"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Cedexis","Web","3692964","1237137","2455827"
"Amazon Cloud Drive","Web","22757930","302687","22455243"
"Gettyimages","Web","277520","8255","269265"
"Theladbible","Web","504673","39764","464909"
"quic","Network Service","173022","95868","77154"
"LOTAME","Web","4127601","884735","3242866"
"CPMSTAR","Web","128794","29280","99514"
"ADTECH","Web","1086031","46628","1039403"
"Sizmek (previously MediaMind)","Web","4003834","397452","3606382"
"Realestate","Web","201874","37180","164694"
"Constant Contact","Web","95698","10755","84943"
"GitHub","Web","1283866","87052","1196814"
"Internet.org","Web","311545","152124","159421"
"Advertising.com","Web","1476467","452602","1023865"
"SourceForge","Web","103698905","2239687","101459218"
"Bizographics","Web","1210577","22914","1187663"
"Helpshift","Web","338803","86171","252632"
"Scotiabank","Web","11033694","1917664","9116030"
"LogMeIn","Remote Desktop","48996","1987","47009"
"Fastly","Web","15798174","268130","15530044"
"Disney Channel","Web","3020187","152042","2868145"
"UpLynk","Web","253077","54140","198937"
"Microsoft Translator (Bing Translator)","Web","137443","71605","65838"
"Olark","Web","490993","12534","478459"
"Liveperson","Web","13736682","2029918","11706764"
"Zopim","Web","593732","133135","460597"
"Mapbox","Web","7861104","313063","7548041"
"LiveChat","Web","2436947","123012","2313935"
"Glympse","Web","5987","1165","4822"
"Riffsy (Tenor.co)","Web","1713204","9751","1703453"
"Tune","Web","65633","32993","32640"
"Braintree","Web","24169","4728","19441"
"Verizon","Web","11973458","7825208","4148250"
"TubeMogul","Web","193732","34951","158781"
"Umeng","Web","301931","147067","154864"
"Revcontent","Web","4590070","375018","4215052"
"MobFox","Web","18903","4689","14214"
"Google Photos (formerly Google Picasa)","Web","11584454","9365536","2218918"
"Liftoff","Web","7581886","1179858","6402028"
"Uber (formerly UberCab)","Web","33209","6972","26237"
"Younow","Web","12028590","5391858","6636732"
"Clicktale","Web","2973188","1297771","1675417"
"CDNetworks","Infrastructure","19154","3017","16137"
"Weborama","Web","75275","18303","56972"
"StackExchange","Web","64828","19455","45373"
"Wix","Web","2982678","385290","2597388"
"Tinder","Web","56302704","1736483","54566221"
"GIPHY","Web","78345885","1418238","76927647"
"Heroku","Web","927184","33141","894043"
"Clash of Clans","Gaming","9853461","1922290","7931171"
"Supercell","Gaming","1279258","251335","1027923"
"Amazon Music","Media","13294957","1159514","12135443"
"Radiumone","Web","31884","8821","23063"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","140203","28595","111608"
"StreamRail","Media","156516","25945","130571"
"Vidyard","Web","31664","2208","29456"
"Apple Game Center","Gaming","3560234","890243","2669991"
"OpenRTB","Web","310165","269717","40448"
"ADventori","Web","146071","34778","111293"
"Audible","Real Time Audio/Video","26649","15819","10830"
"Flashtalking","Web","4450987","686302","3764685"
"Google Classroom","Web","3093416","2248658","844758"
"Samsung Update","Web","1431313441","13221701","1418091740"
"ULP","Network Service","912841","31144","881697"
"Media Innovation Group","Web","970440","297890","672550"
"Booking.com","Web","405429","21241","384188"
"DocuSign","Web","6571","740","5831"
"Automatic Data Processing (ADP)","Web","112442174","40139491","72302683"
"Cloudinary","Web","8890803","179453","8711350"
"Optus","Web","402816","24717","378099"
"Google Secure User Plane Location","Web","305641","50323","255318"
"Gfycat","Web","10414","2104","8310"
"T-Mobile","Web","6396823","1753926","4642897"
"Vivox","Internet Instant Messaging","21092","4590","16502"
"Sportradar","Web","70185","7213","62972"
"Wall Street Journal","Web","927379","53605","873774"
"Snow","Internet Instant Messaging","626425","93124","533301"
"Clash Royale","Gaming","34723","15216","19507"
"Origin","Web","131020","12594","118426"
"Instructure","Web","2239757","110949","2128808"
"Mail.com","Email","2798754","2628687","170067"
"United Internet","Web","10061","2943","7118"
"Electronic Arts","Web","44919503","513358","44406145"
"Facebook Lite","Social Networking","5404126","908288","4495838"
"Digioh","Web","1341501","51554","1289947"
"Apptimize","Web","134900","51964","82936"
"UC Browser","Web","226677","95557","131120"
"Data Saver","Web","3944372","257393","3686979"
"Vero","Social Networking","1547215","35246","1511969"
"Adtelligent","Web","1358248","312720","1045528"
"Opera turbo","Network Service","63566685","9231579","54335106"
"Youtube Music","Media","242454","29883","212571"
"Akamai Video","Media","251532","71509","180023"
"Tenor","Web","68617730","2025504","66592226"
"Text Me","Internet Instant Messaging","143461","41668","101793"
"AnchorFree","Tunneling and VPN","141203","51735","89468"
"textPlus","Internet Instant Messaging","69740","15133","54607"
"Disqus","Web","14809323","1013485","13795838"
"RingCentral","Business Collaboration","30707","4339","26368"
"Google News","Web","59365","25377","33988"
"Visual IQ","Web","142024","47616","94408"
"Google One","Web","35347","10453","24894"
"Alibaba Group","Web","34159","4929","29230"
"Discord","Internet Instant Messaging","34315251","1630987","32684264"
"ExpressVPN","Tunneling and VPN","73372","23101","50271"
"Google Play Books","Web","132962","12930","120032"
"Minecraft","Gaming","74487","33903","40584"
"iBooks","Web","25017","6956","18061"
"Fandom","Web","2223951","93392","2130559"
"Google GSuite","Web","8128752","873759","7254993"
"OpenSignal","Web","5338","3166","2172"
"Megaphone","Web","95026175","993523","94032652"
"TripAdvisor","Web","923007","102298","820709"
"PubNub","Web","9423","2545","6878"
"Unknown virtual protocol","Unclassified","7718543","537172","7181371"
"Unknown virtual protocol","Unclassified","27400396","1747393","25653003"
"Unknown virtual protocol","Unclassified","6025","3856","2169"
"Unknown virtual protocol","Unclassified","7777081","128380","7648701"
"Unknown virtual protocol","Unclassified","1353371","728579","624792"
"Unknown virtual protocol","Unclassified","1969274","36798","1932476"
"Google Blog","Web","613803","29276","584527"
"Bumble","Web","7234670","502357","6732313"
"Qwant","Web","56715","1735","54980"
"National Public Radio","Web","629","266","363"
"Raknet","Gaming","2877196","1039846","1837350"
"Wireguard","Tunneling and VPN","2133893492","269394820","1864498672"
"Firework","Internet Instant Messaging","469923","74535","395388"
"Agora","Network Service","61032","13864","47168"
"Quora","Social Networking","6981217","466299","6514918"
"Toutiao","Web","19749","1812","17937"
"Airbnb","Web","134791","15745","119046"
"Activision-Blizzard","Web","24401298","5730203","18671095"
"MediaLab","Web","190577","128683","61894"
"Wangwang","Internet Instant Messaging","110882","52882","58000"
"Workday","Business Application","17100524","954990","16145534"
"Shopify","Web","33808388","706763","33101625"
"Uber Eats","Web","248947","97810","151137"
"DoorDash","Web","23638","8743","14895"
"Houseparty","Real Time Audio/Video","123446","17418","106028"
"Roblox","Gaming","13913380","2403071","11510309"
"Citrix","Web","76252","24850","51402"
"Microsoft Dynamics","Business Application","6635","612","6023"
"Pluto TV","Real Time Audio/Video","138441171","2668852","135772319"
"Sift Science","Web","295108","91095","204013"
"Amazon Alexa Assistant","Business Collaboration","238424","29069","209355"
"Yubo","Internet Instant Messaging","16779852","197736","16582116"
"Connatix","Real Time Audio/Video","29492457","2266755","27225702"
"Minute Media","Web","15208655","172546","15036109"
"UserReport","Web","334507","39262","295245"
"E! Online","Web","716555","16145","700410"
"Hotels.com","Web","1033048","89717","943331"
"NHL.com","Web","24659203","455389","24203814"
"Official Major League Baseball","Web","37637","2890","34747"
"Slate Magazine","Web","823914","77062","746852"
"Slickdeals","Web","2044767","84865","1959902"
"Nvidia","Web","14328","4050","10278"
"Geforce Now","Gaming","26658","5708","20950"
"Call of Duty Mobile","Gaming","1386010505","26069797","1359940708"
"The Walt Disney Company","Web","89117","32729","56388"
"Wired","Web","21475","1869","19606"
"Kayak","Web","2037281","14590","2022691"
"World Of Tanks Blitz","Gaming","88215021","1407640","86807381"
"WarnerMedia","Web","232730473","4188215","228542258"
"Wargaming","Web","190040","31860","158180"
"Datadog","Web","39193","32742","6451"
"Unknown virtual protocol","Unclassified","25695","16430","9265"
"RingCentralApp","Business Collaboration","1121477","612144","509333"
