"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Samsung Update","Web","16059","5434","10625"
"Huawei","Web","135078","56214","78864"
"Media Innovation Group","Web","360531","129536","230995"
"Walmart","Web","585433","458884","126549"
"eXelate","Web","776815","279676","497139"
"Sonobi","Web","685096","252346","432750"
"Cloudinary","Web","320659","30440","290219"
"Data Saver","Web","325129","54350","270779"
"Adtelligent","Web","381232","162770","218462"
"Akamai Video","Media","242339","79186","163153"
"Cisco","Web","1789050","958394","830656"
"9GAG","File Sharing","54734","23884","30850"
"Disqus","Web","141807","43546","98261"
"Spring Tech VPN","Tunneling and VPN","14406","8010","6396"
"Simpli.fi","Web","514927","189876","325051"
"Google News","Web","35274","15362","19912"
"Alibaba Group","Web","41324","9336","31988"
"Alibaba Cloud","Web","4531161","193522","4337639"
"ExpressVPN","Tunneling and VPN","43559","27484","16075"
"Future_plc","Web","1391092","271844","1119248"
"Prezi","Web","140790","48996","91794"
"TripAdvisor","Web","12829362","544960","12284402"
"Unknown virtual protocol","Unclassified","36407","9916","26491"
"Google Messages","Internet Instant Messaging","491728","214668","277060"
"JWPLAYER","Web","113320910","4231528","109089382"
"BAMTech","Real Time Audio/Video","394870","27138","367732"
"Disney Plus","Real Time Audio/Video","35238","4722","30516"
"Agora","Network Service","118685","109932","8753"
"Quora","Social Networking","1410887","164312","1246575"
"Airbnb","Web","20890","10370","10520"
"Wangwang","Internet Instant Messaging","85357","30582","54775"
"Shopify","Web","4721000","300650","4420350"
"StackPath","Web","8826","1452","7374"
"DoorDash","Web","133122","66930","66192"
"BridTV","Real Time Audio/Video","180817","16598","164219"
"Likee","Internet Instant Messaging","101752","30106","71646"
"Demandbase","Web","10925","2054","8871"
"Sift Science","Web","48864","20926","27938"
"Spotify Audio","Real Time Audio/Video","608787632","10649390","598138242"
"Connatix","Real Time Audio/Video","5267202","909904","4357298"
"UserReport","Web","180929","59896","121033"
"Go Daddy","Web","3227376","635554","2591822"
"Contentful","Web","12033289","790232","11243057"
"NHL.com","Web","2551573","210980","2340593"
"OnlyFans","Web","49882","13826","36056"
"The Walt Disney Company","Web","10009","2038","7971"
"FedEx","Web","3875773","600334","3275439"
"Eventbrite","Web","273979","19384","254595"
"Font Awesome","Web","1550551","142184","1408367"
