"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"United Internet","Web","5600","1540","4060"
"Electronic Arts","Web","482155","239899","242256"
"Facebook Lite","Social Networking","828731","85201","743530"
"Microsoft PowerShell Remoting Protocol","Network Service","53254","705","52549"
"Kakao","Web","1389964","447366","942598"
"Digioh","Web","1644031","54460","1589571"
"UC Browser","Web","113487","15620","97867"
"Mediascope","Web","10680","1980","8700"
"Data Saver","Web","2553676","150984","2402692"
"Domain Name Service Crypt","Network Service","1207645","565794","641851"
"Adtelligent","Web","6718506","3591294","3127212"
"Akamai Video","Media","471548","119261","352287"
"Appnext","Web","57178","7764","49414"
"Tenor","Web","10707703","976377","9731326"
"Splunk Cloud","Storage and Backup","537807","374448","163359"
"Fox Networks","Web","378631","18617","360014"
"Text Me","Internet Instant Messaging","371677","135287","236390"
"textPlus","Internet Instant Messaging","12715422","5780273","6935149"
"Epic_games","Gaming","2259694","866110","1393584"
"Unreal_engine","Gaming","2219978","32405","2187573"
"IBM","Web","4387","554","3833"
"Grammarly","Web","119723062","23682316","96040746"
"TunnelBear VPN","Tunneling and VPN","417792","107607","310185"
"Ubisoft","Gaming","220989","102402","118587"
"Microsoft AD Right Management Service","Business Application","52498","42046","10452"
"Barracuda Networks","Web","7716","1394","6322"
"Google News","Web","6262839","1066174","5196665"
"Visual IQ","Web","227512","60258","167254"
"Alibaba Group","Web","95958","15666","80292"
"League of Legends","Gaming","1732406","187904","1544502"
"Discord","Internet Instant Messaging","376485131","14411713","362073418"
"Discourse","Web","3079075","92032","2987043"
"Mobile Legends","Gaming","7192988","229224","6963764"
"ExpressVPN","Tunneling and VPN","82078","34669","47409"
"Account Kit","Web","127082","104413","22669"
"Redis","Business Application","94167","22681","71486"
"Future_plc","Web","3193735","134413","3059322"
"Google Play Books","Web","6690427","193145","6497282"
"ProtonMail","Email","7562","1199","6363"
"MAkeMyTrip","Web","11698","4474","7224"
"Warner Bros. Interactive Entertainment","Gaming","11047757","264329","10783428"
"AWS Console","Business Application","1134839","832298","302541"
"Basecamp","Business Application","1716361","108844","1607517"
"iBooks","Web","236794","26473","210321"
"Fandom","Web","10760378","602236","10158142"
"Tesla","Web","44974","9793","35181"
"Google GSuite","Web","2550207","372238","2177969"
"Megaphone","Web","248562843","3179117","245383726"
"TripAdvisor","Web","3448742","274178","3174564"
"Moodle","Social Networking","102215","8693","93522"
"Gcash","Web","53488","1991","51497"
"DAZN","Real Time Audio/Video","1565353","35094","1530259"
"PubNub","Web","150181","44970","105211"
"Gaana","Real Time Audio/Video","15631220","1091603","14539617"
"Unknown virtual protocol","Unclassified","30895076","1755173","29139903"
"Unknown virtual protocol","Unclassified","413866","4644","409222"
"NetEase","Web","31823","6849","24974"
"Unknown virtual protocol","Unclassified","143963","22586","121377"
"Unknown virtual protocol","Unclassified","226846","47431","179415"
"Unknown virtual protocol","Unclassified","3006119","114818","2891301"
"Unknown virtual protocol","Unclassified","701806627","14436304","687370323"
"Eurosport","Web","100401","2069","98332"
"National Public Radio","Web","10383744","181807","10201937"
"Acast","Real Time Audio/Video","113169555","1285787","111883768"
"Talkatone","Internet Instant Messaging","383474","166180","217294"
"Wireguard","Tunneling and VPN","738811004","155817392","582993612"
"Mario Kart Tour","Gaming","878416341","17567145","860849196"
"Firework","Internet Instant Messaging","565972","110167","455805"
"Bigo","Web","2853178","147994","2705184"
"Disney Plus","Real Time Audio/Video","5804525140","92314590","5712210550"
"Kuwo","Real Time Audio/Video","6575","3266","3309"
"Grand Theft Auto 5","Gaming","74157","23530","50627"
"Toutiao","Web","464760","129122","335638"
"Tuchong","Web","1929866","1046698","883168"
"Airbnb","Web","898820","96232","802588"
"MediaLab","Web","1995256","1673139","322117"
"Wangwang","Internet Instant Messaging","141365","71904","69461"
"Workday","Business Application","12838955","2261712","10577243"
"StackPath","Web","166031","7394","158637"
"Uber Eats","Web","4890052","1117682","3772370"
"DoorDash","Web","4247617","1956851","2290766"
"Shahid","Real Time Audio/Video","7792408","151771","7640637"
"Roblox","Gaming","860932039","56900008","804032031"
"BridTV","Real Time Audio/Video","73324","4029","69295"
"Likee","Internet Instant Messaging","9421860","2402848","7019012"
"Acronis Backup","File Sharing","1623","535","1088"
"Citrix","Web","152605","48423","104182"
"Pluto TV","Real Time Audio/Video","34211248","505615","33705633"
"Amber Weather","Web","35501","13730","21771"
"iFunny","Web","134554","3231","131323"
"Demandbase","Web","150173","12486","137687"
"Spotify Audio","Real Time Audio/Video","4577009213","54389043","4522620170"
"Hearthstone","Gaming","293462","34546","258916"
"Yubo","Internet Instant Messaging","10532194","355307","10176887"
"Connatix","Real Time Audio/Video","53135252","2958453","50176799"
"Minute Media","Web","642518","26006","616512"
"UserReport","Web","25583441","1335486","24247955"
"Xbox Cloud Gaming","Gaming","103119","50236","52883"
"Path Of Exile","Gaming","391566","33845","357721"
"Coursera","Web","16601455","936484","15664971"
"The Blaze","Web","1137360","20943","1116417"
"European Union","Web","87721","4413","83308"
"Hotels.com","Web","114461","22865","91596"
"NHL.com","Web","1324220","54122","1270098"
"Official Major League Baseball","Web","5044360","125334","4919026"
"Priceline.com","Web","139969","24538","115431"
"BambooHR","Web","4215295","115495","4099800"
"The Free Dictionary","Web","1820632","184017","1636615"
"TIME","Web","73182","3316","69866"
"TMZ","Web","20553711","212704","20341007"
"Nvidia","Web","2285779","676589","1609190"
"Geforce Now","Gaming","273123","173300","99823"
"Wired","Web","47269","1478","45791"
"FedEx","Web","6075255","696264","5378991"
"WarnerMedia","Web","21247306","301925","20945381"
"Bilibili","Web","460218","74077","386141"
"Wargaming","Web","6186","1556","4630"
"Etahub","Web","20439","5561","14878"
"Unknown virtual protocol","Unclassified","8275","1268","7007"
"ShoreTel","Business Collaboration","21924","8568","13356"
"ZoomCRC","Business Collaboration","876","432","444"
