"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"TeamViewer","Remote Desktop","257802042","123123651","134678391"
"Bing.com (formerly MSN Search)","Web","504304025","98411354","405892671"
"Baidu.com","Web","188309694","41883511","146426183"
"Adobe Flash Plugin Update","Web","482129","98250","383879"
"Firefox Update","Web","8654262","168174","8486088"
"Java Update","Web","136292","5116","131176"
"Windows Update","Web","3740941653","190765509","3550176144"
"Apple Update","Web","1848730","39445","1809285"
"Archive.org","Web","1882569413","20602021","1861967392"
"Chrome Update","Web","621489040","13376675","608112365"
"Debian/Ubuntu Update","Web","226566659","1860464","224706195"
"Opera Update","Web","850818","243298","607520"
"icecast","Media","238904","5292","233612"
"0zz0.com","Web","3742","1335","2407"
"BitDefender Update","Web","38861","9560","29301"
"Symantec Norton AntiVirus Updates","Web","6302311","31467","6270844"
"Viber","Real Time Audio/Video","23410112","2658395","20751717"
"Netflix.com","Media","42075780424","522457655","41553322769"
"Google Analytics,Google Marketing Platform","Web","481485702","79513669","401972033"
"Google GStatic","Web","5767312316","175197203","5592115113"
"Garena","Web","318140413","2705163","315435250"
"Dropbox","Storage and Backup","129007136","7309251","121697885"
"Google Translate","Web","6384757","1613216","4771541"
"iHeartRADIO","Media","178280","27688","150592"
"Psiphon","Web","197107836","17154871","179952965"
"Salesforce","Business Application","22015456","12705297","9310159"
"Shutterfly.com","Web","97021","37284","59737"
"Portal.TidalTV.com","Web","437503","111755","325748"
"YouKu","Media","1019014","970010","49004"
"Zoho CRM","Business Application","8048","1011","7037"
"GoToMeeting Online Meeting","Business Collaboration","35079","6630","28449"
"WebEx","Business Collaboration","658421","130846","527575"
"Slingbox","Media","407491","5324","402167"
"Bloomberg.com","Web","23520774","356922","23163852"
"RSS","Web","569575","12036","557539"
"BlackBerry.com","Web","110721","49803","60918"
"Google Generic","Web","1112607346","133913041","978694305"
"ABCNews","Web","183345","2869","180476"
"AccuWeather","Web","3477930","520882","2957048"
"Acer","Web","97476","45372","52104"
"Adobe Acrobat DC (Document Cloud)","Web","740275","247311","492964"
"Alexa","Web","39778","4298","35480"
"Amazon Generic Services","Web","3554409609","1095953993","2458455616"
"AmericanExpress","Web","202729","51167","151562"
"Blogger","Web","5803460","170640","5632820"
"Capital One","Web","902393","229240","673153"
"Cnet.com","Web","3057787","134204","2923583"
"CNN (Cable News Network)","Web","30406455","4790230","25616225"
"China Network Television","Web","67403","3739","63664"
"Comcast","Web","1374455","598778","775677"
"Daily Mail","Web","67781","39226","28555"
"Daum.net","Web","34463922","2210840","32253082"
"Fox News","Web","7419255","825774","6593481"
"FoxSports.com","Web","429080","15654","413426"
"Intuit.com","Business Application","1013364","258536","754828"
"Kaspersky.com","Web","2264924","570995","1693929"
"Mashable.com","Web","156521","3559","152962"
"Mozilla.com - Mozilla.org","Web","11810865","1095539","10715326"
"NASA.gov","Web","666577","5800","660777"
"NationalGeographic.com","Web","7425698","119801","7305897"
"Naver Corporation (formerly NHN Corporation)","Web","638735082","26302574","612432508"
"NBA.com","Web","1296048","119138","1176910"
"National Football League (NFL.com)","Web","34748828","3001490","31747338"
"Nike.com","Web","29953844","2750674","27203170"
"NYTimes.com","Web","3226383","87679","3138704"
"PlayStation.com","Web","7451227","473347","6977880"
"Reuters.com","Web","619379","14027","605352"
"Reverso.net","Web","17850","1538","16312"
"Sky","Web","7014","892","6122"
"SlideShare","Web","567493","19627","547866"
"SurveyMonkey.com","Web","45450","4079","41371"
"Vimeo","Web","112547072","1363556","111183516"
"WashingtonPost.com","Web","4732780","226019","4506761"
"Weather.com","Web","23018487","1181463","21837024"
"Xbox","Gaming","390550","19982","370568"
"Youdao.com","Web","325941","167215","158726"
"Sina.com.cn","Internet Instant Messaging","35545117","714873","34830244"
"QQDownload","Peer to Peer","372","224","148"
"WhatsApp Messenger","Internet Instant Messaging","5988552372","2256334102","3732218270"
"OICQ","Internet Instant Messaging","53752","34368","19384"
"Sophos update","Business Application","17791","6775","11016"
"Sina Weibo","Web","63944","18455","45489"
"Taobao","Web","4158836","2315725","1843111"
"QQ WeiBo","Web","1048978","303526","745452"
"Google App Engine","Business Application","15870124","1392906","14477218"
"Apple App Store","Web","15896094650","243852278","15652242372"
"Windows Marketplace","Web","876260379","34099633","842160746"
"GMX webmail","Email","1596900","211798","1385102"
"Apple FaceTime","Real Time Audio/Video","25527355125","13149853466","12377501659"
"Apple Push Notification Service","Web","683480775","446594934","236885841"
"iOS over-the-air (OTA) update","Web","6873230462","58747897","6814482565"
"Samsung Apps","Web","24131774","5147097","18984677"
"Google Play Store","Media","884937221","130646404","754290817"
"Line","Internet Instant Messaging","2676882102","1480136712","1196745390"
"iCloud (Apple)","Storage and Backup","16654330324","1359793709","15294536615"
"Scribd.com","Web","2307633","46540","2261093"
"Instagram","Web","85232012482","2859342267","82372670215"
"Shazam","Web","845381","98319","747062"
"SoundCloud","Media","2097990148","91861555","2006128593"
"TuneIn","Real Time Audio/Video","149764","17716","132048"
"Amazon Web Services/Cloudfront CDN","Infrastructure","5935167083","1546276515","4388890568"
"KakaoTalk","Internet Instant Messaging","67395674","32374108","35021566"
"Gmarket.co.kr","Web","143961","22094","121867"
"NetMarble.com","Web","4197647","161937","4035710"
"Tistory.com","Web","178184","42852","135332"
"Nexon.com","Web","948633","254282","694351"
"Amazon Prime Video","Media","42644216","1887996","40756220"
"QQ.com","Web","241202813","10074700","231128113"
"163.com","Web","90247850","7640319","82607531"
"Sohu.com","Web","4370689","183076","4187613"
"Ifeng.com","Web","5194128","213097","4981031"
"Alipay","Web","476874","41911","434963"
"Sogou.com","Web","39894","13976","25918"
"58.com","Web","2262477","75881","2186596"
"Alibaba.com","Web","16275125","319811","15955314"
"Xinhuanet.com","Web","802468","41514","760954"
"51.la","Web","4497","1427","3070"
"51job.com","Web","6430","1152","5278"
"Akamai Technologies CDN","Web","6381591598","53833997","6327757601"
"Zynga.com","Gaming","10310852","6352574","3958278"
"Limelight Networks CDN","Web","447820413","10948403","436872010"
"Microsoft Azure (previously Windows Azure)","Infrastructure","114849105","4990165","109858940"
"Datagram Transport Layer Security","Tunneling and VPN","82861831","17131495","65730336"
"ISO Base Media File Format","Real Time Audio/Video","536497242","7782972","528714270"
"Yahoo.com","Web","454716382","52181907","402534475"
"KIK Messenger","Internet Instant Messaging","9167","2492","6675"
"WeChat","Internet Instant Messaging","7336815357","1027632478","6309182879"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","1059537","118965","940572"
"MEGA","Peer to Peer","1848","1256","592"
"Rakuten.co.jp","Web","919290","71790","847500"
"Goo.ne.jp","Web","46164","2841","43323"
"Ameba.jp","Web","316299","13180","303119"
"Hatena.ne.jp","Social Networking","152054","16497","135557"
"Ctrip.com","Web","63466741","5736783","57729958"
"Mail189.cn","Email","4670","2783","1887"
"QQ Games","Gaming","951205","638959","312246"
"QQ Mail","Email","4553644","819960","3733684"
"QQ News","Web","125237","19893","105344"
"Sina finance","Web","65123","10160","54963"
"Tencent.com","Internet Instant Messaging","32373987","454399","31919588"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","336615205","179015471","157599734"
"CloudFlare CDN","Infrastructure","15435082942","218469822","15216613120"
"Microsoft Office 365","Business Collaboration","1068988062","67681007","1001307055"
"Zoho Corporation","Business Application","18341643","8284769","10056874"
"Nokia Here API","Web","379565","11620","367945"
"Microsoft SharePoint Online (Office 365)","Business Application","42628993","21215765","21413228"
"SoftBank.com","Web","250506","19397","231109"
"Baidu Player","Media","41707","1344","40363"
"Speedtest","File Sharing","203004","26261","176743"
"ESPN.go.com","Web","13290248","998221","12292027"
"Pinterest","Web","552538223","34550644","517987579"
"BuzzFeed.com","Web","3492995","302323","3190672"
"Microsoft Outlook (Office 365)","Business Application","507875691","126583330","381292361"
"Reddit.com","Web","7378571669","107356552","7271215117"
"Internet Movie Database","Web","2527953","101967","2425986"
"Apple SIRI","Web","111434149","63763065","47671084"
"Imgur.com","Storage and Backup","19097418","240505","18856913"
"Google Documents (aka Google Drive)","Storage and Backup","963007589","189930922","773076667"
"Evernote","Web","144248","30755","113493"
"JingDong","Web","50864478","1042228","49822250"
"Apple Maps","Web","3312138","109662","3202476"
"WebSocket","Network Service","1424849","289645","1135204"
"Bet365.com","Web","10984360","945308","10039052"
"Issuu.com","Web","1654872","54861","1600011"
"LastPass.com","Web","14516","2046","12470"
"Saavn Bollywood Music","Media","154916","14258","140658"
"LineGames.jp","Gaming","3192047","194463","2997584"
"Paypal.com","Web","79513845","16205057","63308788"
"BBC","Web","22422822","1044430","21378392"
"ElPais.com","Web","5017","1715","3302"
"T-Online.de","Web","2306841","53576","2253265"
"MercadoLibre (aka MercadoLivre)","Web","103558","34243","69315"
"Apple HTTP Live Streaming","Real Time Audio/Video","7621823","63931","7557892"
"craigslist","Web","16514477","2326385","14188092"
"Indiatimes","Web","267854","7600","260254"
"Kijiji.ca","Web","14303955","1325335","12978620"
"System Center Configuration Manager","Management","382512","285852","96660"
"Background Intelligent Transfer Service","File Sharing","32888136","3863546","29024590"
"Seznam.cz","Web","61989","2494","59495"
"Conviva","Infrastructure","1040069","525211","514858"
"20minutes","Web","213965","14255","199710"
"AliExpress.com","Web","36597284","1116579","35480705"
"Orf.at","Web","25986","1149","24837"
"Repubblica.it","Web","119143","10611","108532"
"UOL.com.br","Web","697514","13975","683539"
"Wp.pl","Web","165160","43871","121289"
"Onet.pl","Web","457878","246716","211162"
"Google Accounts","Web","145199109","36225531","108973578"
"The Simpsons: Tapped Out","Gaming","4015886","3577510","438376"
"Fox Business Network","Web","619753","42244","577509"
"Amazon Ad System","Web","164897168","27521689","137375479"
"Aol","Web","9540087","3296792","6243295"
"Snapchat","Social Networking","28648964919","3044496026","25604468893"
"Gameloft Games","Gaming","7069","2064","5005"
"Naver","Web","2343860","96283","2247577"
"AddThis","Web","8810949","559012","8251937"
"Turn","Web","2020587","507427","1513160"
"ScorecardResearch","Web","35024452","3755998","31268454"
"Quantcast","Web","8050333","1495987","6554346"
"Telegram","Internet Instant Messaging","7314498919","154249740","7160249179"
"Candy Crush Saga","Gaming","912333","347935","564398"
"King Digital Entertainment","Gaming","477945","18162","459783"
"Waze Social GPS Maps & Traffic","Web","7297955","566267","6731688"
"Symantec","Web","4058316","1027944","3030372"
"Oracle","Web","2660323","735695","1924628"
"Bitstrips","Social Networking","950206981","37622142","912584839"
"Plants vs Zombies","Gaming","4672877","405858","4267019"
"TRUSTe","Web","6798411","543203","6255208"
"OpenStreetMap","Infrastructure","19415","1208","18207"
"Criteo","Web","48023129","9098178","38924951"
"Adobe","Business Application","194102631","26158880","167943751"
"Videoplaza","Web","31732","4946","26786"
"Zendesk","Business Collaboration","15518485","1083452","14435033"
"Google Safe Browsing","Web","25749533","14573805","11175728"
"Inneractive","Web","78785064","50803843","27981221"
"Flurry","Business Application","41376978","15126943","26250035"
"Samsung","Web","80851702","26266571","54585131"
"Crashlytics","Web","21287610","5991829","15295781"
"Brightcove","Media","67888670","679848","67208822"
"Plenty Of Fish","Web","8134610","2534882","5599728"
"Twitch","Media","29252548","2603757","26648791"
"BoldChat Live Chat","Internet Instant Messaging","509422","95517","413905"
"OkCupid","Web","5289559","2859489","2430070"
"Facebook Messenger","Internet Instant Messaging","3820527898","1895246804","1925281094"
"InMobi","Web","52663479","24250321","28413158"
"AppsFlyer","Business Application","255755144","30102773","225652371"
"Gravatar","Business Collaboration","1945159","164589","1780570"
"FreeWheel","Web","1669418","491978","1177440"
"Xiaomi","Web","84659284","61900964","22758320"
"Turner","Web","244520207","1200354","243319853"
"Nielsen","Web","2458486","480521","1977965"
"Stickyads","Web","12435988","5215502","7220486"
"Vetogate","Web","88195","2540","85655"
"Mapy","Web","389486","14056","375430"
"battlenet","Gaming","4851039","1637504","3213535"
"Abs.cbnnews","Web","125926","10329","115597"
"Vine","Media","12434","1253","11181"
"Mixpanel","Web","5588541","3539359","2049182"
"Smart AdServer","Web","40988480","8036101","32952379"
"Cedexis","Web","3049419","912732","2136687"
"Amazon Cloud Drive","Web","125287","41490","83797"
"Google Cloud Storage","Web","6794722106","6447931406","346790700"
"Google Cloud Messaging","Web","74546042","14415950","60130092"
"Lazada","Web","1539535","186496","1353039"
"Gettyimages","Web","12069378","480361","11589017"
"Google Calendar","Web","130109231","57886530","72222701"
"Apple Location","Web","1770482308","178732024","1591750284"
"Flipboard","Web","824096","96628","727468"
"Traffic Junky","Web","5440","670","4770"
"quic","Network Service","10680307","4470725","6209582"
"OpenX","Web","4009325","1167864","2841461"
"PubMatic","Web","42862477","21885830","20976647"
"Index Exchange (previously Casale Media)","Web","22178135","7309104","14869031"
"LOTAME","Web","5136103","932759","4203344"
"Rubicon Project","Web","46287614","18160027","28127587"
"CPMSTAR","Web","753920","97157","656763"
"ADTECH","Web","544185","23064","521121"
"Sizmek (previously MediaMind)","Web","9648319","261733","9386586"
"AppNexus","Web","133313644","77485290","55828354"
"AOL One","Web","465647","86367","379280"
"Rlcdn","Web","4870185","890682","3979503"
"Realestate","Web","133515","26995","106520"
"HyperText Transfer Protocol version 2","Web","10897353384","315436103","10581917281"
"Constant Contact","Web","7692018","102487","7589531"
"GitHub","Web","3149289","107887","3041402"
"Jofogas","Web","132558","5267","127291"
"Atlassian","Web","620172","46836","573336"
"Web.DE","Web","1217514","140275","1077239"
"Internet.org","Web","28153","12508","15645"
"Kakaocdn","Infrastructure","10765976","271547","10494429"
"Advertising.com","Web","1256308","341034","915274"
"Google Tag Manager","Web","193475069","9105618","184369451"
"Facebook Embedded Video","Media","3769723764","33254380","3736469384"
"My.com","Web","9494","2756","6738"
"Bizographics","Web","23208","5421","17787"
"Ad Safe Protected","Web","39566449","5621180","33945269"
"Helpshift","Web","969377","243412","725965"
"Adjust.com","Web","47288872","23892594","23396278"
"Scotiabank","Web","10713935","1649241","9064694"
"Atlas Solutions","Web","67017","16712","50305"
"Urbanairship","Web","2147823","688814","1459009"
"Diply","Web","373807","12316","361491"
"BootstrapCDN","Web","3028168","184745","2843423"
"Apple Music","Media","3026867428","37368788","2989498640"
"Outbrain","Web","38705868","6060193","32645675"
"CBS Video","Web","126162","38235","87927"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","27910","17726","10184"
"LogMeIn","Remote Desktop","131718","3857","127861"
"Fastly","Web","2384651","286784","2097867"
"Unruly","Web","6528359","3705008","2823351"
"Disney Channel","Web","1088830","61652","1027178"
"Rogers TV","Web","10560581","497448","10063133"
"UpLynk","Web","289603","55589","234014"
"NBC","Web","10671151","378111","10293040"
"Localytics","Web","1428275","405171","1023104"
"MoPub","Web","187258","50186","137072"
"Microsoft Translator (Bing Translator)","Web","62402","18161","44241"
"Applovin","Web","728598921","202254552","526344369"
"Android connectivity Manager","Network Service","6718815","3579415","3139400"
"Moat","Web","61688620","11946836","49741784"
"Krux","Web","4423850","533341","3890509"
"Perform","Web","944022","21394","922628"
"Periscope","Media","14604744","414060","14190684"
"Microsoft Planner (Office 365)","Business Application","301334","145183","156151"
"Microsoft Office OneNote (Office 365)","Business Application","322494","98084","224410"
"Heap","Web","67487020","46893797","20593223"
"Olark","Web","1054656","40562","1014094"
"Branch Metrics","Web","70953689","18845243","52108446"
"Optimizely","Web","6176242","771358","5404884"
"Liveperson","Web","6009522","533784","5475738"
"Taboola","Web","71878945","8589977","63288968"
"Zopim","Web","4147384","1090719","3056665"
"Mapbox","Web","5176858","273003","4903855"
"ABS-CBN Entertainment","Web","10951","2089","8862"
"Rollout","Web","152057","48153","103904"
"Microsoft Excel Online (Office 365)","Web","41150332","21944306","19206026"
"Rackspace","Web","1623592644","92431862","1531160782"
"Signal","Web","272869","42488","230381"
"LiveChat","Web","528806","15619","513187"
"Riffsy (Tenor.co)","Web","35483354","382326","35101028"
"Ensighten","Web","2922575","463303","2459272"
"Tune","Web","14860","3191","11669"
"Smaato","Web","6327161","2634458","3692703"
"Braintree","Web","547499","181390","366109"
"QINIU","Web","15041871","339272","14702599"
"Verizon","Web","8197303","5426870","2770433"
"MediaMath","Web","4070097","1648149","2421948"
"LKQD","Web","1315192","624869","690323"
"jQuery","Web","10464113","484381","9979732"
"Everest Technologies","Web","8581994","2662507","5919487"
"TubeMogul","Web","219835","39150","180685"
"Bleacher Report","Web","6169915","153147","6016768"
"SpotXchange","Web","3326769","1159024","2167745"
"Microsoft OneDrive","Web","284055450","46541134","237514316"
"Microsoft","Web","2594554247","491664129","2102890118"
"Umeng","Web","701833","386093","315740"
"China Daily","Web","287554","14869","272685"
"Revcontent","Web","31811200","1127687","30683513"
"New Relic","Web","30642436","18731410","11911026"
"funCaptcha","Web","5523","1207","4316"
"MobFox","Web","15088","2528","12560"
"Google Photos (formerly Google Picasa)","Web","488904388","382688455","106215933"
"Liftoff","Web","2445698","836193","1609505"
"Baidu Maps","Web","2699638","797647","1901991"
"Uber (formerly UberCab)","Web","6287609","615681","5671928"
"QQVideo","Web","8983727","274378","8709349"
"Slack","Web","42814615","1283812","41530803"
"Younow","Web","40110901","1902015","38208886"
"Conversant","Web","2932073","1202640","1729433"
"Bazaarvoice","Web","18230204","1591066","16639138"
"Teads","Web","24094392","1626087","22468305"
"MQ Telemetry Transport","Network Service","12997","6998","5999"
"Clicktale","Web","3063094","1616659","1446435"
"Adk2","Web","250634","26841","223793"
"Adform","Web","6042791","1302145","4740646"
"hotjar","Web","20051983","7243507","12808476"
"ZoomMeetings","Business Collaboration","16124984","1677099","14447885"
"Pokemon GO","Gaming","55748231","4538760","51209471"
"CDNetworks","Infrastructure","2830827","50491","2780336"
"Weborama","Web","137812","26564","111248"
"HyperText Transfer Protocol proxy","Network Service","395305","182062","213243"
"Highwinds","Web","40632403","553927","40078476"
"Innovid","Web","76817937","1030995","75786942"
"StackExchange","Web","33428","2020","31408"
"Wix","Web","3890522","563838","3326684"
"Tinder","Web","18027555","659349","17368206"
"GIPHY","Web","431255598","6177991","425077607"
"Namuwiki","Web","235322","26823","208499"
"Shutterstock","Web","185535","10658","174877"
"Firebase Cloud Messaging","Web","699886420","472663071","227223349"
"Ubuntu","Web","322449","10148","312301"
"Heroku","Web","774864","51249","723615"
"IMO Video Calling Application","Media","38470428","15132054","23338374"
"Bidswitch","Web","12242468","5240091","7002377"
"Clash of Clans","Gaming","530160171","20392859","509767312"
"Supercell","Gaming","113836203","4286717","109549486"
"Amazon Music","Media","13410017","1450040","11959977"
"Cheetah Mobile","Web","13377","1748","11629"
"Microsoft Word Online (Office 365)","Business Collaboration","14263728","2711476","11552252"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","10734588","2765047","7969541"
"StreamRail","Media","142773","12557","130216"
"Bugsnag","Web","3225183","1845478","1379705"
"Vidyard","Web","12488690","414406","12074284"
"Apple Game Center","Gaming","110835237","18636335","92198902"
"Nintendo","Gaming","14018723","2455207","11563516"
"ADventori","Web","140993","28842","112151"
"Tealium","Web","2552169","738724","1813445"
"Flashtalking","Web","10387287","1414448","8972839"
"Sharethrough","Web","19180167","6870479","12309688"
"AdColony","Web","22539921","7329207","15210714"
"Yieldmo","Web","9199249","1620229","7579020"
"Google Classroom","Web","30522098","11876076","18646022"
"Samsung Update","Web","5366865999","169662622","5197203377"
"Huawei","Web","2207181","902659","1304522"
"Yandex Disk","Web","443739","91707","352032"
"MGID","Web","4778508","323003","4455505"
"ULP","Network Service","877848","36251","841597"
"MaxCDN","Web","33871","7766","26105"
"DoubleVerify","Web","72826507","11830521","60995986"
"Media Innovation Group","Web","1009998","270108","739890"
"Zhihu","Web","3602966","96768","3506198"
"Booking.com","Web","30860935","3377503","27483432"
"Walmart","Web","717870","691098","26772"
"Avast","Web","9371946","1185203","8186743"
"DocuSign","Web","7876448","371798","7504650"
"Automatic Data Processing (ADP)","Web","5320415","204123","5116292"
"Okta","Web","88166393","11840133","76326260"
"PulsePoint","Web","2506450","794234","1712216"
"eXelate","Web","1110353","335635","774718"
"Sonobi","Web","7231357","3396880","3834477"
"Cloudinary","Web","3206391","65220","3141171"
"Google Secure User Plane Location","Web","426585","67898","358687"
"Gfycat","Web","659498","8280","651218"
"Amplitude","Web","120600372","108682971","11917401"
"Vivox","Internet Instant Messaging","4892803","686024","4206779"
"Kahoot!","Web","9224450","88504","9135946"
"Sportradar","Web","87597","9219","78378"
"Wall Street Journal","Web","8416188","1118602","7297586"
"ChinaNetCenter ","Web","3096","2332","764"
"Google Cloud Platform","Web","29358765","6741747","22617018"
"Niantic, Inc","Web","788588","118983","669605"
"Meitu","Web","11324270","3807243","7517027"
"Snow","Internet Instant Messaging","1373681","48794","1324887"
"Clash Royale","Gaming","1296332281","31357182","1264975099"
"Origin","Web","6480440","49604","6430836"
"Instructure","Web","642275","27892","614383"
"United Internet","Web","6742","2999","3743"
"shopee.tw","Web","1485735","270301","1215434"
"Microsoft teams","Internet Instant Messaging","742880407","49367096","693513311"
"Electronic Arts","Web","588230735","12140385","576090350"
"Facebook Lite","Social Networking","6584079","811876","5772203"
"Apache Thrift","Network Service","4586","3704","882"
"Kakao","Web","1204256","308968","895288"
"Digioh","Web","325556","11936","313620"
"Apptimize","Web","97187","41776","55411"
"UC Browser","Web","94418","41984","52434"
"x_vpn","Tunneling and VPN","1749","829","920"
"Mediascope","Web","35685","7026","28659"
"Data Saver","Web","6010507","497129","5513378"
"Domain Name Service Crypt","Network Service","23968","9914","14054"
"Adtelligent","Web","3655411","1117270","2538141"
"Youtube Music","Media","630681","32693","597988"
"Akamai Video","Media","321821","82205","239616"
"Appnext","Web","719137","174808","544329"
"Tenor","Web","218682089","165369446","53312643"
"Cisco","Web","8215375","3574685","4640690"
"IronSource","Business Application","384631905","54897984","329733921"
"Splunk Cloud","Storage and Backup","46692","18214","28478"
"Fortnite","Gaming","10180312","2723207","7457105"
"Fox Networks","Web","415690","18557","397133"
"Text Me","Internet Instant Messaging","64428","15782","48646"
"KeKu","Internet Instant Messaging","442055","354564","87491"
"AnchorFree","Tunneling and VPN","8756181","5019753","3736428"
"textPlus","Internet Instant Messaging","140248","34587","105661"
"Epic_games","Gaming","457550","200894","256656"
"Unreal_engine","Gaming","14466246","5960745","8505501"
"Voxer","Internet Instant Messaging","230152","5281","224871"
"Disqus","Web","4968143","448040","4520103"
"Grammarly","Web","46191096","15844335","30346761"
"Overwatch","Gaming","386542723","47227794","339314929"
"Ubisoft","Gaming","11195290","354427","10840863"
"Simpli.fi","Web","2676515","393350","2283165"
"ByteDance","Web","1012124916","73969903","938155013"
"TikTok (Musical.ly)","Social Networking","140580810768","3442789045","137138021723"
"RingCentral","Business Collaboration","22154","3992","18162"
"Google News","Web","219564","9083","210481"
"PlayerUnknown's BattleGrounds","Gaming","49710198","1373281","48336917"
"Visual IQ","Web","184714","48162","136552"
"Alibaba Group","Web","1384069","89967","1294102"
"Alibaba Cloud","Web","35381266","1785806","33595460"
"Discord","Internet Instant Messaging","885503975","31984310","853519665"
"CarbonBlack website","Web","1723365","1088337","635028"
"Mobile Legends","Gaming","30202035981","2129171698","28072864283"
"ExpressVPN","Tunneling and VPN","2177541","665773","1511768"
"Redis","Business Application","1158","437","721"
"Future_plc","Web","6375456","205144","6170312"
