"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Clash of Clans","Gaming","5879692","905959","4973733"
"Supercell","Gaming","466712","104999","361713"
"Microsoft Word Online (Office 365)","Business Collaboration","3676824","550424","3126400"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","3992440","1570818","2421622"
"StreamRail","Media","378389","86552","291837"
"Vidyard","Web","144142","16941","127201"
"Nintendo","Gaming","75457441424","2836464366","72620977058"
"OpenRTB","Web","230084","153372","76712"
"ADventori","Web","28286","5217","23069"
"Audible","Real Time Audio/Video","304446","51979","252467"
"Samsung Update","Web","2813709366","74261139","2739448227"
"ULP","Network Service","1314850","57751","1257099"
"Amazon Chime","Business Collaboration","160044","26667","133377"
"AnyDesk","Remote Desktop","190599","84126","106473"
"Samanews","Web","25028","1799","23229"
"Savefrom","Web","9155183","359619","8795564"
"MaxCDN","Web","25714","4812","20902"
"Booking.com","Web","14625800","662457","13963343"
"DocuSign","Web","380076","81166","298910"
"Automatic Data Processing (ADP)","Web","22844018","1473321","21370697"
"Autodesk Fusion 360","Tunneling and VPN","5975402","278846","5696556"
"Cloudinary","Web","107693797","10095179","97598618"
"Optus","Web","263220","31939","231281"
"Gfycat","Web","6832441","174823","6657618"
"Sportradar","Web","99626","4409","95217"
"Wall Street Journal","Web","4548859","263936","4284923"
"Niantic, Inc","Web","1669076","176196","1492880"
"Clash Royale","Gaming","9017686","537492","8480194"
"Origin","Web","152871","9297","143574"
"United Internet","Web","4271","1732","2539"
"shopee.tw","Web","6348062","440804","5907258"
"Facebook Lite","Social Networking","3788349","475854","3312495"
"Kakao","Web","477790","200403","277387"
"Digioh","Web","4608","1623","2985"
"Apptimize","Web","42868","13522","29346"
"UC Browser","Web","104001","66643","37358"
"x_vpn","Tunneling and VPN","113448","20588","92860"
"Mediascope","Web","52970","12434","40536"
"Opera turbo","Network Service","5754","2091","3663"
"Appnext","Web","625030","32435","592595"
"Splunk Cloud","Storage and Backup","304300","116047","188253"
"Fortnite","Gaming","12483236","3328127","9155109"
"Text Me","Internet Instant Messaging","1711002","526382","1184620"
"AnchorFree","Tunneling and VPN","63540","31438","32102"
"textPlus","Internet Instant Messaging","373712","113744","259968"
"Epic_games","Gaming","10194795","393372","9801423"
"Unreal_engine","Gaming","8479643","273771","8205872"
"IBM","Web","223071","18498","204573"
"Ubisoft","Gaming","7077859","1589716","5488143"
"RingCentral","Business Collaboration","32886","3404","29482"
"PlayerUnknown's BattleGrounds","Gaming","5386365","327423","5058942"
"ExpressVPN","Tunneling and VPN","6855","2733","4122"
"Account Kit","Web","4042919","1310808","2732111"
"TechRadar","Web","13480554","388251","13092303"
"Future_plc","Web","5071167","339227","4731940"
"Inskin","Web","24630","6069","18561"
"Monday.com","Web","861288","277456","583832"
"Google Play Books","Web","205216","21377","183839"
"Bluehost","Web","57547","14155","43392"
"Ted Conferences","Web","532001","29562","502439"
"Prezi","Web","15014","4989","10025"
"HBO","Web","7792","943","6849"
"Fandom","Web","8456620","789199","7667421"
"Tesla","Web","1847224","463375","1383849"
"W3Schools","Web","837757","32752","805005"
"OpenSignal","Web","211720","99635","112085"
"Megaphone","Web","349690619","9912110","339778509"
"TripAdvisor","Web","11765137","1263896","10501241"
"Moodle","Social Networking","5701084","527115","5173969"
"DAZN","Real Time Audio/Video","83616289","3772923","79843366"
"PubNub","Web","2481976","1008058","1473918"
"Unknown virtual protocol","Unclassified","4624704","1265862","3358842"
"Unknown virtual protocol","Unclassified","2561606","250406","2311200"
"Unknown virtual protocol","Unclassified","1801637","137415","1664222"
"NetEase","Web","1568791","75671","1493120"
"Unknown virtual protocol","Unclassified","53795453","1786691","52008762"
"Unknown virtual protocol","Unclassified","23509202","20756657","2752545"
"Eurosport","Web","7892","2767","5125"
"Bumble","Web","33538769","2210608","31328161"
"Qwant","Web","56831","2074","54757"
"National Public Radio","Web","55422704","2058700","53364004"
"Acast","Real Time Audio/Video","114116139","2828863","111287276"
"Raknet","Gaming","20569173","9356605","11212568"
"Wireguard","Tunneling and VPN","1138797728","106307610","1032490118"
"Firework","Internet Instant Messaging","549497","100826","448671"
"Disney Plus","Real Time Audio/Video","1048423851","22387461","1026036390"
"Apple TV Plus","Real Time Audio/Video","119229692","5262809","113966883"
"Xigua Video","Real Time Audio/Video","1203992","25888","1178104"
"Rockstar Games","Gaming","351032","105476","245556"
"MediaLab","Web","5900655","1187739","4712916"
"Baidu Tieba","Social Networking","206027345","25932428","180094917"
"StackPath","Web","920513","45321","875192"
"Roblox","Gaming","147764677","17574569","130190108"
"BridTV","Real Time Audio/Video","311697","19097","292600"
"YY","Real Time Audio/Video","197648","71066","126582"
"Citrix","Web","301862779","7049791","294812988"
"Digital Turbine","Web","43027399","1669430","41357969"
"Pluto TV","Real Time Audio/Video","212716236","6427168","206289068"
"adRise","Real Time Audio/Video","380383","12456","367927"
"Tubi TV","Real Time Audio/Video","412185818","10551466","401634352"
"iFunny","Web","19103","5480","13623"
"Yubo","Internet Instant Messaging","245904","30713","215191"
"Minute Media","Web","16939308","497631","16441677"
"Xbox Cloud Gaming","Gaming","226708","71400","155308"
" Revolut","Web","5905396","388267","5517129"
"Coursera","Web","4340","1576","2764"
"The Blaze","Web","1880441","93545","1786896"
"E! Online","Web","382382","11966","370416"
"Hotels.com","Web","60542","13864","46678"
"NHL.com","Web","70361266","2984927","67376339"
"Priceline.com","Web","2286360","608295","1678065"
"Slate Magazine","Web","598793","25751","573042"
"BambooHR","Web","1181984","40551","1141433"
"The Telegraph","Web","546578","16028","530550"
"The Daily Beast","Web","1514135","95588","1418547"
"TIME","Web","467030","23021","444009"
"TMZ","Web","3037864","222718","2815146"
"United Airlines","Web","283233","21725","261508"
"Kickstarter","Web","494437","25624","468813"
"Kayak","Web","7255","3047","4208"
"Eventbrite","Web","2053255","64101","1989154"
"Bilibili","Web","34590997","1681497","32909500"
"ShoreTel","Business Collaboration","22386","8636","13750"
