"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"King Digital Entertainment","Gaming","764115","27271","736844"
"Symantec","Web","409417","112649","296768"
"TRUSTe","Web","4749868","416948","4332920"
"OpenStreetMap","Infrastructure","487753","24022","463731"
"Brightcove","Media","3191361","201265","2990096"
"BoldChat Live Chat","Internet Instant Messaging","509247","203685","305562"
"Amazon Cloud Drive","Web","9791","1195","8596"
"Gettyimages","Web","79709","2250","77459"
"CPMSTAR","Web","88785","15907","72878"
"Sizmek (previously MediaMind)","Web","10147867","262132","9885735"
"AOL One","Web","792351","77545","714806"
"Realestate","Web","24336","3430","20906"
"Constant Contact","Web","248598","11839","236759"
"Advertising.com","Web","321910","87491","234419"
"Atlas Solutions","Web","13654","3720","9934"
"BootstrapCDN","Web","802398","50838","751560"
"CBS Video","Web","2123764","33738","2090026"
"Fastly","Web","4061284","97892","3963392"
"Disney Channel","Web","92151","2490","89661"
"NBC","Web","1511713","42247","1469466"
"Localytics","Web","224004","80307","143697"
"Mapbox","Web","28694","4883","23811"
"Signal","Web","29736","5403","24333"
"Riffsy (Tenor.co)","Web","11300691","204347","11096344"
"LKQD","Web","499620","85688","413932"
"TubeMogul","Web","232189","32398","199791"
"Revcontent","Web","958528","223900","734628"
"MobFox","Web","7511","1258","6253"
"Yandex Maps","Web","6617","1735","4882"
"Liftoff","Web","901618","345994","555624"
"Baidu Maps","Web","13038","1595","11443"
"Uber (formerly UberCab)","Web","105756","20751","85005"
"Younow","Web","14634218","6314151","8320067"
"Bazaarvoice","Web","4315498","515461","3800037"
"Adk2","Web","71649","4093","67556"
"CDNetworks","Infrastructure","50422163","1005140","49417023"
"Weborama","Web","23748","5338","18410"
"Highwinds","Web","18429190","267369","18161821"
"Innovid","Web","46758181","882081","45876100"
"GIPHY","Web","51898848","1056908","50841940"
"Heroku","Web","123981","13196","110785"
"IMO Video Calling Application","Media","23170","10798","12372"
"Clash of Clans","Gaming","96369","3048","93321"
"Supercell","Gaming","14053","2268","11785"
"Amazon Music","Media","90510272","1702038","88808234"
"Cheetah Mobile","Web","47089","12968","34121"
"StreamRail","Media","212897","48812","164085"
"Nintendo","Gaming","48123","13798","34325"
"ADventori","Web","6178","1259","4919"
"Tealium","Web","340170","41476","298694"
"Audible","Real Time Audio/Video","11535686","195585","11340101"
"Flashtalking","Web","795396","135728","659668"
"Samsung Update","Web","268522116","1165441","267356675"
"MGID","Web","37412","11738","25674"
"ULP","Network Service","1391439","59970","1331469"
"Savefrom","Web","45115","5763","39352"
"Media Innovation Group","Web","385142","101897","283245"
"Booking.com","Web","56396","1868","54528"
"Cloudinary","Web","684729","29158","655571"
"Optus","Web","680934","23377","657557"
"Google Secure User Plane Location","Web","348408","50138","298270"
"Gfycat","Web","4957911","42274","4915637"
"T-Mobile","Web","5152","1164","3988"
"Wall Street Journal","Web","13365","2872","10493"
"Niantic, Inc","Web","394812","73245","321567"
"Mail.com","Email","3336759","737974","2598785"
"United Internet","Web","565356","220081","345275"
"shopee.tw","Web","155200","54947","100253"
"Microsoft teams","Internet Instant Messaging","51404731","1754178","49650553"
"Apptimize","Web","34866","10760","24106"
"UC Browser","Web","4476","1791","2685"
"Mediascope","Web","13257","2447","10810"
"Data Saver","Web","47722319","368114","47354205"
"Adtelligent","Web","194572","32066","162506"
"Youtube Music","Media","204660","17062","187598"
"Akamai Video","Media","27588191","175357","27412834"
"Text Me","Internet Instant Messaging","519080","164234","354846"
"Unreal_engine","Gaming","127908","56100","71808"
"Google News","Web","510798","26039","484759"
"PlayerUnknown's BattleGrounds","Gaming","2011859","171415","1840444"
"Visual IQ","Web","101857","29322","72535"
"Google One","Web","1258733","58645","1200088"
"Alibaba Group","Web","379737","54630","325107"
"Alibaba Cloud","Web","1184777","66453","1118324"
"CarbonBlack website","Web","3205201","3114764","90437"
"ExpressVPN","Tunneling and VPN","136460","42659","93801"
"Future_plc","Web","594930","31231","563699"
"Google Play Books","Web","1249940","63631","1186309"
"ProtonMail","Email","54618","9301","45317"
"Minecraft","Gaming","31751","7717","24034"
"Fandom","Web","2205674","80273","2125401"
"OpenSignal","Web","12956","5502","7454"
"Megaphone","Web","875869","13338","862531"
"TripAdvisor","Web","3381919","78175","3303744"
"PubNub","Web","9127","2579","6548"
"Unknown virtual protocol","Unclassified","111225656","27068272","84157384"
"NetEase","Web","7950926","138674","7812252"
"Unknown virtual protocol","Unclassified","228142","30369","197773"
"Bumble","Web","5784","3488","2296"
"Qwant","Web","56316","1417","54899"
"Mario Kart Tour","Gaming","566045","132380","433665"
"BAMTech","Real Time Audio/Video","14406079","7244440","7161639"
"Toutiao","Web","13125","1041","12084"
"Airbnb","Web","4668316","621358","4046958"
"MediaLab","Web","104238","47351","56887"
"Netease Games","Gaming","8050","1371","6679"
"Wangwang","Internet Instant Messaging","176344","68923","107421"
"Shopify","Web","13122054","303805","12818249"
"Houseparty","Real Time Audio/Video","16014","2089","13925"
"Roblox","Gaming","26252143","877757","25374386"
"Acronis Cloud","Web","7324","1990","5334"
"Acronis Backup","File Sharing","510781","37463","473318"
"Citrix","Web","29611","10597","19014"
"Digital Turbine","Web","268110","110724","157386"
"Pluto TV","Real Time Audio/Video","432052","26466","405586"
"adRise","Real Time Audio/Video","991946","32184","959762"
"Tubi TV","Real Time Audio/Video","161466","30745","130721"
"Amazon Alexa Assistant","Business Collaboration","1721623","309352","1412271"
"Yubo","Internet Instant Messaging","39284","22630","16654"
"Connatix","Real Time Audio/Video","11014924","1045334","9969590"
"Minute Media","Web","212024","9984","202040"
"UserReport","Web","43963","5565","38398"
" Revolut","Web","114913","15091","99822"
"Pendo","Web","551172","111003","440169"
"Go Daddy","Web","37259","5912","31347"
"The Blaze","Web","23812","1968","21844"
"Hotels.com","Web","1706506","589206","1117300"
"Indeed","Web","6086337","665695","5420642"
"Priceline.com","Web","664560","121635","542925"
"The Telegraph","Web","6177","1091","5086"
"The Daily Beast","Web","129826","3889","125937"
"TMZ","Web","19516","928","18588"
"Wired","Web","49646888","203972","49442916"
"Kayak","Web","6250738","218824","6031914"
"World Of Tanks Blitz","Gaming","234997","20345","214652"
"WarnerMedia","Web","15786","7367","8419"
"Bilibili","Web","142713904","3750450","138963454"
"Wargaming","Web","29877","4257","25620"
"Datadog","Web","20695","9939","10756"
"LWAPP","Business Application","4992","2884","2108"
