"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Netflix.com","Media","4738991747","86714600","4652277147"
"Google Analytics,Google Marketing Platform","Web","142985432","38769217","104216215"
"Google GStatic","Web","1475866501","64939571","1410926930"
"Google Translate","Web","2989934","271874","2718060"
"Portal.TidalTV.com","Web","362756","90890","271866"
"YouKu","Media","40840","37214","3626"
"Netware Core Protocol","Management","5975","3434","2541"
"Google Generic","Web","4721373066","349630406","4371742660"
"AccuWeather","Web","8736327","773852","7962475"
"Amazon Generic Services","Web","4578130937","1002873214","3575257723"
"ATT.com (AT&T)","Web","8815638","6394890","2420748"
"Capital One","Web","63097474","4453800","58643674"
"Weather.com","Web","38628331","2608570","36019761"
"WhatsApp Messenger","Internet Instant Messaging","6093360263","2739285944","3354074319"
"Taobao","Web","292137","122224","169913"
"Apple App Store","Web","2684262095","70344627","2613917468"
"Windows Marketplace","Web","215939570","25965264","189974306"
"Apple FaceTime","Real Time Audio/Video","2420682950","1245348748","1175334202"
"Apple Push Notification Service","Web","255183976","157923977","97259999"
"iOS over-the-air (OTA) update","Web","1599788168","33068081","1566720087"
"Samsung Apps","Web","716668276","23891256","692777020"
"Google Play Store","Media","1994392633","130990981","1863401652"
"iCloud (Apple)","Storage and Backup","11257837391","4574637623","6683199768"
"Instagram","Web","26705692532","1100132145","25605560387"
"SoundCloud","Media","61584488","3182702","58401786"
"Amazon Web Services/Cloudfront CDN","Infrastructure","28160899654","21440276004","6720623650"
"Amazon Prime Video","Media","159082902","7506002","151576900"
"360.cn","Web","25698","15652","10046"
"Akamai Technologies CDN","Web","2831638791","47288681","2784350110"
"Microsoft Azure (previously Windows Azure)","Infrastructure","21184964","2483124","18701840"
"Yahoo.com","Web","726138253","118369145","607769108"
"CloudFlare CDN","Infrastructure","5513044840","576908140","4936136700"
"Microsoft Office 365","Business Collaboration","260192729","30833071","229359658"
"Zoho Corporation","Business Application","55714170","36223967","19490203"
"Nokia Here API","Web","514431","129977","384454"
"Pinterest","Web","382144235","26521624","355622611"
"Microsoft Outlook (Office 365)","Business Application","363073151","76736248","286336903"
"Apple SIRI","Web","37974923","22974945","14999978"
"Paypal.com","Web","76945678","8863672","68082006"
"Conviva","Infrastructure","4340792","3124436","1216356"
"AliExpress.com","Web","30272745","1340821","28931924"
"Google Accounts","Web","196631964","14523700","182108264"
"Amazon Ad System","Web","126091811","23316080","102775731"
"Aol","Web","1423714","111224","1312490"
"Snapchat","Social Networking","4197135627","363686352","3833449275"
"Turn","Web","1286376","321359","965017"
"ScorecardResearch","Web","222334184","7588859","214745325"
"Quantcast","Web","4529436","800037","3729399"
"Telegram","Internet Instant Messaging","743625504","19868411","723757093"
"Candy Crush Saga","Gaming","4039300","2844392","1194908"
"King Digital Entertainment","Gaming","2185723","247130","1938593"
"Oracle","Web","2931344","639191","2292153"
"Bitstrips","Social Networking","120893484","4348743","116544741"
"TRUSTe","Web","12395089","1265580","11129509"
"Criteo","Web","54734210","10701194","44033016"
"Adobe","Business Application","255747749","22573742","233174007"
"Inneractive","Web","324204060","193297914","130906146"
"Flurry","Business Application","16642007","6029673","10612334"
"Samsung","Web","159410439","53555101","105855338"
"Crashlytics","Web","36085361","3859457","32225904"
"BoldChat Live Chat","Internet Instant Messaging","311759","91087","220672"
"Facebook Messenger","Internet Instant Messaging","2200916734","1041820434","1159096300"
"InMobi","Web","134696923","44598422","90098501"
"AppsFlyer","Business Application","195551555","28458079","167093476"
"Stickyads","Web","4314194","1961476","2352718"
"JAVA-RMI","Network Service","6147","3612","2535"
"Mixpanel","Web","121507785","116916949","4590836"
"Smart AdServer","Web","22880868","8178522","14702346"
"Google Cloud Storage","Web","1094450510","316003811","778446699"
"Google Cloud Messaging","Web","83627393","17483135","66144258"
"Apple Location","Web","1070194461","121166077","949028384"
"OpenX","Web","2991620","863022","2128598"
"PubMatic","Web","34539862","17822024","16717838"
"Index Exchange (previously Casale Media)","Web","12128278","3266267","8862011"
"LOTAME","Web","4299457","719606","3579851"
"Rubicon Project","Web","49297119","21001367","28295752"
"AppNexus","Web","121992958","50616342","71376616"
"Rlcdn","Web","2997618","564910","2432708"
"HyperText Transfer Protocol version 2","Web","1613937988","176021504","1437916484"
"Advertising.com","Web","1257572","396046","861526"
"Google Tag Manager","Web","143137051","9184322","133952729"
"Facebook Embedded Video","Media","3423791211","40991969","3382799242"
"Ad Safe Protected","Web","35576172","5717101","29859071"
"Adjust.com","Web","86696253","48596279","38099974"
"Urbanairship","Web","23605381","18182297","5423084"
"Outbrain","Web","59691081","7587041","52104040"
"Rogers TV","Web","4967819","642108","4325711"
"Applovin","Web","2009338321","590165308","1419173013"
"Android connectivity Manager","Network Service","11383319","5717281","5666038"
"Moat","Web","70124448","26983181","43141267"
"Krux","Web","4773424","566219","4207205"
"Heap","Web","111051717","75942510","35109207"
"Branch Metrics","Web","254348696","19216719","235131977"
"Optimizely","Web","101790890","35777042","66013848"
"Taboola","Web","92565501","9392438","83173063"
"Rackspace","Web","1257506092","120604008","1136902084"
"Signal","Web","778268","34715","743553"
"Ensighten","Web","1222026","248093","973933"
"Tune","Web","111992","30830","81162"
"Smaato","Web","22950002","14322308","8627694"
"Verizon","Web","46054824","31729500","14325324"
"MediaMath","Web","2876573","1149118","1727455"
"jQuery","Web","8957980","502849","8455131"
"Everest Technologies","Web","7342698","2536021","4806677"
"SpotXchange","Web","2279477","659933","1619544"
"Microsoft OneDrive","Web","67545552","10670729","56874823"
"Microsoft","Web","2203761255","445460991","1758300264"
"New Relic","Web","146567649","101479274","45088375"
"MobFox","Web","62056","21087","40969"
"Google Photos (formerly Google Picasa)","Web","87379048","72830979","14548069"
"Liftoff","Web","5637580","2020837","3616743"
"Uber (formerly UberCab)","Web","24185847","7446269","16739578"
"Younow","Web","76095964","33879001","42216963"
"Conversant","Web","2040104","705633","1334471"
"Teads","Web","5136786","776141","4360645"
"Adform","Web","11550281","1169279","10381002"
"hotjar","Web","34160064","24663315","9496749"
"HyperText Transfer Protocol proxy","Network Service","942392","540414","401978"
"GIPHY","Web","101819895","1781803","100038092"
"Firebase Cloud Messaging","Web","286499623","111869732","174629891"
"IMO Video Calling Application","Media","5127921","912940","4214981"
"Bidswitch","Web","8201080","3228028","4973052"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","4927505","831719","4095786"
"Bugsnag","Web","3197476","2422613","774863"
"Apple Game Center","Gaming","5998170","2036374","3961796"
"Tealium","Web","3238702","453308","2785394"
"Sharethrough","Web","13452463","4206138","9246325"
"AdColony","Web","81947569","16142746","65804823"
"Huawei","Web","14856123","1616106","13240017"
"DoubleVerify","Web","21127415","4021804","17105611"
"Media Innovation Group","Web","502592","129444","373148"
"Avast","Web","12087421","964344","11123077"
"PulsePoint","Web","2922688","1159224","1763464"
"eXelate","Web","938115","289929","648186"
"Sonobi","Web","2333118","1054264","1278854"
"Optus","Web","1326794","138652","1188142"
"Amplitude","Web","60112205","49849572","10262633"
"Google Cloud Platform","Web","20041481","8144134","11897347"
"Microsoft teams","Internet Instant Messaging","5751552","1385513","4366039"
"Data Saver","Web","2403367","146139","2257228"
"Adtelligent","Web","723558","305738","417820"
"Akamai Video","Media","392635","102312","290323"
"Tenor","Web","32667935","2767150","29900785"
"Cisco","Web","6695218","1322640","5372578"
"IronSource","Business Application","2116158607","117916024","1998242583"
"Text Me","Internet Instant Messaging","19470858","5233149","14237709"
"Disqus","Web","6742903","645761","6097142"
"ByteDance","Web","1061372431","39303368","1022069063"
"TikTok (Musical.ly)","Social Networking","25123402021","781161928","24342240093"
"Alibaba Cloud","Web","12691114","9518080","3173034"
"Discord","Internet Instant Messaging","98140854","3030511","95110343"
"Apple News","Web","114676445","6216454","108459991"
"Vungle","Web","656837084","24914982","631922102"
"Google APIs","Web","2317600084","883424400","1434175684"
"Amazon Cognito","Web","22079805","6943785","15136020"
"Unknown virtual protocol","Unclassified","5392478","307108","5085370"
"Unknown virtual protocol","Unclassified","906088539","256958903","649129636"
"Google Pay","Web","10978871","2074753","8904118"
"Google Messages","Internet Instant Messaging","22212126","7324945","14887181"
"JWPLAYER","Web","32779548","1655662","31123886"
"Bigo","Web","982297","145952","836345"
"DoorDash","Web","610158648","351023754","259134894"
"Likee","Internet Instant Messaging","2878719","484183","2394536"
"Spotify Audio","Real Time Audio/Video","1811709005","32431069","1779277936"
"Go Daddy","Web","4796701","422243","4374458"
"Contentful","Web","103131264","4865024","98266240"
"Geforce Now","Gaming","358753","79634","279119"
"Digicert","Web","18957260","1851569","17105691"
"Font Awesome","Web","5619368","686260","4933108"
"SD-WAN Control","SD-WAN","26178312609","13991272677","12187039932"
"SD-WAN Management","SD-WAN","5580448867","2680378654","2900070213"
"TencentMeeting","Business Collaboration","62192439","17010165","45182274"
"eBay.com","Web","43335111","4307403","39027708"
"Last.fm","Media","198348","9260","189088"
"Dropbox","Storage and Backup","10280546","5891763","4388783"
"CNN (Cable News Network)","Web","70950809","9030521","61920288"
"Google App Engine","Business Application","1449391","267994","1181397"
"Reddit.com","Web","936857465","24831292","912026173"
"Gameloft Games","Gaming","9070315","668714","8401601"
"Zendesk","Business Collaboration","4907020","204057","4702963"
"Google Safe Browsing","Web","12374993","3393024","8981969"
"Turner","Web","85830602","2998402","82832200"
"Google Calendar","Web","11706986","3398489","8308497"
"Helpshift","Web","4144572","1649883","2494689"
"Apple Music","Media","89413237","1708544","87704693"
"Zopim","Web","239800","65559","174241"
"Pokemon GO","Gaming","27529724","6826037","20703687"
"Innovid","Web","341858005","7624174","334233831"
"Heroku","Web","19459520","344302","19115218"
"Yieldmo","Web","8377003","1405933","6971070"
"MGID","Web","2247063","145411","2101652"
"Niantic, Inc","Web","289264","69714","219550"
"Workplace By Facebook","Social Networking","28976558","12884238","16092320"
"Wish","Web","30694104","4824536","25869568"
"Shopify","Web","55701681","1134758","54566923"
"KOCHAVA","Web","1611975","438643","1173332"
"Sift Science","Web","282183","56997","225186"
"Advance Message Queuing Protocol","Network Service","2122","1234","888"
"BitTorrent","Peer to Peer","17343","1199","16144"
"Connection Oriented Transfer Protocol","Network Service","2714","2048","666"
"File Transfer Protocol","File Sharing","10037","5236","4801"
"Google Earth","Web","43284195","3046675","40237520"
"Google Groups","Social Networking","1972","1138","834"
"GPRS Tunneling Protocol","Tunneling and VPN","734754423","22634918","712119505"
"Independant Computing Architecture (Citrix)","Remote Desktop","2958","1626","1332"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","106858281","7943640","98914641"
"HP Printer Job Language","Business Application","3753","685","3068"
"Kerberos","Authentication","8423","5088","3335"
"Netbios Name Service","Network Service","1872","1872","0"
"Port Mapper","Network Service","5984","3782","2202"
"QQ","Internet Instant Messaging","162168","49612","112556"
"Real Time Protocol","Business Collaboration","320123272","151146735","168976537"
"ShoutCast","Media","904409","35588","868821"
"Simple Mail Transfer Protocol","Email","4157353","3953049","204304"
"Simple Mail Transfer Protocol Secure","Email","59099","37880","21219"
"Simple Network Management Protocol","Management","41729","41729","0"
"SOCKet Secure v4","Tunneling and VPN","12365","8720","3645"
"Secure Shell","Tunneling and VPN","4262","2892","1370"
"Syslog","Management","3275","3275","0"
"Transparent Network Service (Oracle)","Business Application","1053","720","333"
"Wikipedia.com","Web","384800842","36406359","348394483"
"Gmail Mobile","Email","69289","37768","31521"
"Secure AIM","Internet Instant Messaging","124816","20686","104130"
"Expedia.fr","Web","2223601","1521744","701857"
"Travelocity.com","Web","7151","808","6343"
"Flickr","Social Networking","314922","3909","311013"
"Deezer","Web","70088","5318","64770"
"Mail.ru Webmail","Email","199905","34732","165173"
"Steampowered.com","Gaming","256160245","4238878","251921367"
"Xbox Live","Gaming","4653633","900772","3752861"
"Badoo.com","Internet Instant Messaging","25526","9672","15854"
"Foursquare.com","Web","312908","98115","214793"
"Odnoklassniki.ru","Social Networking","24270","2121","22149"
"ReverbNation.com","Web","565994","69499","496495"
"Tumblr","Social Networking","79183507","2147188","77036319"
"Vk.com (Vkontakte)","Social Networking","3110596","182819","2927777"
"Vox.com","Web","5900","823","5077"
"Yelp.com","Web","6283180","154816","6128364"
"Yandex.ru","Web","35756546","22148041","13608505"
"Adobe Update Manager","Web","386136801","48517696","337619105"
"Adobe Flash Plugin Update","Web","15304","5132","10172"
"Firefox Update","Web","16560","4408","12152"
"Apple Update","Web","4707262","537484","4169778"
"Archive.org","Web","15600858","304556","15296302"
"icecast","Media","5923580","241772","5681808"
"Viber","Real Time Audio/Video","669157","123223","545934"
"BBC Player","Media","6479652","85629","6394023"
"UUSee Protocol","Media","708647","194790","513857"
"Garena","Web","141341","9553","131788"
"iHeartRADIO","Media","179695","30842","148853"
"Psiphon","Web","6508894","964604","5544290"
"Salesforce","Business Application","6343223","1536385","4806838"
"Tokbox.com","Web","449674","14015","435659"
"SiriusXm.com","Media","494831","210060","284771"
"Poker Stars","Gaming","145690","106958","38732"
"Internet Inter-ORB Protocol","Network Service","3405","2148","1257"
"Flash Media Playback","Media","25645583","745100","24900483"
"Acer","Web","7895","972","6923"
"Adobe Acrobat DC (Document Cloud)","Web","144712","39220","105492"
"Addicting Games","Gaming","161013","4071","156942"
"Alexa","Web","11773","1279","10494"
"AmericanExpress","Web","43332","15850","27482"
"Blogger","Web","57014231","914842","56099389"
"Cnet.com","Web","15552","1656","13896"
"Comcast","Web","23058","13850","9208"
"Daily Mail","Web","30351883","4197139","26154744"
"Daum.net","Web","6487823","625635","5862188"
"DirecTV.com","Web","1588","407","1181"
"Fox News","Web","66553","27152","39401"
"FoxSports.com","Web","1059225","57133","1002092"
"Groupon","Web","68212","12952","55260"
"IKEA.com","Web","95667","2644","93023"
"Intuit.com","Business Application","4166865","627542","3539323"
"Kaspersky.com","Web","105481","41050","64431"
"Mozilla.com - Mozilla.org","Web","59932822","9196652","50736170"
"MTV","Web","18657","4096","14561"
"NASA.gov","Web","115077","3897","111180"
"Naver Corporation (formerly NHN Corporation)","Web","396598","70464","326134"
"NBA.com","Web","47777","13774","34003"
"Nike.com","Web","9528521","3382480","6146041"
"NYTimes.com","Web","828466","134277","694189"
"Reuters.com","Web","1495894","34608","1461286"
"Sports Illustrated","Web","58198","2500","55698"
"SurveyMonkey.com","Web","47889","4264","43625"
"TorrentDownloads.net","File Sharing","9916","2528","7388"
"Vimeo","Web","28960191","521770","28438421"
"WashingtonPost.com","Web","3572755","126157","3446598"
"Xbox","Gaming","15833","2638","13195"
"XNXX","Web","2228872","457060","1771812"
"Xvideos.com","Media","219879","33869","186010"
"Youdao.com","Web","304336","113192","191144"
"Youporn","Web","48855","2175","46680"
"Sina.com.cn","Internet Instant Messaging","1369017","51800","1317217"
"PIPI Film","Web","448400","21233","427167"
"Sina Weibo","Web","2171873","79723","2092150"
"GMX webmail","Email","33408","10875","22533"
"Line","Internet Instant Messaging","96941585","32782702","64158883"
"Google Plus","Web","195761","94568","101193"
"Scribd.com","Web","239810","16814","222996"
"Shazam","Web","1769176","151803","1617373"
"KakaoTalk","Internet Instant Messaging","2494286","1803161","691125"
"Joongang Daily","Web","2704","405","2299"
"QQ.com","Web","8777015","550990","8226025"
"163.com","Web","102955","7951","95004"
"Alipay","Web","37604","17370","20234"
"Alibaba.com","Web","1121742","106015","1015727"
"Zynga.com","Gaming","2165649","679555","1486094"
"Limelight Networks CDN","Web","2847728823","55737764","2791991059"
"Datagram Transport Layer Security","Tunneling and VPN","1780","420","1360"
"ISO Base Media File Format","Real Time Audio/Video","205249871","2645330","202604541"
"WeChat","Internet Instant Messaging","115915500","3651193","112264307"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","71918","11516","60402"
"MEGA","Peer to Peer","2664","1764","900"
"Rakuten.co.jp","Web","317983","39556","278427"
"Hatena.ne.jp","Social Networking","203880","62505","141375"
"Pixiv.net","Web","55924","17743","38181"
"QQ Games","Gaming","526071","90670","435401"
"QQ News","Web","97043","47591","49452"
"Tencent.com","Internet Instant Messaging","109739","61450","48289"
"Pornhub","Web","17477","3189","14288"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","668196422","177978184","490218238"
"MeetMe.com","Social Networking","36571","4397","32174"
"Microsoft SharePoint Online (Office 365)","Business Application","34370533","1836536","32533997"
"Nend.net","Web","6553","2040","4513"
"Speedtest","File Sharing","3119","540","2579"
"ESPN.go.com","Web","782471966","16556336","765915630"
"BuzzFeed.com","Web","9767000","998694","8768306"
"Internet Movie Database","Web","95538","14769","80769"
"Imgur.com","Storage and Backup","11637458","274810","11362648"
"ThePirateBay.se","Web","65837","11314","54523"
"Google Documents (aka Google Drive)","Storage and Backup","4069139","1044506","3024633"
"Evernote","Web","8020","2190","5830"
"Apple Maps","Web","2572280","86653","2485627"
"WebSocket","Network Service","124880","28427","96453"
"Bet365.com","Web","5501081","451457","5049624"
"Issuu.com","Web","264075","16346","247729"
"Saavn Bollywood Music","Media","208381","5680","202701"
"LineGames.jp","Gaming","985209","28683","956526"
"Bitcoin client","Peer to Peer","2534","1424","1110"
"Orange.com","Web","15032","7432","7600"
"BBC","Web","28054325","1776189","26278136"
"T-Online.de","Web","984048","26381","957667"
"Marca.com","Web","184114","22001","162113"
"ESPNCricinfo.com","Web","872444","60915","811529"
"craigslist","Web","51964645","9005835","42958810"
"Indiatimes","Web","14461","2201","12260"
"Kijiji.ca","Web","14098828","1959143","12139685"
"Internet Small Computer Systems Interface","Network Service","1430","828","602"
"Background Intelligent Transfer Service","File Sharing","199150143","18658572","180491571"
"Hotspot Shield","Tunneling and VPN","5662647","1843276","3819371"
"EdgeCast Networks CDN","Infrastructure","29812027","298341","29513686"
"Wp.pl","Web","11784","2724","9060"
"News","Web","168766","4356","164410"
"Akinator the Genie","Gaming","352881","70237","282644"
"AddThis","Web","6858527","467532","6390995"
"Yadro","Web","22994","9822","13172"
"Rovio Entertainment","Gaming","9142675","184762","8957913"
"Waze Social GPS Maps & Traffic","Web","7023010","499199","6523811"
"Symantec","Web","541713","167612","374101"
"Plants vs Zombies","Gaming","516135","39739","476396"
"KakaoStory","Social Networking","3503243","102998","3400245"
"World Series of Poker","Gaming","494366831","20768014","473598817"
"Brightcove","Media","9852728","384232","9468496"
"Plenty Of Fish","Web","3387769","218485","3169284"
"Twitch","Media","282903877","8330575","274573302"
"Gravatar","Business Collaboration","457372","66398","390974"
"FreeWheel","Web","693478","156166","537312"
"Xiaomi","Web","789350","231236","558114"
"Nielsen","Web","4023216","662819","3360397"
"zalo","Internet Instant Messaging","264647","77193","187454"
"battlenet","Gaming","123853","25248","98605"
"ASANA","Web","59904","20137","39767"
"Taobao Ad Network and Exchange","Web","2810","1487","1323"
"Cedexis","Web","4062148","1168528","2893620"
"Amazon Cloud Drive","Web","2381109","2288565","92544"
"Lazada","Web","369165","9114","360051"
"Gettyimages","Web","6718510","217776","6500734"
"Flipboard","Web","4018768","314853","3703915"
"Traffic Junky","Web","8936","2027","6909"
"quic","Network Service","1358352","533099","825253"
"ADTECH","Web","709299","89770","619529"
"Sizmek (previously MediaMind)","Web","16603968","604391","15999577"
"AOL One","Web","428365","49184","379181"
"Australian Broadcasting Corporation","Web","14018","3011","11007"
"Realestate","Web","61366","12469","48897"
"GitHub","Web","3406906","260354","3146552"
"Pastebin","Web","4149","819","3330"
"Internet.org","Web","4329","2585","1744"
"Kakaocdn","Infrastructure","2291835","80985","2210850"
"My.com","Web","208214","113821","94393"
"Bizographics","Web","5351","1320","4031"
"Splunk","Web","16112","9992","6120"
"Scotiabank","Web","18882511","2742375","16140136"
"Atlas Solutions","Web","59001","15517","43484"
"BootstrapCDN","Web","1936496","154554","1781942"
"CBS Video","Web","1364740","82312","1282428"
"Fastly","Web","591290","50813","540477"
"Unruly","Web","2498571","1108976","1389595"
"Disney Channel","Web","355845","17829","338016"
"UpLynk","Web","138711","27121","111590"
"NBC","Web","1371052","60280","1310772"
"Localytics","Web","622802","220363","402439"
"MoPub","Web","522756","199309","323447"
"Perform","Web","264954","4778","260176"
"Periscope","Media","183913","37125","146788"
"Microsoft Office OneNote (Office 365)","Business Application","40054","3507","36547"
"Olark","Web","512866","15909","496957"
"Liveperson","Web","9645971","1074525","8571446"
"Mapbox","Web","1928158","166243","1761915"
"Uptodown","Web","2200302","67509","2132793"
"LiveChat","Web","2199788","376916","1822872"
"Riffsy (Tenor.co)","Web","1520777","91627","1429150"
"Braintree","Web","660462","204105","456357"
"LKQD","Web","203779","52709","151070"
"Lookout Mobile Security","Business Application","1875413","46938","1828475"
"TubeMogul","Web","96242","15458","80784"
"Umeng","Web","563611","272773","290838"
"Revcontent","Web","1954859","433035","1521824"
"Baidu Maps","Web","434873","92731","342142"
"Slack","Web","660679","332017","328662"
"Bazaarvoice","Web","13563061","1171449","12391612"
"MQ Telemetry Transport","Network Service","3234","1804","1430"
"Clicktale","Web","1991980","1109798","882182"
"Adk2","Web","32664","1878","30786"
"ZoomMeetings","Business Collaboration","4576389","415059","4161330"
"CDNetworks","Infrastructure","1052868","45253","1007615"
"Weborama","Web","68565","12800","55765"
"Constrained Application Protocol","Network Service","3122","2018","1104"
"Highwinds","Web","11613212","376712","11236500"
"StackExchange","Web","763172","15139","748033"
"Wix","Web","7857519","879719","6977800"
"Tinder","Web","28796925","2084201","26712724"
"Shutterstock","Web","47114","1139","45975"
"Clash of Clans","Gaming","17333237","1284665","16048572"
"Supercell","Gaming","1764655","225712","1538943"
"Amazon Music","Media","18323241","4993012","13330229"
"Facebook Live","Media","236599","224815","11784"
"Cheetah Mobile","Web","1815","1205","610"
"Microsoft Word Online (Office 365)","Business Collaboration","187420","27003","160417"
"OPC Unified Architecture","Web","2122","1234","888"
"StreamRail","Media","4203739","367519","3836220"
"Nintendo","Gaming","15763471313","488365513","15275105800"
"ADventori","Web","36078","7336","28742"
"Audible","Real Time Audio/Video","60836","46965","13871"
"Flashtalking","Web","22489790","1190853","21298937"
"Samsung Update","Web","3489550803","28811027","3460739776"
"ULP","Network Service","1599976","67528","1532448"
"AnyDesk","Remote Desktop","35552","14301","21251"
"Livescore","Web","28496","2756","25740"
"Savefrom","Web","28130","2689","25441"
"MaxCDN","Web","10779","1761","9018"
"Booking.com","Web","41843","7519","34324"
"Walmart","Web","2438914","2044790","394124"
"Automatic Data Processing (ADP)","Web","1410485","83893","1326592"
"Okta","Web","30144076","4253837","25890239"
"Autodesk Fusion 360","Tunneling and VPN","11299","1758","9541"
"Cloudinary","Web","2775094","49092","2726002"
"Google Secure User Plane Location","Web","401473","66695","334778"
"ABN AMRO","Web","82721","22475","60246"
"T-Mobile","Web","25011","6100","18911"
"Sportradar","Web","355092","56453","298639"
"Wall Street Journal","Web","388832","19218","369614"
"ChinaNetCenter ","Web","3125","2345","780"
"Meitu","Web","68953","33077","35876"
"Clash Royale","Gaming","14271329","1069907","13201422"
"Instructure","Web","147198","8711","138487"
"Mail.com","Email","8280338","5605847","2674491"
"United Internet","Web","203989","108541","95448"
"shopee.tw","Web","4418247","256864","4161383"
"Electronic Arts","Web","2686789","389511","2297278"
"Facebook Lite","Social Networking","3256776","375718","2881058"
"Kakao","Web","482343","82212","400131"
"Digioh","Web","468543","27696","440847"
"Apptimize","Web","35833","12087","23746"
"UC Browser","Web","8221","2155","6066"
"x_vpn","Tunneling and VPN","89118","10097","79021"
"YouTube Kids","Media","36478456","398943","36079513"
"kafka","Network Service","2674863","764776","1910087"
"Youtube Music","Media","1105779","290592","815187"
"Appnext","Web","218150","84163","133987"
"Fox Networks","Web","331104","18596","312508"
"9GAG","File Sharing","44581","29692","14889"
"AnchorFree","Tunneling and VPN","1124481","900366","224115"
"textPlus","Internet Instant Messaging","267495","76403","191092"
"Epic_games","Gaming","6315","1482","4833"
"Grammarly","Web","4595993","762346","3833647"
"Ubisoft","Gaming","949352","698639","250713"
"Simpli.fi","Web","1341240","266973","1074267"
"RingCentral","Business Collaboration","42401","2910","39491"
"Google News","Web","192160","25497","166663"
"PlayerUnknown's BattleGrounds","Gaming","3385291","172380","3212911"
"Visual IQ","Web","122677","29485","93192"
"Google One","Web","2606907","176705","2430202"
"Alibaba Group","Web","192374","30413","161961"
"ExpressVPN","Tunneling and VPN","570733","148644","422089"
"Future_plc","Web","1674037","45738","1628299"
"Google Play Books","Web","342336","14839","327497"
"DICOM","Network Service","889","562","327"
"ProtonMail","Email","24639","3455","21184"
"Minecraft","Gaming","94105286","3649501","90455785"
"Warner Bros. Interactive Entertainment","Gaming","6291897","1350007","4941890"
"Fandom","Web","2971274","82504","2888770"
"Google GSuite","Web","495649","90332","405317"
"OpenSignal","Web","2917503","2742586","174917"
"Megaphone","Web","1222611","36904","1185707"
"TripAdvisor","Web","21195127","1499309","19695818"
"Moodle","Social Networking","6002755","930986","5071769"
"DAZN","Real Time Audio/Video","15843861","969968","14873893"
"PubNub","Web","42041","8613","33428"
"Unknown virtual protocol","Unclassified","2468201","27765","2440436"
"Unknown virtual protocol","Unclassified","13091039","2077090","11013949"
"Unknown virtual protocol","Unclassified","128079","3449","124630"
"Unknown virtual protocol","Unclassified","31733914","4578751","27155163"
