"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"DoubleVerify","Web","104906576","28777685","76128891"
"Okta","Web","103145005","29011310","74133695"
"eXelate","Web","2523498","835833","1687665"
"Google Cloud Platform","Web","43482659","8070398","35412261"
"Data Saver","Web","63310250","3152027","60158223"
"Cisco","Web","16352710","5104271","11248439"
"IronSource","Business Application","464762176","60832626","403929550"
"ByteDance","Web","859373201","85664554","773708647"
"TikTok (Musical.ly)","Social Networking","32942697468","2012394761","30930302707"
"Vungle","Web","582413193","44984063","537429130"
"Google APIs","Web","3084905986","1358506469","1726399517"
"Amazon Cognito","Web","27190632","8885444","18305188"
"Unknown virtual protocol","Unclassified","673699799","25424351","648275448"
"Unknown virtual protocol","Unclassified","52974055","3815060","49158995"
"Houseparty","Real Time Audio/Video","359146","74840","284306"
"Intercom","Web","318215839","110117162","208098677"
"SD-WAN Control","SD-WAN","50540137973","28675902974","21864234999"
"SD-WAN Management","SD-WAN","5374728738","2223409514","3151319224"
"TencentMeeting","Business Collaboration","42469310","20139052","22330258"
"eBay.com","Web","12721073","1824126","10896947"
"XMPP Protocol (Jabber)","Business Collaboration","14635052","1858416","12776636"
"McAfee Client update","Business Application","27471823","3610335","23861488"
"Real Time Control Protocol","Business Collaboration","3498976","1679542","1819434"
"Session Traversal Utilities for NAT","Business Collaboration","412446237","172625085","239821152"
"Yahoo Mail v.2.0","Email","74520260","13474986","61045274"
"Windows Live Hotmail","Email","369055041","53989087","315065954"
"Realtor.com","Web","56278","11440","44838"
"Tumblr","Social Networking","703066645","25580078","677486567"
"Bing.com (formerly MSN Search)","Web","180697960","35432919","145265041"
"Baidu.com","Web","9131115","960282","8170833"
"Adobe Flash Plugin Update","Web","32255","9359","22896"
"Firefox Update","Web","70097445","2250650","67846795"
"Java Update","Web","135173","11324","123849"
"Opera Update","Web","1649855","577711","1072144"
"Viber","Real Time Audio/Video","11279576","791908","10487668"
"ZoneAlarm Updates","Business Application","331170","130400","200770"
"Portal.TidalTV.com","Web","1983842","670260","1313582"
"SiriusXm.com","Media","139061311","16038409","123022902"
"WebEx","Business Collaboration","399065388","23638297","375427091"
"AccuWeather","Web","30025063","4639620","25385443"
"Blogger","Web","3878268","338387","3539881"
"Fox News","Web","54520091","4012927","50507164"
"Mozilla.com - Mozilla.org","Web","51954210","6949534","45004676"
"Xbox","Gaming","588938","79329","509609"
"Google App Engine","Business Application","6612887","2224330","4388557"
"Windows Marketplace","Web","537405689","59526205","477879484"
"Apple FaceTime","Real Time Audio/Video","1678887380","302666515","1376220865"
"Instagram","Web","18963357675","953880955","18009476720"
"Shazam","Web","27257446","3590013","23667433"
"Amazon Prime Video","Media","1752111035","68337003","1683774032"
"Microsoft Azure (previously Windows Azure)","Infrastructure","42790047","7433068","35356979"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","169747","41591","128156"
"Pinterest","Web","176741338","19863325","156878013"
"Reddit.com","Web","1186334746","58161956","1128172790"
"Kijiji.ca","Web","225271825","27937121","197334704"
"Conviva","Infrastructure","1588074","938185","649889"
"Fox Business Network","Web","816793","123754","693039"
"AddThis","Web","7545894","1074119","6471775"
"Turn","Web","5832712","1760800","4071912"
"Quantcast","Web","12192181","2987432","9204749"
"Telegram","Internet Instant Messaging","2086880495","220277293","1866603202"
"Symantec","Web","985114","229568","755546"
"Oracle","Web","10841698","3525872","7315826"
"TRUSTe","Web","59850229","7906716","51943513"
"Criteo","Web","99234990","25443415","73791575"
"Zendesk","Business Collaboration","11185424","1098450","10086974"
"Google Safe Browsing","Web","43679516","18196728","25482788"
"Flurry","Business Application","20120334","14104559","6015775"
"Crashlytics","Web","81542071","9246368","72295703"
"Plenty Of Fish","Web","146952543","72134628","74817915"
"BoldChat Live Chat","Internet Instant Messaging","2095540","607453","1488087"
"Xiaomi","Web","15406006","4046933","11359073"
"Nielsen","Web","6267345","1720422","4546923"
"Stickyads","Web","14237680","6286403","7951277"
"Mixpanel","Web","3106468","2182719","923749"
"Google Cloud Storage","Web","3315055235","2949733416","365321819"
"Google Calendar","Web","56185065","21352597","34832468"
"PubMatic","Web","103106707","50996059","52110648"
"LOTAME","Web","13090287","2673745","10416542"
"Rlcdn","Web","12997153","3090624","9906529"
"Advertising.com","Web","1748693","538502","1210191"
"Facebook Embedded Video","Media","11760069423","394448017","11365621406"
"Ad Safe Protected","Web","159355841","30202878","129152963"
"Helpshift","Web","2558854","802708","1756146"
"Atlas Solutions","Web","584889","195006","389883"
"Urbanairship","Web","4027549","1408818","2618731"
"BootstrapCDN","Web","3487726","487767","2999959"
"Apple Music","Media","1501048861","125580114","1375468747"
"Outbrain","Web","66263582","15932626","50330956"
"CBS Video","Web","3747696","636191","3111505"
"Fastly","Web","4450020","810001","3640019"
"Unruly","Web","4328522","1957124","2371398"
"Rogers TV","Web","32550818","3933906","28616912"
"NBC","Web","62228859","2668589","59560270"
"Localytics","Web","2296362","739305","1557057"
"MoPub","Web","22661958","17287235","5374723"
"Krux","Web","10323517","1517192","8806325"
"Microsoft Office OneNote (Office 365)","Business Application","152253","21423","130830"
"Branch Metrics","Web","102258030","21988154","80269876"
"Optimizely","Web","15677116","3255967","12421149"
"Taboola","Web","180099522","29181571","150917951"
"Rackspace","Web","2235165209","215016918","2020148291"
"Ensighten","Web","6436442","1446426","4990016"
"MediaMath","Web","7905835","3102248","4803587"
"LKQD","Web","449833","156207","293626"
"jQuery","Web","12278102","1257617","11020485"
"Microsoft OneDrive","Web","524499954","391423223","133076731"
"Umeng","Web","966043","467058","498985"
"Revcontent","Web","9643041","2497388","7145653"
"Google Photos (formerly Google Picasa)","Web","9836796","3397362","6439434"
"Conversant","Web","6589529","2249680","4339849"
"Teads","Web","9586307","2591276","6995031"
"Adform","Web","15454499","3346968","12107531"
"hotjar","Web","34828187","14895755","19932432"
"ZoomMeetings","Business Collaboration","204629234","8713938","195915296"
"HyperText Transfer Protocol proxy","Network Service","74594403","10795166","63799237"
"Tinder","Web","173021921","11997549","161024372"
"Bidswitch","Web","22751775","9759303","12992472"
"Amazon Music","Media","25873284","5554725","20318559"
"Tidal","Media","2073649144","68711478","2004937666"
"Bugsnag","Web","1689882","686028","1003854"
"Tealium","Web","4621684","983379","3638305"
"AdColony","Web","43623610","16093483","27530127"
"Yieldmo","Web","15346002","3355225","11990777"
"Huawei","Web","20202462","8357217","11845245"
"MGID","Web","8469886","746099","7723787"
"Media Innovation Group","Web","2957700","909686","2048014"
"Avast","Web","6811121","1591507","5219614"
"PulsePoint","Web","7022674","2639404","4383270"
"Sonobi","Web","8557732","3340700","5217032"
"Cloudinary","Web","29801853","3016857","26784996"
"Google Secure User Plane Location","Web","1613954","365771","1248183"
"Amplitude","Web","152293702","139087591","13206111"
"T-Mobile","Web","51612","20882","30730"
"Wall Street Journal","Web","240743","21708","219035"
"Instructure","Web","179220","21406","157814"
"Microsoft teams","Internet Instant Messaging","342031402","76296978","265734424"
"Facebook Lite","Social Networking","24523526","6852178","17671348"
"ZoneAlarm","Network Service","1491","996","495"
"Digioh","Web","719878","97231","622647"
"Akamai Video","Media","10932813","395553","10537260"
"Tenor","Web","62456254","6827363","55628891"
"Fox Networks","Web","593158","49668","543490"
"textPlus","Internet Instant Messaging","19773702","8408199","11365503"
"Disqus","Web","15774084","1916532","13857552"
"Grammarly","Web","31971055","15841289","16129766"
"Simpli.fi","Web","3858681","1106489","2752192"
"Alibaba Cloud","Web","6501428","4358052","2143376"
"Discord","Internet Instant Messaging","106630622","9109692","97520930"
"Wish","Web","45074140","7100092","37974048"
"Apple News","Web","147500089","12409321","135090768"
"Fandom","Web","12961161","1512477","11448684"
"Unknown virtual protocol","Unclassified","702548665","302003868","400544797"
"Google Pay","Web","22571881","8056884","14514997"
"Google Messages","Internet Instant Messaging","48302324","20853447","27448877"
"JWPLAYER","Web","421720554","18289647","403430907"
"Wangwang","Internet Instant Messaging","247639","127092","120547"
"Shopify","Web","95821539","11524299","84297240"
"KOCHAVA","Web","1629808","592722","1037086"
"Spotify Audio","Real Time Audio/Video","2244181059","81055456","2163125603"
"Pendo","Web","44927525","12657436","32270089"
"Digicert","Web","10445041","2208745","8236296"
"Font Awesome","Web","11266796","1871794","9395002"
"BitTorrent","Peer to Peer","30190","2647","27543"
"Dailymotion.com","Media","771918","233516","538402"
"IPsec (AH and ESP)","Tunneling and VPN","21264","13058","8206"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","4686777","2795143","1891634"
"Lighweight Directory Access Protocol","Authentication","2312","1066","1246"
"Network Time Protocol","Network Service","214916","121139","93777"
"Secure POP3","Email","30761","9483","21278"
"QQ","Internet Instant Messaging","9374","2114","7260"
"Session Initiation Protocol","Business Application","44587","22105","22482"
"Simple Mail Transfer Protocol","Email","143427","57134","86293"
"Simple Network Management Protocol","Management","604776","604776","0"
"Secure AIM","Internet Instant Messaging","297324","63155","234169"
"Expedia.fr","Web","118096","66191","51905"
"Travelocity.com","Web","10238","2435","7803"
"Flickr","Social Networking","36667","14194","22473"
"Deezer","Web","19173025","616525","18556500"
"Rambler.ru","Web","19010","5753","13257"
"Mail.ru Webmail","Email","112618","36762","75856"
"Steampowered.com","Gaming","122458322","2063051","120395271"
"Xbox Live","Gaming","110620","40092","70528"
"BabyCenter (My Baby Today)","Web","25999","15777","10222"
"Badoo.com","Internet Instant Messaging","838917","78816","760101"
"DeviantArt.com","Web","2733565","375511","2358054"
"FetLife.com","Web","380733","108859","271874"
"Flixster.com","Web","2474374","193680","2280694"
"Foursquare.com","Web","3537737","793543","2744194"
"Goodreads.com","Web","1707973","417333","1290640"
"Last.fm","Media","150204","19426","130778"
"LiveJournal.com","Social Networking","109116","22204","86912"
"Yelp.com","Web","2615147","112998","2502149"
"Yandex.ru","Web","13251841","8685711","4566130"
"Apple Update","Web","18613649","830098","17783551"
"Archive.org","Web","1090307","215671","874636"
"icecast","Media","20353477","2040253","18313224"
"BitDefender Update","Web","52883","16261","36622"
"AVG Update","Web","1074024","306047","767977"
"Microsoft SharePoint","Business Application","1013206","110643","902563"
"Dropbox","Storage and Backup","15982424","4573889","11408535"
"Google Translate","Web","6007530","1245876","4761654"
"iHeartRADIO","Media","2933371","433252","2500119"
"Pandora Radio","Media","9995","4095","5900"
"Psiphon","Web","2773527","968003","1805524"
"Salesforce","Business Application","52896547","29684350","23212197"
"YouKu","Media","573486","515868","57618"
"GoToMeeting Online Meeting","Business Collaboration","253466","142800","110666"
"Bloomberg.com","Web","2232724","188088","2044636"
"GoToMyPC Remote Access","Remote Desktop","8486","1960","6526"
"BlackBerry.com","Web","483448","221943","261505"
"Adobe Acrobat DC (Document Cloud)","Web","66424","23152","43272"
"Alexa","Web","10534","2148","8386"
"AmericanExpress","Web","4588379","3187411","1400968"
"ATT.com (AT&T)","Web","113099","30062","83037"
"Capital One","Web","3494704","289516","3205188"
"Cnet.com","Web","486707","34547","452160"
"CNN (Cable News Network)","Web","2642308","420173","2222135"
"Comcast","Web","9914628","2330014","7584614"
"Daily Mail","Web","4381509","555110","3826399"
"Daum.net","Web","137591","16439","121152"
"FoxSports.com","Web","443196","28448","414748"
"Groupon","Web","1112073","166089","945984"
"IKEA.com","Web","1368887","63880","1305007"
"Intuit.com","Business Application","83018","31999","51019"
"Kaspersky.com","Web","35428","11746","23682"
"Mashable.com","Web","56656","4016","52640"
"Monster.com","Web","45521","11232","34289"
"NASA.gov","Web","6910068","872917","6037151"
"Naver Corporation (formerly NHN Corporation)","Web","1575623","183965","1391658"
"NBA.com","Web","4571091","356221","4214870"
"National Football League (NFL.com)","Web","75814","7638","68176"
"NYTimes.com","Web","2015064","305737","1709327"
"PlayStation.com","Web","1923084","246793","1676291"
"Redtube","Web","109779","26204","83575"
"Sky","Web","102601","15324","87277"
"SurveyMonkey.com","Web","14047","2929","11118"
"Vimeo","Web","150264766","5908107","144356659"
"XNXX","Web","137802","53976","83826"
"Xvideos.com","Media","2316709","718431","1598278"
"Sina.com.cn","Internet Instant Messaging","6202044","225897","5976147"
"Funshion video player","Web","29533","16694","12839"
"Sina Weibo","Web","3839017","454319","3384698"
"GMX webmail","Email","502593","133598","368995"
"Line","Internet Instant Messaging","48234","13110","35124"
"Google Plus","Web","170608","28056","142552"
"Hulu","Media","10029","3046","6983"
"SoundCloud","Media","270714925","17536133","253178792"
"QQ.com","Web","510629","124711","385918"
"163.com","Web","1173333","417982","755351"
"Ifeng.com","Web","22995","19822","3173"
"Alipay","Web","124638","63186","61452"
"Sogou.com","Web","16062","3372","12690"
"360.cn","Web","9697","3326","6371"
"Alibaba.com","Web","2439472","537227","1902245"
"Zynga.com","Gaming","895798","58120","837678"
"Limelight Networks CDN","Web","2112260406","104754651","2007505755"
"Datagram Transport Layer Security","Tunneling and VPN","25147937","8927206","16220731"
"ISO Base Media File Format","Real Time Audio/Video","81273663","3867383","77406280"
"KIK Messenger","Internet Instant Messaging","97334","34719","62615"
"WeChat","Internet Instant Messaging","1880704","153349","1727355"
"Rakuten.co.jp","Web","402063","76482","325581"
"Sakura.ne.jp","Web","1802","656","1146"
"Tencent.com","Internet Instant Messaging","8075","4036","4039"
"Pornhub","Web","621858","163422","458436"
"Zoho Corporation","Business Application","9631472","4417330","5214142"
"Nokia Here API","Web","3438588","793224","2645364"
"MeetMe.com","Social Networking","59475146","3181223","56293923"
"Microsoft SharePoint Online (Office 365)","Business Application","337084715","19430609","317654106"
"Speedtest","File Sharing","27310202","3958272","23351930"
"ESPN.go.com","Web","1634724965","33365527","1601359438"
"MapQuest.com","Web","361227","33529","327698"
"BuzzFeed.com","Web","7078339","2138996","4939343"
"Internet Movie Database","Web","727237","94196","633041"
"Imgur.com","Storage and Backup","11604531","647346","10957185"
"Google Documents (aka Google Drive)","Storage and Backup","76600776","6250236","70350540"
"JingDong","Web","4538","246","4292"
"Apple Maps","Web","6293349","318895","5974454"
"WebSocket","Network Service","331795016","36471895","295323121"
"Bet365.com","Web","34347","13553","20794"
"LastPass.com","Web","47512","11987","35525"
"ITV Player","Real Time Audio/Video","30397","7349","23048"
"Saavn Bollywood Music","Media","22645454","1742982","20902472"
"Paypal.com","Web","21268393","6201111","15067282"
"BBC","Web","12475836","857168","11618668"
"AVG.com","Web","34351","6749","27602"
"ElPais.com","Web","17534","4026","13508"
"T-Online.de","Web","17279","2920","14359"
"Apple HTTP Live Streaming","Real Time Audio/Video","287153104","10738506","276414598"
"craigslist","Web","1457054","204932","1252122"
"Indiatimes","Web","1457287","172269","1285018"
"Seznam.cz","Web","72353","7470","64883"
"AliExpress.com","Web","49312920","3037524","46275396"
"Wp.pl","Web","91714","26967","64747"
"News","Web","10846","2552","8294"
"Aol","Web","1347838","248869","1098969"
"Gameloft Games","Gaming","37408","11512","25896"
"Candy Crush Saga","Gaming","2648874","1073816","1575058"
"King Digital Entertainment","Gaming","4128894","1352122","2776772"
"Waze Social GPS Maps & Traffic","Web","1601948","263444","1338504"
"OpenStreetMap","Infrastructure","705791","67048","638743"
"Videoplaza","Web","34177","14753","19424"
"Qoo10","Web","214655","42246","172409"
"Traffic Factory","Business Application","367306","41546","325760"
"Brightcove","Media","28668915","2810267","25858648"
"Twitch","Media","539190","263240","275950"
"OkCupid","Web","1219990","537142","682848"
"Gravatar","Business Collaboration","1573506","310521","1262985"
"FreeWheel","Web","1850323","537702","1312621"
"Turner","Web","8267476","641877","7625599"
"zalo","Internet Instant Messaging","796750","87808","708942"
"ASANA","Web","17681","5486","12195"
"Cedexis","Web","2259136","891431","1367705"
"Amazon Cloud Drive","Web","46667","11209","35458"
"Lazada","Web","9198591","708112","8490479"
"Flipboard","Web","13765835","1774115","11991720"
"Traffic Junky","Web","15548","3635","11913"
"quic","Network Service","20314","0","20314"
"CPMSTAR","Web","381864","100832","281032"
"ADTECH","Web","608310","43191","565119"
"Sizmek (previously MediaMind)","Web","102649641","2558244","100091397"
"AOL One","Web","1394492","250770","1143722"
"Realestate","Web","306664","75164","231500"
"Constant Contact","Web","476529","44237","432292"
"GitHub","Web","133686","20420","113266"
"Mystart","Web","512379","46804","465575"
"My.com","Web","491909","173978","317931"
"Bizographics","Web","34232","8191","26041"
"Scotiabank","Web","31110342","5703881","25406461"
"LogMeIn","Remote Desktop","9843","2341","7502"
"Disney Channel","Web","807800","62779","745021"
"GodTube","Web","799664","216597","583067"
"UpLynk","Web","405893","110748","295145"
"Microsoft Translator (Bing Translator)","Web","56544","17471","39073"
"Perform","Web","418160","20168","397992"
"Periscope","Media","8607786","432608","8175178"
"Olark","Web","550509","85648","464861"
"Liveperson","Web","13522106","2446799","11075307"
"Zopim","Web","3657664","475070","3182594"
"Mapbox","Web","12391381","1260405","11130976"
"Rollout","Web","227140","63197","163943"
"Microsoft Excel Online (Office 365)","Web","9369101","7356377","2012724"
"Signal","Web","525922","117475","408447"
"LiveChat","Web","1787619","281196","1506423"
"Riffsy (Tenor.co)","Web","13715936","530371","13185565"
"Tune","Web","517928","301041","216887"
"Braintree","Web","570465","136942","433523"
"QINIU","Web","1845859","158928","1686931"
"TubeMogul","Web","869169","145011","724158"
"Google Web Light","Web","39536","9963","29573"
"funCaptcha","Web","6678","1776","4902"
"MobFox","Web","47851","12001","35850"
"Uber (formerly UberCab)","Web","8399103","2780575","5618528"
"Slack","Web","400846","116430","284416"
"Bazaarvoice","Web","10238395","1341772","8896623"
"MQ Telemetry Transport","Network Service","25512","14316","11196"
"Thethao247","Web","287229","24192","263037"
"Clicktale","Web","12454777","9484691","2970086"
"Adk2","Web","1883761","101513","1782248"
"Pokemon GO","Gaming","354140396","24056647","330083749"
"CDNetworks","Infrastructure","439311","37569","401742"
"Weborama","Web","191022","48066","142956"
"Highwinds","Web","11269920","293753","10976167"
"Innovid","Web","289898505","12667999","277230506"
"StackExchange","Web","808368","115750","692618"
"Wix","Web","10122325","1004297","9118028"
"GIPHY","Web","141066268","8875105","132191163"
"Shutterstock","Web","708435","433066","275369"
"Heroku","Web","2715561","249177","2466384"
"IMO Video Calling Application","Media","6534390","1981646","4552744"
"Clash of Clans","Gaming","23382701","3173028","20209673"
"Supercell","Gaming","4148953","679093","3469860"
"Radiumone","Web","34264","13919","20345"
"Microsoft Word Online (Office 365)","Business Collaboration","16781834","775191","16006643"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","7405115","2619051","4786064"
"StreamRail","Media","263656","65299","198357"
"Vidyard","Web","121778","17854","103924"
"Nintendo","Gaming","4502469","331102","4171367"
"OpenRTB","Web","229891","201373","28518"
"ADventori","Web","263688","76730","186958"
"Audible","Real Time Audio/Video","427836","125005","302831"
"Flashtalking","Web","34549718","3180830","31368888"
"Samsung Update","Web","1626492647","38411132","1588081515"
"ULP","Network Service","7583979","687880","6896099"
"AnyDesk","Remote Desktop","159801","73979","85822"
"Livescore","Web","150298","29568","120730"
"MaxCDN","Web","331670","73389","258281"
"Zhihu","Web","37904","8929","28975"
"Booking.com","Web","602782","87626","515156"
"Walmart","Web","14297523","11460813","2836710"
"Microsoft Power BI (Office 365)","Web","10454","3894","6560"
"Optus","Web","846311","70028","776283"
"Gfycat","Web","108458","29664","78794"
"World Of Tanks","Gaming","5888642","491807","5396835"
"Sportradar","Web","78875","4955","73920"
"Niantic, Inc","Web","1473829","317095","1156734"
"Clash Royale","Gaming","7405073","2055033","5350040"
"Mail.com","Email","407116","101027","306089"
"United Internet","Web","89775","28892","60883"
"Electronic Arts","Web","10000151","1435607","8564544"
"Apptimize","Web","66745","25286","41459"
"UC Browser","Web","5060","1895","3165"
"x_vpn","Tunneling and VPN","532405","218597","313808"
"Mediascope","Web","64783","18350","46433"
"Domain Name Service Crypt","Network Service","141860","68331","73529"
"Adtelligent","Web","1326326","395884","930442"
"Youtube Music","Media","4260233","742672","3517561"
"Appnext","Web","21404","5400","16004"
"Text Me","Internet Instant Messaging","16069836","4190587","11879249"
"IBM","Web","110559","10624","99935"
"Ubisoft","Gaming","210911","95937","114974"
"RingCentral","Business Collaboration","6425235","2242134","4183101"
"Google News","Web","3330975","326614","3004361"
"Visual IQ","Web","620020","203398","416622"
"Google One","Web","123384735","6086793","117297942"
"Alibaba Group","Web","384755","93856","290899"
"CyberGhost","Tunneling and VPN","50990","12449","38541"
"ExpressVPN","Tunneling and VPN","349698","35923","313775"
"Future_plc","Web","1880150","144994","1735156"
"Google Play Books","Web","1188143","142877","1045266"
"ProtonMail","Email","11156","2228","8928"
"Mojang","Gaming","219211","24309","194902"
"Ted Conferences","Web","230581","17659","212922"
"Google Takeout","Web","24994","6846","18148"
"iBooks","Web","1857978","449722","1408256"
"Google GSuite","Web","3409633","1223269","2186364"
"W3Schools","Web","17214","4146","13068"
"OpenSignal","Web","255592","164874","90718"
"Megaphone","Web","2252560","86765","2165795"
"UDP Data Transfer protocol","File Sharing","3075","1353","1722"
"TripAdvisor","Web","8745803","935754","7810049"
"PubNub","Web","338892","152900","185992"
"Gaana","Real Time Audio/Video","7931","1979","5952"
"Unknown virtual protocol","Unclassified","848916","73794","775122"
"Unknown virtual protocol","Unclassified","57540598","10168350","47372248"
"NetEase","Web","443080","167340","275740"
"Unknown virtual protocol","Unclassified","6917","3698","3219"
"Unknown virtual protocol","Unclassified","8763","1967","6796"
"Unknown virtual protocol","Unclassified","11162387","9626188","1536199"
"Unknown virtual protocol","Unclassified","7444957","469650","6975307"
"Bumble","Web","63351048","6541227","56809821"
"Qwant","Web","64202","6414","57788"
"Acast","Real Time Audio/Video","856364","115984","740380"
"Talkatone","Internet Instant Messaging","632653","215744","416909"
"Wireguard","Tunneling and VPN","880056419","89060316","790996103"
"Firework","Internet Instant Messaging","600473","141536","458937"
"Bigo","Web","678275291","10443629","667831662"
"BAMTech","Real Time Audio/Video","163708277","22846729","140861548"
"Disney Plus","Real Time Audio/Video","6233607002","274131582","5959475420"
"Grand Theft Auto 5","Gaming","33924841","9405070","24519771"
"Quora","Social Networking","7463276","581376","6881900"
"Toutiao","Web","37117","6543","30574"
"Airbnb","Web","37133","7012","30121"
"Activision-Blizzard","Web","2755257","427985","2327272"
"Browsec VPN","Tunneling and VPN","262651239","52231140","210420099"
"Workday","Business Application","15965506","704395","15261111"
"Service Now","Web","196719","30854","165865"
"StackPath","Web","1708289","98430","1609859"
"DoorDash","Web","35514053","1716850","33797203"
"BridTV","Real Time Audio/Video","103433","6710","96723"
"Likee","Internet Instant Messaging","38581885","8035086","30546799"
"Citrix","Web","170530","101643","68887"
"Digital Turbine","Web","69587819","3009606","66578213"
"Pluto TV","Real Time Audio/Video","58826890","1937664","56889226"
"adRise","Real Time Audio/Video","5603635","788561","4815074"
"Tubi TV","Real Time Audio/Video","2927625203","68706483","2858918720"
"Demandbase","Web","132602","21229","111373"
"Sift Science","Web","334661","67078","267583"
