"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Apple FaceTime","Real Time Audio/Video","118729","32568","86161"
"SoundCloud","Media","4605963","300756","4305207"
"Amazon Prime Video","Media","3356158","382950","2973208"
"Alibaba.com","Web","4861362","159074","4702288"
"Limelight Networks CDN","Web","23340229","678268","22661961"
"Microsoft Azure (previously Windows Azure)","Infrastructure","10251527","731572","9519955"
"ISO Base Media File Format","Real Time Audio/Video","22987467","991322","21996145"
"Rakuten.co.jp","Web","60802","14898","45904"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","52454","22468","29986"
"Nokia Here API","Web","1227628","235484","992144"
"Reddit.com","Web","1977177","74076","1903101"
"Imgur.com","Storage and Backup","4672121","205462","4466659"
"Google Documents (aka Google Drive)","Storage and Backup","672183","293834","378349"
"Paypal.com","Web","3292744","788690","2504054"
"Background Intelligent Transfer Service","File Sharing","66236924","4190006","62046918"
"Conviva","Infrastructure","1391730","493012","898718"
"AliExpress.com","Web","460741","26708","434033"
"Turn","Web","868551","251988","616563"
"Symantec","Web","116077","42954","73123"
"Bitstrips","Social Networking","1682859","190862","1491997"
"Google Safe Browsing","Web","136041","59060","76981"
"InMobi","Web","245794","66202","179592"
"AppsFlyer","Business Application","3791123","1493084","2298039"
"Gravatar","Business Collaboration","561954","91158","470796"
"Nielsen","Web","300750","61876","238874"
"Stickyads","Web","8888692","2097814","6790878"
"Mixpanel","Web","52703","28294","24409"
"Gettyimages","Web","219650","10776","208874"
"Google Calendar","Web","1680371","413300","1267071"
"Sizmek (previously MediaMind)","Web","52072687","880338","51192349"
"AOL One","Web","546288","130842","415446"
"Constant Contact","Web","258072","74346","183726"
"Facebook Embedded Video","Media","16708613","722118","15986495"
"Adjust.com","Web","47048","22902","24146"
"Urbanairship","Web","1196358","455770","740588"
"BootstrapCDN","Web","1025076","80710","944366"
"Fastly","Web","1073568","222044","851524"
"Unruly","Web","13931","7124","6807"
"UpLynk","Web","7865","1988","5877"
"Localytics","Web","140645","60322","80323"
"Krux","Web","623846","156648","467198"
"Zopim","Web","405940","129298","276642"
"Mapbox","Web","1562012","195582","1366430"
"LiveChat","Web","1463155","134086","1329069"
"Ensighten","Web","316392","51636","264756"
"jQuery","Web","1930222","201620","1728602"
"TubeMogul","Web","24522","3988","20534"
"Revcontent","Web","20475","5966","14509"
"Bazaarvoice","Web","1672778","171504","1501274"
"ZoomMeetings","Business Collaboration","10293251","681728","9611523"
"Highwinds","Web","385025","45970","339055"
"Innovid","Web","32779149","904528","31874621"
"Wix","Web","1463075","97450","1365625"
"GIPHY","Web","8043398","736458","7306940"
"Eskimi","Web","902755","83770","818985"
"Shutterstock","Web","21492","1832","19660"
"Heroku","Web","1481334","199700","1281634"
"Microsoft Word Online (Office 365)","Business Collaboration","3472887","522118","2950769"
"StreamRail","Media","12160","5842","6318"
"Bugsnag","Web","283696","133108","150588"
"Tealium","Web","478868","41542","437326"
"Flashtalking","Web","2098739","382262","1716477"
"MGID","Web","96478","16306","80172"
"Booking.com","Web","34522","3356","31166"
"Walmart","Web","1098276","482452","615824"
"PulsePoint","Web","2143692","846344","1297348"
"eXelate","Web","151559","51494","100065"
"Autodesk Fusion 360","Tunneling and VPN","14094","3166","10928"
"Cloudinary","Web","77802265","1587634","76214631"
"Google Secure User Plane Location","Web","18555","5984","12571"
"Amplitude","Web","19253","6750","12503"
"Google Cloud Platform","Web","230123","74846","155277"
"Microsoft teams","Internet Instant Messaging","165428124","12837984","152590140"
"Digioh","Web","185622","10084","175538"
"Adtelligent","Web","283426","110820","172606"
"Akamai Video","Media","123455","45992","77463"
"Tenor","Web","6246301","1226986","5019315"
"Disqus","Web","1494209","198354","1295855"
"Simpli.fi","Web","134977","39460","95517"
"Visual IQ","Web","314985","108110","206875"
"Alibaba Group","Web","57341","10442","46899"
"Alibaba Cloud","Web","1026613","158246","868367"
"Discord","Internet Instant Messaging","755245","61624","693621"
"Fandom","Web","13067179","1543254","11523925"
"TripAdvisor","Web","3251497","548894","2702603"
"Unknown virtual protocol","Unclassified","52690","11344","41346"
"Unknown virtual protocol","Unclassified","20021406","517208","19504198"
"Unknown virtual protocol","Unclassified","682304","61476","620828"
"Google Messages","Internet Instant Messaging","2275661","626032","1649629"
"Disney Plus","Real Time Audio/Video","33863","13150","20713"
"Shopify","Web","136240712","4177640","132063072"
"KOCHAVA","Web","393114","122834","270280"
"Sift Science","Web","61835","7226","54609"
"Connatix","Real Time Audio/Video","64982556","2234746","62747810"
"UserReport","Web","213902","30436","183466"
"Go Daddy","Web","324835","42762","282073"
"Indeed","Web","1454194","146850","1307344"
"NHL.com","Web","114120343","3004624","111115719"
"SFGate","Web","301571","27318","274253"
"Datadog","Web","7463","5596","1867"
