"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Adobe Flash Plugin Update","Web","516170","81498","434672"
"Teredo protocol","Tunneling and VPN","162277","104182","58095"
"Firefox Update","Web","755428915","82623920","672804995"
"Java Update","Web","259595","13991","245604"
"Windows Update","Web","14022921889","859729889","13163192000"
"Apple Update","Web","299128956","10398868","288730088"
"Archive.org","Web","4358727","183360","4175367"
"Inter Asterisk eXchange","Real Time Audio/Video","2039890053","1523099766","516790287"
"Chrome Update","Web","862858512","40368190","822490322"
"Opera Update","Web","9984166","5517853","4466313"
"icecast","Media","144054","6660","137394"
"BitDefender Update","Web","81950215","8621993","73328222"
"Symantec Norton AntiVirus Updates","Web","66431","5052","61379"
"Viber","Real Time Audio/Video","34385155","10966173","23418982"
"Tango Video Calls","Real Time Audio/Video","807570","90652","716918"
"Netflix.com","Media","29133363957","1267123673","27866240284"
"BBC Player","Media","8840484","221162","8619322"
"Google Analytics,Google Marketing Platform","Web","827467704","206487235","620980469"
"Google GStatic","Web","3830525746","253418049","3577107697"
"Microsoft SharePoint","Business Application","1094878","80589","1014289"
"Box","File Sharing","4152754","316033","3836721"
"Concur","Business Application","4993087","528394","4464693"
"Dropbox","Storage and Backup","272215287","153025773","119189514"
"Evony.com","Web","165014","63590","101424"
"Google Translate","Web","5292193","1389691","3902502"
"iHeartRADIO","Media","2060533","259892","1800641"
"Pandora Radio","Media","38963","2799","36164"
"PartyPoker.com","Gaming","92787","9016","83771"
"Photobucket.com","Web","21378","1742","19636"
"Psiphon","Web","271888","26634","245254"
"Salesforce","Business Application","597153820","49925240","547228580"
"Portal.TidalTV.com","Web","3476487","1140604","2335883"
"Tokbox.com","Web","509340","15969","493371"
"SiriusXm.com","Media","42859906","6081286","36778620"
"YouKu","Media","200810755","9290518","191520237"
"GoToMeeting Online Meeting","Business Collaboration","553656","250870","302786"
"WebEx","Business Collaboration","91463452","24579262","66884190"
"Slingbox","Media","3431656","170643","3261013"
"Bloomberg.com","Web","13526403","715851","12810552"
"GoToMyPC Remote Access","Remote Desktop","20347","3253","17094"
"Internet Inter-ORB Protocol","Network Service","1076","656","420"
"RSS","Web","86436","3352","83084"
"BlackBerry.com","Web","5043458","696119","4347339"
"Netware Core Protocol","Management","3228","1968","1260"
"Google Generic","Web","2654152459","609355857","2044796602"
"ABCNews","Web","7822","1224","6598"
"AccuWeather","Web","16802511","2285298","14517213"
"Acer","Web","146178","19924","126254"
"Adobe Acrobat DC (Document Cloud)","Web","10079954","1163906","8916048"
"Alexa","Web","171650","25937","145713"
"AlJazeera.net","Web","5186756","389937","4796819"
"Amazon Generic Services","Web","4925690839","1665497539","3260193300"
"AmericanExpress","Web","2679383","772793","1906590"
"ATT.com (AT&T)","Web","5877","1087","4790"
"Blogger","Web","1995772","116314","1879458"
"Capital One","Web","4611043","453575","4157468"
"Cnet.com","Web","1832789","177731","1655058"
"CNN (Cable News Network)","Web","60895080","6024599","54870481"
"Comcast","Web","2822567","1352962","1469605"
"Daily Mail","Web","30508776","3638987","26869789"
"Daum.net","Web","3755002","241147","3513855"
"Fox News","Web","25460761","2321143","23139618"
"FoxSports.com","Web","19833","1332","18501"
"Groupon","Web","9882043","634405","9247638"
"Intuit.com","Business Application","9155","2232","6923"
"Kaspersky.com","Web","2631151","774103","1857048"
"Monster.com","Web","39556","9036","30520"
"Mozilla.com - Mozilla.org","Web","940449035","77333535","863115500"
"NASA.gov","Web","10601787","215759","10386028"
"NationalGeographic.com","Web","6771861","299790","6472071"
"Naver Corporation (formerly NHN Corporation)","Web","109240672","3910820","105329852"
"NBA.com","Web","24619648","1141764","23477884"
"National Football League (NFL.com)","Web","343060","18957","324103"
"Nike.com","Web","22015384","2684331","19331053"
"NYTimes.com","Web","19104035","1286447","17817588"
"PlayStation.com","Web","17947731","2380066","15567665"
"Reuters.com","Web","2869866","92844","2777022"
"Reverso.net","Web","1667249","92674","1574575"
"Sky","Web","161012","13123","147889"
"SlideShare","Web","330112","10766","319346"
"Sports Illustrated","Web","11723","2433","9290"
"SurveyMonkey.com","Web","263782","25623","238159"
"Vimeo","Web","5239164955","152517421","5086647534"
"WashingtonPost.com","Web","2975778","157625","2818153"
"Weather.com","Web","29121569","4251663","24869906"
"Xbox","Gaming","40893","5855","35038"
"XNXX","Web","30964","6386","24578"
"Xvideos.com","Media","46343","9469","36874"
"Sina.com.cn","Internet Instant Messaging","4089895","229243","3860652"
"WhatsApp Messenger","Internet Instant Messaging","19398003101","6016629935","13381373166"
"Sophos update","Business Application","126023","43072","82951"
"Sina Weibo","Web","69984","10107","59877"
"Taobao","Web","79007746","10206625","68801121"
"QQ WeiBo","Web","15895","14343","1552"
"Google App Engine","Business Application","2972746","421502","2551244"
"Apple App Store","Web","13082012986","554183527","12527829459"
"Windows Marketplace","Web","3748700383","169280539","3579419844"
"Apple FaceTime","Real Time Audio/Video","4528186093","1099822183","3428363910"
"Apple Push Notification Service","Web","550624028","360895089","189728939"
"iOS over-the-air (OTA) update","Web","6103862154","244075374","5859786780"
"Samsung Apps","Web","326771823","13113970","313657853"
"Google Play Store","Media","3906534333","762219849","3144314484"
"Line","Internet Instant Messaging","668720","121021","547699"
"Google Plus","Web","219881","17514","202367"
"iCloud (Apple)","Storage and Backup","7246239653","2916286295","4329953358"
"Scribd.com","Web","8698","1089","7609"
"Instagram","Web","92721137211","7223545651","85497591560"
"Shazam","Web","579135","44361","534774"
"SoundCloud","Media","164366173","12632692","151733481"
"Amazon Web Services/Cloudfront CDN","Infrastructure","6580368585","2897173210","3683195375"
"KakaoTalk","Internet Instant Messaging","8438219","377769","8060450"
"Chosun services","Web","8770092","337480","8432612"
"Coupang","Web","761381","113210","648171"
"Amazon Prime Video","Media","389731533","19495997","370235536"
"QQ.com","Web","78715947","2240393","76475554"
"163.com","Web","151444","38672","112772"
"Sohu.com","Web","256177","9418","246759"
"Soso.com","Web","3752","2912","840"
"Ifeng.com","Web","845130","71024","774106"
"Alipay","Web","707050","193818","513232"
"Sogou.com","Web","6303379","343573","5959806"
"360.cn","Web","87640","26877","60763"
"Alibaba.com","Web","80692589","4477880","76214709"
"Xinhuanet.com","Web","3520496","137719","3382777"
"51.la","Web","1261","845","416"
"Akamai Technologies CDN","Web","2964750978","94038698","2870712280"
"Zynga.com","Gaming","92523","33780","58743"
"Limelight Networks CDN","Web","2715026792","87234921","2627791871"
"Microsoft Azure (previously Windows Azure)","Infrastructure","502223517","68207035","434016482"
"Datagram Transport Layer Security","Tunneling and VPN","1532174157","426214301","1105959856"
"ISO Base Media File Format","Real Time Audio/Video","826525146","7164041","819361105"
"Yahoo.com","Web","681130277","146662432","534467845"
"KIK Messenger","Internet Instant Messaging","9050","2727","6323"
"WeChat","Internet Instant Messaging","1069925004","41722117","1028202887"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","724804","62231","662573"
"MEGA","Peer to Peer","3280","2082","1198"
"Rakuten.co.jp","Web","1343086","148999","1194087"
"Pixiv.net","Web","158378","35462","122916"
"Sakura.ne.jp","Web","8861","1330","7531"
"Nikkei.com","Web","1587980","138437","1449543"
"Ctrip.com","Web","864276","48118","816158"
"QQ Games","Gaming","597556","430989","166567"
"QQ Mail","Email","95324","2865","92459"
"QQ News","Web","65131","2186","62945"
"Tencent.com","Internet Instant Messaging","30390","11886","18504"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","233062651","129313918","103748733"
"CloudFlare CDN","Infrastructure","21336929334","1430635533","19906293801"
"Microsoft Office 365","Business Collaboration","3421489212","378486286","3043002926"
"Zoho Corporation","Business Application","3019264","178373","2840891"
"Nokia Here API","Web","13288460","492038","12796422"
"MeetMe.com","Social Networking","12465643","692866","11772777"
"Microsoft SharePoint Online (Office 365)","Business Application","2006156391","493991288","1512165103"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","193294","21443","171851"
"Speedtest","File Sharing","26976376","6194688","20781688"
"ESPN.go.com","Web","9467720712","302030806","9165689906"
"MapQuest.com","Web","19229","3942","15287"
"Pinterest","Web","578621589","59062898","519558691"
"BuzzFeed.com","Web","2016413","329341","1687072"
"Microsoft Outlook (Office 365)","Business Application","2871172069","823214985","2047957084"
"Reddit.com","Web","1886680904","99760776","1786920128"
"Internet Movie Database","Web","1956371","152787","1803584"
"Apple SIRI","Web","188564459","144385040","44179419"
"Imgur.com","Storage and Backup","41814318","1319111","40495207"
"Google Documents (aka Google Drive)","Storage and Backup","410698108","166371229","244326879"
"Evernote","Web","6580675","3209131","3371544"
"Apple Maps","Web","4367571","236985","4130586"
"WebSocket","Network Service","479227","201408","277819"
"Bet365.com","Web","611082","105372","505710"
"Egnyte Enterprise File Sharing","Storage and Backup","6768","1056","5712"
"Issuu.com","Web","311290","27153","284137"
"Mendeley.com","File Sharing","33607","14164","19443"
"Saavn Bollywood Music","Media","13667626","677790","12989836"
"Paypal.com","Web","950654832","98701400","851953432"
"HSBC Bank","Web","2608","1499","1109"
"Orange.com","Web","224274","84975","139299"
"BBC","Web","45292862","2797117","42495745"
"AVG.com","Web","6846","817","6029"
"ElPais.com","Web","289222","65473","223749"
"Marca.com","Web","38191","7036","31155"
"Kooora.com","Web","76033","45854","30179"
"MercadoLibre (aka MercadoLivre)","Web","850564","129036","721528"
"Olx","Web","1764187","427910","1336277"
"ESPNCricinfo.com","Web","49240704","3263205","45977499"
"Jfranews.com","Web","460346","9516","450830"
"Apple HTTP Live Streaming","Real Time Audio/Video","144793559","3319135","141474424"
"B92.net","Web","136768","7986","128782"
"craigslist","Web","971284","80030","891254"
"Echoroukonline.com","Web","200781","5092","195689"
"Indiatimes","Web","1202889","78703","1124186"
"ING Bank","Web","10211","1351","8860"
"Kijiji.ca","Web","126001184","7682977","118318207"
"Background Intelligent Transfer Service","File Sharing","95222551","2973395","92249156"
"Pik.ba","Web","9410977","370028","9040949"
"Seznam.cz","Web","123066","14134","108932"
"Varzesh3.com","Web","2618326","264620","2353706"
"Walla.co.il","Web","29519","9871","19648"
"Conviva","Infrastructure","4352175","2770011","1582164"
"EdgeCast Networks CDN","Infrastructure","108036","29674","78362"
"AliExpress.com","Web","88598560","3646653","84951907"
"Rt.com","Web","1314318","229509","1084809"
"Wp.pl","Web","56943","11876","45067"
"Elsalvador.com","Web","1489763","108458","1381305"
"Google Accounts","Web","328603464","117227744","211375720"
"Fox Business Network","Web","12647","2553","10094"
"News","Web","138347","6569","131778"
"Amazon Ad System","Web","253698133","61769559","191928574"
"Aol","Web","4476733","944206","3532527"
"Snapchat","Social Networking","17474162859","1543931327","15930231532"
"Gameloft Games","Gaming","31852","8141","23711"
"Akinator the Genie","Gaming","792742","169889","622853"
"AddThis","Web","31199678","2376121","28823557"
"Yadro","Web","314057","141533","172524"
"Nokia","Web","159269","5922","153347"
"Turn","Web","6200145","1402871","4797274"
"ScorecardResearch","Web","68672819","16694848","51977971"
"Quantcast","Web","23349009","3862136","19486873"
"Telegram","Internet Instant Messaging","714378267","42584798","671793469"
"Candy Crush Saga","Gaming","2503293","888501","1614792"
"King Digital Entertainment","Gaming","744138","98383","645755"
"Waze Social GPS Maps & Traffic","Web","81902565","5091912","76810653"
"Huffington Post","Web","1181832","105728","1076104"
"Symantec","Web","82208892","4464248","77744644"
"Oracle","Web","38085782","15073215","23012567"
"Bitstrips","Social Networking","331165000","19481561","311683439"
"TRUSTe","Web","21615744","1844451","19771293"
"OpenStreetMap","Infrastructure","490586","28417","462169"
"Criteo","Web","160218048","32305410","127912638"
"Adobe","Business Application","2954410684","305707571","2648703113"
"Videoplaza","Web","31687","5520","26167"
"Zendesk","Business Collaboration","19637217","1087653","18549564"
"Roboform","Web","19413","7483","11930"
"Google Safe Browsing","Web","19890580","4412391","15478189"
"Inneractive","Web","115987034","77341313","38645721"
"Flurry","Business Application","31031329","10582778","20448551"
"Digital River","Web","14286","1834","12452"
"Samsung","Web","177471469","63787833","113683636"
"Crashlytics","Web","72207372","8716493","63490879"
"Brightcove","Media","46922954","2136318","44786636"
"Plenty Of Fish","Web","27207762","12855321","14352441"
"Twitch","Media","341357157","16998442","324358715"
"BoldChat Live Chat","Internet Instant Messaging","2893910","1052307","1841603"
"OkCupid","Web","109465","74298","35167"
"Facebook Messenger","Internet Instant Messaging","2437729083","928235839","1509493244"
"InMobi","Web","56110911","28038722","28072189"
"AppsFlyer","Business Application","88299173","22565380","65733793"
"Gravatar","Business Collaboration","2434225","511681","1922544"
"FreeWheel","Web","5617064","1513999","4103065"
"Xiaomi","Web","113155168","5385474","107769694"
"Turner","Web","31098328","980072","30118256"
"Nielsen","Web","5722241","1169928","4552313"
"zalo","Internet Instant Messaging","98764","13305","85459"
"Stickyads","Web","20966485","7986756","12979729"
"Vmware Horizon View (PCoIP protocol)","Business Application","176340000","33700624","142639376"
"battlenet","Gaming","560573","70352","490221"
"Inquirer","Web","2073","272","1801"
"4CHAN","Web","30857","18350","12507"
"ASANA","Web","8808504","5042393","3766111"
"Abs.cbnnews","Web","557600","54523","503077"
"JAVA-RMI","Network Service","2589","1644","945"
"Mixpanel","Web","13044658","8694608","4350050"
"Smart AdServer","Web","57503073","21165377","36337696"
"Taobao Ad Network and Exchange","Web","22270","5735","16535"
"Cedexis","Web","14935267","4410074","10525193"
"Hootsuite","Web","827090","28156","798934"
"Google Cloud Storage","Web","7492865262","6634552959","858312303"
"Google Cloud Messaging","Web","152746097","34843356","117902741"
"Lazada","Web","2108362","65962","2042400"
"Gettyimages","Web","111459758","4628780","106830978"
"Google Calendar","Web","95075994","49899710","45176284"
"Apple Location","Web","6257749832","612454587","5645295245"
"Flipboard","Web","9802086","1023887","8778199"
"Traffic Junky","Web","10636","3130","7506"
"quic","Network Service","14635","14210","425"
"I2P Invisible Internet Project","Tunneling and VPN","169502","58016","111486"
"OpenX","Web","28186158","10381252","17804906"
"PubMatic","Web","130388670","68030715","62357955"
"Index Exchange (previously Casale Media)","Web","42923660","14580831","28342829"
"LOTAME","Web","12170756","2180860","9989896"
"Rubicon Project","Web","254194441","107033730","147160711"
"CPMSTAR","Web","399121","70597","328524"
"ADTECH","Web","1915956","200323","1715633"
"Sizmek (previously MediaMind)","Web","31180835","3460778","27720057"
"AppNexus","Web","348657712","203415672","145242040"
"AOL One","Web","2555017","165248","2389769"
"Rlcdn","Web","15877862","3182965","12694897"
"Realestate","Web","336064","59023","277041"
"HyperText Transfer Protocol version 2","Web","7930653480","1285962413","6644691067"
"Constant Contact","Web","6574432","332416","6242016"
"GitHub","Web","46893046","2480673","44412373"
"Sabah","Web","59497","4052","55445"
"Skynewsarabia","Web","1637004","93663","1543341"
"Atlassian","Web","56678611","27808473","28870138"
"Internet.org","Web","183619","62835","120784"
"Kakaocdn","Infrastructure","22007397","761346","21246051"
"Advertising.com","Web","5342100","1407910","3934190"
"Google Tag Manager","Web","411555054","29056954","382498100"
"Facebook Embedded Video","Media","3704290339","178894310","3525396029"
"My.com","Web","108340","44497","63843"
"Bizographics","Web","102976","19646","83330"
"Ad Safe Protected","Web","99786696","15466180","84320516"
"Aptoide","Web","783742","44780","738962"
"Helpshift","Web","704372","162496","541876"
"Adjust.com","Web","27267833","10157853","17109980"
"Yallakora","Web","242891","77275","165616"
"Scotiabank","Web","78137077","14674922","63462155"
"Atlas Solutions","Web","403726","109281","294445"
"Urbanairship","Web","8739990","1918027","6821963"
"Diply","Web","173302","13031","160271"
"BootstrapCDN","Web","7135181","580331","6554850"
"Apple Music","Media","2033042729","82414760","1950627969"
"Outbrain","Web","135096201","35316357","99779844"
"CBS Video","Web","373360","68832","304528"
"LogMeIn","Remote Desktop","3821615","363419","3458196"
"Fastly","Web","7008076","739066","6269010"
"Unruly","Web","19995374","8498939","11496435"
"Disney Channel","Web","18625201","777193","17848008"
"Rogers TV","Web","88057551","11853452","76204099"
"UpLynk","Web","59425029","1549179","57875850"
"NBC","Web","13780425","1793833","11986592"
"Localytics","Web","3690910","1024380","2666530"
"MoPub","Web","256535","74956","181579"
"Microsoft Translator (Bing Translator)","Web","60794","3924","56870"
"Applovin","Web","892494298","296684103","595810195"
"Android connectivity Manager","Network Service","28290632","12391603","15899029"
"Moat","Web","131011796","34978731","96033065"
"Krux","Web","9740338","1446327","8294011"
"Perform","Web","7028892","263662","6765230"
"Periscope","Media","153333017","9776005","143557012"
"Microsoft Sway (Office 365)","Business Application","4098398","239524","3858874"
"Microsoft Office OneNote (Office 365)","Business Application","24198731","16530189","7668542"
"Heap","Web","3688425","1125078","2563347"
"Olark","Web","2720303","163712","2556591"
"Branch Metrics","Web","125094426","22302754","102791672"
"Optimizely","Web","114856316","41461147","73395169"
"Liveperson","Web","30675873","3818213","26857660"
"Taboola","Web","252123917","41661328","210462589"
"Rovi corporation","Web","38551","5150","33401"
"Zopim","Web","5554656","1289715","4264941"
"Mapbox","Web","12434296","562798","11871498"
"ABS-CBN Entertainment","Web","151135","14857","136278"
"Google Code","Web","12403","1689","10714"
"Rollout","Web","63691","5208","58483"
"Microsoft Excel Online (Office 365)","Web","105414998","38351626","67063372"
"Rackspace","Web","1731556214","196440639","1535115575"
"Signal","Web","13150443","451960","12698483"
"LiveChat","Web","5138732","596914","4541818"
"Riffsy (Tenor.co)","Web","10232716","260763","9971953"
"Ensighten","Web","12417054","2576504","9840550"
"Tune","Web","235784","58248","177536"
"LIGATUS","Web","7118","788","6330"
"Smaato","Web","26118231","13747128","12371103"
"Braintree","Web","673594","208940","464654"
"Verizon","Web","14187884","9098986","5088898"
"MediaMath","Web","9353347","3535805","5817542"
"LKQD","Web","483937","128721","355216"
"NeuLion","Web","10608","2727","7881"
"jQuery","Web","21049324","1475632","19573692"
"Everest Technologies","Web","25430761","7497760","17933001"
"TubeMogul","Web","3672760","308715","3364045"
"Bleacher Report","Web","13239843","478636","12761207"
"SpotXchange","Web","12139188","5322793","6816395"
"Microsoft OneDrive","Web","1477629411","319522333","1158107078"
"Microsoft","Web","7021674703","1024755257","5996919446"
"Modbus","Management","874","664","210"
"Umeng","Web","1607670","909783","697887"
"Revcontent","Web","7874475","1392407","6482068"
"New Relic","Web","93758628","55795006","37963622"
"funCaptcha","Web","10058","2640","7418"
"MobFox","Web","337483","138964","198519"
"Google Photos (formerly Google Picasa)","Web","93276989","10410437","82866552"
"Liftoff","Web","1534889","541448","993441"
"Baidu Maps","Web","475541","126176","349365"
"Uber (formerly UberCab)","Web","165811010","34842961","130968049"
"QQVideo","Web","1299241","70308","1228933"
"Slack","Web","163401518","21243393","142158125"
"ICY (I Can Yell)","Media","1242599","52176","1190423"
"Younow","Web","12801962","5630742","7171220"
"Conversant","Web","8167731","2439788","5727943"
"Bazaarvoice","Web","16599730","1919620","14680110"
"Teads","Web","26266200","4905400","21360800"
"MQ Telemetry Transport","Network Service","26105","12201","13904"
"Clicktale","Web","16477742","12669403","3808339"
"Adk2","Web","70991","16270","54721"
"Adform","Web","28102830","12515910","15586920"
"hotjar","Web","53290548","26119443","27171105"
"ZoomMeetings","Business Collaboration","5913443215","822381333","5091061882"
"Pokemon GO","Gaming","66212762","15846611","50366151"
"CDNetworks","Infrastructure","833697","90403","743294"
"Weborama","Web","270001","49846","220155"
"HyperText Transfer Protocol proxy","Network Service","511360445","192672907","318687538"
"Highwinds","Web","54452592","2359018","52093574"
"Innovid","Web","168012104","6660809","161351295"
"StackExchange","Web","648208","38131","610077"
"StackOverflow","Web","169708","44507","125201"
"Wix","Web","126307456","12836516","113470940"
"Tinder","Web","174317656","9066194","165251462"
"GIPHY","Web","192134311","6274730","185859581"
"Banvenez","Web","662072","168118","493954"
"Blastingnews","Web","185151","23098","162053"
"Eskimi","Web","23279","4978","18301"
"Qatarairways","Web","73379866","7266871","66112995"
"Umac","Web","460049","18032","442017"
"Shutterstock","Web","4987337","177366","4809971"
"Firebase Cloud Messaging","Web","680115695","412251617","267864078"
"Heroku","Web","1927868","697148","1230720"
"IMO Video Calling Application","Media","19511109","7866366","11644743"
"Bidswitch","Web","44672181","20345972","24326209"
"Clash of Clans","Gaming","30924581","2989709","27934872"
"Supercell","Gaming","12667973","1334828","11333145"
"Amazon Music","Media","7727940","1223933","6504007"
"Cheetah Mobile","Web","6805","1329","5476"
"Radiumone","Web","8077","1769","6308"
"Microsoft Word Online (Office 365)","Business Collaboration","28769060","1015600","27753460"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","20625001","1175494","19449507"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","12623004","4726721","7896283"
"StreamRail","Media","134594","37218","97376"
"Bugsnag","Web","3556558","1745878","1810680"
"Vidyard","Web","438596","52378","386218"
"Apple Game Center","Gaming","15308988","3740901","11568087"
"Prothom Alo","Web","1011756","49691","962065"
"Daraz","Web","952","326","626"
"OpenRTB","Web","22356100","18676980","3679120"
"ADventori","Web","325043","72080","252963"
"Tealium","Web","14120202","2883834","11236368"
"Audible","Real Time Audio/Video","2365827","245647","2120180"
"Flashtalking","Web","25320475","2096496","23223979"
"Sharethrough","Web","75787103","33682862","42104241"
"AdColony","Web","17961935","7346537","10615398"
"Yieldmo","Web","27959860","9905778","18054082"
"Google Classroom","Web","49858883","24547123","25311760"
"Samsung Update","Web","896390163","21326004","875064159"
"Huawei","Web","16859023","4755518","12103505"
"Yandex Disk","Web","16805661","470256","16335405"
"Mail.Ru Love","Web","318146","170696","147450"
"MGID","Web","3178698","473464","2705234"
"ULP","Network Service","3289367","149727","3139640"
"Amazon Chime","Business Collaboration","1456540162","183737218","1272802944"
"AnyDesk","Remote Desktop","1085130","451861","633269"
"Livescore","Web","58468","9383","49085"
"MaxCDN","Web","1701866","301166","1400700"
"DoubleVerify","Web","86360920","18586345","67774575"
"Media Innovation Group","Web","2672265","703873","1968392"
"Booking.com","Web","35751759","3477519","32274240"
"Walmart","Web","107581","41293","66288"
"Avast","Web","191547898","8364922","183182976"
"DocuSign","Web","16670332","1457797","15212535"
