"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Weather.com","Web","25938688","2574012","23364676"
"Taobao","Web","370295","164830","205465"
"Samsung Apps","Web","48572019","5702228","42869791"
"Alibaba.com","Web","178842","17124","161718"
"Akamai Technologies CDN","Web","5267808909","69906553","5197902356"
"Microsoft Azure (previously Windows Azure)","Infrastructure","713710570","85600071","628110499"
"Yahoo.com","Web","278717451","33111811","245605640"
"Rakuten.co.jp","Web","399802","40345","359457"
"Pinterest","Web","379005548","16559609","362445939"
"Reddit.com","Web","17053142","1241752","15811390"
"Imgur.com","Storage and Backup","2580044","59624","2520420"
"Google Documents (aka Google Drive)","Storage and Backup","17036159","4493753","12542406"
"Mendeley.com","File Sharing","29171","6142","23029"
"Paypal.com","Web","11540502","2653804","8886698"
"Conviva","Infrastructure","2929818","1321811","1608007"
"AliExpress.com","Web","3538674","187649","3351025"
"NZHerald.co.nz","Web","21530102","3834584","17695518"
"Stuff.co.nz","Web","13151979","1017187","12134792"
"Amazon Ad System","Web","110001441","20941172","89060269"
"AddThis","Web","6482893","560126","5922767"
"Turn","Web","2000369","502473","1497896"
"ScorecardResearch","Web","33066057","5218653","27847404"
"Quantcast","Web","10568854","1988298","8580556"
"King Digital Entertainment","Gaming","7264","1820","5444"
"Oracle","Web","5773704","1327197","4446507"
"TRUSTe","Web","5916160","507745","5408415"
"Criteo","Web","65900471","13238610","52661861"
"Zendesk","Business Collaboration","8301425","573662","7727763"
"Google Safe Browsing","Web","27138308","8112176","19026132"
"Inneractive","Web","35652722","21029313","14623409"
"Flurry","Business Application","7483003","2184534","5298469"
"Crashlytics","Web","27499644","2453306","25046338"
"Brightcove","Media","866002897","5509929","860492968"
"InMobi","Web","20908193","8688006","12220187"
"AppsFlyer","Business Application","26232822","5573806","20659016"
"FreeWheel","Web","1620613","419640","1200973"
"Nielsen","Web","4840745","1061810","3778935"
"Stickyads","Web","13297452","4763168","8534284"
"Smart AdServer","Web","41599693","10248442","31351251"
"Gettyimages","Web","160708","7148","153560"
"Flipboard","Web","13702747","1076509","12626238"
"OpenX","Web","6311461","1912991","4398470"
"PubMatic","Web","66350769","34020856","32329913"
"Index Exchange (previously Casale Media)","Web","24954462","7941619","17012843"
"LOTAME","Web","7243725","1449057","5794668"
"Rubicon Project","Web","89825934","31255502","58570432"
"ADTECH","Web","443042","24002","419040"
"Sizmek (previously MediaMind)","Web","163527358","2102063","161425295"
"AppNexus","Web","141969974","78411316","63558658"
"AOL One","Web","3239404","276345","2963059"
"Rlcdn","Web","8439062","1369397","7069665"
"Advertising.com","Web","1501841","423992","1077849"
"Facebook Embedded Video","Media","3579155395","37441974","3541713421"
"Ad Safe Protected","Web","71504448","10338595","61165853"
"Adjust.com","Web","4150022","1704417","2445605"
"Atlas Solutions","Web","78948","22049","56899"
"Urbanairship","Web","2349363","743520","1605843"
"BootstrapCDN","Web","3483067","372613","3110454"
"Apple Music","Media","3676808632","79336712","3597471920"
"Outbrain","Web","61354901","9133730","52221171"
"LogMeIn","Remote Desktop","3445171","300550","3144621"
"Fastly","Web","3866523","73699","3792824"
"Unruly","Web","2791284","1213965","1577319"
"Rogers TV","Web","15795558","617605","15177953"
"UpLynk","Web","69651569","444449","69207120"
"NBC","Web","10509618","540191","9969427"
"MoPub","Web","133233","33107","100126"
"Applovin","Web","189556062","37153554","152402508"
"Android connectivity Manager","Network Service","6369003","3199918","3169085"
"Moat","Web","79567739","17194362","62373377"
"Krux","Web","7874281","912869","6961412"
"Microsoft Office OneNote (Office 365)","Business Application","723475","124299","599176"
"Heap","Web","77354499","47196459","30158040"
"Taboola","Web","171642321","22330589","149311732"
"Zopim","Web","822042","168217","653825"
"Mapbox","Web","6071325","206791","5864534"
"Rackspace","Web","1568956375","68105251","1500851124"
"Signal","Web","176711","34418","142293"
"Ensighten","Web","3355336","946723","2408613"
"Smaato","Web","5370061","1765645","3604416"
"Verizon","Web","8015908","5048500","2967408"
"MediaMath","Web","5719842","1979199","3740643"
"Everest Technologies","Web","6480917","2106378","4374539"
"TubeMogul","Web","220942","25379","195563"
"SpotXchange","Web","3069793","806770","2263023"
"Microsoft OneDrive","Web","822814131","67756661","755057470"
"Umeng","Web","140457","59629","80828"
"Revcontent","Web","3835108","704027","3131081"
"Google Photos (formerly Google Picasa)","Web","9539370","8065005","1474365"
"Conversant","Web","3674761","1460501","2214260"
"Teads","Web","99046984","5219748","93827236"
"Adform","Web","6949312","1459722","5489590"
"hotjar","Web","21688417","13002528","8685889"
"ZoomMeetings","Business Collaboration","201549463","3084735","198464728"
"Pokemon GO","Gaming","14517054","4098331","10418723"
"HyperText Transfer Protocol proxy","Network Service","108121","44875","63246"
"Highwinds","Web","11107179","145725","10961454"
"Innovid","Web","72950658","1951923","70998735"
"Wix","Web","33001687","1810753","31190934"
"GIPHY","Web","44539772","1037067","43502705"
"Bidswitch","Web","19613460","6183414","13430046"
"Microsoft Word Online (Office 365)","Business Collaboration","97386645","18550611","78836034"
"Bugsnag","Web","7761715","6860456","901259"
"Apple Game Center","Gaming","2782642","593853","2188789"
"ADventori","Web","130756","29183","101573"
"Tealium","Web","4673841","1856965","2816876"
"Sharethrough","Web","39178604","13794313","25384291"
"AdColony","Web","3670757","1238513","2432244"
"Yieldmo","Web","8943376","1758617","7184759"
"Google Classroom","Web","1190063","311930","878133"
"MGID","Web","3437392","181907","3255485"
"DoubleVerify","Web","60652703","11261532","49391171"
"Media Innovation Group","Web","1000131","291101","709030"
"Okta","Web","138022829","32603832","105418997"
"PulsePoint","Web","3607824","1056482","2551342"
"eXelate","Web","2159113","465198","1693915"
"Sonobi","Web","7952486","3034847","4917639"
"Cloudinary","Web","8645021","226353","8418668"
"Amplitude","Web","9642349","8201819","1440530"
"Google Cloud Platform","Web","24184902","8265819","15919083"
"Niantic, Inc","Web","134419","28643","105776"
"Instructure","Web","1160264","50926","1109338"
"Microsoft teams","Internet Instant Messaging","221241432","14923512","206317920"
"Digioh","Web","1323337","46029","1277308"
"Cisco","Web","296254601","6437024","289817577"
"IronSource","Business Application","31127512","2725568","28401944"
"IBM","Web","42176","2484","39692"
"Grammarly","Web","1160889","388238","772651"
"Simpli.fi","Web","1307129","334153","972976"
"ByteDance","Web","69939556","2223490","67716066"
"RingCentral","Business Collaboration","132147","11389","120758"
"Google News","Web","1191873","63871","1128002"
"Alibaba Cloud","Web","2147764","621004","1526760"
"Prezi","Web","17624","1583","16041"
"Google GSuite","Web","637097","99595","537502"
"Vungle","Web","70757076","2698746","68058330"
"Unknown virtual protocol","Unclassified","49816295","4947259","44869036"
"Google Pay","Web","4452180","917328","3534852"
"Google Messages","Internet Instant Messaging","11681927","3464257","8217670"
"JWPLAYER","Web","468518498","6698950","461819548"
"BAMTech","Real Time Audio/Video","72476648","24497944","47978704"
"Disney Plus","Real Time Audio/Video","12021456694","151909603","11869547091"
"Quora","Social Networking","2374236","161675","2212561"
"Wangwang","Internet Instant Messaging","51208","16842","34366"
"Shopify","Web","213497430","6194525","207302905"
"Houseparty","Real Time Audio/Video","155040","26281","128759"
"Spotify Audio","Real Time Audio/Video","1421924130","11601161","1410322969"
"UserReport","Web","326791","40414","286377"
"Pendo","Web","28843942","11907390","16936552"
"Go Daddy","Web","4882688","435690","4446998"
"Contentful","Web","108668350","7985104","100683246"
"Font Awesome","Web","6169100","493056","5676044"
"Advance Message Queuing Protocol","Network Service","2026","1360","666"
"BitTorrent","Peer to Peer","5675053","3038250","2636803"
"Connection Oriented Transfer Protocol","Network Service","3712","2380","1332"
"Dailymotion.com","Media","3116756","339178","2777578"
"Distributed Computing Environment - Remote Procedure Call","Network Service","2196","1530","666"
"File Transfer Protocol","File Sharing","192915","117138","75777"
"Internet Message Access Protocol Secure","Email","2387141","508371","1878770"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","78423793","28048436","50375357"
"Kerberos","Authentication","5960","3740","2220"
"Lighweight Directory Access Protocol","Authentication","5070","2874","2196"
"Port Mapper","Network Service","6130","3910","2220"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1686","1020","666"
"Real Time Control Protocol","Business Collaboration","128425","70046","58379"
"Real Time Protocol","Business Collaboration","85678120","38166910","47511210"
"SAP","Business Application","16103","2830","13273"
"Skinny Client Control Protocol","Business Collaboration","1229","680","549"
"Session Initiation Protocol","Business Application","292757","165648","127109"
"Server Message Block (Windows File Server)","File Sharing","30568","19720","10848"
"Simple Mail Transfer Protocol","Email","5025597","4653476","372121"
"Simple Network Management Protocol","Management","24928","24928","0"
"SOCKet Secure v4","Tunneling and VPN","2169","1182","987"
"Tabular Data Stream","Business Application","13150","8500","4650"
"Transparent Network Service (Oracle)","Business Application","1686","1020","666"
"X Window System","Business Application","6640","4420","2220"
"Expedia.fr","Web","334490","178491","155999"
"Travelocity.com","Web","19162","2354","16808"
"Realtor.com","Web","79356","17235","62121"
"Flickr","Social Networking","1288","465","823"
"Mail.ru Webmail","Email","434933","118840","316093"
"Xbox Live","Gaming","3194407","754253","2440154"
"Badoo.com","Internet Instant Messaging","89832","45460","44372"
"Bolt","Web","321883","34321","287562"
"Flixster.com","Web","24345733","495986","23849747"
"Last.fm","Media","32170","16557","15613"
"Tumblr","Social Networking","96286","8887","87399"
"Vk.com (Vkontakte)","Social Networking","37824","2630","35194"
"Yelp.com","Web","2124440","67909","2056531"
"Baidu.com","Web","3413582","137493","3276089"
"Adobe Flash Plugin Update","Web","10302","2446","7856"
"Archive.org","Web","60916","2041","58875"
"Opera Update","Web","538908","161949","376959"
"Symantec Norton AntiVirus Updates","Web","4894473","47777","4846696"
"Viber","Real Time Audio/Video","61617","11574","50043"
"Google Translate","Web","4460732","1666792","2793940"
"Livestream (formerly Mogulus)","Media","3559405","556263","3003142"
"Psiphon","Web","664628","453226","211402"
"Salesforce","Business Application","2679266","690782","1988484"
"Shutterfly.com","Web","76311","4421","71890"
"WebEx","Business Collaboration","91008","29334","61674"
"Internet Inter-ORB Protocol","Network Service","2026","1360","666"
"Netware Core Protocol","Management","25750","16660","9090"
"ABCNews","Web","82062","5132","76930"
"AccuWeather","Web","3409504","516857","2892647"
"Adobe Acrobat DC (Document Cloud)","Web","520387","12860","507527"
"Alexa","Web","796419","125911","670508"
"AmericanExpress","Web","276445","96346","180099"
"ATT.com (AT&T)","Web","6422","1041","5381"
"Blogger","Web","910250","26203","884047"
"Capital One","Web","4863032","209313","4653719"
"Cnet.com","Web","177228","11269","165959"
"CNN (Cable News Network)","Web","31720550","2855342","28865208"
"Comcast","Web","375701","27839","347862"
"Daily Mail","Web","12180954","583522","11597432"
"Daum.net","Web","31223","4700","26523"
"Fox News","Web","1456070","73102","1382968"
"Intuit.com","Business Application","91665","12620","79045"
"Monster.com","Web","32667","9160","23507"
"NASA.gov","Web","319481","30618","288863"
"Naver Corporation (formerly NHN Corporation)","Web","81735929","1522111","80213818"
"NBA.com","Web","7901077","197633","7703444"
"Nike.com","Web","24977024","4623950","20353074"
"NYTimes.com","Web","3660886","348159","3312727"
"PlayStation.com","Web","36409315","555836","35853479"
"Reuters.com","Web","4999258","197342","4801916"
"Sports Illustrated","Web","1872722","444662","1428060"
"SurveyMonkey.com","Web","19280","3140","16140"
"Vimeo","Web","86985","12087","74898"
"WashingtonPost.com","Web","9277569","408256","8869313"
"Xbox","Gaming","25170","4717","20453"
"Youporn","Web","65797","3682","62115"
"Sophos update","Business Application","6911659","661936","6249723"
"Google App Engine","Business Application","452593","82114","370479"
"Line","Internet Instant Messaging","131198","25937","105261"
"Hulu","Media","10446","3419","7027"
"Shazam","Web","624105","56992","567113"
"SoundCloud","Media","7094492","587108","6507384"
"TuneIn","Real Time Audio/Video","1210307","86703","1123604"
"KakaoTalk","Internet Instant Messaging","70251","15271","54980"
"Amazon Prime Video","Media","424977263","11115879","413861384"
"QQ.com","Web","90847","26829","64018"
"163.com","Web","64322","33736","30586"
"Alipay","Web","14509","7390","7119"
"360.cn","Web","1466","996","470"
"Zynga.com","Gaming","5266395","291506","4974889"
"Limelight Networks CDN","Web","740255026","44703345","695551681"
"Datagram Transport Layer Security","Tunneling and VPN","29803591","4788875","25014716"
"ISO Base Media File Format","Real Time Audio/Video","18172610","300024","17872586"
"KIK Messenger","Internet Instant Messaging","8724","2475","6249"
"WeChat","Internet Instant Messaging","4773","1079","3694"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","8689010","2902101","5786909"
"Zoho Corporation","Business Application","28375217","14626648","13748569"
"Nokia Here API","Web","32913","15740","17173"
"Microsoft SharePoint Online (Office 365)","Business Application","35041668","16594315","18447353"
"Speedtest","File Sharing","396899","250345","146554"
"ESPN.go.com","Web","14679321","1101831","13577490"
"BuzzFeed.com","Web","7886977","509553","7377424"
"Internet Movie Database","Web","27066613","657942","26408671"
"Apple Maps","Web","336473","33526","302947"
"WebSocket","Network Service","8198","3062","5136"
"Bet365.com","Web","15880","6101","9779"
"LastPass.com","Web","22215","7184","15031"
"Saavn Bollywood Music","Media","223650","10484","213166"
"Bitcoin client","Peer to Peer","1686","1020","666"
"BBC","Web","6716012","330349","6385663"
"ElPais.com","Web","47094","15481","31613"
"Marca.com","Web","83878","12639","71239"
"Kooora.com","Web","60319","19889","40430"
"15min.lt","Web","543879","21976","521903"
"Indiatimes","Web","962650","20782","941868"
"Kijiji.ca","Web","36474381","3905779","32568602"
"Background Intelligent Transfer Service","File Sharing","127831954","12273972","115557982"
"AllMusic.com","Media","54976","16505","38471"
"EdgeCast Networks CDN","Infrastructure","5937951","90324","5847627"
"Philenews.com","Web","7912488","77141","7835347"
"Wp.pl","Web","23442","5420","18022"
"VnExpress.net","Web","234461","22863","211598"
"News","Web","3639435","268076","3371359"
"Aol","Web","1180884","178005","1002879"
"Telegram","Internet Instant Messaging","5208088","527987","4680101"
"Waze Social GPS Maps & Traffic","Web","1302335","131083","1171252"
"Huffington Post","Web","3391742","96018","3295724"
"Symantec","Web","2466426","423622","2042804"
"OpenStreetMap","Infrastructure","549148","40484","508664"
"Plenty Of Fish","Web","3553724","1643755","1909969"
"Twitch","Media","225042656","5557074","219485582"
"BoldChat Live Chat","Internet Instant Messaging","956012","348532","607480"
"Gravatar","Business Collaboration","865212","141410","723802"
"Xiaomi","Web","29350","7277","22073"
"Turner","Web","716138","47006","669132"
"zalo","Internet Instant Messaging","935531","396372","539159"
"ASANA","Web","1874162","118343","1755819"
"JAVA-RMI","Network Service","2026","1360","666"
"Mixpanel","Web","2791107","1815612","975495"
"Cedexis","Web","2495712","748241","1747471"
"Amazon Cloud Drive","Web","1848521","1703584","144937"
"Lazada","Web","225368","1839","223529"
"Google Calendar","Web","5594902","1803393","3791509"
"CPMSTAR","Web","93701","19689","74012"
"Australian Broadcasting Corporation","Web","29007130","567600","28439530"
"Realestate","Web","135246","23586","111660"
"Constant Contact","Web","143724","5930","137794"
"GitHub","Web","357412","24726","332686"
"Pastebin","Web","7927","903","7024"
"Internet.org","Web","39890","10851","29039"
"Kakaocdn","Infrastructure","4792","1045","3747"
"Bizographics","Web","4586","1149","3437"
"Helpshift","Web","165709","40323","125386"
"Scotiabank","Web","12386038","2779804","9606234"
"CBS Video","Web","8445","1542","6903"
"Disney Channel","Web","1520631","55191","1465440"
"Localytics","Web","1901682","739014","1162668"
"Periscope","Media","2220261","69867","2150394"
"Microsoft Sway (Office 365)","Business Application","22254","5656","16598"
"Liveperson","Web","4741557","557820","4183737"
"Rovi corporation","Web","48471","4557","43914"
"Microsoft Excel Online (Office 365)","Web","56443417","16619882","39823535"
"LiveChat","Web","451517","24955","426562"
"Riffsy (Tenor.co)","Web","14838970","178674","14660296"
"Tune","Web","13147","5770","7377"
"Braintree","Web","177854","14316","163538"
"QINIU","Web","61876","2054","59822"
"LKQD","Web","156547","48935","107612"
"jQuery","Web","6695024","466487","6228537"
"Lookout Mobile Security","Business Application","11504","2297","9207"
"Dai Ky Nguyen","Web","14196","3068","11128"
"Bleacher Report","Web","5788043","179089","5608954"
"pCloud","Web","155659","6332","149327"
"MobFox","Web","13975","2920","11055"
"Liftoff","Web","218788","63023","155765"
"Uber (formerly UberCab)","Web","56613","24718","31895"
"Younow","Web","4773730","2102402","2671328"
"MQ Telemetry Transport","Network Service","5043","2938","2105"
"Clicktale","Web","5003880","2789849","2214031"
"Adk2","Web","34041","1667","32374"
"Weborama","Web","128356","26302","102054"
"Tinder","Web","64590484","2163708","62426776"
"Shutterstock","Web","63077","7428","55649"
"Heroku","Web","5437533","536793","4900740"
"IMO Video Calling Application","Media","31083","15246","15837"
"Clash of Clans","Gaming","1407813","130453","1277360"
"Supercell","Gaming","163234","32808","130426"
"Amazon Music","Media","5955335","744884","5210451"
"Radiumone","Web","29746","8047","21699"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","9911388","421855","9489533"
"OPC Unified Architecture","Web","1856","1190","666"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","60487","18428","42059"
"StreamRail","Media","31853491","1316457","30537034"
"Vidyard","Web","60058","2249","57809"
"Nintendo","Gaming","226284540","29564478","196720062"
"Audible","Real Time Audio/Video","27511","8782","18729"
"Flashtalking","Web","11803798","746457","11057341"
"Samsung Update","Web","5045139778","126895456","4918244322"
"Huawei","Web","1140091","408091","732000"
"ULP","Network Service","628550","26086","602464"
"Zhihu","Web","26126","4554","21572"
"Booking.com","Web","30292589","2975208","27317381"
"Walmart","Web","173574","88337","85237"
"Avast","Web","58445097","1554356","56890741"
"Honeywell Process History Database","Business Application","3259","2226","1033"
"Automatic Data Processing (ADP)","Web","54017271","4617476","49399795"
"Optus","Web","337812","15401","322411"
"Google Secure User Plane Location","Web","158056","24551","133505"
"Gfycat","Web","35451","9437","26014"
"Mongodb Protocol","Business Application","1856","1190","666"
"Sportradar","Web","666073","50192","615881"
"Wall Street Journal","Web","246108","4014","242094"
"Clash Royale","Gaming","117792","51633","66159"
"Workplace By Facebook","Social Networking","773220","311544","461676"
"Facebook Lite","Social Networking","1861456","313703","1547753"
"Kakao","Web","14999","1533","13466"
"Apptimize","Web","703546","469986","233560"
"UC Browser","Web","174493","128471","46022"
"Data Saver","Web","3102209","110809","2991400"
"Domain Name Service Crypt","Network Service","9871","4079","5792"
"Adtelligent","Web","1045189","298987","746202"
"Akamai Video","Media","127434037","2296155","125137882"
"Tenor","Web","9962897","568377","9394520"
"Fortnite","Gaming","5781121","1427782","4353339"
"Fox Networks","Web","651735","18294","633441"
"AnchorFree","Tunneling and VPN","4690","638","4052"
"textPlus","Internet Instant Messaging","421826","99166","322660"
"Epic_games","Gaming","1243477","856860","386617"
"Disqus","Web","11437390","958265","10479125"
"Kodi","Management","106682393","578427","106103966"
"Visual IQ","Web","127190","33499","93691"
"Alibaba Group","Web","17617","3699","13918"
"Discord","Internet Instant Messaging","25017149","785147","24232002"
"Future_plc","Web","8906539","546582","8359957"
"Inskin","Web","28483","10490","17993"
"Google Play Books","Web","132328","11395","120933"
"Fandom","Web","878894","123408","755486"
"Tesla","Web","25308","5531","19777"
"OpenSignal","Web","42072","34754","7318"
"Megaphone","Web","154451395","1922208","152529187"
"TripAdvisor","Web","22213593","1796332","20417261"
"DAZN","Real Time Audio/Video","139962","4664","135298"
"Unknown virtual protocol","Unclassified","167934","75156","92778"
"Unknown virtual protocol","Unclassified","7376583","328103","7048480"
"Unknown virtual protocol","Unclassified","303293","2425","300868"
"Unknown virtual protocol","Unclassified","10363","6902","3461"
"Unknown virtual protocol","Unclassified","95461384","38390400","57070984"
"Unknown virtual protocol","Unclassified","8257760","6301077","1956683"
"Unknown virtual protocol","Unclassified","95623135","970860","94652275"
"Discovery Inc","Real Time Audio/Video","22343","8415","13928"
"Bumble","Web","1869860","342213","1527647"
"National Public Radio","Web","2240","880","1360"
"Wireguard","Tunneling and VPN","11829686","631856","11197830"
"Firework","Internet Instant Messaging","197260","30104","167156"
"Kuwo","Real Time Audio/Video","30655","5246","25409"
"Agora","Network Service","15923","5198","10725"
"Toutiao","Web","170273","21009","149264"
"Airbnb","Web","25429","17310","8119"
"Workday","Business Application","1396616","216048","1180568"
"DoorDash","Web","5895551","724941","5170610"
"Roblox","Gaming","49459420","7929737","41529683"
"Citrix","Web","75224","38439","36785"
"Microsoft Dynamics","Business Application","6832","1370","5462"
"Digital Turbine","Web","25688062","788785","24899277"
"Pluto TV","Real Time Audio/Video","2735291218","47574415","2687716803"
"Demandbase","Web","423639","30242","393397"
"KOCHAVA","Web","640737","168988","471749"
"Sift Science","Web","134215","30797","103418"
"Amazon Alexa Assistant","Business Collaboration","284463","36864","247599"
"Connatix","Real Time Audio/Video","48923833","9167306","39756527"
"Minute Media","Web","172477231","4197050","168280181"
"Xbox Cloud Gaming","Gaming","29977","8830","21147"
" Revolut","Web","16968","1017","15951"
"The Blaze","Web","37779","3857","33922"
"Hotels.com","Web","3420887","930265","2490622"
"Indeed","Web","69704217","38990153","30714064"
"NHL.com","Web","15672598","1857391","13815207"
"Official Major League Baseball","Web","159894869","2613622","157281247"
"Rotten Tomattoes","Web","3071520","259468","2812052"
"Slate Magazine","Web","592750","16364","576386"
"The Telegraph","Web","10250326","1644281","8606045"
"The Daily Beast","Web","1646860","62915","1583945"
"The Free Dictionary","Web","127684","12036","115648"
"TMZ","Web","3819587","152774","3666813"
"The Walt Disney Company","Web","19115","6690","12425"
"Wired","Web","82682382","1079956","81602426"
"FedEx","Web","1139519","350734","788785"
"WarnerMedia","Web","15255822","84821","15171001"
"Bilibili","Web","524534","33290","491244"
"Datadog","Web","1036456","916052","120404"
