"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Rubicon Project","Web","2539708","929526","1610182"
"ADTECH","Web","434522","52872","381650"
"Sizmek (previously MediaMind)","Web","29700","7610","22090"
"AppNexus","Web","14673343","4023982","10649361"
"Rlcdn","Web","119144","28964","90180"
"Realestate","Web","20833","6862","13971"
"Advertising.com","Web","4440010","709628","3730382"
"Ad Safe Protected","Web","4124113","789964","3334149"
"Adjust.com","Web","36355","13892","22463"
"Atlas Solutions","Web","6376","2332","4044"
"BootstrapCDN","Web","31350","8868","22482"
"Outbrain","Web","1753874","625578","1128296"
"CBS Video","Web","10901","2214","8687"
"Fastly","Web","478795","49174","429621"
"Unruly","Web","141317","64372","76945"
"Rogers TV","Web","4887","364","4523"
"UpLynk","Web","82447","25266","57181"
"Applovin","Web","694221","265252","428969"
"Android connectivity Manager","Network Service","60446","30066","30380"
"Moat","Web","4207756","1432090","2775666"
"Krux","Web","104315","33962","70353"
"Microsoft Office OneNote (Office 365)","Business Application","55864","10494","45370"
"Branch Metrics","Web","115246","40916","74330"
"Optimizely","Web","100892","43626","57266"
"Liveperson","Web","128466","14920","113546"
"Taboola","Web","325841","128244","197597"
"Zopim","Web","35541","14482","21059"
"Mapbox","Web","649893","88790","561103"
"Microsoft Excel Online (Office 365)","Web","56579875","18515968","38063907"
"Smaato","Web","66276","22228","44048"
"Verizon","Web","36300","7676","28624"
"MediaMath","Web","504950","251972","252978"
"LKQD","Web","27000","9366","17634"
"jQuery","Web","703034","57944","645090"
"Everest Technologies","Web","165214","70102","95112"
"SpotXchange","Web","56939","22604","34335"
"Microsoft OneDrive","Web","2147083","1122144","1024939"
"Revcontent","Web","25098","6826","18272"
"New Relic","Web","4730","522","4208"
"Conversant","Web","1534024","285870","1248154"
"Teads","Web","75135","25392","49743"
"Adform","Web","806053","270656","535397"
"Weborama","Web","14172","5228","8944"
"HyperText Transfer Protocol proxy","Network Service","948","500","448"
"Wix","Web","353858","51830","302028"
"GIPHY","Web","4444748","300464","4144284"
"Firebase Cloud Messaging","Web","326440","68226","258214"
"IMO Video Calling Application","Media","20027","8810","11217"
"Bidswitch","Web","680064","336702","343362"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","112680","35930","76750"
"Bugsnag","Web","7937","1786","6151"
"ADventori","Web","25446","7606","17840"
"Tealium","Web","21133","3798","17335"
"Flashtalking","Web","1519854","375174","1144680"
"Sharethrough","Web","137634","52090","85544"
"AdColony","Web","128187","56406","71781"
"Yieldmo","Web","771950","128402","643548"
"MGID","Web","45277","20484","24793"
"DoubleVerify","Web","6464897","2342228","4122669"
"Media Innovation Group","Web","70940","28772","42168"
"PulsePoint","Web","393443","166164","227279"
"eXelate","Web","82656","32232","50424"
"Sonobi","Web","102679","43780","58899"
"Adtelligent","Web","20429","7356","13073"
"Akamai Video","Media","146826","32962","113864"
"Disqus","Web","14866","5384","9482"
"Simpli.fi","Web","124475","47116","77359"
"ByteDance","Web","7137641","561320","6576321"
"TikTok (Musical.ly)","Social Networking","67900418","9146162","58754256"
"Visual IQ","Web","16947","5364","11583"
"Google GSuite","Web","81884","15224","66660"
"Vungle","Web","213514","70128","143386"
"TripAdvisor","Web","20623","6748","13875"
"Unknown virtual protocol","Unclassified","17024","5096","11928"
"Unknown virtual protocol","Unclassified","27829","8094","19735"
"Google Pay","Web","26456","6636","19820"
"Google Messages","Internet Instant Messaging","80655","29114","51541"
"Quora","Social Networking","7970","3190","4780"
"Shopify","Web","720742","94114","626628"
"DoorDash","Web","161121","29312","131809"
"Likee","Internet Instant Messaging","26532","7292","19240"
"KOCHAVA","Web","24658","8786","15872"
"Spotify Audio","Real Time Audio/Video","7534844","284314","7250530"
"UserReport","Web","49864","17048","32816"
"Font Awesome","Web","121329","28332","92997"
