"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"jQuery","Web","11091655","649300","10442355"
"Everest Technologies","Web","12936981","4072255","8864726"
"SpotXchange","Web","3243121","1209196","2033925"
"Microsoft OneDrive","Web","481005127","51643051","429362076"
"Microsoft","Web","3526887708","767833403","2759054305"
"Revcontent","Web","3954816","783809","3171007"
"New Relic","Web","344826729","223773294","121053435"
"Liftoff","Web","2688367","951636","1736731"
"Conversant","Web","11595750","3516850","8078900"
"Teads","Web","127423297","7897811","119525486"
"Clicktale","Web","9965124","6617559","3347565"
"Adform","Web","36329449","4524342","31805107"
"hotjar","Web","70364733","4864195","65500538"
"ZoomMeetings","Business Collaboration","154821248","10019810","144801438"
"HyperText Transfer Protocol proxy","Network Service","264801029","8295913","256505116"
"Innovid","Web","224470712","3812081","220658631"
"Firebase Cloud Messaging","Web","243906389","79697975","164208414"
"Bidswitch","Web","53969429","20704032","33265397"
"Sharethrough","Web","116262590","43609364","72653226"
"AdColony","Web","11744849","3973500","7771349"
"Yieldmo","Web","44268765","9334740","34934025"
"DoubleVerify","Web","137775053","33878760","103896293"
"Automatic Data Processing (ADP)","Web","39953154","2244975","37708179"
"PulsePoint","Web","9359148","3359921","5999227"
"eXelate","Web","2054524","539238","1515286"
"Amplitude","Web","37438081","33851358","3586723"
"Google Cloud Platform","Web","23962331","3871805","20090526"
"Akamai Video","Media","9834411","255358","9579053"
"Cisco","Web","13902274","6462198","7440076"
"IronSource","Business Application","125704253","17253981","108450272"
"ByteDance","Web","753509614","180351087","573158527"
"TikTok (Musical.ly)","Social Networking","72916217717","1767474102","71148743615"
"Apple News","Web","425933456","15603487","410329969"
"Vungle","Web","162874465","8451707","154422758"
"Google APIs","Web","2687719608","1265602729","1422116879"
"Amazon Cognito","Web","24987139","7899425","17087714"
"Unknown virtual protocol","Unclassified","54349126","6053870","48295256"
"Unknown virtual protocol","Unclassified","354620852","234715205","119905647"
"Google Messages","Internet Instant Messaging","53145101","22524066","30621035"
"JWPLAYER","Web","237150206","6082955","231067251"
"Wangwang","Internet Instant Messaging","350694","195594","155100"
"UserReport","Web","847904","111358","736546"
"Pendo","Web","663003612","48590971","614412641"
"Go Daddy","Web","17916056","1264223","16651833"
"Digicert","Web","10781651","3447862","7333789"
"Font Awesome","Web","10791345","1047471","9743874"
"Intercom","Web","40866904","16937161","23929743"
"SD-WAN Control","SD-WAN","20552569481","11317431808","9235137673"
"SD-WAN Management","SD-WAN","3950028739","1619570844","2330457895"
"TencentMeeting","Business Collaboration","87031946","27455546","59576400"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","3503190564","581824511","2921366053"
"Kerberos","Authentication","9301","6310","2991"
"Lighweight Directory Access Protocol","Authentication","18027","11001","7026"
"McAfee Client update","Business Application","91288304","3246987","88041317"
"Real Time Protocol","Business Collaboration","425845437","222897887","202947550"
"Session Initiation Protocol","Business Application","3025014","1353811","1671203"
"Server Message Block (Windows File Server)","File Sharing","36632","25274","11358"
"SOCKet Secure v4","Tunneling and VPN","23013","16038","6975"
"Tabular Data Stream","Business Application","8041","5056","2985"
"Wikipedia.com","Web","175064215","25158931","149905284"
"X Window System","Business Application","12534","8106","4428"
"Secure AIM","Internet Instant Messaging","423126","70313","352813"
"Steampowered.com","Gaming","9838923","352924","9485999"
"Tumblr","Social Networking","1091207","36889","1054318"
"Yandex.ru","Web","6892577","4210234","2682343"
"Spotify","Media","2725876827","222043183","2503833644"
"Adobe Flash Plugin Update","Web","23695","5053","18642"
"Java Update","Web","4221215","488670","3732545"
"Trendmicro Update protocol","Web","9039637","4406498","4633139"
"Netflix.com","Media","25914634947","175089814","25739545133"
"Psiphon","Web","2799497","1093178","1706319"
"Salesforce","Business Application","8102953","3289503","4813450"
"Internet Inter-ORB Protocol","Network Service","3755","2540","1215"
"Netware Core Protocol","Management","7439","4676","2763"
"AccuWeather","Web","6414119","797084","5617035"
"Mozilla.com - Mozilla.org","Web","483312918","45446650","437866268"
"WashingtonPost.com","Web","8378910","282277","8096633"
"Shazam","Web","1204584","68480","1136104"
"SoundCloud","Media","768258416","14589629","753668787"
"Microsoft Azure (previously Windows Azure)","Infrastructure","131979759","10239369","121740390"
"Zoho Corporation","Business Application","40412065","19021412","21390653"
"Microsoft SharePoint Online (Office 365)","Business Application","58674763","23302337","35372426"
"Speedtest","File Sharing","1923352","1776936","146416"
"BuzzFeed.com","Web","3137408","488896","2648512"
"Internet Movie Database","Web","215552","35953","179599"
"Google Documents (aka Google Drive)","Storage and Backup","4860156","254929","4605227"
"Paypal.com","Web","247234894","50358942","196875952"
"Kijiji.ca","Web","124706408","13857509","110848899"
"Internet Small Computer Systems Interface","Network Service","877","550","327"
"Wp.pl","Web","101032","47376","53656"
"Oracle","Web","6791344","1887015","4904329"
"Zendesk","Business Collaboration","8755085","387825","8367260"
"Google Safe Browsing","Web","25157384","5710589","19446795"
"Plenty Of Fish","Web","276288808","40808950","235479858"
"Twitch","Media","1873404921","21020823","1852384098"
"Gravatar","Business Collaboration","1053820","144709","909111"
"Xiaomi","Web","1106983","449913","657070"
"Nielsen","Web","3527449","714075","2813374"
"JAVA-RMI","Network Service","7764","4668","3096"
"Cedexis","Web","3443787","922315","2521472"
"Flipboard","Web","35866680","2920323","32946357"
"Sizmek (previously MediaMind)","Web","45549571","1799242","43750329"
"GitHub","Web","5823806","125724","5698082"
"Facebook Embedded Video","Media","11286906198","88240896","11198665302"
"Atlas Solutions","Web","121668","31961","89707"
"BootstrapCDN","Web","4243927","286864","3957063"
"Apple Music","Media","3504961632","43017904","3461943728"
"Fastly","Web","8046507","460351","7586156"
"UpLynk","Web","27533603","293923","27239680"
"Microsoft Office OneNote (Office 365)","Business Application","5665615","399831","5265784"
"Branch Metrics","Web","59561340","13791958","45769382"
"Rackspace","Web","1578499747","59985837","1518513910"
"Ensighten","Web","7654281","1422656","6231625"
"TubeMogul","Web","926317","83297","843020"
"Google Photos (formerly Google Picasa)","Web","40247401","2661217","37586184"
"Uber (formerly UberCab)","Web","103374380","8583066","94791314"
"Younow","Web","26146175","11819991","14326184"
"Bazaarvoice","Web","6185170","594686","5590484"
"Pokemon GO","Gaming","32937138","3573396","29363742"
"Wix","Web","28026247","1078108","26948139"
"Tinder","Web","221035784","12122854","208912930"
"GIPHY","Web","114590332","2393667","112196665"
"Bugsnag","Web","2479509","1678682","800827"
"Apple Game Center","Gaming","9796461","2185918","7610543"
"Tealium","Web","5326828","688622","4638206"
"Huawei","Web","2343908","909509","1434399"
"MGID","Web","13914095","555581","13358514"
"Media Innovation Group","Web","1976685","499763","1476922"
"Avast","Web","12849134","2013096","10836038"
"Okta","Web","106677353","31134022","75543331"
"Sonobi","Web","32956110","12445492","20510618"
"Google Secure User Plane Location","Web","2534443","559815","1974628"
"Microsoft teams","Internet Instant Messaging","179274987","71495777","107779210"
"Adtelligent","Web","1445922","293214","1152708"
"Youtube Music","Media","7814230","3929413","3884817"
"Tenor","Web","57546482","9528556","48017926"
"Disqus","Web","8418041","1339940","7078101"
"Grammarly","Web","31931125","10299397","21631728"
"Simpli.fi","Web","7201450","793357","6408093"
"Visual IQ","Web","434689","109160","325529"
"Google One","Web","737146","59319","677827"
"Discord","Internet Instant Messaging","117151667","4700041","112451626"
"DICOM","Network Service","2035","1270","765"
"Google GSuite","Web","555780","60259","495521"
"Google Pay","Web","10762998","2276519","8486479"
"Bumble","Web","39542030","3576699","35965331"
"Firework","Internet Instant Messaging","993908","216743","777165"
"Quora","Social Networking","13088425","712749","12375676"
"Uber Eats","Web","3691259","1133356","2557903"
"Roblox","Gaming","1106737304","126529382","980207922"
"adRise","Real Time Audio/Video","2581647","335835","2245812"
"Tubi TV","Real Time Audio/Video","1917380954","23041073","1894339881"
"KOCHAVA","Web","1488092","413803","1074289"
"Sift Science","Web","496684","74725","421959"
"Amazon Alexa Assistant","Business Collaboration","9336935","3600795","5736140"
"Spotify Audio","Real Time Audio/Video","6223896417","47992110","6175904307"
"Connatix","Real Time Audio/Video","160756900","7717077","153039823"
"Contentful","Web","458618507","10138121","448480386"
"Indeed","Web","47109150","13238794","33870356"
"Nvidia","Web","136132","25471","110661"
"Geforce Now","Gaming","219646","70517","149129"
"Unknown virtual protocol","Unclassified","16389","8357","8032"
"Advance Message Queuing Protocol","Network Service","2815","1594","1221"
"BitTorrent","Peer to Peer","265769","8978","256791"
"Connection Oriented Transfer Protocol","Network Service","4021","2800","1221"
"eBay.com","Web","21729041","2002546","19726495"
"Gnutella","Peer to Peer","9821","0","9821"
"Google Earth","Web","40530348","4324825","36205523"
"Independant Computing Architecture (Citrix)","Remote Desktop","2007","1230","777"
"Internet Printing Protocol","Business Application","1431","882","549"
"IPsec (AH and ESP)","Tunneling and VPN","192204352","51830552","140373800"
"XMPP Protocol (Jabber)","Business Collaboration","4058007","1405553","2652454"
"Layer 2 Tunneling Protocol","Tunneling and VPN","1107007","100611","1006396"
"Post Office Protocol (Version 3)","Email","53802","3630","50172"
"Secure POP3","Email","2728794","121566","2607228"
"Port Mapper","Network Service","7300","5080","2220"
"PostgreSQL","Business Application","602","380","222"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","734","356","378"
"QQ","Internet Instant Messaging","259149","51978","207171"
"Real Time Control Protocol","Business Collaboration","126608","106480","20128"
"ShoutCast","Media","8468118","327356","8140762"
"Simple Mail Transfer Protocol","Email","2350496","2134735","215761"
"Simple Network Management Protocol","Management","70413","70413","0"
"Transparent Network Service (Oracle)","Business Application","4153","2710","1443"
"VMWare","Remote Desktop","396706","27416","369290"
"Wireless Session Protocol","Network Service","197969","118670","79299"
"Yahoo Search","Web","3051623","246878","2804745"
"Ask.com","Web","10234","1557","8677"
"Expedia.fr","Web","5340419","3055449","2284970"
"Travelocity.com","Web","21646","4717","16929"
"Realtor.com","Web","22182","2823","19359"
"Flickr","Social Networking","890449","14648","875801"
"Deezer","Web","36197751","407415","35790336"
"Mail.ru Webmail","Email","1673066","590058","1083008"
"Xbox Live","Gaming","1973408","132444","1840964"
"Badoo.com","Internet Instant Messaging","50975","3094","47881"
"DeviantArt.com","Web","531314","260663","270651"
"FetLife.com","Web","32902","7192","25710"
"Foursquare.com","Web","2172295","661101","1511194"
"Meetup","Web","24982","2305","22677"
"Odnoklassniki.ru","Social Networking","118619561","811686","117807875"
"ResearchGATE.net","Web","69465","18595","50870"
"Yammer.com","Business Application","81445","11294","70151"
"Yelp.com","Web","7197569","368475","6829094"
"Yandex webmail","Email","59930","12292","47638"
"Baidu.com","Web","11791087","818828","10972259"
"Teredo protocol","Tunneling and VPN","2962","2509","453"
"Firefox Update","Web","86067890","467004","85600886"
"Apple Update","Web","4123402","52014","4071388"
"icecast","Media","241362","9354","232008"
"Symantec Norton AntiVirus Updates","Web","5089015","24933","5064082"
"Viber","Real Time Audio/Video","1145949","254719","891230"
"BBC Player","Media","72422060","773250","71648810"
"Dropbox","Storage and Backup","43090119","2202903","40887216"
"Google Translate","Web","1901333","453833","1447500"
"iHeartRADIO","Media","29483371","432082","29051289"
"Livestream (formerly Mogulus)","Media","2282362","43930","2238432"
"Photobucket.com","Web","451010","15720","435290"
"Portal.TidalTV.com","Web","1161913","270183","891730"
"Tokbox.com","Web","446913","11305","435608"
"SiriusXm.com","Media","28266","7245","21021"
"YouKu","Media","246688","192964","53724"
"Zoho CRM","Business Application","8376","1293","7083"
"WebEx","Business Collaboration","402749452","23376102","379373350"
"Bloomberg.com","Web","53467102","5304324","48162778"
"WHOIS","Network Service","1925","92","1833"
"ABCNews","Web","409327","16826","392501"
"Adobe Acrobat DC (Document Cloud)","Web","197754","71366","126388"
"Alexa","Web","130490","7499","122991"
"AlJazeera.net","Web","14908","10269","4639"
"AmericanExpress","Web","16804","2375","14429"
"ATT.com (AT&T)","Web","41394","31076","10318"
"Blogger","Web","2610176","131019","2479157"
"Capital One","Web","20433957","1434897","18999060"
"Cnet.com","Web","30158","7287","22871"
"CNN (Cable News Network)","Web","18652606","1435556","17217050"
"Comcast","Web","1971089","22492","1948597"
"Daily Mail","Web","3240157","253309","2986848"
"Daum.net","Web","117360","6672","110688"
"Fox News","Web","24133544","3268613","20864931"
"FoxSports.com","Web","92342","3966","88376"
"Intuit.com","Business Application","188841","14258","174583"
"Naver Corporation (formerly NHN Corporation)","Web","308652610","12030483","296622127"
"NBA.com","Web","12588","3830","8758"
"National Football League (NFL.com)","Web","6010348","319568","5690780"
"Nike.com","Web","47479313","9432761","38046552"
"NYTimes.com","Web","35021928","2393511","32628417"
"PlayStation.com","Web","1257235","278212","979023"
"SurveyMonkey.com","Web","343596","95590","248006"
"Vimeo","Web","584817396","14083657","570733739"
"Xbox","Gaming","7479","1213","6266"
"Xvideos.com","Media","2291","272","2019"
"Sina.com.cn","Internet Instant Messaging","9162","3923","5239"
"Sophos update","Business Application","17615","5364","12251"
"Taobao","Web","1731589","936109","795480"
"Apple FaceTime","Real Time Audio/Video","4895316217","2398192759","2497123458"
"Line","Internet Instant Messaging","320721","58747","261974"
"Scribd.com","Web","2494590","134934","2359656"
"Slacker Radio","Media","324780","82659","242121"
"KakaoTalk","Internet Instant Messaging","8128","1822","6306"
"Amazon Prime Video","Media","123571233","32886371","90684862"
"QQ.com","Web","1122490","54756","1067734"
"Sohu.com","Web","1044","440","604"
"Ifeng.com","Web","19060","16758","2302"
"Alipay","Web","53777","26467","27310"
"360.cn","Web","7055","4666","2389"
"Alibaba.com","Web","575614","147183","428431"
"51.la","Web","14725","3054","11671"
"Zynga.com","Gaming","2428699","526030","1902669"
"Limelight Networks CDN","Web","2158375670","25699651","2132676019"
"ISO Base Media File Format","Real Time Audio/Video","37720541","490323","37230218"
"KIK Messenger","Internet Instant Messaging","2648260","1469353","1178907"
"WeChat","Internet Instant Messaging","943956053","25714183","918241870"
"Rakuten.co.jp","Web","928726","56152","872574"
"QQ Games","Gaming","237687","174584","63103"
"Tencent.com","Internet Instant Messaging","19154","7667","11487"
"Pornhub","Web","12842","3059","9783"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","4520440707","2208671519","2311769188"
"Nokia Here API","Web","1629468","36833","1592635"
"MeetMe.com","Social Networking","25061410","594619","24466791"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","25081","11177","13904"
"iperf","File Sharing","11600072","2539972","9060100"
"ESPN.go.com","Web","17458892","701031","16757861"
"MapQuest.com","Web","54320","5286","49034"
"Imgur.com","Storage and Backup","11238995","300673","10938322"
"Apple Maps","Web","3998740","94587","3904153"
"WebSocket","Network Service","263594","85885","177709"
"Bet365.com","Web","107983","40179","67804"
"Mendeley.com","File Sharing","48026","14770","33256"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","3630","1808","1822"
"Saavn Bollywood Music","Media","254634","15322","239312"
"Bitcoin client","Peer to Peer","2815","1594","1221"
"BBC","Web","215265094","6408921","208856173"
"AVG.com","Web","19197","2333","16864"
"Marca.com","Web","131562","20129","111433"
"ESPNCricinfo.com","Web","156696","7246","149450"
"Goal.com","Web","622410","7147","615263"
"Apple HTTP Live Streaming","Real Time Audio/Video","9395388","73842","9321546"
"Free","Web","2629","1684","945"
"craigslist","Web","60827","5837","54990"
"Background Intelligent Transfer Service","File Sharing","35555582","2065274","33490308"
"Seznam.cz","Web","105700","4940","100760"
"Hotspot Shield","Tunneling and VPN","83081","23759","59322"
"EdgeCast Networks CDN","Infrastructure","151568","4204","147364"
"Coccoc.com","Web","5930","1658","4272"
"Rt.com","Web","228483","20255","208228"
"Fox Business Network","Web","37582","10808","26774"
"Aol","Web","583598","66196","517402"
"Gameloft Games","Gaming","34738","9269","25469"
"Yadro","Web","40298","11465","28833"
"uTorrent","Peer to Peer","31878","19190","12688"
"Candy Crush Saga","Gaming","1918999","963790","955209"
"King Digital Entertainment","Gaming","1500368","223120","1277248"
"Waze Social GPS Maps & Traffic","Web","36293046","771096","35521950"
"Huffington Post","Web","402372","15582","386790"
"Symantec","Web","5850595","674883","5175712"
"OpenStreetMap","Infrastructure","986981","54054","932927"
"Flurry","Business Application","14752810","5373778","9379032"
"Brightcove","Media","33304127","540131","32763996"
"OkCupid","Web","2961969","1256278","1705691"
"FreeWheel","Web","1492493","372805","1119688"
"Turner","Web","15014187","491930","14522257"
"zalo","Internet Instant Messaging","88120414","1717171","86403243"
"battlenet","Gaming","5526","1095","4431"
"Mixpanel","Web","5010733","3400580","1610153"
"Amazon Cloud Drive","Web","33637534","32605392","1032142"
"Lazada","Web","897591","16578","881013"
"Gettyimages","Web","11685969","492124","11193845"
"Google Calendar","Web","12316072","3675029","8641043"
"Theladbible","Web","99826","5383","94443"
"Traffic Junky","Web","113896","14200","99696"
"quic","Network Service","5974554","1007943","4966611"
"CPMSTAR","Web","208734","44379","164355"
"ADTECH","Web","585458","27465","557993"
"AOL One","Web","7317644","975626","6342018"
"Australian Broadcasting Corporation","Web","1282974","88890","1194084"
"Realestate","Web","337380","56342","281038"
"Constant Contact","Web","7193321","186805","7006516"
"Internet.org","Web","8479","4038","4441"
"My.com","Web","264266","84487","179779"
"Scotiabank","Web","9964555","1463360","8501195"
"Gmanetwork","Web","65164","39267","25897"
"CBS Video","Web","172815226","1994616","170820610"
"LogMeIn","Remote Desktop","57359","2874","54485"
"Disney Channel","Web","1605127","42357","1562770"
"NBC","Web","4117830","143726","3974104"
"MoPub","Web","166525","57376","109149"
"Periscope","Media","65140412","881517","64258895"
"Olark","Web","2707907","152616","2555291"
"Liveperson","Web","14989648","2236250","12753398"
"Zopim","Web","261965","68426","193539"
"Mapbox","Web","15335109","570278","14764831"
"Microsoft Excel Online (Office 365)","Web","7699551","768277","6931274"
"LiveChat","Web","1938313","109624","1828689"
"Riffsy (Tenor.co)","Web","9417098","248264","9168834"
"Tune","Web","27290","7447","19843"
"Lookout Mobile Security","Business Application","37829","2618","35211"
"Bleacher Report","Web","3725608","147172","3578436"
"Umeng","Web","242805","144089","98716"
"funCaptcha","Web","4012","974","3038"
"QQVideo","Web","340669","15817","324852"
"Slack","Web","45030","11141","33889"
"MQ Telemetry Transport","Network Service","20841","11449","9392"
"Adk2","Web","17453","1543","15910"
"CDNetworks","Infrastructure","6119","1395","4724"
"Weborama","Web","241797","45467","196330"
"Constrained Application Protocol","Network Service","2316","1650","666"
"Highwinds","Web","10914996","261245","10653751"
"Eskimi","Web","403162","34945","368217"
"Shutterstock","Web","320672","13693","306979"
"Heroku","Web","356791","62897","293894"
"IMO Video Calling Application","Media","185879","79503","106376"
"Clash of Clans","Gaming","3530501","245081","3285420"
"Supercell","Gaming","199167","57382","141785"
"Amazon Music","Media","2988221","895389","2092832"
"Facebook Live","Media","330908","326125","4783"
"Cheetah Mobile","Web","10044","1371","8673"
"Microsoft Word Online (Office 365)","Business Collaboration","21850272","700363","21149909"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","46908","3838","43070"
"OPC Unified Architecture","Web","2815","1594","1221"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1206663","305450","901213"
"StreamRail","Media","843030","188868","654162"
"Vidyard","Web","31091","1714","29377"
"Nintendo","Gaming","83714765","780836","82933929"
"OpenRTB","Web","1051598","924417","127181"
"ADventori","Web","216256","45512","170744"
"Audible","Real Time Audio/Video","892363","42057","850306"
"Flashtalking","Web","41363915","12131661","29232254"
"Samsung Update","Web","2554513283","73364056","2481149227"
"Yandex Disk","Web","34777","11764","23013"
"ULP","Network Service","4763657","587236","4176421"
"AnyDesk","Remote Desktop","344891","139751","205140"
"Savefrom","Web","166787","32188","134599"
"MaxCDN","Web","18940","3243","15697"
"Booking.com","Web","26172443","2555804","23616639"
"Walmart","Web","358101","181778","176323"
"Duodecad IT Services","Web","4135688","16125","4119563"
"Microsoft Power BI (Office 365)","Web","20803","1575","19228"
"Autodesk Fusion 360","Tunneling and VPN","9456","1242","8214"
"Cloudinary","Web","38610410","724792","37885618"
"Optus","Web","1185538","59343","1126195"
"Gfycat","Web","170438","40228","130210"
"Mongodb Protocol","Business Application","883","550","333"
"Kahoot!","Web","6273528","20401","6253127"
"Sportradar","Web","31214867","3120651","28094216"
"Wall Street Journal","Web","19330932","839365","18491567"
"ChinaNetCenter ","Web","5471","2399","3072"
"Niantic, Inc","Web","887589","98932","788657"
"Snow","Internet Instant Messaging","3125","836","2289"
"Clash Royale","Gaming","49598719","892267","48706452"
"Origin","Web","1304558","417642","886916"
"Canvas Student","Web","638684","21480","617204"
"Instructure","Web","698276","131561","566715"
"Workplace By Facebook","Social Networking","105344","91218","14126"
"Electronic Arts","Web","513390","236138","277252"
"Facebook Lite","Social Networking","1761783","387091","1374692"
"streamRoot","Web","211479","6308","205171"
"Digioh","Web","1191123","68166","1122957"
"Apptimize","Web","80768","25738","55030"
"UC Browser","Web","13787","5210","8577"
"x_vpn","Tunneling and VPN","27329","8927","18402"
"Mediascope","Web","7109","1676","5433"
"Data Saver","Web","3248069","313420","2934649"
"Fox Networks","Web","556630","26600","530030"
"Text Me","Internet Instant Messaging","9381715","4050639","5331076"
"AnchorFree","Tunneling and VPN","2460200","189792","2270408"
"textPlus","Internet Instant Messaging","2924995","646194","2278801"
"Epic_games","Gaming","71063","16129","54934"
"Unreal_engine","Gaming","21884","10300","11584"
