"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Internet Message Access Protocol Secure","Email","9493864","1301683","8192181"
"McAfee Client update","Business Application","5770239","1073401","4696838"
"Real Time Control Protocol","Business Collaboration","1575143","844864","730279"
"Real Time Protocol","Business Collaboration","507121553","232789149","274332404"
"Simple Mail Transfer Protocol","Email","25847760","24881014","966746"
"Session Traversal Utilities for NAT","Business Collaboration","35451101","12432983","23018118"
"Wikipedia.com","Web","49292271","993067","48299204"
"Yahoo Search","Web","3550165","215814","3334351"
"Yahoo Mail v.2.0","Email","88880846","12984440","75896406"
"Windows Live Hotmail","Email","594937576","45862472","549075104"
"Simple Network Paging Protocol","Network Service","70834385","1138319","69696066"
"Secure AIM","Internet Instant Messaging","832926","148825","684101"
"WordPress.com","Social Networking","45080118","1706993","43373125"
"LinkedIn","Social Networking","287354774","17833643","269521131"
"Online Certificate Status Protocol","Business Application","12825719","5220341","7605378"
"Steampowered.com","Gaming","10049132","270000","9779132"
"Xbox Live","Gaming","25110053","1492843","23617210"
"Foursquare.com","Web","3394539","781472","2613067"
"Tumblr","Social Networking","1289835986","21504647","1268331339"
"Twitter","Social Networking","2252854000","123721945","2129132055"
"Vox.com","Web","13685","2557","11128"
"Yandex.ru","Web","8006091","2833847","5172244"
"iTunes","Media","5164790284","103011669","5061778615"
"Spotify","Media","3119712947","151075121","2968637826"
"Baidu.com","Web","153820791","13667702","140153089"
"Opera Update","Web","3715040","1308495","2406545"
"Viber","Real Time Audio/Video","39054986","1375704","37679282"
"Netflix.com","Media","44757214427","498686822","44258527605"
"Google GStatic","Web","2988996700","142726690","2846270010"
"Dropbox","Storage and Backup","338762","65214","273548"
"iHeartRADIO","Media","15655023","913353","14741670"
"Portal.TidalTV.com","Web","1756390","483255","1273135"
"AccuWeather","Web","14043711","1801721","12241990"
"Blogger","Web","1308844","109416","1199428"
"Daily Mail","Web","34858903","3374659","31484244"
"Daum.net","Web","29682432","1233982","28448450"
"Kaspersky.com","Web","388191","174931","213260"
"Naver Corporation (formerly NHN Corporation)","Web","192162628","10658847","181503781"
"Sky","Web","46422","6845","39577"
"Sports Illustrated","Web","109983","14203","95780"
"Weather.com","Web","32284875","1758250","30526625"
"Taobao","Web","162540104","3457787","159082317"
"Google App Engine","Business Application","2834982","1034353","1800629"
"Apple FaceTime","Real Time Audio/Video","1563330618","845936563","717394055"
"iOS over-the-air (OTA) update","Web","1079551612","25012306","1054539306"
"Samsung Apps","Web","436361367","17538211","418823156"
"iCloud (Apple)","Storage and Backup","1408996644","330614160","1078382484"
"SoundCloud","Media","98155773","5395643","92760130"
"KakaoTalk","Internet Instant Messaging","23435835","5649609","17786226"
"Coupang","Web","1508009","241628","1266381"
"Amazon Prime Video","Media","19939120619","476807147","19462313472"
"QQ.com","Web","187138614","3170138","183968476"
"Akamai Technologies CDN","Web","3002020335","38103749","2963916586"
"Zynga.com","Gaming","78512440","45796511","32715929"
"Microsoft Azure (previously Windows Azure)","Infrastructure","68318572","4428313","63890259"
"Yahoo.com","Web","1456921999","155876076","1301045923"
"WeChat","Internet Instant Messaging","677732184","14356948","663375236"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","10636841","3430302","7206539"
"CloudFlare CDN","Infrastructure","11725951716","301373378","11424578338"
"Nokia Here API","Web","334537","153131","181406"
"Microsoft SharePoint Online (Office 365)","Business Application","457090259","68699391","388390868"
"ESPN.go.com","Web","32107612","2285852","29821760"
"Pinterest","Web","437602843","25456509","412146334"
"Reddit.com","Web","1635102935","50045467","1585057468"
"Apple SIRI","Web","86733818","61223429","25510389"
"Imgur.com","Storage and Backup","58384580","806703","57577877"
"WebSocket","Network Service","26900928","3459545","23441383"
"Bet365.com","Web","729804","178462","551342"
"Paypal.com","Web","71192263","9972524","61219739"
"Conviva","Infrastructure","466840","181290","285550"
"Wp.pl","Web","530121","97346","432775"
"Google Accounts","Web","521902071","405927620","115974451"
"Aol","Web","7674579","1339299","6335280"
"Snapchat","Social Networking","11591487849","805591228","10785896621"
"AddThis","Web","16208766","1118703","15090063"
"Turn","Web","7851428","2087266","5764162"
"ScorecardResearch","Web","57635609","15779338","41856271"
"Quantcast","Web","30072451","4811072","25261379"
"Telegram","Internet Instant Messaging","192589412","24428266","168161146"
"Oracle","Web","12626390","3190825","9435565"
"Bitstrips","Social Networking","330823865","13931077","316892788"
"TRUSTe","Web","40069821","3190449","36879372"
"Criteo","Web","131546488","30789802","100756686"
"Adobe","Business Application","217963587","37551008","180412579"
"Google Safe Browsing","Web","18230704","4007910","14222794"
"Flurry","Business Application","81231567","27809577","53421990"
"Crashlytics","Web","25477876","6830434","18647442"
"Brightcove","Media","29291800","980637","28311163"
"BoldChat Live Chat","Internet Instant Messaging","1736940","438191","1298749"
"InMobi","Web","474855943","119509138","355346805"
"AppsFlyer","Business Application","140158438","65507015","74651423"
"Gravatar","Business Collaboration","1868465","180692","1687773"
"FreeWheel","Web","4969218","1989132","2980086"
"Xiaomi","Web","112767681","6878469","105889212"
"Nielsen","Web","8193607","1731980","6461627"
"Stickyads","Web","25984259","10418164","15566095"
"Mixpanel","Web","26121514","22285874","3835640"
"Smart AdServer","Web","191825664","33048885","158776779"
"Google Cloud Storage","Web","4187280559","3886213215","301067344"
"Google Calendar","Web","43172563","26626813","16545750"
"Flipboard","Web","2526870","279489","2247381"
"OpenX","Web","27786143","7928078","19858065"
"PubMatic","Web","208385999","117217939","91168060"
"Index Exchange (previously Casale Media)","Web","61168494","23875842","37292652"
"LOTAME","Web","15183606","2784839","12398767"
"Rubicon Project","Web","196046205","86631063","109415142"
"ADTECH","Web","1005093","69664","935429"
"Sizmek (previously MediaMind)","Web","177512934","4243749","173269185"
"AppNexus","Web","522270994","283591624","238679370"
"AOL One","Web","4107234","560593","3546641"
"Rlcdn","Web","19019299","4908102","14111197"
"Kakaocdn","Infrastructure","99627109","1424940","98202169"
"Advertising.com","Web","4177417","1058719","3118698"
"Google Tag Manager","Web","409326298","36863655","372462643"
"Facebook Embedded Video","Media","15928650413","126294117","15802356296"
"Ad Safe Protected","Web","220106893","31848152","188258741"
"Helpshift","Web","3319951","592255","2727696"
"Adjust.com","Web","67289010","27903077","39385933"
"Atlas Solutions","Web","517709","132195","385514"
"Urbanairship","Web","3874025","1160257","2713768"
"BootstrapCDN","Web","5060538","344302","4716236"
"Apple Music","Media","483882931","6777841","477105090"
"Outbrain","Web","160101865","30934664","129167201"
"Unruly","Web","16137269","9896770","6240499"
"Disney Channel","Web","4391636","161832","4229804"
"Heavy.com","Web","24396","3518","20878"
"Rogers TV","Web","31463084","1606665","29856419"
"UpLynk","Web","4046105","197920","3848185"
"Localytics","Web","961203","268638","692565"
"MoPub","Web","1398396","470444","927952"
"Moat","Web","223586836","56173696","167413140"
"Krux","Web","16331232","1576016","14755216"
"Microsoft Office OneNote (Office 365)","Business Application","67659834","4182231","63477603"
"Heap","Web","158571865","125430218","33141647"
"Branch Metrics","Web","129736477","27776053","101960424"
"Optimizely","Web","9848705","1290991","8557714"
"Liveperson","Web","5347545","308188","5039357"
"Taboola","Web","326179421","34531986","291647435"
"Rackspace","Web","1601927758","83893077","1518034681"
"Signal","Web","847116","135386","711730"
"LiveChat","Web","1847529","106716","1740813"
"Riffsy (Tenor.co)","Web","101082747","1275012","99807735"
"Smaato","Web","39808713","17039615","22769098"
"Verizon","Web","96234343","57903849","38330494"
"MediaMath","Web","9580810","3471266","6109544"
"LKQD","Web","1083603","431663","651940"
"jQuery","Web","18304179","891362","17412817"
"Everest Technologies","Web","23220384","6837333","16383051"
"TubeMogul","Web","4420386","261452","4158934"
"SpotXchange","Web","12143778","2555581","9588197"
"Microsoft OneDrive","Web","18784766817","16541457984","2243308833"
"Umeng","Web","1082046","551715","530331"
"New Relic","Web","50523051","24209035","26314016"
"Google Photos (formerly Google Picasa)","Web","80971834","58310837","22660997"
"Liftoff","Web","3338956","1231840","2107116"
"Younow","Web","208213040","86327727","121885313"
"Conversant","Web","7826086","2689358","5136728"
"Bazaarvoice","Web","8678406","803905","7874501"
"Teads","Web","109440525","9146581","100293944"
"MQ Telemetry Transport","Network Service","142876916","108885753","33991163"
"Clicktale","Web","7121839","4577022","2544817"
"Adform","Web","43373793","4091640","39282153"
"hotjar","Web","13845022","5333814","8511208"
"ZoomMeetings","Business Collaboration","1857215649","327066123","1530149526"
"Pokemon GO","Gaming","262542863","15179030","247363833"
"Weborama","Web","282748","55001","227747"
"HyperText Transfer Protocol proxy","Network Service","1265891","658862","607029"
"Innovid","Web","1142858558","16036967","1126821591"
"Wix","Web","14598039","1391998","13206041"
"GIPHY","Web","476181938","8747681","467434257"
"Bidswitch","Web","69326126","27444117","41882009"
"Clash of Clans","Gaming","258740655","7682016","251058639"
"Supercell","Gaming","10058777","568717","9490060"
"StreamRail","Media","796521","260979","535542"
"Bugsnag","Web","4557974","1977330","2580644"
"Apple Game Center","Gaming","7477124","1598413","5878711"
"ADventori","Web","270458","61252","209206"
"Tealium","Web","5564782","1666741","3898041"
"Flashtalking","Web","62661684","3055688","59605996"
"Sharethrough","Web","112685553","49042254","63643299"
"AdColony","Web","42406923","11472799","30934124"
"Yieldmo","Web","30113990","5934315","24179675"
"Huawei","Web","15634826","4449636","11185190"
"MGID","Web","14149472","2764168","11385304"
"ULP","Network Service","5363514","194066","5169448"
"DoubleVerify","Web","142114856","28336243","113778613"
"Media Innovation Group","Web","2276425","581694","1694731"
"Zhihu","Web","5166818","1871746","3295072"
"Walmart","Web","4664580","3626790","1037790"
"Avast","Web","13110725","717925","12392800"
"Okta","Web","201182016","16632684","184549332"
"PulsePoint","Web","9038767","3287762","5751005"
"eXelate","Web","2842417","763703","2078714"
"Sonobi","Web","35331792","15944541","19387251"
"Google Secure User Plane Location","Web","1400588","220103","1180485"
"Amplitude","Web","28035636","24295515","3740121"
"T-Mobile","Web","721479","65519","655960"
"Wall Street Journal","Web","203099","21537","181562"
"Niantic, Inc","Web","1414601","259116","1155485"
"Clash Royale","Gaming","29493985","2218871","27275114"
"Microsoft teams","Internet Instant Messaging","540691874","66047719","474644155"
"Kakao","Web","1044306","318680","725626"
"Apptimize","Web","139459","38110","101349"
"Data Saver","Web","5536495","435306","5101189"
"Adtelligent","Web","2043011","726678","1316333"
"Akamai Video","Media","1451911","159657","1292254"
"Tenor","Web","109814713","3586769","106227944"
"Cisco","Web","9111782","2027295","7084487"
"Disqus","Web","26868630","2359446","24509184"
"Grammarly","Web","24484938","11983219","12501719"
"Simpli.fi","Web","9609364","1131913","8477451"
"ByteDance","Web","1177070854","104175466","1072895388"
"TikTok (Musical.ly)","Social Networking","50444106785","1233570615","49210536170"
"Alibaba Cloud","Web","85217397","40405472","44811925"
"Discord","Internet Instant Messaging","626506290","45694066","580812224"
"Wish","Web","336238267","14308491","321929776"
"ProtonMail","Email","195902","27420","168482"
"Apple News","Web","110913182","3337967","107575215"
"Fandom","Web","13472214","939919","12532295"
"Megaphone","Web","3714085917","37917339","3676168578"
"PubNub","Web","1567299","611444","955855"
"Unknown virtual protocol","Unclassified","8225592587","107131464","8118461123"
"Unknown virtual protocol","Unclassified","18466647","918876","17547771"
"Unknown virtual protocol","Unclassified","18403671","3320110","15083561"
"Google Pay","Web","22183471","4758734","17424737"
"Google Messages","Internet Instant Messaging","20524505","6457404","14067101"
"JWPLAYER","Web","474930636","9539264","465391372"
"Disney Plus","Real Time Audio/Video","21241868284","271288595","20970579689"
"Quora","Social Networking","13955855","546658","13409197"
"Shopify","Web","97496826","3936664","93560162"
"Digital Turbine","Web","23333885","714534","22619351"
"KOCHAVA","Web","2541788","746922","1794866"
"Spotify Audio","Real Time Audio/Video","2872678102","26079616","2846598486"
"Connatix","Real Time Audio/Video","92973005","4162792","88810213"
"Go Daddy","Web","4012268","228476","3783792"
"Contentful","Web","349007652","25041510","323966142"
"Indeed","Web","55469567","11233612","44235955"
"NHL.com","Web","45743014","1242179","44500835"
"Bilibili","Web","234192102","6381500","227810602"
"Datadog","Web","1572541","1403664","168877"
"Font Awesome","Web","43234245","4037741","39196504"
"Intercom","Web","42875221","18884072","23991149"
"Border Gateway Protocol","Network Service","26862","15312","11550"
"BitTorrent","Peer to Peer","69213","1949","67264"
"Dailymotion.com","Media","309890927","8300428","301590499"
"eBay.com","Web","35240462","3182255","32058207"
"File Transfer Protocol","File Sharing","8618","5212","3406"
"Google Earth","Web","26266","4500","21766"
"Internet Relay Chat","Internet Instant Messaging","7008","1804","5204"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","436674390","46687470","389986920"
"Line Printer Remote","Business Application","112311","104852","7459"
"Secure POP3","Email","8030","1395","6635"
"QQ","Internet Instant Messaging","3791415","1616242","2175173"
"SAP","Business Application","29565","3001","26564"
"Session Initiation Protocol","Business Application","400842","215844","184998"
"Simple Network Management Protocol","Management","11260","11260","0"
"SOCKet Secure v5","Tunneling and VPN","5593","3674","1919"
"SecondLife.com","Web","125442","4578","120864"
"Ares","Peer to Peer","302","104","198"
"Expedia.fr","Web","1919794","179973","1739821"
"Realtor.com","Web","129869","18871","110998"
"Flickr","Social Networking","3738536","101151","3637385"
"Deezer","Web","8497559","605303","7892256"
"Mail.ru Webmail","Email","137426","45260","92166"
"Badoo.com","Internet Instant Messaging","24230","13515","10715"
"DeviantArt.com","Web","94607","3982","90625"
"Goodreads.com","Web","166085","7908","158177"
"Last.fm","Media","438379","67845","370534"
"Meetup","Web","38443","3325","35118"
"MyAnimeList.net","Web","2993675","103575","2890100"
"Odnoklassniki.ru","Social Networking","104220","13335","90885"
"ResearchGATE.net","Web","80663","3254","77409"
"ReverbNation.com","Web","150008","34884","115124"
"Vk.com (Vkontakte)","Social Networking","200139","27174","172965"
"Yelp.com","Web","3478089","218041","3260048"
"T.38","Network Service","95188","41308","53880"
"PPStream - P2P based Streamed Media","Business Collaboration","4473748","204628","4269120"
"Adobe Flash Plugin Update","Web","20972","3287","17685"
"Firefox Update","Web","209552","37135","172417"
"Archive.org","Web","87763937","858630","86905307"
"icecast","Media","70844374","3963954","66880420"
"BitDefender Update","Web","3429203","2391435","1037768"
"Playstation Network","Gaming","1356672","81778","1274894"
"UUSee Protocol","Media","1872265","228505","1643760"
"Garena","Web","6342","464","5878"
"Microsoft SharePoint","Business Application","3384004","170718","3213286"
"Google Translate","Web","8270044","1147069","7122975"
"MediaFire.com","File Sharing","5593890299","87014213","5506876086"
"Psiphon","Web","130796","94144","36652"
"Salesforce","Business Application","12413566","6123779","6289787"
"YouKu","Media","432108","411298","20810"
"WebEx","Business Collaboration","42331","17546","24785"
"Bloomberg.com","Web","272583","4723","267860"
"Tor","Anonymizers and Proxies","8452411","1435832","7016579"
"BlackBerry.com","Web","867398","318314","549084"
"ABCNews","Web","94064","2647","91417"
"Acer","Web","424749","76636","348113"
"Adobe Acrobat DC (Document Cloud)","Web","611901","308868","303033"
"Alexa","Web","23487","2707","20780"
"AmericanExpress","Web","1163073","53606","1109467"
"ATT.com (AT&T)","Web","57334","13203","44131"
"Capital One","Web","4827887","261807","4566080"
"Cnet.com","Web","301924","9373","292551"
"CNN (Cable News Network)","Web","46721258","3961050","42760208"
"Comcast","Web","3666827","582215","3084612"
"DirecTV.com","Web","1684","305","1379"
"Fox News","Web","6017955","309180","5708775"
"IKEA.com","Web","18060154","387989","17672165"
"Intuit.com","Business Application","1375810","602113","773697"
"Match.com","Web","29518","15660","13858"
"Monster.com","Web","20633","4606","16027"
"Mozilla.com - Mozilla.org","Web","2065393","651794","1413599"
"NASA.gov","Web","17748835","966638","16782197"
"NBA.com","Web","16363481","2955087","13408394"
"National Football League (NFL.com)","Web","14307555","525548","13782007"
"Nike.com","Web","64304","3882","60422"
"NYTimes.com","Web","25102653","649231","24453422"
"PlayStation.com","Web","16164905","2475097","13689808"
"Redtube","Web","209849","21145","188704"
"Reverso.net","Web","287397","16045","271352"
"SlideShare","Web","120846","2292","118554"
"SurveyMonkey.com","Web","33872","3398","30474"
"Vimeo","Web","2519693","189059","2330634"
"WashingtonPost.com","Web","6178533","210011","5968522"
"Xbox","Gaming","4278835","994322","3284513"
"Xvideos.com","Media","85496","19627","65869"
"Youdao.com","Web","4338659","2157502","2181157"
"Youporn","Web","402392","16713","385679"
"Sina.com.cn","Internet Instant Messaging","36910907","611562","36299345"
"Sina Weibo","Web","296038154","6614700","289423454"
"QQ WeiBo","Web","43414","11350","32064"
"Line","Internet Instant Messaging","64238698","7058775","57179923"
"Shazam","Web","49738","14986","34752"
"Chosun services","Web","1459283","30141","1429142"
"Zum.com","Web","219426","27939","191487"
"Donga.com","Web","101707","2497","99210"
"Hankyung.com","Web","5655","501","5154"
"mt","Web","3920646","66873","3853773"
"Nate.com","Web","462381","41231","421150"
"NetMarble.com","Web","10148833","286051","9862782"
"Tistory.com","Web","21800","1888","19912"
"Auction.co.kr","Web","48890","931","47959"
"Nexon.com","Web","3236844","406043","2830801"
"163.com","Web","664491","241232","423259"
"Sohu.com","Web","3559988","170243","3389745"
"Ifeng.com","Web","514760","84791","429969"
"Chinaz.com","Web","150869","32767","118102"
"Alipay","Web","407701","39727","367974"
"Sogou.com","Web","30562","18467","12095"
"Douban.com","Web","17103","5392","11711"
"360.cn","Web","189602","53630","135972"
"Alibaba.com","Web","1020245","357823","662422"
"Xinhuanet.com","Web","23191","1513","21678"
"51.la","Web","18708","3368","15340"
"Limelight Networks CDN","Web","1902217015","31638515","1870578500"
"Level 3 Communications CDN","Web","18909","8470","10439"
"Datagram Transport Layer Security","Tunneling and VPN","101295472","19032839","82262633"
"ISO Base Media File Format","Real Time Audio/Video","211085997","2203910","208882087"
"KIK Messenger","Internet Instant Messaging","368390","104319","264071"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","783548","95769","687779"
"MEGA","Peer to Peer","268","120","148"
"Rakuten.co.jp","Web","479174","49935","429239"
"Goo.ne.jp","Web","710177","33705","676472"
"Ctrip.com","Web","38245","2236","36009"
"QQ Games","Gaming","405254","252740","152514"
"Tencent.com","Internet Instant Messaging","1694869","122328","1572541"
"Pornhub","Web","12032","2483","9549"
"Zoho Corporation","Business Application","30025714","18483195","11542519"
"MeetMe.com","Social Networking","6521","1177","5344"
"Nend.net","Web","73579","27729","45850"
"Speedtest","File Sharing","148227644","50755366","97472278"
"MapQuest.com","Web","546842","20698","526144"
"BuzzFeed.com","Web","14415205","1280582","13134623"
"Internet Movie Database","Web","92713276","1735225","90978051"
"ThePirateBay.se","Web","10440","3934","6506"
"Google Documents (aka Google Drive)","Storage and Backup","8441138","4936818","3504320"
"Evernote","Web","214835","89785","125050"
"JingDong","Web","7228547","824840","6403707"
"Apple Maps","Web","1325168","67664","1257504"
"Egnyte Enterprise File Sharing","Storage and Backup","3737211","952068","2785143"
"LastPass.com","Web","237449","38579","198870"
"Mendeley.com","File Sharing","31124","3845","27279"
"BlackBerry OS Updates","Web","100255","22160","78095"
"Saavn Bollywood Music","Media","188175","8806","179369"
"Vuze Bittorrent client","Peer to Peer","808","490","318"
"BBC","Web","10283945","511909","9772036"
"AVG.com","Web","11923","2255","9668"
"ElPais.com","Web","15403","2963","12440"
"T-Online.de","Web","359168","11348","347820"
"Goal.com","Web","6178","1628","4550"
"Apple HTTP Live Streaming","Real Time Audio/Video","280703094","5025064","275678030"
"Indiatimes","Web","341222","41241","299981"
"Kijiji.ca","Web","149739499","9881203","139858296"
"Background Intelligent Transfer Service","File Sharing","70621331","6979022","63642309"
"Seznam.cz","Web","261005","13849","247156"
"Hotspot Shield","Tunneling and VPN","162905","111933","50972"
"AliExpress.com","Web","182178000","14521649","167656351"
"Clarin.com","Web","13073","4295","8778"
"News24.com","Web","77056","3960","73096"
"Onet.pl","Web","48512","7220","41292"
"Zing.vn","Web","107295","89288","18007"
"Perfect Dark","Peer to Peer","5591","1898","3693"
"News","Web","2127852","126595","2001257"
"Gameloft Games","Gaming","16073305","564502","15508803"
"Yadro","Web","23869","10970","12899"
"Candy Crush Saga","Gaming","7796306","3935933","3860373"
"King Digital Entertainment","Gaming","24980533","7418199","17562334"
"Waze Social GPS Maps & Traffic","Web","8747","2182","6565"
"Huffington Post","Web","1961044","35551","1925493"
"Fsecure","Web","12290","5067","7223"
"Symantec","Web","2025338","608432","1416906"
"OpenStreetMap","Infrastructure","803432","29865","773567"
"Videoplaza","Web","22233","3617","18616"
"Zendesk","Business Collaboration","8504584","407766","8096818"
"Plenty Of Fish","Web","1051973","232945","819028"
"Twitch","Media","22316051","1451213","20864838"
"MOcean","Web","51911","22217","29694"
"Turner","Web","21636378","504062","21132316"
"zalo","Internet Instant Messaging","89197109","38202711","50994398"
"battlenet","Gaming","11107","2819","8288"
"Ukr","Web","853481","166848","686633"
"Eksisozluk","Web","1516948","148259","1368689"
"Taobao Ad Network and Exchange","Web","43750","11823","31927"
"Cedexis","Web","2932018","712096","2219922"
"Amazon Cloud Drive","Web","622046","592175","29871"
"Lazada","Web","883214","25173","858041"
"Gettyimages","Web","602500","27944","574556"
"quic","Network Service","8186581","3215375","4971206"
"I2P Invisible Internet Project","Tunneling and VPN","18750","7894","10856"
"CPMSTAR","Web","897823","135246","762577"
"Foxsports Australia","Web","391833","19401","372432"
"Realestate","Web","531989","90787","441202"
"Constant Contact","Web","334009","18084","315925"
"GitHub","Web","991295","47807","943488"
"Skynewsarabia","Web","169918","13369","156549"
"Atlassian","Web","100152","64578","35574"
"Internet.org","Web","18479","9138","9341"
"My.com","Web","9014","2243","6771"
"Bizographics","Web","69750","14668","55082"
"Aptoide","Web","38627646","647110","37980536"
"Scotiabank","Web","72488948","9759782","62729166"
"CBS Video","Web","49291382","983594","48307788"
"Fastly","Web","5514890","516629","4998261"
"Threema","Web","5474","734","4740"
"NBC","Web","5919194","280301","5638893"
"Perform","Web","518149","33637","484512"
"Periscope","Media","659643042","8063519","651579523"
"Microsoft Sway (Office 365)","Business Application","2275882","458879","1817003"
"Olark","Web","1046957","43913","1003044"
"Zopim","Web","563675","146791","416884"
"Mapbox","Web","6445665","351686","6093979"
"ABS-CBN Entertainment","Web","1248666","60860","1187806"
"Rollout","Web","69617","22958","46659"
"Microsoft Excel Online (Office 365)","Web","133645617","15939094","117706523"
"Ensighten","Web","5670426","827673","4842753"
"Tune","Web","16181","3929","12252"
"Braintree","Web","486270","140097","346173"
"QINIU","Web","22209080","81979","22127101"
"Lookout Mobile Security","Business Application","4459267","582425","3876842"
"ArenaBG","Web","15924","8172","7752"
"Bleacher Report","Web","9599876","169707","9430169"
"Elbotola","Web","2826436","49519","2776917"
"Revcontent","Web","12735958","2048410","10687548"
"funCaptcha","Web","14841","2800","12041"
"MobFox","Web","246175","55505","190670"
"Yandex Maps","Web","227675","3517","224158"
"Baidu Maps","Web","472984","101661","371323"
"Uber (formerly UberCab)","Web","474348","35752","438596"
"QQVideo","Web","18494151","317627","18176524"
"Slack","Web","2118607","743056","1375551"
"Adk2","Web","1473461","45773","1427688"
"CDNetworks","Infrastructure","4025431","263755","3761676"
"Elasticsearch","Web","1875","260","1615"
"Highwinds","Web","39388497","542463","38846034"
"StackExchange","Web","25140","10373","14767"
"Tinder","Web","398641","143982","254659"
"Eskimi","Web","127189","11003","116186"
"Shutterstock","Web","25070","2299","22771"
"Heroku","Web","2488190","233224","2254966"
"IMO Video Calling Application","Media","19184040","12142376","7041664"
"Hola","Web","14903","3377","11526"
"Amazon Music","Media","16711609","3959041","12752568"
"Cheetah Mobile","Web","10912","2284","8628"
"Microsoft Word Online (Office 365)","Business Collaboration","58809261","5472452","53336809"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","66404492","5873915","60530577"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","46348878","16680206","29668672"
"Tidal","Media","2636786","144026","2492760"
"Vidyard","Web","88671","4649","84022"
"Nintendo","Gaming","20702403","2963661","17738742"
"Audible","Real Time Audio/Video","68538","25151","43387"
"Aerserv","Web","98345","24774","73571"
"Samsung Update","Web","4366672036","45646048","4321025988"
"Livescore","Web","6031","1344","4687"
"Naij","Web","1365521","73164","1292357"
"Savefrom","Web","253500","16867","236633"
"MaxCDN","Web","301786","23498","278288"
"Booking.com","Web","21454163","1293369","20160794"
"Automatic Data Processing (ADP)","Web","1090295","177416","912879"
"Cloudinary","Web","13606684","219833","13386851"
"Optus","Web","1005326","50872","954454"
"Gfycat","Web","53922","11640","42282"
"Vivox","Internet Instant Messaging","5867","965","4902"
