"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Google Generic","Web","4450562160","2484149730","1966412430"
"Amazon Generic Services","Web","2975870667","1151623151","1824247516"
"IKEA.com","Web","26888","2350","24538"
"WhatsApp Messenger","Internet Instant Messaging","12547329783","4401133835","8146195948"
"Apple App Store","Web","10649046563","181426942","10467619621"
"Windows Marketplace","Web","858539889","55183766","803356123"
"Apple Push Notification Service","Web","309233612","197796135","111437477"
"iOS over-the-air (OTA) update","Web","6100645227","114115248","5986529979"
"Google Play Store","Media","1203963773","387689321","816274452"
"iCloud (Apple)","Storage and Backup","6780556681","1721029341","5059527340"
"Instagram","Web","132320860184","3245058455","129075801729"
"Amazon Web Services/Cloudfront CDN","Infrastructure","23662587058","21044243623","2618343435"
"Akamai Technologies CDN","Web","1393523202","31173198","1362350004"
"Microsoft Azure (previously Windows Azure)","Infrastructure","1914119366","17535540","1896583826"
"Yahoo.com","Web","1472237716","94864443","1377373273"
"WeChat","Internet Instant Messaging","34907799561","13114268965","21793530596"
"CloudFlare CDN","Infrastructure","8473085749","256533586","8216552163"
"Microsoft Office 365","Business Collaboration","2202192149","416257028","1785935121"
"Pinterest","Web","314941294","20088472","294852822"
"Microsoft Outlook (Office 365)","Business Application","1253187785","341104908","912082877"
"Reddit.com","Web","4291948198","97223433","4194724765"
"Apple SIRI","Web","89097468","69295115","19802353"
"Google Accounts","Web","237239194","111495215","125743979"
"Amazon Ad System","Web","239920479","44954574","194965905"
"ScorecardResearch","Web","119144234","7363066","111781168"
"Quantcast","Web","17461444","3080176","14381268"
"Telegram","Internet Instant Messaging","9127819962","304609588","8823210374"
"Waze Social GPS Maps & Traffic","Web","101443329","7749422","93693907"
"Oracle","Web","4981624","1343900","3637724"
"Criteo","Web","119283398","16676373","102607025"
"Adobe","Business Application","643650308","51005754","592644554"
"Google Safe Browsing","Web","16952573","3531593","13420980"
"Samsung","Web","119323444","27967781","91355663"
"BoldChat Live Chat","Internet Instant Messaging","3914287","1045785","2868502"
"Facebook Messenger","Internet Instant Messaging","845286049","255201426","590084623"
"AppsFlyer","Business Application","83752876","26165462","57587414"
"FreeWheel","Web","1875222","335891","1539331"
"Stickyads","Web","11216263","3513029","7703234"
"Smart AdServer","Web","37740230","12189636","25550594"
"Google Cloud Messaging","Web","104768875","30065682","74703193"
"Google Calendar","Web","30659158","14146934","16512224"
"Apple Location","Web","3160491697","333490221","2827001476"
"OpenX","Web","7571381","2330247","5241134"
"PubMatic","Web","57338853","30154538","27184315"
"Index Exchange (previously Casale Media)","Web","38259925","10288287","27971638"
"LOTAME","Web","7549940","1201039","6348901"
"Rubicon Project","Web","90472833","34872884","55599949"
"AppNexus","Web","166246730","89017337","77229393"
"Rlcdn","Web","7436193","1888835","5547358"
"HyperText Transfer Protocol version 2","Web","16174977750","602945485","15572032265"
"Google Tag Manager","Web","318593409","19256690","299336719"
"Urbanairship","Web","2174573","759498","1415075"
"BootstrapCDN","Web","4064092","350303","3713789"
"Rogers TV","Web","123978244","7560389","116417855"
"UpLynk","Web","86251035","597067","85653968"
"Android connectivity Manager","Network Service","12856028","6779443","6076585"
"Moat","Web","58774110","15251149","43522961"
"Heap","Web","120997656","95370833","25626823"
"Branch Metrics","Web","51399245","12377730","39021515"
"Taboola","Web","330871357","34233213","296638144"
"Smaato","Web","8500220","4063849","4436371"
"MediaMath","Web","4328599","1563558","2765041"
"jQuery","Web","10753391","663079","10090312"
"Everest Technologies","Web","18242045","5997271","12244774"
"SpotXchange","Web","2922049","840182","2081867"
"Microsoft OneDrive","Web","1948897187","1489242917","459654270"
"Microsoft","Web","2413011948","427055515","1985956433"
"New Relic","Web","72320577","43455559","28865018"
"Liftoff","Web","2405124","870680","1534444"
"Uber (formerly UberCab)","Web","2300884743","1198926323","1101958420"
"Conversant","Web","3024488","1162124","1862364"
"Teads","Web","10840465","1754854","9085611"
"Clicktale","Web","16355695","8347506","8008189"
"Adform","Web","7111043","1498174","5612869"
"Weborama","Web","80602","16416","64186"
"HyperText Transfer Protocol proxy","Network Service","37513520","8670245","28843275"
"Firebase Cloud Messaging","Web","288606675","113728576","174878099"
"Bidswitch","Web","12285288","4406787","7878501"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","19878918","2386119","17492799"
"Bugsnag","Web","1890525","581659","1308866"
"Sharethrough","Web","20555585","6273215","14282370"
"Yieldmo","Web","11432072","1886715","9545357"
"DoubleVerify","Web","42071203","7020412","35050791"
"Media Innovation Group","Web","1062426","285925","776501"
"PulsePoint","Web","4730351","1377094","3353257"
"Sonobi","Web","5757165","1784411","3972754"
"Google Cloud Platform","Web","21163292","5716715","15446577"
"Meitu","Web","133611867","5881923","127729944"
"Microsoft teams","Internet Instant Messaging","2277837928","705010021","1572827907"
"Data Saver","Web","10479238","1714462","8764776"
"Cisco","Web","6538677","2292407","4246270"
"Disqus","Web","39995161","3108204","36886957"
"Simpli.fi","Web","2700849","548464","2152385"
"Apple News","Web","186750390","7116784","179633606"
"Google APIs","Web","3023917087","1395796162","1628120925"
"Amazon Cognito","Web","25377509","8350451","17027058"
"Unknown virtual protocol","Unclassified","335064066","77341379","257722687"
"KOCHAVA","Web","2613865","671137","1942728"
"UserReport","Web","266887","34506","232381"
"Pendo","Web","23583590","8159008","15424582"
"Contentful","Web","475028556","21283775","453744781"
"Font Awesome","Web","11892364","1042552","10849812"
"Intercom","Web","27186693","12360417","14826276"
"SD-WAN Control","SD-WAN","24983849591","13494818565","11489031026"
"SD-WAN Management","SD-WAN","258792208","124497802","134294406"
"TencentMeeting","Business Collaboration","1662478287","256014664","1406463623"
"eBay.com","Web","58889329","9299749","49589580"
"Google Maps","Web","133155656","14500532","118655124"
"Internet Message Access Protocol Secure","Email","37532005","4320024","33211981"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","20415150","8088708","12326442"
"Network Time Protocol","Network Service","751625","402582","349043"
"Secure POP3","Email","1325071","205506","1119565"
"QQ","Internet Instant Messaging","32473905","11650910","20822995"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","2124442","837346","1287096"
"Simple Mail Transfer Protocol","Email","1361396","1217698","143698"
"Wikipedia.com","Web","63140148","4502022","58638126"
"Yahoo Search","Web","2033988","121365","1912623"
"WordPress.com","Social Networking","15656747","727254","14929493"
"Steampowered.com","Gaming","118040411","4299687","113740724"
"Foursquare.com","Web","1647707","281532","1366175"
"Vk.com (Vkontakte)","Social Networking","58975","6957","52018"
"Baidu.com","Web","2507892958","93016342","2414876616"
"Opera Update","Web","721388","206561","514827"
"Netflix.com","Media","17055099377","217268909","16837830468"
"iHeartRADIO","Media","67547","24010","43537"
"Salesforce","Business Application","5822661","1395251","4427410"
"Portal.TidalTV.com","Web","1342282","274530","1067752"
"YouKu","Media","1337533","1155380","182153"
"AccuWeather","Web","10273649","1299174","8974475"
"Adobe Acrobat DC (Document Cloud)","Web","2282377","2070646","211731"
"NYTimes.com","Web","5932458","208800","5723658"
"Vimeo","Web","18542991","689028","17853963"
"Weather.com","Web","20735733","2060454","18675279"
"Youdao.com","Web","12474008","5328244","7145764"
"Sina.com.cn","Internet Instant Messaging","474372089","12358405","462013684"
"Sina Weibo","Web","1319115118","37031728","1282083390"
"Taobao","Web","96306669","7907262","88399407"
"QQ WeiBo","Web","799291","194858","604433"
"Google App Engine","Business Application","2531261","574309","1956952"
"Apple FaceTime","Real Time Audio/Video","6317795646","2930652137","3387143509"
"Samsung Apps","Web","66413139","6346967","60066172"
"Line","Internet Instant Messaging","135261438","34524807","100736631"
"Amazon Prime Video","Media","32871267","4721231","28150036"
"QQ.com","Web","2519960844","70960595","2449000249"
"Sohu.com","Web","190465721","4364889","186100832"
"Soso.com","Web","105991","8379","97612"
"Ifeng.com","Web","29341459","3155965","26185494"
"Alipay","Web","56753277","1609407","55143870"
"Sogou.com","Web","18364252","4772871","13591381"
"Alibaba.com","Web","2499838","437381","2062457"
"ISO Base Media File Format","Real Time Audio/Video","4851780776","98812426","4752968350"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","6748481","678409","6070072"
"Rakuten.co.jp","Web","820054","223995","596059"
"QQ Games","Gaming","15544550","1793087","13751463"
"Tencent.com","Internet Instant Messaging","55510951","8012880","47498071"
"Microsoft SharePoint Online (Office 365)","Business Application","612948192","562980698","49967494"
"ESPN.go.com","Web","36269863","4476006","31793857"
"Google Documents (aka Google Drive)","Storage and Backup","778789543","87065363","691724180"
"JingDong","Web","33127793","2540872","30586921"
"Apple Maps","Web","7812850","300632","7512218"
"Paypal.com","Web","55723923","6865976","48857947"
"BBC","Web","16639510","888167","15751343"
"ESPNCricinfo.com","Web","10161555","268965","9892590"
"Goal.com","Web","1391465","11428","1380037"
"Kijiji.ca","Web","84904136","3613415","81290721"
"Conviva","Infrastructure","2668523","1423129","1245394"
"EdgeCast Networks CDN","Infrastructure","165215","44170","121045"
"NZHerald.co.nz","Web","2770955","94450","2676505"
"News","Web","264180","6250","257930"
"Aol","Web","1011394","176464","834930"
"Snapchat","Social Networking","5076119009","184462284","4891656725"
"AddThis","Web","8690319","585697","8104622"
"Turn","Web","2104850","510412","1594438"
"King Digital Entertainment","Gaming","2503009","228844","2274165"
"Bitstrips","Social Networking","51983850","1635991","50347859"
"TRUSTe","Web","9685108","763729","8921379"
"OpenStreetMap","Infrastructure","920381","39063","881318"
"Inneractive","Web","40351499","29760174","10591325"
"Flurry","Business Application","77076291","11277193","65799098"
"Crashlytics","Web","22432020","4871802","17560218"
"InMobi","Web","55700647","26855572","28845075"
"Gravatar","Business Collaboration","3202043","482196","2719847"
"Xiaomi","Web","476463617","23325256","453138361"
"Nielsen","Web","3505123","726538","2778585"
"Mixpanel","Web","13964001","10630042","3333959"
"Taobao Ad Network and Exchange","Web","608018","122974","485044"
"Cedexis","Web","9999987","1689139","8310848"
"Google Cloud Storage","Web","3481717784","3179770304","301947480"
"Flipboard","Web","9677004","874483","8802521"
"quic","Network Service","414710856","153640123","261070733"
"I2P Invisible Internet Project","Tunneling and VPN","870370","417240","453130"
"AOL One","Web","16294866","256800","16038066"
"Realestate","Web","189039","32772","156267"
"Advertising.com","Web","2706211","704488","2001723"
"Facebook Embedded Video","Media","5474508775","67443693","5407065082"
"Ad Safe Protected","Web","52275599","7709988","44565611"
"Helpshift","Web","515333","140232","375101"
"Adjust.com","Web","10403389","4343784","6059605"
"Scotiabank","Web","16741904","2119657","14622247"
"Atlas Solutions","Web","167067","43666","123401"
"Outbrain","Web","70847430","11010580","59836850"
"Unruly","Web","6670632","3220860","3449772"
"Disney Channel","Web","6568838","154633","6414205"
"Localytics","Web","2094674","474068","1620606"
"Krux","Web","8856981","797730","8059251"
"Microsoft Office OneNote (Office 365)","Business Application","281507","24936","256571"
"Optimizely","Web","14323456","2208155","12115301"
"Rackspace","Web","1724547779","172529447","1552018332"
"Signal","Web","2183756","144183","2039573"
"LiveChat","Web","2751366","143071","2608295"
"Ensighten","Web","5465641","896884","4568757"
"Braintree","Web","417228","105009","312219"
"Verizon","Web","16534829","10092552","6442277"
"TubeMogul","Web","777824","158218","619606"
"Umeng","Web","12403248","7100116","5303132"
"Revcontent","Web","7850397","1193532","6656865"
"MobFox","Web","196659","60532","136127"
"Baidu Maps","Web","31146964","4858613","26288351"
"QQVideo","Web","237018017","2682198","234335819"
"Slack","Web","107083463","2412162","104671301"
"Adk2","Web","492764","34948","457816"
"hotjar","Web","21921554","8979246","12942308"
"ZoomMeetings","Business Collaboration","1867693309","902416444","965276865"
"Wix","Web","37591491","2940700","34650791"
"GIPHY","Web","254002481","4975051","249027430"
"Heroku","Web","8454067","225437","8228630"
"IMO Video Calling Application","Media","937156813","497070395","440086418"
"Divar","Web","70857891","3342060","67515831"
"Microsoft Word Online (Office 365)","Business Collaboration","22715329","1031457","21683872"
"StreamRail","Media","113648","40191","73457"
"Tealium","Web","8076484","1386991","6689493"
"Flashtalking","Web","6711938","720123","5991815"
"Huawei","Web","131392592","16447379","114945213"
"MGID","Web","2784336","175220","2609116"
"MaxCDN","Web","63965","12556","51409"
"Zhihu","Web","30853248","8840453","22012795"
"Okta","Web","69746344","14691075","55055269"
"eXelate","Web","1270853","340812","930041"
"Autodesk Fusion 360","Tunneling and VPN","311804","14908","296896"
"Cloudinary","Web","64407598","1092611","63314987"
"Google Secure User Plane Location","Web","1009810","164848","844962"
"Amplitude","Web","115878368","107990022","7888346"
"Canvas Student","Web","20976339","587009","20389330"
"x_vpn","Tunneling and VPN","334586","43368","291218"
"Adtelligent","Web","4948880","1676267","3272613"
"Grammarly","Web","14079854","6171926","7907928"
"ByteDance","Web","895204725","97317992","797886733"
"TikTok (Musical.ly)","Social Networking","26880446241","598571291","26281874950"
"Alibaba Group","Web","1021366","189016","832350"
"Alibaba Cloud","Web","267681825","20160529","247521296"
"Discord","Internet Instant Messaging","560428809","28087705","532341104"
"Future_plc","Web","741612","43538","698074"
"Google GSuite","Web","2883327","964634","1918693"
"Unknown virtual protocol","Unclassified","2367712691","30562543","2337150148"
"Unknown virtual protocol","Unclassified","16994061","1059132","15934929"
"NetEase","Web","14684127","906319","13777808"
"Unknown virtual protocol","Unclassified","7707754","4644860","3062894"
"Unknown virtual protocol","Unclassified","100279113","47689270","52589843"
"Unknown virtual protocol","Unclassified","19099703","15606981","3492722"
"Unknown virtual protocol","Unclassified","1302433","22854","1279579"
"Google Pay","Web","8214258","1693417","6520841"
"Google Messages","Internet Instant Messaging","21571375","8260607","13310768"
"JWPLAYER","Web","123640181","2604086","121036095"
"Bigo","Web","39053959","1768062","37285897"
"BAMTech","Real Time Audio/Video","16436266","9996430","6439836"
"Toutiao","Web","162024415","2540320","159484095"
"Wangwang","Internet Instant Messaging","3898791","1704244","2194547"
"Shopify","Web","87229195","2796236","84432959"
"Ximalaya","Real Time Audio/Video","32001736","1949576","30052160"
"Uber Eats","Web","14803459","4373462","10429997"
"DoorDash","Web","12449246","3982084","8467162"
"Likee","Internet Instant Messaging","44672313","11771565","32900748"
"Citrix","Web","25085","9353","15732"
"Sift Science","Web","470733","140767","329966"
"Spotify Audio","Real Time Audio/Video","662090000","7339365","654750635"
"Connatix","Real Time Audio/Video","56711068","2783008","53928060"
"Go Daddy","Web","16163119","2750696","13412423"
"Indeed","Web","57866254","10786309","47079945"
"NHL.com","Web","695979924","25151913","670828011"
"Bilibili","Web","1125372118","33741582","1091630536"
"Digicert","Web","7443846","2615982","4827864"
"Advance Message Queuing Protocol","Network Service","2604","1554","1050"
"BitTorrent","Peer to Peer","34298","2260","32038"
"Connection Oriented Transfer Protocol","Network Service","4886","3206","1680"
"Dailymotion.com","Media","505371","54312","451059"
"Google Earth","Web","15235","3069","12166"
"Google Groups","Social Networking","312621","17273","295348"
"Independant Computing Architecture (Citrix)","Remote Desktop","3647","2072","1575"
"Internet Printing Protocol","Business Application","833","518","315"
"IPsec (AH and ESP)","Tunneling and VPN","269887336","66418950","203468386"
"Kerberos","Authentication","6463","4468","1995"
"Lighweight Directory Access Protocol","Authentication","17103","10698","6405"
"Line Printer Remote","Business Application","7698","7232","466"
"McAfee Client update","Business Application","54943487","5087029","49856458"
"Netbios Name Service","Network Service","2812","1482","1330"
"Outlook Web App","Email","25161","11774","13387"
"Post Office Protocol (Version 3)","Email","2000629","38961","1961668"
"Port Mapper","Network Service","8300","5570","2730"
"PostgreSQL","Business Application","671","356","315"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","639","324","315"
"Real Time Control Protocol","Business Collaboration","48058","21060","26998"
"ShoutCast","Media","2154500","97474","2057026"
"Session Initiation Protocol","Business Application","402232","233789","168443"
"Server Message Block (Windows File Server)","File Sharing","32315","22544","9771"
"Simple Network Management Protocol","Management","209964","209964","0"
"SOCKet Secure v4","Tunneling and VPN","17889","12534","5355"
"Secure Shell","Tunneling and VPN","1065811","323731","742080"
"Tabular Data Stream","Business Application","8901","5646","3255"
"Transparent Network Service (Oracle)","Business Application","4117","2752","1365"
"VMWare","Remote Desktop","17627324","447017","17180307"
"Wireless Session Protocol","Network Service","1638","849","789"
"X Window System","Business Application","10167","6702","3465"
"MPEG-Transport Stream","Real Time Audio/Video","311995153","7066689","304928464"
"Simple Network Paging Protocol","Network Service","8542","2392","6150"
"Xunlei/Thunder protocol","Peer to Peer","700","420","280"
"Secure AIM","Internet Instant Messaging","363434","53785","309649"
"Ask.com","Web","41090","17696","23394"
"Expedia.fr","Web","30661450","10237179","20424271"
"Yahoo Maps","Web","1135","425","710"
"Travelocity.com","Web","31037","5057","25980"
"Realtor.com","Web","134495","20426","114069"
"Flickr","Social Networking","5712915","257444","5455471"
"Deezer","Web","4107667","49155","4058512"
"Mail.ru Webmail","Email","13048","3408","9640"
"Real Time Messaging Protocol","Network Service","211440","5405","206035"
"Xbox Live","Gaming","8039430","802621","7236809"
"Badoo.com","Internet Instant Messaging","33752329","3209117","30543212"
"Flixster.com","Web","658873","18649","640224"
"Goodreads.com","Web","7726","1538","6188"
"Meetup","Web","878045","271767","606278"
"MyAnimeList.net","Web","4087468","103720","3983748"
"Odnoklassniki.ru","Social Networking","7597","1031","6566"
"ResearchGATE.net","Web","4131","376","3755"
"Vox.com","Web","476761","28032","448729"
"Yandex.ru","Web","3935066","997503","2937563"
"Adobe Flash Plugin Update","Web","597871","88313","509558"
"Firefox Update","Web","9713769","211998","9501771"
"Java Update","Web","970272","105319","864953"
"Apple Update","Web","12616793","416527","12200266"
"icecast","Media","6786773","278802","6507971"
"QQLive Network Player","Media","3331","1869","1462"
"BitDefender Update","Web","9207521","8915395","292126"
"Symantec Norton AntiVirus Updates","Web","5484575","53895","5430680"
"Viber","Real Time Audio/Video","3466141101","1707374853","1758766248"
"Trendmicro Update protocol","Web","1237966","282344","955622"
"BBC Player","Media","2662","816","1846"
"Kugou/Kugoo","Peer to Peer","1526","692","834"
"File Transfer Protocol Secure","File Sharing","13990","4547","9443"
"Box","File Sharing","2714846","243417","2471429"
"Concur","Business Application","1158256","275032","883224"
"Web-ICQ","Internet Instant Messaging","9601","2214","7387"
"Photobucket.com","Web","1028267","13727","1014540"
"Psiphon","Web","169316","37916","131400"
"QQMusic","Peer to Peer","36600","11692","24908"
"Shutterfly.com","Web","5086","1076","4010"
"Zoho CRM","Business Application","8616","1423","7193"
"GoToMeeting Online Meeting","Business Collaboration","24690","3763","20927"
"WebEx","Business Collaboration","1373796","388348","985448"
"Bloomberg.com","Web","264934","46993","217941"
"Tor","Anonymizers and Proxies","143196610","6565845","136630765"
"Internet Inter-ORB Protocol","Network Service","2912","2072","840"
"BlackBerry.com","Web","11948","11204","744"
"Netware Core Protocol","Management","6632","4112","2520"
"Flash Media Playback","Media","778881","18240","760641"
"10086.cn","Web","62128","6962","55166"
"ABCNews","Web","4944324","122970","4821354"
"Alexa","Web","34960","3657","31303"
"AmericanExpress","Web","1290386","164318","1126068"
"Blogger","Web","4526557","174878","4351679"
"Capital One","Web","23482109","1732971","21749138"
"CNN (Cable News Network)","Web","30375986","5623185","24752801"
"Comcast","Web","17269726","1132922","16136804"
"Daily Mail","Web","1427016","67069","1359947"
"Daum.net","Web","11211936","691432","10520504"
"Digg.com","Web","6621349","311076","6310273"
"Fox News","Web","25055587","2735559","22320028"
"Groupon","Web","976391","46775","929616"
"Intuit.com","Business Application","3183402","647487","2535915"
"Kaspersky.com","Web","945756","307786","637970"
"LeTV.com","Web","6881","2780","4101"
"Mashable.com","Web","198490","6392","192098"
"Monster.com","Web","21555","5128","16427"
"Mozilla.com - Mozilla.org","Web","321285223","18756593","302528630"
"Naver Corporation (formerly NHN Corporation)","Web","295961005","20335861","275625144"
"NBA.com","Web","2544768","759020","1785748"
"Nike.com","Web","44977618","721750","44255868"
"PlayStation.com","Web","1456222","313057","1143165"
"Sky","Web","204621","16888","187733"
"SurveyMonkey.com","Web","127146","33010","94136"
"Univision.com","Web","555021","54325","500696"
"WashingtonPost.com","Web","3081188","87509","2993679"
"Xbox","Gaming","438648","12961","425687"
"Xvideos.com","Media","7305","1431","5874"
"OICQ","Internet Instant Messaging","95104","68906","26198"
"Sophos update","Business Application","22488","6794","15694"
"Scribd.com","Web","29987","1847","28140"
"Hulu","Media","29872","1887","27985"
"Shazam","Web","50294","10182","40112"
"SoundCloud","Media","11250307","1452874","9797433"
"TuneIn","Real Time Audio/Video","71871869","1862691","70009178"
"KakaoTalk","Internet Instant Messaging","5434977","1024083","4410894"
"Chosun services","Web","5023863","180662","4843201"
"Coupang","Web","1570011","185516","1384495"
"Hankyung.com","Web","2096274","166574","1929700"
"Sbs.co.kr","Web","392951","9779","383172"
"Sports.chosun.com","Web","566348","6124","560224"
"Nexon.com","Web","12912","2756","10156"
"163.com","Web","2524192","912639","1611553"
"Tmall.com","Web","189024","51516","137508"
"Douban.com","Web","20147","1593","18554"
"cnzz.com","Web","1667","629","1038"
"360.cn","Web","8192588","1081384","7111204"
"58.com","Web","92134","34627","57507"
"PConline.com.cn","Web","60444","12256","48188"
"iQiyi","Web","71262","49607","21655"
"Zol.com.cn","Web","67065021","937040","66127981"
"Xinhuanet.com","Web","2697330","55180","2642150"
"Chinese Software Developer Network","Web","246634","122373","124261"
"51.la","Web","306919","123807","183112"
"Zynga.com","Gaming","23147502","1706366","21441136"
"Limelight Networks CDN","Web","666823910","13356998","653466912"
"Datagram Transport Layer Security","Tunneling and VPN","3836573906","890892403","2945681503"
"FC2.com","Social Networking","205778","11922","193856"
"Goo.ne.jp","Web","5367","150","5217"
"Pixiv.net","Web","15110","3252","11858"
"Sakura.ne.jp","Web","2716","720","1996"
"Nikkei.com","Web","752507","64624","687883"
"Chinatimes.com","Web","973917","27146","946771"
"Ctrip.com","Web","313417131","8698121","304719010"
"Ettoday.net","Web","20882473","1075478","19806995"
"QQ Mail","Email","7943331","5965644","1977687"
"QQ News","Web","16014361","870552","15143809"
"Qunar.com","Web","14771","4129","10642"
"Sina finance","Web","882455","38977","843478"
"Suning.com","Web","881216","32207","849009"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","3973511792","2421277988","1552233804"
"Zoho Corporation","Business Application","1139041","440778","698263"
"Nokia Here API","Web","317374","61930","255444"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","392349","77759","314590"
"Sina Video","Media","242099","200415","41684"
"Baidu Player","Media","51887","1297","50590"
"Speedtest","File Sharing","207143535","25176117","181967418"
"BuzzFeed.com","Web","43618","21809","21809"
"Internet Movie Database","Web","1567571","75092","1492479"
"Imgur.com","Storage and Backup","7107971","170269","6937702"
"Evernote","Web","20222270","5721740","14500530"
"WebSocket","Network Service","350040","64884","285156"
"Bet365.com","Web","655095","77860","577235"
"LastPass.com","Web","293563","74844","218719"
"Bitcoin client","Peer to Peer","2410","1360","1050"
"Apple HTTP Live Streaming","Real Time Audio/Video","294806434","7970273","286836161"
"craigslist","Web","131010","6900","124110"
"Indiatimes","Web","1454036","56704","1397332"
"Internet Small Computer Systems Interface","Network Service","639","324","315"
"System Center Configuration Manager","Management","5010","3378","1632"
"Background Intelligent Transfer Service","File Sharing","41199344","5107827","36091517"
"Varzesh3.com","Web","5133364","216498","4916866"
"Hotspot Shield","Tunneling and VPN","270104","82979","187125"
"AliExpress.com","Web","26870341","952630","25917711"
"Wp.pl","Web","32275","8675","23600"
"Flipkart.com","Web","2147902","804155","1343747"
"VnExpress.net","Web","133156","13124","120032"
"Perfect Dark","Peer to Peer","29428","1136","28292"
"Gazzetta","Web","967097","24956","942141"
"Fox Business Network","Web","14548","3051","11497"
"Gameloft Games","Gaming","62736","17834","44902"
"Aastocks","Web","1698917","351557","1347360"
"Aparat","Web","4143320","186910","3956410"
"Nokia","Web","21165","7895","13270"
"Candy Crush Saga","Gaming","5907760","2246438","3661322"
"Huffington Post","Web","210236","10674","199562"
"Symantec","Web","932588","317631","614957"
"Videoplaza","Web","16531","4181","12350"
"Zendesk","Business Collaboration","11367665","483505","10884160"
"Naver Blog","Web","1962","1511","451"
"Brightcove","Media","243086778","5753018","237333760"
"Plenty Of Fish","Web","2416564","280063","2136501"
"Twitch","Media","832537591","21900380","810637211"
"OkCupid","Web","1987295","680546","1306749"
"Turner","Web","10069926","225623","9844303"
"zalo","Internet Instant Messaging","134508","34551","99957"
"battlenet","Gaming","11145384","3576757","7568627"
"ASANA","Web","38391","9023","29368"
"JAVA-RMI","Network Service","7016","4286","2730"
"Lazada","Web","1823046","61173","1761873"
"Gettyimages","Web","3730211","147807","3582404"
"CPMSTAR","Web","317962","45038","272924"
"ADTECH","Web","409520","33916","375604"
"Sizmek (previously MediaMind)","Web","10718561","639076","10079485"
"Constant Contact","Web","2855733","136111","2719622"
"GitHub","Web","8519601","245958","8273643"
"Sabah","Web","11112","1801","9311"
"Yr","Web","4765","1127","3638"
"Atlassian","Web","348257","164207","184050"
"Pastebin","Web","3626","779","2847"
"Internet.org","Web","27779","11281","16498"
"Kakaocdn","Infrastructure","3301306","96540","3204766"
"My.com","Web","3906","1322","2584"
"Bizographics","Web","4840","1274","3566"
"Simperium","Web","52532","13320","39212"
"Apple Music","Media","200634201","5773409","194860792"
"GoogleBot","Web","639","324","315"
"CBS Video","Web","61333345","1055528","60277817"
"Fastly","Web","2436300","250386","2185914"
"NBC","Web","2602311","117641","2484670"
"MoPub","Web","371087","186706","184381"
"Microsoft Translator (Bing Translator)","Web","64811","26970","37841"
"Applovin","Web","448778261","114730540","334047721"
"Periscope","Media","157145003","1593231","155551772"
"Liveperson","Web","18869745","1349588","17520157"
"Zopim","Web","1443139","178667","1264472"
"Mapbox","Web","16439633","1053783","15385850"
