"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Visual IQ","Web","35485","13568","21917"
"Apple News","Web","3460574","177184","3283390"
"Google GSuite","Web","57939","10518","47421"
"Vungle","Web","1530695","110546","1420149"
"Unknown virtual protocol","Unclassified","166578","90836","75742"
"Unknown virtual protocol","Unclassified","155485","78250","77235"
"Google Pay","Web","77340","10714","66626"
"Engage Digital","Network Service","527070","36064","491006"
"Shopify","Web","1255002","95548","1159454"
"DoorDash","Web","39887","5042","34845"
"Spotify Audio","Real Time Audio/Video","45336921","984072","44352849"
"Pendo","Web","1367097","409228","957869"
"Go Daddy","Web","5274","1530","3744"
"Indeed","Web","117632","34138","83494"
"Call of Duty Mobile","Gaming","56628106","1747772","54880334"
"Font Awesome","Web","29118","5966","23152"
