"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Amazon Prime Video","Media","2012505890","156869009","1855636881"
"Akamai Technologies CDN","Web","19747330361","396015832","19351314529"
"Microsoft Azure (previously Windows Azure)","Infrastructure","2468790636","124035827","2344754809"
"Yahoo.com","Web","615139815","80259148","534880667"
"Rakuten.co.jp","Web","1083912","325727","758185"
"CloudFlare CDN","Infrastructure","11004872189","416631885","10588240304"
"Microsoft Office 365","Business Collaboration","2034465226","162034995","1872430231"
"Zoho Corporation","Business Application","186400466","125002338","61398128"
"Nokia Here API","Web","997108","114689","882419"
"Microsoft SharePoint Online (Office 365)","Business Application","803600380","471638783","331961597"
"iperf","File Sharing","12270","7552","4718"
"ESPN.go.com","Web","19839685","1205109","18634576"
"Pinterest","Web","503453228","27624873","475828355"
"Microsoft Outlook (Office 365)","Business Application","1178300558","403176086","775124472"
"Reddit.com","Web","494224951","15461069","478763882"
"Apple SIRI","Web","150713930","113936011","36777919"
"Google Documents (aka Google Drive)","Storage and Backup","56256070","8645395","47610675"
"Apple Maps","Web","1831416","139033","1692383"
"Paypal.com","Web","11797758","1286325","10511433"
"BBC","Web","175165015","8719167","166445848"
"ESPNCricinfo.com","Web","538591","25536","513055"
"Goal.com","Web","5203218","49614","5153604"
"Kijiji.ca","Web","81309083","11899244","69409839"
"Google Accounts","Web","250219209","97873867","152345342"
"Amazon Ad System","Web","220858830","44726166","176132664"
"Aol","Web","2610348","562193","2048155"
"Snapchat","Social Networking","10995440717","760050765","10235389952"
"Gameloft Games","Gaming","1178360","362510","815850"
"AddThis","Web","13498661","828181","12670480"
"Turn","Web","1840765","433042","1407723"
"ScorecardResearch","Web","37580019","7831160","29748859"
"Quantcast","Web","16755259","2937498","13817761"
"Telegram","Internet Instant Messaging","3140582647","223974927","2916607720"
"Candy Crush Saga","Gaming","75469380","25724400","49744980"
"King Digital Entertainment","Gaming","18996935","3397873","15599062"
"Oracle","Web","13655713","4727581","8928132"
"Bitstrips","Social Networking","110347915","5486128","104861787"
"TRUSTe","Web","26205910","1762873","24443037"
"Criteo","Web","132941680","22263380","110678300"
"Adobe","Business Application","135785926","24011195","111774731"
"Zendesk","Business Collaboration","11482104","1947653","9534451"
"Google Safe Browsing","Web","27834893","5767210","22067683"
"Inneractive","Web","111597836","75358828","36239008"
"Flurry","Business Application","31287598","6886297","24401301"
"Samsung","Web","839297170","687285650","152011520"
"Crashlytics","Web","75303968","5663950","69640018"
"Brightcove","Media","752248625","12385901","739862724"
"BoldChat Live Chat","Internet Instant Messaging","2445375","936233","1509142"
"Facebook Messenger","Internet Instant Messaging","3411509171","1092496889","2319012282"
"InMobi","Web","460282818","14712140","445570678"
"AppsFlyer","Business Application","67655162","30391969","37263193"
"Gravatar","Business Collaboration","3742669","304473","3438196"
"FreeWheel","Web","3422526","889278","2533248"
"Nielsen","Web","4423032","841754","3581278"
"Stickyads","Web","12491477","4146402","8345075"
"ASANA","Web","4663118","637856","4025262"
"Mixpanel","Web","44025985","31876737","12149248"
"Smart AdServer","Web","35709001","12117063","23591938"
"Cedexis","Web","4476102","1134892","3341210"
"Google Cloud Storage","Web","3556271757","3263871524","292400233"
"Google Cloud Messaging","Web","103104961","24798899","78306062"
"Apple Location","Web","2193914156","304647432","1889266724"
"Flipboard","Web","166159897","9082238","157077659"
"OpenX","Web","9665083","3054013","6611070"
"PubMatic","Web","75249604","32372000","42877604"
"Index Exchange (previously Casale Media)","Web","34324091","11530791","22793300"
"LOTAME","Web","22572772","2114792","20457980"
"Rubicon Project","Web","115314694","43594082","71720612"
"Sizmek (previously MediaMind)","Web","30222827","1007859","29214968"
"AppNexus","Web","194641033","92598305","102042728"
"Rlcdn","Web","25704623","1699360","24005263"
"HyperText Transfer Protocol version 2","Web","8845243681","888591467","7956652214"
"Advertising.com","Web","2029205","479584","1549621"
"Google Tag Manager","Web","291302387","17629450","273672937"
"Facebook Embedded Video","Media","13354145845","433676239","12920469606"
"Ad Safe Protected","Web","235263081","20493603","214769478"
"Helpshift","Web","1568412","396550","1171862"
"Adjust.com","Web","12090836","4705301","7385535"
"Scotiabank","Web","27262122","6630491","20631631"
"Atlas Solutions","Web","259413","72147","187266"
"Urbanairship","Web","8221045","2280511","5940534"
"BootstrapCDN","Web","5506191","355021","5151170"
"Apple Music","Media","1617938998","46761810","1571177188"
"Outbrain","Web","96740952","16052615","80688337"
"Fastly","Web","133347790","4663352","128684438"
"Unruly","Web","2629110","1295753","1333357"
"Rogers TV","Web","36834507","3120830","33713677"
"MoPub","Web","572552","155806","416746"
"Applovin","Web","2016186720","455965047","1560221673"
"Android connectivity Manager","Network Service","12234733","6024670","6210063"
"Moat","Web","156357786","43818425","112539361"
"Krux","Web","20219237","1399910","18819327"
"Microsoft Office OneNote (Office 365)","Business Application","134705297","78424111","56281186"
"Heap","Web","278823975","225424411","53399564"
"Branch Metrics","Web","56234483","8386246","47848237"
"Optimizely","Web","11942450","2582169","9360281"
"Liveperson","Web","10718354","950538","9767816"
"Taboola","Web","167092580","17388270","149704310"
"Microsoft Excel Online (Office 365)","Web","108692593","23244795","85447798"
"Rackspace","Web","1307778462","139391047","1168387415"
"Signal","Web","272092","48211","223881"
"LiveChat","Web","3288769","217584","3071185"
"Ensighten","Web","3647862","483487","3164375"
"Smaato","Web","13277726","2871471","10406255"
"Braintree","Web","482992","105034","377958"
"Verizon","Web","12323332","8388927","3934405"
"MediaMath","Web","4505993","1621430","2884563"
"LKQD","Web","1046098","401298","644800"
"jQuery","Web","11841372","598618","11242754"
"Everest Technologies","Web","11965812","3384312","8581500"
"TubeMogul","Web","508334","72407","435927"
"SpotXchange","Web","6111685","1491397","4620288"
"Microsoft OneDrive","Web","2295583840","1332157162","963426678"
"Microsoft","Web","5025348909","1613474644","3411874265"
"Revcontent","Web","130223049","4650502","125572547"
"New Relic","Web","61742402","31638755","30103647"
"Uber (formerly UberCab)","Web","159795515","33720723","126074792"
"Slack","Web","39834859","2578831","37256028"
"Conversant","Web","3513644","1325379","2188265"
"Bazaarvoice","Web","247136663","29875674","217260989"
"Teads","Web","17427052","2825977","14601075"
"Clicktale","Web","3703352","1659590","2043762"
"Adform","Web","8121696","1477292","6644404"
"hotjar","Web","28404985","14879776","13525209"
"ZoomMeetings","Business Collaboration","2511088339","1424247224","1086841115"
"Pokemon GO","Gaming","207059388","34267371","172792017"
"CDNetworks","Infrastructure","5433957","169872","5264085"
"HyperText Transfer Protocol proxy","Network Service","86479292","36576148","49903144"
"Innovid","Web","244622537","6003810","238618727"
"Wix","Web","59293224","7728807","51564417"
"Tinder","Web","163462286","6172266","157290020"
"GIPHY","Web","683256445","11482497","671773948"
"Firebase Cloud Messaging","Web","523738970","240316028","283422942"
"IMO Video Calling Application","Media","8127785","2432225","5695560"
"Bidswitch","Web","15298100","5972603","9325497"
"Cheetah Mobile","Web","2370655","745865","1624790"
"Microsoft Word Online (Office 365)","Business Collaboration","28667482","6313372","22354110"
"Bugsnag","Web","2440989","969854","1471135"
"Apple Game Center","Gaming","6156222","1385545","4770677"
"ADventori","Web","59971","11964","48007"
"Tealium","Web","5256241","1086690","4169551"
"Audible","Real Time Audio/Video","202370","84280","118090"
"Sharethrough","Web","49149117","14201367","34947750"
"AdColony","Web","8166180","2757040","5409140"
"Yieldmo","Web","13285558","2272775","11012783"
"Huawei","Web","2529427","958427","1571000"
"MGID","Web","34851939","1414924","33437015"
"DoubleVerify","Web","80685928","13892817","66793111"
"Media Innovation Group","Web","1266677","318509","948168"
"Avast","Web","71867833","60494926","11372907"
"Okta","Web","95537924","20945451","74592473"
"PulsePoint","Web","4838209","1635996","3202213"
"eXelate","Web","1836487","471005","1365482"
"Sonobi","Web","14640765","4169372","10471393"
"Cloudinary","Web","150439406","4294346","146145060"
"Le360","Web","821633","23532","798101"
"Google Secure User Plane Location","Web","701591","92637","608954"
"Amplitude","Web","88781704","80202367","8579337"
"Google Cloud Platform","Web","82515009","8227817","74287192"
"Niantic, Inc","Web","5842474","1359834","4482640"
"Microsoft teams","Internet Instant Messaging","1504062502","143650851","1360411651"
"Adtelligent","Web","1760212","331467","1428745"
"Akamai Video","Media","3985170","341108","3644062"
"Tenor","Web","31458148","1341381","30116767"
"Cisco","Web","5114916","1706723","3408193"
"IronSource","Business Application","276382782","24562009","251820773"
"Disqus","Web","17171001","1495224","15675777"
"Grammarly","Web","438656777","40067678","398589099"
"Simpli.fi","Web","2357395","484010","1873385"
"ByteDance","Web","635030022","70990411","564039611"
"TikTok (Musical.ly)","Social Networking","68531880758","2175586776","66356293982"
"Alibaba Cloud","Web","53729211","12055715","41673496"
"Discord","Internet Instant Messaging","600472655","26016333","574456322"
"Youme","Internet Instant Messaging","652025","113132","538893"
"Future_plc","Web","10277116","379460","9897656"
"Apple News","Web","635126161","36272198","598853963"
"iBooks","Web","219670","33424","186246"
"Google GSuite","Web","19412571","12627930","6784641"
"Vungle","Web","367792979","12285128","355507851"
"Google APIs","Web","3335003955","1245541029","2089462926"
"Amazon Cognito","Web","19392447","6069924","13322523"
"Unknown virtual protocol","Unclassified","1456900751","59446048","1397454703"
"Unknown virtual protocol","Unclassified","64334807","6994332","57340475"
"Unknown virtual protocol","Unclassified","268096978","118501437","149595541"
"Google Pay","Web","7850487","1361480","6489007"
"Google Messages","Internet Instant Messaging","38620086","13640048","24980038"
"JWPLAYER","Web","986626997","11985402","974641595"
"Bigo","Web","10458271","1047027","9411244"
"Quora","Social Networking","3637601","436155","3201446"
"Workday","Business Application","78328269","5404341","72923928"
"Shopify","Web","74732371","2024592","72707779"
"StackPath","Web","2661728","76956","2584772"
"Uber Eats","Web","1667905","311548","1356357"
"DoorDash","Web","20570996","1287152","19283844"
"Houseparty","Real Time Audio/Video","215841","25306","190535"
"Likee","Internet Instant Messaging","4507617","1117108","3390509"
"Pluto TV","Real Time Audio/Video","6445280060","109805132","6335474928"
"iFunny","Web","64656857","4136413","60520444"
"Demandbase","Web","189847","12661","177186"
"KOCHAVA","Web","1051165","268516","782649"
"Sift Science","Web","288553","78011","210542"
"Spotify Audio","Real Time Audio/Video","1631061833","31600216","1599461617"
"Connatix","Real Time Audio/Video","47857044","2381275","45475769"
"UserReport","Web","980881","219068","761813"
"Pendo","Web","202302750","22605276","179697474"
"Go Daddy","Web","999366","111787","887579"
"Contentful","Web","202830138","13949378","188880760"
"Indeed","Web","130308389","39359684","90948705"
"WarnerMedia","Web","234535655","3380107","231155548"
"Digicert","Web","35548051","3815498","31732553"
"Datadog","Web","430375","354751","75624"
"Font Awesome","Web","10703974","785841","9918133"
"Intercom","Web","69260818","27280184","41980634"
"SD-WAN Control","SD-WAN","25974113414","14373152720","11600960694"
"SD-WAN Management","SD-WAN","3801774814","1616904327","2184870487"
"TencentMeeting","Business Collaboration","210305340","42420859","167884481"
"Dailymotion.com","Media","2256023644","144802308","2111221336"
"Xbox Live","Gaming","253183045","12170176","241012869"
"Java Update","Web","2916626","120514","2796112"
"Apple Update","Web","12997635","604925","12392710"
"Alexa","Web","101905","12811","89094"
"Taobao","Web","100179703","2080232","98099471"
"QQ.com","Web","62654429","2007530","60646899"
"Alibaba.com","Web","63609334","3928976","59680358"
"WeChat","Internet Instant Messaging","1440057751","544792628","895265123"
"AliExpress.com","Web","48815500","873116","47942384"
"Xiaomi","Web","45311120","1509608","43801512"
"Google Calendar","Web","35154608","14323143","20831465"
"Zhihu","Web","4284939","2857102","1427837"
"Acronis Backup","File Sharing","90036199","1710270","88325929"
"Bilibili","Web","798740222","364185232","434554990"
"Google Earth","Web","63999328","4338668","59660660"
"Google Groups","Social Networking","11163","2707","8456"
"IPsec (AH and ESP)","Tunneling and VPN","16062822","2397708","13665114"
"HP Printer Job Language","Business Application","340226","309216","31010"
"Netbios Name Service","Network Service","1872","1872","0"
"QQ","Internet Instant Messaging","2439084","1176204","1262880"
"Real Time Control Protocol","Business Collaboration","2719997","1684917","1035080"
"Real Time Protocol","Business Collaboration","1130340147","372926444","757413703"
"SAP","Business Application","100588","21774","78814"
"Simple Mail Transfer Protocol","Email","193224","150201","43023"
"Simple Mail Transfer Protocol Secure","Email","34431565","33381335","1050230"
"Simple Network Management Protocol","Management","95303","95303","0"
"Yahoo Search","Web","4807422","416476","4390946"
"MPEG-Transport Stream","Real Time Audio/Video","454698965","4212283","450486682"
"Gmail Mobile","Email","3140","1207","1933"
"Expedia.fr","Web","138944","100974","37970"
"Realtor.com","Web","153136","30329","122807"
"Flickr","Social Networking","43686","2241","41445"
"RuneScape","Gaming","65714","20119","45595"
"Deezer","Web","215320","17364","197956"
"Rambler.ru","Web","683831","88539","595292"
"Mail.ru Webmail","Email","26516","8421","18095"
"Steampowered.com","Gaming","49531392","3045520","46485872"
"DeviantArt.com","Web","62465717","3269042","59196675"
"Flixster.com","Web","368502","8736","359766"
"Odnoklassniki.ru","Social Networking","22654","4005","18649"
"Tumblr","Social Networking","511299258","12763592","498535666"
"Vk.com (Vkontakte)","Social Networking","159432","28079","131353"
"Yelp.com","Web","970451","21970","948481"
"Firefox Update","Web","39830","9613","30217"
"Archive.org","Web","362030","14353","347677"
"Debian/Ubuntu Update","Web","751","414","337"
"Symantec Norton AntiVirus Updates","Web","32582347","415433","32166914"
"Kaspersky Update","Web","4335","3224","1111"
"BBC Player","Media","41293921","1138755","40155166"
"Kugou/Kugoo","Peer to Peer","103524","8768","94756"
"BrightTALK","Web","2299751","64664","2235087"
"Google Translate","Web","20739815","1987281","18752534"
"iHeartRADIO","Media","133650","29749","103901"
"Livestream (formerly Mogulus)","Media","6817","971","5846"
"Photobucket.com","Web","20309","1748","18561"
"Psiphon","Web","122014","8612","113402"
"Tokbox.com","Web","450573","12880","437693"
"SiriusXm.com","Media","12898077","563760","12334317"
"Zoho CRM","Business Application","8209","1159","7050"
"WebEx","Business Collaboration","397934845","4935739","392999106"
"Bloomberg.com","Web","5230206","229898","5000308"
"GoToMyPC Remote Access","Remote Desktop","2260","1040","1220"
"RSS","Web","75025","3184","71841"
"BlackBerry.com","Web","11906462","88297","11818165"
"ABCNews","Web","101360","1570","99790"
"Acer","Web","7608","827","6781"
"Adobe Acrobat DC (Document Cloud)","Web","9879621","502666","9376955"
"AlJazeera.net","Web","70468","7203","63265"
"AmericanExpress","Web","64463","11685","52778"
"Capital One","Web","3304719","286044","3018675"
"Cnet.com","Web","321907","15800","306107"
"CNN (Cable News Network)","Web","30717552","4402467","26315085"
"Comcast","Web","100403","41983","58420"
"Daily Mail","Web","23712536","1730982","21981554"
"Daum.net","Web","442014","26022","415992"
"Fox News","Web","102419417","3475267","98944150"
"FoxSports.com","Web","786162","11094","775068"
"Groupon","Web","41514","20657","20857"
"IKEA.com","Web","2192702","116596","2076106"
"Kaspersky.com","Web","10753265","5279627","5473638"
"Match.com","Web","2528","1726","802"
"Monster.com","Web","31328","7652","23676"
"Mozilla.com - Mozilla.org","Web","8483366","1642438","6840928"
"NationalGeographic.com","Web","934618","17254","917364"
"Naver Corporation (formerly NHN Corporation)","Web","860102","58445","801657"
"NBA.com","Web","203265","7437","195828"
"National Football League (NFL.com)","Web","1329478","278353","1051125"
"Nike.com","Web","189389","25774","163615"
"PlayStation.com","Web","80129","1721","78408"
"Reuters.com","Web","1065094","29575","1035519"
"SlideShare","Web","49712","1150","48562"
"Sports Illustrated","Web","197240","3432","193808"
"SurveyMonkey.com","Web","654957","44967","609990"
"Vimeo","Web","213770874","3789403","209981471"
"Xbox","Gaming","431360","101388","329972"
"Xvideos.com","Media","40895","11121","29774"
"Youm7.com","Web","39826","1825","38001"
"Sophos update","Business Application","54151","11164","42987"
"QQ WeiBo","Web","727358","18837","708521"
"GMX webmail","Email","1540638","259778","1280860"
"Line","Internet Instant Messaging","275828","72716","203112"
"Scribd.com","Web","184985","19989","164996"
"Shazam","Web","1567819","133769","1434050"
"KakaoTalk","Internet Instant Messaging","58195","5951","52244"
"Rhapsody","Media","8116","2202","5914"
"163.com","Web","21422982","6236887","15186095"
"Sohu.com","Web","7838862","2830954","5007908"
"Ifeng.com","Web","5225","1046","4179"
"Alipay","Web","156494","62101","94393"
"Sogou.com","Web","24226","13881","10345"
"360.cn","Web","1866600","847427","1019173"
"Facebook Apps","Web","2420093","868516","1551577"
"Zynga.com","Gaming","740978","141067","599911"
"Limelight Networks CDN","Web","1380138084","24464235","1355673849"
"Datagram Transport Layer Security","Tunneling and VPN","258713206","34241745","224471461"
"ISO Base Media File Format","Real Time Audio/Video","120839856","2387504","118452352"
"KIK Messenger","Internet Instant Messaging","30830","799","30031"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","489616","13561","476055"
"FC2.com","Social Networking","35696425","393824","35302601"
"Mail189.cn","Email","4775","2748","2027"
"QQ Games","Gaming","113963","80511","33452"
"QQ Mail","Email","35304","21124","14180"
"QQ News","Web","268749","18500","250249"
"Tencent.com","Internet Instant Messaging","3760948","344636","3416312"
"Pornhub","Web","30401","4833","25568"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","49473735","22759606","26714129"
"MeetMe.com","Social Networking","21551","3173","18378"
"Speedtest","File Sharing","286826","224210","62616"
"BuzzFeed.com","Web","2231037","179895","2051142"
"Internet Movie Database","Web","23768443","501540","23266903"
"Imgur.com","Storage and Backup","133377054","1275972","132101082"
"Evernote","Web","90177","11373","78804"
"JingDong","Web","665678","18065","647613"
"WebSocket","Network Service","7400378","1172421","6227957"
"Bet365.com","Web","25215","8052","17163"
"Egnyte Enterprise File Sharing","Storage and Backup","492308","230770","261538"
"Issuu.com","Web","301684","28306","273378"
"LastPass.com","Web","6860995","169344","6691651"
"Mendeley.com","File Sharing","117695","47535","70160"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","69357","17171","52186"
"touch","Internet Instant Messaging","16058","4971","11087"
"T-Online.de","Web","54825","6180","48645"
"Kooora.com","Web","10470","1828","8642"
"Apple HTTP Live Streaming","Real Time Audio/Video","12314711","195228","12119483"
"Alrakoba.net","Web","7425","2770","4655"
"craigslist","Web","530","295","235"
"Indiatimes","Web","31245","2485","28760"
"Background Intelligent Transfer Service","File Sharing","67167","20116","47051"
"Qatarliving.com","Web","425730","12485","413245"
"Seznam.cz","Web","274485","14960","259525"
"Hotspot Shield","Tunneling and VPN","90255","18016","72239"
"Conviva","Infrastructure","2477969","1234665","1243304"
"EdgeCast Networks CDN","Infrastructure","1942","304","1638"
"Rt.com","Web","53723","8991","44732"
"Wp.pl","Web","85351","26818","58533"
"Jutarnji.hr","Web","313109","10829","302280"
"Zing.vn","Web","20950","6782","14168"
"Mosaiquefm","Web","157221","9408","147813"
"Fox Business Network","Web","83323","14831","68492"
"News","Web","634679","26558","608121"
"Vecernji","Web","1511870","43192","1468678"
"Aparat","Web","2993256","54485","2938771"
"Yadro","Web","29004","11141","17863"
"Waze Social GPS Maps & Traffic","Web","10472063","407982","10064081"
"Symantec","Web","228426576","3426297","225000279"
"Almasryalyoum","Web","2757456","63041","2694415"
"OpenStreetMap","Infrastructure","276620","11238","265382"
"Traffic Factory","Business Application","6460","1219","5241"
"Plenty Of Fish","Web","115966179","47664684","68301495"
"Twitch","Media","2202468398","36812833","2165655565"
"OkCupid","Web","42020","25773","16247"
"Fetion","Internet Instant Messaging","4560","2624","1936"
"Turner","Web","8038665","206126","7832539"
"battlenet","Gaming","149161","36740","112421"
"ANIMOTO","Web","785386","26100","759286"
"Vine","Media","10879","2709","8170"
"Taobao Ad Network and Exchange","Web","221815","57619","164196"
"Lazada","Web","1126660","51280","1075380"
"Gettyimages","Web","2018272","91544","1926728"
"quic","Network Service","4936507","1554150","3382357"
"CPMSTAR","Web","85741","16713","69028"
"ADTECH","Web","1565787","93751","1472036"
"AOL One","Web","1696076","176489","1519587"
"Realestate","Web","142453","24590","117863"
"Constant Contact","Web","860050","36564","823486"
"GitHub","Web","10127308","530920","9596388"
"Akipress","Web","2487086","63422","2423664"
"Skynewsarabia","Web","15933350","62938","15870412"
"Atlassian","Web","585098","458568","126530"
"Internet.org","Web","25022","8442","16580"
"Kakaocdn","Infrastructure","66532","2693","63839"
"Bizographics","Web","10465","1105","9360"
"CBS Video","Web","29824780","689437","29135343"
"LogMeIn","Remote Desktop","261124","12411","248713"
"Jasmin","Web","15297","1344","13953"
"Disney Channel","Web","1813156","62478","1750678"
"UpLynk","Web","66702059","635070","66066989"
"NBC","Web","14517150","1165471","13351679"
"Localytics","Web","3640048","928468","2711580"
"Microsoft Translator (Bing Translator)","Web","178684","52333","126351"
"Sekindo","Web","807841","47334","760507"
"Perform","Web","3042858","59083","2983775"
"Periscope","Media","36781149","791434","35989715"
"Olark","Web","54009","3307","50702"
"Zopim","Web","12847464","4046159","8801305"
"Mapbox","Web","15550994","637288","14913706"
"Rollout","Web","123975","33873","90102"
"Riffsy (Tenor.co)","Web","172702515","3603779","169098736"
"Tune","Web","171489","39843","131646"
"Lookout Mobile Security","Business Application","437982","56977","381005"
"Bleacher Report","Web","11548127","150650","11397477"
"Google Web Light","Web","12386","2138","10248"
"Umeng","Web","883633","486206","397427"
"Hola Web Proxy","Web","782188","267304","514884"
"MobFox","Web","35783","7832","27951"
"Google Photos (formerly Google Picasa)","Web","34365424","29746990","4618434"
"Liftoff","Web","4100801","1784736","2316065"
"Baidu Maps","Web","22479","5639","16840"
"QQVideo","Web","6630017","144896","6485121"
"Younow","Web","7200796","3285142","3915654"
"Weborama","Web","120267","22769","97498"
"Highwinds","Web","27772020","937566","26834454"
"StackOverflow","Web","695416","16485","678931"
"Shutterstock","Web","2609320","1537559","1071761"
"Ubuntu","Web","902515","28349","874166"
"Heroku","Web","5123077","315336","4807741"
"Clash of Clans","Gaming","68374424","798692","67575732"
"Supercell","Gaming","468327","69873","398454"
"Amazon Music","Media","15174329","2594918","12579411"
"Facebook Live","Media","270684871","267374902","3309969"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","137725710","66129835","71595875"
"Tidal","Media","196348","10950","185398"
"StreamRail","Media","106433","16973","89460"
"Vidyard","Web","58463","2379","56084"
"Nintendo","Gaming","5378784","316263","5062521"
"OpenRTB","Web","37273","22843","14430"
"Dnevnik","Web","62194","4712","57482"
"Flashtalking","Web","6979184","939832","6039352"
"Aerserv","Web","1401625","485108","916517"
"Google Classroom","Web","5304","554","4750"
"Samsung Update","Web","2638074274","31943533","2606130741"
"Huawei Update","Web","8317","618","7699"
"Tebyan","Web","13216","1918","11298"
"ULP","Network Service","2053998","95838","1958160"
"Amazon Chime","Business Collaboration","65011","11804","53207"
"AnyDesk","Remote Desktop","603102","246411","356691"
"MaxCDN","Web","50731","5342","45389"
"Booking.com","Web","58607740","5298028","53309712"
"Walmart","Web","944622","263913","680709"
"Yandex Music","Real Time Audio/Video","17269","5853","11416"
"DocuSign","Web","5448173","218410","5229763"
"Automatic Data Processing (ADP)","Web","6761997","72732","6689265"
"Optus","Web","2866126","61659","2804467"
"Gfycat","Web","3831351","69075","3762276"
