"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Tapatalk","Web","3596","1793","1803"
"AddThis","Web","5145755","468072","4677683"
"Telegram","Internet Instant Messaging","5205461","2107887","3097574"
"Rovio Entertainment","Gaming","1850925","813933","1036992"
"Candy Crush Saga","Gaming","2520334","1504481","1015853"
"King Digital Entertainment","Gaming","405280","201389","203891"
"Waze Social GPS Maps & Traffic","Web","13007","5364","7643"
"Fsecure","Web","22233","8417","13816"
"OpenStreetMap","Infrastructure","86550","5602","80948"
"Zendesk","Business Collaboration","1088404","92534","995870"
"Brightcove","Media","1945498","125531","1819967"
"Plenty Of Fish","Web","422632","90047","332585"
"Mixpanel","Web","992630","684954","307676"
"Cedexis","Web","1289574","330234","959340"
"Amazon Cloud Drive","Web","83839","4805","79034"
"Lazada","Web","1273036","56381","1216655"
"Gettyimages","Web","36879","3120","33759"
"Flipboard","Web","1812087","208997","1603090"
"CPMSTAR","Web","42863","8949","33914"
"ADTECH","Web","520094","64357","455737"
"Sizmek (previously MediaMind)","Web","5705877","366765","5339112"
"AOL One","Web","311279","26968","284311"
"Australian Broadcasting Corporation","Web","1409170","73174","1335996"
"Realestate","Web","49413","8840","40573"
"Constant Contact","Web","10509710","319903","10189807"
"Advertising.com","Web","1155692","383990","771702"
"My.com","Web","73972","27622","46350"
"Bizographics","Web","19090","5386","13704"
"Scotiabank","Web","9398835","1656987","7741848"
"Atlas Solutions","Web","79059","25034","54025"
"Gmanetwork","Web","2720349","92683","2627666"
"BootstrapCDN","Web","1756684","137358","1619326"
"Apple Music","Media","135356419","4861069","130495350"
"CBS Video","Web","1040824","77173","963651"
"LogMeIn","Remote Desktop","101816","34824","66992"
"Fastly","Web","683455","104820","578635"
"Unruly","Web","812703","312464","500239"
"Disney Channel","Web","12454","3012","9442"
"Heavy.com","Web","1053912","29406","1024506"
"Rogers TV","Web","27375626","3172462","24203164"
"UpLynk","Web","128443","29866","98577"
"Threema","Web","11607364","429435","11177929"
"Localytics","Web","252872","97721","155151"
"MoPub","Web","372930","76000","296930"
"Periscope","Media","1024463","43047","981416"
"Microsoft Sway (Office 365)","Business Application","9421","1326","8095"
"Microsoft Office OneNote (Office 365)","Business Application","9983","808","9175"
"Liveperson","Web","4347422","716531","3630891"
"Zopim","Web","108307","24272","84035"
"Mapbox","Web","2638030","307360","2330670"
"Signal","Web","56763","9130","47633"
"LiveChat","Web","1118530","90467","1028063"
"Riffsy (Tenor.co)","Web","400930","20146","380784"
"Braintree","Web","243402","84206","159196"
"LKQD","Web","156017","49912","106105"
"TubeMogul","Web","157266","33718","123548"
"Bleacher Report","Web","4239909","170212","4069697"
"Google Trusted Store (Google Commerce)","Web","24067","6844","17223"
"Umeng","Web","5972","2972","3000"
"Liftoff","Web","2645181","1455205","1189976"
"Younow","Web","7076649","3147982","3928667"
"Clicktale","Web","1103526","866231","237295"
"hotjar","Web","16060911","12433446","3627465"
"Weborama","Web","7507","1489","6018"
"Highwinds","Web","29127093","1727570","27399523"
"Innovid","Web","85706368","2647294","83059074"
"Wix","Web","1803308","238560","1564748"
"Tinder","Web","194375","105866","88509"
"Heroku","Web","552099","27763","524336"
"IMO Video Calling Application","Media","227512","111283","116229"
"Amazon Music","Media","6526926","945999","5580927"
"Cheetah Mobile","Web","8539","2609","5930"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","501722","146973","354749"
"StreamRail","Media","169660","21215","148445"
"Nintendo","Gaming","2071776","475804","1595972"
"OpenRTB","Web","32416","28187","4229"
"ADventori","Web","36931","8134","28797"
"Google Classroom","Web","11239714","8203367","3036347"
"Samsung Update","Web","5380518528","294535122","5085983406"
"Be Forward","Web","1437659","44790","1392869"
"Media Innovation Group","Web","581730","182134","399596"
"Booking.com","Web","13534883","874335","12660548"
"Walmart","Web","1035169","921394","113775"
"Avast","Web","889940","209117","680823"
"eXelate","Web","617690","171010","446680"
"Autodesk Fusion 360","Tunneling and VPN","3215639","420357","2795282"
"Sonobi","Web","4092570","1047828","3044742"
"Cloudinary","Web","1974502","83116","1891386"
"Optus","Web","1044776","102656","942120"
"Kahoot!","Web","29478","4101","25377"
"Wall Street Journal","Web","313190","13215","299975"
"Instructure","Web","9301","907","8394"
"Mail.com","Email","429375","90410","338965"
"United Internet","Web","12362","3300","9062"
"Electronic Arts","Web","99028","47881","51147"
"Facebook Lite","Social Networking","99016","23117","75899"
"Digioh","Web","658933","29886","629047"
"Apptimize","Web","108940","43429","65511"
"UC Browser","Web","380304","320022","60282"
"x_vpn","Tunneling and VPN","528120618","90647506","437473112"
"Data Saver","Web","949579","141176","808403"
"Adtelligent","Web","477914","142736","335178"
"Youtube Music","Media","5992489","1932438","4060051"
"Fortnite","Gaming","1580111","75926","1504185"
"Text Me","Internet Instant Messaging","1765220","619362","1145858"
"Epic_games","Gaming","1847095","296289","1550806"
"Unreal_engine","Gaming","444086","10575","433511"
"IBM","Web","3488549","120277","3368272"
"Grammarly","Web","2299562","609729","1689833"
"Ubisoft","Gaming","151295","5712","145583"
"RingCentral","Business Collaboration","128182","14928","113254"
"Google News","Web","13954","1136","12818"
"Visual IQ","Web","176083","41959","134124"
"Alibaba Group","Web","488094","95386","392708"
"Alibaba Cloud","Web","9980437","4272859","5707578"
"Discourse","Web","27494","3722","23772"
"ExpressVPN","Tunneling and VPN","40075","24718","15357"
"Wish","Web","3577357","395674","3181683"
"WorkspaceOne","Web","27034","10859","16175"
"Fandom","Web","1209861","38221","1171640"
"Google GSuite","Web","736334","118305","618029"
"Megaphone","Web","14544296","243929","14300367"
"TripAdvisor","Web","16204721","1473775","14730946"
"Globe_telco","Web","525593","317933","207660"
"Unknown virtual protocol","Unclassified","111133401","6205118","104928283"
"Unknown virtual protocol","Unclassified","721801","19200","702601"
"NetEase","Web","6560","1639","4921"
"Unknown virtual protocol","Unclassified","11542","3929","7613"
"Unknown virtual protocol","Unclassified","5847614","344718","5502896"
"Bumble","Web","14985","2244","12741"
"Qwant","Web","56718","2151","54567"
"National Public Radio","Web","12227","1591","10636"
"Acast","Real Time Audio/Video","843585","36825","806760"
"Wireguard","Tunneling and VPN","291385540","27877658","263507882"
"Firework","Internet Instant Messaging","7578","2249","5329"
"BAMTech","Real Time Audio/Video","2483168","398462","2084706"
"Disney Plus","Real Time Audio/Video","1389694","59968","1329726"
"Apple TV Plus","Real Time Audio/Video","65100152","2279082","62821070"
"Agora","Network Service","25096","17968","7128"
"Quora","Social Networking","1670259","207074","1463185"
"Toutiao","Web","68825","4291","64534"
"Xigua Video","Real Time Audio/Video","1013846","23667","990179"
"Airbnb","Web","1824103","466088","1358015"
"Wangwang","Internet Instant Messaging","1237103","410109","826994"
"StackPath","Web","2139684","85564","2054120"
"Houseparty","Real Time Audio/Video","8118","1027","7091"
"Roblox","Gaming","634986844","58041135","576945709"
"Likee","Internet Instant Messaging","382371","101604","280767"
"Citrix","Web","68648","26498","42150"
"Digital Turbine","Web","22461175","1047660","21413515"
"Pluto TV","Real Time Audio/Video","1722602","121036","1601566"
"Demandbase","Web","402125","36968","365157"
"KOCHAVA","Web","1346445","410038","936407"
"Sift Science","Web","224222","99820","124402"
"Amazon Alexa Assistant","Business Collaboration","206014","22502","183512"
"Spotify Audio","Real Time Audio/Video","764903807","20680544","744223263"
"Minute Media","Web","61144","6572","54572"
"UserReport","Web","118286","26786","91500"
" Revolut","Web","1617939","278586","1339353"
"The Blaze","Web","707388","18462","688926"
"NHL.com","Web","37968784","1451484","36517300"
"Rotten Tomattoes","Web","6413","652","5761"
"The Walt Disney Company","Web","23451","10340","13111"
"Wired","Web","165561","7803","157758"
"Indiegogo","Web","90333","6246","84087"
"FedEx","Web","4721836","841794","3880042"
"Datadog","Web","70069","43439","26630"
