"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"MPEG-Transport Stream","Real Time Audio/Video","7472307364","72900565","7399406799"
"Secure AIM","Internet Instant Messaging","2606213","205778","2400435"
"Expedia.fr","Web","3480686","1149827","2330859"
"Travelocity.com","Web","47587","9628","37959"
"Realtor.com","Web","95845","16868","78977"
"Mail.ru Webmail","Email","680170431","7528598","672641833"
"Steampowered.com","Gaming","54816220","4942570","49873650"
"Badoo.com","Internet Instant Messaging","14027427","1372364","12655063"
"Goodreads.com","Web","344069","46109","297960"
"Italki.com","Web","1559211","29173","1530038"
"Meetup","Web","726962","226474","500488"
"ResearchGATE.net","Web","556363","18831","537532"
"Tumblr","Social Networking","815112","32574","782538"
"Vk.com (Vkontakte)","Social Networking","115600842","4311211","111289631"
"Vox.com","Web","1420198","65846","1354352"
"Yammer.com","Business Application","183012","40659","142353"
"Yelp.com","Web","13077388","339231","12738157"
"Adobe Update Manager","Web","329849","6380","323469"
"Teredo protocol","Tunneling and VPN","24678","9798","14880"
"Firefox Update","Web","577478002","7008290","570469712"
"Archive.org","Web","1377006","31347","1345659"
"icecast","Media","65612994","1927280","63685714"
"0zz0.com","Web","22958","1458","21500"
"Symantec Norton AntiVirus Updates","Web","23599415","514221","23085194"
"Trendmicro Update protocol","Web","779466","171994","607472"
"Box","File Sharing","72776","10395","62381"
"Web-ICQ","Internet Instant Messaging","34425","7128","27297"
"iHeartRADIO","Media","1952102","215104","1736998"
"Psiphon","Web","109627","11902","97725"
"QQMusic","Peer to Peer","1634","934","700"
"SiriusXm.com","Media","181915","19752","162163"
"WebEx","Business Collaboration","65434","3956","61478"
"Slingbox","Media","4478357","91691","4386666"
"Bloomberg.com","Web","2376408","121294","2255114"
"Internet Inter-ORB Protocol","Network Service","784","562","222"
"RSS","Web","285590","8268","277322"
"Netware Core Protocol","Management","3894","2422","1472"
"Acer","Web","194163","59555","134608"
"Adobe Acrobat DC (Document Cloud)","Web","9032168","1117077","7915091"
"Alexa","Web","40966","4802","36164"
"AlJazeera.net","Web","17160133","571235","16588898"
"Capital One","Web","1821510","417463","1404047"
"China.com","Web","3434706","82391","3352315"
"Cnet.com","Web","181488641","3171877","178316764"
"Comcast","Web","1657220","82771","1574449"
"Daily Mail","Web","13785921","1322403","12463518"
"Fox News","Web","107796649","4951683","102844966"
"FoxSports.com","Web","2465370","54391","2410979"
"Groupon","Web","111291","16792","94499"
"IKEA.com","Web","14398364","899188","13499176"
"Intuit.com","Business Application","60580876","35721536","24859340"
"Kaspersky.com","Web","6241844","3198073","3043771"
"Monster.com","Web","86004","20261","65743"
"NationalGeographic.com","Web","2794305","48642","2745663"
"Naver Corporation (formerly NHN Corporation)","Web","43034767","1586596","41448171"
"NBA.com","Web","19099","2643","16456"
"National Football League (NFL.com)","Web","25434858","1376433","24058425"
"Nike.com","Web","11213","907","10306"
"NYTimes.com","Web","2139049","78554","2060495"
"Reuters.com","Web","4972470","130536","4841934"
"Reverso.net","Web","8198421","922120","7276301"
"Ryanair.com","Web","18655","5017","13638"
"SFR.fr","Web","4025","1328","2697"
"Sports Illustrated","Web","31244","2485","28759"
"Vimeo","Web","645794300","12260493","633533807"
"WashingtonPost.com","Web","1886980","44664","1842316"
"Youdao.com","Web","7762","2054","5708"
"Youm7.com","Web","5006576","145029","4861547"
"Sina.com.cn","Internet Instant Messaging","26740","9826","16914"
"Sina Weibo","Web","7130","2080","5050"
"GMX webmail","Email","104594","7700","96894"
"Scribd.com","Web","1518792","145879","1372913"
"Shazam","Web","778354","61516","716838"
"KakaoTalk","Internet Instant Messaging","463857","128544","335313"
"163.com","Web","421583","98955","322628"
"Ifeng.com","Web","415910","84377","331533"
"Alipay","Web","195871","80729","115142"
"Sogou.com","Web","677434","345338","332096"
"360.cn","Web","884304","514250","370054"
"Alibaba.com","Web","41929007","1211048","40717959"
"Zynga.com","Gaming","46752","10010","36742"
"Datagram Transport Layer Security","Tunneling and VPN","2491023563","331863722","2159159841"
"ISO Base Media File Format","Real Time Audio/Video","665969055","10177330","655791725"
"KIK Messenger","Internet Instant Messaging","8979","3090","5889"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","348417","13913","334504"
"Chinatimes.com","Web","18816","3743","15073"
"Ctrip.com","Web","6400","2292","4108"
"QQ Mail","Email","129327","20869","108458"
"Tencent.com","Internet Instant Messaging","32211","10597","21614"
"MeetMe.com","Social Networking","16767165","1012959","15754206"
"Baidu Player","Media","2587","712","1875"
"Speedtest","File Sharing","241569","180497","61072"
"MapQuest.com","Web","162938","20899","142039"
"BuzzFeed.com","Web","25439039","1753635","23685404"
"LastPass.com","Web","20468","5065","15403"
"Mendeley.com","File Sharing","147636","30587","117049"
"Saavn Bollywood Music","Media","813224","32926","780298"
"touch","Internet Instant Messaging","16605","5392","11213"
"Bitcoin client","Peer to Peer","1996","1108","888"
"BBC","Web","29101769","1425026","27676743"
"AVG.com","Web","25229","8992","16237"
"Softonic.com","Web","7679","702","6977"
"ElPais.com","Web","9925292","182627","9742665"
"Marca.com","Web","193134","52633","140501"
"ESPNCricinfo.com","Web","4208166","206645","4001521"
"Goal.com","Web","6173","1536","4637"
"Sapo.mz - Sapo.pt","Web","135085","5175","129910"
"Apple HTTP Live Streaming","Real Time Audio/Video","94340188","568221","93771967"
"Free","Web","1751","1226","525"
"Dubizzle.com","Web","35059523","27130534","7928989"
"craigslist","Web","980","498","482"
"Internet Small Computer Systems Interface","Network Service","570","348","222"
"System Center Configuration Manager","Management","86083","46881","39202"
"Background Intelligent Transfer Service","File Sharing","152032834","13222089","138810745"
"Seznam.cz","Web","64316","3020","61296"
"Walla.co.il","Web","42789","4275","38514"
"Repubblica.it","Web","170225","4706","165519"
"Wp.pl","Web","96945","27523","69422"
"Ynet.co.il","Web","12866","937","11929"
"Zing.vn","Web","21225","2805","18420"
"Fox Business Network","Web","649639","66353","583286"
"News","Web","978190","38144","940046"
"Aparat","Web","1475445","35810","1439635"
"Yadro","Web","22173","8650","13523"
"Huffington Post","Web","7099899","265619","6834280"
"Almasryalyoum","Web","590050","25621","564429"
"OpenStreetMap","Infrastructure","254631","8914","245717"
"Videoplaza","Web","27934","3714","24220"
"Naver Blog","Web","1420","778","642"
"Plenty Of Fish","Web","1892436","1414910","477526"
"BoldChat Live Chat","Internet Instant Messaging","1562648","550534","1012114"
"Turner","Web","2237625","141718","2095907"
"zalo","Internet Instant Messaging","6673568","691305","5982263"
"battlenet","Gaming","34137","10802","23335"
"ASANA","Web","14383549","2546350","11837199"
"JAVA-RMI","Network Service","3772","2224","1548"
"Taobao Ad Network and Exchange","Web","114986","41012","73974"
"Cedexis","Web","7344869","1925230","5419639"
"Amazon Cloud Drive","Web","13701","2294","11407"
"Lazada","Web","1579418","43123","1536295"
"Gettyimages","Web","3328324","109165","3219159"
"Elfagr","Web","404231","14076","390155"
"Traffic Junky","Web","107723","3890","103833"
"quic","Network Service","108797608","2326546","106471062"
"Constant Contact","Web","181519","18183","163336"
"GitHub","Web","5937255","613034","5324221"
"Skynewsarabia","Web","5947285","189628","5757657"
"Atlassian","Web","1187823","733408","454415"
"Internet.org","Web","14352","5302","9050"
"Kakaocdn","Infrastructure","302640","9239","293401"
"Bizographics","Web","4817","1251","3566"
"Helpshift","Web","259695","70057","189638"
"Yallakora","Web","5189340","674700","4514640"
"GoogleBot","Web","887","554","333"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","13411","8210","5201"
"LogMeIn","Remote Desktop","42141","1850","40291"
"Heavy.com","Web","454959","17601","437358"
"MoPub","Web","1360329","863432","496897"
"Viaplay","Media","39875964","463079","39412885"
"Periscope","Media","137667329","1932258","135735071"
"Zopim","Web","1092705","245191","847514"
"Rollout","Web","1596237","435540","1160697"
"Microsoft Excel Online (Office 365)","Web","16579198","8942857","7636341"
"Riffsy (Tenor.co)","Web","213875","25357","188518"
"Tune","Web","33300","7366","25934"
"Bleacher Report","Web","16362214","304144","16058070"
"Elbotola","Web","1240134","44592","1195542"
"pCloud","Web","17542799","798955","16743844"
