"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Simple Network Paging Protocol","Network Service","4785","351","4434"
"Expedia.fr","Web","12493810","496177","11997633"
"WordPress.com","Social Networking","10793793","428835","10364958"
"Flickr","Social Networking","377162","9271","367891"
"Mail.ru Webmail","Email","8249136","414766","7834370"
"Steampowered.com","Gaming","439523","18032","421491"
"Last.fm","Media","125695","5917","119778"
"Odnoklassniki.ru","Social Networking","64407","22148","42259"
"ReverbNation.com","Web","5374","594","4780"
"Tumblr","Social Networking","46179","8241","37938"
"Vk.com (Vkontakte)","Social Networking","340201","70274","269927"
"Yelp.com","Web","247909","6648","241261"
"Adobe Flash Plugin Update","Web","7801","1297","6504"
"Java Update","Web","1792586","183016","1609570"
"Archive.org","Web","5415339","281119","5134220"
"Symantec Norton AntiVirus Updates","Web","271089124","6118342","264970782"
"Google Translate","Web","1670876","311099","1359777"
"iHeartRADIO","Media","652092","36330","615762"
"IMVU.com (Instant Message Virtual Universe)","Gaming","8528","1501","7027"
"Pandora Radio","Media","12430","9384","3046"
"PartyPoker.com","Gaming","26659","5503","21156"
"Photobucket.com","Web","1060879","38340","1022539"
"Salesforce","Business Application","27131344","13990938","13140406"
"Portal.TidalTV.com","Web","241649","50370","191279"
"SiriusXm.com","Media","6109271","643614","5465657"
"YouKu","Media","25176","23650","1526"
"WebEx","Business Collaboration","48186","25504","22682"
"Slingbox","Media","1649441","58704","1590737"
"Adobe Acrobat DC (Document Cloud)","Web","39007","8577","30430"
"Alexa","Web","18012","2190","15822"
"ATT.com (AT&T)","Web","385690","56107","329583"
"Aufeminin.com","Web","8479","2025","6454"
"Blogger","Web","2166737","70786","2095951"
"Capital One","Web","400356","11743","388613"
"CNN (Cable News Network)","Web","2263069","224389","2038680"
"Daily Mail","Web","10782","3311","7471"
"Fox News","Web","23955293","1039636","22915657"
"FoxSports.com","Web","322530","7728","314802"
"Mozilla.com - Mozilla.org","Web","4880554","446982","4433572"
"NASA.gov","Web","7902","1109","6793"
"Naver Corporation (formerly NHN Corporation)","Web","58121549","2297347","55824202"
"NBA.com","Web","583292","13507","569785"
"PlayStation.com","Web","81951","20642","61309"
"Reuters.com","Web","900878","22148","878730"
"Sports Illustrated","Web","7365","561","6804"
"SurveyMonkey.com","Web","13208","1296","11912"
"Vimeo","Web","25244017","788642","24455375"
"WashingtonPost.com","Web","1608452","57909","1550543"
"Taobao","Web","28985","9167","19818"
"Google App Engine","Business Application","652393","309887","342506"
"Apple FaceTime","Real Time Audio/Video","45336447","18122690","27213757"
"Line","Internet Instant Messaging","1114157","424747","689410"
"Scribd.com","Web","20492","5639","14853"
"Shazam","Web","217193","28632","188561"
"SoundCloud","Media","11330409","577189","10753220"
"QQ.com","Web","4426846","200642","4226204"
"163.com","Web","267055","86089","180966"
"Alibaba.com","Web","34349","3153","31196"
"Datagram Transport Layer Security","Tunneling and VPN","21591801","8044501","13547300"
"ISO Base Media File Format","Real Time Audio/Video","37606321","1187366","36418955"
"WeChat","Internet Instant Messaging","23606305","796789","22809516"
"QQ News","Web","375335","38107","337228"
"Tencent.com","Internet Instant Messaging","4088","2626","1462"
"Pornhub","Web","26603","10017","16586"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","5965804","3269988","2695816"
"Nokia Here API","Web","6604087","212660","6391427"
"Microsoft SharePoint Online (Office 365)","Business Application","22045296","16369316","5675980"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","46291","5284","41007"
"iperf","File Sharing","3633","655","2978"
"Speedtest","File Sharing","48268","11947","36321"
"ESPN.go.com","Web","13557113","842411","12714702"
"Internet Movie Database","Web","8257810","354511","7903299"
"Imgur.com","Storage and Backup","3656683","146888","3509795"
"Google Documents (aka Google Drive)","Storage and Backup","1262685","338851","923834"
"Apple Maps","Web","1139275","37154","1102121"
"WebSocket","Network Service","3488945","132738","3356207"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","3074","1604","1470"
"Paypal.com","Web","1705710","286518","1419192"
"BBC","Web","129730","16812","112918"
"Avito.ru","Web","5848","1691","4157"
"Indiatimes","Web","2113318","81536","2031782"
"Background Intelligent Transfer Service","File Sharing","43587071","7302680","36284391"
"Seznam.cz","Web","38700","2707","35993"
"Willhaben.at","Web","36859","4550","32309"
"Hotspot Shield","Tunneling and VPN","691988","231836","460152"
"Wp.pl","Web","6377","1118","5259"
"Gameloft Games","Gaming","35507","10793","24714"
"Telegram","Internet Instant Messaging","1567417863","69457728","1497960135"
"Candy Crush Saga","Gaming","1655071","695134","959937"
"King Digital Entertainment","Gaming","5034808","4081670","953138"
"Waze Social GPS Maps & Traffic","Web","15382925","1262588","14120337"
"Inneractive","Web","16687394","11611933","5075461"
"sgCarMart","Web","3239","668","2571"
"Brightcove","Media","661936","36628","625308"
"Twitch","Media","430507","65813","364694"
"BoldChat Live Chat","Internet Instant Messaging","119543","22018","97525"
"Gravatar","Business Collaboration","503282","64660","438622"
"FreeWheel","Web","134804","38426","96378"
"Xiaomi","Web","275812","103026","172786"
"Turner","Web","2270350","75294","2195056"
"Nielsen","Web","1016703","205386","811317"
"Amazon Cloud Drive","Web","433851","16016","417835"
"Inwi","Web","12880715","685097","12195618"
"Lazada","Web","113818","5510","108308"
"Theladbible","Web","13268","2143","11125"
"ADTECH","Web","234745","24642","210103"
"Sizmek (previously MediaMind)","Web","272647","56346","216301"
"AOL One","Web","618267","62058","556209"
"Realestate","Web","40340","7337","33003"
"GitHub","Web","840602","117796","722806"
"Atlassian","Web","2027770","234166","1793604"
"Internet.org","Web","5716","2112","3604"
"Advertising.com","Web","1047774","297705","750069"
"My.com","Web","109628","68815","40813"
"Bizographics","Web","21065","5816","15249"
"Helpshift","Web","287400","80272","207128"
"Atlas Solutions","Web","35104","8930","26174"
"Gmanetwork","Web","893472","34681","858791"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","16025","10824","5201"
"LogMeIn","Remote Desktop","97627","4236","93391"
"Fastly","Web","389692","23756","365936"
"Disney Channel","Web","502598","30006","472592"
"NBC","Web","2480099","228566","2251533"
"Localytics","Web","1938016","199136","1738880"
"Perform","Web","292328","14246","278082"
"Olark","Web","29102","8840","20262"
"Liveperson","Web","2011556","101436","1910120"
"Rollout","Web","132238","55584","76654"
"Signal","Web","53695","6572","47123"
"LiveChat","Web","2176514","164213","2012301"
"Riffsy (Tenor.co)","Web","20585446","1263496","19321950"
"Braintree","Web","123830","58036","65794"
"Verizon","Web","1842968","1277965","565003"
"LKQD","Web","43452","11984","31468"
"jQuery","Web","2978051","192174","2785877"
"TubeMogul","Web","30333","6877","23456"
"Bleacher Report","Web","100546","2716","97830"
"Google Photos (formerly Google Picasa)","Web","35423407","24519323","10904084"
"Baidu Maps","Web","16022","2716","13306"
"Uber (formerly UberCab)","Web","165268","52574","112694"
"QQVideo","Web","5816","816","5000"
"Younow","Web","7509215","3330273","4178942"
"Bazaarvoice","Web","1839979","216854","1623125"
"MQ Telemetry Transport","Network Service","2682","1439","1243"
"Adk2","Web","845574","31559","814015"
"Weborama","Web","37577","6682","30895"
"Constrained Application Protocol","Network Service","1246","892","354"
"Highwinds","Web","5393456","142357","5251099"
"Innovid","Web","41703434","1586044","40117390"
"Wix","Web","1625774","341437","1284337"
"Tinder","Web","153786","39315","114471"
"Heroku","Web","90584","10749","79835"
"Clash of Clans","Gaming","18660526","1634925","17025601"
"Supercell","Gaming","40402194","1432448","38969746"
"Amazon Music","Media","437204","114418","322786"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1357657","394281","963376"
"Nintendo","Gaming","2964437","553743","2410694"
"OpenRTB","Web","7302","5212","2090"
"ADventori","Web","55082","12465","42617"
"Audible","Real Time Audio/Video","31336","13931","17405"
"AdColony","Web","2011403","450736","1560667"
"Samsung Update","Web","62406230","1168690","61237540"
"MaxCDN","Web","51949","9339","42610"
"Booking.com","Web","8524076","399435","8124641"
"Autodesk Fusion 360","Tunneling and VPN","8685","1724","6961"
"T-Mobile","Web","10222","2722","7500"
"Wall Street Journal","Web","12903612","1695178","11208434"
"Niantic, Inc","Web","274791","53254","221537"
"Snow","Internet Instant Messaging","24924","8923","16001"
"Clash Royale","Gaming","261520","154616","106904"
"Canvas Student","Web","2674369","77477","2596892"
"Instructure","Web","198423","39228","159195"
"Mail.com","Email","150204","33112","117092"
"United Internet","Web","24681","7296","17385"
"Electronic Arts","Web","3352308","1293495","2058813"
"Facebook Lite","Social Networking","1106895","147828","959067"
"Digioh","Web","538789","31440","507349"
"Apptimize","Web","4489","1724","2765"
"UC Browser","Web","414657","220185","194472"
"x_vpn","Tunneling and VPN","518804","19459","499345"
"Mediascope","Web","11646","1723","9923"
"Data Saver","Web","165645","21027","144618"
"Akamai Video","Media","181200","44786","136414"
"Appnext","Web","19407","2561","16846"
"Libon","Media","22172","956","21216"
"IBM","Web","131398","7681","123717"
"Grammarly","Web","700153","118289","581864"
"Ubisoft","Gaming","240027","12233","227794"
"Microsoft AD Right Management Service","Business Application","28683","20992","7691"
"RingCentral","Business Collaboration","23401","5643","17758"
"Visual IQ","Web","168772","42130","126642"
"Alibaba Group","Web","18731","3931","14800"
"Discourse","Web","1920518","96404","1824114"
"Future_plc","Web","2845099","173340","2671759"
"AWS Console","Business Application","152490","108014","44476"
"Fandom","Web","619771","65213","554558"
"Tesla","Web","340693","72335","268358"
"Codepen","Web","4373","1129","3244"
"Megaphone","Web","30431301","624478","29806823"
"TripAdvisor","Web","38956122","2321747","36634375"
"Globe_telco","Web","627688","122799","504889"
"PubNub","Web","27809","7376","20433"
"Unknown virtual protocol","Unclassified","858004126","40481805","817522321"
"Unknown virtual protocol","Unclassified","57236841","10733112","46503729"
"Qwant","Web","57646","2555","55091"
"National Public Radio","Web","10138","1225","8913"
"Wireguard","Tunneling and VPN","262306033","23448663","238857370"
"JWPLAYER","Web","93202173","3032215","90169958"
"BAMTech","Real Time Audio/Video","5607758","2122924","3484834"
"Disney Plus","Real Time Audio/Video","48167112","837699","47329413"
"Engage Digital","Network Service","262195","8559","253636"
"Quora","Social Networking","2688479","383988","2304491"
"Airbnb","Web","6083294","314151","5769143"
"Wangwang","Internet Instant Messaging","72431","36152","36279"
"Workday","Business Application","1742898","247575","1495323"
"Shopify","Web","7936055","352951","7583104"
"LocationIQ","Web","44030","7674","36356"
"Uber Eats","Web","129535","18959","110576"
"DoorDash","Web","4533","1563","2970"
"Houseparty","Real Time Audio/Video","14656","2338","12318"
"Roblox","Gaming","101593019","6567159","95025860"
"Likee","Internet Instant Messaging","97623","25378","72245"
"Citrix","Web","100297","31740","68557"
"Digital Turbine","Web","21993584","647482","21346102"
"adRise","Real Time Audio/Video","2128022","356212","1771810"
"Tubi TV","Real Time Audio/Video","960800523","23880604","936919919"
"Demandbase","Web","151009","23719","127290"
"KOCHAVA","Web","463370","149841","313529"
"Sift Science","Web","142486","35798","106688"
"Amazon Alexa Assistant","Business Collaboration","294904","75850","219054"
"Zerotier","Tunneling and VPN","2598259","1232523","1365736"
"Minute Media","Web","800608","27041","773567"
"UserReport","Web","48274","5893","42381"
"Pendo","Web","352399947","41590423","310809524"
"Jitsi","Real Time Audio/Video","16836","1206","15630"
"Go Daddy","Web","70684","14043","56641"
"The Blaze","Web","18618","1908","16710"
"Indeed","Web","1836235","725622","1110613"
"NHL.com","Web","315495","10936","304559"
"Official Major League Baseball","Web","148191","6952","141239"
"Priceline.com","Web","1825352","84493","1740859"
"United Airlines","Web","36899","2579","34320"
"OnlyFans","Web","4238690","828636","3410054"
"Nvidia","Web","124030","4782","119248"
"The Walt Disney Company","Web","90788","20887","69901"
"Kickstarter","Web","1137122","31406","1105716"
"FedEx","Web","6292370","926639","5365731"
"Kayak","Web","10231583","286407","9945176"
"WarnerMedia","Web","3545990","366934","3179056"
"Datadog","Web","12875","8055","4820"
"RingCentralApp","Business Collaboration","18572","5034","13538"
