"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Digicert","Web","12260490","2503616","9756874"
"Intercom","Web","41291264","15288100","26003164"
"SD-WAN Control","SD-WAN","29069106809","15817774213","13251332596"
"SD-WAN Management","SD-WAN","331798640","155331900","176466740"
"Google Mail","Email","1118835784","126509966","992325818"
"Google Maps","Web","90310016","40130677","50179339"
"Internet Message Access Protocol Secure","Email","56875076","6236416","50638660"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","265068996","56142440","208926556"
"XMPP Protocol (Jabber)","Business Collaboration","1283058","496572","786486"
"McAfee Client update","Business Application","476121389","17132073","458989316"
"Network Time Protocol","Network Service","2216936","1285893","931043"
"Session Initiation Protocol","Business Application","335831","133703","202128"
"Session Traversal Utilities for NAT","Business Collaboration","3750714","2851514","899200"
"Yahoo Search","Web","2373840","219220","2154620"
"Yahoo Mail v.2.0","Email","50862039","12068114","38793925"
"Windows Live Hotmail","Email","217420221","38091250","179328971"
"Secure AIM","Internet Instant Messaging","597068","94417","502651"
"WordPress.com","Social Networking","17898867","771356","17127511"
"LinkedIn","Social Networking","1950781180","37441454","1913339726"
"Xbox Live","Gaming","5100612","401773","4698839"
"Foursquare.com","Web","5438491","1622764","3815727"
"Twitter","Social Networking","997673185","37674176","959999009"
"Yandex.ru","Web","12635461","2008767","10626694"
"Spotify","Media","1453144177","92152822","1360991355"
"Baidu.com","Web","283220302","12735613","270484689"
"Opera Update","Web","1030409","299563","730846"
"BitDefender Update","Web","6253568","2862694","3390874"
"Viber","Real Time Audio/Video","17041403","1451028","15590375"
"Avira Update","Web","26827","5492","21335"
"Netflix.com","Media","6792793113","133590611","6659202502"
"Dropbox","Storage and Backup","74132871","23911278","50221593"
"Psiphon","Web","2778122","1522177","1255945"
"Salesforce","Business Application","4849413","1796873","3052540"
"Portal.TidalTV.com","Web","995227","238543","756684"
"YouKu","Media","12052685","887174","11165511"
"Adobe Acrobat DC (Document Cloud)","Web","841697","251958","589739"
"Kaspersky.com","Web","1014637","480812","533825"
"Naver Corporation (formerly NHN Corporation)","Web","17986141","799949","17186192"
"NYTimes.com","Web","24076360","2042754","22033606"
"Vimeo","Web","24786827","601762","24185065"
"Weather.com","Web","13248549","1215163","12033386"
"Xbox","Gaming","31598","4814","26784"
"WhatsApp Messenger","Internet Instant Messaging","30339299508","15995145446","14344154062"
"Taobao","Web","56437158","4227190","52209968"
"Google App Engine","Business Application","1597375","733659","863716"
"Samsung Apps","Web","41181083","3893121","37287962"
"Instagram","Web","36962818856","1351596723","35611222133"
"SoundCloud","Media","40334813","1596773","38738040"
"QQ.com","Web","42504577","4542726","37961851"
"Alipay","Web","11878625","1459425","10419200"
"Alibaba.com","Web","1360927","421881","939046"
"Akamai Technologies CDN","Web","2553742969","45386165","2508356804"
"Limelight Networks CDN","Web","71776991","1970535","69806456"
"Microsoft Azure (previously Windows Azure)","Infrastructure","98827064","5285408","93541656"
"Yahoo.com","Web","531935219","57666210","474269009"
"WeChat","Internet Instant Messaging","537901674","21580263","516321411"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","946352297","412088905","534263392"
"Microsoft SharePoint Online (Office 365)","Business Application","663348340","253540185","409808155"
"ESPN.go.com","Web","232926370","14602696","218323674"
"BuzzFeed.com","Web","18608874","2146012","16462862"
"Reddit.com","Web","362353018","11981969","350371049"
"Apple SIRI","Web","87753203","68790438","18962765"
"BBC","Web","16604287","659986","15944301"
"Interia.pl","Web","408663","115868","292795"
"Kijiji.ca","Web","198326452","7988525","190337927"
"Background Intelligent Transfer Service","File Sharing","123314594","12269741","111044853"
"Hotspot Shield","Tunneling and VPN","36788567","2409059","34379508"
"AliExpress.com","Web","26532178","614952","25917226"
"Aol","Web","2666047","604591","2061456"
"AddThis","Web","10991431","701816","10289615"
"Turn","Web","3797788","966039","2831749"
"ScorecardResearch","Web","109706103","9441025","100265078"
"Quantcast","Web","11194904","2314220","8880684"
"Telegram","Internet Instant Messaging","595181536","23962085","571219451"
"Symantec","Web","1204848","226511","978337"
"Oracle","Web","7687229","2085719","5601510"
"TRUSTe","Web","20639426","1594866","19044560"
"Criteo","Web","118198536","29593366","88605170"
"Adobe","Business Application","199099860","35018590","164081270"
"Zendesk","Business Collaboration","10281027","446066","9834961"
"Google Safe Browsing","Web","18673718","6140780","12532938"
"Inneractive","Web","42168648","27017407","15151241"
"Flurry","Business Application","11756550","6482471","5274079"
"BoldChat Live Chat","Internet Instant Messaging","836273","254301","581972"
"FreeWheel","Web","3408586","764377","2644209"
"Nielsen","Web","9537616","2438291","7099325"
"Stickyads","Web","14924838","6586471","8338367"
"Mixpanel","Web","4491982","3002958","1489024"
"Smart AdServer","Web","40681910","17593407","23088503"
"Google Cloud Storage","Web","1882680927","1690530816","192150111"
"Lazada","Web","1052942","31102","1021840"
"Google Calendar","Web","20515385","5594885","14920500"
"quic","Network Service","164635","91190","73445"
"OpenX","Web","10293604","3030493","7263111"
"PubMatic","Web","90009736","47830052","42179684"
"Index Exchange (previously Casale Media)","Web","37929823","14632280","23297543"
"LOTAME","Web","10370508","2028123","8342385"
"Rubicon Project","Web","132901171","49584102","83317069"
"Sizmek (previously MediaMind)","Web","19308762","1176263","18132499"
"AppNexus","Web","293678682","158968605","134710077"
"AOL One","Web","3020781","442119","2578662"
"Rlcdn","Web","11998381","2940036","9058345"
"Advertising.com","Web","2072682","513880","1558802"
"Google Tag Manager","Web","157616994","11146149","146470845"
"Facebook Embedded Video","Media","51498962520","388935138","51110027382"
"Ad Safe Protected","Web","108708311","17232406","91475905"
"Helpshift","Web","753894","174199","579695"
"Adjust.com","Web","14010381","5508188","8502193"
"Atlas Solutions","Web","234602","69772","164830"
"Urbanairship","Web","6222960","1690405","4532555"
"BootstrapCDN","Web","3540390","246231","3294159"
"Outbrain","Web","107594654","17355720","90238934"
"Fastly","Web","2674260","247616","2426644"
"Unruly","Web","6329441","3216862","3112579"
"Disney Channel","Web","9072836","386643","8686193"
"Rogers TV","Web","865910366","12129040","853781326"
"UpLynk","Web","60648773","1324433","59324340"
"Applovin","Web","772208309","133631469","638576840"
"Krux","Web","11366246","998680","10367566"
"Microsoft Office OneNote (Office 365)","Business Application","6163087","3213708","2949379"
"Branch Metrics","Web","34836624","10611794","24224830"
"Optimizely","Web","11779443","1723997","10055446"
"Taboola","Web","288177336","37320196","250857140"
"Zopim","Web","675741","119077","556664"
"Mapbox","Web","5237498","258927","4978571"
"Rackspace","Web","1683892488","169611238","1514281250"
"Riffsy (Tenor.co)","Web","3009962","128958","2881004"
"Smaato","Web","6298779","2788124","3510655"
"Braintree","Web","287052","52942","234110"
"MediaMath","Web","10152211","2605015","7547196"
"jQuery","Web","6389402","352377","6037025"
"Everest Technologies","Web","10014670","3141713","6872957"
"SpotXchange","Web","6265062","2289864","3975198"
"Microsoft OneDrive","Web","505840113","85112322","420727791"
"Liftoff","Web","1073513","343154","730359"
"Uber (formerly UberCab)","Web","55235373","10158028","45077345"
"Conversant","Web","5706825","2251493","3455332"
"Teads","Web","11825410","2166107","9659303"
"Adform","Web","11187447","2484101","8703346"
"HyperText Transfer Protocol proxy","Network Service","47683687","3890510","43793177"
"Innovid","Web","135366203","3957245","131408958"
"Wix","Web","43516863","12776769","30740094"
"GIPHY","Web","334517168","6719157","327798011"
"Bidswitch","Web","21300017","8768328","12531689"
"Clash of Clans","Gaming","141009593","3443009","137566584"
"Supercell","Gaming","44652050","1517223","43134827"
"StreamRail","Media","2065543","195501","1870042"
"Bugsnag","Web","1339320","618704","720616"
"Apple Game Center","Gaming","12895836","3053747","9842089"
"ADventori","Web","211325","46944","164381"
"Sharethrough","Web","63416785","17074956","46341829"
"AdColony","Web","8504176","2728140","5776036"
"Yieldmo","Web","14473024","3981678","10491346"
"Huawei","Web","4926475","1752456","3174019"
"MGID","Web","20836301","701626","20134675"
"DoubleVerify","Web","61552915","12272032","49280883"
"Media Innovation Group","Web","1699497","483738","1215759"
"Walmart","Web","498034","220263","277771"
"Avast","Web","22645060","2436176","20208884"
"DocuSign","Web","18479490","1942901","16536589"
"PulsePoint","Web","4920391","1688687","3231704"
"eXelate","Web","3468007","1052867","2415140"
"Sonobi","Web","16206578","6910790","9295788"
"Amplitude","Web","43792911","40351479","3441432"
"Google Cloud Platform","Web","36779539","3230896","33548643"
"Origin","Web","63010065","4042081","58967984"
"Canvas Student","Web","712266","34885","677381"
"Instructure","Web","4967265","423666","4543599"
"Electronic Arts","Web","52192695","5142301","47050394"
"UC Browser","Web","201177","74262","126915"
"Akamai Video","Media","372420","91776","280644"
"Tenor","Web","21622894","3549808","18073086"
"Cisco","Web","7175996","1477602","5698394"
"IronSource","Business Application","191058754","15180542","175878212"
"Disqus","Web","27554602","2280435","25274167"
"Grammarly","Web","11727150","5514031","6213119"
"Simpli.fi","Web","3416499","685075","2731424"
"Alibaba Group","Web","205423","48886","156537"
"Alibaba Cloud","Web","16013382","654285","15359097"
"Discord","Internet Instant Messaging","265521622","9278859","256242763"
"Wish","Web","1000928","141593","859335"
"Apple News","Web","182735251","7609034","175126217"
"Vungle","Web","412895557","10633939","402261618"
"Megaphone","Web","1697468101","24479266","1672988835"
"Unknown virtual protocol","Unclassified","294381858","12088660","282293198"
"Unknown virtual protocol","Unclassified","16392928","834630","15558298"
"Unknown virtual protocol","Unclassified","1384550","25983","1358567"
"Unknown virtual protocol","Unclassified","126802593","69136209","57666384"
"Discovery Inc","Real Time Audio/Video","8229079","954382","7274697"
"Google Pay","Web","6226838","1070361","5156477"
"JWPLAYER","Web","293080509","6445719","286634790"
"BAMTech","Real Time Audio/Video","297993869","237751450","60242419"
"Wangwang","Internet Instant Messaging","450156","177171","272985"
"Uber Eats","Web","2478399","387238","2091161"
"adRise","Real Time Audio/Video","10301049","2191218","8109831"
"Tubi TV","Real Time Audio/Video","27564558201","515619247","27048938954"
"Demandbase","Web","2098053","72179","2025874"
"KOCHAVA","Web","1163970","280754","883216"
"Sift Science","Web","1014800","424166","590634"
"Go Daddy","Web","17836581","3954465","13882116"
"Contentful","Web","137693205","6509614","131183591"
"Indeed","Web","31506677","5398838","26107839"
"The Walt Disney Company","Web","1740438","835370","905068"
"Eventbrite","Web","2620998","82881","2538117"
"Datadog","Web","5797083","5389954","407129"
"Font Awesome","Web","6875528","554579","6320949"
"TencentMeeting","Business Collaboration","458275593","42747484","415528109"
"BitTorrent","Peer to Peer","8325","589","7736"
"Dailymotion.com","Media","11363843","650328","10713515"
"eBay.com","Web","28930756","2506040","26424716"
"File Transfer Protocol","File Sharing","720","148","572"
"Google Groups","Social Networking","21249","4135","17114"
"IPsec (AH and ESP)","Tunneling and VPN","22424032","5235528","17188504"
"Lighweight Directory Access Protocol","Authentication","3822","448","3374"
"Netbios Name Service","Network Service","936","936","0"
"PalTalk","Internet Instant Messaging","6065941","298656","5767285"
"Post Office Protocol (Version 3)","Email","1942386","52629","1889757"
"Secure POP3","Email","1248007","132737","1115270"
"QQ","Internet Instant Messaging","1413433","337583","1075850"
"Real Time Control Protocol","Business Collaboration","19721","9205","10516"
"Real Time Protocol","Business Collaboration","1311312640","596958011","714354629"
"Real Time Streaming Protocol","Media","4875","2871","2004"
"SAP","Business Application","12773","2913","9860"
"Simple Mail Transfer Protocol","Email","11820470","11136551","683919"
"Simple Mail Transfer Protocol Secure","Email","162702","94325","68377"
"Simple Network Management Protocol","Management","782003","782003","0"
"Wikipedia.com","Web","269943255","97251892","172691363"
"Simple Network Paging Protocol","Network Service","16667549","2672168","13995381"
"Xunlei/Thunder protocol","Peer to Peer","1704","888","816"
"Tagged.com","Social Networking","2206793","497469","1709324"
"Expedia.fr","Web","5313101","2379402","2933699"
"Realtor.com","Web","66255","8008","58247"
"Flickr","Social Networking","1336","513","823"
"Hi5.com","Social Networking","1824180","713702","1110478"
"RuneScape","Gaming","45671","18613","27058"
"Deezer","Web","18492006","194884","18297122"
"Rambler.ru","Web","17752","5924","11828"
"Mail.ru Webmail","Email","578557","217795","360762"
"Real Time Messaging Protocol","Network Service","581029","26036","554993"
"Steampowered.com","Gaming","11481916","265039","11216877"
"Badoo.com","Internet Instant Messaging","327788","102766","225022"
"Goodreads.com","Web","16067","3173","12894"
"Last.fm","Media","1553325","323265","1230060"
"LibraryThing.com","Web","1708893","62929","1645964"
"Meetup","Web","24276","11896","12380"
"MyAnimeList.net","Web","5510519","109575","5400944"
"Odnoklassniki.ru","Social Networking","116365","8879","107486"
"Tumblr","Social Networking","9236214","415678","8820536"
"Vk.com (Vkontakte)","Social Networking","22058744","533797","21524947"
"Yammer.com","Business Application","2246677","615241","1631436"
"Yelp.com","Web","5488881","199983","5288898"
"Yandex webmail","Email","12404","2130","10274"
"Adobe Flash Plugin Update","Web","63770","12349","51421"
"Teredo protocol","Tunneling and VPN","3584","2311","1273"
"Firefox Update","Web","13744674","219521","13525153"
"Java Update","Web","2673827","57613","2616214"
"Apple Update","Web","16738169","505511","16232658"
"Archive.org","Web","63596","6002","57594"
"Fsecure Update","Web","753401","49219","704182"
"Tango Video Calls","Real Time Audio/Video","825269265","88796251","736473014"
"Garena","Web","67891","5996","61895"
"File Transfer Protocol Secure","File Sharing","145246","31771","113475"
"Box","File Sharing","3637220","83351","3553869"
"Google Translate","Web","4250991","707054","3543937"
"iHeartRADIO","Media","1827916","301135","1526781"
"Jango.com","Web","7175","1635","5540"
"Livestream (formerly Mogulus)","Media","1570952","41368","1529584"
"Pandora Radio","Media","13412","5269","8143"
"SiriusXm.com","Media","4176299","284504","3891795"
"GoToMeeting Online Meeting","Business Collaboration","13181","6228","6953"
"WebEx","Business Collaboration","21513","1079","20434"
"Slingbox","Media","811450","16606","794844"
"ABCNews","Web","1370840","57052","1313788"
"Acer","Web","29395","5442","23953"
"Alexa","Web","8926","1245","7681"
"AlJazeera.net","Web","3822251","165839","3656412"
"AmericanExpress","Web","581440","10321","571119"
"ATT.com (AT&T)","Web","249877","10399","239478"
"Blogger","Web","592234","27033","565201"
"Capital One","Web","2352399","124941","2227458"
"Cnet.com","Web","228189","29520","198669"
"CNN (Cable News Network)","Web","15721998","2176814","13545184"
"Comcast","Web","5505430","897920","4607510"
"Daily Mail","Web","20077283","2559696","17517587"
"Daum.net","Web","21023835","1481437","19542398"
"Fox News","Web","4057791","159358","3898433"
"FoxSports.com","Web","1262085","33084","1229001"
"Groupon","Web","8484","5326","3158"
"IKEA.com","Web","7257793","980511","6277282"
"Intuit.com","Business Application","1104136","22734","1081402"
"Mashable.com","Web","168962","6460","162502"
"Monster.com","Web","614280","18989","595291"
"Mozilla.com - Mozilla.org","Web","25180148","2433342","22746806"
"NationalGeographic.com","Web","8578966","240645","8338321"
"NBA.com","Web","27462","4663","22799"
"National Football League (NFL.com)","Web","2919628","150969","2768659"
"Nike.com","Web","4578","631","3947"
"PlayStation.com","Web","59225","1444","57781"
"Reuters.com","Web","1683322","73513","1609809"
"SlideShare","Web","41340","2564","38776"
"Sports Illustrated","Web","10530","1746","8784"
"WashingtonPost.com","Web","1511752","43897","1467855"
"XNXX","Web","89689","56950","32739"
"Youdao.com","Web","3795102","1980592","1814510"
"Youporn","Web","10285","1752","8533"
"Sina.com.cn","Internet Instant Messaging","6089461","194877","5894584"
"OICQ","Internet Instant Messaging","62158","46334","15824"
"Sophos update","Business Application","193269","34288","158981"
"Sina Weibo","Web","48035","7784","40251"
"QQ WeiBo","Web","44819","7632","37187"
"GMX webmail","Email","66669","17433","49236"
"Apple FaceTime","Real Time Audio/Video","4262848015","1967519715","2295328300"
"Line","Internet Instant Messaging","43112","11764","31348"
"JobStreet.co.id","Web","1428521","29095","1399426"
"Scribd.com","Web","1294975","46001","1248974"
"Hulu","Media","10534","3335","7199"
"Shazam","Web","839491","61554","777937"
"KakaoTalk","Internet Instant Messaging","220553","61235","159318"
"Coupang","Web","18884","2812","16072"
"NetMarble.com","Web","3968322","1667383","2300939"
"163.com","Web","4870","999","3871"
"Ifeng.com","Web","117129","94795","22334"
"Tmall.com","Web","17342","3822","13520"
"360.cn","Web","1204242","363068","841174"
"51.la","Web","20066","4629","15437"
"Zynga.com","Gaming","252801473","148874336","103927137"
"Datagram Transport Layer Security","Tunneling and VPN","1443181478","444301820","998879658"
"ISO Base Media File Format","Real Time Audio/Video","164165079","2777931","161387148"
"KIK Messenger","Internet Instant Messaging","499059","158377","340682"
"Rakuten.co.jp","Web","965591","91903","873688"
"Ameba.jp","Web","93745","2643","91102"
"QQ Games","Gaming","67384","20341","47043"
"QQ News","Web","3100436","144787","2955649"
"Sina finance","Web","170763","9036","161727"
"Sina News","Web","210815","7478","203337"
"Tencent.com","Internet Instant Messaging","2304244","281396","2022848"
"Pornhub","Web","4587","370","4217"
"Nokia Here API","Web","152236","69464","82772"
"MeetMe.com","Social Networking","208360","58414","149946"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","86326","38689","47637"
"Baidu Player","Media","332654","9240","323414"
"Speedtest","File Sharing","95434251","2528662","92905589"
"MapQuest.com","Web","254541","10829","243712"
"Internet Movie Database","Web","1840734","103448","1737286"
"Imgur.com","Storage and Backup","5055223","152002","4903221"
"Google Documents (aka Google Drive)","Storage and Backup","94343491","52578659","41764832"
"Evernote","Web","1026613","305417","721196"
"JingDong","Web","473978","22801","451177"
"Apple Maps","Web","6183050","130341","6052709"
"Bet365.com","Web","443518","28795","414723"
"Issuu.com","Web","245519","69325","176194"
"LastPass.com","Web","20617","4063","16554"
"Mendeley.com","File Sharing","196243","73646","122597"
"Paypal.com","Web","43178391","2925365","40253026"
"AVG.com","Web","964898","227900","736998"
"Softonic.com","Web","10524","2162","8362"
"Delta Search","Web","1614","944","670"
"ESPNCricinfo.com","Web","2420885","148158","2272727"
"Apple HTTP Live Streaming","Real Time Audio/Video","79193781","1632751","77561030"
"Indiatimes","Web","2292506","167963","2124543"
"Seznam.cz","Web","73129","4709","68420"
"Conviva","Infrastructure","43992138","37336935","6655203"
"NationNews.com","Web","2849602","32482","2817120"
"Rt.com","Web","745171","23226","721945"
"Wp.pl","Web","38618","9756","28862"
"News24.com","Web","77013","3077","73936"
"Onet.pl","Web","88654","8102","80552"
"Gameloft Games","Gaming","11168","2874","8294"
"Yadro","Web","93342","49538","43804"
"Candy Crush Saga","Gaming","3976503","1858683","2117820"
"King Digital Entertainment","Gaming","3017537","635885","2381652"
"Waze Social GPS Maps & Traffic","Web","88452261","3980194","84472067"
"Fsecure","Web","1212833","544994","667839"
"OpenStreetMap","Infrastructure","751838","42943","708895"
"Brightcove","Media","41937396","1852023","40085373"
"Plenty Of Fish","Web","8456619","2479182","5977437"
"Twitch","Media","47859263","2366890","45492373"
"OkCupid","Web","290132","102016","188116"
"InMobi","Web","35593953","16186737","19407216"
"Gravatar","Business Collaboration","7633106","318221","7314885"
"Xiaomi","Web","4179968","296565","3883403"
"Turner","Web","8544590","136410","8408180"
"Taobao Ad Network and Exchange","Web","189168","60111","129057"
"Cedexis","Web","1351794","359224","992570"
"Amazon Cloud Drive","Web","34692561","33029171","1663390"
"Gettyimages","Web","5166244","234682","4931562"
"Theladbible","Web","280348","48148","232200"
"Flipboard","Web","9741082","613117","9127965"
"CPMSTAR","Web","172258","33874","138384"
"ADTECH","Web","1022897","77680","945217"
"Realestate","Web","153624","24971","128653"
"Constant Contact","Web","24959278","392419","24566859"
"GitHub","Web","58906461","1068640","57837821"
"Atlassian","Web","13138968","3843436","9295532"
"Internet.org","Web","9432","5050","4382"
"Kakaocdn","Infrastructure","510637","41411","469226"
"Bizographics","Web","11263","2325","8938"
"Scotiabank","Web","6780772","2432133","4348639"
"CBS Video","Web","45070617","980281","44090336"
"LogMeIn","Remote Desktop","259364","13559","245805"
"NBC","Web","45212716","5560049","39652667"
"Localytics","Web","1045516","416461","629055"
"MoPub","Web","525837","115573","410264"
"Microsoft Translator (Bing Translator)","Web","30851","12899","17952"
"Sekindo","Web","17553","2823","14730"
"Perform","Web","447355","16192","431163"
"Periscope","Media","1019625","22048","997577"
"Olark","Web","1124297","51159","1073138"
"Liveperson","Web","4702134","292609","4409525"
"Microsoft Excel Online (Office 365)","Web","74411983","22553581","51858402"
"Signal","Web","508847","92407","416440"
"LiveChat","Web","1797708","122144","1675564"
"Ensighten","Web","4632785","458293","4174492"
"Tune","Web","84073","23402","60671"
"QINIU","Web","3474","1560","1914"
"Verizon","Web","5797403","3511309","2286094"
"LKQD","Web","227282","65990","161292"
"TubeMogul","Web","875999","106521","769478"
"Umeng","Web","3643270","1991117","1652153"
"AdF.ly","Web","11017","2333","8684"
"Revcontent","Web","77802582","3806166","73996416"
"funCaptcha","Web","6507","1413","5094"
"MobFox","Web","52971","13151","39820"
"Yandex Maps","Web","578091","26407","551684"
"Google Photos (formerly Google Picasa)","Web","134052231","97191059","36861172"
"Zimeye","Web","639054","14701","624353"
"Baidu Maps","Web","158154","38569","119585"
"Bank of America","Web","1790288","204148","1586140"
"QQVideo","Web","625933","47268","578665"
"Slack","Web","127386110","5321940","122064170"
"Younow","Web","5151381","2656183","2495198"
"Bazaarvoice","Web","8692952","668645","8024307"
"MQ Telemetry Transport","Network Service","11136","6398","4738"
"Clicktale","Web","2864094","1706630","1157464"
"Adk2","Web","161734","6923","154811"
"hotjar","Web","51492301","14439904","37052397"
"ZoomMeetings","Business Collaboration","3725536395","1813982543","1911553852"
"Pokemon GO","Gaming","15871430","2303457","13567973"
"CDNetworks","Infrastructure","2324","522","1802"
"Weborama","Web","209466","39859","169607"
"Highwinds","Web","16806218","386973","16419245"
"StackExchange","Web","959504","37674","921830"
"StackOverflow","Web","71987","2656","69331"
"Tinder","Web","16194506","975712","15218794"
"Shutterstock","Web","82569","3236","79333"
"Heroku","Web","8434347","266090","8168257"
"IMO Video Calling Application","Media","69372405","29714026","39658379"
"Hola","Web","22506","5493","17013"
"Facebook Live","Media","334256","326267","7989"
"Cheetah Mobile","Web","16969","5835","11134"
"Microsoft Word Online (Office 365)","Business Collaboration","32819383","3818853","29000530"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","906342","179993","726349"
"Tidal","Media","528978176","5873710","523104466"
"Vidyard","Web","548913","25514","523399"
"Tealium","Web","6419177","1530554","4888623"
"Dianping","Web","11766","2306","9460"
"Flashtalking","Web","37950234","2017520","35932714"
"QQ r2","Web","921554","641034","280520"
"Google Classroom","Web","260662","61669","198993"
"Samsung Update","Web","1643","365","1278"
"Yandex Disk","Web","25068","2348","22720"
"ULP","Network Service","26175","3733","22442"
"Amazon Chime","Business Collaboration","12168","2896","9272"
"Livescore","Web","506784","29072","477712"
"MaxCDN","Web","13013","2049","10964"
"Google Chrome Remote Desktop","Web","355122","62932","292190"
"Booking.com","Web","47106811","3738425","43368386"
"Yandex Music","Real Time Audio/Video","8719963","330192","8389771"
"Okta","Web","61043385","9089259","51954126"
"WeTransfer","Web","273215762","4762312","268453450"
"Microsoft Power BI (Office 365)","Web","185382","34975","150407"
"Cloudinary","Web","10761783","212130","10549653"
"Optus","Web","324364","15393","308971"
"Gfycat","Web","4482341","79128","4403213"
"T-Mobile","Web","15393","4357","11036"
"Citrix Cloud","Web","100501","13144","87357"
"Sportradar","Web","2217146","152681","2064465"
"Wall Street Journal","Web","465825","31517","434308"
"Niantic, Inc","Web","366873","53241","313632"
"Clash Royale","Gaming","1454327","325620","1128707"
"DCARD","Social Networking","144257","31462","112795"
"shopee.tw","Web","287700","69146","218554"
"Facebook Lite","Social Networking","763928","116413","647515"
"Kakao","Web","568240","195778","372462"
"Digioh","Web","732893","32932","699961"
"Apptimize","Web","67516","18250","49266"
"x_vpn","Tunneling and VPN","198439","32849","165590"
"Mediascope","Web","22096","5174","16922"
"Data Saver","Web","5644519","1678368","3966151"
"YouTube Kids","Media","296060652","4986353","291074299"
"Domain Name Service Crypt","Network Service","287114","121345","165769"
