"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Akamai Technologies CDN","Web","1903678043","100596182","1803081861"
"Microsoft Azure (previously Windows Azure)","Infrastructure","103671620","5263288","98408332"
"Yahoo.com","Web","1540626444","266947765","1273678679"
"Rakuten.co.jp","Web","5321378","1146362","4175016"
"CloudFlare CDN","Infrastructure","7967900535","744790078","7223110457"
"Microsoft Office 365","Business Collaboration","804887130","92650142","712236988"
"Nokia Here API","Web","3223083","425664","2797419"
"Pinterest","Web","349352737","22554686","326798051"
"Microsoft Outlook (Office 365)","Business Application","1060198023","220501287","839696736"
"Apple SIRI","Web","63211845","39563217","23648628"
"Google Documents (aka Google Drive)","Storage and Backup","63098856","29458788","33640068"
"Interia.pl","Web","948053","126609","821444"
"Onet.pl","Web","921664","114644","807020"
"Google Accounts","Web","204764205","32202735","172561470"
"Amazon Ad System","Web","113295128","25517256","87777872"
"Snapchat","Social Networking","7401433361","623718134","6777715227"
"Quantcast","Web","10399241","1905887","8493354"
"Telegram","Internet Instant Messaging","1594392897","63279309","1531113588"
"Waze Social GPS Maps & Traffic","Web","87326187","3934328","83391859"
"Oracle","Web","4042385","1106419","2935966"
"Bitstrips","Social Networking","214103535","20820267","193283268"
"Criteo","Web","134638300","19382117","115256183"
"Adobe","Business Application","897716391","86648563","811067828"
"Flurry","Business Application","43558377","22345485","21212892"
"Samsung","Web","166423254","53101156","113322098"
"Plenty Of Fish","Web","318941940","114663625","204278315"
"Facebook Messenger","Internet Instant Messaging","7866039376","3943712265","3922327111"
"InMobi","Web","88130602","43482769","44647833"
"AppsFlyer","Business Application","53788231","16705915","37082316"
"Stickyads","Web","28110808","7446848","20663960"
"Mixpanel","Web","55783669","45022867","10760802"
"Smart AdServer","Web","32164112","13241231","18922881"
"Google Cloud Storage","Web","3727769002","3148684334","579084668"
"Google Cloud Messaging","Web","155914998","37660760","118254238"
"Google Calendar","Web","14470838","4538831","9932007"
"Apple Location","Web","3435577683","280403434","3155174249"
"OpenX","Web","13362686","5934509","7428177"
"PubMatic","Web","66970517","35417067","31553450"
"Index Exchange (previously Casale Media)","Web","31649557","11133946","20515611"
"LOTAME","Web","4988213","911126","4077087"
"Rubicon Project","Web","73928218","29476358","44451860"
"AppNexus","Web","176483754","95880958","80602796"
"Rlcdn","Web","7888696","1414844","6473852"
"HyperText Transfer Protocol version 2","Web","3837122352","308946886","3528175466"
"Constant Contact","Web","169157","12641","156516"
"Google Tag Manager","Web","247131105","15889518","231241587"
"Facebook Embedded Video","Media","94030610201","2235659546","91794950655"
"Adjust.com","Web","26556266","12652774","13903492"
"Urbanairship","Web","4129057","1274277","2854780"
"Outbrain","Web","76177533","14993607","61183926"
"Unruly","Web","4744269","2391995","2352274"
"MoPub","Web","1566584","695880","870704"
"Applovin","Web","410913751","93163039","317750712"
"Android connectivity Manager","Network Service","17091309","8623079","8468230"
"Krux","Web","3277961","502187","2775774"
"Heap","Web","64492823","42830224","21662599"
"Branch Metrics","Web","130164469","21288247","108876222"
"Optimizely","Web","81750603","25684938","56065665"
"Zopim","Web","6334014","1837850","4496164"
"Mapbox","Web","14887423","862590","14024833"
"Smaato","Web","35078137","18847859","16230278"
"MediaMath","Web","4465761","1594969","2870792"
"SpotXchange","Web","6015251","1380442","4634809"
"Microsoft","Web","2790693981","579937605","2210756376"
"New Relic","Web","392257387","231510297","160747090"
"Uber (formerly UberCab)","Web","2956576166","1978473680","978102486"
"Conversant","Web","2888306","1018196","1870110"
"Teads","Web","17892885","3508200","14384685"
"Adform","Web","11384204","2382776","9001428"
"hotjar","Web","20367801","3899761","16468040"
"HyperText Transfer Protocol proxy","Network Service","180998502","35176746","145821756"
"Firebase Cloud Messaging","Web","555221738","247524735","307697003"
"IMO Video Calling Application","Media","24007102","6132096","17875006"
"Bidswitch","Web","11127162","4225204","6901958"
"Bugsnag","Web","1338012","411206","926806"
"Apple Game Center","Gaming","11927776","2901354","9026422"
"AdColony","Web","25572514","6590491","18982023"
"Avast","Web","39663598","3454772","36208826"
"PulsePoint","Web","3595746","1172659","2423087"
"Google Secure User Plane Location","Web","809838","133980","675858"
"Amplitude","Web","39488182","33603211","5884971"
"Google Cloud Platform","Web","32005920","11711568","20294352"
"Data Saver","Web","60513404","22672781","37840623"
"Cisco","Web","3792590","1301926","2490664"
"Simpli.fi","Web","1662494","342662","1319832"
"ByteDance","Web","644463629","112431407","532032222"
"TikTok (Musical.ly)","Social Networking","88646588771","2759076494","85887512277"
"Discord","Internet Instant Messaging","251790285","7986907","243803378"
"Apple News","Web","194741564","8005261","186736303"
"Google APIs","Web","3696871845","1243590107","2453281738"
"Amazon Cognito","Web","25981695","8397198","17584497"
"Unknown virtual protocol","Unclassified","3367377461","97285635","3270091826"
"Unknown virtual protocol","Unclassified","63285058","12070771","51214287"
"Google Messages","Internet Instant Messaging","77555750","26558176","50997574"
"Shopify","Web","73244477","1947474","71297003"
"Likee","Internet Instant Messaging","11363681","2902568","8461113"
"Spotify Audio","Real Time Audio/Video","1736820839","25255961","1711564878"
"Go Daddy","Web","26133515","3513321","22620194"
"Digicert","Web","7151486","2556490","4594996"
"Font Awesome","Web","9303416","721701","8581715"
"Intercom","Web","35531536","14619962","20911574"
"SD-WAN Control","SD-WAN","25598944352","13767050092","11831894260"
"SD-WAN Management","SD-WAN","4233903001","1733741889","2500161112"
"TencentMeeting","Business Collaboration","188358787","57522585","130836202"
"BitTorrent","Peer to Peer","2896340","78300","2818040"
"Dailymotion.com","Media","175907389","18224454","157682935"
"eBay.com","Web","12546929","1150011","11396918"
"File Transfer Protocol","File Sharing","693655921","70986261","622669660"
"Internet Message Access Protocol Secure","Email","10362896","1664673","8698223"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","745813343","161505922","584307421"
"McAfee Client update","Business Application","30145046","1577255","28567791"
"Server Message Block (Windows File Server)","File Sharing","24335","17798","6537"
"Simple Mail Transfer Protocol","Email","242577","102302","140275"
"Simple Network Management Protocol","Management","1076140","1076140","0"
"Wikipedia.com","Web","943742964","183205860","760537104"
"Yahoo Search","Web","2085783","133035","1952748"
"Yahoo Mail v.2.0","Email","489906626","42553800","447352826"
"Secure AIM","Internet Instant Messaging","413561","93144","320417"
"WordPress.com","Social Networking","25550012","968818","24581194"
"Flickr","Social Networking","2492262","101100","2391162"
"Mail.ru Webmail","Email","1055130","226254","828876"
"Steampowered.com","Gaming","8415605","1886802","6528803"
"Xbox Live","Gaming","53922537","790383","53132154"
"Tumblr","Social Networking","27987284","747698","27239586"
"Yandex.ru","Web","10945428","4080346","6865082"
"Baidu.com","Web","462241684","16292833","445948851"
"Teredo protocol","Tunneling and VPN","832550","816478","16072"
"BitDefender Update","Web","1225954","375514","850440"
"Google Translate","Web","8290258","2382010","5908248"
"Salesforce","Business Application","25641829","9157099","16484730"
"Portal.TidalTV.com","Web","847611","226993","620618"
"YouKu","Media","4554850","1122435","3432415"
"AccuWeather","Web","6906303","1111357","5794946"
"Comcast","Web","3601580","535522","3066058"
"Taobao","Web","262771464","5576898","257194566"
"Apple FaceTime","Real Time Audio/Video","1238821248","494045330","744775918"
"SoundCloud","Media","107886133","6137401","101748732"
"Amazon Prime Video","Media","43996209","835442","43160767"
"Alibaba.com","Web","2681921","1076719","1605202"
"WeChat","Internet Instant Messaging","2874952677","290720457","2584232220"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","15139605","9951454","5188151"
"Zoho Corporation","Business Application","24913727","12005487","12908240"
"MeetMe.com","Social Networking","7216248","198298","7017950"
"Reddit.com","Web","2863655382","199258960","2664396422"
"Internet Movie Database","Web","657355","58361","598994"
"Apple Maps","Web","3748320","108844","3639476"
"Paypal.com","Web","1116128330","97450551","1018677779"
"AliExpress.com","Web","48031364","2416031","45615333"
"Coccoc.com","Web","5670","3692","1978"
"Zing.vn","Web","139498","36084","103414"
"Aol","Web","2524766","733606","1791160"
"AddThis","Web","12539910","747886","11792024"
"Turn","Web","2375588","604993","1770595"
"ScorecardResearch","Web","19341286","4689840","14651446"
"Candy Crush Saga","Gaming","2735327","843579","1891748"
"King Digital Entertainment","Gaming","2066314","590018","1476296"
"TRUSTe","Web","15414710","1289076","14125634"
"Google Safe Browsing","Web","55533651","19704990","35828661"
"Inneractive","Web","105817384","72563407","33253977"
"Crashlytics","Web","35257631","4743197","30514434"
"Brightcove","Media","5820509","432200","5388309"
"Twitch","Media","76142870","3739284","72403586"
"BoldChat Live Chat","Internet Instant Messaging","322215","61242","260973"
"Gravatar","Business Collaboration","1692704","121465","1571239"
"FreeWheel","Web","1443116","616224","826892"
"Nielsen","Web","3042461","535585","2506876"
"zalo","Internet Instant Messaging","945313038","444713607","500599431"
"Cedexis","Web","4174452","1099424","3075028"
"I2P Invisible Internet Project","Tunneling and VPN","148997611","15704725","133292886"
"Sizmek (previously MediaMind)","Web","76010919","1544977","74465942"
"Realestate","Web","197285","34590","162695"
"GitHub","Web","31891066","21018351","10872715"
"Advertising.com","Web","2476490","733899","1742591"
"Bizographics","Web","74514","17341","57173"
"Ad Safe Protected","Web","76597466","11378642","65218824"
"BootstrapCDN","Web","5623062","441339","5181723"
"Fastly","Web","8110633","189661","7920972"
"Rogers TV","Web","198484636","4430747","194053889"
"UpLynk","Web","41851515","839005","41012510"
"Localytics","Web","3334407","574916","2759491"
"Moat","Web","75846584","17079255","58767329"
"Liveperson","Web","12252847","987029","11265818"
"Taboola","Web","300303584","41992301","258311283"
"Rackspace","Web","1293913482","131487465","1162426017"
"Signal","Web","239844","35234","204610"
"Ensighten","Web","4592925","825547","3767378"
"Tune","Web","125775","25004","100771"
"jQuery","Web","27870819","1039440","26831379"
"Everest Technologies","Web","10831012","3470390","7360622"
"TubeMogul","Web","735372","69729","665643"
"Microsoft OneDrive","Web","717325013","612745665","104579348"
"Revcontent","Web","2751181","429049","2322132"
"Google Photos (formerly Google Picasa)","Web","75164877","8849600","66315277"
"Clicktale","Web","4684783","1877911","2806872"
"Pokemon GO","Gaming","57161480","16177028","40984452"
"Weborama","Web","130177","27020","103157"
"Tinder","Web","158097397","4667871","153429526"
"GIPHY","Web","188844575","5882492","182962083"
"Heroku","Web","2843728","191860","2651868"
"Clash of Clans","Gaming","486578685","7476484","479102201"
"Supercell","Gaming","1097453","198207","899246"
"Tidal","Media","508846","46086","462760"
"Tealium","Web","14647988","3739608","10908380"
"Flashtalking","Web","13635667","985890","12649777"
"Sharethrough","Web","32412854","9015715","23397139"
"Yieldmo","Web","8353486","1138256","7215230"
"Huawei","Web","5839359","2040264","3799095"
"MGID","Web","3329670","302864","3026806"
"ULP","Network Service","2441512","133321","2308191"
"AnyDesk","Remote Desktop","54843831","40422660","14421171"
"DoubleVerify","Web","50646294","8760684","41885610"
"Media Innovation Group","Web","1328622","365123","963499"
"Okta","Web","125323380","41908719","83414661"
"eXelate","Web","829743","215128","614615"
"Sonobi","Web","4382086","1624702","2757384"
"T-Mobile","Web","215442","22685","192757"
"Origin","Web","6817080","649468","6167612"
"Microsoft teams","Internet Instant Messaging","144254749","39388446","104866303"
"Electronic Arts","Web","23408184","1506707","21901477"
"x_vpn","Tunneling and VPN","1365969999","152133684","1213836315"
"Akamai Video","Media","102083651","1153317","100930334"
"Tenor","Web","70845070","8803798","62041272"
"IronSource","Business Application","252228436","17882505","234345931"
"AnchorFree","Tunneling and VPN","8627932","5015032","3612900"
"Epic_games","Gaming","169299763","4979856","164319907"
"Disqus","Web","26469029","1329085","25139944"
"Grammarly","Web","31849137","9135780","22713357"
"Visual IQ","Web","198600","59160","139440"
"Alibaba Cloud","Web","86207527","2643079","83564448"
"Vungle","Web","428954109","17644294","411309815"
"Unknown virtual protocol","Unclassified","2101647","159192","1942455"
"Unknown virtual protocol","Unclassified","151820435","58274810","93545625"
"Google Pay","Web","10402782","1616274","8786508"
"JWPLAYER","Web","458234041","6437036","451797005"
"Quora","Social Networking","2469831","222314","2247517"
"Wangwang","Internet Instant Messaging","697889","259615","438274"
"StackPath","Web","164066","14928","149138"
"DoorDash","Web","62939145","6821499","56117646"
"KOCHAVA","Web","1941083","511809","1429274"
"Sift Science","Web","456752","109119","347633"
"UserReport","Web","394014","53073","340941"
"Pendo","Web","109212150","20878475","88333675"
"Contentful","Web","252441117","14104712","238336405"
"Connection Oriented Transfer Protocol","Network Service","1693","1360","333"
"Google Earth","Web","190136","53621","136515"
"Independant Computing Architecture (Citrix)","Remote Desktop","3318","1764","1554"
"IPsec (AH and ESP)","Tunneling and VPN","35096672","7386424","27710248"
"Kerberos","Authentication","4885","3244","1641"
"Layer 2 Tunneling Protocol","Tunneling and VPN","858197846","100958001","757239845"
"Lighweight Directory Access Protocol","Authentication","7281","4548","2733"
"Network Time Protocol","Network Service","368805","184358","184447"
"Post Office Protocol (Version 3)","Email","4110","2128","1982"
"Secure POP3","Email","42400","6644","35756"
"Port Mapper","Network Service","3611","2346","1265"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","877","550","327"
"QQ","Internet Instant Messaging","9952733","1688833","8263900"
"Real Time Control Protocol","Business Collaboration","38496709","263518","38233191"
"Real Time Protocol","Business Collaboration","1084605268","440495735","644109533"
"Real Time Streaming Protocol","Media","25282","15287","9995"
"SOCKet Secure v4","Tunneling and VPN","19937","13550","6387"
"SOCKet Secure v5","Tunneling and VPN","92662","13305","79357"
"Tabular Data Stream","Business Application","2569","1594","975"
"Transparent Network Service (Oracle)","Business Application","1053","720","333"
"Wireless Session Protocol","Network Service","176184","105518","70666"
"Wireless Transaction Protocol","Network Service","1770","750","1020"
"X Window System","Business Application","6724","4498","2226"
"MPEG-Transport Stream","Real Time Audio/Video","261590232","4324400","257265832"
"Ask.com","Web","41000","3548","37452"
"Expedia.fr","Web","1946552","709602","1236950"
"Travelocity.com","Web","26104","3732","22372"
"Deezer","Web","22806084","519230","22286854"
"Rambler.ru","Web","4750817","1967307","2783510"
"Gadu-Gadu","Internet Instant Messaging","72596","13399","59197"
"Badoo.com","Internet Instant Messaging","8937012","825645","8111367"
"Flixster.com","Web","276543","3717","272826"
"Foursquare.com","Web","546545","137025","409520"
"Last.fm","Media","5558","576","4982"
"Meetup","Web","6226859","2928030","3298829"
"Odnoklassniki.ru","Social Networking","1875049","141660","1733389"
"ResearchGATE.net","Web","279356","3469","275887"
"Vk.com (Vkontakte)","Social Networking","206095318","5385538","200709780"
"Yammer.com","Business Application","193251","161978","31273"
"Yelp.com","Web","5763104","1538955","4224149"
"Adobe Flash Plugin Update","Web","150410","21237","129173"
"Firefox Update","Web","166725","27130","139595"
"Java Update","Web","261057","30690","230367"
"Apple Update","Web","3331803340","70167514","3261635826"
"Archive.org","Web","3846676","130937","3715739"
"icecast","Media","951086","13374","937712"
"Symantec Norton AntiVirus Updates","Web","510654","10897","499757"
"Kaspersky Update","Web","1595","1199","396"
"Dropbox","Storage and Backup","49306763","3063845","46242918"
"iHeartRADIO","Media","35803","3376","32427"
"MediaFire.com","File Sharing","117698","23901","93797"
"Pandora Radio","Media","17069","7800","9269"
"PartyPoker.com","Gaming","5462","1494","3968"
"Photobucket.com","Web","1877672","27301","1850371"
"Psiphon","Web","7102","3754","3348"
"WebEx","Business Collaboration","24566609","526060","24040549"
"Internet Inter-ORB Protocol","Network Service","1930","1270","660"
"Netware Core Protocol","Management","1930","1270","660"
"Acer","Web","15432","1886","13546"
"Adobe Acrobat DC (Document Cloud)","Web","564506","185439","379067"
"Alexa","Web","47484","6110","41374"
"AlJazeera.net","Web","27362","7348","20014"
"AmericanExpress","Web","49330","16162","33168"
"ATT.com (AT&T)","Web","259883","20443","239440"
"Blogger","Web","548423","57896","490527"
"Capital One","Web","25954103","3780303","22173800"
"Cnet.com","Web","51112","1516","49596"
"CNN (Cable News Network)","Web","15241121","1772654","13468467"
"Daily Mail","Web","174099761","2898807","171200954"
"Daum.net","Web","413453","118531","294922"
"DirecTV.com","Web","855404","44244","811160"
"Fox News","Web","52609","10956","41653"
"Intuit.com","Business Application","362854","109074","253780"
"Kaspersky.com","Web","100993","35599","65394"
"Mozilla.com - Mozilla.org","Web","926551091","110459970","816091121"
"MTV","Web","379047","17440","361607"
"NBA.com","Web","8362966","501766","7861200"
"Nike.com","Web","16171619","1802036","14369583"
"NYTimes.com","Web","4141648","625250","3516398"
"PlayStation.com","Web","1242066","43224","1198842"
"Reuters.com","Web","1491860","25152","1466708"
"Sports Illustrated","Web","358721","9226","349495"
"SurveyMonkey.com","Web","74987","6409","68578"
"Vimeo","Web","463221382","10619169","452602213"
"WashingtonPost.com","Web","1047927","22137","1025790"
"Xbox","Gaming","8000","1126","6874"
"XNXX","Web","25794","4237","21557"
"Youm7.com","Web","4558","1580","2978"
"Sina.com.cn","Internet Instant Messaging","37352","4027","33325"
"Sina Weibo","Web","16377","4247","12130"
"Google App Engine","Business Application","6090804","1004516","5086288"
"GMX webmail","Email","2826505","526001","2300504"
"Line","Internet Instant Messaging","937751","171013","766738"
"Scribd.com","Web","129017","27609","101408"
"Shazam","Web","62730","13039","49691"
"TuneIn","Real Time Audio/Video","1601","393","1208"
"KakaoTalk","Internet Instant Messaging","57856752","845393","57011359"
"QQ.com","Web","402112929","9950481","392162448"
"163.com","Web","896","462","434"
"Ifeng.com","Web","34602","20046","14556"
"Hao123","Web","1761550","600381","1161169"
"Alipay","Web","169167","58607","110560"
"Sogou.com","Web","404236","330224","74012"
"360.cn","Web","31512","23497","8015"
"51.la","Web","2095140","950910","1144230"
"Zynga.com","Gaming","66692","6101","60591"
"Limelight Networks CDN","Web","1269826091","23278065","1246548026"
"Datagram Transport Layer Security","Tunneling and VPN","414940052","145396209","269543843"
"ISO Base Media File Format","Real Time Audio/Video","144507088","4133112","140373976"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","3215","1626","1589"
"Gamer.com.tw","Web","336755","14784","321971"
"QQ Games","Gaming","464302","397188","67114"
"QQ News","Web","221524","185292","36232"
"Tencent.com","Internet Instant Messaging","49622","18467","31155"
"Pornhub","Web","10231","1957","8274"
"Microsoft SharePoint Online (Office 365)","Business Application","14961169","2498094","12463075"
"Speedtest","File Sharing","136545","76024","60521"
"ESPN.go.com","Web","20094050","943371","19150679"
"MapQuest.com","Web","12135","1563","10572"
"BuzzFeed.com","Web","1435683","79323","1356360"
"Imgur.com","Storage and Backup","25305248","352846","24952402"
"Evernote","Web","23173","5629","17544"
"JingDong","Web","148525","10413","138112"
"WebSocket","Network Service","9012560","887650","8124910"
"Bet365.com","Web","1119624","112979","1006645"
"touch","Internet Instant Messaging","1095","477","618"
"BBC","Web","3233661","96815","3136846"
"ElPais.com","Web","887511","21697","865814"
"T-Online.de","Web","885426","151649","733777"
"Marca.com","Web","35291","10103","25188"
"Kooora.com","Web","527294","303622","223672"
"ESPNCricinfo.com","Web","209213","11913","197300"
"Goal.com","Web","9732","1487","8245"
"Apple HTTP Live Streaming","Real Time Audio/Video","29234142","629065","28605077"
"Dubizzle.com","Web","32427","12682","19745"
"24h.com.vn","Web","3994561","221338","3773223"
"24sata.hr","Web","86800883","1406234","85394649"
"Aktuality.sk","Web","1063065","58197","1004868"
"Azet.sk","Web","18638","8585","10053"
"Kijiji.ca","Web","254103983","10274790","243829193"
"Internet Small Computer Systems Interface","Network Service","877","550","327"
"Background Intelligent Transfer Service","File Sharing","73097673","9520470","63577203"
"Varzesh3.com","Web","839795","33552","806243"
"Walla.co.il","Web","897339","19219","878120"
"Conviva","Infrastructure","8158999","6406199","1752800"
"Avaz.ba","Web","2383589","89262","2294327"
"Bild.de","Web","5945980","524277","5421703"
"Clarin.com","Web","81264","6479","74785"
"Elcomercio.pe","Web","26753","4486","22267"
"Rt.com","Web","209706","9593","200113"
"Wp.pl","Web","7472778","3754668","3718110"
"Ynet.co.il","Web","2301040","93540","2207500"
"Mako.co.il","Web","8211706","991704","7220002"
"Pazar3","Web","157773","4672","153101"
"Reklama5.mk","Web","138118","5646","132472"
"VnExpress.net","Web","247468","30649","216819"
"Perfect Dark","Peer to Peer","7728","1156","6572"
"Eltiempo","Web","136512","5248","131264"
"Fox Business Network","Web","1955466","49590","1905876"
"News","Web","11459270","123571","11335699"
"Vecernji","Web","701983","62724","639259"
"Gameloft Games","Gaming","148654429","6806493","141847936"
"Yadro","Web","28208","12927","15281"
"Huffington Post","Web","155300","4934","150366"
"Symantec","Web","1206987","122185","1084802"
"Almasryalyoum","Web","5122613","472133","4650480"
"Videoplaza","Web","20373","3565","16808"
"Zendesk","Business Collaboration","13512842","812872","12699970"
"Apsalar","Business Application","7027","1487","5540"
"Xiaomi","Web","2040789","598141","1442648"
"Turner","Web","285925122","5166182","280758940"
"battlenet","Gaming","158813","42362","116451"
"Ukr","Web","1010535","88282","922253"
"Abs.cbnnews","Web","7038","1395","5643"
"JAVA-RMI","Network Service","1930","1270","660"
"Taobao Ad Network and Exchange","Web","21941","8855","13086"
"Amazon Cloud Drive","Web","23247046","20706279","2540767"
"Lazada","Web","3009319","61331","2947988"
"Gettyimages","Web","1827193","68630","1758563"
"Onedio","Web","250033","9258","240775"
"Flipboard","Web","2078262","253949","1824313"
"quic","Network Service","2479905","1665345","814560"
"CPMSTAR","Web","89329","17971","71358"
"ADTECH","Web","876764","81895","794869"
"AOL One","Web","1314425","144474","1169951"
"Skynewsarabia","Web","2491207","91583","2399624"
"Atlassian","Web","7523","1503","6020"
"Kakaocdn","Infrastructure","1105946","25250","1080696"
"My.com","Web","1636942","506858","1130084"
"Aptoide","Web","16687","2297","14390"
"Helpshift","Web","1074270","299088","775182"
"Scotiabank","Web","4642144","962444","3679700"
"Atlas Solutions","Web","181176","50168","131008"
"Gmanetwork","Web","3760745","397048","3363697"
"Apple Music","Media","1206026056","33539591","1172486465"
"CBS Video","Web","49577","6079","43498"
"LogMeIn","Remote Desktop","264224","13966","250258"
"Disney Channel","Web","1602676","62911","1539765"
"Threema","Web","5675","869","4806"
"NBC","Web","4198694","287440","3911254"
"Perform","Web","2970923","80995","2889928"
"Periscope","Media","3198856143","39522812","3159333331"
"Microsoft Office OneNote (Office 365)","Business Application","277318","49589","227729"
"Olark","Web","82888","6401","76487"
"SDE","Web","462284","11976","450308"
"Uptodown","Web","756105","37484","718621"
"LiveChat","Web","1135408","91036","1044372"
"Riffsy (Tenor.co)","Web","2376896","62918","2313978"
"Braintree","Web","383633","111814","271819"
"QINIU","Web","127454","1958","125496"
"Verizon","Web","75068566","50779583","24288983"
"LKQD","Web","881644","349689","531955"
"Umeng","Web","2817293","1526476","1290817"
"Hola Web Proxy","Web","35892","8202","27690"
"funCaptcha","Web","12061","2116","9945"
"MobFox","Web","96173","23097","73076"
"Liftoff","Web","1977145","753844","1223301"
"QQVideo","Web","130278717","2457163","127821554"
"Slack","Web","375690","98638","277052"
"ICY (I Can Yell)","Media","60243","2617","57626"
"Younow","Web","65780791","28849796","36930995"
"Bazaarvoice","Web","10920501","781328","10139173"
"MQ Telemetry Transport","Network Service","12061","5790","6271"
"Adk2","Web","21899","3375","18524"
"ZoomMeetings","Business Collaboration","412811382","233042970","179768412"
"CDNetworks","Infrastructure","1354031","98999","1255032"
"Constrained Application Protocol","Network Service","1930","1270","660"
"Highwinds","Web","26372118","341534","26030584"
"Wells Fargo","Web","791613","419398","372215"
"Innovid","Web","227970193","4191506","223778687"
"StackExchange","Web","735543","17347","718196"
"StackOverflow","Web","155637","14592","141045"
"Wix","Web","12249151","846442","11402709"
"Eskimi","Web","144613","12480","132133"
"Shutterstock","Web","2262477","679870","1582607"
"Ubuntu","Web","46570","19856","26714"
"Hola","Web","4903","600","4303"
"Amazon Music","Media","7996343","1682794","6313549"
"Cheetah Mobile","Web","3085","1159","1926"
"Microsoft Word Online (Office 365)","Business Collaboration","15923648","1816889","14106759"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","49804574","1894285","47910289"
"StreamRail","Media","2697717","1803152","894565"
"Vidyard","Web","622742","13995","608747"
"Nintendo","Gaming","1306872","461299","845573"
"OpenRTB","Web","16841102","13933885","2907217"
"ADventori","Web","137771","34639","103132"
"Audible","Real Time Audio/Video","119565","6623","112942"
"Dnevnik","Web","3156796","65258","3091538"
"En Son Haber","Web","101646","2905","98741"
"Google Classroom","Web","877340","155899","721441"
"Samsung Update","Web","2205712847","31003872","2174708975"
"Amazon Chime","Business Collaboration","136953","75000","61953"
"MaxCDN","Web","20772","3508","17264"
"Booking.com","Web","5040568","830143","4210425"
"Walmart","Web","1848781","795538","1053243"
"DocuSign","Web","12536399","927000","11609399"
"Automatic Data Processing (ADP)","Web","28626580","856361","27770219"
"Duodecad IT Services","Web","6625033","78307","6546726"
