"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Quantcast","Web","8394656","1667251","6727405"
"Oracle","Web","2810965","848084","1962881"
"TRUSTe","Web","4223970","515234","3708736"
"Google Safe Browsing","Web","2487105","542357","1944748"
"Samsung","Web","36294844","11608265","24686579"
"Facebook Messenger","Internet Instant Messaging","962064745","393905340","568159405"
"InMobi","Web","13943399","6342438","7600961"
"AppsFlyer","Business Application","32277784","5843994","26433790"
"Google Cloud Messaging","Web","48985248","12415904","36569344"
"Google Calendar","Web","11166811","2945655","8221156"
"Apple Location","Web","1654242706","117413728","1536828978"
"OpenX","Web","3547286","1054833","2492453"
"PubMatic","Web","45697062","20943422","24753640"
"AppNexus","Web","120750354","69785509","50964845"
"Rlcdn","Web","4308762","1172104","3136658"
"HyperText Transfer Protocol version 2","Web","2336886815","126403144","2210483671"
"Google Tag Manager","Web","102773214","4396579","98376635"
"Facebook Embedded Video","Media","3779844192","29657756","3750186436"
"Ad Safe Protected","Web","57410883","11538442","45872441"
"Outbrain","Web","55774738","11111432","44663306"
"Applovin","Web","163710349","42643836","121066513"
"Android connectivity Manager","Network Service","8419452","4533012","3886440"
"Moat","Web","46706734","13622272","33084462"
"Krux","Web","5471149","1035683","4435466"
"Heap","Web","28086740","15797694","12289046"
"Taboola","Web","118097137","11234062","106863075"
"Uptodown","Web","2922604823","45944653","2876660170"
"MediaMath","Web","4423571","1760745","2662826"
"Everest Technologies","Web","6358755","2099581","4259174"
"Microsoft OneDrive","Web","607120716","54132475","552988241"
"Microsoft","Web","1954150357","366565114","1587585243"
"New Relic","Web","30337895","18699737","11638158"
"Google Photos (formerly Google Picasa)","Web","495940450","461805484","34134966"
"Conversant","Web","2763757","1021618","1742139"
"Adform","Web","10191268","2843607","7347661"
"ZoomMeetings","Business Collaboration","186922791","5191712","181731079"
"HyperText Transfer Protocol proxy","Network Service","501405","255208","246197"
"Bidswitch","Web","10460500","4382846","6077654"
"Bugsnag","Web","1041182","570004","471178"
"Huawei","Web","10136697","3351660","6785037"
"MGID","Web","5304484","279316","5025168"
"DoubleVerify","Web","32531156","7290317","25240839"
"Avast","Web","9425964","1062276","8363688"
"PulsePoint","Web","3095350","1104747","1990603"
"Google Cloud Platform","Web","18439113","7816758","10622355"
"Microsoft teams","Internet Instant Messaging","734701595","62141185","672560410"
"Data Saver","Web","906056","76396","829660"
"Appnext","Web","2632029","87261","2544768"
"IronSource","Business Application","147856964","4258579","143598385"
"Grammarly","Web","18192242","10957421","7234821"
"Simpli.fi","Web","14668121","549158","14118963"
"TikTok (Musical.ly)","Social Networking","46083522013","764381675","45319140338"
"Google APIs","Web","1229725827","236802033","992923794"
"Amazon Cognito","Web","15253120","4892860","10360260"
"Unknown virtual protocol","Unclassified","2248392","105649","2142743"
"Unknown virtual protocol","Unclassified","39818355","15731638","24086717"
"Google Messages","Internet Instant Messaging","10792346","5794322","4998024"
"Spotify Audio","Real Time Audio/Video","11452197950","576201182","10875996768"
"Contentful","Web","24219259","5105243","19114016"
"Digicert","Web","11239618","1678407","9561211"
"SD-WAN Control","SD-WAN","25145504956","13195401746","11950103210"
"SD-WAN Management","SD-WAN","4356163969","1752038950","2604125019"
"TencentMeeting","Business Collaboration","114881205","28833135","86048070"
"Dailymotion.com","Media","50395377","2387915","48007462"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","113510054","35127344","78382710"
"Network Time Protocol","Network Service","1739185","1007698","731487"
"Skype and Teams","Business Collaboration","17581750","3888074","13693676"
"Session Traversal Utilities for NAT","Business Collaboration","939530","504816","434714"
"Expedia.fr","Web","189926","9640","180286"
"Online Certificate Status Protocol","Business Application","9194045","3561456","5632589"
"Tumblr","Social Networking","1361404","17505","1343899"
"Yelp.com","Web","41741932","443159","41298773"
"Yandex.ru","Web","9707492","979988","8727504"
"Opera Update","Web","1138580","370019","768561"
"Viber","Real Time Audio/Video","26496323","1679578","24816745"
"Netflix.com","Media","4195251965","54307946","4140944019"
"Google Translate","Web","3144012","345132","2798880"
"iHeartRADIO","Media","1473870","319462","1154408"
"Salesforce","Business Application","2397613","378440","2019173"
"Portal.TidalTV.com","Web","950492","273111","677381"
"Blogger","Web","553455","26265","527190"
"CNN (Cable News Network)","Web","14016461","2528655","11487806"
"Kaspersky.com","Web","533458","226750","306708"
"Weather.com","Web","347523069","4974075","342548994"
"Amazon Prime Video","Media","1993096","460850","1532246"
"Limelight Networks CDN","Web","305994512","8206251","297788261"
"Rakuten.co.jp","Web","6717189","345130","6372059"
"SoftBank.com","Web","48151","13115","35036"
"Pinterest","Web","141524927","7552695","133972232"
"BuzzFeed.com","Web","5522550","498813","5023737"
"Reddit.com","Web","920740911","18407648","902333263"
"Internet Movie Database","Web","114665858","1595438","113070420"
"Imgur.com","Storage and Backup","12251414","240449","12010965"
"Bet365.com","Web","2995343","597209","2398134"
"Paypal.com","Web","13058424","2891474","10166950"
"BBC","Web","20305896","1331002","18974894"
"Conviva","Infrastructure","745385","379403","365982"
"Snapchat","Social Networking","1512854858","92413320","1420441538"
"AddThis","Web","9712993","737550","8975443"
"Telegram","Internet Instant Messaging","3977498153","170836154","3806661999"
"Symantec","Web","946732","181615","765117"
"Bitstrips","Social Networking","39684967","1563168","38121799"
"Criteo","Web","58832879","12629688","46203191"
"Adobe","Business Application","1018542893","47647353","970895540"
"Zendesk","Business Collaboration","5348536","168400","5180136"
"Inneractive","Web","28902702","20844582","8058120"
"Flurry","Business Application","16526160","6159562","10366598"
"Crashlytics","Web","11004939","1116872","9888067"
"Gravatar","Business Collaboration","808261","95002","713259"
"FreeWheel","Web","3220664","1030944","2189720"
"Xiaomi","Web","3335161906","165888694","3169273212"
"Turner","Web","9128019","131202","8996817"
"Nielsen","Web","2265070","513582","1751488"
"Stickyads","Web","6260101","3104309","3155792"
"Mixpanel","Web","5325333","4034148","1291185"
"Smart AdServer","Web","92037243","12470937","79566306"
"Google Cloud Storage","Web","1520529199","1350741893","169787306"
"Index Exchange (previously Casale Media)","Web","13960027","4371761","9588266"
"LOTAME","Web","3395931","606139","2789792"
"Rubicon Project","Web","117088086","47780505","69307581"
"Sizmek (previously MediaMind)","Web","124028189","3317735","120710454"
"Advertising.com","Web","744567","244136","500431"
"Adjust.com","Web","8142424","3173581","4968843"
"Scotiabank","Web","95984511","44755729","51228782"
"Atlas Solutions","Web","81438","23871","57567"
"Urbanairship","Web","1093722","395469","698253"
"BootstrapCDN","Web","2395272","182817","2212455"
"Fastly","Web","1902057","87339","1814718"
"Unruly","Web","6495508","3303874","3191634"
"Rogers TV","Web","20396284","1097171","19299113"
"NBC","Web","52439727","1556189","50883538"
"Periscope","Media","3355985","115930","3240055"
"Branch Metrics","Web","15408970","4330395","11078575"
"Optimizely","Web","6363918","1229078","5134840"
"Mapbox","Web","5675550","399157","5276393"
"Rackspace","Web","1575170898","74746061","1500424837"
"Ensighten","Web","2158715","190201","1968514"
"Tune","Web","43773","16194","27579"
"Smaato","Web","23701744","14363469","9338275"
"Verizon","Web","5633247","3572177","2061070"
"jQuery","Web","7456509","407907","7048602"
"SpotXchange","Web","2832123","928639","1903484"
"Revcontent","Web","1330508","211681","1118827"
"Liftoff","Web","426962","145747","281215"
"Uber (formerly UberCab)","Web","31294014","5435643","25858371"
"Slack","Web","16082302","2164727","13917575"
"Teads","Web","8946466","1078623","7867843"
"Clicktale","Web","4606263","2321799","2284464"
"hotjar","Web","26318700","3072732","23245968"
"Tinder","Web","85258327","3001917","82256410"
"GIPHY","Web","217218694","2941485","214277209"
"Firebase Cloud Messaging","Web","89150326","26461394","62688932"
"IMO Video Calling Application","Media","17581074","8259003","9322071"
"Amazon Music","Media","8666897","1579458","7087439"
"Apple Game Center","Gaming","5189993","1161990","4028003"
"Tealium","Web","7113815","1612142","5501673"
"Flashtalking","Web","2422505","456312","1966193"
"Sharethrough","Web","16230524","5142485","11088039"
"AdColony","Web","2186933","737109","1449824"
"Yieldmo","Web","6571969","1010012","5561957"
"ULP","Network Service","2273053","57038","2216015"
"MaxCDN","Web","77225","12235","64990"
"Media Innovation Group","Web","701019","200757","500262"
"Okta","Web","54141438","8819772","45321666"
"eXelate","Web","937203","263505","673698"
"Sonobi","Web","5201271","2264421","2936850"
"Amplitude","Web","16927443","14340727","2586716"
"DCARD","Social Networking","12182","4496","7686"
"Adtelligent","Web","2989241","686654","2302587"
"Cisco","Web","3778272","1566799","2211473"
"Disqus","Web","11328811","1300861","10027950"
"ByteDance","Web","105109261","5790603","99318658"
"Visual IQ","Web","165155","52586","112569"
"Apple News","Web","112968368","5891621","107076747"
"Google GSuite","Web","1892322","201000","1691322"
"Vungle","Web","122289736","4462474","117827262"
"Crypto browser","Web","70528","8403","62125"
"Unknown virtual protocol","Unclassified","17506428","1817028","15689400"
"Unknown virtual protocol","Unclassified","3827310","2885333","941977"
"Google Pay","Web","2846442","820357","2026085"
"Bumble","Web","24118362","1205926","22912436"
"Acast","Real Time Audio/Video","2652862070","15828522","2637033548"
"Wireguard","Tunneling and VPN","2912826441","362939925","2549886516"
"JWPLAYER","Web","244317003","4445566","239871437"
"Quora","Social Networking","2921160","349054","2572106"
"Uber Eats","Web","3550950","643895","2907055"
"DoorDash","Web","24698509","3242686","21455823"
"Likee","Internet Instant Messaging","470039","128170","341869"
"KOCHAVA","Web","1505510","462585","1042925"
"Sift Science","Web","316374","100108","216266"
"Connatix","Real Time Audio/Video","23748520","1192642","22555878"
"Pendo","Web","29033746","9122285","19911461"
"Go Daddy","Web","28508294","2442645","26065649"
"Coursera","Web","256462","27350","229112"
"WarnerMedia","Web","41679484","870471","40809013"
"Datadog","Web","27731","19286","8445"
"Font Awesome","Web","12988009","823937","12164072"
"Intercom","Web","7095832","1780379","5315453"
"eBay.com","Web","19703605","1279635","18423970"
"IPsec (AH and ESP)","Tunneling and VPN","3370","2860","510"
"Layer 2 Tunneling Protocol","Tunneling and VPN","3360","3360","0"
"Netbios Name Service","Network Service","3978","3978","0"
"Secure POP3","Email","72815","16778","56037"
"QQ","Internet Instant Messaging","210683","126103","84580"
"Real Time Control Protocol","Business Collaboration","74468","32254","42214"
"Real Time Protocol","Business Collaboration","75252205","37458283","37793922"
"Simple Mail Transfer Protocol","Email","107184","29105","78079"
"Secure Shell","Tunneling and VPN","2018","600","1418"
"Wikipedia.com","Web","12474110","416192","12057918"
"SecondLife.com","Web","35359174","4505095","30854079"
"Gmail Mobile","Email","89763","49040","40723"
"Ask.com","Web","78311","4202","74109"
"Realtor.com","Web","21638","3776","17862"
"Flickr","Social Networking","588033","16585","571448"
"Deezer","Web","169125272","3703484","165421788"
"Mail.ru Webmail","Email","8310","2568","5742"
"Steampowered.com","Gaming","5619209","1189326","4429883"
"Xbox Live","Gaming","807100","138441","668659"
"Badoo.com","Internet Instant Messaging","7208","2142","5066"
"CouchSurfing","Web","17155536","451700","16703836"
"Foursquare.com","Web","464097","75497","388600"
"Last.fm","Media","5675218","622785","5052433"
"Mixi.jp","Web","7430","1240","6190"
"Odnoklassniki.ru","Social Networking","31676","1425","30251"
"ResearchGATE.net","Web","185066","2678","182388"
"Vk.com (Vkontakte)","Social Networking","5699670","233508","5466162"
"Yandex webmail","Email","295244","39252","255992"
"Adobe Update Manager","Web","332145","8268","323877"
"Apple Update","Web","2197977","31069","2166908"
"icecast","Media","650556","18362","632194"
"BBC Player","Media","33173","12721","20452"
"UUSee Protocol","Media","6424","2575","3849"
"Garena","Web","17515","3525","13990"
"Microsoft SharePoint","Business Application","15977","1177","14800"
"Concur","Business Application","40965","3547","37418"
"Nicovideo.jp (aka Nico Nico Douga)","Media","1460952","343765","1117187"
"Photobucket.com","Web","133066","5820","127246"
"Psiphon","Web","1330533","1165874","164659"
"Tokbox.com","Web","138869","34786","104083"
"SiriusXm.com","Media","22112565","2381380","19731185"
"YouKu","Media","29882","24761","5121"
"Bloomberg.com","Web","5630883","884944","4745939"
"10086.cn","Web","2573922","332854","2241068"
"ABCNews","Web","172210","9363","162847"
"AccuWeather","Web","2905187","278756","2626431"
"Adobe Acrobat DC (Document Cloud)","Web","1943133","627847","1315286"
"AdultFriendFinder","Web","2759","1054","1705"
"Alexa","Web","93818","11851","81967"
"AmericanExpress","Web","1585458","193278","1392180"
"Capital One","Web","7421712","307487","7114225"
"Comcast","Web","3708310","816294","2892016"
"Daily Mail","Web","87586953","1559343","86027610"
"Daum.net","Web","232350771","3074115","229276656"
"Fox News","Web","39850","4509","35341"
"FoxSports.com","Web","7008","1353","5655"
"Groupon","Web","2983287","513859","2469428"
"IKEA.com","Web","58700896","7174878","51526018"
"Intuit.com","Business Application","9716","2978","6738"
"Livedoor.com","Web","739977","89093","650884"
"Monster.com","Web","173340","39460","133880"
"Mozilla.com - Mozilla.org","Web","3260590","455092","2805498"
"Naver Corporation (formerly NHN Corporation)","Web","159679162","9027230","150651932"
"NBA.com","Web","717582","90314","627268"
"National Football League (NFL.com)","Web","14203943","1190078","13013865"
"Nike.com","Web","7503","997","6506"
"NYTimes.com","Web","15762173","411839","15350334"
"Reuters.com","Web","3545815","52011","3493804"
"Reverso.net","Web","115206","45179","70027"
"Sports Illustrated","Web","75706","5042","70664"
"SurveyMonkey.com","Web","343929","27101","316828"
"VietBao.vn","Web","9378","1527","7851"
"Vimeo","Web","36432952","2866344","33566608"
"WashingtonPost.com","Web","348454","79119","269335"
"XNXX","Web","6897","1061","5836"
"Sina.com.cn","Internet Instant Messaging","3234915","243709","2991206"
"Sina Weibo","Web","6261","1551","4710"
"Taobao","Web","153278","71797","81481"
"QQ WeiBo","Web","198411","160688","37723"
"Google App Engine","Business Application","2361576","237236","2124340"
"GMX webmail","Email","172023","16556","155467"
"Apple FaceTime","Real Time Audio/Video","579772530","279293392","300479138"
"Shazam","Web","2459848","149514","2310334"
"SoundCloud","Media","460814479","14152162","446662317"
"KakaoTalk","Internet Instant Messaging","6542685","2108142","4434543"
"Coupang","Web","163853","41192","122661"
"Nate.com","Web","2845767","374274","2471493"
"QQ.com","Web","27201593","751717","26449876"
"163.com","Web","155509","64743","90766"
"Ifeng.com","Web","68408","57042","11366"
"Alipay","Web","23222","10756","12466"
"Sogou.com","Web","5805","814","4991"
"cnzz.com","Web","7614","5422","2192"
"Alibaba.com","Web","791098","47903","743195"
"iQiyi","Web","170058","72282","97776"
"51.la","Web","406599","78401","328198"
"ISO Base Media File Format","Real Time Audio/Video","6740385","75987","6664398"
"KIK Messenger","Internet Instant Messaging","17962","5522","12440"
"WeChat","Internet Instant Messaging","420326277","11635130","408691147"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","1378910","177075","1201835"
"Goo.ne.jp","Web","493804","25030","468774"
"Ameba.jp","Web","79276","3181","76095"
"Hatena.ne.jp","Social Networking","200111","23385","176726"
"Blogpark.jp","Web","992944","101391","891553"
"104.com","Web","4320759","311679","4009080"
"Chinatimes.com","Web","617179","12998","604181"
"Ctrip.com","Web","627272","10929","616343"
"MoneyDJ.com","Web","18265","2943","15322"
"Pixnet.net","Social Networking","6939","1977","4962"
"QQ Games","Gaming","125120","71507","53613"
"Tencent.com","Internet Instant Messaging","18061","12270","5791"
"Udn.com","Web","2180210","17797","2162413"
"Nokia Here API","Web","565698","33642","532056"
"MeetMe.com","Social Networking","16088","2288","13800"
"Microsoft SharePoint Online (Office 365)","Business Application","165623372","1435502","164187870"
"Nend.net","Web","612631","54230","558401"
"Speedtest","File Sharing","1590365","26972","1563393"
"ESPN.go.com","Web","24962284","777402","24184882"
"Apple Maps","Web","636545","51095","585450"
"WebSocket","Network Service","16781","11252","5529"
"LastPass.com","Web","14677","3809","10868"
"touch","Internet Instant Messaging","5123","1639","3484"
"LineGames.jp","Gaming","763281","82093","681188"
"Australia and New Zealand Banking Group","Web","931471","72717","858754"
"ElPais.com","Web","254716","3256","251460"
"T-Online.de","Web","288657","7982","280675"
"Marca.com","Web","63432","14448","48984"
"MercadoLibre (aka MercadoLivre)","Web","838641","160651","677990"
"craigslist","Web","13594926","1033639","12561287"
"Hurriyet.com.tr","Web","472255","33925","438330"
"Iltalehti.fi","Web","52881","20868","32013"
"Kijiji.ca","Web","10066454","872086","9194368"
"Background Intelligent Transfer Service","File Sharing","88444049","6706642","81737407"
"Seznam.cz","Web","491602","177422","314180"
"Varzesh3.com","Web","1129822","46007","1083815"
"AliExpress.com","Web","3432803","163735","3269068"
"Bild.de","Web","2991456","266236","2725220"
"Clarin.com","Web","47001","8495","38506"
"Coccoc.com","Web","8836","1599","7237"
"UOL.com.br","Web","22137","3674","18463"
"Wp.pl","Web","28092","8196","19896"
"Milliyet.com.tr","Web","36150","10078","26072"
"VnExpress.net","Web","710138","57107","653031"
"Zing.vn","Web","91376","76774","14602"
"News","Web","3552480","102913","3449567"
"Aol","Web","10648472","776103","9872369"
"Gameloft Games","Gaming","42400","11237","31163"
"Yadro","Web","5083","2254","2829"
"Nokia","Web","45713","14013","31700"
"Candy Crush Saga","Gaming","430022","105930","324092"
"King Digital Entertainment","Gaming","9136","2790","6346"
"Waze Social GPS Maps & Traffic","Web","2150897","173527","1977370"
"OpenStreetMap","Infrastructure","298318","16519","281799"
"Videoplaza","Web","122578","29591","92987"
"Brightcove","Media","18645584","910602","17734982"
"Plenty Of Fish","Web","168670","21731","146939"
"Twitch","Media","10475059","354225","10120834"
"BoldChat Live Chat","Internet Instant Messaging","473285","105302","367983"
"OkCupid","Web","142364","71814","70550"
"Apsalar","Business Application","234734","4024","230710"
"zalo","Internet Instant Messaging","167115656","84906152","82209504"
"Rudaw","Web","3444206","26967","3417239"
"battlenet","Gaming","66395915","1293969","65101946"
"Vine","Media","8707","1376","7331"
"Taobao Ad Network and Exchange","Web","13925","1068","12857"
"Cedexis","Web","3022530","814383","2208147"
"Lazada","Web","1015363","29730","985633"
"Gettyimages","Web","3066474","119233","2947241"
"Flipboard","Web","6489526","438706","6050820"
"Traffic Junky","Web","5202","334","4868"
"quic","Network Service","20488247","7122257","13365990"
"CPMSTAR","Web","479631","35393","444238"
"ADTECH","Web","948338","59992","888346"
"AOL One","Web","203348","39685","163663"
"Realestate","Web","576766","73464","503302"
"Constant Contact","Web","118973","12479","106494"
"GitHub","Web","6510151","141942","6368209"
"Atlassian","Web","511868","405234","106634"
"Kakaocdn","Infrastructure","4479857","127202","4352655"
"My.com","Web","14724","3465","11259"
"Helpshift","Web","168268","47213","121055"
"Apple Music","Media","424649051","7201976","417447075"
"CBS Video","Web","1322156","88364","1233792"
"LogMeIn","Remote Desktop","156257","8065","148192"
"Disney Channel","Web","2221578","45177","2176401"
"UpLynk","Web","148502","30363","118139"
"Localytics","Web","1847327","429632","1417695"
"MoPub","Web","42836","8281","34555"
"Microsoft Translator (Bing Translator)","Web","111873","37493","74380"
"Microsoft Planner (Office 365)","Business Application","175580","87023","88557"
"Microsoft Office OneNote (Office 365)","Business Application","72738","9734","63004"
"Olark","Web","1788090","57012","1731078"
"Liveperson","Web","4548737","316239","4232498"
"Zopim","Web","339818","80458","259360"
"Rollout","Web","1060397","238503","821894"
"Microsoft Excel Online (Office 365)","Web","6593604","1444514","5149090"
"Signal","Web","223606","37746","185860"
"LiveChat","Web","1299844","93293","1206551"
"Riffsy (Tenor.co)","Web","51445197","701237","50743960"
"Braintree","Web","179728","46986","132742"
"LKQD","Web","156250","56178","100072"
"TubeMogul","Web","211154","40191","170963"
"Bleacher Report","Web","3122282","71771","3050511"
"Umeng","Web","389799","183856","205943"
"Tokopedia","Web","7232","3605","3627"
"Baidu Maps","Web","198849","45870","152979"
"Bank of America","Web","1295656","390687","904969"
"QQVideo","Web","218786","26155","192631"
"Younow","Web","30295685","10681293","19614392"
"Bazaarvoice","Web","5103518","452592","4650926"
"Pokemon GO","Gaming","9199496","1053175","8146321"
"CDNetworks","Infrastructure","11051529","532729","10518800"
"Weborama","Web","83360","22161","61199"
"Highwinds","Web","395910","22687","373223"
"Innovid","Web","95365912","1555826","93810086"
"StackExchange","Web","746329","20672","725657"
"Wix","Web","43715929","1847752","41868177"
"Heroku","Web","1286152","83160","1202992"
"Clash of Clans","Gaming","6456255","307692","6148563"
"Supercell","Gaming","8087248","431175","7656073"
"Radiumone","Web","4247","993","3254"
"Microsoft Word Online (Office 365)","Business Collaboration","8219607","1185626","7033981"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1621191","211213","1409978"
"Tidal","Media","51619639","552856","51066783"
"StreamRail","Media","252628","13601","239027"
"Vidyard","Web","31344","1724","29620"
"ADventori","Web","120054","34746","85308"
"Audible","Real Time Audio/Video","64441","40217","24224"
"Google Classroom","Web","119866","14707","105159"
"Samsung Update","Web","2614070323","31042864","2583027459"
"Yandex Disk","Web","34997","5280","29717"
"AnyDesk","Remote Desktop","452429","187080","265349"
"Livescore","Web","9478","960","8518"
"Booking.com","Web","35037179","1086069","33951110"
"Walmart","Web","234305","53934","180371"
"WeTransfer","Web","101947","41802","60145"
"Autodesk Fusion 360","Tunneling and VPN","33897","6497","27400"
"Cloudinary","Web","24695086","436118","24258968"
"Optus","Web","184130","15008","169122"
"Google Secure User Plane Location","Web","487142","70342","416800"
"Gfycat","Web","23844663","425105","23419558"
"T-Mobile","Web","63040","13718","49322"
"Citrix Cloud","Web","9779","1065","8714"
"Wall Street Journal","Web","11832","2590","9242"
"Niantic, Inc","Web","950540","54424","896116"
"Meitu","Web","851980","44794","807186"
"Clash Royale","Gaming","20700522","159977","20540545"
"Origin","Web","79550","7418","72132"
"Canvas Student","Web","3028107","57318","2970789"
"Instructure","Web","782894","60141","722753"
"Workplace By Facebook","Social Networking","9468","2311","7157"
"shopee.tw","Web","17830364","1569985","16260379"
"Electronic Arts","Web","580115","85208","494907"
"Facebook Lite","Social Networking","1047355","203041","844314"
"Kakao","Web","346067","101274","244793"
"Digioh","Web","4485","1618","2867"
"Apptimize","Web","18149","5779","12370"
"UC Browser","Web","15677","6786","8891"
"Youtube Music","Media","381420","79139","302281"
"Akamai Video","Media","257579","71679","185900"
"Tenor","Web","33536879","1311508","32225371"
"Splunk Cloud","Storage and Backup","7166","2769","4397"
"Fox Networks","Web","597767","335031","262736"
"AnchorFree","Tunneling and VPN","6753","1036","5717"
"Epic_games","Gaming","4541089","1142173","3398916"
"Unreal_engine","Gaming","41872","18000","23872"
"IBM","Web","5055","1342","3713"
"RingCentral","Business Collaboration","58074","5116","52958"
"Google News","Web","36880","5820","31060"
"PlayerUnknown's BattleGrounds","Gaming","5032570","224849","4807721"
"Alibaba Group","Web","110118","18096","92022"
"Alibaba Cloud","Web","8611576","1833292","6778284"
"League of Legends","Gaming","1675106","724870","950236"
"Discord","Internet Instant Messaging","152365353","40655783","111709570"
"Mobile Legends","Gaming","6111976","746676","5365300"
"ExpressVPN","Tunneling and VPN","1206736","446314","760422"
"Redis","Business Application","17873","5813","12060"
"Future_plc","Web","175479","9485","165994"
"Inskin","Web","7426","1758","5668"
"Wish","Web","516854","21692","495162"
"ProtonMail","Email","7977","1237","6740"
"Minecraft","Gaming","55252","38318","16934"
"Google Takeout","Web","31941","6063","25878"
"iBooks","Web","1085167","230925","854242"
"Fandom","Web","424776","9771","415005"
"Tesla","Web","141377","45056","96321"
"W3Schools","Web","40960","5556","35404"
"OpenSignal","Web","215409","205016","10393"
"Megaphone","Web","28835434","243685","28591749"
"UDP Data Transfer protocol","File Sharing","6992","6992","0"
"TripAdvisor","Web","81199412","1013463","80185949"
"Moodle","Social Networking","6546775","176393","6370382"
"DAZN","Real Time Audio/Video","3077556","89343","2988213"
"PubNub","Web","102869","39621","63248"
"Unknown virtual protocol","Unclassified","33272529","8894028","24378501"
"Unknown virtual protocol","Unclassified","69766","12804","56962"
"Unknown virtual protocol","Unclassified","7286588","3240480","4046108"
"NetEase","Web","535996749","7988023","528008726"
"Unknown virtual protocol","Unclassified","110060","60293","49767"
"Unknown virtual protocol","Unclassified","72036","2380","69656"
