"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"iOS over-the-air (OTA) update","Web","4887613170","84836239","4802776931"
"Samsung Apps","Web","107124493","16898437","90226056"
"Google Play Store","Media","5605062553","677832621","4927229932"
"Line","Internet Instant Messaging","1558163","344991","1213172"
"iCloud (Apple)","Storage and Backup","8844295736","5164463911","3679831825"
"SoundCloud","Media","110034778","6413852","103620926"
"Amazon Web Services/Cloudfront CDN","Infrastructure","35426098103","19442199577","15983898526"
"QQ.com","Web","55766130","4171415","51594715"
"Microsoft Azure (previously Windows Azure)","Infrastructure","279138705","36974993","242163712"
"Yahoo.com","Web","591994393","80985445","511008948"
"WeChat","Internet Instant Messaging","1847075060","63361682","1783713378"
"CloudFlare CDN","Infrastructure","3388523927","235862884","3152661043"
"Microsoft Office 365","Business Collaboration","1761765761","128904458","1632861303"
"Zoho Corporation","Business Application","68070784","40345836","27724948"
"Microsoft Outlook (Office 365)","Business Application","1251013568","288016699","962996869"
"Apple SIRI","Web","47874450","26364728","21509722"
"Paypal.com","Web","28731393","4273491","24457902"
"Google Accounts","Web","302128537","190651079","111477458"
"Amazon Ad System","Web","138667466","28197139","110470327"
"Turn","Web","3174882","843523","2331359"
"Quantcast","Web","9468914","2105568","7363346"
"Oracle","Web","11165137","1510081","9655056"
"Criteo","Web","76445507","16454405","59991102"
"Adobe","Business Application","1033921843","40432249","993489594"
"Google Safe Browsing","Web","19496115","4478382","15017733"
"Samsung","Web","191721678","53356969","138364709"
"Crashlytics","Web","11544841","2263677","9281164"
"Facebook Messenger","Internet Instant Messaging","2537875003","1185014725","1352860278"
"AppsFlyer","Business Application","43639774","14324284","29315490"
"Stickyads","Web","9007537","3605193","5402344"
"Google Cloud Messaging","Web","142933629","39885568","103048061"
"Apple Location","Web","1630674452","200791750","1429882702"
"PubMatic","Web","58243363","32584927","25658436"
"Index Exchange (previously Casale Media)","Web","46379198","15024463","31354735"
"LOTAME","Web","5543004","1164565","4378439"
"Rubicon Project","Web","74841031","28410045","46430986"
"AppNexus","Web","176887013","85796947","91090066"
"Rlcdn","Web","8216704","2342864","5873840"
"HyperText Transfer Protocol version 2","Web","11836428621","993524374","10842904247"
"Google Tag Manager","Web","254173985","12399132","241774853"
"Facebook Embedded Video","Media","7440015157","105946018","7334069139"
"Unruly","Web","2337655","921635","1416020"
"Applovin","Web","310703654","70654343","240049311"
"Android connectivity Manager","Network Service","17891647","10057033","7834614"
"Heap","Web","121991452","64380323","57611129"
"Branch Metrics","Web","35514153","9309586","26204567"
"Optimizely","Web","27886361","8737499","19148862"
"Smaato","Web","7662786","2277058","5385728"
"MediaMath","Web","4456247","1764289","2691958"
"Everest Technologies","Web","7781373","2422286","5359087"
"SpotXchange","Web","3254682","1536276","1718406"
"Microsoft","Web","3261840073","657627988","2604212085"
"New Relic","Web","450340330","300345318","149995012"
"Baidu Maps","Web","1034892","202162","832730"
"Uber (formerly UberCab)","Web","2814445081","1966233317","848211764"
"Bazaarvoice","Web","13519291","1838520","11680771"
"Teads","Web","11265809","2098699","9167110"
"Adform","Web","10054407","2456877","7597530"
"HyperText Transfer Protocol proxy","Network Service","16844384","3371844","13472540"
"GIPHY","Web","109211115","3164998","106046117"
"Firebase Cloud Messaging","Web","317501811","98635514","218866297"
"Bidswitch","Web","11501392","4829097","6672295"
"Bugsnag","Web","1029034","429922","599112"
"Sharethrough","Web","21616452","8486251","13130201"
"Yieldmo","Web","6786676","1462552","5324124"
"Huawei","Web","16863786","7545040","9318746"
"Media Innovation Group","Web","1389666","403720","985946"
"Okta","Web","77385341","20720476","56664865"
"PulsePoint","Web","2781006","901246","1879760"
"Sonobi","Web","5436730","2264385","3172345"
"Google Cloud Platform","Web","33779702","15114007","18665695"
"Data Saver","Web","19588817","1458568","18130249"
"Tenor","Web","16855810","2065869","14789941"
"Cisco","Web","7318332","3362990","3955342"
"Simpli.fi","Web","2973735","452009","2521726"
"TikTok (Musical.ly)","Social Networking","64907802488","3775935113","61131867375"
"Alibaba Cloud","Web","55306602","6956503","48350099"
"Apple News","Web","555477102","22652258","532824844"
"Vungle","Web","355929623","10787705","345141918"
"Google APIs","Web","3912077502","1412693656","2499383846"
"Amazon Cognito","Web","20388062","6602165","13785897"
"Unknown virtual protocol","Unclassified","3834081899","75071244","3759010655"
"Unknown virtual protocol","Unclassified","775144","277382","497762"
"Unknown virtual protocol","Unclassified","19392219","17431973","1960246"
"Google Messages","Internet Instant Messaging","47853889","23217592","24636297"
"DoorDash","Web","16730234","9181937","7548297"
"Spotify Audio","Real Time Audio/Video","3915877926","66317730","3849560196"
"Pendo","Web","76254557","20785155","55469402"
"Coursera","Web","540794","66289","474505"
"Indeed","Web","679944289","309358000","370586289"
"Digicert","Web","10455698","1961491","8494207"
"Intercom","Web","545119486","225717925","319401561"
"SD-WAN Control","SD-WAN","40354724893","21548229446","18806495447"
"SD-WAN Management","SD-WAN","4587956895","1969544840","2618412055"
"TencentMeeting","Business Collaboration","116397631","44683971","71713660"
"Google Maps","Web","57267653","7196084","50071569"
"Independant Computing Architecture (Citrix)","Remote Desktop","3984","2184","1800"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","633112157","58036038","575076119"
"McAfee Client update","Business Application","68533235","3944857","64588378"
"Network Time Protocol","Network Service","725194","409832","315362"
"Real Time Protocol","Business Collaboration","300080696","148038597","152042099"
"Session Initiation Protocol","Business Application","1824114","1114387","709727"
"Skype and Teams","Business Collaboration","629252593","351001466","278251127"
"Server Message Block (Windows File Server)","File Sharing","45210","31966","13244"
"Session Traversal Utilities for NAT","Business Collaboration","3642317","2009578","1632739"
"Wikipedia.com","Web","18163994","556290","17607704"
"Windows Live Hotmail","Email","80639794","6578851","74060943"
"Secure AIM","Internet Instant Messaging","708788","144479","564309"
"WordPress.com","Social Networking","23217573","816168","22401405"
"Flickr","Social Networking","1120573247","31652714","1088920533"
"LinkedIn","Social Networking","192183838","9957329","182226509"
"Foursquare.com","Web","598925","149734","449191"
"Viber","Real Time Audio/Video","55590734","30855388","24735346"
"Salesforce","Business Application","25546317","10771662","14774655"
"AccuWeather","Web","6840332","1043765","5796567"
"Vimeo","Web","18916150","2459696","16456454"
"Taobao","Web","32266473","6690293","25576180"
"Windows Marketplace","Web","1521909886","70169768","1451740118"
"Apple FaceTime","Real Time Audio/Video","11458384348","5548240745","5910143603"
"Instagram","Web","45688444293","2025648289","43662796004"
"Amazon Prime Video","Media","1178946025","31282892","1147663133"
"360.cn","Web","24216","8060","16156"
"Akamai Technologies CDN","Web","12876200803","204961934","12671238869"
"Rakuten.co.jp","Web","784107","116410","667697"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","8659470","3190538","5468932"
"Nokia Here API","Web","990221","29949","960272"
"Microsoft SharePoint Online (Office 365)","Business Application","82225065","26008060","56217005"
"Pinterest","Web","66522809","6132938","60389871"
"Google Documents (aka Google Drive)","Storage and Backup","96428476","6347764","90080712"
"Apple Maps","Web","6973406","254422","6718984"
"BBC","Web","131475729","6502075","124973654"
"Aol","Web","8562779","1042423","7520356"
"Snapchat","Social Networking","5732857238","304411230","5428446008"
"ScorecardResearch","Web","92794043","9056374","83737669"
"Telegram","Internet Instant Messaging","935892251","30406759","905485492"
"Symantec","Web","4219348","978523","3240825"
"Bitstrips","Social Networking","73633492","4148403","69485089"
"Zendesk","Business Collaboration","14064995","1701040","12363955"
"Inneractive","Web","33212624","22091628","11120996"
"Flurry","Business Application","32251090","8418807","23832283"
"Brightcove","Media","67328794","3297645","64031149"
"InMobi","Web","26568366","9150892","17417474"
"Gravatar","Business Collaboration","988850","123969","864881"
"Mixpanel","Web","8280426","6282295","1998131"
"Smart AdServer","Web","38006452","16274031","21732421"
"Google Cloud Storage","Web","795214056","574059820","221154236"
"Google Calendar","Web","7478571","1807613","5670958"
"OpenX","Web","11411026","3463358","7947668"
"ADTECH","Web","1081322","159460","921862"
"GitHub","Web","544213","51530","492683"
"Advertising.com","Web","2065016","785472","1279544"
"Ad Safe Protected","Web","67700670","13285513","54415157"
"Adjust.com","Web","12443051","4999471","7443580"
"Urbanairship","Web","2580195","755067","1825128"
"Outbrain","Web","31423377","5573996","25849381"
"Moat","Web","73893642","21635996","52257646"
"Taboola","Web","95501850","15318995","80182855"
"Zopim","Web","20238749","7542675","12696074"
"Mapbox","Web","3953907","279529","3674378"
"Rackspace","Web","1888389883","243569693","1644820190"
"Signal","Web","3545218","519628","3025590"
"Ensighten","Web","3702899","478168","3224731"
"Verizon","Web","13517513","8592533","4924980"
"Microsoft OneDrive","Web","610853515","56551895","554301620"
"Revcontent","Web","5173184","855532","4317652"
"MobFox","Web","111672","28342","83330"
"Liftoff","Web","1354056","453700","900356"
"Slack","Web","6942445","1866685","5075760"
"Younow","Web","33603992","15416996","18186996"
"ZoomMeetings","Business Collaboration","1439051819","104736905","1334314914"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","13583200","5925488","7657712"
"AdColony","Web","15897323","4656686","11240637"
"MGID","Web","6851296","450559","6400737"
"DoubleVerify","Web","43848709","8395162","35453547"
"Avast","Web","98605207","9970317","88634890"
"Google Secure User Plane Location","Web","354301","74215","280086"
"Amplitude","Web","24691385","20738218","3953167"
"Canvas Student","Web","2620735","59294","2561441"
"Microsoft teams","Internet Instant Messaging","4416296815","209707043","4206589772"
"IronSource","Business Application","125088561","10560576","114527985"
"Grammarly","Web","23251430","8973297","14278133"
"ByteDance","Web","275775272","127864356","147910916"
"Discord","Internet Instant Messaging","147242992","5615257","141627735"
"Google GSuite","Web","5260195","623148","4637047"
"Megaphone","Web","456754778","9901437","446853341"
"Unknown virtual protocol","Unclassified","105851735","17146508","88705227"
"Unknown virtual protocol","Unclassified","79037716","35123148","43914568"
"Google Pay","Web","9144445","1860609","7283836"
"JWPLAYER","Web","467958624","8511695","459446929"
"Houseparty","Real Time Audio/Video","66968","7481","59487"
"Roblox","Gaming","233269477","17921423","215348054"
"Go Daddy","Web","1385345","78452","1306893"
"Contentful","Web","328975989","15909977","313066012"
"Geforce Now","Gaming","4406534","660631","3745903"
"Datadog","Web","317685","252778","64907"
"Font Awesome","Web","9154981","859860","8295121"
"Advance Message Queuing Protocol","Network Service","2629","1630","999"
"Connection Oriented Transfer Protocol","Network Service","5371","3706","1665"
"Dailymotion.com","Media","220422997","19524084","200898913"
"eBay.com","Web","17195596","1280338","15915258"
"Internet Printing Protocol","Business Application","772","550","222"
"IPsec (AH and ESP)","Tunneling and VPN","136205997","9791290","126414707"
"HP Printer Job Language","Business Application","889","562","327"
"Kerberos","Authentication","12899","9020","3879"
"Layer 2 Tunneling Protocol","Tunneling and VPN","1752","1752","0"
"Lighweight Directory Access Protocol","Authentication","74246","16910","57336"
"Netbios Name Service","Network Service","166452","166452","0"
"Network News Transport Protocol","Network Service","11144","5976","5168"
"Outlook Web App","Email","12760","5809","6951"
"Post Office Protocol (Version 3)","Email","34325670","354578","33971092"
"Secure POP3","Email","1070953","53747","1017206"
"Port Mapper","Network Service","15266","10610","4656"
"PostgreSQL","Business Application","895","562","333"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","5089","2798","2291"
"Real Time Control Protocol","Business Collaboration","2307600","1577983","729617"
"Real Time Streaming Protocol","Media","558370727","1517557","556853170"
"ShoutCast","Media","703297","33727","669570"
"Simple Mail Transfer Protocol","Email","1688524","1505588","182936"
"Simple Mail Transfer Protocol Secure","Email","137711","112427","25284"
"Simple Network Management Protocol","Management","115992","115992","0"
"SOCKet Secure v4","Tunneling and VPN","17344","12706","4638"
"Tabular Data Stream","Business Application","7399","4630","2769"
"Transparent Network Service (Oracle)","Business Application","2847","1848","999"
"X Window System","Business Application","17099","11228","5871"
"Yahoo Search","Web","1674900","163174","1511726"
"Simple Network Paging Protocol","Network Service","11696","1908","9788"
"Expedia.fr","Web","6519618","2504503","4015115"
"Travelocity.com","Web","26604","4151","22453"
"Realtor.com","Web","105650","22122","83528"
"Deezer","Web","15411802","256789","15155013"
"Mail.ru Webmail","Email","156102","12989","143113"
"Steampowered.com","Gaming","11382","2088","9294"
"Xbox Live","Gaming","2966475","268307","2698168"
"Badoo.com","Internet Instant Messaging","754465","123957","630508"
"DeviantArt.com","Web","140158","11099","129059"
"Flixster.com","Web","273440","6260","267180"
"ResearchGATE.net","Web","416118","13854","402264"
"Tumblr","Social Networking","121916","6558","115358"
"Yammer.com","Business Application","105804","12231","93573"
"Yelp.com","Web","2601733","67585","2534148"
"Yandex.ru","Web","2219643","334251","1885392"
"Baidu.com","Web","7109700","727622","6382078"
"Adobe Flash Plugin Update","Web","31183","8549","22634"
"Firefox Update","Web","61824955","882781","60942174"
"Java Update","Web","68085","2852","65233"
"Apple Update","Web","1160219","30860","1129359"
"Archive.org","Web","536892","32218","504674"
"Debian/Ubuntu Update","Web","73026516","1431909","71594607"
"Opera Update","Web","693798","225357","468441"
"BitDefender Update","Web","4490404","1955327","2535077"
"Symantec Norton AntiVirus Updates","Web","5553753","74306","5479447"
"Trendmicro Update protocol","Web","1198511","281746","916765"
"BBC Player","Media","10682","1060","9622"
"Dropbox","Storage and Backup","18588156","11196275","7391881"
"Google Translate","Web","3028752","889350","2139402"
"Photobucket.com","Web","104905","11160","93745"
"Psiphon","Web","329890","14915","314975"
"Portal.TidalTV.com","Web","594087","166833","427254"
"SiriusXm.com","Media","10931","325","10606"
"YouKu","Media","1901390","1797306","104084"
"Zoho CRM","Business Application","8695","1420","7275"
"GoToMeeting Online Meeting","Business Collaboration","17679","8219","9460"
"WebEx","Business Collaboration","6600683","1552442","5048241"
"Bloomberg.com","Web","1642","1151","491"
"Radmin","Remote Desktop","889","562","327"
"Internet Inter-ORB Protocol","Network Service","4096","2770","1326"
"BlackBerry.com","Web","47919","7519","40400"
"Netware Core Protocol","Management","7119","4578","2541"
"ABCNews","Web","16769209","266921","16502288"
"Acer","Web","52971","18955","34016"
"Adobe Acrobat DC (Document Cloud)","Web","1294568","414603","879965"
"Alexa","Web","23286","2398","20888"
"AlJazeera.net","Web","2731982","363403","2368579"
"AmericanExpress","Web","1497149","232512","1264637"
"ATT.com (AT&T)","Web","1551573","1430940","120633"
"Blogger","Web","15892686","521085","15371601"
"Capital One","Web","2088463","367456","1721007"
"Cnet.com","Web","116301","3552","112749"
"CNN (Cable News Network)","Web","6845404","960481","5884923"
"Comcast","Web","811682","380696","430986"
"Daily Mail","Web","4802015","152661","4649354"
"Daum.net","Web","77261837","3959233","73302604"
"Groupon","Web","868629","52031","816598"
"IKEA.com","Web","10480068","1489555","8990513"
"Intuit.com","Business Application","28034677","17852431","10182246"
"Kaspersky.com","Web","1520133","767099","753034"
"Monster.com","Web","19218","4784","14434"
"Mozilla.com - Mozilla.org","Web","8359767","1051493","7308274"
"Naver Corporation (formerly NHN Corporation)","Web","11781896","676009","11105887"
"NBA.com","Web","77027","8023","69004"
"Nike.com","Web","34276242","4521622","29754620"
"NYTimes.com","Web","2655800","312286","2343514"
"PlayStation.com","Web","4815","1363","3452"
"Reuters.com","Web","507014","23465","483549"
"Sports Illustrated","Web","475569","11059","464510"
"Xbox","Gaming","69325","9491","59834"
"Xvideos.com","Media","287086","21660","265426"
"Sina.com.cn","Internet Instant Messaging","59233","21794","37439"
"Sina Weibo","Web","15195","5212","9983"
"Google App Engine","Business Application","1043146","133762","909384"
"Hulu","Media","2332150","137298","2194852"
"Shazam","Web","432052","37991","394061"
"TuneIn","Real Time Audio/Video","1082882","19385","1063497"
"KakaoTalk","Internet Instant Messaging","2905773","1477539","1428234"
"Chosun services","Web","349222","6221","343001"
"NetMarble.com","Web","396128","56582","339546"
"Tistory.com","Web","67223","23826","43397"
"163.com","Web","3212386","364535","2847851"
"Ifeng.com","Web","789896","712334","77562"
"Tmall.com","Web","13239","1942","11297"
"Alipay","Web","1343826","93438","1250388"
"Alibaba.com","Web","4531966","1895823","2636143"
"51.la","Web","21238","2244","18994"
"Zynga.com","Gaming","7549","1263","6286"
"Limelight Networks CDN","Web","960807245","54366092","906441153"
"Datagram Transport Layer Security","Tunneling and VPN","243750352","61293632","182456720"
"ISO Base Media File Format","Real Time Audio/Video","311989606","7964010","304025596"
"KIK Messenger","Internet Instant Messaging","4353998","1046056","3307942"
"Chinatimes.com","Web","18982","2534","16448"
"Ctrip.com","Web","100446","13079","87367"
"QQ Games","Gaming","126092","58917","67175"
"QQ Mail","Email","28961","23275","5686"
"Sina finance","Web","7775","1324","6451"
"Tencent.com","Internet Instant Messaging","2860026","177355","2682671"
"MeetMe.com","Social Networking","770652","21952","748700"
"Speedtest","File Sharing","14407530","2127240","12280290"
"ESPN.go.com","Web","11194598","1062818","10131780"
"BuzzFeed.com","Web","63069","14910","48159"
"Reddit.com","Web","932070720","22901246","909169474"
"Internet Movie Database","Web","468970","43316","425654"
"Imgur.com","Storage and Backup","7449708","133677","7316031"
"ImageShack","File Sharing","51360","2428","48932"
"WebSocket","Network Service","3297736","144648","3153088"
"Bet365.com","Web","409219","22894","386325"
"LastPass.com","Web","8466184","377479","8088705"
"Saavn Bollywood Music","Media","260703","19085","241618"
"Bitcoin client","Peer to Peer","2728","1618","1110"
"AVG.com","Web","14113","4227","9886"
"Apple HTTP Live Streaming","Real Time Audio/Video","202020432","1889660","200130772"
"B92.net","Web","20324591","420510","19904081"
"craigslist","Web","496","249","247"
"Indiatimes","Web","4204567","581574","3622993"
"Kijiji.ca","Web","264859412","31307254","233552158"
"Internet Small Computer Systems Interface","Network Service","1174","736","438"
"Background Intelligent Transfer Service","File Sharing","74631587","10486696","64144891"
"Seznam.cz","Web","145184","28130","117054"
"Super.cz","Web","436108","9526","426582"
"Hotspot Shield","Tunneling and VPN","117683","24988","92695"
"Conviva","Infrastructure","2133504","1286945","846559"
"AliExpress.com","Web","65784556","1902638","63881918"
"Avaz.ba","Web","1068813","83185","985628"
"Rt.com","Web","22795","3395","19400"
"Wp.pl","Web","123747","49344","74403"
"Emol.com","Web","110549","30008","80541"
"Zing.vn","Web","13274","3306","9968"
"Haber7","Web","191596","22548","169048"
"Eltiempo","Web","3230301","639924","2590377"
"Fox Business Network","Web","14114","1217","12897"
"Gameloft Games","Gaming","102675","30855","71820"
"AddThis","Web","8359372","453193","7906179"
"Yadro","Web","10157","5092","5065"
"Candy Crush Saga","Gaming","3086778","1358243","1728535"
"King Digital Entertainment","Gaming","1385172","620013","765159"
"Waze Social GPS Maps & Traffic","Web","70184","27828","42356"
"TRUSTe","Web","9268173","1103143","8165030"
"OpenStreetMap","Infrastructure","239347","9104","230243"
"Videoplaza","Web","168505","35360","133145"
"Naver Blog","Web","2938","1436","1502"
"Twitch","Media","405585","137697","267888"
"BoldChat Live Chat","Internet Instant Messaging","288392","75684","212708"
"Apsalar","Business Application","10598","2402","8196"
"FreeWheel","Web","674267","215320","458947"
"Xiaomi","Web","32050","7213","24837"
"Turner","Web","1670074","48347","1621727"
"Nielsen","Web","2233330","472988","1760342"
"zalo","Internet Instant Messaging","3382328","203713","3178615"
"battlenet","Gaming","17622","6642","10980"
"Protothema","Web","1907670","53926","1853744"
"Inquirer","Web","1710831","215686","1495145"
"Zougla","Web","1478957","25160","1453797"
"Abs.cbnnews","Web","251765","46890","204875"
"DISTCC","Network Service","881","554","327"
"JAVA-RMI","Network Service","7361","4598","2763"
"Taobao Ad Network and Exchange","Web","572233","150201","422032"
"Cedexis","Web","1376079","345080","1030999"
"Amazon Cloud Drive","Web","61933197","59970251","1962946"
"Lazada","Web","4894974","130688","4764286"
"Theladbible","Web","19375","5158","14217"
"Flipboard","Web","1092379","88368","1004011"
"quic","Network Service","131802","78244","53558"
"I2P Invisible Internet Project","Tunneling and VPN","24398","7604","16794"
"CPMSTAR","Web","44697","12323","32374"
"Sizmek (previously MediaMind)","Web","1591912","146546","1445366"
"AOL One","Web","966032","213837","752195"
"Realestate","Web","240419","61433","178986"
"Constant Contact","Web","809105","26884","782221"
"Atlassian","Web","1557258","216103","1341155"
"Internet.org","Web","14505","7638","6867"
"Kakaocdn","Infrastructure","1420800","80779","1340021"
"My.com","Web","135705","28143","107562"
"Bizographics","Web","12571","2399","10172"
"Helpshift","Web","158146","43085","115061"
"Scotiabank","Web","19252641","2638852","16613789"
"Atlas Solutions","Web","192933","58090","134843"
"Gmanetwork","Web","2053975","96795","1957180"
"BootstrapCDN","Web","3813315","302800","3510515"
"Apple Music","Media","713562601","20996361","692566240"
"GoogleBot","Web","1069","736","333"
"LogMeIn","Remote Desktop","146998","5455","141543"
"Fastly","Web","31349280","563970","30785310"
"Disney Channel","Web","1385513","55745","1329768"
"Rogers TV","Web","12061511","1747514","10313997"
"UpLynk","Web","316155","83256","232899"
"NBC","Web","1108573","38497","1070076"
"Localytics","Web","832715","284889","547826"
"MoPub","Web","2022244","1430923","591321"
"Microsoft Translator (Bing Translator)","Web","57788","10019","47769"
"Krux","Web","3121667","542770","2578897"
"Perform","Web","1072888","34997","1037891"
"Periscope","Media","983765859","13702650","970063209"
"Microsoft Sway (Office 365)","Business Application","25916","3502","22414"
"Microsoft Office OneNote (Office 365)","Business Application","893825","161559","732266"
"Olark","Web","2099704","532870","1566834"
"Liveperson","Web","10566099","1006355","9559744"
"ABS-CBN Entertainment","Web","1660999","102787","1558212"
"Microsoft Excel Online (Office 365)","Web","1150032","62956","1087076"
"LiveChat","Web","2647258","259826","2387432"
"Riffsy (Tenor.co)","Web","8708762","209988","8498774"
"Tune","Web","26531","5679","20852"
"Braintree","Web","440764","94830","345934"
"QINIU","Web","9109438","430767","8678671"
"LKQD","Web","752555","232186","520369"
"jQuery","Web","8736045","571526","8164519"
"TubeMogul","Web","564060","75773","488287"
"Umeng","Web","1051113","498561","552552"
"funCaptcha","Web","21550","5936","15614"
"Google Photos (formerly Google Picasa)","Web","211025224","197424018","13601206"
"Trippy","Web","5991","930","5061"
"QQVideo","Web","155097","23030","132067"
"ICY (I Can Yell)","Media","30870409","741437","30128972"
"Conversant","Web","2860390","911828","1948562"
"MQ Telemetry Transport","Network Service","4406","2445","1961"
"Clicktale","Web","8447134","5533411","2913723"
"Adk2","Web","66016","3700","62316"
"hotjar","Web","31881289","5374190","26507099"
"Pokemon GO","Gaming","15352390","4028353","11324037"
"CDNetworks","Infrastructure","8817","2009","6808"
"Weborama","Web","122877","25087","97790"
"Constrained Application Protocol","Network Service","5625","3744","1881"
"Highwinds","Web","110504","18146","92358"
"Innovid","Web","66861142","2507560","64353582"
"Wix","Web","24050369","1922974","22127395"
"Tinder","Web","204605088","6104979","198500109"
"Eskimi","Web","5666","1551","4115"
"Shutterstock","Web","4854067","347420","4506647"
"Ubuntu","Web","731883107","17094859","714788248"
"Heroku","Web","773449","49471","723978"
"IMO Video Calling Application","Media","10903240","4286615","6616625"
"Clash of Clans","Gaming","44010768","10841328","33169440"
"Supercell","Gaming","8786917","1358449","7428468"
"Amazon Music","Media","10032439","470923","9561516"
"Cheetah Mobile","Web","8149722","305234","7844488"
"Microsoft Word Online (Office 365)","Business Collaboration","27599428","10718854","16880574"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","7423967","255197","7168770"
"OPC Unified Architecture","Web","1996","1108","888"
"Tidal","Media","73547021","1408083","72138938"
"StreamRail","Media","120910","33771","87139"
"Vidyard","Web","2835792","73078","2762714"
"Apple Game Center","Gaming","11152102","1698310","9453792"
"Nintendo","Gaming","9898052","2006074","7891978"
"ADventori","Web","89547","15636","73911"
"Tealium","Web","6415021","3181289","3233732"
"Audible","Real Time Audio/Video","8213","1120","7093"
"Oriental Daily News (on.cc)","Web","236246","5515","230731"
"Flashtalking","Web","7387483","874878","6512605"
"Samsung Update","Web","3800389134","435115201","3365273933"
"ULP","Network Service","2280041","88206","2191835"
"Amazon Chime","Business Collaboration","18910563","3567386","15343177"
"AnyDesk","Remote Desktop","46764","19000","27764"
"Livescore","Web","1965788","281083","1684705"
"Booking.com","Web","68027614","2078762","65948852"
"Walmart","Web","513117","172380","340737"
"DocuSign","Web","37633992","11781031","25852961"
"Automatic Data Processing (ADP)","Web","11345064","697619","10647445"
"eXelate","Web","1046838","295584","751254"
"WeTransfer","Web","1247344293","32020260","1215324033"
"Microsoft Power BI (Office 365)","Web","68483","25420","43063"
"Cloudinary","Web","18138300","420066","17718234"
"Optus","Web","73100","7554","65546"
"Gfycat","Web","7226","850","6376"
"T-Mobile","Web","126102","20834","105268"
"Mongodb Protocol","Business Application","610","388","222"
"Kahoot!","Web","11879205","1333480","10545725"
"Sportradar","Web","59856","10486","49370"
"Wall Street Journal","Web","207211","25152","182059"
"Niantic, Inc","Web","37028","8960","28068"
"Clash Royale","Gaming","21355","5434","15921"
"Instructure","Web","181240","15690","165550"
"Mail.com","Email","5642","969","4673"
"shopee.tw","Web","197199","7051","190148"
"Electronic Arts","Web","81521469","1422734","80098735"
"Facebook Lite","Social Networking","3221978","399290","2822688"
"Microsoft PowerShell Remoting Protocol","Network Service","48336","24342","23994"
"Kakao","Web","1556135","593994","962141"
"Digioh","Web","199820","10837","188983"
"Apptimize","Web","107382","28617","78765"
"UC Browser","Web","1792624","1632182","160442"
"Domain Name Service Crypt","Network Service","134440","42741","91699"
"Adtelligent","Web","731646","246999","484647"
"Youtube Music","Media","18789","2130","16659"
"Akamai Video","Media","8721967","233186","8488781"
"Oracle Entreprise Manager","Business Application","3758","1996","1762"
"Fortnite","Gaming","100334607","4597062","95737545"
"Realvnc","Tunneling and VPN","408839","293841","114998"
