"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"HyperText Transfer Protocol version 2","Web","7320075190","749313328","6570761862"
"Google Tag Manager","Web","141427912","9928821","131499091"
"Facebook Embedded Video","Media","3205217326","36728127","3168489199"
"Ad Safe Protected","Web","174356555","14358610","159997945"
"Helpshift","Web","301091","72302","228789"
"Apple Music","Media","790236260","23540848","766695412"
"Outbrain","Web","83557169","11766312","71790857"
"Unruly","Web","2954606","1355386","1599220"
"Android connectivity Manager","Network Service","12778643","6116430","6662213"
"Moat","Web","113271802","30610783","82661019"
"Krux","Web","10097206","1120738","8976468"
"Heap","Web","122761919","70992348","51769571"
"Optimizely","Web","71399973","18650625","52749348"
"Taboola","Web","98434333","13171284","85263049"
"Smaato","Web","2615728","753964","1861764"
"MediaMath","Web","3130090","1076680","2053410"
"Everest Technologies","Web","7430332","2036936","5393396"
"SpotXchange","Web","2318815","952238","1366577"
"Microsoft OneDrive","Web","730495152","64779417","665715735"
"Microsoft","Web","2373117996","650222158","1722895838"
"Revcontent","Web","9262614","1721953","7540661"
"New Relic","Web","62719570","41972589","20746981"
"Conversant","Web","2775822","1006631","1769191"
"Teads","Web","16376564","2768463","13608101"
"Adform","Web","9462354","2335563","7126791"
"HyperText Transfer Protocol proxy","Network Service","23857545","7317045","16540500"
"Firebase Cloud Messaging","Web","191887840","74538544","117349296"
"Bidswitch","Web","12893219","4795734","8097485"
"Flashtalking","Web","7927302","1127115","6800187"
"Sharethrough","Web","33987695","10457962","23529733"
"Yieldmo","Web","12402752","2078133","10324619"
"Samsung Update","Web","3965149501","108014289","3857135212"
"DoubleVerify","Web","39164553","8360442","30804111"
"Media Innovation Group","Web","982548","246412","736136"
"Walmart","Web","34751","16668","18083"
"PulsePoint","Web","3164953","998994","2165959"
"eXelate","Web","1417908","354253","1063655"
"Sonobi","Web","5161631","1847059","3314572"
"Google Secure User Plane Location","Web","24548021","6444330","18103691"
"Amplitude","Web","46899182","43449082","3450100"
"Google Cloud Platform","Web","9862185","3147448","6714737"
"Microsoft teams","Internet Instant Messaging","6939868770","2355912586","4583956184"
"Cisco","Web","68222624","5257508","62965116"
"IronSource","Business Application","57031061","4742308","52288753"
"Simpli.fi","Web","1938121","397884","1540237"
"ByteDance","Web","125540546","50783215","74757331"
"TikTok (Musical.ly)","Social Networking","23859850312","787608075","23072242237"
"Apple News","Web","226170098","8367402","217802696"
"Google APIs","Web","2643742295","1242962324","1400779971"
"Amazon Cognito","Web","15825763","5173998","10651765"
"Unknown virtual protocol","Unclassified","2923657490","54884358","2868773132"
"Google Pay","Web","6152732","1542711","4610021"
"Google Messages","Internet Instant Messaging","32064989","9240155","22824834"
"Connatix","Real Time Audio/Video","142780612","6375716","136404896"
"Contentful","Web","446827054","16047935","430779119"
"Call of Duty Mobile","Gaming","128189661","47940653","80249008"
"Digicert","Web","8949741","1575855","7373886"
"Intercom","Web","556353263","231520131","324833132"
"SD-WAN Control","SD-WAN","26283503204","14414588359","11868914845"
"SD-WAN Management","SD-WAN","3687853290","1539427076","2148426214"
"TencentMeeting","Business Collaboration","232971778","68597019","164374759"
"BitTorrent","Peer to Peer","49559","5830","43729"
"Google Maps","Web","50690921","16620953","34069968"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","530857892","54780340","476077552"
"McAfee Client update","Business Application","245909712","13940537","231969175"
"Real Time Protocol","Business Collaboration","222663482","93213065","129450417"
"Wikipedia.com","Web","28011635","932053","27079582"
"Yahoo Mail v.2.0","Email","67717355","21262417","46454938"
"Windows Live Hotmail","Email","82548752","9906195","72642557"
"4shared.com","Web","389165","23168","365997"
"Secure AIM","Internet Instant Messaging","888430","75112","813318"
"WordPress.com","Social Networking","43478945","1293504","42185441"
"Steampowered.com","Gaming","512095152","14017744","498077408"
"Foursquare.com","Web","9432295","1615825","7816470"
"Goodreads.com","Web","16007","3686","12321"
"Tumblr","Social Networking","186443202","3637456","182805746"
"Yammer.com","Business Application","912110","378812","533298"
"Yelp.com","Web","2641891","187787","2454104"
"Spotify","Media","1014238782","44676291","969562491"
"Baidu.com","Web","79701860","9440822","70261038"
"Java Update","Web","819322","101692","717630"
"Viber","Real Time Audio/Video","594349996","303566486","290783510"
"Google Translate","Web","3846506","911888","2934618"
"iHeartRADIO","Media","307486","33215","274271"
"Salesforce","Business Application","6115314","3077450","3037864"
"Portal.TidalTV.com","Web","521661","128583","393078"
"AccuWeather","Web","4321457","822406","3499051"
"Adobe Acrobat DC (Document Cloud)","Web","5958061","210952","5747109"
"Blogger","Web","49580457","8430407","41150050"
"CNN (Cable News Network)","Web","39055984","5394667","33661317"
"Fox News","Web","184369137","10170388","174198749"
"Google App Engine","Business Application","355130","130550","224580"
"SoundCloud","Media","57185389","1787401","55397988"
"360.cn","Web","2217664","896803","1320861"
"Akamai Technologies CDN","Web","346747259","13595563","333151696"
"Microsoft Azure (previously Windows Azure)","Infrastructure","97600373","4656921","92943452"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","6171268","965411","5205857"
"Rakuten.co.jp","Web","571482","113352","458130"
"Tencent.com","Internet Instant Messaging","3908733","442955","3465778"
"Microsoft SharePoint Online (Office 365)","Business Application","290540847","71611868","218928979"
"Speedtest","File Sharing","538731831","133233122","405498709"
"ESPN.go.com","Web","111450580","3687057","107763523"
"Reddit.com","Web","612264261","15879158","596385103"
"Apple Maps","Web","355417","24362","331055"
"Paypal.com","Web","17469921","3257901","14212020"
"BBC","Web","13784059","1197073","12586986"
"UOL.com.br","Web","18404881","3334857","15070024"
"Aol","Web","793102","144111","648991"
"AddThis","Web","10073234","632637","9440597"
"Yadro","Web","913451","458628","454823"
"Telegram","Internet Instant Messaging","2989106482","132071651","2857034831"
"Waze Social GPS Maps & Traffic","Web","17858011","1585069","16272942"
"Symantec","Web","6734610","830513","5904097"
"Google Safe Browsing","Web","23476173","13446785","10029388"
"Inneractive","Web","37842523","21505642","16336881"
"Flurry","Business Application","3157495","1540396","1617099"
"Brightcove","Media","16033509","472507","15561002"
"Twitch","Media","763173544","11599769","751573775"
"InMobi","Web","18298153","10173892","8124261"
"Gravatar","Business Collaboration","1131553","236341","895212"
"FreeWheel","Web","1912998","548774","1364224"
"Xiaomi","Web","42541811","5337137","37204674"
"Nielsen","Web","5422982","1046210","4376772"
"Cedexis","Web","1939448","444982","1494466"
"Hirufm","Web","2435858","71854","2364004"
"CPMSTAR","Web","81638","15561","66077"
"Sizmek (previously MediaMind)","Web","10558500","721300","9837200"
"Constant Contact","Web","5861859","191931","5669928"
"Pastebin","Web","2847748","100038","2747710"
"Advertising.com","Web","2455368","610293","1845075"
"Adjust.com","Web","5731494","2427657","3303837"
"Scotiabank","Web","19127939","4613126","14514813"
"Atlas Solutions","Web","259698","77919","181779"
"Urbanairship","Web","2803403","766386","2037017"
"BootstrapCDN","Web","3673936","325636","3348300"
"Disney Channel","Web","736236","29455","706781"
"Rogers TV","Web","7657216","1133846","6523370"
"NBC","Web","7609953","535351","7074602"
"Localytics","Web","2082538","291067","1791471"
"MoPub","Web","56990","14287","42703"
"Applovin","Web","319143325","85946252","233197073"
"Periscope","Media","1638048","43877","1594171"
"Microsoft Office OneNote (Office 365)","Business Application","184199","27641","156558"
"Branch Metrics","Web","20729522","5845131","14884391"
"Liveperson","Web","6005913","688442","5317471"
"Mapbox","Web","8762542","454885","8307657"
"Microsoft Excel Online (Office 365)","Web","53777458","25276129","28501329"
"Rackspace","Web","12508600804","836835902","11671764902"
"Signal","Web","1396193","105440","1290753"
"Ensighten","Web","2143757","197467","1946290"
"Verizon","Web","10574850","3885729","6689121"
"LKQD","Web","198323","62007","136316"
"jQuery","Web","7319484","437326","6882158"
"TubeMogul","Web","1031245","85121","946124"
"Umeng","Web","4230489","2253611","1976878"
"Liftoff","Web","1715147","791592","923555"
"Uber (formerly UberCab)","Web","15805699","4820958","10984741"
"QQVideo","Web","20804542","422482","20382060"
"Bazaarvoice","Web","6654440","519714","6134726"
"Clicktale","Web","3413508","1677341","1736167"
"hotjar","Web","57438094","43692338","13745756"
"ZoomMeetings","Business Collaboration","4002823700","1959654259","2043169441"
"Pokemon GO","Gaming","12008162","1740079","10268083"
"Innovid","Web","115488297","3035174","112453123"
"Wix","Web","36694658","1471502","35223156"
"GIPHY","Web","163963131","3473308","160489823"
"Heroku","Web","3712142","1090683","2621459"
"IMO Video Calling Application","Media","761842","276906","484936"
"Bugsnag","Web","1938692","994569","944123"
"Apple Game Center","Gaming","3246396","540250","2706146"
"ADventori","Web","140181","30728","109453"
"Tealium","Web","5674263","1848464","3825799"
"AdColony","Web","3877317","978383","2898934"
"MGID","Web","10324410","387356","9937054"
"Booking.com","Web","31208970","1045998","30162972"
"Avast","Web","737583129","15858678","721724451"
"DocuSign","Web","3140871","113852","3027019"
"Okta","Web","51914839","9911830","42003009"
"Cloudinary","Web","13003117","307627","12695490"
"Apptimize","Web","47575","15455","32120"
"Adtelligent","Web","1185753","476361","709392"
"Akamai Video","Media","73780380","1459769","72320611"
"Tenor","Web","32253092","1284059","30969033"
"Disqus","Web","23405317","1289508","22115809"
"Grammarly","Web","27985743","17203581","10782162"
"Ubisoft","Gaming","461570","129369","332201"
"Alibaba Cloud","Web","13957681","4959898","8997783"
"Discord","Internet Instant Messaging","91730728","3315641","88415087"
"Google GSuite","Web","4634500","1681376","2953124"
"Vungle","Web","98564557","4136288","94428269"
"JsCount","Web","8167","2306","5861"
"Unknown virtual protocol","Unclassified","5765067","399339","5365728"
"Unknown virtual protocol","Unclassified","94099618","14301948","79797670"
"Unknown virtual protocol","Unclassified","106123898","38577862","67546036"
"Unknown virtual protocol","Unclassified","2554649","1226791","1327858"
"JWPLAYER","Web","210895289","4395829","206499460"
"BAMTech","Real Time Audio/Video","4705740","541341","4164399"
"Quora","Social Networking","22400553","1242676","21157877"
"Browsec VPN","Tunneling and VPN","2391626408","152178864","2239447544"
"Shopify","Web","93941702","2300908","91640794"
"Uber Eats","Web","1222359","247133","975226"
"Houseparty","Real Time Audio/Video","90049","14997","75052"
"Likee","Internet Instant Messaging","2544323","422694","2121629"
"Microsoft Dynamics","Business Application","213627120","49970716","163656404"
"7digital","Real Time Audio/Video","1865780150","37794434","1827985716"
"KOCHAVA","Web","599469","155607","443862"
"Pendo","Web","18596073","6230111","12365962"
"Go Daddy","Web","5022806","1625274","3397532"
"Indeed","Web","12626876","3995445","8631431"
"The Walt Disney Company","Web","155381","45387","109994"
"Font Awesome","Web","13887997","786725","13101272"
"Advance Message Queuing Protocol","Network Service","1984","1096","888"
"Connection Oriented Transfer Protocol","Network Service","1820","1376","444"
"eBay.com","Web","7991152","518671","7472481"
"File Transfer Protocol","File Sharing","156535","57159","99376"
"Google Earth","Web","7142","344","6798"
"Independant Computing Architecture (Citrix)","Remote Desktop","2352","1230","1122"
"IPsec (AH and ESP)","Tunneling and VPN","89306243","25824224","63482019"
"HP Printer Job Language","Business Application","1067","733","334"
"Kerberos","Authentication","6471","4368","2103"
"Lighweight Directory Access Protocol","Authentication","17053707","184942","16868765"
"Netbios Name Service","Network Service","25416","24336","1080"
"PalTalk","Internet Instant Messaging","851997","54236","797761"
"Post Office Protocol (Version 3)","Email","30077798","327974","29749824"
"Port Mapper","Network Service","7207","4882","2325"
"QQ","Internet Instant Messaging","2475849","276674","2199175"
"Real Time Control Protocol","Business Collaboration","25990","12492","13498"
"Server Message Block (Windows File Server)","File Sharing","27574","19588","7986"
"Simple Mail Transfer Protocol","Email","38918","14484","24434"
"Simple Mail Transfer Protocol Secure","Email","5557651","5459305","98346"
"Simple Network Management Protocol","Management","148255","148255","0"
"SOCKet Secure v4","Tunneling and VPN","19963","13876","6087"
"Tabular Data Stream","Business Application","4464","2706","1758"
"Transparent Network Service (Oracle)","Business Application","1069","736","333"
"VMWare","Remote Desktop","161529","3415","158114"
"Wireless Session Protocol","Network Service","12011767","10252364","1759403"
"X Window System","Business Application","7695","4926","2769"
"Yahoo Search","Web","1491506","110218","1381288"
"Simple Network Paging Protocol","Network Service","8783","2653","6130"
"Xunlei/Thunder protocol","Peer to Peer","2336","930","1406"
"Expedia.fr","Web","18117764","10840474","7277290"
"Travelocity.com","Web","25005","4339","20666"
"Realtor.com","Web","29302","4852","24450"
"Flickr","Social Networking","2983580","75916","2907664"
"Pogo.com","Web","882214","317564","564650"
"Rambler.ru","Web","124132","8075","116057"
"Mail.ru Webmail","Email","5087225","372699","4714526"
"Xbox Live","Gaming","1519023","212284","1306739"
"FetLife.com","Web","125570","26559","99011"
"Flixster.com","Web","353854","8983","344871"
"Meetup","Web","36961","2565","34396"
"Odnoklassniki.ru","Social Networking","594725","30983","563742"
"ResearchGATE.net","Web","569600","26534","543066"
"Vk.com (Vkontakte)","Social Networking","13285497","399754","12885743"
"Windows Live Spaces","Social Networking","928","560","368"
"Adobe Flash Plugin Update","Web","8222","1503","6719"
"Firefox Update","Web","13530962","200301","13330661"
"Apple Update","Web","5420338","127364","5292974"
"Archive.org","Web","8886552","94495","8792057"
"BitDefender Update","Web","3810354","2658540","1151814"
"Symantec Norton AntiVirus Updates","Web","2485794","55232","2430562"
"Playstation Network","Gaming","36519","4204","32315"
"Avira Update","Web","14908","3517","11391"
"BBC Player","Media","6275","1444","4831"
"DepositFiles","Storage and Backup","897655","53527","844128"
"Dropbox","Storage and Backup","23583881","8622253","14961628"
"Evony.com","Web","174808","75532","99276"
"Livestream (formerly Mogulus)","Media","1887260","42873","1844387"
"Pandora Radio","Media","1678001","149329","1528672"
"Photobucket.com","Web","1637137","50094","1587043"
"Psiphon","Web","7308","2949","4359"
"QQMusic","Peer to Peer","1116","92","1024"
"YouKu","Media","724565","647043","77522"
"GoToMeeting Online Meeting","Business Collaboration","20755","10004","10751"
"WebEx","Business Collaboration","774119","118741","655378"
"Bloomberg.com","Web","960701","317529","643172"
"Internet Inter-ORB Protocol","Network Service","1069","736","333"
"Netware Core Protocol","Management","4227","2568","1659"
"ABCNews","Web","2736441","102872","2633569"
"Acer","Web","137496","43492","94004"
"Alexa","Web","34933","3690","31243"
"AmericanExpress","Web","69786","9695","60091"
"ATT.com (AT&T)","Web","42050616","10720945","31329671"
"Capital One","Web","2309850","872582","1437268"
"Comcast","Web","385955","23225","362730"
"Daily Mail","Web","2514261","208366","2305895"
"Daum.net","Web","189622","26592","163030"
"DirecTV.com","Web","7162","1064","6098"
"FoxSports.com","Web","131852","42161","89691"
"IKEA.com","Web","13740102","587187","13152915"
"Intuit.com","Business Application","1045974246","18911712","1027062534"
"Kaspersky.com","Web","458349","227580","230769"
"LiveInternet.ru","Web","64047","3791","60256"
"Monster.com","Web","30018","6477","23541"
"Mozilla.com - Mozilla.org","Web","6980188","1733325","5246863"
"Naver Corporation (formerly NHN Corporation)","Web","1891560","127722","1763838"
"NBA.com","Web","271735","7037","264698"
"Nike.com","Web","38020493","7355917","30664576"
"NYTimes.com","Web","196661841","5202870","191458971"
"PlayStation.com","Web","42648","17918","24730"
"Redtube","Web","1917219","73927","1843292"
"Sports Illustrated","Web","2379803","114052","2265751"
"Sprint.com","Web","19858","2935","16923"
"SurveyMonkey.com","Web","8217","1009","7208"
"Tube8","Web","71503","4502","67001"
"WashingtonPost.com","Web","7469640","373848","7095792"
"WindowsMedia.com","Media","4774","800","3974"
"Xbox","Gaming","9259","1305","7954"
"XNXX","Web","4106029309","53413294","4052616015"
"Xvideos.com","Media","2462185","687493","1774692"
"Youdao.com","Web","38122","23184","14938"
"Youporn","Web","11507955","327295","11180660"
"Sina.com.cn","Internet Instant Messaging","1695892","85851","1610041"
"Sophos update","Business Application","36412","9598","26814"
"Sina Weibo","Web","340917","16895","324022"
"Taobao","Web","27257613","3205142","24052471"
"QQ WeiBo","Web","358900","87805","271095"
"Apple FaceTime","Real Time Audio/Video","310785893","128999855","181786038"
"Line","Internet Instant Messaging","79364","2368","76996"
"Scribd.com","Web","52373","6205","46168"
"KakaoTalk","Internet Instant Messaging","1028275","759234","269041"
"11st.co.kr","Web","26000","18652","7348"
"163.com","Web","111085","41129","69956"
"Sohu.com","Web","2496026","618362","1877664"
"Ifeng.com","Web","87687","61004","26683"
"Tmall.com","Web","16404","3867","12537"
"Alipay","Web","17774445","1054964","16719481"
"Sogou.com","Web","167110","125441","41669"
"Alibaba.com","Web","716216","185437","530779"
"iQiyi","Web","40460","19345","21115"
"Limelight Networks CDN","Web","832964577","18875578","814088999"
"Datagram Transport Layer Security","Tunneling and VPN","2250439751","483022262","1767417489"
"ISO Base Media File Format","Real Time Audio/Video","34930442","594200","34336242"
"KIK Messenger","Internet Instant Messaging","171712888","26749100","144963788"
"Ctrip.com","Web","26820","10682","16138"
"Mail189.cn","Email","25348","7682","17666"
"QQ Mail","Email","1627897","245459","1382438"
"QQ News","Web","279785","13712","266073"
"Pornhub","Web","11720","2067","9653"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","5728922","2364985","3363937"
"Nokia Here API","Web","243198","38772","204426"
"MeetMe.com","Social Networking","5851910","139509","5712401"
"iperf","File Sharing","2470","1622","848"
"MapQuest.com","Web","324911","51194","273717"
"BuzzFeed.com","Web","4962066","810624","4151442"
"Internet Movie Database","Web","531263","58160","473103"
"Imgur.com","Storage and Backup","109211335","1896268","107315067"
"Hotfile.com","File Sharing","3698","1854","1844"
"Google Documents (aka Google Drive)","Storage and Backup","119393208","5812570","113580638"
"Evernote","Web","23056","8861","14195"
"JingDong","Web","218031","118361","99670"
"Bet365.com","Web","66065","17833","48232"
"Issuu.com","Web","4359","457","3902"
"LastPass.com","Web","810276","389835","420441"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","3720980","913402","2807578"
"Saavn Bollywood Music","Media","83473","5843","77630"
"Bitcoin client","Peer to Peer","1972","1084","888"
"Orange.com","Web","2672","1474","1198"
"Softonic.com","Web","174830","9331","165499"
"ElPais.com","Web","501281","15949","485332"
"Marca.com","Web","78484","9608","68876"
"ESPNCricinfo.com","Web","5257061","195893","5061168"
"Goal.com","Web","4448","548","3900"
"Apple HTTP Live Streaming","Real Time Audio/Video","210433","61978","148455"
"24h.com.vn","Web","106698","4652","102046"
"Aktuality.sk","Web","2439204","252771","2186433"
"Azet.sk","Web","41914","16125","25789"
"Gazeta.pl","Web","283894","66104","217790"
"Hurriyet.com.tr","Web","45952","15004","30948"
"Indiatimes","Web","2117045","109913","2007132"
"Interia.pl","Web","24043","5960","18083"
"Internet Small Computer Systems Interface","Network Service","1174","736","438"
"System Center Configuration Manager","Management","17229","12299","4930"
"Background Intelligent Transfer Service","File Sharing","37905215","4181974","33723241"
"Seznam.cz","Web","108269","5340","102929"
"Zoznam.sk","Web","497730","302750","194980"
"Conviva","Infrastructure","445796","273476","172320"
"AliExpress.com","Web","50618660","3513331","47105329"
"CAS.sk","Web","3705380","286438","3418942"
"Wp.pl","Web","262144","93606","168538"
"GossipLankaNews.com","Web","1741832","178218","1563614"
"Jutarnji.hr","Web","120429","5720","114709"
"Onet.pl","Web","189740","9122","180618"
"Over-blog","Web","349306","6722","342584"
"Fox Business Network","Web","1881056","106693","1774363"
"News","Web","393882","15205","378677"
"Gameloft Games","Gaming","5843","1297","4546"
"Candy Crush Saga","Gaming","995222","368294","626928"
"King Digital Entertainment","Gaming","748708","142965","605743"
"Huffington Post","Web","3466451","113320","3353131"
"OpenStreetMap","Infrastructure","226221","13295","212926"
"Videoplaza","Web","23409","2783","20626"
"Zendesk","Business Collaboration","9395569","497865","8897704"
"Traffic Factory","Business Application","180086227","2366672","177719555"
"Plenty Of Fish","Web","492423317","154054664","338368653"
"BoldChat Live Chat","Internet Instant Messaging","478669","189498","289171"
"OkCupid","Web","218326","37208","181118"
"Apsalar","Business Application","11151","2082","9069"
"Turner","Web","199040769","3151698","195889071"
"Ukr","Web","1037807","531469","506338"
"JAVA-RMI","Network Service","4504","2734","1770"
"Taobao Ad Network and Exchange","Web","459561","93596","365965"
"Amazon Cloud Drive","Web","479117","8817","470300"
"Lazada","Web","1279499","99986","1179513"
"Gettyimages","Web","15686241","585582","15100659"
"Theladbible","Web","47959","3821","44138"
"Flipboard","Web","2672815","464637","2208178"
"quic","Network Service","87071684","3701834","83369850"
"I2P Invisible Internet Project","Tunneling and VPN","748","272","476"
"ADTECH","Web","362495","26491","336004"
"GitHub","Web","5441336","167464","5273872"
"Bitbucket","Web","38570","15074","23496"
"Atlassian","Web","816769","402381","414388"
"Internet.org","Web","157269","32863","124406"
"Kakaocdn","Infrastructure","13678","1740","11938"
"Bizographics","Web","9193","2008","7185"
"Aptoide","Web","555120373","13479898","541640475"
"Gmanetwork","Web","46537","2162","44375"
"CBS Video","Web","109314861","1082940","108231921"
"LogMeIn","Remote Desktop","104803","4509","100294"
"Awempire","Web","6963","1240","5723"
"Fastly","Web","4053652","656504","3397148"
"UpLynk","Web","111104267","3003829","108100438"
"Microsoft Translator (Bing Translator)","Web","6706","1121","5585"
"Perform","Web","156799","6178","150621"
"Olark","Web","174604","22022","152582"
"Rovi corporation","Web","46255","2459","43796"
"Zopim","Web","2285507","739666","1545841"
"Uptodown","Web","304488214","5710166","298778048"
"Rollout","Web","76042","20826","55216"
"LiveChat","Web","1838161","112041","1726120"
"Riffsy (Tenor.co)","Web","4431805","192867","4238938"
"Braintree","Web","871101","158891","712210"
"QINIU","Web","525630","22291","503339"
"Lookout Mobile Security","Business Application","46974","20490","26484"
"Bleacher Report","Web","2837882","38993","2798889"
"AdF.ly","Web","1548","936","612"
"funCaptcha","Web","33275","3430","29845"
"MobFox","Web","121645","29540","92105"
"Yandex Maps","Web","2042806","136872","1905934"
"Google Photos (formerly Google Picasa)","Web","11569633","4119628","7450005"
"Baidu Maps","Web","424578","74742","349836"
"Slack","Web","206532314","9985448","196546866"
"Younow","Web","205798","89250","116548"
"MQ Telemetry Transport","Network Service","21218","8446","12772"
"Weborama","Web","202484","38714","163770"
"Constrained Application Protocol","Network Service","269799","49917","219882"
"Highwinds","Web","10167124","239856","9927268"
"StackExchange","Web","1461995","32071","1429924"
"StackOverflow","Web","1658277","37510","1620767"
"Tinder","Web","16720577","795827","15924750"
"Shutterstock","Web","299336","10557","288779"
"Ubuntu","Web","1252","538","714"
"Clash of Clans","Gaming","22681796","507064","22174732"
"Supercell","Gaming","275054","59018","216036"
