"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Netflix.com","Media","25802147868","407821640","25394326228"
"Google Analytics,Google Marketing Platform","Web","237825553","105670134","132155419"
"Google GStatic","Web","1230441115","91386131","1139054984"
"Dropbox","Storage and Backup","45217400","37715705","7501695"
"Psiphon","Web","2756835","890142","1866693"
"Salesforce","Business Application","5865267","2515769","3349498"
"BlackBerry.com","Web","1293160","486260","806900"
"Google Generic","Web","1353675037","198813806","1154861231"
"AccuWeather","Web","40545533","6471762","34073771"
"Acer","Web","146531","26822","119709"
"Amazon Generic Services","Web","3541543987","1735111615","1806432372"
"Mozilla.com - Mozilla.org","Web","4717194","718798","3998396"
"NationalGeographic.com","Web","9052","1888","7164"
"Weather.com","Web","8086239","1676114","6410125"
"WhatsApp Messenger","Internet Instant Messaging","3190777547","1110287547","2080490000"
"Apple App Store","Web","14555261319","202451429","14352809890"
"Windows Marketplace","Web","1564220242","73006532","1491213710"
"GMX webmail","Email","164506","26848","137658"
"Apple Push Notification Service","Web","285079302","176498659","108580643"
"iOS over-the-air (OTA) update","Web","8148457482","205497618","7942959864"
"Samsung Apps","Web","200997712","19645103","181352609"
"Google Play Store","Media","4924110891","543836302","4380274589"
"iCloud (Apple)","Storage and Backup","4525814570","2138905024","2386909546"
"Instagram","Web","27801223120","964303533","26836919587"
"SoundCloud","Media","82571968","6135618","76436350"
"Amazon Web Services/Cloudfront CDN","Infrastructure","7781917652","3740523591","4041394061"
"Amazon Prime Video","Media","519868878","11797848","508071030"
"Akamai Technologies CDN","Web","803623648","45090797","758532851"
"Microsoft Azure (previously Windows Azure)","Infrastructure","212893069","58805416","154087653"
"Yahoo.com","Web","357627790","48627137","309000653"
"CloudFlare CDN","Infrastructure","3508185880","130239064","3377946816"
"Microsoft Office 365","Business Collaboration","885823749","93492304","792331445"
"Zoho Corporation","Business Application","118186499","73826013","44360486"
"Nokia Here API","Web","557285","270418","286867"
"Microsoft SharePoint Online (Office 365)","Business Application","1431582704","465778757","965803947"
"ESPN.go.com","Web","1057115306","12494961","1044620345"
"Pinterest","Web","120584897","7842479","112742418"
"Microsoft Outlook (Office 365)","Business Application","894972693","252494869","642477824"
"Reddit.com","Web","576744620","15242094","561502526"
"Internet Movie Database","Web","1300199","72587","1227612"
"Apple SIRI","Web","98365559","73162786","25202773"
"Imgur.com","Storage and Backup","170093610","1587915","168505695"
"Google Documents (aka Google Drive)","Storage and Backup","165541247","21511234","144030013"
"Apple Maps","Web","9764225","426261","9337964"
"BBC","Web","11658726","527617","11131109"
"ESPNCricinfo.com","Web","455943","30230","425713"
"Kijiji.ca","Web","29714905","2521337","27193568"
"AliExpress.com","Web","13693614","500055","13193559"
"Google Accounts","Web","77004385","15926207","61078178"
"Amazon Ad System","Web","97236894","21782378","75454516"
"Aol","Web","714681","141441","573240"
"Snapchat","Social Networking","7959820719","789263809","7170556910"
"AddThis","Web","5120673","339927","4780746"
"ScorecardResearch","Web","14365472","4650618","9714854"
"Quantcast","Web","14916131","1527988","13388143"
"Telegram","Internet Instant Messaging","186390964","8352772","178038192"
"Symantec","Web","2929482","390451","2539031"
"Oracle","Web","3060913","887048","2173865"
"Bitstrips","Social Networking","220011951","12291062","207720889"
"TRUSTe","Web","9648256","796926","8851330"
"Criteo","Web","55362616","11551324","43811292"
"Adobe","Business Application","303506390","22695786","280810604"
"Zendesk","Business Collaboration","6286719","308913","5977806"
"Google Safe Browsing","Web","10390173","5215999","5174174"
"Inneractive","Web","50278200","36766644","13511556"
"Flurry","Business Application","6270615","2928233","3342382"
"Samsung","Web","81947615","27869264","54078351"
"Crashlytics","Web","56342880","5301733","51041147"
"Twitch","Media","1875187","261259","1613928"
"Facebook Messenger","Internet Instant Messaging","1130714035","477145993","653568042"
"InMobi","Web","41338307","18900633","22437674"
"AppsFlyer","Business Application","105963438","19281225","86682213"
"Gravatar","Business Collaboration","1802276","179977","1622299"
"FreeWheel","Web","1503827","322022","1181805"
"Xiaomi","Web","31824420","1375981","30448439"
"Mixpanel","Web","11141010","8901519","2239491"
"Smart AdServer","Web","23585846","11003884","12581962"
"Google Cloud Storage","Web","1767299259","1361657632","405641627"
"Google Cloud Messaging","Web","49250893","13559590","35691303"
"Google Calendar","Web","33797018","4976997","28820021"
"Apple Location","Web","862659132","131638098","731021034"
"OpenX","Web","3663424","1095932","2567492"
"PubMatic","Web","62807402","34035777","28771625"
"Index Exchange (previously Casale Media)","Web","17640945","5916034","11724911"
"LOTAME","Web","6382194","1215179","5167015"
"Rubicon Project","Web","70764974","34949086","35815888"
"AppNexus","Web","165810464","99713905","66096559"
"AOL One","Web","1334814","132919","1201895"
"Rlcdn","Web","14639826","2046557","12593269"
"HyperText Transfer Protocol version 2","Web","6637690110","684580823","5953109287"
"GitHub","Web","3218352","430414","2787938"
"Atlassian","Web","7815","1302","6513"
"Google Tag Manager","Web","143063135","10098084","132965051"
"Facebook Embedded Video","Media","7718161435","71465032","7646696403"
"Ad Safe Protected","Web","70867175","10294614","60572561"
"Helpshift","Web","1793803","481307","1312496"
"Adjust.com","Web","9022949","3444455","5578494"
"Scotiabank","Web","21634654","2461724","19172930"
"Atlas Solutions","Web","128907","42788","86119"
"Urbanairship","Web","3031230","843844","2187386"
"BootstrapCDN","Web","2642862","245663","2397199"
"Apple Music","Media","4335923534","118741904","4217181630"
"Outbrain","Web","52751266","8303433","44447833"
"Fastly","Web","14841448","1116958","13724490"
"Rogers TV","Web","1080426632","25175510","1055251122"
"UpLynk","Web","300620","68371","232249"
"MoPub","Web","293775","106007","187768"
"Applovin","Web","719811414","200353615","519457799"
"Android connectivity Manager","Network Service","6139133","3196945","2942188"
"Moat","Web","78039876","20538367","57501509"
"Krux","Web","6492451","883580","5608871"
"Perform","Web","7608267","94829","7513438"
"Microsoft Office OneNote (Office 365)","Business Application","460547","191748","268799"
"Heap","Web","39750018","22254961","17495057"
"Branch Metrics","Web","82658780","10631242","72027538"
"Optimizely","Web","7928676","1360087","6568589"
"Taboola","Web","124703355","13750366","110952989"
"Mapbox","Web","3019043","166543","2852500"
"Rackspace","Web","1269815021","124907957","1144907064"
"Smaato","Web","4105027","1720387","2384640"
"MediaMath","Web","4409845","1691772","2718073"
"jQuery","Web","7492364","365332","7127032"
"Everest Technologies","Web","7268030","2274996","4993034"
"TubeMogul","Web","261768","56864","204904"
"SpotXchange","Web","3071672","1271951","1799721"
"Microsoft OneDrive","Web","1039899766","502898274","537001492"
"Microsoft","Web","2759053091","428852993","2330200098"
"New Relic","Web","43551839","28292641","15259198"
"Liftoff","Web","1236609","439561","797048"
"Uber (formerly UberCab)","Web","84632303","31220740","53411563"
"Slack","Web","4402084","1019851","3382233"
"Conversant","Web","2580821","948764","1632057"
"Bazaarvoice","Web","9944438","805447","9138991"
"Teads","Web","9272862","1535344","7737518"
"Adform","Web","4779250","1008382","3770868"
"hotjar","Web","10668686","3945564","6723122"
"ZoomMeetings","Business Collaboration","551081701","41056185","510025516"
"Pokemon GO","Gaming","175280271","18071025","157209246"
"HyperText Transfer Protocol proxy","Network Service","159595585","62874704","96720881"
"GIPHY","Web","60305586","1337285","58968301"
"Firebase Cloud Messaging","Web","160680404","46246934","114433470"
"IMO Video Calling Application","Media","11670752","7700165","3970587"
"Bidswitch","Web","15713366","6725579","8987787"
"Amazon Music","Media","42340","17712","24628"
"Microsoft Word Online (Office 365)","Business Collaboration","30856998","11026256","19830742"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","14267833","1951422","12316411"
"Bugsnag","Web","3077297","2033875","1043422"
"Apple Game Center","Gaming","11258964","2953530","8305434"
"Flashtalking","Web","30341334","2774039","27567295"
"Sharethrough","Web","44246282","11618955","32627327"
"AdColony","Web","6580034","1887431","4692603"
"Yieldmo","Web","7919617","1495181","6424436"
"Huawei","Web","5714700","2748776","2965924"
"MaxCDN","Web","85112","11136","73976"
"DoubleVerify","Web","62806455","14187657","48618798"
"Media Innovation Group","Web","974406","297392","677014"
"Avast","Web","2443614","156022","2287592"
"Okta","Web","92785410","16458536","76326874"
"PulsePoint","Web","4022459","1823771","2198688"
"eXelate","Web","1066193","310095","756098"
"Sonobi","Web","6649178","3150058","3499120"
"Cloudinary","Web","22636827","519339","22117488"
"Google Secure User Plane Location","Web","787043","119924","667119"
"Amplitude","Web","25710472","22480055","3230417"
"Google Cloud Platform","Web","17032971","4857079","12175892"
"Niantic, Inc","Web","1952110","329971","1622139"
"Microsoft teams","Internet Instant Messaging","14960522314","5168977173","9791545141"
"Cisco","Web","16545808","4651962","11893846"
"IronSource","Business Application","203848829","16793422","187055407"
"Disqus","Web","14679354","1052388","13626966"
"Grammarly","Web","71308991","34907741","36401250"
"ByteDance","Web","322859800","10018764","312841036"
"TikTok (Musical.ly)","Social Networking","52513880770","2054999884","50458880886"
"Visual IQ","Web","157060","43814","113246"
"Discord","Internet Instant Messaging","319166970","77501762","241665208"
"Apple News","Web","138027354","8990424","129036930"
"Vungle","Web","196531111","7438990","189092121"
"Google APIs","Web","2519423546","1584398734","935024812"
"Amazon Cognito","Web","19289574","6118427","13171147"
"Unknown virtual protocol","Unclassified","35973013","1781070","34191943"
"Unknown virtual protocol","Unclassified","24655177","5782883","18872294"
"Unknown virtual protocol","Unclassified","111186671","60983040","50203631"
"Google Pay","Web","6287505","1184762","5102743"
"Google Messages","Internet Instant Messaging","26117718","8848753","17268965"
"JWPLAYER","Web","421372467","6077154","415295313"
"Web Services Dynamic Discovery","Network Service","25071","15427","9644"
"Airbnb","Web","3150726","412797","2737929"
"Wangwang","Internet Instant Messaging","293984","127982","166002"
"DoorDash","Web","3734571","2760334","974237"
"Likee","Internet Instant Messaging","480732","127159","353573"
"Acronis Cloud","Web","15858","4195","11663"
"Acronis Backup","File Sharing","100384","32143","68241"
"KOCHAVA","Web","2044314","602294","1442020"
"Spotify Audio","Real Time Audio/Video","1878811906","25301986","1853509920"
"Connatix","Real Time Audio/Video","48600017","2264707","46335310"
"Minute Media","Web","1814142","67484","1746658"
"Go Daddy","Web","279250","42182","237068"
"Contentful","Web","314923792","16930111","297993681"
"Digicert","Web","10279540","1961612","8317928"
"Font Awesome","Web","6613513","553111","6060402"
"Intercom","Web","167892161","70311193","97580968"
"SD-WAN Control","SD-WAN","26269750785","14331555264","11938195521"
"SD-WAN Management","SD-WAN","9594442932","4350190862","5244252070"
"ZoomCRC","Business Collaboration","876","432","444"
"TencentMeeting","Business Collaboration","116032435","37320623","78711812"
"Google App Engine","Business Application","11695356","350428","11344928"
"Unknown virtual protocol","Unclassified","9352786","7274215","2078571"
"Pendo","Web","266181944","7924610","258257334"
"BitTorrent","Peer to Peer","583991","4205","579786"
"Dailymotion.com","Media","25072644","693096","24379548"
"File Transfer Protocol","File Sharing","14873","8582","6291"
"IPsec (AH and ESP)","Tunneling and VPN","96563316","44698928","51864388"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","190219725","36416840","153802885"
"Kerberos","Authentication","7255","2496","4759"
"Lighweight Directory Access Protocol","Authentication","150886","7909","142977"
"McAfee Client update","Business Application","90157993","3165314","86992679"
"Netbios Name Service","Network Service","15132","15132","0"
"Secure POP3","Email","1549013","34115","1514898"
"QQ","Internet Instant Messaging","13435349","1351850","12083499"
"Real Time Control Protocol","Business Collaboration","283819","186516","97303"
"Real Time Streaming Protocol","Media","30372","16526","13846"
"Simple Mail Transfer Protocol","Email","18640640","14242036","4398604"
"Simple Mail Transfer Protocol Secure","Email","3833","638","3195"
"Simple Network Management Protocol","Management","54586","54586","0"
"Yahoo Search","Web","2975049","263316","2711733"
"Simple Network Paging Protocol","Network Service","14728","1320","13408"
"4shared.com","Web","37240","8611","28629"
"Secure AIM","Internet Instant Messaging","499428","84509","414919"
"Expedia.fr","Web","24279579","2871015","21408564"
"Travelocity.com","Web","25457","4498","20959"
"Flickr","Social Networking","143842","7360","136482"
"Rambler.ru","Web","34685","15643","19042"
"Mail.ru Webmail","Email","6490506","2520475","3970031"
"Steampowered.com","Gaming","155699673","3284012","152415661"
"Xbox Live","Gaming","2361822","172669","2189153"
"Badoo.com","Internet Instant Messaging","32291315","1449727","30841588"
"Classmates","Social Networking","410320","33042","377278"
"DeviantArt.com","Web","362304","6538","355766"
"Flixster.com","Web","27612","1069","26543"
"Goodreads.com","Web","790690","107705","682985"
"Last.fm","Media","106152","3963","102189"
"LibraryThing.com","Web","251310","7890","243420"
"Meetup","Web","600286","153404","446882"
"Odnoklassniki.ru","Social Networking","54460","11234","43226"
"ResearchGATE.net","Web","1123740","44298","1079442"
"Tumblr","Social Networking","2235633","41229","2194404"
"Vk.com (Vkontakte)","Social Networking","36733995","1320568","35413427"
"Yammer.com","Business Application","36437","5066","31371"
"Yelp.com","Web","615292","44353","570939"
"Yandex.ru","Web","5807271","1551054","4256217"
"Baidu.com","Web","14751567","1399229","13352338"
"Adobe Flash Plugin Update","Web","50883","8855","42028"
"Teredo protocol","Tunneling and VPN","10498","4156","6342"
"Firefox Update","Web","13546580","303619","13242961"
"Apple Update","Web","2712200","70775","2641425"
"Archive.org","Web","56110936","619838","55491098"
"icecast","Media","415678","20248","395430"
"Symantec Norton AntiVirus Updates","Web","10514284","108087","10406197"
"Viber","Real Time Audio/Video","13167151","6997922","6169229"
"Avira Update","Web","22507","4997","17510"
"BBC Player","Media","50295","3840","46455"
"Box","File Sharing","24209","2664","21545"
"Google Translate","Web","2404848","521348","1883500"
"iHeartRADIO","Media","380192","49573","330619"
"Pandora Radio","Media","9945","2558","7387"
"Portal.TidalTV.com","Web","445551","112896","332655"
"SiriusXm.com","Media","102215","33263","68952"
"YouKu","Media","159628","145750","13878"
"WebEx","Business Collaboration","64392","3542","60850"
"Slingbox","Media","1230404","33905","1196499"
"Bloomberg.com","Web","4055215","370175","3685040"
"ABCNews","Web","8284","1817","6467"
"Adobe Acrobat DC (Document Cloud)","Web","55457","10537","44920"
"Alexa","Web","219296","4560","214736"
"AlJazeera.net","Web","183629","17415","166214"
"AmericanExpress","Web","69540","18653","50887"
"Blogger","Web","2495432","90742","2404690"
"Capital One","Web","4190858","600383","3590475"
"CNN (Cable News Network)","Web","52447880","5479204","46968676"
"Comcast","Web","13917861","3887489","10030372"
"Daily Mail","Web","17786752","2273377","15513375"
"Daum.net","Web","255320","40266","215054"
"Fox News","Web","141116583","9670415","131446168"
"Groupon","Web","2031852","255030","1776822"
"IKEA.com","Web","6767606","1817325","4950281"
"Intuit.com","Business Application","1344805","415677","929128"
"Naver Corporation (formerly NHN Corporation)","Web","1024945","154948","869997"
"NBA.com","Web","1173268","90369","1082899"
"National Football League (NFL.com)","Web","14927594","609275","14318319"
"NYTimes.com","Web","29804056","818346","28985710"
"Reuters.com","Web","1540341","44054","1496287"
"SlideShare","Web","195405","14443","180962"
"Sports Illustrated","Web","906168","48708","857460"
"Sprint.com","Web","20299","6816","13483"
"SurveyMonkey.com","Web","8184","905","7279"
"Univision.com","Web","1508673","89463","1419210"
"Vimeo","Web","355538297","4936690","350601607"
"WashingtonPost.com","Web","3139634","358002","2781632"
"Xbox","Gaming","15969","2483","13486"
"Youdao.com","Web","2794496","1313063","1481433"
"Sina.com.cn","Internet Instant Messaging","5979740","292332","5687408"
"Sophos update","Business Application","97599","11206","86393"
"Sina Weibo","Web","14494482","434919","14059563"
"Taobao","Web","1460151","828186","631965"
"Apple FaceTime","Real Time Audio/Video","2860607727","1457132125","1403475602"
"Line","Internet Instant Messaging","174500","51178","123322"
"Google Plus","Web","8987","977","8010"
"Scribd.com","Web","295914","21918","273996"
"Shazam","Web","1334827","196493","1138334"
"TuneIn","Real Time Audio/Video","33779627","439561","33340066"
"KakaoTalk","Internet Instant Messaging","1173013","114751","1058262"
"Nate.com","Web","344818","97092","247726"
"QQ.com","Web","1631885562","59313550","1572572012"
"163.com","Web","95331","20137","75194"
"Sohu.com","Web","4234545","779326","3455219"
"Ifeng.com","Web","230247","54093","176154"
"Alipay","Web","11781014","246889","11534125"
"360.cn","Web","4829","2754","2075"
"Alibaba.com","Web","518660","89590","429070"
"Xinhuanet.com","Web","231097","23444","207653"
"Zynga.com","Gaming","2075949","775137","1300812"
"Limelight Networks CDN","Web","211632518","18361546","193270972"
"Datagram Transport Layer Security","Tunneling and VPN","1342578737","648149375","694429362"
"ISO Base Media File Format","Real Time Audio/Video","740571561","4764554","735807007"
"KIK Messenger","Internet Instant Messaging","314398","187547","126851"
"WeChat","Internet Instant Messaging","2373560422","92446033","2281114389"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","18648","2960","15688"
"Rakuten.co.jp","Web","535935","43377","492558"
"QQ Games","Gaming","164492","95067","69425"
"Sina finance","Web","6460","1002","5458"
"Tencent.com","Internet Instant Messaging","4734763","638160","4096603"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","5432181","1953348","3478833"
"MeetMe.com","Social Networking","95438","12796","82642"
"Speedtest","File Sharing","248000","154957","93043"
"BuzzFeed.com","Web","13919381","666509","13252872"
"Bet365.com","Web","36311","12315","23996"
"LastPass.com","Web","90155","14157","75998"
"Paypal.com","Web","5489621","753265","4736356"
"craigslist","Web","530","295","235"
"Interia.pl","Web","854714","222336","632378"
"Background Intelligent Transfer Service","File Sharing","70005119","6494298","63510821"
"Hotspot Shield","Tunneling and VPN","612856","79737","533119"
"Conviva","Infrastructure","45986478","38430264","7556214"
"Wp.pl","Web","227501","90445","137056"
"Onet.pl","Web","10054","4540","5514"
"Fox Business Network","Web","125386","30596","94790"
"News","Web","20167","1283","18884"
"Gameloft Games","Gaming","113431","33068","80363"
"Akinator the Genie","Gaming","1108828","248980","859848"
"Yadro","Web","20964","9897","11067"
"Turn","Web","1927602","502817","1424785"
"Candy Crush Saga","Gaming","3595412","1474821","2120591"
"King Digital Entertainment","Gaming","3748378","2428216","1320162"
"Waze Social GPS Maps & Traffic","Web","7101655","562109","6539546"
"Huffington Post","Web","4290216","113583","4176633"
"OpenStreetMap","Infrastructure","181601","3946","177655"
"Brightcove","Media","115302611","2111129","113191482"
"Plenty Of Fish","Web","2636797","923507","1713290"
"BoldChat Live Chat","Internet Instant Messaging","802202","274330","527872"
"Turner","Web","25489510","710102","24779408"
"Nielsen","Web","4700491","625428","4075063"
"zalo","Internet Instant Messaging","195409","10516","184893"
"Stickyads","Web","8699387","3500208","5199179"
"battlenet","Gaming","49726","6791","42935"
"Jamaica Gleaner","Web","745017","35671","709346"
"ASANA","Web","449756","52492","397264"
"Vine","Media","8255","1127","7128"
"Cedexis","Web","2022902","502576","1520326"
"Amazon Cloud Drive","Web","46663","11011","35652"
"Lazada","Web","2158600","81327","2077273"
"Gettyimages","Web","86613","5300","81313"
"Flipboard","Web","414227","74516","339711"
"Traffic Junky","Web","8651","2820","5831"
"quic","Network Service","1067556","147297","920259"
"CPMSTAR","Web","92906","20744","72162"
"ADTECH","Web","846452","70797","775655"
"Sizmek (previously MediaMind)","Web","39028712","529250","38499462"
"Realestate","Web","154673","28923","125750"
"Constant Contact","Web","3887243","114219","3773024"
"Bitbucket","Web","11400","1360","10040"
"Kakaocdn","Infrastructure","339118","23200","315918"
"Advertising.com","Web","1958378","604909","1353469"
"My.com","Web","1316545","370746","945799"
"CBS Video","Web","273641","17490","256151"
"LogMeIn","Remote Desktop","211588","9795","201793"
"Unruly","Web","3843064","2028230","1814834"
"Disney Channel","Web","2364037","76119","2287918"
"NBC","Web","5139106","383506","4755600"
"Localytics","Web","596280","211935","384345"
"Microsoft Translator (Bing Translator)","Web","9889","3187","6702"
"Periscope","Media","1388619","44470","1344149"
"Olark","Web","601739","73613","528126"
"Liveperson","Web","4377872","260464","4117408"
"Zopim","Web","1071562","192752","878810"
"Rollout","Web","517488","68352","449136"
"Microsoft Excel Online (Office 365)","Web","35926615","14934632","20991983"
"Signal","Web","132887","25388","107499"
"LiveChat","Web","9160719","705046","8455673"
"Riffsy (Tenor.co)","Web","9782749","195053","9587696"
"Ensighten","Web","2927669","301579","2626090"
"Tune","Web","30499","5468","25031"
"Braintree","Web","388187","66854","321333"
"Manorama Online","Web","930206","126206","804000"
"Verizon","Web","1732215","1036653","695562"
"LKQD","Web","566466","149801","416665"
"Bleacher Report","Web","6269910","209423","6060487"
"Umeng","Web","52701","31191","21510"
"Revcontent","Web","2924236","524441","2399795"
"MobFox","Web","29158","13618","15540"
"Google Photos (formerly Google Picasa)","Web","1867816","326562","1541254"
"Baidu Maps","Web","134309","8347","125962"
"QQVideo","Web","1049330","39508","1009822"
"ICY (I Can Yell)","Media","29205402","689648","28515754"
"Younow","Web","12218225","5798424","6419801"
"Clicktale","Web","2518534","1212126","1306408"
"Adk2","Web","19730","1795","17935"
"CDNetworks","Infrastructure","12524","3052","9472"
"Weborama","Web","299995","80152","219843"
"Highwinds","Web","37531946","593128","36938818"
"Innovid","Web","107399298","2542306","104856992"
"StackExchange","Web","1345983","31097","1314886"
"StackOverflow","Web","708207","29254","678953"
"Wix","Web","14297124","1257358","13039766"
"Tinder","Web","136852487","5152916","131699571"
"Eskimi","Web","20956","5524","15432"
"Qatarairways","Web","11770003","920057","10849946"
"Shutterstock","Web","60227","6080","54147"
"Heroku","Web","829438","44415","785023"
"Clash of Clans","Gaming","43124710","1675094","41449616"
"Supercell","Gaming","832583","207942","624641"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","616827","218132","398695"
"StreamRail","Media","51060","10656","40404"
"Nintendo","Gaming","1448763","60697","1388066"
"Prothom Alo","Web","6120981","292664","5828317"
"OpenRTB","Web","13406","11474","1932"
"ADventori","Web","100541","26315","74226"
"Tealium","Web","5588430","1216900","4371530"
"Audible","Real Time Audio/Video","428481","93540","334941"
"Google Classroom","Web","498562","144919","353643"
"Samsung Update","Web","5614","1445","4169"
"Yandex Disk","Web","67195","6271","60924"
"MGID","Web","929099","117918","811181"
"ULP","Network Service","4987610","147407","4840203"
"AnyDesk","Remote Desktop","252814","104154","148660"
"Booking.com","Web","9698880","546091","9152789"
"Walmart","Web","1049736","484143","565593"
"Yandex Music","Real Time Audio/Video","1392533","18121","1374412"
"DocuSign","Web","4793386","641776","4151610"
"Automatic Data Processing (ADP)","Web","270036","5918","264118"
"Autodesk Fusion 360","Tunneling and VPN","33884","5935","27949"
"Le360","Web","1122505","21729","1100776"
"Optus","Web","65714","3000","62714"
"ABN AMRO","Web","67753","12552","55201"
"T-Mobile","Web","1708054","58868","1649186"
"Kahoot!","Web","3419566","81984","3337582"
"Sportradar","Web","446841","33372","413469"
"Snow","Internet Instant Messaging","49932","14597","35335"
"Clash Royale","Gaming","14763642","846657","13916985"
"Origin","Web","48816","9908","38908"
"Canvas Student","Web","18446","3687","14759"
"Instructure","Web","796836","227326","569510"
"Mail.com","Email","27819","8141","19678"
"Electronic Arts","Web","62593","18750","43843"
"Facebook Lite","Social Networking","6352863","448908","5903955"
"Kakao","Web","21713","5008","16705"
"Digioh","Web","344289","10484","333805"
"Apptimize","Web","53277","18056","35221"
"UC Browser","Web","264630","230459","34171"
"x_vpn","Tunneling and VPN","155629598","53057453","102572145"
"Mediascope","Web","19471","7330","12141"
"Data Saver","Web","550195152","5574165","544620987"
"Adtelligent","Web","1203819","272810","931009"
"Opera turbo","Network Service","5672484","377220","5295264"
"Symantec Endpoint Protection","Web","6562","2252","4310"
"Youtube Music","Media","48061","3994","44067"
"Akamai Video","Media","584730","145223","439507"
"Appnext","Web","126226","5342","120884"
"Tenor","Web","34984688","2622207","32362481"
"Fox Networks","Web","48736","11294","37442"
"Text Me","Internet Instant Messaging","265676","73678","191998"
"Epic_games","Gaming","6697","1971","4726"
"Microsoft AD Right Management Service","Business Application","86858","54326","32532"
"Simpli.fi","Web","1371477","346625","1024852"
"RingCentral","Business Collaboration","13516","1330","12186"
"Google News","Web","561794","104610","457184"
"Alibaba Group","Web","269223","44065","225158"
"Alibaba Cloud","Web","199234480","4441727","194792753"
"CarbonBlack website","Web","246208","209892","36316"
"ExpressVPN","Tunneling and VPN","816921","284725","532196"
"Future_plc","Web","4961611","264531","4697080"
"Inskin","Web","16258","3282","12976"
"Wish","Web","583757","143084","440673"
"Google Play Books","Web","630548","66907","563641"
"ProtonMail","Email","78202","8829","69373"
"Minecraft","Gaming","1911821","31579","1880242"
"Ted Conferences","Web","14959308","465208","14494100"
"Prezi","Web","38956127","913036","38043091"
"iBooks","Web","3201496","320453","2881043"
"Fandom","Web","46081968","2793898","43288070"
"Tesla","Web","223307","60190","163117"
"Google GSuite","Web","3635183","532104","3103079"
"W3Schools","Web","415574","15660","399914"
"Megaphone","Web","131912478","2153405","129759073"
"TripAdvisor","Web","9095402","704584","8390818"
"DAZN","Real Time Audio/Video","107925","2617","105308"
"PubNub","Web","77624","17848","59776"
"Unknown virtual protocol","Unclassified","1167277639","37254920","1130022719"
"Unknown virtual protocol","Unclassified","1150343","10336","1140007"
"Unknown virtual protocol","Unclassified","3175403","226967","2948436"
"NetEase","Web","2691433","108696","2582737"
"Unknown virtual protocol","Unclassified","19345","5300","14045"
"Unknown virtual protocol","Unclassified","13415015","555974","12859041"
"Unknown virtual protocol","Unclassified","32983269","425557","32557712"
"Discovery Inc","Real Time Audio/Video","9907","3387","6520"
"Bumble","Web","26739043","1100875","25638168"
"National Public Radio","Web","4285015","670497","3614518"
"Acast","Real Time Audio/Video","94560602","1301087","93259515"
