"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Transparent Network Service (Oracle)","Business Application","2011","1456","555"
"Wikipedia.com","Web","78394","4340","74054"
"X Window System","Business Application","11524","7534","3990"
"WordPress.com","Social Networking","361606","26134","335472"
"Yelp.com","Web","69338","3002","66336"
"Baidu.com","Web","132088","17542","114546"
"Java Update","Web","936892","111042","825850"
"Viber","Real Time Audio/Video","10300914","2320436","7980478"
"Netflix.com","Media","2555623617","63429838","2492193779"
"Dropbox","Storage and Backup","204040","29718","174322"
"Google Translate","Web","336022","78088","257934"
"Salesforce","Business Application","11072776","2511920","8560856"
"Portal.TidalTV.com","Web","28703","11976","16727"
"Internet Inter-ORB Protocol","Network Service","2122","1456","666"
"Netware Core Protocol","Management","4298","2750","1548"
"AmericanExpress","Web","48606","17416","31190"
"Daily Mail","Web","2479082","301038","2178044"
"Nike.com","Web","20646380","3447850","17198530"
"Vimeo","Web","174192","22538","151654"
"Weather.com","Web","211486","22968","188518"
"Google App Engine","Business Application","115908","8630","107278"
"Samsung Apps","Web","141494","45346","96148"
"Shazam","Web","674977","107284","567693"
"QQ.com","Web","75411","35732","39679"
"Ifeng.com","Web","19178","7140","12038"
"Yahoo.com","Web","2180482","652478","1528004"
"Rakuten.co.jp","Web","85150","11136","74014"
"Zoho Corporation","Business Application","709633","40038","669595"
"Nokia Here API","Web","20519","7490","13029"
"Microsoft SharePoint Online (Office 365)","Business Application","442337460","11408160","430929300"
"Pinterest","Web","1789598","503520","1286078"
"Reddit.com","Web","645527","32018","613509"
"Internet Movie Database","Web","10439","3044","7395"
"Imgur.com","Storage and Backup","23899","8320","15579"
"Google Documents (aka Google Drive)","Storage and Backup","101089","18310","82779"
"Bitcoin client","Peer to Peer","1996","1108","888"
"Paypal.com","Web","2721152","433704","2287448"
"BBC","Web","2895769","165714","2730055"
"Indiatimes","Web","1076629","82176","994453"
"Kijiji.ca","Web","77155636","2188650","74966986"
"Background Intelligent Transfer Service","File Sharing","36815662","2498476","34317186"
"AliExpress.com","Web","76054","18554","57500"
"Amazon Ad System","Web","4908069","1611046","3297023"
"AddThis","Web","2278299","150794","2127505"
"Turn","Web","95966","31388","64578"
"Quantcast","Web","942278","373990","568288"
"Telegram","Internet Instant Messaging","308089","65488","242601"
"Symantec","Web","132705","49636","83069"
"Oracle","Web","2999593","888176","2111417"
"TRUSTe","Web","1251669","198320","1053349"
"Criteo","Web","2437294","617768","1819526"
"Zendesk","Business Collaboration","4035009","268790","3766219"
"Inneractive","Web","976042","393074","582968"
"Samsung","Web","2774629","755310","2019319"
"Brightcove","Media","349869","21994","327875"
"BoldChat Live Chat","Internet Instant Messaging","92691","24502","68189"
"InMobi","Web","3072768","743048","2329720"
"Gravatar","Business Collaboration","31642","10624","21018"
"Xiaomi","Web","1664310","704462","959848"
"Nielsen","Web","55062","24178","30884"
"Stickyads","Web","504494","141780","362714"
"JAVA-RMI","Network Service","4726","2956","1770"
"Mixpanel","Web","920119","446722","473397"
"Cedexis","Web","4399302","1178442","3220860"
"OpenX","Web","669651","288488","381163"
"PubMatic","Web","3966360","1012106","2954254"
"Index Exchange (previously Casale Media)","Web","3433593","1403102","2030491"
"LOTAME","Web","282511","60952","221559"
"Rubicon Project","Web","2765832","1345514","1420318"
"Sizmek (previously MediaMind)","Web","46508","13668","32840"
"AppNexus","Web","5041389","2114884","2926505"
"Rlcdn","Web","203269","50924","152345"
"GitHub","Web","105139","26308","78831"
"Atlassian","Web","166463","28720","137743"
"Internet.org","Web","7475","4368","3107"
"Advertising.com","Web","86974","31224","55750"
"Facebook Embedded Video","Media","271637156","4125388","267511768"
"Scotiabank","Web","25008690","8826282","16182408"
"Atlas Solutions","Web","6007","2134","3873"
"Urbanairship","Web","80244","34498","45746"
"BootstrapCDN","Web","516419","46222","470197"
"Outbrain","Web","2301980","469262","1832718"
"Fastly","Web","411509","25476","386033"
"Unruly","Web","37701","17274","20427"
"Nagios Remote Plugin Executor","Network Service","1069","736","333"
"Krux","Web","135614","43838","91776"
"Microsoft Office OneNote (Office 365)","Business Application","19515","8980","10535"
"Optimizely","Web","3549812","660042","2889770"
"Taboola","Web","37231429","3495586","33735843"
"Zopim","Web","258156","67696","190460"
"Mapbox","Web","1596287","97232","1499055"
"Signal","Web","1354750","82392","1272358"
"Riffsy (Tenor.co)","Web","546126","53742","492384"
"Ensighten","Web","746924","339440","407484"
"Smaato","Web","202374","73356","129018"
"Verizon","Web","34135","20282","13853"
"MediaMath","Web","188940","78092","110848"
"jQuery","Web","1771019","140674","1630345"
"Everest Technologies","Web","1134001","466588","667413"
"TubeMogul","Web","10919","2212","8707"
"SpotXchange","Web","546661","135500","411161"
"Microsoft OneDrive","Web","275974","70656","205318"
"Umeng","Web","170108","84990","85118"
"Revcontent","Web","128133","40878","87255"
"Google Photos (formerly Google Picasa)","Web","333146775","310073408","23073367"
"Liftoff","Web","11224","5162","6062"
"Conversant","Web","78843","35932","42911"
"Bazaarvoice","Web","2927317","293276","2634041"
"Teads","Web","1344822","369740","975082"
"Clicktale","Web","1104453","400690","703763"
"Adform","Web","539101","129684","409417"
"hotjar","Web","1263543","503232","760311"
"Constrained Application Protocol","Network Service","3011","2018","993"
"Tinder","Web","2376172","223962","2152210"
"GIPHY","Web","22049039","1329550","20719489"
"Heroku","Web","9907","2198","7709"
"Bidswitch","Web","530052","241998","288054"
"OPC Unified Architecture","Web","1996","1108","888"
"StreamRail","Media","16856","2080","14776"
"Vidyard","Web","40703","6708","33995"
"Apple Game Center","Gaming","1440073","301770","1138303"
"Tealium","Web","702404","97756","604648"
"Flashtalking","Web","268262","107688","160574"
"Sharethrough","Web","370509","149062","221447"
"AdColony","Web","15898244","6089432","9808812"
"Yieldmo","Web","70105","24840","45265"
"MGID","Web","457259","21964","435295"
"Media Innovation Group","Web","44603","15424","29179"
"Booking.com","Web","160554","19204","141350"
"Avast","Web","421323","78670","342653"
"DocuSign","Web","3608414","429354","3179060"
"Automatic Data Processing (ADP)","Web","13251326","962876","12288450"
"PulsePoint","Web","287654","96446","191208"
"eXelate","Web","37669","14652","23017"
"Sonobi","Web","238911","86852","152059"
"Cloudinary","Web","73804","14176","59628"
"Google Secure User Plane Location","Web","16537","4156","12381"
"Google Cloud Platform","Web","1142913","411292","731621"
"Instructure","Web","244993","12456","232537"
"Microsoft teams","Internet Instant Messaging","5833014","2096096","3736918"
"Adtelligent","Web","249544","102798","146746"
"Akamai Video","Media","197966","69774","128192"
"Appnext","Web","21875","8442","13433"
"Tenor","Web","19678083","1706224","17971859"
"Cisco","Web","51307","41318","9989"
"Disqus","Web","623182","66574","556608"
"IBM","Web","403004","99064","303940"
"Grammarly","Web","1413025","81830","1331195"
"Simpli.fi","Web","19637","7674","11963"
"Google News","Web","37998","15996","22002"
"Visual IQ","Web","41715","17588","24127"
"Alibaba Group","Web","17360","2716","14644"
"Alibaba Cloud","Web","82807","66580","16227"
"Discord","Internet Instant Messaging","8968782","698410","8270372"
"Google GSuite","Web","11612261","9209186","2403075"
"Vungle","Web","90495918","5298736","85197182"
"Moodle","Social Networking","15469831","1107068","14362763"
"Unknown virtual protocol","Unclassified","1917729892","35174400","1882555492"
"Unknown virtual protocol","Unclassified","5526421","1881942","3644479"
"Unknown virtual protocol","Unclassified","56353093","53213094","3139999"
"Google Pay","Web","343261","174510","168751"
"Bumble","Web","47645","27182","20463"
"Firework","Internet Instant Messaging","104375","29896","74479"
"Google Messages","Internet Instant Messaging","3170965","1382024","1788941"
"JWPLAYER","Web","614457","62008","552449"
"Quora","Social Networking","7806","2868","4938"
"Airbnb","Web","12275676","288142","11987534"
"Workday","Business Application","103768090","4264636","99503454"
"Shopify","Web","64618296","1432866","63185430"
"Uber Eats","Web","10614","2078","8536"
"DoorDash","Web","39765644","3129148","36636496"
"Pluto TV","Real Time Audio/Video","16566","4242","12324"
"KOCHAVA","Web","130619","38282","92337"
"Sift Science","Web","203735","78648","125087"
"Amazon Alexa Assistant","Business Collaboration","3276638","803552","2473086"
"Spotify Audio","Real Time Audio/Video","452622821","6776862","445845959"
"Connatix","Real Time Audio/Video","9562606","277766","9284840"
"Pendo","Web","4223082","1564112","2658970"
"Contentful","Web","192918429","3435404","189483025"
"Indeed","Web","116816887","44223920","72592967"
"NHL.com","Web","2053191","166058","1887133"
"FedEx","Web","662491","36678","625813"
"Eventbrite","Web","1393688","39622","1354066"
"Datadog","Web","7007","5036","1971"
"Font Awesome","Web","1248278","73044","1175234"
