"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Oracle","Web","1669457","450382","1219075"
"Bitstrips","Social Networking","100929916","4952559","95977357"
"TRUSTe","Web","2174361","179577","1994784"
"Criteo","Web","7942915","2199559","5743356"
"Adobe","Business Application","23722161","10756164","12965997"
"Google Safe Browsing","Web","483252","124006","359246"
"Samsung","Web","41950724","10606374","31344350"
"Crashlytics","Web","5827498","841575","4985923"
"InMobi","Web","1117258","254050","863208"
"AppsFlyer","Business Application","8376815","3294914","5081901"
"FreeWheel","Web","209138","43863","165275"
"Nielsen","Web","493818","100559","393259"
"Stickyads","Web","3795625","797290","2998335"
"Smart AdServer","Web","7086714","2623033","4463681"
"Google Cloud Storage","Web","1433193712","1284546540","148647172"
"Google Cloud Messaging","Web","14909131","2573523","12335608"
"Google Calendar","Web","3583063","846252","2736811"
"OpenX","Web","1843589","466154","1377435"
"PubMatic","Web","46807005","31678718","15128287"
"Index Exchange (previously Casale Media)","Web","6071065","1511426","4559639"
"LOTAME","Web","32289967","1342487","30947480"
"Rubicon Project","Web","38943735","17303429","21640306"
"CPMSTAR","Web","55248","9713","45535"
"Sizmek (previously MediaMind)","Web","202158839","5967811","196191028"
"AppNexus","Web","108968594","61707331","47261263"
"AOL One","Web","1414383","180749","1233634"
"Rlcdn","Web","3555458","1473900","2081558"
"Advertising.com","Web","1589650","391446","1198204"
"Google Tag Manager","Web","40509314","2598228","37911086"
"Facebook Embedded Video","Media","831396105","13034675","818361430"
"Ad Safe Protected","Web","48195015","9438196","38756819"
"Atlas Solutions","Web","75942","18993","56949"
"BootstrapCDN","Web","958907","70433","888474"
"Outbrain","Web","14646943","2676443","11970500"
"Fastly","Web","915199","41383","873816"
"Unruly","Web","2861655","2023224","838431"
"Rogers TV","Web","3537121","428510","3108611"
"UpLynk","Web","1844505","64244","1780261"
"Android connectivity Manager","Network Service","2025777","1035146","990631"
"Moat","Web","33320320","8525035","24795285"
"Krux","Web","1150344","206194","944150"
"Branch Metrics","Web","10572146","2971116","7601030"
"Optimizely","Web","1432962","179526","1253436"
"Taboola","Web","74264203","5412244","68851959"
"Rackspace","Web","1321503660","129219273","1192284387"
"Signal","Web","182934","26809","156125"
"Smaato","Web","689475","161795","527680"
"MediaMath","Web","3107153","899430","2207723"
"Everest Technologies","Web","2292561","617456","1675105"
"SpotXchange","Web","653855","193460","460395"
"Microsoft OneDrive","Web","78560072","11903182","66656890"
"Conversant","Web","6858806","2287465","4571341"
"Teads","Web","5219434","1919162","3300272"
"Adform","Web","6306674","1016374","5290300"
"ZoomMeetings","Business Collaboration","11070617","688382","10382235"
"Weborama","Web","110250","20678","89572"
"HyperText Transfer Protocol proxy","Network Service","82138","32700","49438"
"GIPHY","Web","11156214","352095","10804119"
"Firebase Cloud Messaging","Web","26315345","7070634","19244711"
"Bidswitch","Web","6728942","2764674","3964268"
"StreamRail","Media","1176471","114528","1061943"
"ADventori","Web","43754","9412","34342"
"Sharethrough","Web","36048699","16966397","19082302"
"Yieldmo","Web","7479182","1652920","5826262"
"MGID","Web","634817","40235","594582"
"DoubleVerify","Web","20582032","4796758","15785274"
"Media Innovation Group","Web","259931","70885","189046"
"Okta","Web","21085238","3155790","17929448"
"PulsePoint","Web","2284970","1129474","1155496"
"eXelate","Web","636395","143650","492745"
"Sonobi","Web","9065353","3565224","5500129"
"Adtelligent","Web","160455","70260","90195"
"Cisco","Web","608038","122580","485458"
"IronSource","Business Application","13694451","1102216","12592235"
"Disqus","Web","2021847","304001","1717846"
"Simpli.fi","Web","296292","71555","224737"
"ByteDance","Web","37473741","8110727","29363014"
"Unknown virtual protocol","Unclassified","2107977931","120944532","1987033399"
"Unknown virtual protocol","Unclassified","13851726","3272210","10579516"
"Google Messages","Internet Instant Messaging","2452001","638536","1813465"
"Quora","Social Networking","1343768","213387","1130381"
"Minute Media","Web","56139549","1406278","54733271"
"UserReport","Web","173014","39965","133049"
"Go Daddy","Web","121627","20582","101045"
"Contentful","Web","28621449","1555028","27066421"
"Font Awesome","Web","1957736","204547","1753189"
"Dailymotion.com","Media","2496259","465035","2031224"
"eBay.com","Web","191455","80640","110815"
"IPsec (AH and ESP)","Tunneling and VPN","19234","16064","3170"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","120760","58516","62244"
"Lighweight Directory Access Protocol","Authentication","12345","5993","6352"
"McAfee Client update","Business Application","16466944","1016848","15450096"
"Netbios Name Service","Network Service","1170","1170","0"
"Real Time Protocol","Business Collaboration","451791557","148204716","303586841"
"Wikipedia.com","Web","622247","30531","591716"
"Yahoo Search","Web","72006","4184","67822"
"Gmail Mobile","Email","26841","10073","16768"
"Secure AIM","Internet Instant Messaging","18726","2923","15803"
"WordPress.com","Social Networking","3471587","135767","3335820"
"Flickr","Social Networking","1119169","62792","1056377"
"Mail.ru Webmail","Email","18505","4748","13757"
"Steampowered.com","Gaming","379205","58795","320410"
"Xbox Live","Gaming","3205424","1972419","1233005"
"Foursquare.com","Web","208913","60139","148774"
"Meetup","Web","24263","2474","21789"
"Tumblr","Social Networking","2096628","78568","2018060"
"Yelp.com","Web","78812","3884","74928"
"Spotify","Media","331501570","38978780","292522790"
"Baidu.com","Web","273931","22716","251215"
"Archive.org","Web","54687020","966186","53720834"
"Viber","Real Time Audio/Video","120917","26100","94817"
"Dropbox","Storage and Backup","59310883","3760335","55550548"
"iHeartRADIO","Media","31129","2881","28248"
"MediaFire.com","File Sharing","12667","2129","10538"
"Psiphon","Web","257176","133942","123234"
"Tokbox.com","Web","39598","19524","20074"
"YouKu","Media","5024","3732","1292"
"AccuWeather","Web","553704","109729","443975"
"Acer","Web","1186","230","956"
"Alexa","Web","11711","1283","10428"
"Blogger","Web","1611703","65184","1546519"
"Capital One","Web","7153394","811785","6341609"
"Daily Mail","Web","77033","7090","69943"
"Daum.net","Web","358483","43228","315255"
"IKEA.com","Web","74904","3989","70915"
"Intuit.com","Business Application","7766370","5753801","2012569"
"Monster.com","Web","35930","6818","29112"
"Mozilla.com - Mozilla.org","Web","4422","532","3890"
"National Football League (NFL.com)","Web","518109","57512","460597"
"NYTimes.com","Web","585749","91556","494193"
"Vimeo","Web","2093557","177641","1915916"
"WashingtonPost.com","Web","122707","5719","116988"
"Weather.com","Web","6070374","386716","5683658"
"Xbox","Gaming","41390","3998","37392"
"Taobao","Web","238814","145476","93338"
"Google App Engine","Business Application","75938","17735","58203"
"Apple FaceTime","Real Time Audio/Video","127060","69843","57217"
"Google Plus","Web","18152","2227","15925"
"Shazam","Web","9776","4006","5770"
"SoundCloud","Media","64781","44408","20373"
"KakaoTalk","Internet Instant Messaging","328669","101023","227646"
"Amazon Prime Video","Media","410209","67768","342441"
"QQ.com","Web","381190","24870","356320"
"Alibaba.com","Web","36428","4362","32066"
"Limelight Networks CDN","Web","3310887227","114969223","3195918004"
"KIK Messenger","Internet Instant Messaging","31982","1707","30275"
"Rakuten.co.jp","Web","59608","5130","54478"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1737029","546947","1190082"
"Microsoft SharePoint Online (Office 365)","Business Application","60267","4649","55618"
"ESPN.go.com","Web","148446","33142","115304"
"BuzzFeed.com","Web","2909086","288697","2620389"
"Reddit.com","Web","2641865","197619","2444246"
"Internet Movie Database","Web","17039","2492","14547"
"Imgur.com","Storage and Backup","1827811","66367","1761444"
"Google Documents (aka Google Drive)","Storage and Backup","140552","67686","72866"
"Paypal.com","Web","5102595","1258967","3843628"
"BBC","Web","3606008","223052","3382956"
"ESPNCricinfo.com","Web","292639","30244","262395"
"Kijiji.ca","Web","2146574","433947","1712627"
"Background Intelligent Transfer Service","File Sharing","427850234","22113239","405736995"
"Conviva","Infrastructure","297929","168495","129434"
"AliExpress.com","Web","3862823","76126","3786697"
"Wp.pl","Web","10682","1857","8825"
"Telegram","Internet Instant Messaging","5897","1965","3932"
"Waze Social GPS Maps & Traffic","Web","1275855","209357","1066498"
"Symantec","Web","174003","49983","124020"
"Zendesk","Business Collaboration","508549","41155","467394"
"Inneractive","Web","1022217","437914","584303"
"Flurry","Business Application","1300156","680624","619532"
"Brightcove","Media","5868531","178050","5690481"
"Plenty Of Fish","Web","13304","2224","11080"
"Twitch","Media","4309","376","3933"
"BoldChat Live Chat","Internet Instant Messaging","107384","19216","88168"
"Gravatar","Business Collaboration","402616","23985","378631"
"Xiaomi","Web","6922","2321","4601"
"battlenet","Gaming","15935","2299","13636"
"Mixpanel","Web","282229","168719","113510"
"Cedexis","Web","113760","27462","86298"
"Amazon Cloud Drive","Web","63785","4100","59685"
"Gettyimages","Web","53097","6629","46468"
"Flipboard","Web","8470","1264","7206"
"ADTECH","Web","125233","3956","121277"
"Realestate","Web","101566","16571","84995"
"GitHub","Web","63445840","1489458","61956382"
"Internet.org","Web","7133","1534","5599"
"Kakaocdn","Infrastructure","1719923","35717","1684206"
"My.com","Web","24020","8766","15254"
"Helpshift","Web","235476","65099","170377"
"Adjust.com","Web","1132359","409446","722913"
"Scotiabank","Web","6203015","1309620","4893395"
"Urbanairship","Web","199390","32253","167137"
"Apple Music","Media","10546096","846239","9699857"
"Disney Channel","Web","891002","49910","841092"
"Localytics","Web","68094","23164","44930"
"Applovin","Web","8440459","3440360","5000099"
"Periscope","Media","172595","22380","150215"
"Microsoft Office OneNote (Office 365)","Business Application","10377","716","9661"
"Liveperson","Web","994963","47500","947463"
"Zopim","Web","319324","58831","260493"
"Mapbox","Web","721342","50067","671275"
"Rollout","Web","87738","35065","52673"
"Microsoft Excel Online (Office 365)","Web","23113117","5429964","17683153"
"LiveChat","Web","462367","25135","437232"
"Riffsy (Tenor.co)","Web","9258278","290082","8968196"
"Ensighten","Web","639127","51171","587956"
"LKQD","Web","150207","73759","76448"
"jQuery","Web","1841693","123655","1718038"
"TubeMogul","Web","191963","27622","164341"
"Umeng","Web","267516","162595","104921"
"Revcontent","Web","807975","106221","701754"
"Google Photos (formerly Google Picasa)","Web","1544985","1368060","176925"
"Uber (formerly UberCab)","Web","79837","33588","46249"
"Slack","Web","20408","2045","18363"
"Bazaarvoice","Web","2985534","291036","2694498"
"MQ Telemetry Transport","Network Service","6872","3692","3180"
"Clicktale","Web","186730","138328","48402"
"hotjar","Web","3382821","1637014","1745807"
"Pokemon GO","Gaming","14509370","1870092","12639278"
"CDNetworks","Infrastructure","3832769","106003","3726766"
"Highwinds","Web","993651","46998","946653"
"Innovid","Web","13929851","492001","13437850"
"Wix","Web","1540200","151028","1389172"
"Tinder","Web","308917","66568","242349"
"Heroku","Web","60339","17966","42373"
"Clash of Clans","Gaming","1674057","165037","1509020"
"Supercell","Gaming","127070","22350","104720"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","13963","5023","8940"
"Bugsnag","Web","450963","225008","225955"
"Apple Game Center","Gaming","2409158","667889","1741269"
"Nintendo","Gaming","1037120199","40070348","997049851"
"Tealium","Web","676827","179467","497360"
"Audible","Real Time Audio/Video","85777","56920","28857"
"Flashtalking","Web","2370851","405738","1965113"
"AdColony","Web","456057","177415","278642"
"Samsung Update","Web","4858333054","113978081","4744354973"
"Huawei","Web","763077","319890","443187"
"ULP","Network Service","1243","264","979"
"Booking.com","Web","472836","38931","433905"
"Walmart","Web","4947283","4691389","255894"
"Avast","Web","30753","6417","24336"
"DocuSign","Web","6516","844","5672"
"WeTransfer","Web","208373","16789","191584"
"Cloudinary","Web","246877","7129","239748"
"Optus","Web","333011","16544","316467"
"Google Secure User Plane Location","Web","26714","4631","22083"
"Amplitude","Web","5278500","4698801","579699"
"Google Cloud Platform","Web","5618209","607083","5011126"
"Niantic, Inc","Web","311219","62281","248938"
"shopee.tw","Web","207747","8288","199459"
"Microsoft teams","Internet Instant Messaging","9006550","2461729","6544821"
"Electronic Arts","Web","309361","192951","116410"
"Kakao","Web","5444","1440","4004"
"Digioh","Web","3233","1617","1616"
"Youtube Music","Media","59405","5605","53800"
"Akamai Video","Media","330728","88132","242596"
"Tenor","Web","42951549","3570915","39380634"
"Grammarly","Web","54637","10446","44191"
"RingCentral","Business Collaboration","34651","2447","32204"
"Visual IQ","Web","239984","80441","159543"
"Alibaba Group","Web","11732","764","10968"
"Alibaba Cloud","Web","21242","7412","13830"
"Discord","Internet Instant Messaging","11686049","717530","10968519"
"Wish","Web","313107","25158","287949"
"MAkeMyTrip","Web","4319986","181311","4138675"
"Minecraft","Gaming","2400757569","66313545","2334444024"
"Google GSuite","Web","163686","37961","125725"
"Vungle","Web","39666255","1536642","38129613"
"W3Schools","Web","12685","1431","11254"
"Megaphone","Web","119683518","5497242","114186276"
"TripAdvisor","Web","235564","6316","229248"
"Gaana","Real Time Audio/Video","85337","20784","64553"
"Unknown virtual protocol","Unclassified","8542","1032","7510"
"Unknown virtual protocol","Unclassified","681251","51765","629486"
"Unknown virtual protocol","Unclassified","2297545","75694","2221851"
"Unknown virtual protocol","Unclassified","569231","82050","487181"
"Unknown virtual protocol","Unclassified","47899","11085","36814"
"Unknown virtual protocol","Unclassified","7229","1556","5673"
"Unknown virtual protocol","Unclassified","176657","18316","158341"
"Google Pay","Web","2201369","308974","1892395"
"National Public Radio","Web","1717023","90384","1626639"
"Wireguard","Tunneling and VPN","427865548","26342474","401523074"
"Firework","Internet Instant Messaging","89563","11218","78345"
"JWPLAYER","Web","10991415","394581","10596834"
"BAMTech","Real Time Audio/Video","4618759","1809064","2809695"
"Disney Plus","Real Time Audio/Video","337437135","6747487","330689648"
"Airbnb","Web","393947","148672","245275"
"Wangwang","Internet Instant Messaging","44424","35807","8617"
"Workday","Business Application","8317273","376670","7940603"
"Shopify","Web","17255723","726905","16528818"
"Uber Eats","Web","133850","21217","112633"
"Houseparty","Real Time Audio/Video","5735","422","5313"
"Roblox","Gaming","32475789","1451063","31024726"
"KOCHAVA","Web","342673","125035","217638"
"Sift Science","Web","59713","23450","36263"
"Spotify Audio","Real Time Audio/Video","572594323","14045496","558548827"
"Connatix","Real Time Audio/Video","5680586","698650","4981936"
"Pendo","Web","19604658","4831192","14773466"
"Indeed","Web","286033","12037","273996"
"Priceline.com","Web","4474","322","4152"
"WarnerMedia","Web","435334","40245","395089"
"Unknown virtual protocol","Unclassified","29446","16364","13082"
