"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Apple FaceTime","Real Time Audio/Video","3486266811","1641127780","1845139031"
"SoundCloud","Media","1476798716","61554855","1415243861"
"Amazon Prime Video","Media","1103011584","65506125","1037505459"
"Akamai Technologies CDN","Web","7168927450","124853846","7044073604"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","205996475","123819803","82176672"
"Google Documents (aka Google Drive)","Storage and Backup","64904179","27352567","37551612"
"BBC","Web","28576295","1742462","26833833"
"Internet Small Computer Systems Interface","Network Service","2718","920","1798"
"Background Intelligent Transfer Service","File Sharing","1336311","132451","1203860"
"Conviva","Infrastructure","4603103","2448342","2154761"
"AddThis","Web","15102108","844663","14257445"
"Telegram","Internet Instant Messaging","990506524","95122229","895384295"
"Candy Crush Saga","Gaming","5228363","1783264","3445099"
"King Digital Entertainment","Gaming","1776216","187776","1588440"
"TRUSTe","Web","11346740","1158990","10187750"
"Zendesk","Business Collaboration","32578050","3548880","29029170"
"Inneractive","Web","54703816","40293202","14410614"
"Brightcove","Media","68934609","2451676","66482933"
"Plenty Of Fish","Web","3162278","466927","2695351"
"Gravatar","Business Collaboration","3030026","293549","2736477"
"FreeWheel","Web","2966381","479382","2486999"
"Xiaomi","Web","3561287","925340","2635947"
"Cedexis","Web","11475188","3244485","8230703"
"Google Cloud Storage","Web","2343887485","2135601514","208285971"
"Theladbible","Web","327400","8567","318833"
"OpenX","Web","8849642","2760825","6088817"
"Sizmek (previously MediaMind)","Web","54431180","2476863","51954317"
"GitHub","Web","230759600","7490009","223269591"
"Facebook Embedded Video","Media","4439045505","65763954","4373281551"
"Helpshift","Web","383083","106353","276730"
"Scotiabank","Web","39396744","6085131","33311613"
"Atlas Solutions","Web","181559","47062","134497"
"CBS Video","Web","53739791","1268185","52471606"
"Rogers TV","Web","37624083","1732067","35892016"
"Periscope","Media","939323732","21760835","917562897"
"Microsoft Office OneNote (Office 365)","Business Application","519648707","34441039","485207668"
"Zopim","Web","1145835","315216","830619"
"Rackspace","Web","1739125359","184635332","1554490027"
"Tune","Web","95572","23068","72504"
"Smaato","Web","25949484","2095375","23854109"
"MediaMath","Web","5284104","1972596","3311508"
"LKQD","Web","397703","112129","285574"
"SpotXchange","Web","5247749","1358244","3889505"
"Revcontent","Web","4669850","727458","3942392"
"Google Photos (formerly Google Picasa)","Web","10737092","2378674","8358418"
"Uber (formerly UberCab)","Web","90313627","15834404","74479223"
"Bazaarvoice","Web","20270782","1985983","18284799"
"Teads","Web","16614733","2553957","14060776"
"MQ Telemetry Transport","Network Service","40501","21001","19500"
"Clicktale","Web","10255023","5211070","5043953"
"Adform","Web","12722600","2572740","10149860"
"Pokemon GO","Gaming","8245372","1882736","6362636"
"Weborama","Web","210283","50002","160281"
"GIPHY","Web","170202128","4071582","166130546"
"IMO Video Calling Application","Media","20972916","4347037","16625879"
"Flashtalking","Web","11251922","1262010","9989912"
"Huawei","Web","2013103","727606","1285497"
"MaxCDN","Web","57685","9529","48156"
"DoubleVerify","Web","62564006","12376758","50187248"
"Media Innovation Group","Web","1183217","332673","850544"
"Okta","Web","133181004","40575685","92605319"
"PulsePoint","Web","5871801","1830314","4041487"
"eXelate","Web","1789865","486077","1303788"
"Google Secure User Plane Location","Web","632615","90299","542316"
"Digioh","Web","1577096","51802","1525294"
"UC Browser","Web","447544","308605","138939"
"Tenor","Web","49241792","2249391","46992401"
"Disqus","Web","13685123","1060139","12624984"
"Simpli.fi","Web","2321843","505956","1815887"
"ByteDance","Web","259691018","39029972","220661046"
"League of Legends","Gaming","12234115","650279","11583836"
"Future_plc","Web","8569376","647774","7921602"
"MAkeMyTrip","Web","466423","119598","346825"
"Google GSuite","Web","2260423","216960","2043463"
"PubNub","Web","539074","152509","386565"
"Unknown virtual protocol","Unclassified","7126785861","155643157","6971142704"
"Unknown virtual protocol","Unclassified","26704065","2148784","24555281"
"Unknown virtual protocol","Unclassified","216938433","29289072","187649361"
"Unknown virtual protocol","Unclassified","84643422","42434199","42209223"
"Google Pay","Web","8316927","2077719","6239208"
"Google Messages","Internet Instant Messaging","68358711","25565212","42793499"
"JWPLAYER","Web","438986763","7166283","431820480"
"Disney Plus","Real Time Audio/Video","1536779345","27723515","1509055830"
"Likee","Internet Instant Messaging","5924095","1653183","4270912"
"Digital Turbine","Web","16203551","480247","15723304"
"KOCHAVA","Web","1266537","291420","975117"
"Connatix","Real Time Audio/Video","64815739","3093975","61721764"
"NHL.com","Web","91534488","3683911","87850577"
"Nvidia","Web","386364","81065","305299"
"Geforce Now","Gaming","2104244","332521","1771723"
"Indiegogo","Web","3766314","80508","3685806"
"BitTorrent","Peer to Peer","51392","4105","47287"
"Dailymotion.com","Media","136228257","2400819","133827438"
"File Transfer Protocol","File Sharing","18989","9608","9381"
"Google Earth","Web","1428","334","1094"
"IPsec (AH and ESP)","Tunneling and VPN","349396978","75141686","274255292"
"Netbios Name Service","Network Service","293592","293592","0"
"Secure POP3","Email","3239312","92929","3146383"
"QQ","Internet Instant Messaging","204586","125507","79079"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","46862783","5151300","41711483"
"Remote Frame Buffer","Remote Desktop","350673","21864","328809"
"Remote Shell","Network Service","6354","5510","844"
"Real Time Control Protocol","Business Collaboration","20916173","19147540","1768633"
"Real Time Protocol","Business Collaboration","1043079564","237804472","805275092"
"Real Time Streaming Protocol","Media","18859849","2619562","16240287"
"SAP","Business Application","6355","1978","4377"
"ShoutCast","Media","1148509","33160","1115349"
"Simple Mail Transfer Protocol","Email","95227","30353","64874"
"Simple Mail Transfer Protocol Secure","Email","88822","19884","68938"
"Wikipedia.com","Web","16449378","657058","15792320"
"Yahoo Search","Web","2599568","195434","2404134"
"MPEG-Transport Stream","Real Time Audio/Video","3239201","1264196","1975005"
"Ask.com","Web","78397","4340","74057"
"Expedia.fr","Web","2200531","881198","1319333"
"Travelocity.com","Web","7210","834","6376"
"Realtor.com","Web","116639","18093","98546"
"WordPress.com","Social Networking","265988700","94540785","171447915"
"Flickr","Social Networking","562133","14802","547331"
"Rambler.ru","Web","60297","27881","32416"
"Mail.ru Webmail","Email","827840","62380","765460"
"Steampowered.com","Gaming","44282061","1596377","42685684"
"Xbox Live","Gaming","122925040","5759346","117165694"
"Badoo.com","Internet Instant Messaging","138443048","11034612","127408436"
"CouchSurfing","Web","606690","69449","537241"
"Foursquare.com","Web","10220965","5176387","5044578"
"Goodreads.com","Web","561196","62377","498819"
"Last.fm","Media","141575","3419","138156"
"Meetup","Web","89144","23583","65561"
"MyAnimeList.net","Web","287669","11977","275692"
"Odnoklassniki.ru","Social Networking","16000","2224","13776"
"ResearchGATE.net","Web","574939","206672","368267"
"Vk.com (Vkontakte)","Social Networking","2176078","65104","2110974"
"Vox.com","Web","4669","533","4136"
"Yammer.com","Business Application","238973","74246","164727"
"Yelp.com","Web","3728187","111918","3616269"
"Baidu.com","Web","5693075","443377","5249698"
"Adobe Update Manager","Web","276886969","11429527","265457442"
"Teredo protocol","Tunneling and VPN","30445","11721","18724"
"Firefox Update","Web","76102929","7753459","68349470"
"Java Update","Web","172579","9247","163332"
"Apple Update","Web","16093334","833128","15260206"
"Archive.org","Web","422259629","7543570","414716059"
"Fsecure Update","Web","4062","620","3442"
"BitDefender Update","Web","52643477","5805961","46837516"
"Symantec Norton AntiVirus Updates","Web","3178797","61624","3117173"
"BBC Player","Media","93426","41659","51767"
"Box","File Sharing","77257","9714","67543"
"Concur","Business Application","3454986","424398","3030588"
"iHeartRADIO","Media","198973","50089","148884"
"Photobucket.com","Web","716081","27498","688583"
"Psiphon","Web","2413319","1212060","1201259"
"QQMusic","Peer to Peer","1116","92","1024"
"WebCrawler.com","Web","55799","2684","53115"
"YouKu","Media","108739","97169","11570"
"Zoho CRM","Business Application","8240","1212","7028"
"GoToMeeting Online Meeting","Business Collaboration","401824828","54277082","347547746"
"WebEx","Business Collaboration","7286735","1356921","5929814"
"Slingbox","Media","2498398","89778","2408620"
"Bloomberg.com","Web","106315","6183","100132"
"Acer","Web","242139","77082","165057"
"Adobe Acrobat DC (Document Cloud)","Web","25492820","1899501","23593319"
"AlJazeera.net","Web","3743129","87970","3655159"
"AmericanExpress","Web","742711","111264","631447"
"ATT.com (AT&T)","Web","622428","90977","531451"
"Blogger","Web","14948473","483115","14465358"
"Capital One","Web","6517921","676251","5841670"
"CNN (Cable News Network)","Web","39334705","6171805","33162900"
"Comcast","Web","7939360","2167082","5772278"
"Daily Mail","Web","7919197","346553","7572644"
"Daum.net","Web","21209461","1231511","19977950"
"Fox News","Web","79223916","1859293","77364623"
"FoxSports.com","Web","404704","11887","392817"
"HowStuffWorks.com","Web","14052","2824","11228"
"IKEA.com","Web","8955641","1987417","6968224"
"Intuit.com","Business Application","11467428","2459977","9007451"
"Kaspersky.com","Web","390174","165720","224454"
"Monster.com","Web","49827","10924","38903"
"NationalGeographic.com","Web","5565","1306","4259"
"Naver Corporation (formerly NHN Corporation)","Web","82231166","3566916","78664250"
"NBA.com","Web","16794019","364721","16429298"
"National Football League (NFL.com)","Web","21852012","1486585","20365427"
"Nike.com","Web","35253291","6563978","28689313"
"NYTimes.com","Web","6983141","274747","6708394"
"PlayStation.com","Web","18384811","1887806","16497005"
"Reuters.com","Web","4312476","90554","4221922"
"Sports Illustrated","Web","797039","124233","672806"
"SurveyMonkey.com","Web","16901","2095","14806"
"WashingtonPost.com","Web","5478009","288161","5189848"
"Xbox","Gaming","121752","44416","77336"
"XNXX","Web","195709","80445","115264"
"Sina.com.cn","Internet Instant Messaging","68697737","5619281","63078456"
"Sophos update","Business Application","48473","15980","32493"
"Sina Weibo","Web","56236713","1169320","55067393"
"Taobao","Web","612777","326466","286311"
"Line","Internet Instant Messaging","20769386","19342925","1426461"
"Hulu","Media","14396518","489832","13906686"
"Shazam","Web","1322432","58472","1263960"
"KakaoTalk","Internet Instant Messaging","2686251","1112204","1574047"
"Coupang","Web","576763","74294","502469"
"QQ.com","Web","66905890","1752778","65153112"
"Sohu.com","Web","55349","22093","33256"
"Ifeng.com","Web","76986","56125","20861"
"Alipay","Web","43735","20746","22989"
"360.cn","Web","55136","44181","10955"
"Alibaba.com","Web","389793","85982","303811"
"iQiyi","Web","1810","864","946"
"Zynga.com","Gaming","36712503","6922830","29789673"
"Limelight Networks CDN","Web","1126891705","65671027","1061220678"
"Datagram Transport Layer Security","Tunneling and VPN","469132909","104592440","364540469"
"ISO Base Media File Format","Real Time Audio/Video","83303574","2462340","80841234"
"KIK Messenger","Internet Instant Messaging","502318","161615","340703"
"WeChat","Internet Instant Messaging","79239756","3013872","76225884"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","8833481","98271","8735210"
"Ctrip.com","Web","566690","153846","412844"
"QQ Games","Gaming","6178991","90343","6088648"
"QQ News","Web","90767","5559","85208"
"Tencent.com","Internet Instant Messaging","539495","18428","521067"
"Nokia Here API","Web","6800620","130553","6670067"
"Speedtest","File Sharing","38750957","7129398","31621559"
"ESPN.go.com","Web","39388791","2123077","37265714"
"BuzzFeed.com","Web","3180759","159148","3021611"
"Internet Movie Database","Web","12764111","326418","12437693"
"Imgur.com","Storage and Backup","7165757","205896","6959861"
"Evernote","Web","1509062","576059","933003"
"WebSocket","Network Service","1142156","415804","726352"
"Bet365.com","Web","632456","33071","599385"
"Egnyte Enterprise File Sharing","Storage and Backup","1839593","394519","1445074"
"LastPass.com","Web","62322","20849","41473"
"Saavn Bollywood Music","Media","218639","6423","212216"
"Softonic.com","Web","10504","1751","8753"
"T-Online.de","Web","1246069","21045","1225024"
"Marca.com","Web","452403","43106","409297"
"ESPNCricinfo.com","Web","2237354","110995","2126359"
"Apple HTTP Live Streaming","Real Time Audio/Video","633196","225205","407991"
"Centrum.sk","Web","11842","1871","9971"
"Free","Web","4957","855","4102"
"ElHeddaf.com","Web","7521","1744","5777"
"Iltalehti.fi","Web","95453","33174","62279"
"Indiatimes","Web","1617474","61198","1556276"
"ING Bank","Web","15986","9618","6368"
"Kijiji.ca","Web","66206277","4409216","61797061"
"Hotspot Shield","Tunneling and VPN","363354","193157","170197"
"EdgeCast Networks CDN","Infrastructure","27929","2149","25780"
"20minutes","Web","441466","24449","417017"
"AliExpress.com","Web","29665477","864535","28800942"
"UOL.com.br","Web","323189","121285","201904"
"Wp.pl","Web","29236","6886","22350"
"Flipkart.com","Web","148526","29502","119024"
"Lanacion.com.ar","Web","4987121","210705","4776416"
"lexpress.mu","Web","74171","7916","66255"
"Milliyet.com.tr","Web","2249379","72406","2176973"
"Yle.fi","Web","985135","42345","942790"
"Over-blog","Web","56185","2793","53392"
"The Simpsons: Tapped Out","Gaming","6272172","6044336","227836"
"Fox Business Network","Web","1079681","106433","973248"
"News","Web","14879","1600","13279"
"Eluniverso","Web","1284","688","596"
"Gameloft Games","Gaming","43858","10524","33334"
"Yadro","Web","122941","60964","61977"
"uTorrent","Peer to Peer","357278","253955","103323"
"Rovio Entertainment","Gaming","1574234","289391","1284843"
"Waze Social GPS Maps & Traffic","Web","136051406","7631190","128420216"
"Huffington Post","Web","250728","10928","239800"
"Fsecure","Web","429667","327730","101937"
"Symantec","Web","16532486","2870463","13662023"
"OpenStreetMap","Infrastructure","38360","2382","35978"
"Videoplaza","Web","23036","3240","19796"
"Traffic Factory","Business Application","5902","1462","4440"
"Twitch","Media","2869173930","54489441","2814684489"
"Turner","Web","103648636","2129576","101519060"
"battlenet","Gaming","381341","92842","288499"
"Inquirer","Web","1978001","27678","1950323"
"ASANA","Web","123351","15401","107950"
"Abs.cbnnews","Web","22178","1432","20746"
"Lazada","Web","5725","790","4935"
"Gettyimages","Web","11699850","380245","11319605"
"Flipboard","Web","108015","16244","91771"
"Traffic Junky","Web","10910","1294","9616"
"quic","Network Service","64698","41848","22850"
"CPMSTAR","Web","60042","10291","49751"
"ADTECH","Web","1443626","84548","1359078"
"AOL One","Web","45232353","2135259","43097094"
"Realestate","Web","130426","23543","106883"
"Constant Contact","Web","301296","17153","284143"
"Atlassian","Web","558756","411132","147624"
"Internet.org","Web","3841","1125","2716"
"Kakaocdn","Infrastructure","18445160","261627","18183533"
"My.com","Web","153268","48004","105264"
"Urbanairship","Web","3503864","1067243","2436621"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","11738","6818","4920"
"LogMeIn","Remote Desktop","366435","27367","339068"
"Unruly","Web","3267104","1481260","1785844"
"Disney Channel","Web","2341356","90931","2250425"
"Heavy.com","Web","2456527","64871","2391656"
"Threema","Web","125688","20504","105184"
"NBC","Web","14270397","509801","13760596"
"Localytics","Web","586454","218694","367760"
"MoPub","Web","310278","125974","184304"
"Microsoft Translator (Bing Translator)","Web","42294","17595","24699"
"Microsoft Planner (Office 365)","Business Application","17084","5187","11897"
"ngrok","Web","4531458","2081784","2449674"
"Olark","Web","1414213","90872","1323341"
"Liveperson","Web","11296487","1074005","10222482"
"Mapbox","Web","11405242","784003","10621239"
"SDE","Web","112517","3314","109203"
"ABS-CBN Entertainment","Web","377287","18319","358968"
"Google Code","Web","14892","3290","11602"
"Microsoft Excel Online (Office 365)","Web","35021846","9221554","25800292"
"Signal","Web","416299","60752","355547"
"LiveChat","Web","3917271","148020","3769251"
"Riffsy (Tenor.co)","Web","11702805","417096","11285709"
"Ensighten","Web","3712927","737536","2975391"
"Braintree","Web","414086","95378","318708"
"TubeMogul","Web","427507","64322","363185"
"Bleacher Report","Web","92153","5614","86539"
"Umeng","Web","324663","148832","175831"
"pCloud","Web","4352610","4103822","248788"
"Rappler","Web","70503","2512","67991"
"BitTorrent Bundle","Peer to Peer","444","296","148"
"Liftoff","Web","1196338","414962","781376"
"Baidu Maps","Web","22631","6599","16032"
"QQVideo","Web","127336","16245","111091"
"Slack","Web","135922599","9345071","126577528"
"Younow","Web","4262300","2015195","2247105"
"Adk2","Web","992659","77567","915092"
"CDNetworks","Infrastructure","957944","22807","935137"
"Highwinds","Web","2536832","115028","2421804"
"Innovid","Web","55410498","1774220","53636278"
"StackExchange","Web","1029774","32800","996974"
"StackOverflow","Web","4278035","172323","4105712"
"Wix","Web","102369822","10034378","92335444"
"Tinder","Web","294384666","8778907","285605759"
"Shutterstock","Web","8956763","104051","8852712"
"Clash of Clans","Gaming","3942716","620603","3322113"
"Supercell","Gaming","10437882","482526","9955356"
"Facebook Live","Media","77260856","76404111","856745"
"Cheetah Mobile","Web","160515","47299","113216"
"Radiumone","Web","11230","3050","8180"
"Microsoft Word Online (Office 365)","Business Collaboration","88612995","66530430","22082565"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","37087","3600","33487"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","2900595","1054064","1846531"
"StreamRail","Media","764277","116887","647390"
"Vidyard","Web","10909225","383097","10526128"
"Nintendo","Gaming","421966","277636","144330"
"Rozetka","Web","800853","12336","788517"
"OpenRTB","Web","15845","5526","10319"
"ADventori","Web","137983","33749","104234"
"Audible","Real Time Audio/Video","146142","76258","69884"
"Bet9ja","Web","601094","204851","396243"
"Google Classroom","Web","40432","14334","26098"
"Samsung Update","Web","8501991482","301297014","8200694468"
"Huawei Update","Web","1969971280","84608664","1885362616"
"ULP","Network Service","348102","22741","325361"
"Amazon Chime","Business Collaboration","39462","6898","32564"
"Net Perform","Web","44507","39179","5328"
"Livescore","Web","298266","37714","260552"
"Walmart","Web","3378075","3139258","238817"
"Yandex Music","Real Time Audio/Video","3599235","108477","3490758"
"Avast","Web","2504920","92532","2412388"
"DocuSign","Web","23236930","1014773","22222157"
"Automatic Data Processing (ADP)","Web","29298225","1842155","27456070"
"WeTransfer","Web","63005","11405","51600"
"Microsoft Power BI (Office 365)","Web","7215295","130874","7084421"
