"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"iOS over-the-air (OTA) update","Web","9183136540","263224502","8919912038"
"Google Play Store","Media","4043415456","668236127","3375179329"
"iCloud (Apple)","Storage and Backup","23233355622","1741632893","21491722729"
"Instagram","Web","57899017551","2477068584","55421948967"
"Amazon Web Services/Cloudfront CDN","Infrastructure","5503288755","2506617657","2996671098"
"Yahoo.com","Web","1532050045","113238175","1418811870"
"CloudFlare CDN","Infrastructure","6791038450","747683138","6043355312"
"Microsoft Office 365","Business Collaboration","1698093537","172276247","1525817290"
"Pinterest","Web","141550533","12552688","128997845"
"Microsoft Outlook (Office 365)","Business Application","1936720379","511698906","1425021473"
"Reddit.com","Web","473131565","28687199","444444366"
"Apple SIRI","Web","63696073","38999657","24696416"
"Google Accounts","Web","108467566","27617051","80850515"
"Snapchat","Social Networking","6679616416","444391197","6235225219"
"Bitstrips","Social Networking","80119041","4124622","75994419"
"Adobe","Business Application","150049605","28801306","121248299"
"Inneractive","Web","48653344","25944587","22708757"
"Samsung","Web","164979837","46783336","118196501"
"Crashlytics","Web","46757348","5594426","41162922"
"Twitch","Media","1326190150","36211586","1289978564"
"Facebook Messenger","Internet Instant Messaging","2316716415","959386464","1357329951"
"AppsFlyer","Business Application","116671873","16223565","100448308"
"Google Cloud Messaging","Web","154989811","47936881","107052930"
"Apple Location","Web","4635230613","389781214","4245449399"
"HyperText Transfer Protocol version 2","Web","14043721987","1001134470","13042587517"
"Google Tag Manager","Web","193446581","13914943","179531638"
"Applovin","Web","331833815","84694382","247139433"
"Android connectivity Manager","Network Service","15419099","7941004","7478095"
"Heap","Web","2978048696","2702200799","275847897"
"Branch Metrics","Web","129338987","18031092","111307895"
"Optimizely","Web","117053013","41238150","75814863"
"Microsoft OneDrive","Web","873839018","188801158","685037860"
"Microsoft","Web","3867870491","754746928","3113123563"
"New Relic","Web","259074389","167596933","91477456"
"Uber (formerly UberCab)","Web","3093797902","2134138286","959659616"
"HyperText Transfer Protocol proxy","Network Service","24875458","7575588","17299870"
"Firebase Cloud Messaging","Web","340010852","110633007","229377845"
"AdColony","Web","17017576","3850939","13166637"
"Avast","Web","164459050","5506126","158952924"
"Amplitude","Web","70712357","58756290","11956067"
"T-Mobile","Web","1680368","580951","1099417"
"Google Cloud Platform","Web","25575631","9675101","15900530"
"Cisco","Web","15183869","4400717","10783152"
"ByteDance","Web","1497927378","216661928","1281265450"
"TikTok (Musical.ly)","Social Networking","51923789627","1974601944","49949187683"
"Discord","Internet Instant Messaging","255432417","22169239","233263178"
"Vungle","Web","268289755","11553721","256736034"
"Google APIs","Web","3351225737","1201428866","2149796871"
"Amazon Cognito","Web","27268781","9195393","18073388"
"Google Pay","Web","8953879","1949487","7004392"
"DoorDash","Web","516355940","277651264","238704676"
"Digicert","Web","47633096","3665863","43967233"
"Datadog","Web","2875634","2578742","296892"
"Font Awesome","Web","7919721","824309","7095412"
"Intercom","Web","71293123","30738461","40554662"
"SD-WAN Control","SD-WAN","28565685489","15621057872","12944627617"
"SD-WAN Management","SD-WAN","1939525061","853826779","1085698282"
"TencentMeeting","Business Collaboration","1065333815","340926690","724407125"
"Google Maps","Web","66552098","5111934","61440164"
"Internet Message Access Protocol Secure","Email","72882500","2673478","70209022"
"McAfee Client update","Business Application","582055620","23319289","558736331"
"QQ","Internet Instant Messaging","10199149","1430318","8768831"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","164339","96266","68073"
"Real Time Protocol","Business Collaboration","1503529235","264052662","1239476573"
"Wikipedia.com","Web","190640917","20719560","169921357"
"Secure AIM","Internet Instant Messaging","664123","105801","558322"
"WordPress.com","Social Networking","32439649","901787","31537862"
"Foursquare.com","Web","749923","232694","517229"
"ResearchGATE.net","Web","2342775","165130","2177645"
"Opera Update","Web","1207873","413157","794716"
"BitDefender Update","Web","6824052","2775312","4048740"
"Viber","Real Time Audio/Video","77230158","11230077","66000081"
"Trendmicro Update protocol","Web","3372182","1690180","1682002"
"Netflix.com","Media","31176745671","1418638311","29758107360"
"Dropbox","Storage and Backup","36177330","23274593","12902737"
"Salesforce","Business Application","22153416","6849652","15303764"
"RSS","Web","406187","18915","387272"
"BlackBerry.com","Web","2312868","613802","1699066"
"AccuWeather","Web","8803240","1675618","7127622"
"Adobe Acrobat DC (Document Cloud)","Web","750761","269941","480820"
"AmericanExpress","Web","759276","141328","617948"
"Blogger","Web","8125559","216384","7909175"
"Capital One","Web","4351838","612357","3739481"
"CNN (Cable News Network)","Web","10120520","538624","9581896"
"China Network Television","Web","187712","9063","178649"
"Daum.net","Web","290033","25355","264678"
"Groupon","Web","295461","19494","275967"
"Naver Corporation (formerly NHN Corporation)","Web","57662467","1983977","55678490"
"Taobao","Web","35145502","1933150","33212352"
"QQ WeiBo","Web","47142","13772","33370"
"Windows Marketplace","Web","997809275","77644118","920165157"
"Samsung Apps","Web","207400403","10041605","197358798"
"KakaoTalk","Internet Instant Messaging","195319","40021","155298"
"QQ.com","Web","23881756693","296626054","23585130639"
"Akamai Technologies CDN","Web","714575889","23387035","691188854"
"Microsoft Azure (previously Windows Azure)","Infrastructure","467643056","12992912","454650144"
"WeChat","Internet Instant Messaging","17869512648","1115893304","16753619344"
"Rakuten.co.jp","Web","1363088","276132","1086956"
"Zoho Corporation","Business Application","12414229","5276849","7137380"
"Imgur.com","Storage and Backup","4435083","174267","4260816"
"Google Documents (aka Google Drive)","Storage and Backup","194052461","35384689","158667772"
"Apple Maps","Web","1214546","107170","1107376"
"WebSocket","Network Service","13127820","3309971","9817849"
"Paypal.com","Web","254158335","17058759","237099576"
"Apple HTTP Live Streaming","Real Time Audio/Video","302794412","4474936","298319476"
"Amazon Ad System","Web","252976984","19999489","232977495"
"Aol","Web","1078961","194736","884225"
"Turn","Web","1618493","401685","1216808"
"ScorecardResearch","Web","19039730","7195374","11844356"
"Quantcast","Web","7438727","1646648","5792079"
"Telegram","Internet Instant Messaging","227687381","23721744","203965637"
"Symantec","Web","7384474","2281307","5103167"
"Oracle","Web","5132576","1339255","3793321"
"TRUSTe","Web","14519550","1187031","13332519"
"Criteo","Web","65133408","12554845","52578563"
"Google Safe Browsing","Web","8388568","2336532","6052036"
"Flurry","Business Application","20155180","6236892","13918288"
"BoldChat Live Chat","Internet Instant Messaging","2168314","687639","1480675"
"InMobi","Web","17644630","6651860","10992770"
"Gravatar","Business Collaboration","811419","140990","670429"
"Xiaomi","Web","74927100","3724797","71202303"
"Nielsen","Web","2192515","455970","1736545"
"Stickyads","Web","8673138","3528864","5144274"
"Mixpanel","Web","16380717","11434765","4945952"
"Smart AdServer","Web","24859554","9520337","15339217"
"Google Cloud Storage","Web","3174310021","2159534006","1014776015"
"Google Calendar","Web","28889921","7101861","21788060"
"Flipboard","Web","13685738","1513732","12172006"
"quic","Network Service","220742113","139966553","80775560"
"OpenX","Web","4767094","1471972","3295122"
"PubMatic","Web","53196704","24623700","28573004"
"Index Exchange (previously Casale Media)","Web","21377960","6140703","15237257"
"LOTAME","Web","4561178","863609","3697569"
"Rubicon Project","Web","41311884","12612764","28699120"
"AppNexus","Web","133671370","67872094","65799276"
"Rlcdn","Web","6191288","1275335","4915953"
"Realestate","Web","124900","24446","100454"
"Kakaocdn","Infrastructure","9812","851","8961"
"Advertising.com","Web","1417341","338439","1078902"
"Facebook Embedded Video","Media","9714416918","167717157","9546699761"
"Ad Safe Protected","Web","39181777","6125537","33056240"
"Adjust.com","Web","19243474","7295293","11948181"
"Scotiabank","Web","26870140","4169997","22700143"
"Atlas Solutions","Web","170565","46024","124541"
"Urbanairship","Web","9090563","2918266","6172297"
"BootstrapCDN","Web","2033277","137567","1895710"
"Outbrain","Web","27231149","4807652","22423497"
"Unruly","Web","2403838","1125474","1278364"
"Rogers TV","Web","23270577","2872288","20398289"
"Localytics","Web","3661241","675961","2985280"
"Moat","Web","50632936","10663789","39969147"
"Krux","Web","5339941","588184","4751757"
"Periscope","Media","8971862","266324","8705538"
"Taboola","Web","186167707","22716734","163450973"
"Rackspace","Web","1664599974","120843711","1543756263"
"Smaato","Web","2639987","845680","1794307"
"Braintree","Web","231833","48760","183073"
"MediaMath","Web","2922767","1079213","1843554"
"jQuery","Web","8560586","398764","8161822"
"Everest Technologies","Web","7154733","2421655","4733078"
"SpotXchange","Web","1671499","534259","1137240"
"Umeng","Web","2553107","1404481","1148626"
"MobFox","Web","56368","10799","45569"
"Google Photos (formerly Google Picasa)","Web","277554160","9645278","267908882"
"Liftoff","Web","2361667","907680","1453987"
"Baidu Maps","Web","521672","97839","423833"
"QQVideo","Web","5292518","293528","4998990"
"Slack","Web","162219952","10335270","151884682"
"ICY (I Can Yell)","Media","7484777482","277825780","7206951702"
"Conversant","Web","4641968","1027047","3614921"
"Bazaarvoice","Web","8493488","1123067","7370421"
"Teads","Web","5905355","1008158","4897197"
"Clicktale","Web","11623861","8016875","3606986"
"Adform","Web","4549088","1079956","3469132"
"hotjar","Web","19299444","7019930","12279514"
"ZoomMeetings","Business Collaboration","2485075334","893038210","1592037124"
"GIPHY","Web","406987620","10635206","396352414"
"IMO Video Calling Application","Media","10363551","3405258","6958293"
"Bidswitch","Web","10547124","4255875","6291249"
"StreamRail","Media","515668","20221","495447"
"Bugsnag","Web","3305904","2293436","1012468"
"Tealium","Web","7945193","1933081","6012112"
"Sharethrough","Web","17251839","4106428","13145411"
"Yieldmo","Web","8618924","1578444","7040480"
"Huawei","Web","7597067","2295222","5301845"
"MGID","Web","2088321","217785","1870536"
"DoubleVerify","Web","34120477","6736406","27384071"
"Media Innovation Group","Web","1209787","336598","873189"
"Okta","Web","126461586","37047308","89414278"
"PulsePoint","Web","2980645","939813","2040832"
"Sonobi","Web","7595138","3130668","4464470"
"Google Secure User Plane Location","Web","1222659","153420","1069239"
"Microsoft teams","Internet Instant Messaging","780409561","68263254","712146307"
"Kakao","Web","14256","2830","11426"
"Adtelligent","Web","961517","385771","575746"
"IronSource","Business Application","262618948","22989609","239629339"
"Disqus","Web","16998712","1188753","15809959"
"Grammarly","Web","84846144","17829812","67016332"
"Simpli.fi","Web","2087413","379111","1708302"
"Alibaba Cloud","Web","55310327","42859502","12450825"
"Future_plc","Web","694371","32645","661726"
"Apple News","Web","329707042","18652625","311054417"
"OpenSignal","Web","1321690","1214773","106917"
"Moodle","Social Networking","11705","3563","8142"
"Gaana","Real Time Audio/Video","239998","10331","229667"
"Unknown virtual protocol","Unclassified","62170840","6893599","55277241"
"Unknown virtual protocol","Unclassified","85970000","43109135","42860865"
"Unknown virtual protocol","Unclassified","318813427","4502756","314310671"
"Google Messages","Internet Instant Messaging","29692525","10326282","19366243"
"JWPLAYER","Web","240324626","5127387","235197239"
"Bigo","Web","222633855","7664907","214968948"
"Shopify","Web","57289557","1380959","55908598"
"Houseparty","Real Time Audio/Video","120141","15036","105105"
"Likee","Internet Instant Messaging","28295035","2511114","25783921"
"Sift Science","Web","432708","132918","299790"
"Pendo","Web","102176563","13170322","89006241"
"Go Daddy","Web","125020060","34159108","90860952"
"Contentful","Web","482028377","15244325","466784052"
"Indeed","Web","109038875","30560909","78477966"
"The Daily Beast","Web","1284980","76179","1208801"
"Advance Message Queuing Protocol","Network Service","1984","1096","888"
"BitTorrent","Peer to Peer","340537","18015","322522"
"Connection Oriented Transfer Protocol","Network Service","807","696","111"
"Dailymotion.com","Media","219143820","6155932","212987888"
"File Transfer Protocol","File Sharing","57883182","7585934","50297248"
"Google Earth","Web","661676","44130","617546"
"GPRS Tunneling Protocol","Tunneling and VPN","682040","342051","339989"
"Independant Computing Architecture (Citrix)","Remote Desktop","5822","3134","2688"
"IPsec (AH and ESP)","Tunneling and VPN","124080934","45178597","78902337"
"HP Printer Job Language","Business Application","313975","289987","23988"
"Kerberos","Authentication","9749","6338","3411"
"Layer 2 Tunneling Protocol","Tunneling and VPN","174380923","45960675","128420248"
"Lighweight Directory Access Protocol","Authentication","24809","14196","10613"
"Netbios Name Service","Network Service","1014","1014","0"
"Secure POP3","Email","366887","32867","334020"
"Port Mapper","Network Service","14927","9740","5187"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1825","1060","765"
"Remote Authentication Dial-In User Service","Authentication","2213","609","1604"
"Real Time Control Protocol","Business Collaboration","50513","33726","16787"
"Real Time Streaming Protocol","Media","7809","5186","2623"
"ShoutCast","Media","10513911","605145","9908766"
"Session Initiation Protocol","Business Application","64619","38138","26481"
"Server Message Block (Windows File Server)","File Sharing","33507","23430","10077"
"Simple Mail Transfer Protocol","Email","34251","18989","15262"
"Simple Mail Transfer Protocol Secure","Email","9878","4694","5184"
"Simple Network Management Protocol","Management","280212","280212","0"
"SOCKet Secure v4","Tunneling and VPN","21883","15130","6753"
"SOCKet Secure v5","Tunneling and VPN","17246","9973","7273"
"Tabular Data Stream","Business Application","9462","5724","3738"
"Transparent Network Service (Oracle)","Business Application","3159","2160","999"
"X Window System","Business Application","12907","8380","4527"
"Yahoo Search","Web","3273285","379836","2893449"
"Tagged.com","Social Networking","319520","80385","239135"
"Expedia.fr","Web","17543439","6873115","10670324"
"Travelocity.com","Web","54593","8534","46059"
"Realtor.com","Web","9439","1203","8236"
"Flickr","Social Networking","28389072","821916","27567156"
"Deezer","Web","58437568","1683641","56753927"
"Mail.ru Webmail","Email","101520","16811","84709"
"Steampowered.com","Gaming","353805","82695","271110"
"Xbox Live","Gaming","5853960","727092","5126868"
"BabyCenter (My Baby Today)","Web","174108","7504","166604"
"Badoo.com","Internet Instant Messaging","3057307","266971","2790336"
"Classmates","Social Networking","1965136","236503","1728633"
"Goodreads.com","Web","292537","61409","231128"
"Tumblr","Social Networking","754879","23071","731808"
"Vk.com (Vkontakte)","Social Networking","3185977","208531","2977446"
"Yelp.com","Web","41236179","1610595","39625584"
"Baidu.com","Web","318529643","35904764","282624879"
"Adobe Flash Plugin Update","Web","51677","8567","43110"
"Firefox Update","Web","16315185","281157","16034028"
"Java Update","Web","2671630","84849","2586781"
"Apple Update","Web","2722955","96496","2626459"
"Archive.org","Web","703662","40966","662696"
"Symantec Norton AntiVirus Updates","Web","4213336","83475","4129861"
"Tango Video Calls","Real Time Audio/Video","1725023","104592","1620431"
"Playstation Network","Gaming","852","364","488"
"Garena","Web","449329","51511","397818"
"Box","File Sharing","2448281","245064","2203217"
"Google Translate","Web","3478919","1068508","2410411"
"Web-ICQ","Internet Instant Messaging","34581","8003","26578"
"Livestream (formerly Mogulus)","Media","38965","2508","36457"
"Psiphon","Web","23056939","650950","22405989"
"QQMusic","Peer to Peer","2472","444","2028"
"Portal.TidalTV.com","Web","605532","135158","470374"
"WebEx","Business Collaboration","538054347","30186374","507867973"
"Slingbox","Media","418963","15384","403579"
"Bloomberg.com","Web","35295","5537","29758"
"Radmin","Remote Desktop","1273","736","537"
"Internet Inter-ORB Protocol","Network Service","4984","3220","1764"
"Netware Core Protocol","Management","7465","4510","2955"
"Flash Media Playback","Media","47760","2692","45068"
"ABCNews","Web","257282","22227","235055"
"Acer","Web","91698","21680","70018"
"Alexa","Web","19978","3208","16770"
"ATT.com (AT&T)","Web","4186029","293341","3892688"
"Cnet.com","Web","5490","1403","4087"
"Comcast","Web","614386","165657","448729"
"Daily Mail","Web","43567","17739","25828"
"Fox News","Web","136558915","4953438","131605477"
"Intuit.com","Business Application","102242187","76601440","25640747"
"Kaspersky.com","Web","79038","49822","29216"
"Monster.com","Web","1040397","72152","968245"
"Mozilla.com - Mozilla.org","Web","176448765","11915360","164533405"
"National Football League (NFL.com)","Web","8392876","2297118","6095758"
"Nike.com","Web","18207539","3777101","14430438"
"NYTimes.com","Web","20495186","580396","19914790"
"PlayStation.com","Web","8250142","784107","7466035"
"Reuters.com","Web","4531659","124864","4406795"
"Reverso.net","Web","1086179","56247","1029932"
"Sprint.com","Web","19594","2875","16719"
"SurveyMonkey.com","Web","14570","3015","11555"
"Vimeo","Web","90454594","2475733","87978861"
"WashingtonPost.com","Web","6794","943","5851"
"Xbox","Gaming","593425","244063","349362"
"Xvideos.com","Media","507069","104725","402344"
"Youdao.com","Web","13579517","4408365","9171152"
"Youporn","Web","644508","135062","509446"
"Sina.com.cn","Internet Instant Messaging","570323","26058","544265"
"Sina Weibo","Web","2245258","614858","1630400"
"Google App Engine","Business Application","3421199","535636","2885563"
"Line","Internet Instant Messaging","6645582","405930","6239652"
"Scribd.com","Web","543421","34401","509020"
"Shazam","Web","342059","39110","302949"
"SoundCloud","Media","152754931","7440475","145314456"
"TuneIn","Real Time Audio/Video","8898275","244393","8653882"
"Sbs.co.kr","Web","46996","2918","44078"
"Amazon Prime Video","Media","7270223115","99880022","7170343093"
"163.com","Web","13085610","6662532","6423078"
"Sohu.com","Web","13739889","339416","13400473"
"Ifeng.com","Web","8026661","467567","7559094"
"Tmall.com","Web","111607","11260","100347"
"Alipay","Web","3778418","413093","3365325"
"Sogou.com","Web","94014","11592","82422"
"360.cn","Web","177947","123551","54396"
"58.com","Web","111148","46125","65023"
"Alibaba.com","Web","566222","205342","360880"
"Zynga.com","Gaming","5182391","725356","4457035"
"Limelight Networks CDN","Web","564898631","20389297","544509334"
"Datagram Transport Layer Security","Tunneling and VPN","26680280","4223058","22457222"
"ISO Base Media File Format","Real Time Audio/Video","875393211","19579312","855813899"
"KIK Messenger","Internet Instant Messaging","52265972","3363853","48902119"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","78106971","1039513","77067458"
"Chinatimes.com","Web","13629","1568","12061"
"Ctrip.com","Web","1837945","29748","1808197"
"Eastmoney.com","Web","55759","7587","48172"
"Mail189.cn","Email","1657","960","697"
"Mobile01.com","Social Networking","2836496","133154","2703342"
"QQ Games","Gaming","3257260","903000","2354260"
"QQ Mail","Email","2729133","659159","2069974"
"QQ News","Web","3204858","323979","2880879"
"Tencent.com","Internet Instant Messaging","3486933","440975","3045958"
"Pornhub","Web","44857","11083","33774"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","702416768","139838642","562578126"
"Nokia Here API","Web","7990015","859589","7130426"
"MeetMe.com","Social Networking","23029","4596","18433"
"Microsoft SharePoint Online (Office 365)","Business Application","98419293","19185089","79234204"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","5990","1643","4347"
"SoftBank.com","Web","63180","9554","53626"
"Baidu Player","Media","201070","8136","192934"
"Speedtest","File Sharing","33332959","1761817","31571142"
"ESPN.go.com","Web","18597295","1388195","17209100"
"MapQuest.com","Web","144458","6547","137911"
"BuzzFeed.com","Web","65305","26647","38658"
"Internet Movie Database","Web","4105921","112756","3993165"
"JingDong","Web","5274","1368","3906"
"Bet365.com","Web","1509543","101838","1407705"
"LastPass.com","Web","549035","39770","509265"
"Mendeley.com","File Sharing","40284","8339","31945"
"Saavn Bollywood Music","Media","32655","8850","23805"
"Bitcoin client","Peer to Peer","1972","1084","888"
"BBC","Web","5649124","291876","5357248"
"MercadoLibre (aka MercadoLivre)","Web","83672","30994","52678"
"ESPNCricinfo.com","Web","185100","5289","179811"
"Goal.com","Web","2138159","94001","2044158"
"craigslist","Web","2145","950","1195"
"Indiatimes","Web","18149177","1280814","16868363"
"Kijiji.ca","Web","227988264","9257335","218730929"
"Internet Small Computer Systems Interface","Network Service","1152","510","642"
"Background Intelligent Transfer Service","File Sharing","99653218","2562657","97090561"
"Seznam.cz","Web","136557","7626","128931"
"Conviva","Infrastructure","387822","198693","189129"
"20minutes","Web","883831","42162","841669"
"Abola.pt","Web","10933696","460259","10473437"
"AliExpress.com","Web","17114619","775227","16339392"
"Wp.pl","Web","29672","6457","23215"
"Flipkart.com","Web","310721","35996","274725"
"GossipLankaNews.com","Web","230230","37460","192770"
"Perfect Dark","Peer to Peer","23404","1656","21748"
"Fox Business Network","Web","9605","3290","6315"
"News","Web","233390","8116","225274"
"Gameloft Games","Gaming","134664","37424","97240"
"AddThis","Web","9158867","832336","8326531"
"Rovio Entertainment","Gaming","263423","232426","30997"
"Candy Crush Saga","Gaming","17427687","6076106","11351581"
"King Digital Entertainment","Gaming","7528588","612042","6916546"
"Waze Social GPS Maps & Traffic","Web","78118822","4965856","73152966"
"Huffington Post","Web","203287","6129","197158"
"Pou","Gaming","14035","10770","3265"
"OpenStreetMap","Infrastructure","468932","32796","436136"
"Videoplaza","Web","39715","8839","30876"
"Zendesk","Business Collaboration","4567025","223004","4344021"
"Brightcove","Media","25969555","902058","25067497"
"Plenty Of Fish","Web","5904","1631","4273"
"FreeWheel","Web","797623","105727","691896"
"Turner","Web","526728","28710","498018"
"zalo","Internet Instant Messaging","281818","35194","246624"
"Inquirer","Web","12275337","770663","11504674"
"ASANA","Web","5577583","1411667","4165916"
"DISTCC","Network Service","994","562","432"
"JAVA-RMI","Network Service","7321","4348","2973"
"Taobao Ad Network and Exchange","Web","85531","43384","42147"
"Cedexis","Web","3999960","1231878","2768082"
"Lazada","Web","121010","4284","116726"
"Gettyimages","Web","4914403","199644","4714759"
"Theladbible","Web","44173","2855","41318"
"CPMSTAR","Web","2760315","643505","2116810"
"ADTECH","Web","547860","46744","501116"
"Sizmek (previously MediaMind)","Web","14463713","649018","13814695"
"AOL One","Web","1773525","64862","1708663"
"Foxsports Australia","Web","587298","21504","565794"
"Constant Contact","Web","18755","1229","17526"
"GitHub","Web","37814035","1252743","36561292"
"Atlassian","Web","5962113","3232921","2729192"
"My.com","Web","208700","45627","163073"
"Bizographics","Web","18911","4409","14502"
"Aptoide","Web","27415197","912573","26502624"
"Helpshift","Web","230318","55558","174760"
"Apple Music","Media","433036514","12945847","420090667"
"CBS Video","Web","337875","21568","316307"
"Fastly","Web","1992126","265128","1726998"
"Disney Channel","Web","1798164","64504","1733660"
"UpLynk","Web","375849","65950","309899"
"NBC","Web","991277572","13610470","977667102"
"MoPub","Web","8285673","5797548","2488125"
"Microsoft Translator (Bing Translator)","Web","6298","1018","5280"
"Microsoft Sway (Office 365)","Business Application","135145","4589","130556"
"Microsoft Office OneNote (Office 365)","Business Application","16989286","2538221","14451065"
"Olark","Web","1385641","75004","1310637"
"Liveperson","Web","11319138","1467190","9851948"
"Zopim","Web","358217","97092","261125"
"Mapbox","Web","2629380","158294","2471086"
"Microsoft Excel Online (Office 365)","Web","55071228","23713796","31357432"
"Signal","Web","2531416","92392","2439024"
"LiveChat","Web","1839437","148516","1690921"
"Riffsy (Tenor.co)","Web","3073159","614991","2458168"
"Ensighten","Web","3082159","699063","2383096"
"Tune","Web","102998","23032","79966"
"Manorama Online","Web","70125","4564","65561"
"Verizon","Web","4204506","1985832","2218674"
"LKQD","Web","150371","48777","101594"
"Lookout Mobile Security","Business Application","1887463","31506","1855957"
"TubeMogul","Web","1307012","82533","1224479"
"Bleacher Report","Web","14817693","257461","14560232"
"Revcontent","Web","2946851","507127","2439724"
"Hola Web Proxy","Web","322119","108369","213750"
"Bank of America","Web","1804461","143855","1660606"
"Younow","Web","305133","159175","145958"
"MQ Telemetry Transport","Network Service","666147","70165","595982"
"Pokemon GO","Gaming","14102230","4502086","9600144"
"CDNetworks","Infrastructure","3846143","164567","3681576"
"Weborama","Web","102385","23418","78967"
"Constrained Application Protocol","Network Service","7615","4870","2745"
"Highwinds","Web","9181044","195593","8985451"
"Innovid","Web","105141517","3494676","101646841"
"StackExchange","Web","989114","42040","947074"
"StackOverflow","Web","1115226","107932","1007294"
"Wix","Web","35344383","2527073","32817310"
"Tinder","Web","56951775","2677547","54274228"
"Shutterstock","Web","1137200","24542","1112658"
"Heroku","Web","1343715","84259","1259456"
"Clash of Clans","Gaming","12631832","534681","12097151"
"Supercell","Gaming","2251056","124833","2126223"
"Amazon Music","Media","3701948","1221029","2480919"
"Cheetah Mobile","Web","17743","5091","12652"
"Microsoft Word Online (Office 365)","Business Collaboration","74976758","15946832","59029926"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","5280","350","4930"
"OPC Unified Architecture","Web","1972","1084","888"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","4997947","817218","4180729"
"Vidyard","Web","68458","3318","65140"
"Apple Game Center","Gaming","8117215","1845675","6271540"
"Nintendo","Gaming","1192606794","49848651","1142758143"
"Super Mario Run","Gaming","2590015","194682","2395333"
"Daraz","Web","24023","1690","22333"
"OpenRTB","Web","667563","551433","116130"
"ADventori","Web","85111","20311","64800"
"Audible","Real Time Audio/Video","97489","31913","65576"
"Oriental Daily News (on.cc)","Web","144471","5362","139109"
"Dianping","Web","7779","1342","6437"
"Flashtalking","Web","5128507","486274","4642233"
"QQ r2","Web","573887","406765","167122"
"Google Classroom","Web","522019","106508","415511"
"Samsung Update","Web","494227117","5871652","488355465"
"ULP","Network Service","610298","22532","587766"
"Amazon Chime","Business Collaboration","57840069","18811760","39028309"
"AnyDesk","Remote Desktop","563101","234382","328719"
"MaxCDN","Web","922876","17256","905620"
"Lynda.com","Web","2030873","50630","1980243"
"Zhihu","Web","1495540","97229","1398311"
"Booking.com","Web","13958617","1547096","12411521"
"Walmart","Web","4073250","2808823","1264427"
"Daily Pakistan","Web","65618","2490","63128"
"DocuSign","Web","3360526","537024","2823502"
