"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Rackspace","Web","1532785095","33885700","1498899395"
"Signal","Web","24941337","1597076","23344261"
"Smaato","Web","301349","124860","176489"
"MediaMath","Web","849431","410456","438975"
"Everest Technologies","Web","3220370","1282840","1937530"
"SpotXchange","Web","1387822","688468","699354"
"Microsoft OneDrive","Web","427201041","130372664","296828377"
"Conversant","Web","689824","291964","397860"
"Bazaarvoice","Web","11100595","1878992","9221603"
"Teads","Web","2169573","1063352","1106221"
"Adform","Web","879399","292720","586679"
"hotjar","Web","7634814","3334276","4300538"
"ZoomMeetings","Business Collaboration","40571523","2081400","38490123"
"HyperText Transfer Protocol proxy","Network Service","438081","224580","213501"
"Bidswitch","Web","6049223","4391980","1657243"
"Sharethrough","Web","21095736","13298652","7797084"
"Yieldmo","Web","2679819","669556","2010263"
"DoubleVerify","Web","12790000","3943208","8846792"
"Media Innovation Group","Web","469861","208896","260965"
"Okta","Web","147145952","18257508","128888444"
"PulsePoint","Web","472917","219552","253365"
"eXelate","Web","334031","126732","207299"
"Sonobi","Web","599463","284380","315083"
"Amplitude","Web","642101","338584","303517"
"Instructure","Web","25277","5576","19701"
"Microsoft teams","Internet Instant Messaging","20363102","2834276","17528826"
"Digioh","Web","391389","46988","344401"
"Akamai Video","Media","329473","133500","195973"
"Simpli.fi","Web","618377","230164","388213"
"TikTok (Musical.ly)","Social Networking","109735825","4668456","105067369"
"Google APIs","Web","408501054","129175208","279325846"
"Unknown virtual protocol","Unclassified","23582603","2040636","21541967"
"Unknown virtual protocol","Unclassified","47165367","41893732","5271635"
"JWPLAYER","Web","392733496","15471244","377262252"
"Shopify","Web","192718628","7266536","185452092"
"Pendo","Web","37318494","4932912","32385582"
"Go Daddy","Web","147221","42292","104929"
"Contentful","Web","7878275","768600","7109675"
"Font Awesome","Web","9041345","454448","8586897"
"Dailymotion.com","Media","501385","193540","307845"
"File Transfer Protocol","File Sharing","579832","336208","243624"
"Google Maps","Web","25996801","1432944","24563857"
"Internet Message Access Protocol Secure","Email","3915180720","2440290084","1474890636"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","154175478","75790812","78384666"
"SAP","Business Application","26487","10400","16087"
"Simple Mail Transfer Protocol Secure","Email","2421656","2221412","200244"
"Session Traversal Utilities for NAT","Business Collaboration","617371","355320","262051"
"Windows Live Hotmail","Email","11571","2828","8743"
"Expedia.fr","Web","76323","53392","22931"
"Travelocity.com","Web","10745","2924","7821"
"WordPress.com","Social Networking","426192","110464","315728"
"BabyCenter (My Baby Today)","Web","1274825","154048","1120777"
"Goodreads.com","Web","890977","121144","769833"
"Yelp.com","Web","303058","7132","295926"
"Adobe Flash Plugin Update","Web","76971","22080","54891"
"Firefox Update","Web","59232130","2083152","57148978"
"Apple Update","Web","39276380","1872416","37403964"
"Chrome Update","Web","289838715","12138784","277699931"
"Netflix.com","Media","16548","6284","10264"
"Google Translate","Web","1655673","523280","1132393"
"Psiphon","Web","5968","3448","2520"
"Shutterfly.com","Web","1348967","570120","778847"
"Portal.TidalTV.com","Web","271864","108988","162876"
"Alexa","Web","10614","2184","8430"
"AmericanExpress","Web","340634","92236","248398"
"Blogger","Web","358219","40520","317699"
"CNN (Cable News Network)","Web","223394","12648","210746"
"Comcast","Web","13278","2760","10518"
"Daily Mail","Web","1351645","54920","1296725"
"IKEA.com","Web","14771615","6142616","8628999"
"Vimeo","Web","5185529","500056","4685473"
"Weather.com","Web","2166332","220420","1945912"
"Xbox","Gaming","9481","1956","7525"
"Google App Engine","Business Application","568081","96708","471373"
"Apple FaceTime","Real Time Audio/Video","274630775","146775312","127855463"
"SoundCloud","Media","691552","91336","600216"
"Microsoft Azure (previously Windows Azure)","Infrastructure","2074931","531296","1543635"
"ISO Base Media File Format","Real Time Audio/Video","57235926","1135408","56100518"
"Rakuten.co.jp","Web","100933","25392","75541"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","13350858","8581080","4769778"
"Zoho Corporation","Business Application","11747370","5903772","5843598"
"Reddit.com","Web","2561503","482208","2079295"
"Internet Movie Database","Web","229221","25972","203249"
"Google Documents (aka Google Drive)","Storage and Backup","20620826","2092196","18528630"
"Apple Maps","Web","8218811","198536","8020275"
"Paypal.com","Web","6545497","1529288","5016209"
"Kijiji.ca","Web","5975","1884","4091"
"Background Intelligent Transfer Service","File Sharing","36369424","1922812","34446612"
"Wp.pl","Web","9170","3412","5758"
"Candy Crush Saga","Gaming","86538","16976","69562"
"Waze Social GPS Maps & Traffic","Web","81419","15680","65739"
"Symantec","Web","179582","61364","118218"
"Bitstrips","Social Networking","8353873","686420","7667453"
"TRUSTe","Web","2394819","475084","1919735"
"Zendesk","Business Collaboration","291730","18400","273330"
"Samsung","Web","7215","2196","5019"
"Crashlytics","Web","862842","398564","464278"
"Brightcove","Media","931040","93820","837220"
"BoldChat Live Chat","Internet Instant Messaging","1158092","441832","716260"
"AppsFlyer","Business Application","565097","188796","376301"
"Mixpanel","Web","8320878","7167180","1153698"
"Cedexis","Web","8841415","3557648","5283767"
"ADTECH","Web","44964","11888","33076"
"AOL One","Web","1115232","318816","796416"
"Realestate","Web","41751","14464","27287"
"Constant Contact","Web","55663","5688","49975"
"Ad Safe Protected","Web","7467259","1630868","5836391"
"Helpshift","Web","47019","13544","33475"
"Adjust.com","Web","226729","89996","136733"
"Scotiabank","Web","12404237","2922896","9481341"
"Atlas Solutions","Web","250856","86572","164284"
"Urbanairship","Web","18712","6464","12248"
"BootstrapCDN","Web","949022","138140","810882"
"Apple Music","Media","16139437","600260","15539177"
"CBS Video","Web","14994","6928","8066"
"Fastly","Web","6814993","840016","5974977"
"UpLynk","Web","65088","22296","42792"
"MoPub","Web","90846","23072","67774"
"Applovin","Web","147398","58808","88590"
"Moat","Web","28046492","10912428","17134064"
"Liveperson","Web","4641145","590800","4050345"
"Mapbox","Web","1123191","82644","1040547"
"LiveChat","Web","996363","119044","877319"
"Ensighten","Web","3971123","610072","3361051"
"Braintree","Web","356199","166680","189519"
"LKQD","Web","34461","14396","20065"
"jQuery","Web","2371665","284956","2086709"
"TubeMogul","Web","541961","105404","436557"
"Revcontent","Web","582558","193120","389438"
"MobFox","Web","9746","2680","7066"
"Clicktale","Web","1532127","920124","612003"
"Weborama","Web","29528","10004","19524"
"Innovid","Web","316697841","13017136","303680705"
"Wix","Web","52894487","2085944","50808543"
"Tinder","Web","1263522","219392","1044130"
"Shutterstock","Web","34183","5512","28671"
"Firebase Cloud Messaging","Web","14623196","6705488","7917708"
"Heroku","Web","1594053","160684","1433369"
"Microsoft Word Online (Office 365)","Business Collaboration","356635","121832","234803"
"Bugsnag","Web","396109","177880","218229"
"Apple Game Center","Gaming","936799","208252","728547"
"ADventori","Web","43626","17560","26066"
"Tealium","Web","4590295","2093180","2497115"
"Audible","Real Time Audio/Video","1091495","633300","458195"
"Flashtalking","Web","8908405","642016","8266389"
"AdColony","Web","355357","149512","205845"
"MGID","Web","64883","32852","32031"
"MaxCDN","Web","48644","7288","41356"
"Walmart","Web","1601111","541416","1059695"
"DocuSign","Web","4863536","248112","4615424"
"Cloudinary","Web","13552874","248740","13304134"
"Google Cloud Platform","Web","262245","105512","156733"
"Cisco","Web","441100","182684","258416"
"Disqus","Web","1497697","199936","1297761"
"ByteDance","Web","9047770","349436","8698334"
"RingCentral","Business Collaboration","58003","13008","44995"
"Visual IQ","Web","215558","104448","111110"
"Future_plc","Web","4108413","545112","3563301"
"Google Play Books","Web","365660","29112","336548"
"Apple News","Web","15019320","609312","14410008"
"Target","Web","80950","30220","50730"
"iBooks","Web","11165404","2185988","8979416"
"Google GSuite","Web","27998324","17178856","10819468"
"Megaphone","Web","1365198104","23593816","1341604288"
"TripAdvisor","Web","11966","4112","7854"
"Unknown virtual protocol","Unclassified","82904","35896","47008"
"Google Pay","Web","4658028","532804","4125224"
"Acast","Real Time Audio/Video","38042931","404460","37638471"
"Firework","Internet Instant Messaging","54739","16148","38591"
"Quora","Social Networking","1870542","207816","1662726"
"Airbnb","Web","13091030","2042700","11048330"
"Houseparty","Real Time Audio/Video","21090","4840","16250"
"Citrix","Web","280581","124988","155593"
"Demandbase","Web","41498","8756","32742"
"KOCHAVA","Web","52459","16048","36411"
"Spotify Audio","Real Time Audio/Video","232971730","2085828","230885902"
"Connatix","Real Time Audio/Video","967341","109696","857645"
"UserReport","Web","1192531","293760","898771"
"Hotels.com","Web","14639","3412","11227"
"Indeed","Web","111269259","61226532","50042727"
"TIME","Web","2906866","57916","2848950"
"TMZ","Web","171917","49484","122433"
"Kickstarter","Web","167936645","3267232","164669413"
"Kayak","Web","63511536","4241856","59269680"
"Eventbrite","Web","1807188","119372","1687816"
"Datadog","Web","9000155","8194948","805207"
