"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"WhatsApp Messenger","Internet Instant Messaging","8743060289","3177872949","5565187340"
"Apple App Store","Web","13738154271","336416438","13401737833"
"Windows Marketplace","Web","1985773186","121886451","1863886735"
"Apple FaceTime","Real Time Audio/Video","9187504659","4124475820","5063028839"
"Apple Push Notification Service","Web","327031319","214228007","112803312"
"iOS over-the-air (OTA) update","Web","4754630059","86496832","4668133227"
"Samsung Apps","Web","946334066","31348337","914985729"
"Google Play Store","Media","6827703666","1971932776","4855770890"
"iCloud (Apple)","Storage and Backup","4756909854","1577680488","3179229366"
"Instagram","Web","49649018436","1654476680","47994541756"
"Amazon Web Services/Cloudfront CDN","Infrastructure","17493067341","9985593651","7507473690"
"Akamai Technologies CDN","Web","24396965404","523900411","23873064993"
"Datagram Transport Layer Security","Tunneling and VPN","23988579","17923534","6065045"
"Yahoo.com","Web","521504105","70204741","451299364"
"CloudFlare CDN","Infrastructure","4774662400","291649029","4483013371"
"Microsoft Office 365","Business Collaboration","801102410","99916673","701185737"
"Pinterest","Web","342325906","20260114","322065792"
"Microsoft Outlook (Office 365)","Business Application","716333248","224279313","492053935"
"Reddit.com","Web","538721635","18643755","520077880"
"Apple SIRI","Web","76942136","56817771","20124365"
"Apple Maps","Web","714491","58489","656002"
"Google Accounts","Web","578061544","73586091","504475453"
"Amazon Ad System","Web","597725600","73617219","524108381"
"Aol","Web","2250998","396394","1854604"
"Snapchat","Social Networking","11547956238","999364850","10548591388"
"AddThis","Web","14101031","1621256","12479775"
"Turn","Web","3559251","897304","2661947"
"ScorecardResearch","Web","74120234","13932128","60188106"
"Quantcast","Web","12358669","2474295","9884374"
"King Digital Entertainment","Gaming","41922485","13634800","28287685"
"Oracle","Web","7069900","1622176","5447724"
"Bitstrips","Social Networking","256701446","13926213","242775233"
"TRUSTe","Web","30186034","2156029","28030005"
"Criteo","Web","90153222","17494745","72658477"
"Adobe","Business Application","999864438","99318766","900545672"
"Google Safe Browsing","Web","52332928","17558924","34774004"
"Inneractive","Web","429790842","316551235","113239607"
"Samsung","Web","302492314","86749292","215743022"
"Crashlytics","Web","92163136","10559274","81603862"
"BoldChat Live Chat","Internet Instant Messaging","1201950","343731","858219"
"Facebook Messenger","Internet Instant Messaging","14214733360","4137545853","10077187507"
"InMobi","Web","172551291","78402752","94148539"
"AppsFlyer","Business Application","158010074","56819588","101190486"
"Nielsen","Web","5906766","1184083","4722683"
"Stickyads","Web","17882467","6020305","11862162"
"Smart AdServer","Web","47354648","15845661","31508987"
"Google Cloud Storage","Web","2386861044","1381398713","1005462331"
"Google Cloud Messaging","Web","166351059","28358036","137993023"
"Apple Location","Web","1044976560","124075646","920900914"
"OpenX","Web","10408712","3096948","7311764"
"PubMatic","Web","91454712","47250306","44204406"
"Index Exchange (previously Casale Media)","Web","40571435","13277652","27293783"
"LOTAME","Web","16482522","2012551","14469971"
"Rubicon Project","Web","133984368","41690686","92293682"
"AppNexus","Web","222942529","125491500","97451029"
"AOL One","Web","1778204","214196","1564008"
"Rlcdn","Web","11890046","2068037","9822009"
"HyperText Transfer Protocol version 2","Web","3978387713","942916557","3035471156"
"Google Tag Manager","Web","396270259","55859820","340410439"
"Facebook Embedded Video","Media","11619542889","217010864","11402532025"
"Ad Safe Protected","Web","135641149","20725378","114915771"
"Helpshift","Web","2557097","865960","1691137"
"Adjust.com","Web","45900120","20273323","25626797"
"Urbanairship","Web","9294616","2857371","6437245"
"BootstrapCDN","Web","4669148","292084","4377064"
"Apple Music","Media","1747189538","51772413","1695417125"
"Outbrain","Web","63541360","10550840","52990520"
"UpLynk","Web","1853544","108126","1745418"
"MoPub","Web","8589161","5698735","2890426"
"Applovin","Web","5893254299","1054479963","4838774336"
"Android connectivity Manager","Network Service","16154201","8125806","8028395"
"Moat","Web","166692529","58098304","108594225"
"Krux","Web","18415900","1419470","16996430"
"Heap","Web","208356072","153266413","55089659"
"Branch Metrics","Web","1095322714","34968870","1060353844"
"Optimizely","Web","12068987","1262926","10806061"
"Taboola","Web","290093259","34268544","255824715"
"Smaato","Web","29103885","10043391","19060494"
"Verizon","Web","40153436","26737498","13415938"
"MediaMath","Web","7720238","2714260","5005978"
"jQuery","Web","17754696","901366","16853330"
"Everest Technologies","Web","10702398","3359809","7342589"
"SpotXchange","Web","3960866","1070072","2890794"
"Microsoft OneDrive","Web","1418986321","327114699","1091871622"
"Microsoft","Web","2287925615","638736460","1649189155"
"New Relic","Web","391738322","262283845","129454477"
"Liftoff","Web","8056256","3071387","4984869"
"Conversant","Web","4356314","1575645","2780669"
"Teads","Web","20407834","3024815","17383019"
"Adform","Web","8933732","1875295","7058437"
"ZoomMeetings","Business Collaboration","1050030939","578941932","471089007"
"HyperText Transfer Protocol proxy","Network Service","58599685","29926383","28673302"
"Firebase Cloud Messaging","Web","1995939051","1375056904","620882147"
"IMO Video Calling Application","Media","476647","196708","279939"
"Bidswitch","Web","19288729","7843642","11445087"
"Amazon Music","Media","8077021","2791804","5285217"
"StreamRail","Media","229601","66841","162760"
"Bugsnag","Web","5117094","2725230","2391864"
"Apple Game Center","Gaming","8085613","1715474","6370139"
"Sharethrough","Web","47245637","14694475","32551162"
"AdColony","Web","38841330","10845468","27995862"
"Yieldmo","Web","13359751","2012044","11347707"
"DoubleVerify","Web","84638970","17524465","67114505"
"Media Innovation Group","Web","1691738","454103","1237635"
"Avast","Web","68094659","11756350","56338309"
"Okta","Web","62836607","17505300","45331307"
"PulsePoint","Web","5634996","1935120","3699876"
"eXelate","Web","1964893","533598","1431295"
"Sonobi","Web","9356169","3356642","5999527"
"Amplitude","Web","210771602","198347168","12424434"
"Google Cloud Platform","Web","44719865","11109064","33610801"
"Tenor","Web","54762737","4686115","50076622"
"Cisco","Web","3100488","931121","2169367"
"IronSource","Business Application","787101596","65130856","721970740"
"Disqus","Web","16447672","1056393","15391279"
"Simpli.fi","Web","2328528","490426","1838102"
"ByteDance","Web","1691555973","284484239","1407071734"
"TikTok (Musical.ly)","Social Networking","110842681486","6065475356","104777206130"
"Discord","Internet Instant Messaging","337180116","17635841","319544275"
"Apple News","Web","300335725","16889088","283446637"
"Fandom","Web","10517964","1209322","9308642"
"Vungle","Web","585281941","29763161","555518780"
"Google APIs","Web","3852705525","1320138388","2532567137"
"Amazon Cognito","Web","29447264","9396677","20050587"
"Unknown virtual protocol","Unclassified","5496734156","174261212","5322472944"
"Unknown virtual protocol","Unclassified","1184414","129989","1054425"
"Unknown virtual protocol","Unclassified","1162519983","295517780","867002203"
"Google Pay","Web","19249569","3743683","15505886"
"Google Messages","Internet Instant Messaging","38877111","14946971","23930140"
"Shopify","Web","73849379","1767619","72081760"
"Likee","Internet Instant Messaging","15211827","2448283","12763544"
"KOCHAVA","Web","3640195","1026860","2613335"
"NHL.com","Web","88378090","2723151","85654939"
"Digicert","Web","7145406","2634929","4510477"
"Font Awesome","Web","15226861","1398484","13828377"
"Intercom","Web","451869449","189696377","262173072"
"SD-WAN Control","SD-WAN","37056996684","20265037070","16791959614"
"SD-WAN Management","SD-WAN","308248424","150934152","157314272"
"TencentMeeting","Business Collaboration","248159381","125052121","123107260"
"Dailymotion.com","Media","89974617","3106112","86868505"
"eBay.com","Web","57872444","5511310","52361134"
"Internet Message Access Protocol Secure","Email","5209751","953566","4256185"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","2821642","861044","1960598"
"XMPP Protocol (Jabber)","Business Collaboration","17674753","1380335","16294418"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","193781","117014","76767"
"Session Initiation Protocol","Business Application","271886","136154","135732"
"Server Message Block (Windows File Server)","File Sharing","31892","22796","9096"
"Simple Mail Transfer Protocol","Email","51316109","48436654","2879455"
"Wikipedia.com","Web","223966642","19608717","204357925"
"Foursquare.com","Web","3485951","1021079","2464872"
"Adobe Flash Plugin Update","Web","329732","83561","246171"
"Java Update","Web","1636220","216340","1419880"
"icecast","Media","5590184","182330","5407854"
"Viber","Real Time Audio/Video","8151979","551927","7600052"
"Dropbox","Storage and Backup","211865736","11015360","200850376"
"iHeartRADIO","Media","4777950","384987","4392963"
"Pandora Radio","Media","586789","22626","564163"
"SiriusXm.com","Media","917277002","71561649","845715353"
"YouKu","Media","124092","106236","17856"
"WebEx","Business Collaboration","17629878","3665761","13964117"
"Adobe Acrobat DC (Document Cloud)","Web","89200","24406","64794"
"Capital One","Web","29651319","2377568","27273751"
"Cnet.com","Web","1262393","119004","1143389"
"CNN (Cable News Network)","Web","5905250","924639","4980611"
"Daily Mail","Web","5901912","591903","5310009"
"Mozilla.com - Mozilla.org","Web","103443590","15063933","88379657"
"NYTimes.com","Web","17929028","565932","17363096"
"Sky","Web","139873","8097","131776"
"Taobao","Web","723526","399938","323588"
"Google App Engine","Business Application","16241386","882724","15358662"
"Shazam","Web","3551183","400119","3151064"
"Amazon Prime Video","Media","3320035200","72541589","3247493611"
"360.cn","Web","149931","35056","114875"
"Alibaba.com","Web","819163","236534","582629"
"Limelight Networks CDN","Web","1730105105","78784909","1651320196"
"Microsoft Azure (previously Windows Azure)","Infrastructure","196469322","10076705","186392617"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","31721503","13968773","17752730"
"Zoho Corporation","Business Application","55586165","33455031","22131134"
"MeetMe.com","Social Networking","3115876","278026","2837850"
"ESPN.go.com","Web","12148698","498714","11649984"
"Internet Movie Database","Web","3491183","207336","3283847"
"Google Documents (aka Google Drive)","Storage and Backup","48888476","28101971","20786505"
"Saavn Bollywood Music","Media","2928351","228311","2700040"
"touch","Internet Instant Messaging","23728","7770","15958"
"Paypal.com","Web","167892177","29816610","138075567"
"craigslist","Web","4646294","587445","4058849"
"Kijiji.ca","Web","72898423","15924158","56974265"
"Wp.pl","Web","144561","50738","93823"
"News","Web","3378232","170860","3207372"
"Gameloft Games","Gaming","131728645","13461113","118267532"
"Telegram","Internet Instant Messaging","100630708","5745792","94884916"
"Zendesk","Business Collaboration","9185884","396774","8789110"
"Flurry","Business Application","42683020","15583254","27099766"
"Crittercism","Business Application","4032638","378200","3654438"
"Brightcove","Media","20145863","835542","19310321"
"Plenty Of Fish","Web","329104222","172261705","156842517"
"Twitch","Media","10028044","741845","9286199"
"Gravatar","Business Collaboration","1285182","131342","1153840"
"FreeWheel","Web","2883665","995421","1888244"
"Mixpanel","Web","10712110","7358286","3353824"
"Gettyimages","Web","9889821","460253","9429568"
"Google Calendar","Web","17812545","5312407","12500138"
"Flipboard","Web","9027292","1330496","7696796"
"GitHub","Web","4706206","114494","4591712"
"Advertising.com","Web","2395710","629657","1766053"
"Scotiabank","Web","24871345","4108179","20763166"
"Atlas Solutions","Web","255175","67137","188038"
"Fastly","Web","30483173","1094500","29388673"
"Unruly","Web","3638045","1673776","1964269"
"Disney Channel","Web","930032","39029","891003"
"Rogers TV","Web","43347722","3044296","40303426"
"Localytics","Web","2573790","786687","1787103"
"Microsoft Office OneNote (Office 365)","Business Application","690442","112683","577759"
"Rackspace","Web","1778446114","163121901","1615324213"
"Ensighten","Web","5548547","587009","4961538"
"LKQD","Web","400397","121295","279102"
"Umeng","Web","2316192","1454991","861201"
"Revcontent","Web","7424801","1207907","6216894"
"Google Photos (formerly Google Picasa)","Web","19238406","6475785","12762621"
"hotjar","Web","55921532","28500605","27420927"
"Pokemon GO","Gaming","167613467","18111653","149501814"
"Innovid","Web","459655078","15576693","444078385"
"Tinder","Web","251394950","14095306","237299644"
"GIPHY","Web","307947529","8296968","299650561"
"Ubuntu","Web","22811","3075","19736"
"Heroku","Web","9827373","341302","9486071"
"Tealium","Web","7059860","1651553","5408307"
"Huawei","Web","7779600","3243034","4536566"
"MGID","Web","9814704","473318","9341386"
"Booking.com","Web","51877410","3332821","48544589"
"Google Secure User Plane Location","Web","2300988","324196","1976792"
"Niantic, Inc","Web","906336","180830","725506"
"Microsoft teams","Internet Instant Messaging","949515169","131668667","817846502"
"Apptimize","Web","873753","286516","587237"
"UC Browser","Web","295621","245103","50518"
"Adtelligent","Web","3230774","1072891","2157883"
"Akamai Video","Media","45272795","1458426","43814369"
"Grammarly","Web","5027196","861398","4165798"
"RingCentral","Business Collaboration","13680933","3321603","10359330"
"Alibaba Group","Web","196826","34820","162006"
"Alibaba Cloud","Web","1368170","168629","1199541"
"OpenSignal","Web","84709","73981","10728"
"TripAdvisor","Web","4720275","489380","4230895"
"Unknown virtual protocol","Unclassified","60855755","7765413","53090342"
"Unknown virtual protocol","Unclassified","5659535","3889425","1770110"
"Acast","Real Time Audio/Video","12206738","96618","12110120"
"Firework","Internet Instant Messaging","920693","130756","789937"
"JWPLAYER","Web","278301387","8525092","269776295"
"Bigo","Web","34426969","1247343","33179626"
"Grand Theft Auto 5","Gaming","113008","30346","82662"
"Wangwang","Internet Instant Messaging","217119","74521","142598"
"DoorDash","Web","29922797","13308667","16614130"
"Houseparty","Real Time Audio/Video","140757","20184","120573"
"Pluto TV","Real Time Audio/Video","9771331118","291057286","9480273832"
"adRise","Real Time Audio/Video","2600639","175288","2425351"
"Tubi TV","Real Time Audio/Video","459915215","15097595","444817620"
"Sift Science","Web","614253","108722","505531"
"Spotify Audio","Real Time Audio/Video","2669919353","46123155","2623796198"
"Connatix","Real Time Audio/Video","145813888","5153112","140660776"
"Minute Media","Web","57440139","1798993","55641146"
"UserReport","Web","250037","43643","206394"
"Pendo","Web","31680447","12355870","19324577"
"Go Daddy","Web","4704975","688627","4016348"
"Contentful","Web","208554885","19314242","189240643"
"Indeed","Web","96669812","25561570","71108242"
"Datadog","Web","205248","160327","44921"
"Advance Message Queuing Protocol","Network Service","986","542","444"
"BitTorrent","Peer to Peer","254393","14826","239567"
"Connection Oriented Transfer Protocol","Network Service","2665","1906","759"
"Google Earth","Web","1568502","126868","1441634"
"GPRS Tunneling Protocol","Tunneling and VPN","1444667","395349","1049318"
"Independant Computing Architecture (Citrix)","Remote Desktop","3980","2204","1776"
"IPsec (AH and ESP)","Tunneling and VPN","182578398","28045836","154532562"
"Kerberos","Authentication","9365","6374","2991"
"Lighweight Directory Access Protocol","Authentication","14871","9454","5417"
"Post Office Protocol (Version 3)","Email","236691","64760","171931"
"Secure POP3","Email","16673","4035","12638"
"Port Mapper","Network Service","10434","7110","3324"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1174","736","438"
"QQ","Internet Instant Messaging","242270","89968","152302"
"Real Time Control Protocol","Business Collaboration","22346736","4758597","17588139"
"SOCKet Secure v4","Tunneling and VPN","19621","13966","5655"
"Tabular Data Stream","Business Application","5319","3438","1881"
"Transparent Network Service (Oracle)","Business Application","2106","1440","666"
"X Window System","Business Application","13288","8866","4422"
"MPEG-Transport Stream","Real Time Audio/Video","1098077000","14095888","1083981112"
"Secure AIM","Internet Instant Messaging","728836","121798","607038"
"Ask.com","Web","2463101","110284","2352817"
"Tagged.com","Social Networking","3393689","2057360","1336329"
"Expedia.fr","Web","3377659","546400","2831259"
"Travelocity.com","Web","56297","11488","44809"
"Realtor.com","Web","171300","25741","145559"
"WordPress.com","Social Networking","16696384","751170","15945214"
"Flickr","Social Networking","95669","4932","90737"
"Pogo.com","Web","99193964","5889588","93304376"
"RuneScape","Gaming","38935","2365","36570"
"Mail.ru Webmail","Email","239715","80867","158848"
"Steampowered.com","Gaming","682471","155488","526983"
"Xbox Live","Gaming","15535432","1257093","14278339"
"Badoo.com","Internet Instant Messaging","6423801","500279","5923522"
"DeviantArt.com","Web","148891","5712","143179"
"FetLife.com","Web","480268","111965","368303"
"Flixster.com","Web","419431","12458","406973"
"Last.fm","Media","113024","4773","108251"
"Tumblr","Social Networking","125525","7458","118067"
"Vk.com (Vkontakte)","Social Networking","21021","5917","15104"
"Vox.com","Web","194705","36405","158300"
"Yelp.com","Web","1868059","75943","1792116"
"Firefox Update","Web","65458436","811164","64647272"
"Apple Update","Web","7905479","348178","7557301"
"Archive.org","Web","132699205","1841776","130857429"
"Playstation Network","Gaming","56779","6812","49967"
"Avira Update","Web","6085357","125843","5959514"
"Garena","Web","44795","10082","34713"
"Google Translate","Web","2987334","2122945","864389"
"Jango.com","Web","3354910","52354","3302556"
"Livestream (formerly Mogulus)","Media","2347824","387990","1959834"
"Psiphon","Web","132668","16055","116613"
"Salesforce","Business Application","5382304","1274964","4107340"
"Shutterfly.com","Web","86210","15952","70258"
"Bloomberg.com","Web","3239473","146048","3093425"
"Tor","Anonymizers and Proxies","7422","3037","4385"
"Internet Inter-ORB Protocol","Network Service","3159","2160","999"
"BlackBerry.com","Web","13779","3856","9923"
"Netware Core Protocol","Management","5319","3438","1881"
"Flash Media Playback","Media","4389506","537054","3852452"
"ABCNews","Web","64088","2496","61592"
"Acer","Web","47368","12986","34382"
"Alexa","Web","87300","11918","75382"
"AmericanExpress","Web","44353","12718","31635"
"ATT.com (AT&T)","Web","147848202","104262408","43585794"
"Blogger","Web","3242502","167930","3074572"
"Comcast","Web","348052","26051","322001"
"Daum.net","Web","376898","16444","360454"
"Fox News","Web","5327834","451595","4876239"
"FoxSports.com","Web","245474","2146","243328"
"Intuit.com","Business Application","1333963","194064","1139899"
"Mashable.com","Web","35323939","523627","34800312"
"NationalGeographic.com","Web","3638958","104925","3534033"
"Naver Corporation (formerly NHN Corporation)","Web","710709","47246","663463"
"NBA.com","Web","1760911","61130","1699781"
"National Football League (NFL.com)","Web","153663","6463","147200"
"Nike.com","Web","4625","804","3821"
"PlayStation.com","Web","29850195","4803859","25046336"
"SurveyMonkey.com","Web","9057","1462","7595"
"Vimeo","Web","221570817","2809076","218761741"
"WashingtonPost.com","Web","3883858","133117","3750741"
"Xbox","Gaming","17681007","670586","17010421"
"Xvideos.com","Media","54463","25905","28558"
"Youporn","Web","20520","3636","16884"
"GMX webmail","Email","3060099","91824","2968275"
"Line","Internet Instant Messaging","495293","242643","252650"
"Google Plus","Web","14843","1084","13759"
"Scribd.com","Web","30815","11188","19627"
"SoundCloud","Media","2211702","282444","1929258"
"TuneIn","Real Time Audio/Video","5185896","188378","4997518"
"QQ.com","Web","9594467","505961","9088506"
"163.com","Web","391220","202162","189058"
"Sohu.com","Web","32594","6033","26561"
"Ifeng.com","Web","25086","16136","8950"
"Chinaz.com","Web","12423","2735","9688"
"Alipay","Web","95401","48402","46999"
"Zynga.com","Gaming","186241799","43893218","142348581"
"ISO Base Media File Format","Real Time Audio/Video","112659243","2654559","110004684"
"KIK Messenger","Internet Instant Messaging","1154153","425210","728943"
"WeChat","Internet Instant Messaging","252328871","8637038","243691833"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","40828","14240","26588"
"Rakuten.co.jp","Web","466502","95952","370550"
"QQ Games","Gaming","11716","5422","6294"
"Tencent.com","Internet Instant Messaging","2146","914","1232"
"Pornhub","Web","361182","88916","272266"
"Nokia Here API","Web","479520","303801","175719"
"Microsoft SharePoint Online (Office 365)","Business Application","35646454","16719840","18926614"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","56034","5183","50851"
"Speedtest","File Sharing","55685611","16656647","39028964"
"BuzzFeed.com","Web","2184235","327709","1856526"
"Imgur.com","Storage and Backup","43957053","682616","43274437"
"Evernote","Web","553072","243523","309549"
"JingDong","Web","22928","3366","19562"
"WebSocket","Network Service","4725412","276853","4448559"
"Bet365.com","Web","33986","10605","23381"
"Issuu.com","Web","169387","26819","142568"
"LastPass.com","Web","108177","33786","74391"
"ITV Player","Real Time Audio/Video","2392973","65573","2327400"
"Bitcoin client","Peer to Peer","986","542","444"
"BBC","Web","4087888","175465","3912423"
"AVG.com","Web","13384","915","12469"
"Softonic.com","Web","177337","15859","161478"
"ElPais.com","Web","42045","7533","34512"
"Marca.com","Web","24388","5513","18875"
"Olx","Web","119961","52072","67889"
"Gumtree.com","Web","3107177","123246","2983931"
"Apple HTTP Live Streaming","Real Time Audio/Video","19169421","542116","18627305"
"Index.hr","Web","4470634","1033174","3437460"
"Indiatimes","Web","6689933","916295","5773638"
"Internet Small Computer Systems Interface","Network Service","1174","736","438"
"Background Intelligent Transfer Service","File Sharing","67946319","7106390","60839929"
"Seznam.cz","Web","220859","9575","211284"
"Hotspot Shield","Tunneling and VPN","46546702","10452476","36094226"
"Conviva","Infrastructure","11176562","5483534","5693028"
"EdgeCast Networks CDN","Infrastructure","90244","6532","83712"
"AliExpress.com","Web","7293205","308428","6984777"
"NZHerald.co.nz","Web","11279260","3880785","7398475"
"Onet.pl","Web","177431","6965","170466"
"Stuff.co.nz","Web","2720259","278927","2441332"
"The Simpsons: Tapped Out","Gaming","2449275","1655304","793971"
"Vecernji","Web","4838111","119181","4718930"
"Yadro","Web","4223","1143","3080"
"Rovio Entertainment","Gaming","87754620","3894387","83860233"
"Candy Crush Saga","Gaming","12908221","5018828","7889393"
"Waze Social GPS Maps & Traffic","Web","89378","9739","79639"
"Huffington Post","Web","1507081","133827","1373254"
"Symantec","Web","3244209","487944","2756265"
"Plants vs Zombies","Gaming","676814","71882","604932"
"Empire: Four Kingdoms","Gaming","105709236","2600989","103108247"
"OpenStreetMap","Infrastructure","884835","60326","824509"
"Videoplaza","Web","10533","2125","8408"
"Digital River","Web","280205","19832","260373"
"Apsalar","Business Application","65737","27692","38045"
"Xiaomi","Web","1105814","427706","678108"
"Turner","Web","1817420","80262","1737158"
"zalo","Internet Instant Messaging","191823","8835","182988"
"Inquirer","Web","429250","63505","365745"
"ASANA","Web","338371","58966","279405"
"JAVA-RMI","Network Service","5137","3256","1881"
"Cedexis","Web","2383798","643988","1739810"
"Amazon Cloud Drive","Web","25638406","21938659","3699747"
"Lazada","Web","701047","17861","683186"
"Theladbible","Web","203205","17463","185742"
"Traffic Junky","Web","41842","6867","34975"
"quic","Network Service","1264323","13025","1251298"
"CPMSTAR","Web","261970","52541","209429"
"ADTECH","Web","1004953","47286","957667"
"Sizmek (previously MediaMind)","Web","61737657","2344956","59392701"
"Australian Broadcasting Corporation","Web","1514266","79245","1435021"
"Realestate","Web","298361","52058","246303"
"Constant Contact","Web","220994","11669","209325"
"Atlassian","Web","8516","3206","5310"
"Kakaocdn","Infrastructure","51385","6238","45147"
"My.com","Web","1663479","942044","721435"
"Pulse.com.gh","Web","58054","4191","53863"
"CBS Video","Web","116433771","1762655","114671116"
"Heavy.com","Web","624435","43884","580551"
"NBC","Web","6752650","407243","6345407"
"Periscope","Media","4030183","136711","3893472"
"Olark","Web","1004872","34163","970709"
"Liveperson","Web","5163631","323153","4840478"
"Zopim","Web","637086","92973","544113"
"Mapbox","Web","29361335","1677771","27683564"
"Microsoft Excel Online (Office 365)","Web","62805308","19473432","43331876"
"Signal","Web","245423","46339","199084"
"LiveChat","Web","4064278","362873","3701405"
"Riffsy (Tenor.co)","Web","52361852","1993537","50368315"
"Tune","Web","201591","61989","139602"
"Braintree","Web","781449","252090","529359"
"QINIU","Web","1646634","51343","1595291"
"Lookout Mobile Security","Business Application","2508997","549569","1959428"
"TubeMogul","Web","1050432","121141","929291"
"Bleacher Report","Web","18997","3634","15363"
"MobFox","Web","250204","65302","184902"
"Baidu Maps","Web","12188","1441","10747"
"Uber (formerly UberCab)","Web","5731909","852144","4879765"
"QQVideo","Web","11622","1730","9892"
"Slack","Web","61755484","2076623","59678861"
"ICY (I Can Yell)","Media","2018156","24576","1993580"
"Younow","Web","101268349","45776998","55491351"
"Bazaarvoice","Web","9256469","939562","8316907"
"MQ Telemetry Transport","Network Service","129691","69215","60476"
"Clicktale","Web","8674955","5297632","3377323"
"Adk2","Web","277633","9121","268512"
"CDNetworks","Infrastructure","8816603","348790","8467813"
"Weborama","Web","116472","24270","92202"
"Constrained Application Protocol","Network Service","5507","3632","1875"
"Myway","Web","2532795","475370","2057425"
"Highwinds","Web","139737129","4190258","135546871"
"Wix","Web","31077548","3499550","27577998"
"Clash of Clans","Gaming","9497618","2345343","7152275"
"Supercell","Gaming","671781","196642","475139"
"Radiumone","Web","4309","1074","3235"
"Microsoft Word Online (Office 365)","Business Collaboration","22016517","2133479","19883038"
"OPC Unified Architecture","Web","986","542","444"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1269097","304645","964452"
"Nintendo","Gaming","49078","7170","41908"
"OpenRTB","Web","1426670","1229051","197619"
"ADventori","Web","134069","30734","103335"
"Audible","Real Time Audio/Video","945292","45187","900105"
"Flashtalking","Web","16102166","2084820","14017346"
"Google Classroom","Web","266403","40407","225996"
"Samsung Update","Web","11320188442","341266236","10978922206"
"ULP","Network Service","5364447","743031","4621416"
"AnyDesk","Remote Desktop","30609747","29853096","756651"
"Naij","Web","7132","2784","4348"
"PopAds","Web","5729","1419","4310"
"MaxCDN","Web","159720","16559","143161"
"Walmart","Web","2323589","1999610","323979"
"DocuSign","Web","5694","890","4804"
"Automatic Data Processing (ADP)","Web","9434063","422845","9011218"
"Cloudinary","Web","5680328","141626","5538702"
"Optus","Web","961973","52089","909884"
"Gfycat","Web","40764","10232","30532"
"T-Mobile","Web","174740","13423","161317"
"Kahoot!","Web","142376","9614","132762"
"Wall Street Journal","Web","336379","35408","300971"
"ChinaNetCenter ","Web","2429","488","1941"
