"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Amazon Web Services/Cloudfront CDN","Infrastructure","6575606453","1483404635","5092201818"
"Akamai Technologies CDN","Web","870054200","34643390","835410810"
"Yahoo.com","Web","783717285","111833186","671884099"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","132550569","57895348","74655221"
"CloudFlare CDN","Infrastructure","7293181042","395843796","6897337246"
"Microsoft Office 365","Business Collaboration","1167755935","133302218","1034453717"
"Zoho Corporation","Business Application","66910636","42165914","24744722"
"Microsoft SharePoint Online (Office 365)","Business Application","51348575","3918203","47430372"
"Pinterest","Web","372531797","25142018","347389779"
"Microsoft Outlook (Office 365)","Business Application","1699406318","547923122","1151483196"
"Apple SIRI","Web","109480875","81046210","28434665"
"Paypal.com","Web","16829132","2113170","14715962"
"Google Accounts","Web","90591804","16524677","74067127"
"Amazon Ad System","Web","1901096460","141805132","1759291328"
"Snapchat","Social Networking","6860934516","639297792","6221636724"
"AddThis","Web","21357802","1543464","19814338"
"Turn","Web","6592203","1502235","5089968"
"ScorecardResearch","Web","200678795","16302281","184376514"
"Quantcast","Web","28244235","4218402","24025833"
"Candy Crush Saga","Gaming","13212913","4785243","8427670"
"King Digital Entertainment","Gaming","4323569","1489641","2833928"
"Symantec","Web","55210690","38336117","16874573"
"Oracle","Web","11854527","2663689","9190838"
"Bitstrips","Social Networking","172000542","8693393","163307149"
"TRUSTe","Web","36012863","3226329","32786534"
"Criteo","Web","175912701","34724374","141188327"
"Adobe","Business Application","709084849","53287444","655797405"
"Inneractive","Web","276421247","185504469","90916778"
"Flurry","Business Application","54203708","15830491","38373217"
"Samsung","Web","283567372","85669253","197898119"
"Crashlytics","Web","49700717","6376084","43324633"
"Facebook Messenger","Internet Instant Messaging","2883162700","904812131","1978350569"
"InMobi","Web","188764970","91021679","97743291"
"AppsFlyer","Business Application","110004205","40756661","69247544"
"Nielsen","Web","16655928","3355436","13300492"
"Mixpanel","Web","28755719","23451255","5304464"
"Smart AdServer","Web","127960799","27781925","100178874"
"Google Cloud Storage","Web","1635425251","1146346407","489078844"
"Google Cloud Messaging","Web","172162086","26213506","145948580"
"Apple Location","Web","1107203407","199839667","907363740"
"Flipboard","Web","13845021","1688060","12156961"
"OpenX","Web","15654198","4575460","11078738"
"PubMatic","Web","151572013","82028519","69543494"
"Index Exchange (previously Casale Media)","Web","63296887","19589999","43706888"
"LOTAME","Web","14851510","2789425","12062085"
"Rubicon Project","Web","173930137","66147514","107782623"
"AppNexus","Web","452100224","237629492","214470732"
"Rlcdn","Web","19944746","3605610","16339136"
"HyperText Transfer Protocol version 2","Web","7133609747","786553658","6347056089"
"Advertising.com","Web","4528848","1185303","3343545"
"Google Tag Manager","Web","327212505","31974972","295237533"
"Facebook Embedded Video","Media","14790521584","351784798","14438736786"
"Ad Safe Protected","Web","202455162","30650458","171804704"
"Helpshift","Web","1358381","325010","1033371"
"Adjust.com","Web","38445916","18929458","19516458"
"Scotiabank","Web","61145778","10387362","50758416"
"Outbrain","Web","130062906","22401810","107661096"
"UpLynk","Web","26507193","777448","25729745"
"MoPub","Web","1314211","311077","1003134"
"Applovin","Web","2537478006","596538268","1940939738"
"Android connectivity Manager","Network Service","30255409","15953045","14302364"
"Moat","Web","168810830","46177338","122633492"
"Krux","Web","12580412","1437976","11142436"
"Heap","Web","100305474","71086647","29218827"
"Branch Metrics","Web","190040892","23103239","166937653"
"Optimizely","Web","15057994","2775552","12282442"
"Taboola","Web","328849540","45833506","283016034"
"Ensighten","Web","7199982","1516441","5683541"
"Smaato","Web","25730251","10486190","15244061"
"Verizon","Web","47454581","30530156","16924425"
"MediaMath","Web","14644999","3690396","10954603"
"jQuery","Web","19864668","1082572","18782096"
"Everest Technologies","Web","14376414","3966503","10409911"
"SpotXchange","Web","9476478","1710220","7766258"
"Microsoft","Web","2365934232","562838177","1803096055"
"Umeng","Web","1690755","795923","894832"
"New Relic","Web","74713149","40979344","33733805"
"Liftoff","Web","6455339","2396578","4058761"
"Conversant","Web","15190125","5573884","9616241"
"Bazaarvoice","Web","11170161","1144347","10025814"
"Teads","Web","25787300","4726613","21060687"
"Adform","Web","22568909","4227455","18341454"
"HyperText Transfer Protocol proxy","Network Service","1109610","566931","542679"
"Innovid","Web","299126517","9934386","289192131"
"GIPHY","Web","227019633","7737762","219281871"
"Firebase Cloud Messaging","Web","427312706","127884828","299427878"
"Bidswitch","Web","34492212","13603143","20889069"
"Bugsnag","Web","5380311","3530734","1849577"
"Flashtalking","Web","8818732","1514102","7304630"
"Sharethrough","Web","82569445","31576790","50992655"
"AdColony","Web","23618974","7451891","16167083"
"Yieldmo","Web","25357947","5622135","19735812"
"MGID","Web","8098225","729905","7368320"
"DoubleVerify","Web","96404861","20730313","75674548"
"PulsePoint","Web","10139023","3937354","6201669"
"eXelate","Web","5562473","909774","4652699"
"Sonobi","Web","24419335","9184569","15234766"
"Google Cloud Platform","Web","32615763","6461908","26153855"
"Digioh","Web","1696852","93564","1603288"
"UC Browser","Web","623204","449353","173851"
"Adtelligent","Web","3316588","1127883","2188705"
"Tenor","Web","22576527","2403738","20172789"
"Cisco","Web","7903741","3652731","4251010"
"IronSource","Business Application","598124218","48921180","549203038"
"Disqus","Web","24112093","2317266","21794827"
"Simpli.fi","Web","3989564","858502","3131062"
"ByteDance","Web","1060147566","93560653","966586913"
"TikTok (Musical.ly)","Social Networking","43941007873","2518104752","41422903121"
"Apple News","Web","84086361","6472898","77613463"
"Vungle","Web","397835223","28035006","369800217"
"Google APIs","Web","2528397971","773080800","1755317171"
"Amazon Cognito","Web","35902314","11628641","24273673"
"Unknown virtual protocol","Unclassified","594474849","175630147","418844702"
"Google Pay","Web","18841158","4676477","14164681"
"Wireguard","Tunneling and VPN","611178732","78162170","533016562"
"Google Messages","Internet Instant Messaging","55040971","17475320","37565651"
"JWPLAYER","Web","189092742","6808407","182284335"
"KOCHAVA","Web","2269526","716086","1553440"
"Contentful","Web","242849762","20859939","221989823"
"Indeed","Web","112436978","18276585","94160393"
"NHL.com","Web","44692993","2301650","42391343"
"Digicert","Web","16841286","2683989","14157297"
"Font Awesome","Web","44289653","4217842","40071811"
"Intercom","Web","41541202","18734446","22806756"
"SD-WAN Control","SD-WAN","46461028864","25741744461","20719284403"
"SD-WAN Management","SD-WAN","2492203935","1051461337","1440742598"
"TencentMeeting","Business Collaboration","55810897","31471900","24338997"
"eBay.com","Web","83290100","11976703","71313397"
"Google Maps","Web","64313358","12324565","51988793"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","148993008","11021496","137971512"
"McAfee Client update","Business Application","70882099","3226355","67655744"
"Network Time Protocol","Network Service","782037","431242","350795"
"Post Office Protocol (Version 3)","Email","2987795","238122","2749673"
"Real Time Protocol","Business Collaboration","385878312","153315641","232562671"
"SAP","Business Application","341001","99045","241956"
"Session Traversal Utilities for NAT","Business Collaboration","6114313","2712564","3401749"
"Yahoo Search","Web","3060449","201876","2858573"
"Yahoo Mail v.2.0","Email","107396734","30084211","77312523"
"Secure AIM","Internet Instant Messaging","1048694","163197","885497"
"Foursquare.com","Web","3276494","1100313","2176181"
"ResearchGATE.net","Web","1035768","191411","844357"
"Opera Update","Web","2287751","627777","1659974"
"Netflix.com","Media","7505917060","304228005","7201689055"
"Dropbox","Storage and Backup","1911751","178176","1733575"
"BlackBerry.com","Web","231769","129063","102706"
"ABCNews","Web","1573172","60884","1512288"
"Capital One","Web","47944115","5713647","42230468"
"CNN (Cable News Network)","Web","94438655","11900100","82538555"
"Daily Mail","Web","97220814","7454039","89766775"
"NYTimes.com","Web","27122081","1467775","25654306"
"SurveyMonkey.com","Web","344734","37823","306911"
"Vimeo","Web","53411913","1694855","51717058"
"Taobao","Web","52418601","8358238","44060363"
"Apple FaceTime","Real Time Audio/Video","10905289","8221102","2684187"
"SoundCloud","Media","60587987","3091982","57496005"
"Amazon Prime Video","Media","629409898","29502937","599906961"
"360.cn","Web","101059","22782","78277"
"Zynga.com","Gaming","31524253","10914867","20609386"
"Microsoft Azure (previously Windows Azure)","Infrastructure","45958691","3418106","42540585"
"ISO Base Media File Format","Real Time Audio/Video","136819986","4996353","131823633"
"KIK Messenger","Internet Instant Messaging","34625","9124","25501"
"Rakuten.co.jp","Web","7953197","435136","7518061"
"Nokia Here API","Web","813893","400078","413815"
"ESPN.go.com","Web","72552918","6496253","66056665"
"Reddit.com","Web","2795789493","146418157","2649371336"
"Imgur.com","Storage and Backup","2282883364","54381994","2228501370"
"WebSocket","Network Service","13446826","876771","12570055"
"AVG.com","Web","13301","1833","11468"
"Indiatimes","Web","1062443","86503","975940"
"Kijiji.ca","Web","279999617","30439020","249560597"
"Conviva","Infrastructure","2198150","1196465","1001685"
"Wp.pl","Web","182994","84581","98413"
"Aol","Web","7488687","1653684","5835003"
"Telegram","Internet Instant Messaging","232364310","16749760","215614550"
"Zendesk","Business Collaboration","9179827","634901","8544926"
"Google Safe Browsing","Web","13977335","2723963","11253372"
"Brightcove","Media","2659153061","90775445","2568377616"
"Gravatar","Business Collaboration","1366674","130663","1236011"
"FreeWheel","Web","4183536","1081359","3102177"
"Xiaomi","Web","27412427","1356814","26055613"
"Turner","Web","12381779","528933","11852846"
"Stickyads","Web","26962258","7998614","18963644"
"Google Calendar","Web","27698471","17695790","10002681"
"ADTECH","Web","1435668","86161","1349507"
"Sizmek (previously MediaMind)","Web","29262373","1779330","27483043"
"AOL One","Web","2031149","239007","1792142"
"Realestate","Web","462831","77587","385244"
"Urbanairship","Web","4611982","1526911","3085071"
"BootstrapCDN","Web","5292340","500240","4792100"
"Apple Music","Media","245103353","10003301","235100052"
"CBS Video","Web","16973297","758311","16214986"
"Unruly","Web","9998127","5540305","4457822"
"Disney Channel","Web","11019745","451918","10567827"
"Rogers TV","Web","83597565","9436266","74161299"
"Zopim","Web","594916","173379","421537"
"Rackspace","Web","1715136564","160326565","1554809999"
"Signal","Web","448412","69685","378727"
"LKQD","Web","734168","184467","549701"
"TubeMogul","Web","630926","109125","521801"
"Microsoft OneDrive","Web","543708974","147766258","395942716"
"Revcontent","Web","6553742","1079681","5474061"
"Google Photos (formerly Google Picasa)","Web","25560692","3653440","21907252"
"Younow","Web","115921392","53487226","62434166"
"hotjar","Web","22241017","7756847","14484170"
"ZoomMeetings","Business Collaboration","1274122042","109632491","1164489551"
"Pokemon GO","Gaming","37078340","6435990","30642350"
"Weborama","Web","417084","72835","344249"
"Highwinds","Web","22542746","797851","21744895"
"IMO Video Calling Application","Media","10562406","5121956","5440450"
"Amazon Music","Media","8862352","1584449","7277903"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","14601083","2828116","11772967"
"Apple Game Center","Gaming","38473849","16565368","21908481"
"ADventori","Web","311656","62391","249265"
"Tealium","Web","4087847","601214","3486633"
"Audible","Real Time Audio/Video","1303433","356276","947157"
"Samsung Update","Web","6315275023","188668921","6126606102"
"Huawei","Web","17158028","3845223","13312805"
"ULP","Network Service","4625638","181618","4444020"
"Media Innovation Group","Web","2620239","646614","1973625"
"Booking.com","Web","1102510","273062","829448"
"Walmart","Web","4945120","4197094","748026"
"Avast","Web","11754933","1268081","10486852"
"Google Secure User Plane Location","Web","1482180","237913","1244267"
"Amplitude","Web","21605232","16815649","4789583"
"Niantic, Inc","Web","356891","71273","285618"
"Microsoft teams","Internet Instant Messaging","2184600254","272637319","1911962935"
"Akamai Video","Media","14319639","654862","13664777"
"Grammarly","Web","11273044","1794069","9478975"
"Discord","Internet Instant Messaging","113783133","6057431","107725702"
"ExpressVPN","Tunneling and VPN","1036477","254356","782121"
"Wish","Web","48676242","4047266","44628976"
"Unknown virtual protocol","Unclassified","439136992","28609218","410527774"
"Unknown virtual protocol","Unclassified","5580140","499762","5080378"
"Unknown virtual protocol","Unclassified","1989203","1012998","976205"
"Unknown virtual protocol","Unclassified","40731230","1277952","39453278"
"Disney Plus","Real Time Audio/Video","629578102","26810318","602767784"
"Quora","Social Networking","9404730","810927","8593803"
"Shopify","Web","85616027","3894278","81721749"
"Sift Science","Web","506884","170565","336319"
"Connatix","Real Time Audio/Video","117001879","7091587","109910292"
"UserReport","Web","508524","84779","423745"
"Go Daddy","Web","13554383","781855","12772528"
"Nvidia","Web","35034881","1088903","33945978"
"The Walt Disney Company","Web","4287910","565407","3722503"
"Wired","Web","10466296","491395","9974901"
"BitTorrent","Peer to Peer","1838447","243253","1595194"
"File Transfer Protocol","File Sharing","20099","10504","9595"
"Google Earth","Web","110036","17809","92227"
"Layer 2 Tunneling Protocol","Tunneling and VPN","1706","1336","370"
"Lighweight Directory Access Protocol","Authentication","46428","31407","15021"
"PalTalk","Internet Instant Messaging","22776","5447","17329"
"Secure POP3","Email","3188929","78633","3110296"
"QQ","Internet Instant Messaging","419927","182685","237242"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","364104","7713","356391"
"Real Time Control Protocol","Business Collaboration","830426","410165","420261"
"Session Initiation Protocol","Business Application","659715","224500","435215"
"Simple Mail Transfer Protocol","Email","869750","150827","718923"
"VMWare","Remote Desktop","19644","5408","14236"
"SecondLife.com","Web","418284","22906","395378"
"MPEG-Transport Stream","Real Time Audio/Video","254670","7852","246818"
"4shared.com","Web","4782","276","4506"
"Tagged.com","Social Networking","8015","1195","6820"
"Expedia.fr","Web","916114","191821","724293"
"Travelocity.com","Web","9238","1749","7489"
"Realtor.com","Web","252976","17870","235106"
"Flickr","Social Networking","4922355","216244","4706111"
"Deezer","Web","25464838","2153126","23311712"
"Mail.ru Webmail","Email","453845","179752","274093"
"Steampowered.com","Gaming","3116790","173880","2942910"
"Xbox Live","Gaming","3128265","470498","2657767"
"Badoo.com","Internet Instant Messaging","146104","37413","108691"
"FetLife.com","Web","45363","9711","35652"
"Last.fm","Media","130749","11094","119655"
"Meetup","Web","23715","2164","21551"
"MyAnimeList.net","Web","143391","6042","137349"
"ReverbNation.com","Web","38580","7360","31220"
"Vk.com (Vkontakte)","Social Networking","2374043","122765","2251278"
"Vox.com","Web","919806","60299","859507"
"Yelp.com","Web","2323981","312135","2011846"
"T.38","Network Service","62362","26266","36096"
"PriceRunner","Web","2676050","101742","2574308"
"Adobe Flash Plugin Update","Web","121727","5574","116153"
"Firefox Update","Web","250480285","27285224","223195061"
"Archive.org","Web","28970562","803906","28166656"
"icecast","Media","17682296","1009290","16673006"
"BitDefender Update","Web","1638429","605377","1033052"
"Playstation Network","Gaming","2772","1734","1038"
"BBC Player","Media","20630","3822","16808"
"Microsoft SharePoint","Business Application","4118","414","3704"
"Box","File Sharing","133777","10253","123524"
"Fotki.com","Web","357578","10758","346820"
"Google Translate","Web","2851752","710548","2141204"
"iHeartRADIO","Media","2285353","425102","1860251"
"Livestream (formerly Mogulus)","Media","6167907","320324","5847583"
"Pandora Radio","Media","4938","2282","2656"
"Photobucket.com","Web","13330","1575","11755"
"Psiphon","Web","175087","55857","119230"
"SiriusXm.com","Media","39624","12910","26714"
"YouKu","Media","2089991","1929049","160942"
"Adobe Acrobat DC (Document Cloud)","Web","70048","19032","51016"
"Alexa","Web","245322","27474","217848"
"AmericanExpress","Web","1652957","706267","946690"
"ATT.com (AT&T)","Web","6002","1184","4818"
"Blogger","Web","13611278","618609","12992669"
"Cnet.com","Web","3314267","175318","3138949"
"Comcast","Web","5244417","365903","4878514"
"Daum.net","Web","541680","30826","510854"
"Fox News","Web","427071","42830","384241"
"Intuit.com","Business Application","2097840","470159","1627681"
"Kaspersky.com","Web","18162","9308","8854"
"Mashable.com","Web","41744","10454","31290"
"Match.com","Web","23762","12180","11582"
"Monster.com","Web","4581474","200042","4381432"
"Naver Corporation (formerly NHN Corporation)","Web","3097450","224654","2872796"
"NBA.com","Web","775616","63291","712325"
"National Football League (NFL.com)","Web","18272","1240","17032"
"Nike.com","Web","6535647","363774","6171873"
"PlayStation.com","Web","17809473","1448045","16361428"
"Reuters.com","Web","1598398","44319","1554079"
"SlideShare","Web","56273","2387","53886"
"Sprint.com","Web","26335337","781727","25553610"
"Xbox","Gaming","87215","12837","74378"
"XNXX","Web","48433","20025","28408"
"Xvideos.com","Media","16765","3431","13334"
"Youdao.com","Web","147073","57998","89075"
"Youm7.com","Web","157759","9867","147892"
"Youporn","Web","148267","31712","116555"
"Sina.com.cn","Internet Instant Messaging","71972","22812","49160"
"Sina Weibo","Web","7057","2077","4980"
"QQ WeiBo","Web","14397","1716","12681"
"Line","Internet Instant Messaging","210015","50535","159480"
"Google Plus","Web","17356","1885","15471"
"Shazam","Web","530966","74770","456196"
"QQ.com","Web","57921134","2943823","54977311"
"163.com","Web","3175953","1510869","1665084"
"Sohu.com","Web","86744","13886","72858"
"Ifeng.com","Web","55528","41958","13570"
"Alipay","Web","180210","78471","101739"
"Sogou.com","Web","29105","22768","6337"
"Alibaba.com","Web","4048091","780452","3267639"
"Facebook Apps","Web","8245","1013","7232"
"Limelight Networks CDN","Web","1004325589","35082071","969243518"
"Datagram Transport Layer Security","Tunneling and VPN","16123","9261","6862"
"WeChat","Internet Instant Messaging","110432433","5538941","104893492"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","365333","34165","331168"
"Ctrip.com","Web","52415","7078","45337"
"QQ Games","Gaming","82748","38020","44728"
"QQ Mail","Email","14492","3028","11464"
"Tencent.com","Internet Instant Messaging","45570","23894","21676"
"Pornhub","Web","187036","38879","148157"
"MeetMe.com","Social Networking","1325617","367389","958228"
"Speedtest","File Sharing","28272","17204","11068"
"BuzzFeed.com","Web","11036971","958162","10078809"
"Internet Movie Database","Web","86710321","2789670","83920651"
"Google Documents (aka Google Drive)","Storage and Backup","2929919","837371","2092548"
"Evernote","Web","3994","864","3130"
"JingDong","Web","2716","184","2532"
"Apple Maps","Web","2471171","160257","2310914"
"Bet365.com","Web","62088","12420","49668"
"Issuu.com","Web","334963","33818","301145"
"LastPass.com","Web","416384","35476","380908"
"BlackBerry OS Updates","Web","60206","11330","48876"
"Saavn Bollywood Music","Media","223361","10126","213235"
"Xbox Live Marketplace","Gaming","364998","42639","322359"
"BBC","Web","62396684","3700485","58696199"
"Softonic.com","Web","21008","2476","18532"
"Marca.com","Web","11202","3500","7702"
"Apple HTTP Live Streaming","Real Time Audio/Video","55451364","1765141","53686223"
"craigslist","Web","52988","9875","43113"
"Background Intelligent Transfer Service","File Sharing","119663793","15217721","104446072"
"Seznam.cz","Web","121665","6277","115388"
"Walla.co.il","Web","250400","12541","237859"
"Hotspot Shield","Tunneling and VPN","67076","18079","48997"
"EdgeCast Networks CDN","Infrastructure","8477162","345957","8131205"
"AliExpress.com","Web","70919392","3118575","67800817"
"Newsit.gr","Web","4705","455","4250"
"NZHerald.co.nz","Web","2851265","116523","2734742"
"Skroutz.gr","Web","53710","5104","48606"
"VnExpress.net","Web","282919","21339","261580"
"Zing.vn","Web","7491","1352","6139"
"Gazzetta","Web","327035","17646","309389"
"News","Web","3058002","160694","2897308"
"Gameloft Games","Gaming","70386845","2782853","67603992"
"Yadro","Web","36770","16853","19917"
"Rovio Entertainment","Gaming","10886412","3020948","7865464"
"Waze Social GPS Maps & Traffic","Web","4695962","327028","4368934"
"Huffington Post","Web","1077262","36651","1040611"
"OpenStreetMap","Infrastructure","81135","5350","75785"
"World Series of Poker","Gaming","830616907","62042698","768574209"
"Crittercism","Business Application","8006","1530","6476"
"Plenty Of Fish","Web","10303519","2349258","7954261"
"Twitch","Media","111174443","5119267","106055176"
"BoldChat Live Chat","Internet Instant Messaging","1127507","327257","800250"
"zalo","Internet Instant Messaging","1153396","65846","1087550"
"battlenet","Gaming","543005","283853","259152"
"Elwatannews","Web","1842","376","1466"
"Taobao Ad Network and Exchange","Web","55096","20489","34607"
"Cedexis","Web","4560383","1868677","2691706"
"Amazon Cloud Drive","Web","422350","34771","387579"
"Lazada","Web","1683202","54203","1628999"
"Gettyimages","Web","1721696","120567","1601129"
"Traffic Junky","Web","67660","7301","60359"
"quic","Network Service","1878885","839679","1039206"
"CPMSTAR","Web","288728","47514","241214"
"Australian Broadcasting Corporation","Web","3434276","132011","3302265"
"Constant Contact","Web","585233","23376","561857"
"GitHub","Web","13926353","396926","13529427"
"Bitbucket","Web","9881","2101","7780"
"Bongacams","Web","48522","11780","36742"
"Atlassian","Web","1766208","104733","1661475"
"Bizographics","Web","194614","49729","144885"
"Atlas Solutions","Web","312108","82634","229474"
"Diply","Web","660181","195114","465067"
"LogMeIn","Remote Desktop","48874","1757","47117"
"Fastly","Web","2619382","428424","2190958"
"Threema","Web","14947","3770","11177"
"NBC","Web","23275720","1075488","22200232"
"Localytics","Web","1281392","523699","757693"
"Perform","Web","394679","19747","374932"
"Periscope","Media","1015548","138949","876599"
"Microsoft Office OneNote (Office 365)","Business Application","800741","314191","486550"
"ngrok","Web","64683","35225","29458"
"Olark","Web","669265","43108","626157"
"Liveperson","Web","4413448","182233","4231215"
"Mapbox","Web","8038763","649253","7389510"
"Uptodown","Web","373977","21019","352958"
"Microsoft Excel Online (Office 365)","Web","70454388","31187192","39267196"
"LiveChat","Web","2190751","124759","2065992"
"Glympse","Web","14258","2685","11573"
"Riffsy (Tenor.co)","Web","4678560","276772","4401788"
"Tune","Web","18674","5996","12678"
"Braintree","Web","298382","79843","218539"
"Bleacher Report","Web","16617736","483087","16134649"
"Google Web Light","Web","34111499","2304710","31806789"
"funCaptcha","Web","26698","6945","19753"
"MobFox","Web","64309","14285","50024"
"Baidu Maps","Web","532136","88937","443199"
"Uber (formerly UberCab)","Web","494077","135118","358959"
"QQVideo","Web","1659184","65137","1594047"
"Slack","Web","7316041","779122","6536919"
"ICY (I Can Yell)","Media","3665","2336","1329"
"MQ Telemetry Transport","Network Service","24534","12422","12112"
"Clicktale","Web","16370560","8258666","8111894"
"Adk2","Web","25208","2671","22537"
"CDNetworks","Infrastructure","3172629","174952","2997677"
"Wix","Web","19208180","3179214","16028966"
"Tinder","Web","4213563","1074440","3139123"
"Shutterstock","Web","638733","21031","617702"
"Ubuntu","Web","16856","1619","15237"
"Heroku","Web","1443044","115448","1327596"
"Hola","Web","7562","1813","5749"
"Clash of Clans","Gaming","3379961","290189","3089772"
"Supercell","Gaming","317136","92888","224248"
"Cheetah Mobile","Web","43792","12068","31724"
"Microsoft Word Online (Office 365)","Business Collaboration","7377261","230991","7146270"
"Tidal","Media","40988538","1461981","39526557"
"StreamRail","Media","25515948","1064899","24451049"
"Vidyard","Web","902106","53426","848680"
"Nintendo","Gaming","19568101","1525715","18042386"
"OpenRTB","Web","1286391","1058026","228365"
"Livescore","Web","568913","58226","510687"
"Naij","Web","78384","6199","72185"
"Savefrom","Web","529835","27691","502144"
"MaxCDN","Web","65515","5273","60242"
"Zhihu","Web","14316710","4297844","10018866"
"DocuSign","Web","51512","8508","43004"
"Automatic Data Processing (ADP)","Web","7038840","528701","6510139"
"Okta","Web","100381655","31601080","68780575"
"WeTransfer","Web","4366","150","4216"
"Cloudinary","Web","8030930","381312","7649618"
"Optus","Web","3271851","173818","3098033"
"T-Mobile","Web","1855409","136783","1718626"
"Vivox","Internet Instant Messaging","114733","40857","73876"
"Kahoot!","Web","193846","13178","180668"
"Pornhub NETWORK","Web","55300","8176","47124"
"Wall Street Journal","Web","28589","3684","24905"
"Clash Royale","Gaming","4468775","310622","4158153"
"Instructure","Web","181704","16100","165604"
"Mail.com","Email","1851767","242577","1609190"
"United Internet","Web","81594","26154","55440"
"shopee.tw","Web","9705387","771223","8934164"
"Facebook Lite","Social Networking","10119137","1493466","8625671"
"Key management service","Management","1578","670","908"
"Apptimize","Web","27213","6725","20488"
"Mediascope","Web","7268","1479","5789"
"Data Saver","Web","7259428","639348","6620080"
"kafka","Network Service","682542","174710","507832"
"Youtube Music","Media","325082","21964","303118"
"Appnext","Web","408447","77838","330609"
"Splunk Cloud","Storage and Backup","76580","38625","37955"
"Fox Networks","Web","319641","18732","300909"
"Realvnc","Tunneling and VPN","1041214","628519","412695"
"9GAG","File Sharing","3241","752","2489"
"Text Me","Internet Instant Messaging","58072404","22234476","35837928"
"textPlus","Internet Instant Messaging","1327508","403332","924176"
"Epic_games","Gaming","53343","13176","40167"
"Voxer","Internet Instant Messaging","160001","81148","78853"
"IBM","Web","30317","6798","23519"
"Microsoft AD Right Management Service","Business Application","28770","21393","7377"
"RingCentral","Business Collaboration","53596","5948","47648"
"Google News","Web","4409093","308865","4100228"
"Visual IQ","Web","547745","147653","400092"
"Alibaba Group","Web","2394119","450887","1943232"
"Alibaba Cloud","Web","22168736","7772104","14396632"
"CarbonBlack website","Web","39401691","13838942","25562749"
