"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Google Cloud Messaging","Web","65144780","29666458","35478322"
"Apple Location","Web","676036331","97525390","578510941"
"HyperText Transfer Protocol version 2","Web","1617466297","719379016","898087281"
"Google Tag Manager","Web","19057991","2569496","16488495"
"Scotiabank","Web","10623964","1655832","8968132"
"Rogers TV","Web","648336","103346","544990"
"Localytics","Web","76954","28130","48824"
"Applovin","Web","25551839","14226970","11324869"
"Branch Metrics","Web","950729","323202","627527"
"Tune","Web","8268","1378","6890"
"Everest Technologies","Web","234856","85658","149198"
"Microsoft","Web","1072663293","247429704","825233589"
"New Relic","Web","262224188","168380400","93843788"
"Uber (formerly UberCab)","Web","16369103","6368880","10000223"
"HyperText Transfer Protocol proxy","Network Service","537956","283574","254382"
"Firebase Cloud Messaging","Web","17333811","9530300","7803511"
"Apple Game Center","Gaming","937879","237970","699909"
"Apple News","Web","90920394","7745078","83175316"
"Vungle","Web","28252442","2514000","25738442"
"Google APIs","Web","491593850","117327050","374266800"
"Amazon Cognito","Web","13545081","4833340","8711741"
"Unknown virtual protocol","Unclassified","19119574","1481492","17638082"
"Digicert","Web","1927770","816792","1110978"
"SD-WAN Control","SD-WAN","33221221503","17769320729","15451900774"
"SD-WAN Management","SD-WAN","5090657920","2057751978","3032905942"
"TencentMeeting","Business Collaboration","18469781","10049492","8420289"
"Google Maps","Web","19766885","1881674","17885211"
"XMPP Protocol (Jabber)","Business Collaboration","761223","381836","379387"
"Netbios","File Sharing","64833","50868","13965"
"Real Time Control Protocol","Business Collaboration","980557","751634","228923"
"Real Time Protocol","Business Collaboration","210964371","123368972","87595399"
"Skype and Teams","Business Collaboration","9005492","1671998","7333494"
"Server Message Block (Windows File Server)","File Sharing","63684","26520","37164"
"Simple Network Management Protocol","Management","6905416","6905416","0"
"Yahoo Mail v.2.0","Email","295949757","250607944","45341813"
"Windows Live Hotmail","Email","18988033","3388160","15599873"
"LinkedIn","Social Networking","9635911","948966","8686945"
"Spotify","Media","6507114","2288444","4218670"
"Bing.com (formerly MSN Search)","Web","311702140","58731252","252970888"
"Dropbox","Storage and Backup","1792860","832740","960120"
"Google Translate","Web","2862852","1096770","1766082"
"Windows Marketplace","Web","1198407486","78114044","1120293442"
"Amazon Prime Video","Media","2287090","559332","1727758"
"Microsoft Azure (previously Windows Azure)","Infrastructure","1145251880","167164424","978087456"
"Yahoo.com","Web","82658870","18257646","64401224"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","28647517","26340838","2306679"
"Zoho Corporation","Business Application","16536670","8183448","8353222"
"Nokia Here API","Web","1080843","139166","941677"
"Microsoft Outlook (Office 365)","Business Application","336028413","111062434","224965979"
"Google Documents (aka Google Drive)","Storage and Backup","58066302","19400172","38666130"
"Saavn Bollywood Music","Media","8345664","772792","7572872"
"Paypal.com","Web","263143","111176","151967"
"Amazon Ad System","Web","7499827","1924964","5574863"
"ScorecardResearch","Web","6447557","1589786","4857771"
"Symantec","Web","34074405","8213078","25861327"
"Criteo","Web","1551965","481752","1070213"
"Zendesk","Business Collaboration","16033393","2902324","13131069"
"Google Safe Browsing","Web","9717689","4391272","5326417"
"Samsung","Web","3351786","1057982","2293804"
"Xiaomi","Web","330610","83366","247244"
"Google Calendar","Web","2533759","696376","1837383"
"PubMatic","Web","3406310","1778218","1628092"
"AppNexus","Web","2957434","1531252","1426182"
"Advertising.com","Web","1118332","340418","777914"
"Ad Safe Protected","Web","2489498","576088","1913410"
"Adjust.com","Web","1780760","746950","1033810"
"BootstrapCDN","Web","1264945","425624","839321"
"Outbrain","Web","1718548","493506","1225042"
"Android connectivity Manager","Network Service","1046784","684468","362316"
"Microsoft Office OneNote (Office 365)","Business Application","1213168","223652","989516"
"Taboola","Web","13671190","2014756","11656434"
"Zopim","Web","7085675","2555114","4530561"
"Rackspace","Web","1604459204","95404392","1509054812"
"Microsoft OneDrive","Web","291501902","15733776","275768126"
"Google Photos (formerly Google Picasa)","Web","173405262","161150316","12254946"
"Adform","Web","366551","94316","272235"
"ZoomMeetings","Business Collaboration","10102823","993464","9109359"
"Bugsnag","Web","181097369","165993092","15104277"
"Audible","Real Time Audio/Video","1964125","602162","1361963"
"MGID","Web","173855","55540","118315"
"Okta","Web","48096237","6292476","41803761"
"Google Cloud Platform","Web","7296222","2629506","4666716"
"Microsoft teams","Internet Instant Messaging","94702891","8457390","86245501"
"TikTok (Musical.ly)","Social Networking","3623301270","284781748","3338519522"
"Google GSuite","Web","19278674","13249106","6029568"
"Uber Eats","Web","1950","1040","910"
"DoorDash","Web","47228","33822","13406"
"Go Daddy","Web","79708","26280","53428"
"Font Awesome","Web","3098996","1208072","1890924"
"Intercom","Web","24366169","12091564","12274605"
"Dailymotion.com","Media","16907","4348","12559"
"Internet Message Access Protocol Secure","Email","2007236","429904","1577332"
"IPsec (AH and ESP)","Tunneling and VPN","2316868","1616036","700832"
"McAfee Client update","Business Application","10711","2932","7779"
"QQ","Internet Instant Messaging","3815","1958","1857"
"Remote Frame Buffer","Remote Desktop","16652477","15579808","1072669"
"Real Time Streaming Protocol","Media","1822","1258","564"
"Wikipedia.com","Web","20652","5586","15066"
"WordPress.com","Social Networking","11658","3094","8564"
"Deezer","Web","44154","5796","38358"
"Xbox Live","Gaming","43008","9030","33978"
"Badoo.com","Internet Instant Messaging","81719","32132","49587"
"Foursquare.com","Web","31351","15554","15797"
"Twitter","Social Networking","863819","159208","704611"
"Yelp.com","Web","475806","60424","415382"
"Yandex.ru","Web","205733","68204","137529"
"Baidu.com","Web","63802","12242","51560"
"Opera Update","Web","35214","12808","22406"
"Symantec Norton AntiVirus Updates","Web","18580424","974686","17605738"
"Viber","Real Time Audio/Video","87287","25546","61741"
"Netflix.com","Media","683997","277108","406889"
"Salesforce","Business Application","322578","157096","165482"
"Portal.TidalTV.com","Web","57157","15812","41345"
"AccuWeather","Web","71806","14822","56984"
"Adobe Acrobat DC (Document Cloud)","Web","6509379","772888","5736491"
"AmericanExpress","Web","154141","45458","108683"
"CNN (Cable News Network)","Web","50259","23578","26681"
"SurveyMonkey.com","Web","8955","2090","6865"
"Vimeo","Web","146468","15076","131392"
"Weather.com","Web","11317270","1232382","10084888"
"Xbox","Gaming","9752","2082","7670"
"Taobao","Web","4492","2056","2436"
"Apple FaceTime","Real Time Audio/Video","1535916801","849245776","686671025"
"Samsung Apps","Web","221161","53446","167715"
"Akamai Technologies CDN","Web","38992110","1505074","37487036"
"ISO Base Media File Format","Real Time Audio/Video","5973728","235240","5738488"
"KIK Messenger","Internet Instant Messaging","75682","10256","65426"
"WeChat","Internet Instant Messaging","6131","1990","4141"
"Microsoft SharePoint Online (Office 365)","Business Application","628004","144428","483576"
"Pinterest","Web","610566","138016","472550"
"Reddit.com","Web","376876","136834","240042"
"Apple Maps","Web","227486","21380","206106"
"BBC","Web","3059911","249898","2810013"
"Indiatimes","Web","1990049","244448","1745601"
"AddThis","Web","228188","30562","197626"
"Turn","Web","281365","78416","202949"
"Quantcast","Web","492162","152786","339376"
"Telegram","Internet Instant Messaging","2074895","337048","1737847"
"King Digital Entertainment","Gaming","52269","11036","41233"
"Waze Social GPS Maps & Traffic","Web","3552761","622798","2929963"
"Oracle","Web","318796","105884","212912"
"TRUSTe","Web","847895","139370","708525"
"Inneractive","Web","3504320","2674440","829880"
"BoldChat Live Chat","Internet Instant Messaging","92115","23306","68809"
"InMobi","Web","1555291","594574","960717"
"Gravatar","Business Collaboration","51231","16820","34411"
"Stickyads","Web","123767","55934","67833"
"Mixpanel","Web","746540","482034","264506"
"Smart AdServer","Web","778899","286090","492809"
"Cedexis","Web","205166","64470","140696"
"OpenX","Web","324623","152170","172453"
"Index Exchange (previously Casale Media)","Web","1349496","447160","902336"
"LOTAME","Web","643940","187872","456068"
"Rubicon Project","Web","2880945","736254","2144691"
"Rlcdn","Web","578584","211870","366714"
"Realestate","Web","15791","3706","12085"
"Facebook Embedded Video","Media","167559818","5795350","161764468"
"Atlas Solutions","Web","20055","6776","13279"
"Urbanairship","Web","64108","24908","39200"
"Apple Music","Media","17731751","1221614","16510137"
"LogMeIn","Remote Desktop","449400","46132","403268"
"Fastly","Web","91368","16104","75264"
"Unruly","Web","7542","1996","5546"
"UpLynk","Web","130722","35830","94892"
"Moat","Web","1878952","768768","1110184"
"Krux","Web","133890","38686","95204"
"Microsoft Sway (Office 365)","Business Application","10803","2504","8299"
"Heap","Web","47518628","31930876","15587752"
"Optimizely","Web","287411","36598","250813"
"Rollout","Web","13753","6320","7433"
"Microsoft Excel Online (Office 365)","Web","12065008","1241148","10823860"
"Smaato","Web","369238","177566","191672"
"Verizon","Web","1010486","670944","339542"
"MediaMath","Web","174223","66456","107767"
"jQuery","Web","863695","166594","697101"
"SpotXchange","Web","148983","57244","91739"
"funCaptcha","Web","8441","1766","6675"
"Liftoff","Web","302324","128880","173444"
"Younow","Web","1206276","696800","509476"
"Conversant","Web","121300","42484","78816"
"Teads","Web","67703","20522","47181"
"Clicktale","Web","100177","7430","92747"
"hotjar","Web","1173461","902440","271021"
"Wix","Web","13889","6534","7355"
"GIPHY","Web","34687897","2591092","32096805"
"Heroku","Web","37055","12156","24899"
"IMO Video Calling Application","Media","84708","38602","46106"
"Bidswitch","Web","746017","260898","485119"
"Amazon Music","Media","150812","48254","102558"
"Radiumone","Web","6012","2106","3906"
"OpenRTB","Web","129374","102744","26630"
"Tealium","Web","25379","3930","21449"
"Flashtalking","Web","65693","20930","44763"
"Sharethrough","Web","153218","51360","101858"
"AdColony","Web","16228","5760","10468"
"Yieldmo","Web","1442946","233710","1209236"
"ULP","Network Service","8485","2322","6163"
"AnyDesk","Remote Desktop","22385","9326","13059"
"DoubleVerify","Web","2646176","834706","1811470"
"Media Innovation Group","Web","68056","26648","41408"
"Booking.com","Web","19169","7916","11253"
"Avast","Web","817951","227812","590139"
"Automatic Data Processing (ADP)","Web","1264751","127542","1137209"
"PulsePoint","Web","205369","69746","135623"
"eXelate","Web","102678","35650","67028"
"Sonobi","Web","210287","72668","137619"
"Cloudinary","Web","241437","25920","215517"
"Amplitude","Web","1025794","576888","448906"
"Tenor","Web","131910","51918","79992"
"Cisco","Web","170513","59844","110669"
"IronSource","Business Application","1459492","268848","1190644"
"textPlus","Internet Instant Messaging","49482","21978","27504"
"Disqus","Web","12274","4130","8144"
"IBM","Web","141362","16644","124718"
"Grammarly","Web","727851","424006","303845"
"Simpli.fi","Web","89095","28264","60831"
"ByteDance","Web","3927097","431294","3495803"
"Google News","Web","69417","29168","40249"
"Unknown virtual protocol","Unclassified","226183","93262","132921"
"Unknown virtual protocol","Unclassified","4455477","3707524","747953"
"Unknown virtual protocol","Unclassified","331207","40146","291061"
"Google Pay","Web","105646","26626","79020"
"National Public Radio","Web","2155","904","1251"
"Google Messages","Internet Instant Messaging","224736","60848","163888"
"Tuchong","Web","472937","436464","36473"
"Workday","Business Application","28718301","2560500","26157801"
"Shopify","Web","2182187","132218","2049969"
"Likee","Internet Instant Messaging","55177","17918","37259"
"KOCHAVA","Web","42368","17414","24954"
"Sift Science","Web","58157","23614","34543"
"Amazon Alexa Assistant","Business Collaboration","205946","74088","131858"
"Spotify Audio","Real Time Audio/Video","770364","37772","732592"
"UserReport","Web","9990","2834","7156"
"Pendo","Web","15757417","2028202","13729215"
"Contentful","Web","2240970","500460","1740510"
"Hotels.com","Web","4067","1528","2539"
"Indeed","Web","23533909","4736332","18797577"
"Datadog","Web","4468","3158","1310"
"ShoreTel","Business Collaboration","7958","7958","0"
"LWAPP","Business Application","183785","102718","81067"
