"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"TikTok (Musical.ly)","Social Networking","45300877890","2695663650","42605214240"
"League of Legends","Gaming","1968719998","364525269","1604194729"
"Discord","Internet Instant Messaging","8472527813","1849100950","6623426863"
"Apple News","Web","348576908","32263052","316313856"
"Google GSuite","Web","8717782","770047","7947735"
"Google APIs","Web","7885430598","793775564","7091655034"
"Amazon Cognito","Web","17239377","5529496","11709881"
"Unknown virtual protocol","Unclassified","36713812","2842249","33871563"
"Unknown virtual protocol","Unclassified","8145532","5164352","2981180"
"Unknown virtual protocol","Unclassified","1564528780","30578164","1533950616"
"DoorDash","Web","527185865","271182278","256003587"
"Likee","Internet Instant Messaging","23314075","5088615","18225460"
"Digicert","Web","11371921","2646419","8725502"
"Font Awesome","Web","14127787","1232638","12895149"
"Intercom","Web","44543652","12486952","32056700"
"SD-WAN Control","SD-WAN","55614415347","30621731241","24992684106"
"SD-WAN Management","SD-WAN","6142153352","2674847627","3467305725"
"TencentMeeting","Business Collaboration","199608408","58156183","141452225"
"Dailymotion.com","Media","66199935","2992659","63207276"
"eBay.com","Web","82610505","11055571","71554934"
"Session Traversal Utilities for NAT","Business Collaboration","39135917","2415280","36720637"
"Wikipedia.com","Web","98021713","6567523","91454190"
"Yahoo Search","Web","56741969","8457340","48284629"
"Yahoo Mail v.2.0","Email","212360048","27961701","184398347"
"Secure AIM","Internet Instant Messaging","2235955","218520","2017435"
"WordPress.com","Social Networking","35647683","3080632","32567051"
"Mail.ru Webmail","Email","200357","40315","160042"
"Foursquare.com","Web","213780","60637","153143"
"Fubar.com","Web","12738","2108","10630"
"Odnoklassniki.ru","Social Networking","12822952","1319567","11503385"
"Tumblr","Social Networking","412230107","10673735","401556372"
"Baidu.com","Web","6529871","640618","5889253"
"Adobe Flash Plugin Update","Web","73690","13198","60492"
"Opera Update","Web","1241002","344844","896158"
"BitDefender Update","Web","6385235","5014108","1371127"
"Viber","Real Time Audio/Video","74828797","8804998","66023799"
"Psiphon","Web","2311559","652028","1659531"
"Salesforce","Business Application","9711642","1745450","7966192"
"Portal.TidalTV.com","Web","868908","223546","645362"
"GoToMeeting Online Meeting","Business Collaboration","20990","6754","14236"
"GoToMyPC Remote Access","Remote Desktop","5869","1759","4110"
"AccuWeather","Web","7651398","534116","7117282"
"Blogger","Web","24264813","1530167","22734646"
"Cnet.com","Web","6278512","212455","6066057"
"Comcast","Web","9379210","4064531","5314679"
"Daum.net","Web","16226298","975729","15250569"
"Mozilla.com - Mozilla.org","Web","16041145","2309378","13731767"
"NYTimes.com","Web","13663239","2651743","11011496"
"Vimeo","Web","98188216","2636462","95551754"
"Weather.com","Web","50173515","3989619","46183896"
"Xvideos.com","Media","140754","26232","114522"
"Youporn","Web","266531","19902","246629"
"Google App Engine","Business Application","3837432","1306654","2530778"
"Apple FaceTime","Real Time Audio/Video","307833469","98076710","209756759"
"NetMarble.com","Web","1987521","1063330","924191"
"Amazon Prime Video","Media","2315932264","65351959","2250580305"
"QQ.com","Web","7513093","311700","7201393"
"Akamai Technologies CDN","Web","448240793","23135100","425105693"
"Microsoft Azure (previously Windows Azure)","Infrastructure","191465154","14218213","177246941"
"Zoho Corporation","Business Application","74086102","48350491","25735611"
"Nokia Here API","Web","548302","208825","339477"
"MeetMe.com","Social Networking","8173586","195575","7978011"
"BuzzFeed.com","Web","2964929","675980","2288949"
"Internet Movie Database","Web","52263829","4911144","47352685"
"Imgur.com","Storage and Backup","52951435","1103983","51847452"
"WebSocket","Network Service","24813","19177","5636"
"Bet365.com","Web","988577","91047","897530"
"LastPass.com","Web","467146","94285","372861"
"Paypal.com","Web","68500137","12306278","56193859"
"Kijiji.ca","Web","110425084","11277552","99147532"
"Seznam.cz","Web","196508","9125","187383"
"Conviva","Infrastructure","1163468","558354","605114"
"Aol","Web","12497640","981607","11516033"
"AddThis","Web","9197890","735766","8462124"
"Turn","Web","4836686","1183189","3653497"
"Telegram","Internet Instant Messaging","125745906","6624109","119121797"
"Huffington Post","Web","11076254","713455","10362799"
"Oracle","Web","9532199","2015374","7516825"
"TRUSTe","Web","8025449","821560","7203889"
"OpenStreetMap","Infrastructure","230235","9306","220929"
"Criteo","Web","108598421","21270429","87327992"
"Adobe","Business Application","300891501","29119739","271771762"
"Zendesk","Business Collaboration","15656858","870862","14785996"
"Google Safe Browsing","Web","6992239","1953272","5038967"
"World Series of Poker","Gaming","155257066","7367449","147889617"
"Inneractive","Web","116940868","75298370","41642498"
"Flurry","Business Application","26468751","9672323","16796428"
"Crashlytics","Web","10377330","2545619","7831711"
"Brightcove","Media","11752517","1360027","10392490"
"Gravatar","Business Collaboration","2137287","524947","1612340"
"FreeWheel","Web","1279354","393322","886032"
"Xiaomi","Web","645685","189031","456654"
"Nielsen","Web","7689821","983860","6705961"
"Stickyads","Web","9659955","4263247","5396708"
"Mixpanel","Web","14546918","10847230","3699688"
"Smart AdServer","Web","66146383","13681187","52465196"
"Amazon Cloud Drive","Web","31877","5274","26603"
"Google Cloud Storage","Web","976551412","504566411","471985001"
"Onedio","Web","467979","17495","450484"
"OpenX","Web","9727219","3080084","6647135"
"PubMatic","Web","93184312","54279034","38905278"
"Index Exchange (previously Casale Media)","Web","50074414","15156291","34918123"
"LOTAME","Web","9364601","2136907","7227694"
"Rubicon Project","Web","105362725","37272825","68089900"
"CPMSTAR","Web","8322887","3042222","5280665"
"ADTECH","Web","1179094","68695","1110399"
"Sizmek (previously MediaMind)","Web","12629562","936611","11692951"
"AOL One","Web","1724615","247686","1476929"
"Constant Contact","Web","1965880","236270","1729610"
"GitHub","Web","238207454","4700035","233507419"
"Advertising.com","Web","8813474","2532398","6281076"
"Facebook Embedded Video","Media","3130374724","86577683","3043797041"
"Ad Safe Protected","Web","81019501","15148678","65870823"
"Helpshift","Web","1038455","342204","696251"
"Adjust.com","Web","19637826","8514962","11122864"
"Atlas Solutions","Web","348476","92437","256039"
"Urbanairship","Web","2505076","747799","1757277"
"BootstrapCDN","Web","5562853","426034","5136819"
"Fastly","Web","45065539","1578980","43486559"
"Unruly","Web","8470183","4464405","4005778"
"Rogers TV","Web","23766640","1990605","21776035"
"UpLynk","Web","597392","129220","468172"
"NBC","Web","5344502","355220","4989282"
"Localytics","Web","2149436","416819","1732617"
"MoPub","Web","2359307","1929180","430127"
"Applovin","Web","1802804895","313710908","1489093987"
"Krux","Web","7044768","936281","6108487"
"Periscope","Media","1231846","114824","1117022"
"Zopim","Web","1729706","366392","1363314"
"Mapbox","Web","14150028","849405","13300623"
"Rackspace","Web","1791402154","195502831","1595899323"
"Signal","Web","422563","80510","342053"
"LiveChat","Web","12234337","2762712","9471625"
"Smaato","Web","14930314","6589579","8340735"
"Verizon","Web","27089732","18302288","8787444"
"MediaMath","Web","7490294","2902737","4587557"
"LKQD","Web","424221","124700","299521"
"jQuery","Web","23310956","1223056","22087900"
"Everest Technologies","Web","9376479","2762135","6614344"
"TubeMogul","Web","409716","58563","351153"
"SpotXchange","Web","29934275","2498076","27436199"
"Umeng","Web","1014759","453188","561571"
"Revcontent","Web","7302794","1130344","6172450"
"Liftoff","Web","7398420","2885310","4513110"
"Conversant","Web","5035809","1628471","3407338"
"Bazaarvoice","Web","9419665","834796","8584869"
"Teads","Web","11773670","1958027","9815643"
"Adform","Web","12882679","2381903","10500776"
"hotjar","Web","1086712469","41688712","1045023757"
"Highwinds","Web","58003662","2412613","55591049"
"Innovid","Web","203340296","7477613","195862683"
"Wix","Web","14677690","1187930","13489760"
"Tinder","Web","238956279","13906869","225049410"
"GIPHY","Web","238506941","6174834","232332107"
"Heroku","Web","2339274","249628","2089646"
"IMO Video Calling Application","Media","63002638","13680048","49322590"
"Bidswitch","Web","24319515","9714498","14605017"
"Amazon Music","Media","112544","41590","70954"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","3815952","1121362","2694590"
"Apple Game Center","Gaming","32978608","12005178","20973430"
"ADventori","Web","231996","42152","189844"
"Tealium","Web","7312140","1850633","5461507"
"Audible","Real Time Audio/Video","3791258","309013","3482245"
"Flashtalking","Web","10758152","1323671","9434481"
"Sharethrough","Web","44012935","12847859","31165076"
"AdColony","Web","16353312","3416972","12936340"
"Yieldmo","Web","11843958","2803576","9040382"
"Huawei","Web","184453611","12456013","171997598"
"ULP","Network Service","1358548","71648","1286900"
"AnyDesk","Remote Desktop","106101","38068","68033"
"Media Innovation Group","Web","1733714","458391","1275323"
"PulsePoint","Web","4791366","1649309","3142057"
"eXelate","Web","3261530","753534","2507996"
"Sonobi","Web","8798533","4002775","4795758"
"Cloudinary","Web","71682998","2990505","68692493"
"Google Secure User Plane Location","Web","1034498","186343","848155"
"Amplitude","Web","68326536","55259605","13066931"
"Pornhub NETWORK","Web","1350288","269250","1081038"
"Google Cloud Platform","Web","19209058","5571198","13637860"
"Electronic Arts","Web","949411234","55796139","893615095"
"Digioh","Web","689956","42836","647120"
"UC Browser","Web","3152187","1321657","1830530"
"Mediascope","Web","33777","12494","21283"
"Akamai Video","Media","922057","208607","713450"
"Appnext","Web","6571137","271041","6300096"
"Tenor","Web","30356625","2313459","28043166"
"IronSource","Business Application","412288240","30632628","381655612"
"AnchorFree","Tunneling and VPN","148296","46439","101857"
"Disqus","Web","18925188","1689463","17235725"
"Simpli.fi","Web","5235832","1046471","4189361"
"Visual IQ","Web","582113","170390","411723"
"Alibaba Cloud","Web","37822536","2048169","35774367"
"ProtonMail","Email","561862","104733","457129"
"Fandom","Web","15505653","1475435","14030218"
"Vungle","Web","246788678","12829511","233959167"
"W3Schools","Web","13889","2102","11787"
"Megaphone","Web","879118948","88654214","790464734"
"TripAdvisor","Web","19452810","1784896","17667914"
"Unknown virtual protocol","Unclassified","1287939","48124","1239815"
"Unknown virtual protocol","Unclassified","405488581","98337827","307150754"
"Unknown virtual protocol","Unclassified","539723332","127425503","412297829"
"Google Blog","Web","77633","4262","73371"
"Google Pay","Web","11021183","2183014","8838169"
"Qwant","Web","171005","6820","164185"
"Google Messages","Internet Instant Messaging","30864432","6760406","24104026"
"Quora","Social Networking","21466007","2617015","18848992"
"Toutiao","Web","75232","9100","66132"
"MediaLab","Web","1609847443","143607704","1466239739"
"Shopify","Web","106143229","5014156","101129073"
"Demandbase","Web","128607","7631","120976"
"KOCHAVA","Web","1225009","348385","876624"
"Amazon Alexa Assistant","Business Collaboration","232451","61276","171175"
"Spotify Audio","Real Time Audio/Video","2929655737","73805213","2855850524"
"Connatix","Real Time Audio/Video","69460243","4445758","65014485"
"UserReport","Web","1677329","424744","1252585"
"Pendo","Web","26375003","4770081","21604922"
"Go Daddy","Web","9755890","514584","9241306"
"Contentful","Web","480827098","44428219","436398879"
"The Blaze","Web","2358501","106102","2252399"
"Official Major League Baseball","Web","249249","14160","235089"
"The Free Dictionary","Web","431703","45193","386510"
"BitTorrent","Peer to Peer","196036","2688","193348"
"Google Earth","Web","83592","7959","75633"
"Lighweight Directory Access Protocol","Authentication","6304550","147698","6156852"
"Netbios Name Service","Network Service","12948","12948","0"
"Network News Transport Protocol","Network Service","26360","14120","12240"
"Post Office Protocol (Version 3)","Email","260893","37050","223843"
"Secure POP3","Email","102891","7185","95706"
"QQ","Internet Instant Messaging","44665","12793","31872"
"Real Time Control Protocol","Business Collaboration","13308179","756762","12551417"
"Real Time Protocol","Business Collaboration","398277750","233939426","164338324"
"Real Time Streaming Protocol","Media","536662","23704","512958"
"ShoutCast","Media","158189","13330","144859"
"Session Initiation Protocol","Business Application","322887","158477","164410"
"Simple Mail Transfer Protocol","Email","63797","25815","37982"
"Simple Mail Transfer Protocol Secure","Email","87603","75623","11980"
"Simple Network Management Protocol","Management","407716","407716","0"
"Wireless Session Protocol","Network Service","198530","119026","79504"
"MPEG-Transport Stream","Real Time Audio/Video","457355990","7855824","449500166"
"Simple Network Paging Protocol","Network Service","8834","2134","6700"
"Ask.com","Web","166610","20107","146503"
"Expedia.fr","Web","10646236","1196804","9449432"
"Travelocity.com","Web","32785","4629","28156"
"Realtor.com","Web","17130","3826","13304"
"Flickr","Social Networking","227202975","7755361","219447614"
"Deezer","Web","26341","3536","22805"
"Steampowered.com","Gaming","8486448","460571","8025877"
"Athlinks","Web","162722","14122","148600"
"Badoo.com","Internet Instant Messaging","27773600","2326064","25447536"
"DeviantArt.com","Web","491743","22917","468826"
"FetLife.com","Web","1488288","289928","1198360"
"FilmAffinity.com","Web","164876","7432","157444"
"Flixster.com","Web","1638088","179060","1459028"
"Goodreads.com","Web","1435919","79892","1356027"
"Last.fm","Media","321415","62826","258589"
"Vk.com (Vkontakte)","Social Networking","688434","58912","629522"
"Yelp.com","Web","7194273","461046","6733227"
"TeamViewer","Remote Desktop","329799","145524","184275"
"Teredo protocol","Tunneling and VPN","809846490","65228567","744617923"
"Firefox Update","Web","134583474","3250685","131332789"
"Apple Update","Web","64191354","2112880","62078474"
"Archive.org","Web","1026736","48192","978544"
"Symantec Norton AntiVirus Updates","Web","59601223","1598592","58002631"
"Playstation Network","Gaming","18027","1587","16440"
"BBC Player","Media","1692","609","1083"
"Box","File Sharing","207730","78184","129546"
"Concur","Business Application","7953435","1825255","6128180"
"Flumotion.com","Web","14411834","541398","13870436"
"Google Translate","Web","9096448","1667839","7428609"
"iHeartRADIO","Media","1882080","456025","1426055"
"MediaFire.com","File Sharing","292394","10929","281465"
"PartyPoker.com","Gaming","771889001","24199435","747689566"
"Photobucket.com","Web","358565","41790","316775"
"SiriusXm.com","Media","52782","2149","50633"
"YouKu","Media","1386308","1324010","62298"
"Zoho CRM","Business Application","8495","1380","7115"
"WebEx","Business Collaboration","2990819","808073","2182746"
"Slingbox","Media","828888","34394","794494"
"Bloomberg.com","Web","1716061","138033","1578028"
"Poker Stars","Gaming","20742","3350","17392"
"BlackBerry.com","Web","79704","19929","59775"
"ABCNews","Web","1635261","76834","1558427"
"Acer","Web","142675289","6009286","136666003"
"Adobe Acrobat DC (Document Cloud)","Web","626568","230746","395822"
"Alexa","Web","65738","7372","58366"
"AlJazeera.net","Web","4852899","778556","4074343"
"AmericanExpress","Web","2875346","984121","1891225"
"Capital One","Web","4853786","632129","4221657"
"CDiscount","Web","53805","7086","46719"
"CNN (Cable News Network)","Web","26607043","3205247","23401796"
"Daily Mail","Web","14129627","574523","13555104"
"Fox News","Web","12029226","1252887","10776339"
"Groupon","Web","346551","78390","268161"
"Intuit.com","Business Application","6449325","3910687","2538638"
"Kaspersky.com","Web","114385","53499","60886"
"Mashable.com","Web","599728","73472","526256"
"Match.com","Web","350816","252766","98050"
"Monster.com","Web","229137","22289","206848"
"National Football League (NFL.com)","Web","1316878","103257","1213621"
"PlayStation.com","Web","8374370","288309","8086061"
"Redtube","Web","20649","5141","15508"
"Reuters.com","Web","15019945","654424","14365521"
"Reverso.net","Web","554399","30733","523666"
"Sports Illustrated","Web","394943","59244","335699"
"Univision.com","Web","845899","31372","814527"
"WashingtonPost.com","Web","1333296","57666","1275630"
"Xbox","Gaming","583118","33088","550030"
"XNXX","Web","987592","176422","811170"
"Sina.com.cn","Internet Instant Messaging","1326625","54438","1272187"
"Sophos update","Business Application","17054","4952","12102"
"Sina Weibo","Web","983636","66046","917590"
"Taobao","Web","36955926","3388652","33567274"
"Line","Internet Instant Messaging","1536142","439889","1096253"
"Shazam","Web","709449","61599","647850"
"SoundCloud","Media","167646841","10055105","157591736"
"KakaoTalk","Internet Instant Messaging","331199","66699","264500"
"163.com","Web","1918959","324247","1594712"
"Sohu.com","Web","16783022","643397","16139625"
"Ifeng.com","Web","24573","18093","6480"
"Tmall.com","Web","5451","795","4656"
"Alipay","Web","58589","22511","36078"
"Sogou.com","Web","1277","964","313"
"360.cn","Web","120908","96488","24420"
"Alibaba.com","Web","19997599","769591","19228008"
"iQiyi","Web","12153","3700","8453"
"Zynga.com","Gaming","7792715","1183486","6609229"
"Limelight Networks CDN","Web","2271272571","76870610","2194401961"
"Datagram Transport Layer Security","Tunneling and VPN","344414761","90312775","254101986"
"KIK Messenger","Internet Instant Messaging","352173","120055","232118"
"WeChat","Internet Instant Messaging","110248773","5673743","104575030"
"Rakuten.co.jp","Web","1495578","282070","1213508"
"Goo.ne.jp","Web","71598","7730","63868"
"Yomiuri.co.jp","Web","821174","29770","791404"
"Ctrip.com","Web","8354556","574253","7780303"
"Ettoday.net","Web","2090485","137743","1952742"
"QQ Mail","Email","494424","224489","269935"
"QQ News","Web","6573","920","5653"
"Tencent.com","Internet Instant Messaging","218495","111788","106707"
"Pornhub","Web","1046453","170622","875831"
"Speedtest","File Sharing","15986819","2315283","13671536"
"ESPN.go.com","Web","2784462","145751","2638711"
"ThePirateBay.se","Web","6928","1653","5275"
"xHamster.com","Web","89947","17768","72179"
"Evernote","Web","1516345","873066","643279"
"BBC","Web","27085182","1804637","25280545"
"Softonic.com","Web","39592811","688164","38904647"
"ElPais.com","Web","131592","23950","107642"
"Kooora.com","Web","916381","53977","862404"
"ESPNCricinfo.com","Web","2677349","191045","2486304"
"Apple HTTP Live Streaming","Real Time Audio/Video","116983674","3387346","113596328"
"24sata.hr","Web","1487066","72485","1414581"
"craigslist","Web","1755386","154423","1600963"
"Indiatimes","Web","1989867","105096","1884771"
"Background Intelligent Transfer Service","File Sharing","95099423","11464690","83634733"
"FrostWire Bittorrent client","Peer to Peer","282","150","132"
"AliExpress.com","Web","37201790","1398384","35803406"
"Clarin.com","Web","453117","39503","413614"
"NZHerald.co.nz","Web","5742142","390920","5351222"
"Wp.pl","Web","19761","3064","16697"
"Lanacion.com.ar","Web","2087572","170881","1916691"
"Origo.hu","Web","158781","22269","136512"
"VnExpress.net","Web","70491","9737","60754"
"Perfect Dark","Peer to Peer","191894905","3744476","188150429"
"Over-blog","Web","32464","4688","27776"
"Fox Business Network","Web","16923","1890","15033"
"News","Web","63778","4911","58867"
"Gameloft Games","Gaming","1555610","439460","1116150"
"uTorrent","Peer to Peer","21820","11586","10234"
"Rovio Entertainment","Gaming","34995308","1208656","33786652"
"Candy Crush Saga","Gaming","61875162","26905415","34969747"
"King Digital Entertainment","Gaming","252322558","57711770","194610788"
"Waze Social GPS Maps & Traffic","Web","5492158","435369","5056789"
"Symantec","Web","3277328","473017","2804311"
"Toggle","Web","93321","3274","90047"
"Traffic Factory","Business Application","55758","11887","43871"
"Plenty Of Fish","Web","105860794","17094231","88766563"
"Twitch","Media","44373157","3335194","41037963"
"BoldChat Live Chat","Internet Instant Messaging","1369548","184675","1184873"
"Apsalar","Business Application","66447","31628","34819"
"Turner","Web","4605454","290046","4315408"
"battlenet","Gaming","821023","76705","744318"
"4CHAN","Web","12903225","2551016","10352209"
"Taobao Ad Network and Exchange","Web","2934","1408","1526"
"Cedexis","Web","3372218","1093156","2279062"
"Hootsuite","Web","707598","40199","667399"
"Lazada","Web","248770","18284","230486"
"Gettyimages","Web","20007657","976474","19031183"
"Theladbible","Web","1746863","87323","1659540"
"Flipboard","Web","2096403","211816","1884587"
"Traffic Junky","Web","102136","19649","82487"
"quic","Network Service","16671261","4769914","11901347"
"Foxsports Australia","Web","108717","3761","104956"
"Realestate","Web","243382","47541","195841"
"Atlassian","Web","33422767","18571250","14851517"
"Kakaocdn","Infrastructure","513364","35925","477439"
"My.com","Web","11634","4528","7106"
"Bizographics","Web","355346","161460","193886"
"Aptoide","Web","71136253","2536277","68599976"
"Scotiabank","Web","14456859","3232234","11224625"
"Apple Music","Media","467021834","19301948","447719886"
"CBS Video","Web","2810607","129840","2680767"
"LogMeIn","Remote Desktop","185669","47152","138517"
"Disney Channel","Web","617162","28469","588693"
"Microsoft Translator (Bing Translator)","Web","20091","7994","12097"
"Sekindo","Web","611492","27872","583620"
"Perform","Web","851293","35920","815373"
"Olark","Web","919266","33196","886070"
"Liveperson","Web","19075961","2192782","16883179"
"Rovi corporation","Web","513826","74343","439483"
"Uptodown","Web","182727838","3575202","179152636"
"Rollout","Web","29119","4053","25066"
"Microsoft Excel Online (Office 365)","Web","158581","41915","116666"
"Riffsy (Tenor.co)","Web","21185005","702547","20482458"
"Ensighten","Web","3726171","600170","3126001"
"Tune","Web","86948","24587","62361"
"Braintree","Web","460370","121192","339178"
"Bleacher Report","Web","28520082","881245","27638837"
"Google Web Light","Web","53493","6138","47355"
"pCloud","Web","14567","2121","12446"
"MobFox","Web","129943","32173","97770"
"Google Photos (formerly Google Picasa)","Web","32328884","2415327","29913557"
"Baidu Maps","Web","916855","134232","782623"
"QQVideo","Web","48310","8066","40244"
"Slack","Web","21914234","5160470","16753764"
"ICY (I Can Yell)","Media","3279387","64003","3215384"
"Younow","Web","38431866","18710846","19721020"
"Clicktale","Web","8888816","5582617","3306199"
"Adk2","Web","790209","28371","761838"
"Pokemon GO","Gaming","1294083","705681","588402"
"CDNetworks","Infrastructure","4960398","228818","4731580"
"Weborama","Web","229239","52708","176531"
"StackExchange","Web","733918","37926","695992"
"StackOverflow","Web","454878","38322","416556"
"Eskimi","Web","102297","19025","83272"
"Qatarairways","Web","815926","22156","793770"
"Umac","Web","15708","2865","12843"
"Shutterstock","Web","4121413","177441","3943972"
"Clash of Clans","Gaming","5845074","482115","5362959"
"Supercell","Gaming","406552","92376","314176"
"Cheetah Mobile","Web","18020","6452","11568"
"Microsoft Word Online (Office 365)","Business Collaboration","15372985","808205","14564780"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","34362","14956","19406"
"StreamRail","Media","138578","53954","84624"
"Vidyard","Web","62744","3749","58995"
"Nintendo","Gaming","206160631","10993759","195166872"
"Ming Pao","Web","19647","1845","17802"
"Samsung Update","Web","4538241527","146536522","4391705005"
