"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"AccuWeather","Web","5700026","1182158","4517868"
"Adobe Acrobat DC (Document Cloud)","Web","4083674","245271","3838403"
"Alexa","Web","18711","4272","14439"
"ATT.com (AT&T)","Web","8650","1896","6754"
"Blogger","Web","116828","14770","102058"
"Capital One","Web","687668","152644","535024"
"CNN (Cable News Network)","Web","23599173","1839058","21760115"
"Comcast","Web","17640","3357","14283"
"Daily Mail","Web","8446680","1153571","7293109"
"Groupon","Web","71462","5988","65474"
"HowStuffWorks.com","Web","6093","2324","3769"
"Intuit.com","Business Application","16590","3434","13156"
"Kaspersky.com","Web","23143","11156","11987"
"LeBonCoin.fr","Web","15655","3143","12512"
"Monster.com","Web","26240","7658","18582"
"Mozilla.com - Mozilla.org","Web","51862323","8787900","43074423"
"NASA.gov","Web","6792","939","5853"
"NYTimes.com","Web","168320","69969","98351"
"PlayStation.com","Web","329936","39304","290632"
"Sky","Web","326969","35071","291898"
"Sprint.com","Web","7216","2263","4953"
"SurveyMonkey.com","Web","26851","4251","22600"
"WashingtonPost.com","Web","5749141","578262","5170879"
"Xbox","Gaming","15068","3183","11885"
"Xvideos.com","Media","563813","163111","400702"
"Taobao","Web","11344948","1215822","10129126"
"Google App Engine","Business Application","865699","136350","729349"
"Apple FaceTime","Real Time Audio/Video","1130536243","207152973","923383270"
"Shazam","Web","1572611","91116","1481495"
"SoundCloud","Media","1718443","470257","1248186"
"QQ.com","Web","1541124","153602","1387522"
"Ifeng.com","Web","7433","2106","5327"
"Alipay","Web","28681","13564","15117"
"360.cn","Web","1974","1328","646"
"Alibaba.com","Web","385204","71278","313926"
"Zynga.com","Gaming","19592","7476","12116"
"Limelight Networks CDN","Web","782835790","36719783","746116007"
"Microsoft Azure (previously Windows Azure)","Infrastructure","8936399","3326050","5610349"
"Datagram Transport Layer Security","Tunneling and VPN","58569900","13942637","44627263"
"ISO Base Media File Format","Real Time Audio/Video","32535636","1479879","31055757"
"KIK Messenger","Internet Instant Messaging","11412","4333","7079"
"WeChat","Internet Instant Messaging","9506363","1038027","8468336"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","35948","6435","29513"
"Nikkei.com","Web","1736775","407713","1329062"
"QQ News","Web","386604","76600","310004"
"Pornhub","Web","7792116","2177819","5614297"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","2553546","1004664","1548882"
"Microsoft SharePoint Online (Office 365)","Business Application","8257641","3898667","4358974"
"Speedtest","File Sharing","218429","171964","46465"
"Reddit.com","Web","25083344","2143704","22939640"
"Internet Movie Database","Web","393252","67490","325762"
"Imgur.com","Storage and Backup","357301","27887","329414"
"Apple Maps","Web","3218640","251671","2966969"
"WebSocket","Network Service","48390","26281","22109"
"Bet365.com","Web","27586","10377","17209"
"Saavn Bollywood Music","Media","31492","5235","26257"
"Bitcoin client","Peer to Peer","3025","1804","1221"
"Marca.com","Web","82119","24345","57774"
"Free","Web","1278","648","630"
"Bluewin.ch","Web","39542","24444","15098"
"Interia.pl","Web","443536","90085","353451"
"Kijiji.ca","Web","21302377","1094279","20208098"
"Internet Small Computer Systems Interface","Network Service","1419","882","537"
"Background Intelligent Transfer Service","File Sharing","122442891","10360758","112082133"
"Conviva","Infrastructure","379399","195329","184070"
"AliExpress.com","Web","7699145","508336","7190809"
"Blick.ch","Web","1029006","56951","972055"
"NZHerald.co.nz","Web","2974106","147855","2826251"
"Wp.pl","Web","13525","3382","10143"
"Onet.pl","Web","16198","4751","11447"
"VnExpress.net","Web","103056","20121","82935"
"Eltiempo","Web","55809","6814","48995"
"News","Web","1967450","156772","1810678"
"AddThis","Web","4620712","596939","4023773"
"Yadro","Web","14345","6187","8158"
"Turn","Web","3273290","960081","2313209"
"Rovio Entertainment","Gaming","1520238","230559","1289679"
"King Digital Entertainment","Gaming","6357","1313","5044"
"Waze Social GPS Maps & Traffic","Web","56203461","3586475","52616986"
"OpenStreetMap","Infrastructure","111224","10209","101015"
"Brightcove","Media","16069484","787845","15281639"
"Plenty Of Fish","Web","161568","47023","114545"
"Twitch","Media","3061074103","103131147","2957942956"
"BoldChat Live Chat","Internet Instant Messaging","128575","44956","83619"
"Gravatar","Business Collaboration","632492","119685","512807"
"FreeWheel","Web","1128101","235020","893081"
"Xiaomi","Web","408237","154950","253287"
"Turner","Web","552633","47815","504818"
"zalo","Internet Instant Messaging","31944","7952","23992"
"JAVA-RMI","Network Service","8178","4854","3324"
"Cedexis","Web","6097370","2180966","3916404"
"Amazon Cloud Drive","Web","493023","427226","65797"
"Flipboard","Web","1762878","180168","1582710"
"quic","Network Service","3312","3312","0"
"CPMSTAR","Web","66783","18129","48654"
"ADTECH","Web","604769","45669","559100"
"Realestate","Web","136069","32279","103790"
"Constant Contact","Web","178755","21040","157715"
"GitHub","Web","24214","7060","17154"
"My.com","Web","19332","8557","10775"
"Helpshift","Web","308136","93653","214483"
"Atlas Solutions","Web","127233","44113","83120"
"CBS Video","Web","11109","1764","9345"
"Fastly","Web","7794900","669876","7125024"
"Disney Channel","Web","268868","21209","247659"
"Rogers TV","Web","21177762","2055656","19122106"
"NBC","Web","3772249","329991","3442258"
"Localytics","Web","2862773","1090471","1772302"
"MoPub","Web","137440","34734","102706"
"Periscope","Media","97432","33642","63790"
"Microsoft Office OneNote (Office 365)","Business Application","21813","3593","18220"
"Olark","Web","873693","160539","713154"
"Liveperson","Web","5308587","1197248","4111339"
"Mapbox","Web","4195488","371101","3824387"
"Signal","Web","336642","83465","253177"
"LiveChat","Web","1003925","109716","894209"
"Ensighten","Web","495330","138402","356928"
"Braintree","Web","101494","41208","60286"
"jQuery","Web","3632597","393411","3239186"
"TubeMogul","Web","1006770","121014","885756"
"Umeng","Web","119093","66727","52366"
"Revcontent","Web","5051211","1132567","3918644"
"Uber (formerly UberCab)","Web","226581","60807","165774"
"Slack","Web","70828","39245","31583"
"Ethernet/IP","Network Service","66725877","62373608","4352269"
"Bazaarvoice","Web","7392031","1669021","5723010"
"MQ Telemetry Transport","Network Service","4831","2487","2344"
"Clicktale","Web","1094439","720119","374320"
"Pokemon GO","Gaming","5058801","1526330","3532471"
"Weborama","Web","128341","29332","99009"
"Constrained Application Protocol","Network Service","2106","1440","666"
"Cibercuba","Web","3844","1091","2753"
"Nieuwsblad","Web","127541","9317","118224"
"Highwinds","Web","8299497","577042","7722455"
"Wix","Web","4117768","904155","3213613"
"Tinder","Web","41999075","3223471","38775604"
"GIPHY","Web","39727687","2185249","37542438"
"Heroku","Web","5860865","478950","5381915"
"IMO Video Calling Application","Media","313691","120151","193540"
"Clash of Clans","Gaming","287441","38216","249225"
"Supercell","Gaming","45959","9190","36769"
"Amazon Music","Media","7684823","1171324","6513499"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","20065540","3290871","16774669"
"OPC Unified Architecture","Web","3136","1804","1332"
"StreamRail","Media","201816","51942","149874"
"Nintendo","Gaming","14995","4392","10603"
"OpenRTB","Web","529061","424527","104534"
"ADventori","Web","108156","26537","81619"
"Tealium","Web","2833559","1078847","1754712"
"Audible","Real Time Audio/Video","726004","160749","565255"
"HK Observatory","Web","50808","13694","37114"
"Samsung Update","Web","1646931613","61099372","1585832241"
"Huawei","Web","2031981","764849","1267132"
"ULP","Network Service","410513","38616","371897"
"Booking.com","Web","6577292","810080","5767212"
"Walmart","Web","1735734","1166999","568735"
"Avast","Web","345640","77625","268015"
"DocuSign","Web","93110","57404","35706"
"WeTransfer","Web","147693219","9672301","138020918"
"Cloudinary","Web","6502533","363723","6138810"
"Google Secure User Plane Location","Web","112568","24577","87991"
"T-Mobile","Web","57993","18058","39935"
"Niantic, Inc","Web","159716","49552","110164"
"Instructure","Web","39072","8353","30719"
"United Internet","Web","96170","24377","71793"
"Electronic Arts","Web","120602","24787","95815"
"Digioh","Web","249820","19878","229942"
"Apptimize","Web","10388","2027","8361"
"UC Browser","Web","53613","25502","28111"
"Data Saver","Web","66248448","3089217","63159231"
"Adtelligent","Web","835900","262399","573501"
"Akamai Video","Media","191449","58941","132508"
"Appnext","Web","13986","2440","11546"
"Tenor","Web","16096349","2197181","13899168"
"9GAG","File Sharing","4982","1628","3354"
"Spring Tech VPN","Tunneling and VPN","90851435","11391179","79460256"
"RingCentral","Business Collaboration","36834","5690","31144"
"Alibaba Group","Web","176322","34512","141810"
"Alibaba Cloud","Web","2262315","226735","2035580"
"Redis","Business Application","3875","2192","1683"
"Future_plc","Web","5431818","590482","4841336"
"Inskin","Web","19236","4026","15210"
"Wish","Web","677111","47245","629866"
"DICOM","Network Service","2316","1440","876"
"Fandom","Web","2689684","289712","2399972"
"Google GSuite","Web","5975684","1198500","4777184"
"Megaphone","Web","18297442","1262784","17034658"
"TripAdvisor","Web","29684128","4880123","24804005"
"Moodle","Social Networking","9517","2578","6939"
"Unknown virtual protocol","Unclassified","224329","34457","189872"
"Unknown virtual protocol","Unclassified","4598","1604","2994"
"NetEase","Web","55495","32839","22656"
"Unknown virtual protocol","Unclassified","23677","14645","9032"
"Unknown virtual protocol","Unclassified","3999570","2641066","1358504"
"Unknown virtual protocol","Unclassified","2703804","341448","2362356"
"Qwant","Web","124514","9588","114926"
"Acast","Real Time Audio/Video","70398257","3469464","66928793"
"Wireguard","Tunneling and VPN","659816754","67029585","592787169"
"Bigo","Web","53439","5793","47646"
"BAMTech","Real Time Audio/Video","6436540","3892999","2543541"
"Disney Plus","Real Time Audio/Video","127475599","7287996","120187603"
"Engage Digital","Network Service","274328","18239","256089"
"Quora","Social Networking","4705768","403454","4302314"
"Toutiao","Web","58742","22786","35956"
"Airbnb","Web","6040909","380664","5660245"
"Baidu Tieba","Social Networking","29975","6105","23870"
"Wangwang","Internet Instant Messaging","265666","96168","169498"
"Advanced Hosting","Web","42832","11070","31762"
"Workday","Business Application","5399","1378","4021"
"Shopify","Web","32708282","3322609","29385673"
"Houseparty","Real Time Audio/Video","171127","32448","138679"
"Roblox","Gaming","65331876","10784225","54547651"
"Likee","Internet Instant Messaging","691566","207552","484014"
"Citrix","Web","163609","61561","102048"
"Amber Weather","Web","60569","21270","39299"
"Demandbase","Web","74278","7979","66299"
"Sift Science","Web","80378","17451","62927"
"Amazon Alexa Assistant","Business Collaboration","1148821","508098","640723"
"Spotify Audio","Real Time Audio/Video","1774690073","64267323","1710422750"
"Minute Media","Web","4257180","173089","4084091"
"UserReport","Web","163326","40661","122665"
"Xbox Cloud Gaming","Gaming","35661","12181","23480"
"Jitsi","Real Time Audio/Video","22735","3437","19298"
"Hotels.com","Web","57955","14809","43146"
"Indeed","Web","5248098","1274098","3974000"
"NHL.com","Web","9244692","654969","8589723"
"Priceline.com","Web","136303","30320","105983"
"Rotten Tomattoes","Web","9388","1869","7519"
"Wired","Web","883618","82691","800927"
"WarnerMedia","Web","5932610","527658","5404952"
"Datadog","Web","78286","50869","27417"
"Unknown virtual protocol","Unclassified","15351","9049","6302"
