"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Optimizely","Web","10193194","2191665","8001529"
"Braintree","Web","424322","97259","327063"
"Microsoft","Web","1769001519","394770042","1374231477"
"New Relic","Web","78571844","51666201","26905643"
"Firebase Cloud Messaging","Web","167025212","41918613","125106599"
"Bugsnag","Web","1510705","729972","780733"
"Apple Game Center","Gaming","6504012","1533254","4970758"
"DoubleVerify","Web","23555420","4036198","19519222"
"Google Secure User Plane Location","Web","17192409","4581993","12610416"
"Akamai Video","Media","1736048","206298","1529750"
"Epic_games","Gaming","1512877","787407","725470"
"TikTok (Musical.ly)","Social Networking","47653690779","1526829470","46126861309"
"Google APIs","Web","1406464675","371468417","1034996258"
"Amazon Cognito","Web","18095224","5786301","12308923"
"Unknown virtual protocol","Unclassified","78017228","7388899","70628329"
"Sift Science","Web","346104","100223","245881"
"Digicert","Web","4904041","1672100","3231941"
"Datadog","Web","366892","281552","85340"
"SD-WAN Control","SD-WAN","14861425946","7856617582","7004808364"
"SD-WAN Management","SD-WAN","3924837753","1582398302","2342439451"
"TencentMeeting","Business Collaboration","34552658","18375664","16176994"
"Google Mail","Email","617660801","85461225","532199576"
"Google Maps","Web","42582980","6841767","35741213"
"Internet Message Access Protocol Secure","Email","20870973","955365","19915608"
"XMPP Protocol (Jabber)","Business Collaboration","30007045","2613786","27393259"
"McAfee Client update","Business Application","45563691","2024539","43539152"
"Network Time Protocol","Network Service","532838","300908","231930"
"Simple Mail Transfer Protocol","Email","14199","4911","9288"
"Simple Network Management Protocol","Management","969833","969833","0"
"Windows Live Hotmail","Email","345790512","57815391","287975121"
"Flickr","Social Networking","446864","55978","390886"
"LinkedIn","Social Networking","71877032","3607434","68269598"
"Xbox Live","Gaming","1345376","256715","1088661"
"Badoo.com","Internet Instant Messaging","324103110","14267085","309836025"
"Foursquare.com","Web","4058882","1062013","2996869"
"Yandex.ru","Web","8333542","1032323","7301219"
"Opera Update","Web","650859","197491","453368"
"Google Translate","Web","227235079","215543330","11691749"
"Portal.TidalTV.com","Web","497501","132525","364976"
"YouKu","Media","4268704","4102614","166090"
"AccuWeather","Web","15827929","2022992","13804937"
"Blogger","Web","9179","1286","7893"
"Mozilla.com - Mozilla.org","Web","3947443","644693","3302750"
"Weather.com","Web","5567318","714372","4852946"
"Taobao","Web","485000157","13953134","471047023"
"Google App Engine","Business Application","1958576","234969","1723607"
"Samsung Apps","Web","37684365","5982229","31702136"
"Alibaba.com","Web","2724533","677008","2047525"
"Rakuten.co.jp","Web","348283","44524","303759"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","5106991","1887761","3219230"
"Nokia Here API","Web","6480428","1043046","5437382"
"MeetMe.com","Social Networking","108687532","7869706","100817826"
"Microsoft SharePoint Online (Office 365)","Business Application","139199017","51857569","87341448"
"Reddit.com","Web","183347794","3513882","179833912"
"LastPass.com","Web","536916","320741","216175"
"Kijiji.ca","Web","48588220","2824852","45763368"
"Conviva","Infrastructure","1388375","954367","434008"
"AliExpress.com","Web","207422329","4784234","202638095"
"Gameloft Games","Gaming","420830","110059","310771"
"AddThis","Web","9090561","619520","8471041"
"Turn","Web","1669695","410565","1259130"
"ScorecardResearch","Web","31006058","11751177","19254881"
"Quantcast","Web","8267723","1638074","6629649"
"Telegram","Internet Instant Messaging","4728893718","141343812","4587549906"
"Candy Crush Saga","Gaming","36673856","15261953","21411903"
"King Digital Entertainment","Gaming","15790335","3936958","11853377"
"Symantec","Web","2888337","534729","2353608"
"Oracle","Web","3610431","1038540","2571891"
"TRUSTe","Web","4884051","411478","4472573"
"Zendesk","Business Collaboration","23422887","1471653","21951234"
"Google Safe Browsing","Web","6212264","1231988","4980276"
"Inneractive","Web","39709955","27595193","12114762"
"Flurry","Business Application","1419567","769215","650352"
"Crashlytics","Web","23197286","4414602","18782684"
"Brightcove","Media","135378071","2647069","132731002"
"Plenty Of Fish","Web","690817","53660","637157"
"InMobi","Web","56822916","9617602","47205314"
"Gravatar","Business Collaboration","1017739","202446","815293"
"Xiaomi","Web","535224","179103","356121"
"Nielsen","Web","895241","211965","683276"
"Stickyads","Web","10925942","4123452","6802490"
"Mixpanel","Web","3003066","2135132","867934"
"Smart AdServer","Web","52034584","17153378","34881206"
"Google Cloud Storage","Web","1687551371","1545469232","142082139"
"Lazada","Web","6857139","185516","6671623"
"OpenX","Web","2862758","742472","2120286"
"PubMatic","Web","35776085","17829218","17946867"
"Index Exchange (previously Casale Media)","Web","19084817","6552941","12531876"
"LOTAME","Web","4667069","857170","3809899"
"Rubicon Project","Web","53013144","17666393","35346751"
"AppNexus","Web","117830973","67584712","50246261"
"Rlcdn","Web","4733176","960385","3772791"
"Advertising.com","Web","638973","158882","480091"
"Facebook Embedded Video","Media","1684992791","18787543","1666205248"
"Ad Safe Protected","Web","41326106","5719074","35607032"
"Helpshift","Web","2046134","1141054","905080"
"Adjust.com","Web","11091177","4612778","6478399"
"BootstrapCDN","Web","3023668","163406","2860262"
"Apple Music","Media","3662505532","75983019","3586522513"
"Outbrain","Web","42019205","7345692","34673513"
"Unruly","Web","3124308","1719847","1404461"
"Rogers TV","Web","23639294","1727635","21911659"
"UpLynk","Web","176915","36895","140020"
"Applovin","Web","350439823","89992735","260447088"
"Moat","Web","53553013","13767095","39785918"
"Krux","Web","8461199","1079505","7381694"
"Heap","Web","31157846","20882200","10275646"
"Taboola","Web","133246414","15821760","117424654"
"Zopim","Web","6871932","2212885","4659047"
"Rollout","Web","3085305","1012734","2072571"
"Microsoft Excel Online (Office 365)","Web","74123016","21668225","52454791"
"Rackspace","Web","1589558967","94213522","1495345445"
"Signal","Web","76742","14005","62737"
"LiveChat","Web","3731536","466599","3264937"
"Ensighten","Web","2523911","138511","2385400"
"Smaato","Web","2162317","626328","1535989"
"MediaMath","Web","2628458","997643","1630815"
"jQuery","Web","7755906","410680","7345226"
"Everest Technologies","Web","5055095","1541381","3513714"
"SpotXchange","Web","4101004","785297","3315707"
"Microsoft OneDrive","Web","1972343063","1808847457","163495606"
"Revcontent","Web","8119569","1309881","6809688"
"Liftoff","Web","734102","242913","491189"
"Conversant","Web","2180585","669859","1510726"
"Bazaarvoice","Web","12373914","844316","11529598"
"Teads","Web","13535235","1727627","11807608"
"MQ Telemetry Transport","Network Service","29695","18071","11624"
"Clicktale","Web","5495976","3938729","1557247"
"Adform","Web","4469676","1170358","3299318"
"hotjar","Web","22428379","8633235","13795144"
"ZoomMeetings","Business Collaboration","336988199","5007772","331980427"
"Pokemon GO","Gaming","16221418","2204716","14016702"
"HyperText Transfer Protocol proxy","Network Service","170140","71239","98901"
"Innovid","Web","153808286","2339020","151469266"
"Wix","Web","4410087","679983","3730104"
"GIPHY","Web","213272986","4900015","208372971"
"IMO Video Calling Application","Media","4390213","849667","3540546"
"Bidswitch","Web","10950070","3561914","7388156"
"Tealium","Web","2112504","548200","1564304"
"Flashtalking","Web","11273971","636680","10637291"
"Sharethrough","Web","28871671","9545451","19326220"
"Yieldmo","Web","5489041","671475","4817566"
"Huawei","Web","12991555","3881720","9109835"
"ULP","Network Service","1141378","50286","1091092"
"MaxCDN","Web","668542","24922","643620"
"Media Innovation Group","Web","1057164","291251","765913"
"Okta","Web","143562571","54650639","88911932"
"PulsePoint","Web","2267811","678745","1589066"
"eXelate","Web","1111051","294098","816953"
"Amplitude","Web","8877637","7000719","1876918"
"Google Cloud Platform","Web","9754203","2018593","7735610"
"Niantic, Inc","Web","161405","35324","126081"
"Microsoft teams","Internet Instant Messaging","705888304","203512287","502376017"
"Apptimize","Web","154924","36315","118609"
"UC Browser","Web","1135247","1020861","114386"
"Adtelligent","Web","672033","258210","413823"
"Tenor","Web","4007151","657835","3349316"
"Cisco","Web","1930372","536263","1394109"
"IronSource","Business Application","211043320","10262447","200780873"
"Disqus","Web","13058122","861411","12196711"
"ByteDance","Web","277307301","123245556","154061745"
"Visual IQ","Web","554452","184630","369822"
"Alibaba Group","Web","946457","149717","796740"
"Alibaba Cloud","Web","6922433","1024321","5898112"
"CyberGhost","Tunneling and VPN","29292","3780","25512"
"Google Play Books","Web","88746","4220","84526"
"Minecraft","Gaming","29163238","1986652","27176586"
"Apple News","Web","221532501","8669090","212863411"
"Vungle","Web","134343125","3396395","130946730"
"OpenSignal","Web","213237","167946","45291"
"PubNub","Web","73851","24050","49801"
"Unknown virtual protocol","Unclassified","435252344","18769106","416483238"
"Unknown virtual protocol","Unclassified","123029875","49552747","73477128"
"Unknown virtual protocol","Unclassified","1879433","1076193","803240"
"Google Pay","Web","8113472","1968453","6145019"
"Google Messages","Internet Instant Messaging","14625901","3994285","10631616"
"JWPLAYER","Web","134954254","2807459","132146795"
"Bigo","Web","47365","17145","30220"
"BAMTech","Real Time Audio/Video","27556550","12480355","15076195"
"Disney Plus","Real Time Audio/Video","3227770218","34644088","3193126130"
"Wangwang","Internet Instant Messaging","1671339","598873","1072466"
"Shopify","Web","81653934","2933147","78720787"
"Likee","Internet Instant Messaging","506884","167774","339110"
"KOCHAVA","Web","768405","223718","544687"
"Spotify Audio","Real Time Audio/Video","2416721414","22878129","2393843285"
"Connatix","Real Time Audio/Video","3462211","297406","3164805"
"Pendo","Web","4970805","1058490","3912315"
"Go Daddy","Web","1489483","41899","1447584"
"Contentful","Web","271485176","6589940","264895236"
"The Blaze","Web","7310366","74768","7235598"
"Indeed","Web","40073395","12871733","27201662"
"Font Awesome","Web","5734869","551828","5183041"
"Intercom","Web","6228451","1501110","4727341"
"Dailymotion.com","Media","239431083","2865778","236565305"
"File Transfer Protocol","File Sharing","9607","4808","4799"
"IPsec (AH and ESP)","Tunneling and VPN","6857988","1483296","5374692"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","223307424","48999874","174307550"
"Lighweight Directory Access Protocol","Authentication","2332","1012","1320"
"Post Office Protocol (Version 3)","Email","134423","6852","127571"
"Secure POP3","Email","42774","4123","38651"
"Real Time Control Protocol","Business Collaboration","10176","5048","5128"
"Real Time Protocol","Business Collaboration","40928797","20373851","20554946"
"Session Initiation Protocol","Business Application","71531","38593","32938"
"Simple Mail Transfer Protocol Secure","Email","5860","1438","4422"
"Wikipedia.com","Web","10323475","332826","9990649"
"Yahoo Search","Web","699635","36817","662818"
"Yahoo Mail v.2.0","Email","21557508","2492994","19064514"
"MPEG-Transport Stream","Real Time Audio/Video","16905101590","110724498","16794377092"
"Ares","Peer to Peer","15440798","805014","14635784"
"Secure AIM","Internet Instant Messaging","163942","24377","139565"
"Expedia.fr","Web","10431","6173","4258"
"Realtor.com","Web","34105","5843","28262"
"OfficeDepot.fr","Web","21659","4633","17026"
"Deezer","Web","1071817","157479","914338"
"Mail.ru Webmail","Email","115842","45281","70561"
"Real Time Messaging Protocol","Network Service","375848728","16524893","359323835"
"Goodreads.com","Web","20631","2608","18023"
"Tumblr","Social Networking","565906","54789","511117"
"Vk.com (Vkontakte)","Social Networking","90767","9621","81146"
"Yelp.com","Web","2081032","53460","2027572"
"Baidu.com","Web","939252","157400","781852"
"Adobe Flash Plugin Update","Web","8332","1382","6950"
"BitDefender Update","Web","379978","149169","230809"
"Viber","Real Time Audio/Video","19677249","818305","18858944"
"Kaspersky Update","Web","32120","2945","29175"
"Avira Update","Web","29174","6483","22691"
"Dropbox","Storage and Backup","132110","44532","87578"
"iHeartRADIO","Media","82622","9765","72857"
"PartyPoker.com","Gaming","25699960","1820989","23878971"
"Psiphon","Web","411299","327604","83695"
"Salesforce","Business Application","13354493","6270597","7083896"
"Zoho CRM","Business Application","8490","1339","7151"
"Slingbox","Media","1472","858","614"
"Bloomberg.com","Web","18332422","1892447","16439975"
"ABCNews","Web","62416","1885","60531"
"Adobe Acrobat DC (Document Cloud)","Web","41138","10839","30299"
"Alexa","Web","33692","5346","28346"
"AlJazeera.net","Web","666323","22411","643912"
"AlloCine","Web","79720","999","78721"
"AmericanExpress","Web","27373","9561","17812"
"ATT.com (AT&T)","Web","5632","885","4747"
"Aufeminin.com","Web","11039","3546","7493"
"Capital One","Web","16331128","2449506","13881622"
"CNN (Cable News Network)","Web","3665254","1298525","2366729"
"Fox News","Web","3354528","183658","3170870"
"IKEA.com","Web","30587224","7126492","23460732"
"Intuit.com","Business Application","32519","11551","20968"
"Kaspersky.com","Web","1632049","242731","1389318"
"NASA.gov","Web","51402","4784","46618"
"Naver Corporation (formerly NHN Corporation)","Web","67304","8507","58797"
"NBA.com","Web","6305552","250287","6055265"
"National Football League (NFL.com)","Web","2730585","289566","2441019"
"PlayStation.com","Web","5438158","507856","4930302"
"Reverso.net","Web","6514526","169290","6345236"
"RTL Group","Web","10049","4747","5302"
"Spiegel.de","Web","492031","11711","480320"
"Vimeo","Web","18423822","267423","18156399"
"Xbox","Gaming","5170289","62310","5107979"
"GMX webmail","Email","296286","47327","248959"
"Apple FaceTime","Real Time Audio/Video","593521518","420277384","173244134"
"Line","Internet Instant Messaging","6259","967","5292"
"Hulu","Media","7752","804","6948"
"SoundCloud","Media","65691252","2775076","62916176"
"TuneIn","Real Time Audio/Video","246029","26846","219183"
"QQ.com","Web","418267700","14627478","403640222"
"163.com","Web","64959","19874","45085"
"Ifeng.com","Web","5865","1451","4414"
"Alipay","Web","220348","109261","111087"
"360.cn","Web","113948","39488","74460"
"51.la","Web","10636","2448","8188"
"Zynga.com","Gaming","10535775","2003819","8531956"
"Limelight Networks CDN","Web","1546843681","40693707","1506149974"
"ISO Base Media File Format","Real Time Audio/Video","14194506","299912","13894594"
"WeChat","Internet Instant Messaging","356926091","13102095","343823996"
"QQ Games","Gaming","164008","76440","87568"
"Pornhub","Web","40291","7567","32724"
"Speedtest","File Sharing","13278","2467","10811"
"ESPN.go.com","Web","4712387","313168","4399219"
"BuzzFeed.com","Web","142085","73093","68992"
"Internet Movie Database","Web","25283","4747","20536"
"Imgur.com","Storage and Backup","1741413","29341","1712072"
"Google Documents (aka Google Drive)","Storage and Backup","676727274","12683278","664043996"
"Apple Maps","Web","468892","42189","426703"
"WebSocket","Network Service","3148","1780","1368"
"Bet365.com","Web","4056","1247","2809"
"Saavn Bollywood Music","Media","11004","1565","9439"
"Marca.com","Web","64439","18053","46386"
"Background Intelligent Transfer Service","File Sharing","104125357","6263174","97862183"
"20minutes","Web","266251","32935","233316"
"Wp.pl","Web","45422","9923","35499"
"Over-blog","Web","1006198","45404","960794"
"Aol","Web","390218","85329","304889"
"Yadro","Web","19331","6816","12515"
"Rovio Entertainment","Gaming","7930194","576767","7353427"
"Waze Social GPS Maps & Traffic","Web","7274137","1174441","6099696"
"OpenStreetMap","Infrastructure","139758","6034","133724"
"Roboform","Web","29466519","133441","29333078"
"World Series of Poker","Gaming","14198874","1681694","12517180"
"Wrike","Business Application","6478484","680252","5798232"
"Twitch","Media","4331204426","85239897","4245964529"
"BoldChat Live Chat","Internet Instant Messaging","125259","22706","102553"
"FreeWheel","Web","760132","241001","519131"
"Turner","Web","189523","6844","182679"
"battlenet","Gaming","2489522","438193","2051329"
"Cedexis","Web","4213233","1670944","2542289"
"Amazon Cloud Drive","Web","314448","85960","228488"
"Google Calendar","Web","19120006","1783197","17336809"
"Flipboard","Web","812229","177732","634497"
"CPMSTAR","Web","59737","11517","48220"
"ADTECH","Web","40147","7279","32868"
"Sizmek (previously MediaMind)","Web","4868008","261065","4606943"
"AOL One","Web","1980688","124150","1856538"
"Realestate","Web","117774","20408","97366"
"Constant Contact","Web","135791","6274","129517"
"GitHub","Web","1535374","62989","1472385"
"Sabah","Web","9738","1271","8467"
"Pastebin","Web","10124","2418","7706"
"My.com","Web","1270537","1176827","93710"
"Scotiabank","Web","6848290","618762","6229528"
"Atlas Solutions","Web","56243","16450","39793"
"LogMeIn","Remote Desktop","48962","1953","47009"
"Jasmin","Web","47118","10457","36661"
"Fastly","Web","1566778","64067","1502711"
"Disney Channel","Web","634930","39287","595643"
"Jibjab","Web","14088115","159206","13928909"
"NBC","Web","47401","1274","46127"
"Localytics","Web","3182374","579732","2602642"
"MoPub","Web","7255952","3346829","3909123"
"Perform","Web","87477","6307","81170"
"Periscope","Media","564877236","3005266","561871970"
"Microsoft Office OneNote (Office 365)","Business Application","124884","18298","106586"
"Olark","Web","41653","1570","40083"
"Liveperson","Web","4217982","364496","3853486"
"Mapbox","Web","4613810","280826","4332984"
"Uptodown","Web","154136","10137","143999"
"Riffsy (Tenor.co)","Web","43453619","333193","43120426"
"Tune","Web","9777","3072","6705"
"LIGATUS","Web","8757","1269","7488"
"Verizon","Web","6358862","3722296","2636566"
"LKQD","Web","1518674","196120","1322554"
"TubeMogul","Web","207593","40644","166949"
"Bleacher Report","Web","8105604","119758","7985846"
"Umeng","Web","83748","47218","36530"
"pCloud","Web","16087","2501","13586"
"MobFox","Web","21523","4055","17468"
"Google Photos (formerly Google Picasa)","Web","6885698","2302790","4582908"
"Baidu Maps","Web","32854","5526","27328"
"Uber (formerly UberCab)","Web","13099117","3740922","9358195"
"Slack","Web","159489","31404","128085"
"Younow","Web","5443700","2223609","3220091"
"Adk2","Web","71212","3805","67407"
"CDNetworks","Infrastructure","47143","1809","45334"
"Weborama","Web","115595","26167","89428"
"Highwinds","Web","6167515","42364","6125151"
"Tinder","Web","111470940","5610890","105860050"
"Heroku","Web","708183","78731","629452"
"Clash of Clans","Gaming","18868474","1525777","17342697"
"Supercell","Gaming","17458156","400458","17057698"
"Amazon Music","Media","11819805","1301538","10518267"
"Microsoft Word Online (Office 365)","Business Collaboration","12561471","1469638","11091833"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","29162242","22313191","6849051"
"StreamRail","Media","136048","22881","113167"
"Vidyard","Web","89114","7078","82036"
"Nintendo","Gaming","232337","35889","196448"
"OpenRTB","Web","21311","18105","3206"
"ADventori","Web","94685","21848","72837"
"Azetone","Web","162906","9022","153884"
"Audible","Real Time Audio/Video","1105585","417619","687966"
"AdColony","Web","4151697","1255401","2896296"
"Samsung Update","Web","4927780903","110124011","4817656892"
"MGID","Web","6040375","210811","5829564"
"AnyDesk","Remote Desktop","90868","38994","51874"
"Booking.com","Web","908607","109719","798888"
"Walmart","Web","5651836","3543858","2107978"
"Avast","Web","4200884","458307","3742577"
"Automatic Data Processing (ADP)","Web","12129748","404338","11725410"
"Autodesk Fusion 360","Tunneling and VPN","31803635","12687117","19116518"
"Sonobi","Web","1950822","723407","1227415"
"Cloudinary","Web","17890478","878565","17011913"
"Le360","Web","557613","49016","508597"
"Optus","Web","493051","24636","468415"
"Sportradar","Web","326593","56358","270235"
"Wall Street Journal","Web","9697","1415","8282"
"Snow","Internet Instant Messaging","104517","31038","73479"
"Clash Royale","Gaming","3009179","1557638","1451541"
"Origin","Web","978165","358808","619357"
"Instructure","Web","29544","3904","25640"
"United Internet","Web","13143","2204","10939"
"Electronic Arts","Web","1140588","474843","665745"
"Facebook Lite","Social Networking","6639018","1175574","5463444"
"Digioh","Web","895305","21932","873373"
"Mediascope","Web","20139","4525","15614"
"Data Saver","Web","1789836","170353","1619483"
"Youtube Music","Media","552484","55198","497286"
"Fortnite","Gaming","15192668","3916691","11275977"
"9GAG","File Sharing","37588","2943","34645"
"Text Me","Internet Instant Messaging","1550741","630406","920335"
"AnchorFree","Tunneling and VPN","18914","4118","14796"
"Unreal_engine","Gaming","952356","8141","944215"
"Simpli.fi","Web","1201112","274397","926715"
"RingCentral","Business Collaboration","650157","128613","521544"
"Google News","Web","154376","19920","134456"
"PlayerUnknown's BattleGrounds","Gaming","454023","14875","439148"
"League of Legends","Gaming","881356","223241","658115"
"Discord","Internet Instant Messaging","939175831","27445593","911730238"
"ExpressVPN","Tunneling and VPN","224508","111512","112996"
"Future_plc","Web","1287435","31722","1255713"
"Wish","Web","1399808","146823","1252985"
"WorkspaceOne","Web","156150","64975","91175"
"Fandom","Web","1198182","18385","1179797"
"Tesla","Web","1389159","264466","1124693"
"Google GSuite","Web","7188","344","6844"
"W3Schools","Web","13274","1854","11420"
"Megaphone","Web","172921548","2609547","170312001"
"TripAdvisor","Web","870617","13877","856740"
"DAZN","Real Time Audio/Video","321288","2954","318334"
"Unknown virtual protocol","Unclassified","1456480","77918","1378562"
"Unknown virtual protocol","Unclassified","21890","6384","15506"
"Unknown virtual protocol","Unclassified","2840638","186915","2653723"
"Unknown virtual protocol","Unclassified","25456","4650","20806"
"NetEase","Web","13337126","681941","12655185"
"Unknown virtual protocol","Unclassified","65645","6383","59262"
"Unknown virtual protocol","Unclassified","145634","6316","139318"
"Unknown virtual protocol","Unclassified","47701","17898","29803"
"Eurosport","Web","14661","3857","10804"
"Bumble","Web","3614295","185005","3429290"
"Qwant","Web","1065223","45128","1020095"
"Raknet","Gaming","57344","27328","30016"
"Wireguard","Tunneling and VPN","6348080572","436487192","5911593380"
"Firework","Internet Instant Messaging","287280","45407","241873"
"Kuwo","Real Time Audio/Video","5497","3514","1983"
"Engage Digital","Network Service","764421","18161","746260"
"Quora","Social Networking","1593521","68579","1524942"
"Airbnb","Web","79643","15570","64073"
"Activision-Blizzard","Web","7180","1448","5732"
"MediaLab","Web","2190","1232","958"
"Netease Games","Gaming","4012617","1518992","2493625"
"Workday","Business Application","4332783","1119774","3213009"
"StackPath","Web","586847","14324","572523"
"Uber Eats","Web","2223028","360781","1862247"
"DoorDash","Web","110301124","3062239","107238885"
"Houseparty","Real Time Audio/Video","57994","8410","49584"
"Roblox","Gaming","322026156","25442364","296583792"
"Citrix","Web","57617","21974","35643"
"Microsoft Dynamics","Business Application","3358511","179274","3179237"
"Pluto TV","Real Time Audio/Video","1528423720","29221355","1499202365"
"Tubi TV","Real Time Audio/Video","132338","6879","125459"
"Demandbase","Web","105657","8578","97079"
"Amazon Alexa Assistant","Business Collaboration","2875947","1161908","1714039"
"Hearthstone","Gaming","60500775","1541803","58958972"
"Yubo","Internet Instant Messaging","98133","50809","47324"
"UserReport","Web","84134","14305","69829"
"NHL.com","Web","12174009","370932","11803077"
"The Free Dictionary","Web","144227","13717","130510"
"Nvidia","Web","518560","334352","184208"
"Geforce Now","Gaming","121336","93137","28199"
"Call of Duty Mobile","Gaming","138844910","7179617","131665293"
"Wired","Web","831083","22905","808178"
"Kickstarter","Web","189955","2731","187224"
"FedEx","Web","2687952","165528","2522424"
"Eventbrite","Web","65445","1750","63695"
"WarnerMedia","Web","30333037","1428288","28904749"
"Unknown virtual protocol","Unclassified","8748","2419","6329"
"RingCentralApp","Business Collaboration","68649","23146","45503"
