"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"hotjar","Web","26440222","21984932","4455290"
"ZoomMeetings","Business Collaboration","42286358","3297074","38989284"
"HyperText Transfer Protocol proxy","Network Service","642594","345220","297374"
"GIPHY","Web","69788200","4395902","65392298"
"Firebase Cloud Messaging","Web","64642193","40469646","24172547"
"Bidswitch","Web","515115","220372","294743"
"Apple Game Center","Gaming","2435125","610782","1824343"
"Okta","Web","64220376","11674056","52546320"
"Amplitude","Web","1647823","1244060","403763"
"Microsoft teams","Internet Instant Messaging","277547171","27319100","250228071"
"ByteDance","Web","29669643","4269502","25400141"
"TikTok (Musical.ly)","Social Networking","8708642213","1078189786","7630452427"
"Alibaba Group","Web","95923","30308","65615"
"Alibaba Cloud","Web","6361592","451668","5909924"
"Vungle","Web","30323199","1930244","28392955"
"Unknown virtual protocol","Unclassified","81854343","13339716","68514627"
"Unknown virtual protocol","Unclassified","24682060","20416682","4265378"
"Wangwang","Internet Instant Messaging","231150","92500","138650"
"Pendo","Web","5538735","1383268","4155467"
"Font Awesome","Web","9317120","898230","8418890"
"TencentMeeting","Business Collaboration","30770383","10065128","20705255"
"Dailymotion.com","Media","27171","8088","19083"
"eBay.com","Web","1168268","199750","968518"
"Internet Message Access Protocol Secure","Email","3428046","1252796","2175250"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","5452098","3184892","2267206"
"Lighweight Directory Access Protocol Secure","Authentication","20901","10326","10575"
"Real Time Protocol","Business Collaboration","17316101","10019902","7296199"
"Session Initiation Protocol","Business Application","23218","9524","13694"
"Session Traversal Utilities for NAT","Business Collaboration","296528","207078","89450"
"Wikipedia.com","Web","7939045","152076","7786969"
"Yahoo Search","Web","48076","6880","41196"
"Yahoo Mail v.2.0","Email","346535","126676","219859"
"Windows Live Hotmail","Email","765962","282106","483856"
"Gmail Mobile","Email","15898","8780","7118"
"WordPress.com","Social Networking","460567","66852","393715"
"Xbox Live","Gaming","10872","4538","6334"
"Yelp.com","Web","175168","16224","158944"
"Yandex.ru","Web","279384","112050","167334"
"Spotify","Media","69986297","14406886","55579411"
"Baidu.com","Web","304654","43060","261594"
"Opera Update","Web","73433","29550","43883"
"Tango Video Calls","Real Time Audio/Video","9393","2264","7129"
"Netflix.com","Media","2706716217","75062212","2631654005"
"Salesforce","Business Application","608362","217674","390688"
"Portal.TidalTV.com","Web","25512","9400","16112"
"Adobe Acrobat DC (Document Cloud)","Web","59098","28030","31068"
"Alexa","Web","11331","2902","8429"
"Blogger","Web","678873","85622","593251"
"CNN (Cable News Network)","Web","3063585","90070","2973515"
"Apple FaceTime","Real Time Audio/Video","56843023","41878462","14964561"
"SoundCloud","Media","177903690","13805576","164098114"
"Amazon Prime Video","Media","197148","17380","179768"
"QQ.com","Web","101653","31668","69985"
"Alipay","Web","11866","5742","6124"
"Akamai Technologies CDN","Web","108320156","9193444","99126712"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","53662","8050","45612"
"Rakuten.co.jp","Web","15173","4112","11061"
"Nokia Here API","Web","5947177","686776","5260401"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","26333","9282","17051"
"Speedtest","File Sharing","55850","39744","16106"
"Reddit.com","Web","35849","11564","24285"
"Internet Movie Database","Web","35063","10124","24939"
"Google Documents (aka Google Drive)","Storage and Backup","1519424","377414","1142010"
"Apple Maps","Web","11305","2218","9087"
"Indiatimes","Web","600746","99284","501462"
"Background Intelligent Transfer Service","File Sharing","123555079","11679342","111875737"
"Conviva","Infrastructure","19816","11426","8390"
"Flipkart.com","Web","9567","1180","8387"
"Amazon Ad System","Web","3820915","1165564","2655351"
"AddThis","Web","304590","37322","267268"
"Turn","Web","105170","31798","73372"
"Quantcast","Web","378726","94100","284626"
"Waze Social GPS Maps & Traffic","Web","73122","24762","48360"
"Symantec","Web","131514","49296","82218"
"Oracle","Web","450224","145768","304456"
"Bitstrips","Social Networking","16403589","1488478","14915111"
"Criteo","Web","1312495","364952","947543"
"Inneractive","Web","1388315","910128","478187"
"Flurry","Business Application","596830","128590","468240"
"Brightcove","Media","89495098","951558","88543540"
"BoldChat Live Chat","Internet Instant Messaging","59569","22522","37047"
"Turner","Web","116571","5140","111431"
"Nielsen","Web","35705","11308","24397"
"Stickyads","Web","230051","84708","145343"
"Elwatannews","Web","4954318","457918","4496400"
"Smart AdServer","Web","1562210","566846","995364"
"Cedexis","Web","61437","16784","44653"
"LOTAME","Web","385446","87908","297538"
"Sizmek (previously MediaMind)","Web","3447487","59004","3388483"
"Internet.org","Web","15861","9618","6243"
"Advertising.com","Web","20245","5680","14565"
"Ad Safe Protected","Web","1296586","248470","1048116"
"Helpshift","Web","397161","135248","261913"
"Adjust.com","Web","1314324","582394","731930"
"Scotiabank","Web","6069747","2479290","3590457"
"Atlas Solutions","Web","7385","2482","4903"
"Urbanairship","Web","62954","24684","38270"
"Fastly","Web","31012","2656","28356"
"Unruly","Web","91351","60624","30727"
"Rogers TV","Web","5274088","622896","4651192"
"UpLynk","Web","140431308","2102774","138328534"
"Localytics","Web","674606","70718","603888"
"Applovin","Web","27543271","8608216","18935055"
"Krux","Web","312840","77062","235778"
"Perform","Web","726059","26870","699189"
"Branch Metrics","Web","3528088","1244266","2283822"
"Liveperson","Web","2737884","693346","2044538"
"Signal","Web","7912","1292","6620"
"Riffsy (Tenor.co)","Web","251492","15312","236180"
"Ensighten","Web","27621","8512","19109"
"Tune","Web","11054","3808","7246"
"Braintree","Web","51794","28460","23334"
"Verizon","Web","67521","36864","30657"
"MediaMath","Web","170417","68706","101711"
"TubeMogul","Web","9191","3070","6121"
"SpotXchange","Web","188519","76398","112121"
"Umeng","Web","7328","3518","3810"
"Revcontent","Web","244105","69784","174321"
"Liftoff","Web","63632","34596","29036"
"Bazaarvoice","Web","2814497","294272","2520225"
"Teads","Web","638496","116752","521744"
"Adform","Web","521148","184300","336848"
"Pokemon GO","Gaming","31059289","8366328","22692961"
"CDNetworks","Infrastructure","14436","4060","10376"
"Wix","Web","2859762","338038","2521724"
"Heroku","Web","104238","27242","76996"
"IMO Video Calling Application","Media","4809","2682","2127"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","2822142","317604","2504538"
"StreamRail","Media","12296","1778","10518"
"Bugsnag","Web","667769","225214","442555"
"Tealium","Web","481518","125544","355974"
"Flashtalking","Web","21996","8746","13250"
"Sharethrough","Web","618936","185068","433868"
"AdColony","Web","404816","147990","256826"
"Yieldmo","Web","262308","53284","209024"
"Google Classroom","Web","190983","68594","122389"
"Huawei","Web","63495","28228","35267"
"MGID","Web","10786571","703376","10083195"
"DoubleVerify","Web","2332012","468916","1863096"
"Media Innovation Group","Web","90785","29598","61187"
"PulsePoint","Web","327875","114806","213069"
"eXelate","Web","94998","34542","60456"
"Sonobi","Web","261571","105174","156397"
"Google Secure User Plane Location","Web","15646","4724","10922"
"Google Cloud Platform","Web","1036911","366380","670531"
"Niantic, Inc","Web","659392","227256","432136"
"Meitu","Web","4832782","693100","4139682"
"Adtelligent","Web","342606","135604","207002"
"Akamai Video","Media","33072","13138","19934"
"Tenor","Web","13010760","2557456","10453304"
"Cisco","Web","151517","56428","95089"
"Oracle Entreprise Manager","Business Application","145318","92756","52562"
"IronSource","Business Application","19012","12666","6346"
"Splunk Cloud","Storage and Backup","648261","284254","364007"
"Disqus","Web","92403","30762","61641"
"Simpli.fi","Web","88673","31420","57253"
"Google News","Web","35053","15210","19843"
"Visual IQ","Web","17943","5412","12531"
"Discord","Internet Instant Messaging","3460","1052","2408"
"Google GSuite","Web","1888460","1111514","776946"
"Unknown virtual protocol","Unclassified","980238142","35292516","944945626"
"Gaana","Real Time Audio/Video","12260","3616","8644"
"Unknown virtual protocol","Unclassified","16415","3258","13157"
"Unknown virtual protocol","Unclassified","7180353","4008928","3171425"
"Google Pay","Web","565715","131212","434503"
"Google Messages","Internet Instant Messaging","2476404","1005952","1470452"
"JWPLAYER","Web","4820895","418336","4402559"
"Quora","Social Networking","158370","43908","114462"
"Shopify","Web","4584769","366430","4218339"
"StackPath","Web","660447","82162","578285"
"DoorDash","Web","7937","4342","3595"
"BridTV","Real Time Audio/Video","5787108","103152","5683956"
"KOCHAVA","Web","302171","115324","186847"
"Amazon Alexa Assistant","Business Collaboration","34886","11636","23250"
"Spotify Audio","Real Time Audio/Video","102565064","1520448","101044616"
"Connatix","Real Time Audio/Video","24905452","333822","24571630"
"UserReport","Web","493355","126664","366691"
"Go Daddy","Web","302699","39004","263695"
"Contentful","Web","7495059","827738","6667321"
