"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Apple SIRI","Web","148085395","85481217","62604178"
"Google Accounts","Web","240257848","44755997","195501851"
"Amazon Ad System","Web","211191111","43797443","167393668"
"Snapchat","Social Networking","2477194307","258021797","2219172510"
"Turn","Web","4708699","1279238","3429461"
"ScorecardResearch","Web","41494580","11579283","29915297"
"Quantcast","Web","19603530","3531076","16072454"
"Oracle","Web","9660258","2369585","7290673"
"Bitstrips","Social Networking","52852768","2962130","49890638"
"TRUSTe","Web","29229719","2524828","26704891"
"Criteo","Web","239796133","35283542","204512591"
"Adobe","Business Application","1481705644","103397922","1378307722"
"Zendesk","Business Collaboration","16088318","807198","15281120"
"Google Safe Browsing","Web","121439411","14704451","106734960"
"Samsung","Web","97405426","35833235","61572191"
"Facebook Messenger","Internet Instant Messaging","1192212941","457575479","734637462"
"AppsFlyer","Business Application","40618879","12152551","28466328"
"Nielsen","Web","5504200","1179144","4325056"
"Smart AdServer","Web","64428034","27359575","37068459"
"Google Cloud Storage","Web","4379669211","4043277738","336391473"
"Google Cloud Messaging","Web","139105020","39200313","99904707"
"Apple Location","Web","3152952004","338449053","2814502951"
"OpenX","Web","13378107","4311465","9066642"
"PubMatic","Web","148647766","77425233","71222533"
"Index Exchange (previously Casale Media)","Web","38851332","15364011","23487321"
"Rubicon Project","Web","161593497","70316041","91277456"
"AppNexus","Web","352251177","222321045","129930132"
"Rlcdn","Web","12040685","2173951","9866734"
"HyperText Transfer Protocol version 2","Web","11481665418","1125592917","10356072501"
"Google Tag Manager","Web","245260328","16505062","228755266"
"Ad Safe Protected","Web","105591908","17041863","88550045"
"Outbrain","Web","107759006","18618461","89140545"
"Android connectivity Manager","Network Service","13992861","7170682","6822179"
"Moat","Web","125191334","32520179","92671155"
"Heap","Web","183253177","146332384","36920793"
"Branch Metrics","Web","127688105","21406059","106282046"
"Taboola","Web","470456424","70397049","400059375"
"Zopim","Web","1849840","500183","1349657"
"MediaMath","Web","7686755","2714521","4972234"
"Everest Technologies","Web","23755008","7350969","16404039"
"Microsoft OneDrive","Web","540304243","154051684","386252559"
"Microsoft","Web","3715189242","720011690","2995177552"
"Revcontent","Web","3791999","674318","3117681"
"New Relic","Web","140498149","64609339","75888810"
"Teads","Web","14965205","4037869","10927336"
"Adform","Web","17528800","3497103","14031697"
"ZoomMeetings","Business Collaboration","468704596","106920442","361784154"
"HyperText Transfer Protocol proxy","Network Service","7901451","2123475","5777976"
"Innovid","Web","193234823","5894976","187339847"
"Firebase Cloud Messaging","Web","856495983","493361082","363134901"
"Bidswitch","Web","29165515","13013089","16152426"
"Sharethrough","Web","65029831","27343457","37686374"
"Yieldmo","Web","16793131","4592895","12200236"
"DoubleVerify","Web","71582879","13445340","58137539"
"PulsePoint","Web","8424479","3014038","5410441"
"Amplitude","Web","37025660","33111540","3914120"
"Google Cloud Platform","Web","40809280","19063159","21746121"
"Adtelligent","Web","2997568","1310851","1686717"
"Cisco","Web","216342699","99387503","116955196"
"Disqus","Web","31965542","1933313","30032229"
"TikTok (Musical.ly)","Social Networking","38719441445","1741591883","36977849562"
"Apple News","Web","719143529","76657124","642486405"
"Google APIs","Web","3727332602","1589193729","2138138873"
"Amazon Cognito","Web","30210749","9740793","20469956"
"Unknown virtual protocol","Unclassified","100649054","54369783","46279271"
"Google Pay","Web","9814079","1931437","7882642"
"Google Messages","Internet Instant Messaging","43644099","13891953","29752146"
"JWPLAYER","Web","663265082","14192956","649072126"
"DoorDash","Web","22884154","9541044","13343110"
"Indeed","Web","75034162","22932082","52102080"
"Digicert","Web","33735426","3818346","29917080"
"Font Awesome","Web","16728289","1346461","15381828"
"Intercom","Web","54568440","18970760","35597680"
"SD-WAN Control","SD-WAN","40120345213","21582846904","18537498309"
"SD-WAN Management","SD-WAN","4217874860","1796012189","2421862671"
"TencentMeeting","Business Collaboration","3568049665","480768379","3087281286"
"BitTorrent","Peer to Peer","2689609","1427416","1262193"
"Dailymotion.com","Media","77941610","3420447","74521163"
"Google Groups","Social Networking","184136","9980","174156"
"Internet Message Access Protocol Secure","Email","71653727","10009516","61644211"
"IPsec (AH and ESP)","Tunneling and VPN","968326226","233417716","734908510"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","6082636","2904122","3178514"
"McAfee Client update","Business Application","85566070","5369813","80196257"
"QQ","Internet Instant Messaging","53072356","10563337","42509019"
"Simple Mail Transfer Protocol","Email","1187671","918813","268858"
"Simple Network Management Protocol","Management","236325","236325","0"
"Wikipedia.com","Web","661519328","52949356","608569972"
"Yahoo Search","Web","1592218","101141","1491077"
"Yahoo Mail v.2.0","Email","304560853","98649009","205911844"
"MPEG-Transport Stream","Real Time Audio/Video","29236132","567388","28668744"
"Windows Live Hotmail","Email","219071563","25534638","193536925"
"Secure AIM","Internet Instant Messaging","3539063","295605","3243458"
"Ask.com","Web","228214","20337","207877"
"WordPress.com","Social Networking","40881250","1883738","38997512"
"LinkedIn","Social Networking","1373540967","127712039","1245828928"
"Mail.ru Webmail","Email","410831","86454","324377"
"Foursquare.com","Web","1166178","294205","871973"
"Yandex.ru","Web","230259602","11027113","219232489"
"Spotify","Media","4072531394","194281306","3878250088"
"Baidu.com","Web","1102677404","150629775","952047629"
"Apple Update","Web","279162032","16726839","262435193"
"Opera Update","Web","1034524","298394","736130"
"Viber","Real Time Audio/Video","478907252","275622644","203284608"
"Box","File Sharing","505917","130106","375811"
"Dropbox","Storage and Backup","9096761655","8489282331","607479324"
"Google Translate","Web","4747313","898780","3848533"
"QQMusic","Peer to Peer","18444","6462","11982"
"Salesforce","Business Application","34305327","15598828","18706499"
"AccuWeather","Web","12226416","1824847","10401569"
"Alexa","Web","126097","16287","109810"
"Blogger","Web","1173943","89708","1084235"
"CNN (Cable News Network)","Web","31956682","5736837","26219845"
"Daum.net","Web","6494731","338296","6156435"
"Mozilla.com - Mozilla.org","Web","485039777","79723091","405316686"
"Naver Corporation (formerly NHN Corporation)","Web","1145956591","774584823","371371768"
"Vimeo","Web","3770541810","57805190","3712736620"
"Weather.com","Web","29794831","2743490","27051341"
"Sina.com.cn","Internet Instant Messaging","210113503","12177698","197935805"
"Sina Weibo","Web","147525631","5823976","141701655"
"Taobao","Web","261595248","20875076","240720172"
"Google App Engine","Business Application","954146","165378","788768"
"Apple FaceTime","Real Time Audio/Video","1754985982","890218774","864767208"
"Line","Internet Instant Messaging","32298644","7911640","24387004"
"KakaoTalk","Internet Instant Messaging","7185885","1042345","6143540"
"Zum.com","Web","15093","3114","11979"
"Tistory.com","Web","9680","1937","7743"
"Amazon Prime Video","Media","674574011","15333587","659240424"
"QQ.com","Web","1456681704","72304501","1384377203"
"163.com","Web","26542592","6251117","20291475"
"Ifeng.com","Web","88066168","3714838","84351330"
"Alipay","Web","5536546","328473","5208073"
"Sogou.com","Web","2006416","1132755","873661"
"Akamai Technologies CDN","Web","4891331803","128305521","4763026282"
"Limelight Networks CDN","Web","950339469","22138875","928200594"
"Datagram Transport Layer Security","Tunneling and VPN","11605043373","1318028941","10287014432"
"ISO Base Media File Format","Real Time Audio/Video","6943240202","124891889","6818348313"
"Rakuten.co.jp","Web","5683911","976308","4707603"
"Mail189.cn","Email","4583","2635","1948"
"QQ News","Web","9531968","1466731","8065237"
"Sina finance","Web","12908676","405621","12503055"
"Tencent.com","Internet Instant Messaging","189274175","11970737","177303438"
"Nokia Here API","Web","3434368","391029","3043339"
"Microsoft SharePoint Online (Office 365)","Business Application","485141755","188215508","296926247"
"Sina Video","Media","22651","13635","9016"
"Reddit.com","Web","1460101023","71885913","1388215110"
"Internet Movie Database","Web","11692976","470229","11222747"
"Imgur.com","Storage and Backup","13013350","330578","12682772"
"Google Documents (aka Google Drive)","Storage and Backup","858645569","291764321","566881248"
"Naver Mail","Email","3414","1894","1520"
"Paypal.com","Web","637029863","120808241","516221622"
"BBC","Web","46567812","3375699","43192113"
"Seznam.cz","Web","134540","5644","128896"
"Aol","Web","3664049","738079","2925970"
"AddThis","Web","26461461","1791573","24669888"
"Waze Social GPS Maps & Traffic","Web","46642368","3386210","43256158"
"Symantec","Web","326049813","11607590","314442223"
"Inneractive","Web","54620179","40841337","13778842"
"Flurry","Business Application","27443486","8073395","19370091"
"Crashlytics","Web","69253290","5798756","63454534"
"Brightcove","Media","39439984","1539282","37900702"
"BoldChat Live Chat","Internet Instant Messaging","1810585","751660","1058925"
"InMobi","Web","27820215","10863412","16956803"
"Gravatar","Business Collaboration","2628894","462661","2166233"
"FreeWheel","Web","2283127","744367","1538760"
"Xiaomi","Web","123750279","8078414","115671865"
"Turner","Web","44334309","1571027","42763282"
"Stickyads","Web","47275185","15105803","32169382"
"Mixpanel","Web","9436357","7132663","2303694"
"Cedexis","Web","9223056","2456193","6766863"
"Amazon Cloud Drive","Web","71116577","65693276","5423301"
"Google Calendar","Web","41480604","17367144","24113460"
"quic","Network Service","115463104","78569945","36893159"
"LOTAME","Web","10632687","1891816","8740871"
"ADTECH","Web","1941085","107513","1833572"
"Sizmek (previously MediaMind)","Web","123245095","7018469","116226626"
"Realestate","Web","219745","40707","179038"
"GitHub","Web","173045074","11792951","161252123"
"Bitbucket","Web","122813992","2715784","120098208"
"Atlassian","Web","71774760","26966370","44808390"
"Kakaocdn","Infrastructure","726631","66196","660435"
"Advertising.com","Web","3306048","798933","2507115"
"Facebook Embedded Video","Media","1097005056","26237855","1070767201"
"Helpshift","Web","3532430","778209","2754221"
"Adjust.com","Web","11089524","4543924","6545600"
"Atlas Solutions","Web","2109127","388630","1720497"
"Urbanairship","Web","2536118","878578","1657540"
"BootstrapCDN","Web","5015500","408820","4606680"
"Apple Music","Media","382160474","16619613","365540861"
"Fastly","Web","14774856","500921","14273935"
"Unruly","Web","9188059","4955451","4232608"
"Rogers TV","Web","98569938","20777390","77792548"
"UpLynk","Web","153716788","12895272","140821516"
"Localytics","Web","3245192","828437","2416755"
"Applovin","Web","468536831","146033680","322503151"
"Krux","Web","18032137","1985114","16047023"
"Periscope","Media","47190652","1669737","45520915"
"Microsoft Office OneNote (Office 365)","Business Application","2875372","910840","1964532"
"Optimizely","Web","15882357","3578353","12304004"
"Mapbox","Web","10672894","644261","10028633"
"Google Code","Web","19944","3306","16638"
"Rollout","Web","924168","280774","643394"
"Microsoft Excel Online (Office 365)","Web","52625182","28959187","23665995"
"Rackspace","Web","1729068457","174019136","1555049321"
"Signal","Web","1154607","243906","910701"
"LiveChat","Web","4355687","266012","4089675"
"Smaato","Web","5980800","2029123","3951677"
"Verizon","Web","4707740","2898147","1809593"
"LKQD","Web","10823755","4534547","6289208"
"jQuery","Web","21423132","952910","20470222"
"TubeMogul","Web","4413933","520504","3893429"
"Bleacher Report","Web","16358693","495318","15863375"
"SpotXchange","Web","7837321","3006548","4830773"
"Umeng","Web","5550491","2932469","2618022"
"Liftoff","Web","1403448","479965","923483"
"Uber (formerly UberCab)","Web","79821306","27301228","52520078"
"QQVideo","Web","452418566","7166665","445251901"
"Slack","Web","695890859","34575042","661315817"
"Conversant","Web","12827188","3238862","9588326"
"Clicktale","Web","11495393","8568157","2927236"
"hotjar","Web","42769497","18947586","23821911"
"Pokemon GO","Gaming","596873546","66702311","530171235"
"Weborama","Web","296890","57898","238992"
"StackOverflow","Web","8739584","364903","8374681"
"Wix","Web","129788642","12460092","117328550"
"GIPHY","Web","131129529","3130891","127998638"
"Heroku","Web","2682156","489170","2192986"
"IMO Video Calling Application","Media","6864387","3237863","3626524"
"Bugsnag","Web","1849714","870242","979472"
"Apple Game Center","Gaming","18155051","3495126","14659925"
"Tealium","Web","11510599","4523611","6986988"
"AdColony","Web","6617100","2260519","4356581"
"Google Classroom","Web","35050456","11575839","23474617"
"Huawei","Web","43597425","14046826","29550599"
"MGID","Web","9288322","479331","8808991"
"ULP","Network Service","11319934","439285","10880649"
"AnyDesk","Remote Desktop","133110960","6894196","126216764"
"Media Innovation Group","Web","1622089","467895","1154194"
"Walmart","Web","6039026","3481504","2557522"
"Okta","Web","73124824","16954334","56170490"
"eXelate","Web","2537920","674164","1863756"
"Sonobi","Web","24475622","9822760","14652862"
"Cloudinary","Web","41871237","1176157","40695080"
"Google Secure User Plane Location","Web","1176119","184532","991587"
"ChinaNetCenter ","Web","216888","85503","131385"
"Niantic, Inc","Web","5608792","1257870","4350922"
"Microsoft teams","Internet Instant Messaging","2903465985","738624167","2164841818"
"Kakao","Web","124272","17013","107259"
"x_vpn","Tunneling and VPN","56029471","27158599","28870872"
"Data Saver","Web","6337478","524083","5813395"
"Domain Name Service Crypt","Network Service","6295366","2902843","3392523"
"IronSource","Business Application","138922816","12661700","126261116"
"AnchorFree","Tunneling and VPN","675120","313306","361814"
"Grammarly","Web","90151435","36136860","54014575"
"Simpli.fi","Web","2150208","475974","1674234"
"ByteDance","Web","1173925094","80684358","1093240736"
"Visual IQ","Web","486520","136919","349601"
"Alibaba Group","Web","2327152","367735","1959417"
"Alibaba Cloud","Web","336810068","220257166","116552902"
"Discord","Internet Instant Messaging","484518623","69300847","415217776"
"Monday.com","Web","6802882","214680","6588202"
"Google GSuite","Web","166854064","48433715","118420349"
"Vungle","Web","248004527","7959937","240044590"
"TripAdvisor","Web","18428280","1147198","17281082"
"PubNub","Web","15461846","3940915","11520931"
"Unknown virtual protocol","Unclassified","4290784242","134674144","4156110098"
"Unknown virtual protocol","Unclassified","4129274","233935","3895339"
"Unknown virtual protocol","Unclassified","87776549","10999325","76777224"
"NetEase","Web","171866438","6067921","165798517"
"Unknown virtual protocol","Unclassified","3649432","1090059","2559373"
"Unknown virtual protocol","Unclassified","161566884","5406598","156160286"
"Qwant","Web","114444","4692","109752"
"Firework","Internet Instant Messaging","1273509","257219","1016290"
"Bigo","Web","870031","295995","574036"
"Quora","Social Networking","23934153","1765582","22168571"
"Toutiao","Web","1909524","269005","1640519"
"Zhenai","Web","41755","22589","19166"
"Wangwang","Internet Instant Messaging","8422352","3420795","5001557"
"Crashplan","Web","1317231149","549483343","767747806"
"Shopify","Web","51863132","2981277","48881855"
"Uber Eats","Web","10540952","2077917","8463035"
"Citrix","Web","154482","55931","98551"
"KOCHAVA","Web","921157","231997","689160"
"Sift Science","Web","361645","78981","282664"
"Spotify Audio","Real Time Audio/Video","1324208942","23452286","1300756656"
"Minute Media","Web","42906032","1214297","41691735"
"UserReport","Web","730245","102328","627917"
"Go Daddy","Web","39513507","1237754","38275753"
"Contentful","Web","154696793","20595407","134101386"
"Coursera","Web","417631864","36054918","381576946"
"Official Major League Baseball","Web","106377","9663","96714"
"Nvidia","Web","1126878","98155","1028723"
"Geforce Now","Gaming","1024419","261998","762421"
"Datadog","Web","17225914","9988870","7237044"
"Unknown virtual protocol","Unclassified","552432","236661","315771"
"Advance Message Queuing Protocol","Network Service","1671","894","777"
"Connection Oriented Transfer Protocol","Network Service","910","688","222"
"eBay.com","Web","36235504","2653336","33582168"
"Google Earth","Web","311823","22953","288870"
"GPRS Tunneling Protocol","Tunneling and VPN","34821208","1374291","33446917"
"Independant Computing Architecture (Citrix)","Remote Desktop","4340","2330","2010"
"Internet Relay Chat","Internet Instant Messaging","1270","479","791"
"HP Printer Job Language","Business Application","1069","736","333"
"Kerberos","Authentication","19752","12376","7376"
"Lighweight Directory Access Protocol","Authentication","150381","22499","127882"
"Netbios Name Service","Network Service","66222","66222","0"
"Post Office Protocol (Version 3)","Email","461808","11261","450547"
"Secure POP3","Email","10153939","35294","10118645"
"Port Mapper","Network Service","17855","11798","6057"
"PostgreSQL","Business Application","1765","996","769"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","3171","1764","1407"
"Real Time Control Protocol","Business Collaboration","663102206","286827983","376274223"
"Real Time Protocol","Business Collaboration","1219293334","366809878","852483456"
"Real Time Streaming Protocol","Media","48584","30937","17647"
"SAP","Business Application","57142","4353","52789"
"ShoutCast","Media","4628584","287242","4341342"
"Server Message Block (Windows File Server)","File Sharing","39064","27118","11946"
"SOCKet Secure v4","Tunneling and VPN","26335","17952","8383"
"SOCKet Secure v5","Tunneling and VPN","8587","3957","4630"
"Tabular Data Stream","Business Application","10664","6500","4164"
"Transparent Network Service (Oracle)","Business Application","3963","2742","1221"
"Wireless Session Protocol","Network Service","1112","523","589"
"X Window System","Business Application","19982","12926","7056"
"Simple Network Paging Protocol","Network Service","96106895","1996765","94110130"
"Xunlei/Thunder protocol","Peer to Peer","13674","5994","7680"
"Tagged.com","Social Networking","312645","71364","241281"
"Expedia.fr","Web","1309109","745102","564007"
"Realtor.com","Web","126941","27195","99746"
"Flickr","Social Networking","63440","10319","53121"
"Rambler.ru","Web","956580","111891","844689"
"Steampowered.com","Gaming","7719101803","202239596","7516862207"
"Xbox Live","Gaming","6909077","1129607","5779470"
"BabyCenter (My Baby Today)","Web","167961","6016","161945"
"Badoo.com","Internet Instant Messaging","12305612","2270322","10035290"
"Flixster.com","Web","361088","10189","350899"
"Goodreads.com","Web","1547012","125146","1421866"
"LiveJournal.com","Social Networking","1210225","262748","947477"
"Meetup","Web","153358","28666","124692"
"MyAnimeList.net","Web","10233008","279879","9953129"
"Odnoklassniki.ru","Social Networking","185239","18732","166507"
"ResearchGATE.net","Web","2551304","92139","2459165"
"Tumblr","Social Networking","907611","41155","866456"
"Vk.com (Vkontakte)","Social Networking","282610","44002","238608"
"Vox.com","Web","4735","566","4169"
"Yelp.com","Web","58385921","1739532","56646389"
"Adobe Update Manager","Web","336755659","9570359","327185300"
"Adobe Flash Plugin Update","Web","121235","3342","117893"
"Firefox Update","Web","66137583","1457752","64679831"
"Java Update","Web","1121254","121839","999415"
"Archive.org","Web","5901794","209427","5692367"
"Sopcast.org","Media","117440390","11270811","106169579"
"QQLive Network Player","Media","36061","16425","19636"
"BitDefender Update","Web","9576730","5752372","3824358"
"Symantec Norton AntiVirus Updates","Web","311423338","3800299","307623039"
"Avira Update","Web","565262","32020","533242"
"Trendmicro Update protocol","Web","4476330","2876483","1599847"
"BBC Player","Media","102885","13768","89117"
"UUSee Protocol","Media","523","304","219"
"Microsoft SharePoint","Business Application","8619630","144255","8475375"
"Concur","Business Application","168209","92330","75879"
"iHeartRADIO","Media","3864904","1483445","2381459"
"MediaFire.com","File Sharing","8482226","240144","8242082"
"Psiphon","Web","1613886","480502","1133384"
"Shutterfly.com","Web","296021170","259053722","36967448"
"Tokbox.com","Web","81107","35972","45135"
"SiriusXm.com","Media","197473846","20268694","177205152"
"YouKu","Media","7198233","5391965","1806268"
"GoToMeeting Online Meeting","Business Collaboration","3824450","60276","3764174"
"WebEx","Business Collaboration","47788101","2597998","45190103"
"Slingbox","Media","1232059","33013","1199046"
"Bloomberg.com","Web","1151412","168165","983247"
"Radmin","Remote Desktop","1273","736","537"
"Internet Inter-ORB Protocol","Network Service","5010","3042","1968"
"Netware Core Protocol","Management","10462","6298","4164"
"Time Protocol","Network Service","4264","1900","2364"
"Echo","Management","772","480","292"
"Flash Media Playback","Media","2164555","64009","2100546"
"10086.cn","Web","751203","60068","691135"
"ABCNews","Web","136340","3062","133278"
"Acer","Web","2136756","126633","2010123"
"Adobe Acrobat DC (Document Cloud)","Web","7146151","436507","6709644"
"AmericanExpress","Web","6331851","2197196","4134655"
"ATT.com (AT&T)","Web","11345","5007","6338"
"Capital One","Web","20352443","2882448","17469995"
"China.com","Web","1783459","115237","1668222"
"Cnet.com","Web","16975743","394799","16580944"
"Comcast","Web","2396340","78167","2318173"
"Daily Mail","Web","14434118","296791","14137327"
"Fox News","Web","37724502","2263112","35461390"
"Groupon","Web","151174","7525","143649"
"IKEA.com","Web","19368940","1590920","17778020"
"Intuit.com","Business Application","3324125","656665","2667460"
"Kaspersky.com","Web","8253676","3788836","4464840"
"LeTV.com","Web","22892","976","21916"
"Mashable.com","Web","728350","12414","715936"
"Monster.com","Web","59634","11576","48058"
"NationalGeographic.com","Web","6879","532","6347"
"NBA.com","Web","880720","146506","734214"
"National Football League (NFL.com)","Web","2899807","395310","2504497"
"Nike.com","Web","14833187","1166262","13666925"
"NYTimes.com","Web","25281712","1379283","23902429"
"PlayStation.com","Web","668954","17367","651587"
"Reuters.com","Web","1958008","43094","1914914"
"Reverso.net","Web","824012","46000","778012"
"Sky","Web","143183","5876","137307"
"SlideShare","Web","1184774","64407","1120367"
"SurveyMonkey.com","Web","161015","57259","103756"
"WashingtonPost.com","Web","4720741","477550","4243191"
"Xbox","Gaming","58363","12469","45894"
"Xvideos.com","Media","2028","546","1482"
"Youdao.com","Web","15099152","9473165","5625987"
"OICQ","Internet Instant Messaging","72620","42952","29668"
"Sophos update","Business Application","4365144","159109","4206035"
"QQ WeiBo","Web","428471","220385","208086"
"Hulu","Media","1893265","113201","1780064"
"Shazam","Web","962356","114479","847877"
"SoundCloud","Media","191296024","5118420","186177604"
"TuneIn","Real Time Audio/Video","40822714","963911","39858803"
"Chosun services","Web","2222299","91687","2130612"
"Mk.co.kr","Web","3932710","61612","3871098"
"Nexon.com","Web","2538387","725873","1812514"
"Sohu.com","Web","101092988","17662076","83430912"
"Douban.com","Web","125766","37685","88081"
"cnzz.com","Web","5912","2426","3486"
"360.cn","Web","2007948","423642","1584306"
"Alibaba.com","Web","17953922","7480619","10473303"
"iQiyi","Web","16882","2188","14694"
"Chinese Software Developer Network","Web","278054","61705","216349"
"People.com.cn","Web","6153","3733","2420"
"51.la","Web","96864","27638","69226"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","1679169","90932","1588237"
"Hatena.ne.jp","Social Networking","177539","25935","151604"
"Impress.co.jp","Web","862682","74583","788099"
"Chinatimes.com","Web","690380","45468","644912"
"Ctrip.com","Web","41747528","16165696","25581832"
"Dangdang.com","Web","6564","3003","3561"
"Eastmoney.com","Web","13816749","2658948","11157801"
"Eyny.com","Web","3894","2854","1040"
"Money163.com","Web","64136","13852","50284"
"QQ Games","Gaming","7150021","1230443","5919578"
"QQ Mail","Email","8790383","2632010","6158373"
"Sina News","Web","322805","26063","296742"
"Udn.com","Web","4523229","197465","4325764"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","3295359","1020989","2274370"
"MeetMe.com","Social Networking","668268","15290","652978"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","496376","59172","437204"
"SoftBank.com","Web","29443","3659","25784"
"Baidu Player","Media","770530","27443","743087"
"Speedtest","File Sharing","27658015","3748414","23909601"
"ESPN.go.com","Web","46781014","3084064","43696950"
"MapQuest.com","Web","18403","1571","16832"
"BuzzFeed.com","Web","1455994","799169","656825"
"Evernote","Web","47878","2063","45815"
"JingDong","Web","10299885","1083607","9216278"
"Apple Maps","Web","2107746","114073","1993673"
"WebSocket","Network Service","1385487","164272","1221215"
"Bet365.com","Web","225308","15638","209670"
"Egnyte Enterprise File Sharing","Storage and Backup","81146","20146","61000"
"Issuu.com","Web","5530","606","4924"
"LastPass.com","Web","169404","49454","119950"
"Mendeley.com","File Sharing","63674","15564","48110"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","13415916","3547072","9868844"
"Saavn Bollywood Music","Media","625324","27459","597865"
"Bitcoin client","Peer to Peer","1972","1084","888"
"HSBC Bank","Web","813083","14458","798625"
"Marca.com","Web","46544","9859","36685"
"ESPNCricinfo.com","Web","141976","8344","133632"
"craigslist","Web","6586","1079","5507"
"Ikman.lk","Web","7995","5661","2334"
"Indiatimes","Web","1494282","48457","1445825"
"Kijiji.ca","Web","101136172","4882968","96253204"
"Internet Small Computer Systems Interface","Network Service","3276","1692","1584"
"System Center Configuration Manager","Management","517305","365651","151654"
"Background Intelligent Transfer Service","File Sharing","72821897","9318922","63502975"
"AllMusic.com","Media","32170","2989","29181"
"Conviva","Infrastructure","7187666","4645606","2542060"
"EdgeCast Networks CDN","Infrastructure","28340","4438","23902"
"AliExpress.com","Web","92848782","3202940","89645842"
"UOL.com.br","Web","7987291","732966","7254325"
"Wp.pl","Web","35779","8127","27652"
"Flipkart.com","Web","26068","4213","21855"
"Top.channel","Web","592472","45077","547395"
"Gazzetta","Web","398144","13847","384297"
"Fox Business Network","Web","1378805","190604","1188201"
"News","Web","2721472","186565","2534907"
"Gameloft Games","Gaming","358274","86692","271582"
"Tapatalk","Web","7074","2556","4518"
"Aastocks","Web","204717","64065","140652"
"Yadro","Web","43996","15324","28672"
"Telegram","Internet Instant Messaging","11418334037","436659642","10981674395"
"Candy Crush Saga","Gaming","17863035","7133088","10729947"
