"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"iOS over-the-air (OTA) update","Web","4758288162","281883294","4476404868"
"Samsung Apps","Web","83647255","10956846","72690409"
"Google Play Store","Media","4104429371","559031873","3545397498"
"Line","Internet Instant Messaging","121118940","77633151","43485789"
"iCloud (Apple)","Storage and Backup","6543422695","3303896079","3239526616"
"Instagram","Web","52283831535","5299978410","46983853125"
"SoundCloud","Media","516884829","75611428","441273401"
"Amazon Web Services/Cloudfront CDN","Infrastructure","23596338668","19517878212","4078460456"
"Amazon Prime Video","Media","241196324","12510947","228685377"
"Ifeng.com","Web","27561307","1191381","26369926"
"Akamai Technologies CDN","Web","571078106","25900075","545178031"
"Microsoft Azure (previously Windows Azure)","Infrastructure","703694930","43768280","659926650"
"Yahoo.com","Web","652462014","64382759","588079255"
"WeChat","Internet Instant Messaging","2707592200","266441826","2441150374"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","198136","23762","174374"
"Rakuten.co.jp","Web","847846","67074","780772"
"Chinatimes.com","Web","74273","6484","67789"
"NOWnews.com","Web","235655","8784","226871"
"CloudFlare CDN","Infrastructure","4332348638","286242209","4046106429"
"Microsoft Office 365","Business Collaboration","1606294548","187365857","1418928691"
"Zoho Corporation","Business Application","158191011","99527974","58663037"
"Nokia Here API","Web","733927","54574","679353"
"Pinterest","Web","296021708","22265262","273756446"
"Microsoft Outlook (Office 365)","Business Application","2358802802","529986963","1828815839"
"Reddit.com","Web","1284502956","55908322","1228594634"
"Apple SIRI","Web","132781070","97664043","35117027"
"Imgur.com","Storage and Backup","6026752","170447","5856305"
"Google Documents (aka Google Drive)","Storage and Backup","126294447","43304703","82989744"
"Mendeley.com","File Sharing","10057","6915","3142"
"Paypal.com","Web","84669882","13934861","70735021"
"BBC","Web","5825542","391913","5433629"
"Wp.pl","Web","6482992","4429003","2053989"
"Google Accounts","Web","321480130","168569361","152910769"
"Amazon Ad System","Web","154340640","43284305","111056335"
"Snapchat","Social Networking","12022167432","1379326803","10642840629"
"AddThis","Web","9417939","726931","8691008"
"Turn","Web","5887489","931647","4955842"
"ScorecardResearch","Web","22552719","7250515","15302204"
"Quantcast","Web","9480397","2053895","7426502"
"Telegram","Internet Instant Messaging","522792374","24471128","498321246"
"Symantec","Web","7493193","1197441","6295752"
"Oracle","Web","10910464","2242584","8667880"
"Bitstrips","Social Networking","209024397","14455823","194568574"
"TRUSTe","Web","22841472","1963254","20878218"
"Criteo","Web","180516210","33745150","146771060"
"Adobe","Business Application","495207632","53509670","441697962"
"Zendesk","Business Collaboration","36651444","2359405","34292039"
"Google Safe Browsing","Web","27710291","7200059","20510232"
"Flurry","Business Application","5822795","2006076","3816719"
"Samsung","Web","118771295","56963758","61807537"
"Crashlytics","Web","96604692","6302025","90302667"
"Facebook Messenger","Internet Instant Messaging","3617589229","1247798701","2369790528"
"InMobi","Web","40381816","19108854","21272962"
"AppsFlyer","Business Application","85051710","27387230","57664480"
"Gravatar","Business Collaboration","1521752","304877","1216875"
"FreeWheel","Web","1753540","272204","1481336"
"Xiaomi","Web","5908053","1720779","4187274"
"Nielsen","Web","4183984","940039","3243945"
"Stickyads","Web","17225328","6165545","11059783"
"battlenet","Gaming","111059","31152","79907"
"Smart AdServer","Web","48042677","18501005","29541672"
"Cedexis","Web","5068796","1738962","3329834"
"Google Cloud Storage","Web","6734139298","5474467634","1259671664"
"Google Cloud Messaging","Web","119553243","40167334","79385909"
"Google Calendar","Web","20850265","6252795","14597470"
"Apple Location","Web","3137840576","389878426","2747962150"
"OpenX","Web","8749896","2565635","6184261"
"PubMatic","Web","88446280","49851937","38594343"
"Index Exchange (previously Casale Media)","Web","34913253","11978389","22934864"
"LOTAME","Web","6451090","1333822","5117268"
"Rubicon Project","Web","107616029","43335247","64280782"
"CPMSTAR","Web","344453","47885","296568"
"AppNexus","Web","268975811","139683556","129292255"
"Rlcdn","Web","8712620","2043496","6669124"
"Realestate","Web","166254","29280","136974"
"HyperText Transfer Protocol version 2","Web","6100533635","1403289768","4697243867"
"GitHub","Web","54591843","7921862","46669981"
"Google Tag Manager","Web","258169990","20643351","237526639"
"Facebook Embedded Video","Media","5598702757","155935818","5442766939"
"Ad Safe Protected","Web","86073689","12902325","73171364"
"Helpshift","Web","1517635","387166","1130469"
"Adjust.com","Web","19870075","7767710","12102365"
"Scotiabank","Web","22373183","4342457","18030726"
"Atlas Solutions","Web","263665","74037","189628"
"BootstrapCDN","Web","5192450","427137","4765313"
"Apple Music","Media","5651636722","529720473","5121916249"
"Outbrain","Web","64778228","12292976","52485252"
"Fastly","Web","3136056","427994","2708062"
"Unruly","Web","3817120","1636474","2180646"
"UpLynk","Web","28167541","738115","27429426"
"Applovin","Web","951938588","214031549","737907039"
"Android connectivity Manager","Network Service","23189440","12802884","10386556"
"Moat","Web","93491401","23676070","69815331"
"Krux","Web","4272623","761395","3511228"
"Heap","Web","127112071","66519862","60592209"
"Branch Metrics","Web","71222426","15941099","55281327"
"Optimizely","Web","9881908","3050990","6830918"
"Taboola","Web","103247974","19212448","84035526"
"Zopim","Web","1488855","471078","1017777"
"Rackspace","Web","1726227600","189510212","1536717388"
"Ensighten","Web","4963725","974456","3989269"
"Smaato","Web","5348548","1723664","3624884"
"MediaMath","Web","7190833","2642174","4548659"
"Everest Technologies","Web","16508363","5530613","10977750"
"SpotXchange","Web","3529333","1363130","2166203"
"Microsoft OneDrive","Web","711192218","64284402","646907816"
"Microsoft","Web","2984529184","724572766","2259956418"
"Revcontent","Web","7280885","1291147","5989738"
"New Relic","Web","55336666","33336200","22000466"
"Google Photos (formerly Google Picasa)","Web","270332405","222219804","48112601"
"Uber (formerly UberCab)","Web","131258864","40608272","90650592"
"Conversant","Web","3729774","1222673","2507101"
"Bazaarvoice","Web","11012156","1237889","9774267"
"Teads","Web","13080242","3440437","9639805"
"Ministry Of Interior of Qatar","Web","341197","21579","319618"
"Adform","Web","10976571","2595632","8380939"
"hotjar","Web","22948207","9356685","13591522"
"ZoomMeetings","Business Collaboration","327423521","81785473","245638048"
"Pokemon GO","Gaming","149701344","20403069","129298275"
"Weborama","Web","186338","34900","151438"
"HyperText Transfer Protocol proxy","Network Service","247704862","81395501","166309361"
"StackExchange","Web","2947738","125759","2821979"
"GIPHY","Web","189732524","6166917","183565607"
"Firebase Cloud Messaging","Web","244971790","82533377","162438413"
"Bidswitch","Web","19573860","7836412","11737448"
"Clash of Clans","Gaming","26010148","1829558","24180590"
"Supercell","Gaming","7228763","594678","6634085"
"Bugsnag","Web","2503341","969336","1534005"
"Apple Game Center","Gaming","10840448","2730403","8110045"
"Tealium","Web","10425386","3795075","6630311"
"Flashtalking","Web","24572779","2549247","22023532"
"Sharethrough","Web","38400201","14848810","23551391"
"AdColony","Web","4988126","1901370","3086756"
"Yieldmo","Web","17445913","3318346","14127567"
"Huawei","Web","115424671","15371398","100053273"
"ULP","Network Service","1574045","57057","1516988"
"DoubleVerify","Web","62263160","12444513","49818647"
"Media Innovation Group","Web","1469286","384281","1085005"
"Okta","Web","154267384","35475235","118792149"
"PulsePoint","Web","4899856","1557190","3342666"
"eXelate","Web","1525235","376372","1148863"
"Sonobi","Web","10689389","4520323","6169066"
"Cloudinary","Web","25382610","984536","24398074"
"Google Secure User Plane Location","Web","845521","126113","719408"
"Amplitude","Web","75545256","70097954","5447302"
"Google Cloud Platform","Web","32889605","9931250","22958355"
"Niantic, Inc","Web","11575405","4070657","7504748"
"Clash Royale","Gaming","71115552","3384501","67731051"
"Microsoft teams","Internet Instant Messaging","1872310766","238257921","1634052845"
"Adtelligent","Web","621314","259519","361795"
"Cisco","Web","6527756","2580486","3947270"
"Disqus","Web","33492009","3809327","29682682"
"Simpli.fi","Web","5102048","647890","4454158"
"ByteDance","Web","291980919","27663927","264316992"
"TikTok (Musical.ly)","Social Networking","42723625363","3223154010","39500471353"
"Google News","Web","6209498","428636","5780862"
"Discord","Internet Instant Messaging","1052106523","113705034","938401489"
"Apple News","Web","369412785","25048404","344364381"
"Tesla","Web","25388657","1365022","24023635"
"Google APIs","Web","2261649424","839181104","1422468320"
"TripAdvisor","Web","9043593","1286180","7757413"
"Amazon Cognito","Web","19579096","6393331","13185765"
"Unknown virtual protocol","Unclassified","1955615296","89870451","1865744845"
"Unknown virtual protocol","Unclassified","246633432","43808033","202825399"
"Unknown virtual protocol","Unclassified","17075505","13339213","3736292"
"Google Pay","Web","14276098","1607465","12668633"
"Bumble","Web","37307022","2834048","34472974"
"Google Messages","Internet Instant Messaging","34539138","11832532","22706606"
"JWPLAYER","Web","258364410","8472351","249892059"
"Quora","Social Networking","21040906","1855705","19185201"
"MediaLab","Web","51792","17503","34289"
"Shopify","Web","64177270","3049032","61128238"
"Houseparty","Real Time Audio/Video","327504","48731","278773"
"Roblox","Gaming","796858061","93313469","703544592"
"Likee","Internet Instant Messaging","10987673","1660450","9327223"
"Citrix","Web","216239","107232","109007"
"iFunny","Web","5666663","404276","5262387"
"Sift Science","Web","548137","146894","401243"
"Spotify Audio","Real Time Audio/Video","1258610837","31487644","1227123193"
"Pendo","Web","662219886","77085481","585134405"
"Contentful","Web","431076047","26484912","404591135"
"Hotels.com","Web","310659","65128","245531"
"Geforce Now","Gaming","4704720","620990","4083730"
"Digicert","Web","29511808","3944206","25567602"
"Font Awesome","Web","27036873","2745406","24291467"
"Intercom","Web","276955986","115069573","161886413"
"SD-WAN Control","SD-WAN","55377979679","30210333520","25167646159"
"SD-WAN Management","SD-WAN","5476268225","2361467222","3114801003"
"TencentMeeting","Business Collaboration","317733970","108781116","208952854"
"Google App Engine","Business Application","9688670","2798421","6890249"
"Apple FaceTime","Real Time Audio/Video","6143028421","2436535577","3706492844"
"Kijiji.ca","Web","233578714","21977109","211601605"
"World Series of Poker","Gaming","16379848","2488235","13891613"
"Inneractive","Web","100547235","64078614","36468621"
"Brightcove","Media","95683090","3131298","92551792"
"Urbanairship","Web","3374788","878245","2496543"
"Rogers TV","Web","79128051","10063289","69064762"
"Avast","Web","48953970","3276524","45677446"
"IronSource","Business Application","194633076","28066062","166567014"
"Grammarly","Web","27601623","10780961","16820662"
"Vungle","Web","221980638","14212098","207768540"
"Unknown virtual protocol","Unclassified","239505449","125490569","114014880"
"Firework","Internet Instant Messaging","807521","134490","673031"
"KOCHAVA","Web","1561973","389135","1172838"
"Connatix","Real Time Audio/Video","131125102","9374018","121751084"
"UserReport","Web","607292","76259","531033"
"AOL Instant Messenger (formerly OSCAR)","Internet Instant Messaging","2618","1034","1584"
"Advance Message Queuing Protocol","Network Service","986","542","444"
"Connection Oriented Transfer Protocol","Network Service","1658","1214","444"
"Dailymotion.com","Media","208676037","12275891","196400146"
"eBay.com","Web","19999569","2553192","17446377"
"File Transfer Protocol","File Sharing","176919","106500","70419"
"Google Earth","Web","31542","5610","25932"
"Independant Computing Architecture (Citrix)","Remote Desktop","4432","2188","2244"
"IPsec (AH and ESP)","Tunneling and VPN","226422214","35085471","191336743"
"HP Printer Job Language","Business Application","1952","1298","654"
"Kerberos","Authentication","6523","4414","2109"
"Lighweight Directory Access Protocol","Authentication","82670","38902","43768"
"Lighweight Directory Access Protocol Secure","Authentication","602","380","222"
"McAfee Client update","Business Application","264291655","15995258","248296397"
"MySQL Protocol","Business Application","17821255","2541026","15280229"
"Post Office Protocol (Version 3)","Email","440315","24002","416313"
"Secure POP3","Email","1636539","69747","1566792"
"Port Mapper","Network Service","8590","5716","2874"
"PostgreSQL","Business Application","69619118","38886769","30732349"
"QQ","Internet Instant Messaging","11456659","1314760","10141899"
"Real Time Control Protocol","Business Collaboration","40144387","37414435","2729952"
"Real Time Streaming Protocol","Media","22468927","4989583","17479344"
"Simple Mail Transfer Protocol","Email","657311","533943","123368"
"Simple Mail Transfer Protocol Secure","Email","13561","5714","7847"
"Simple Network Management Protocol","Management","534066","534066","0"
"SOCKet Secure v4","Tunneling and VPN","20029","13678","6351"
"Tabular Data Stream","Business Application","8719","5464","3255"
"Transparent Network Service (Oracle)","Business Application","1053","720","333"
"X Window System","Business Application","17981","11900","6081"
"Yahoo Search","Web","2799335","297200","2502135"
"Yahoo Mail v.2.0","Email","62201215","10316227","51884988"
"Simple Network Paging Protocol","Network Service","7655","1869","5786"
"Xunlei/Thunder protocol","Peer to Peer","10822","5088","5734"
"Secure AIM","Internet Instant Messaging","639526","72395","567131"
"Ask.com","Web","53096","5987","47109"
"Realtor.com","Web","88775","13695","75080"
"WordPress.com","Social Networking","38920822","3004947","35915875"
"Flickr","Social Networking","909167","43777","865390"
"RuneScape","Gaming","99607","22171","77436"
"Deezer","Web","6869429","157912","6711517"
"Mail.ru Webmail","Email","476801","130499","346302"
"Steampowered.com","Gaming","6989524831","199345082","6790179749"
"Xbox Live","Gaming","10700516","1309870","9390646"
"Badoo.com","Internet Instant Messaging","23407275","1362471","22044804"
"Flixster.com","Web","440289","13626","426663"
"Foursquare.com","Web","1121313","336959","784354"
"Goodreads.com","Web","15798","2720","13078"
"Last.fm","Media","2121359","75730","2045629"
"Meetup","Web","1509137","87022","1422115"
"Ning.com","Web","78803","3596","75207"
"ResearchGATE.net","Web","650844","29132","621712"
"Vk.com (Vkontakte)","Social Networking","7271","1977","5294"
"Yammer.com","Business Application","178356","88415","89941"
"Yandex.ru","Web","7712570","4300093","3412477"
"Adobe Flash Plugin Update","Web","931153","45829","885324"
"Teredo protocol","Tunneling and VPN","48847377","2171132","46676245"
"Firefox Update","Web","36842123","999494","35842629"
"Apple Update","Web","21100060","764986","20335074"
"Archive.org","Web","1769554589","35794125","1733760464"
"Debian/Ubuntu Update","Web","1276782","38997","1237785"
"Opera Update","Web","2842582","1074653","1767929"
"Fsecure Update","Web","48774","6427","42347"
"BitDefender Update","Web","16342500","11289622","5052878"
"Symantec Norton AntiVirus Updates","Web","8657176","1793356","6863820"
"Viber","Real Time Audio/Video","18098221","9631601","8466620"
"Playstation Network","Gaming","380959","123660","257299"
"Box","File Sharing","30496","3564","26932"
"Concur","Business Application","203952","78572","125380"
"Dropbox","Storage and Backup","57441719","32587105","24854614"
"Google Translate","Web","4247160","626206","3620954"
"iHeartRADIO","Media","605989","50796","555193"
"Livestream (formerly Mogulus)","Media","88655","30864","57791"
"Pandora Radio","Media","3433840","116352","3317488"
"Photobucket.com","Web","9225","1482","7743"
"Psiphon","Web","557448","492214","65234"
"Tokbox.com","Web","486134","25854","460280"
"SiriusXm.com","Media","3678185","425669","3252516"
"YouKu","Media","296590","272974","23616"
"WebEx","Business Collaboration","101616335","6568484","95047851"
"Slingbox","Media","2484606","86266","2398340"
"Bloomberg.com","Web","112353","14666","97687"
"Radmin","Remote Desktop","1952","1298","654"
"Internet Inter-ORB Protocol","Network Service","2613","1626","987"
"Netware Core Protocol","Management","8267","5294","2973"
"10086.cn","Web","17680","4772","12908"
"ABCNews","Web","232011","8329","223682"
"Acer","Web","30889","4893","25996"
"Adobe Acrobat DC (Document Cloud)","Web","193224","55835","137389"
"AdultFriendFinder","Web","8543","5394","3149"
"Alexa","Web","51405","7547","43858"
"AmericanExpress","Web","271983","32102","239881"
"ATT.com (AT&T)","Web","373679","332648","41031"
"Blogger","Web","282370","31380","250990"
"Capital One","Web","965634","149007","816627"
"Cnet.com","Web","148262","4744","143518"
"Comcast","Web","665721","34617","631104"
"Daily Mail","Web","65323294","3864936","61458358"
"Daum.net","Web","3289435","246529","3042906"
"Fox News","Web","80097638","2282506","77815132"
"Groupon","Web","3321416","308033","3013383"
"IKEA.com","Web","8612365","490797","8121568"
"Intuit.com","Business Application","1475450","465140","1010310"
"Kaspersky.com","Web","7963524","3960649","4002875"
"Match.com","Web","196789","143353","53436"
"Monster.com","Web","22274","5641","16633"
"Mozilla.com - Mozilla.org","Web","350857482","56807716","294049766"
"NationalGeographic.com","Web","6507672","300851","6206821"
"Naver Corporation (formerly NHN Corporation)","Web","408897","75606","333291"
"NBA.com","Web","85765","6000","79765"
"National Football League (NFL.com)","Web","4469379","328283","4141096"
"Nike.com","Web","47528682","8773514","38755168"
"NYTimes.com","Web","32433321","1457030","30976291"
"PlayStation.com","Web","9035871","1560906","7474965"
"Reuters.com","Web","1459578","53736","1405842"
"Reverso.net","Web","859246","95822","763424"
"Sky","Web","113697","8762","104935"
"SlideShare","Web","1128978","62991","1065987"
"Sports Illustrated","Web","912883","34010","878873"
"Sprint.com","Web","8806","3028","5778"
"SurveyMonkey.com","Web","8888","1358","7530"
"Univision.com","Web","265365","23127","242238"
"Vimeo","Web","1609970855","32525100","1577445755"
"WashingtonPost.com","Web","112872","5360","107512"
"Xbox","Gaming","2155982","118792","2037190"
"XNXX","Web","16890","6490","10400"
"Youporn","Web","62228","5074","57154"
"Sina.com.cn","Internet Instant Messaging","4951920","232585","4719335"
"Funshion video player","Web","2369995","158675","2211320"
"Sina Weibo","Web","23175212","754081","22421131"
"Taobao","Web","39015764","2310516","36705248"
"QQ WeiBo","Web","1159818","37465","1122353"
"GMX webmail","Email","2150852","240902","1909950"
"Scribd.com","Web","968793","34089","934704"
"Shazam","Web","675151","62035","613116"
"KakaoTalk","Internet Instant Messaging","77256","18545","58711"
"QQ.com","Web","235088168","11183419","223904749"
"163.com","Web","8111980","4460232","3651748"
"Sohu.com","Web","5199","828","4371"
"Tmall.com","Web","77870","17317","60553"
"Alipay","Web","71587078","2985075","68602003"
"Sogou.com","Web","140681","75240","65441"
"cnzz.com","Web","9133","2196","6937"
"360.cn","Web","63266451","9937301","53329150"
"Alibaba.com","Web","182384","77554","104830"
"51.la","Web","140121","29229","110892"
"Zynga.com","Gaming","14836608","5472586","9364022"
"Limelight Networks CDN","Web","492593877","25175238","467418639"
"Datagram Transport Layer Security","Tunneling and VPN","680436523","227919033","452517490"
"ISO Base Media File Format","Real Time Audio/Video","437318704","11778910","425539794"
"KIK Messenger","Internet Instant Messaging","142449","43804","98645"
"Hatena.ne.jp","Social Networking","9275","2159","7116"
"Impress.co.jp","Web","1763892","82163","1681729"
"Baofeng.com","Media","10282","5275","5007"
"Ctrip.com","Web","6642975","370382","6272593"
"Eastmoney.com","Web","27888899","3061843","24827056"
"Mail189.cn","Email","20841","4383","16458"
"QQ Games","Gaming","1391618","129954","1261664"
"QQ Mail","Email","2236131","186877","2049254"
"QQ News","Web","10547","3710","6837"
"Qunar.com","Web","21072312","9602461","11469851"
"Tencent.com","Internet Instant Messaging","4038274","1575866","2462408"
"Yihaodian (YHD)","Web","27552","3056","24496"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","124669795","104958765","19711030"
"Microsoft SharePoint Online (Office 365)","Business Application","176887612","61853502","115034110"
"iperf","File Sharing","686649","504522","182127"
"Speedtest","File Sharing","10908221","748223","10159998"
"ESPN.go.com","Web","16296687","1352834","14943853"
"BuzzFeed.com","Web","7187226","581518","6605708"
"Internet Movie Database","Web","9508980","538595","8970385"
"Evernote","Web","1384249","596852","787397"
"JingDong","Web","473561","41845","431716"
"Apple Maps","Web","10670227","536243","10133984"
"WebSocket","Network Service","529302","230725","298577"
"Bet365.com","Web","62194","27495","34699"
"Issuu.com","Web","267164","62675","204489"
"LastPass.com","Web","2174828","691810","1483018"
"Saavn Bollywood Music","Media","225482","10147","215335"
"Bitcoin client","Peer to Peer","998","554","444"
"AVG.com","Web","6367","675","5692"
"ElPais.com","Web","1250931","55484","1195447"
"Marca.com","Web","191210","48328","142882"
"MercadoLibre (aka MercadoLivre)","Web","52865","13969","38896"
"Olx","Web","3283","290","2993"
"ESPNCricinfo.com","Web","366907","42869","324038"
"Apple HTTP Live Streaming","Real Time Audio/Video","86251574","2486023","83765551"
"Free","Web","10126","922","9204"
"craigslist","Web","22826889","1849545","20977344"
"Hurriyet.com.tr","Web","1050247","148448","901799"
"Indiatimes","Web","744461","82265","662196"
"Background Intelligent Transfer Service","File Sharing","117948991","13335371","104613620"
"Hotspot Shield","Tunneling and VPN","272703","37450","235253"
"Conviva","Infrastructure","1974579","1286478","688101"
"EdgeCast Networks CDN","Infrastructure","5725105","104508","5620597"
"AliExpress.com","Web","7832056","441756","7390300"
"Elcomercio.pe","Web","717207","56361","660846"
"UOL.com.br","Web","16074575","763632","15310943"
"Onet.pl","Web","68282","33648","34634"
"Fox Business Network","Web","514577","17768","496809"
"News","Web","3607102","213008","3394094"
"Aol","Web","1585800","213558","1372242"
"Gameloft Games","Gaming","143730890","8378194","135352696"
"Akinator the Genie","Gaming","356526","74507","282019"
"Rovio Entertainment","Gaming","5811087","1002214","4808873"
"Candy Crush Saga","Gaming","1715465","486082","1229383"
"King Digital Entertainment","Gaming","145627","16263","129364"
"Waze Social GPS Maps & Traffic","Web","34931909","1570685","33361224"
"Huffington Post","Web","2282102","74684","2207418"
"OpenStreetMap","Infrastructure","1743154","85353","1657801"
"Videoplaza","Web","1319320","465536","853784"
"Plenty Of Fish","Web","752352533","493408392","258944141"
"Twitch","Media","46972674","2513678","44458996"
"BoldChat Live Chat","Internet Instant Messaging","1504466","447915","1056551"
"Apsalar","Business Application","5005","1129","3876"
"Turner","Web","3186492","180868","3005624"
"zalo","Internet Instant Messaging","6049436","2456892","3592544"
"ASANA","Web","5713226","952367","4760859"
"DISTCC","Network Service","2116","1456","660"
"JAVA-RMI","Network Service","8633","5444","3189"
"Mixpanel","Web","36274728","31384905","4889823"
"Taobao Ad Network and Exchange","Web","143085","49069","94016"
"Lazada","Web","1137782","24535","1113247"
"Gettyimages","Web","47636","2406","45230"
"Flipboard","Web","372499","48067","324432"
"quic","Network Service","11976242","5770350","6205892"
"ADTECH","Web","1385777","71608","1314169"
"Sizmek (previously MediaMind)","Web","16995562","1165414","15830148"
"AOL One","Web","3893829","490473","3403356"
"Constant Contact","Web","5757541","303148","5454393"
"Bitbucket","Web","405189","119410","285779"
"Sabah","Web","193390","16570","176820"
"Atlassian","Web","31028408","19852186","11176222"
"Kakaocdn","Infrastructure","86738","8724","78014"
"Advertising.com","Web","7400774","1969065","5431709"
"Bizographics","Web","2011","1096","915"
"CBS Video","Web","3923931","207839","3716092"
"LogMeIn","Remote Desktop","147678","6792","140886"
"Disney Channel","Web","2127759","86692","2041067"
"Heavy.com","Web","3456614","136176","3320438"
"NBC","Web","15098135","968862","14129273"
"Localytics","Web","6882109","1651705","5230404"
"MoPub","Web","65755","15612","50143"
"Microsoft Translator (Bing Translator)","Web","592583","72625","519958"
"Perform","Web","985550","26880","958670"
"Periscope","Media","304701083","8718451","295982632"
"Microsoft Sway (Office 365)","Business Application","18173","2657","15516"
"Microsoft Planner (Office 365)","Business Application","18602","5945","12657"
"Microsoft Office OneNote (Office 365)","Business Application","45336254","27477982","17858272"
"Olark","Web","1899317","113414","1785903"
"Liveperson","Web","9738094","617495","9120599"
"Mapbox","Web","6667172","421897","6245275"
"Rollout","Web","475488","133812","341676"
"Microsoft Excel Online (Office 365)","Web","51226754","15594781","35631973"
"Signal","Web","323318","56198","267120"
"LiveChat","Web","1141760","143942","997818"
"Tune","Web","88998","24130","64868"
"Braintree","Web","315625","50611","265014"
"Verizon","Web","7496442","5043783","2452659"
"LKQD","Web","651710","201932","449778"
"NeuLion","Web","9304501","243279","9061222"
"jQuery","Web","10864858","641938","10222920"
"Lookout Mobile Security","Business Application","32933","10691","22242"
"TubeMogul","Web","507027","66853","440174"
"Bleacher Report","Web","8108160","322524","7785636"
"Umeng","Web","1285005","715945","569060"
"Hola Web Proxy","Web","314257","67010","247247"
"funCaptcha","Web","17515","4348","13167"
"MobFox","Web","128251","35170","93081"
"Liftoff","Web","1703972","612599","1091373"
"Baidu Maps","Web","2383253","433805","1949448"
"QQVideo","Web","32608973","957338","31651635"
"Slack","Web","173513481","32981106","140532375"
"ICY (I Can Yell)","Media","61126984","1617070","59509914"
"Younow","Web","22051979","10560718","11491261"
"MQ Telemetry Transport","Network Service","2264","1109","1155"
"Clicktale","Web","14528265","10021188","4507077"
"Adk2","Web","65510","3804","61706"
"CDNetworks","Infrastructure","24351","4759","19592"
"Constrained Application Protocol","Network Service","5374","3616","1758"
"Highwinds","Web","89278420","3215999","86062421"
"Google Local Guides","Web","1485004","70538","1414466"
"Wells Fargo","Web","191915","18606","173309"
"Innovid","Web","108357366","4311686","104045680"
"StackOverflow","Web","1961332","172168","1789164"
"Wix","Web","20161646","1421788","18739858"
