"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"iTunes","Media","345896076","59929664","285966412"
"Java Update","Web","72839180","5811644","67027536"
"Inter Asterisk eXchange","Real Time Audio/Video","21768885","13789604","7979281"
"Netflix.com","Media","6565898","1729864","4836034"
"Google Analytics,Google Marketing Platform","Web","35675767","17229584","18446183"
"Google GStatic","Web","110904098","13360054","97544044"
"WhatsApp Messenger","Internet Instant Messaging","1392460413","357306970","1035153443"
"Apple FaceTime","Real Time Audio/Video","468135607","133886434","334249173"
"iOS over-the-air (OTA) update","Web","138139941","19658564","118481377"
"Google Play Store","Media","97674341","72874370","24799971"
"iCloud (Apple)","Storage and Backup","612049524","160426834","451622690"
"Instagram","Web","12278225224","1763035574","10515189650"
"Yahoo.com","Web","1472376","432932","1039444"
"Microsoft Office 365","Business Collaboration","411720074","47800376","363919698"
"Apple SIRI","Web","25675013","17007714","8667299"
"Google Accounts","Web","77132160","16425208","60706952"
"Amazon Ad System","Web","1969596","957530","1012066"
"Snapchat","Social Networking","2279457600","354154496","1925303104"
"Bitstrips","Social Networking","20302972","3370986","16931986"
"Adobe","Business Application","226446329","10685448","215760881"
"Inneractive","Web","1109076","758628","350448"
"Facebook Messenger","Internet Instant Messaging","35738860","13579070","22159790"
"AppsFlyer","Business Application","2323994","881074","1442920"
"Gravatar","Business Collaboration","114680","40278","74402"
"Mixpanel","Web","529369","275664","253705"
"Google Cloud Storage","Web","246764914","218476688","28288226"
"Google Cloud Messaging","Web","8006312","4364812","3641500"
"Google Calendar","Web","6211198","3423864","2787334"
"Google Tag Manager","Web","24255984","4127424","20128560"
"Adjust.com","Web","1955380","889728","1065652"
"Apple Music","Media","11783939","876594","10907345"
"Applovin","Web","9698484","4692488","5005996"
"Rackspace","Web","1663613565","163210788","1500402777"
"Firebase Cloud Messaging","Web","4988276","1753166","3235110"
"Okta","Web","48381705","8814520","39567185"
"Amplitude","Web","2633291","2010024","623267"
"IronSource","Business Application","23868","16296","7572"
"ByteDance","Web","39415348","5803916","33611432"
"TikTok (Musical.ly)","Social Networking","10350788195","1563744522","8787043673"
"Unknown virtual protocol","Unclassified","7184996","3632602","3552394"
"Unknown virtual protocol","Unclassified","117697329","20917526","96779803"
"Unknown virtual protocol","Unclassified","2473985","1861994","611991"
"Unknown virtual protocol","Unclassified","1169302","376398","792904"
"Pendo","Web","24488375","4651848","19836527"
"Contentful","Web","72817983","7567532","65250451"
"Digicert","Web","2453363","1108666","1344697"
"Advance Message Queuing Protocol","Network Service","1869","1092","777"
"BitTorrent","Peer to Peer","8165927","4415132","3750795"
"Connection Oriented Transfer Protocol","Network Service","3486","2412","1074"
"Dailymotion.com","Media","13129","3696","9433"
"Google Maps","Web","1501996","217012","1284984"
"Independant Computing Architecture (Citrix)","Remote Desktop","2709","1476","1233"
"Internet Message Access Protocol Secure","Email","948233","271068","677165"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","44188","23556","20632"
"XMPP Protocol (Jabber)","Business Collaboration","50948","30990","19958"
"Kerberos","Authentication","7124","4478","2646"
"Lighweight Directory Access Protocol","Authentication","17898","11052","6846"
"Port Mapper","Network Service","7795","5266","2529"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1968","1068","900"
"QQ","Internet Instant Messaging","14480","7772","6708"
"Real Time Protocol","Business Collaboration","24965291","15102250","9863041"
"Session Initiation Protocol","Business Application","10896","6690","4206"
"Server Message Block (Windows File Server)","File Sharing","30537","21558","8979"
"Session Traversal Utilities for NAT","Business Collaboration","37766","32850","4916"
"Tabular Data Stream","Business Application","9596","6092","3504"
"Transparent Network Service (Oracle)","Business Application","3318","2208","1110"
"X Window System","Business Application","11192","7010","4182"
"Yahoo Mail v.2.0","Email","355836","113412","242424"
"Youtube.com","Media","137224474","19844530","117379944"
"LinkedIn","Social Networking","342163","89270","252893"
"Twitter","Social Networking","89942","21520","68422"
"Yandex.ru","Web","44716","21820","22896"
"Spotify","Media","670683","248886","421797"
"Adobe Flash Plugin Update","Web","11509","3474","8035"
"Opera Update","Web","8786","3206","5580"
"Trendmicro Update protocol","Web","3650419","917320","2733099"
"Dropbox","Storage and Backup","65106","6036","59070"
"Google Translate","Web","764351","237868","526483"
"Salesforce","Business Application","695933","284592","411341"
"Portal.TidalTV.com","Web","18762","8072","10690"
"SiriusXm.com","Media","6079","2050","4029"
"Internet Inter-ORB Protocol","Network Service","2508","1626","882"
"Netware Core Protocol","Management","7204","4348","2856"
"Fox News","Web","177698","15904","161794"
"Intuit.com","Business Application","48966","20122","28844"
"Vimeo","Web","328573","30524","298049"
"Weather.com","Web","858258","162198","696060"
"Samsung Apps","Web","93263","21260","72003"
"SoundCloud","Media","71661","27552","44109"
"QQ.com","Web","31765","9068","22697"
"Akamai Technologies CDN","Web","631605","163746","467859"
"Microsoft Azure (previously Windows Azure)","Infrastructure","731731","104284","627447"
"ISO Base Media File Format","Real Time Audio/Video","22788773","995240","21793533"
"WeChat","Internet Instant Messaging","21824","8270","13554"
"Rakuten.co.jp","Web","31288","10664","20624"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","3185973","1361764","1824209"
"Zoho Corporation","Business Application","1703793","82708","1621085"
"Microsoft SharePoint Online (Office 365)","Business Application","222042","27442","194600"
"Pinterest","Web","566788","88682","478106"
"Reddit.com","Web","33498","11346","22152"
"Google Documents (aka Google Drive)","Storage and Backup","226666","29786","196880"
"Apple Maps","Web","13419519","2067094","11352425"
"Bitcoin client","Peer to Peer","1972","1084","888"
"Paypal.com","Web","19935","4486","15449"
"Free","Web","752","332","420"
"Kijiji.ca","Web","6693944","898158","5795786"
"Internet Small Computer Systems Interface","Network Service","2492","1400","1092"
"Background Intelligent Transfer Service","File Sharing","38683783","4260922","34422861"
"AddThis","Web","8394","2730","5664"
"Turn","Web","169878","57532","112346"
"ScorecardResearch","Web","267392","78290","189102"
"Quantcast","Web","82004","31308","50696"
"Telegram","Internet Instant Messaging","1496","1074","422"
"Waze Social GPS Maps & Traffic","Web","641834","104746","537088"
"Symantec","Web","124525","44984","79541"
"Oracle","Web","105252","39202","66050"
"TRUSTe","Web","112402","21024","91378"
"Criteo","Web","1063758","355566","708192"
"Zendesk","Business Collaboration","1451424","138226","1313198"
"Google Safe Browsing","Web","694619","342190","352429"
"Samsung","Web","85172","23262","61910"
"Crashlytics","Web","212309","60888","151421"
"InMobi","Web","532067","197700","334367"
"FreeWheel","Web","26790","8626","18164"
"Nielsen","Web","20573","6346","14227"
"Stickyads","Web","256662","136794","119868"
"JAVA-RMI","Network Service","7560","4692","2868"
"Smart AdServer","Web","1883047","736788","1146259"
"OpenX","Web","448293","127592","320701"
"PubMatic","Web","1169698","518452","651246"
"Index Exchange (previously Casale Media)","Web","1369344","421804","947540"
"LOTAME","Web","95149","31274","63875"
"Rubicon Project","Web","1573507","490862","1082645"
"Sizmek (previously MediaMind)","Web","22382","8714","13668"
"AppNexus","Web","2152005","1114710","1037295"
"Rlcdn","Web","153367","61394","91973"
"Realestate","Web","11017","3524","7493"
"Constant Contact","Web","4705398","365126","4340272"
"Ad Safe Protected","Web","2156451","447160","1709291"
"Helpshift","Web","13260","4520","8740"
"Scotiabank","Web","3126072","641668","2484404"
"Atlas Solutions","Web","8462","3188","5274"
"BootstrapCDN","Web","389628","58500","331128"
"Outbrain","Web","529923","174240","355683"
"Unruly","Web","97456","45822","51634"
"Rogers TV","Web","844639","306558","538081"
"Microsoft Translator (Bing Translator)","Web","594189","77268","516921"
"Android connectivity Manager","Network Service","48727","25188","23539"
"Moat","Web","4506654","1118766","3387888"
"Krux","Web","310760","53100","257660"
"Branch Metrics","Web","297895","72662","225233"
"Optimizely","Web","1273350","497878","775472"
"Liveperson","Web","1467730","316946","1150784"
"Taboola","Web","330767","74992","255775"
"Zopim","Web","67629","18246","49383"
"Mapbox","Web","303680","27166","276514"
"Signal","Web","12663","3566","9097"
"Smaato","Web","113408","37414","75994"
"MediaMath","Web","120273","51872","68401"
"LKQD","Web","11815","3912","7903"
"jQuery","Web","605940","90802","515138"
"Everest Technologies","Web","83192","35022","48170"
"SpotXchange","Web","40290","17526","22764"
"Revcontent","Web","176289","59344","116945"
"Google Photos (formerly Google Picasa)","Web","94623","36756","57867"
"Liftoff","Web","25100","12646","12454"
"Uber (formerly UberCab)","Web","10364792","3611218","6753574"
"Conversant","Web","74314","27214","47100"
"Teads","Web","111842","38286","73556"
"Adform","Web","103850","39934","63916"
"hotjar","Web","428605","67594","361011"
"ZoomMeetings","Business Collaboration","31954473","3312772","28641701"
"Pokemon GO","Gaming","169336","77508","91828"
"Constrained Application Protocol","Network Service","5232","3462","1770"
"Wix","Web","2728501","244832","2483669"
"Heroku","Web","78315","11118","67197"
"Bidswitch","Web","260741","109610","151131"
"OPC Unified Architecture","Web","1548","882","666"
"Bugsnag","Web","67586","28562","39024"
"Apple Game Center","Gaming","513805","139428","374377"
"ADventori","Web","17077","5334","11743"
"Tealium","Web","387925","68254","319671"
"Sharethrough","Web","198965","85188","113777"
"Yieldmo","Web","118991","41136","77855"
"MGID","Web","11733","5786","5947"
"DoubleVerify","Web","3145119","598838","2546281"
"Media Innovation Group","Web","82698","33548","49150"
"PulsePoint","Web","80425","38692","41733"
"eXelate","Web","45544","16366","29178"
"Sonobi","Web","62041","23322","38719"
"Optus","Web","76513","10380","66133"
"Google Cloud Platform","Web","537715","402790","134925"
"Niantic, Inc","Web","11780","3424","8356"
"Microsoft teams","Internet Instant Messaging","2387102","854990","1532112"
"Akamai Video","Media","38809","14844","23965"
"Cisco","Web","5459","1426","4033"
"Disqus","Web","14351","4296","10055"
"IBM","Web","2285599","174828","2110771"
"Grammarly","Web","7285144","4268534","3016610"
"Simpli.fi","Web","53587","22492","31095"
"DICOM","Network Service","2492","1400","1092"
"iBooks","Web","138734","41442","97292"
"Google GSuite","Web","3742429","2670116","1072313"
"Vungle","Web","1670537","285370","1385167"
"Monero (XMR)","Web","895","562","333"
"Unknown virtual protocol","Unclassified","139398","7012","132386"
"Google Messages","Internet Instant Messaging","24828","6198","18630"
"JWPLAYER","Web","955419","178710","776709"
"Quora","Social Networking","25840","8502","17338"
"Airbnb","Web","7051472","883444","6168028"
"Shopify","Web","28307925","2280068","26027857"
"Demandbase","Web","35641","6164","29477"
"KOCHAVA","Web","115990","40138","75852"
"Sift Science","Web","13316","3198","10118"
"Amazon Alexa Assistant","Business Collaboration","1053","720","333"
"UserReport","Web","14456","4732","9724"
"Go Daddy","Web","4382","1522","2860"
"Indeed","Web","2118427","382786","1735641"
"Rediff","Web","1234238","368660","865578"
"Eventbrite","Web","35450","8730","26720"
"Font Awesome","Web","266680","84556","182124"
"Unknown virtual protocol","Unclassified","10722","7608","3114"
