"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"ResearchGATE.net","Web","31067817","1470588","29597229"
"Tumblr","Social Networking","6057117","83009","5974108"
"Vk.com (Vkontakte)","Social Networking","3008739","65264","2943475"
"Yelp.com","Web","4586084","1064059","3522025"
"Adobe Update Manager","Web","328300","6014","322286"
"Adobe Flash Plugin Update","Web","23735","5180","18555"
"Firefox Update","Web","15670","4050","11620"
"BitDefender Update","Web","1262811","557537","705274"
"Viber","Real Time Audio/Video","5934722","411143","5523579"
"Netflix.com","Media","3933899187","31165553","3902733634"
"BBC Player","Media","19892790","70577","19822213"
"Box","File Sharing","29143","4324","24819"
"Google Translate","Web","2294510","703624","1590886"
"iHeartRADIO","Media","2084825","223386","1861439"
"Photobucket.com","Web","18306","1752","16554"
"Psiphon","Web","325473","16942","308531"
"Salesforce","Business Application","12063498","1865752","10197746"
"WebEx","Business Collaboration","21769","1213","20556"
"Slingbox","Media","803427","8907","794520"
"RSS","Web","36044","1386","34658"
"BlackBerry.com","Web","441141","148890","292251"
"ABCNews","Web","4523600","63020","4460580"
"Acer","Web","46190","8618","37572"
"Adobe Acrobat DC (Document Cloud)","Web","10020995","398904","9622091"
"Alexa","Web","22850","2183","20667"
"AlJazeera.net","Web","8145893","390734","7755159"
"AmericanExpress","Web","204915","35616","169299"
"Blogger","Web","3683348","161967","3521381"
"Capital One","Web","1717713","306446","1411267"
"Cnet.com","Web","264222","11970","252252"
"Comcast","Web","83715","18438","65277"
"Daily Mail","Web","182235","30879","151356"
"Daum.net","Web","57578","20230","37348"
"IKEA.com","Web","3631895","44088","3587807"
"Intuit.com","Business Application","2682235","123349","2558886"
"Kaspersky.com","Web","22598","8110","14488"
"Naver Corporation (formerly NHN Corporation)","Web","2565280","60039","2505241"
"NBA.com","Web","3042388","89231","2953157"
"Nike.com","Web","8029","1097","6932"
"PlayStation.com","Web","1663151","267252","1395899"
"Reuters.com","Web","1727228","10082","1717146"
"RTL Group","Web","57081","5144","51937"
"Spiegel.de","Web","155225","6383","148842"
"SurveyMonkey.com","Web","113261","12695","100566"
"TF1.fr","Web","42390877","624398","41766479"
"Vimeo","Web","10498963","1291586","9207377"
"WashingtonPost.com","Web","1430597","21777","1408820"
"Xbox","Gaming","30147","4495","25652"
"Xvideos.com","Media","620030","131156","488874"
"Sophos update","Business Application","61739","10125","51614"
"Google App Engine","Business Application","1083379","211817","871562"
"GMX webmail","Email","200604","40356","160248"
"Apple FaceTime","Real Time Audio/Video","6983835897","3497277850","3486558047"
"Line","Internet Instant Messaging","161900","30721","131179"
"Hulu","Media","18198","5534","12664"
"Shazam","Web","5714808","394714","5320094"
"SoundCloud","Media","153214247","4113452","149100795"
"163.com","Web","81205","11693","69512"
"Ifeng.com","Web","5560","1169","4391"
"360.cn","Web","81932","27928","54004"
"Alibaba.com","Web","1042388","128080","914308"
"Zynga.com","Gaming","2783636","1446917","1336719"
"Limelight Networks CDN","Web","873174260","19637858","853536402"
"KIK Messenger","Internet Instant Messaging","82824","26539","56285"
"QQ finance","Web","4574","2126","2448"
"Tencent.com","Internet Instant Messaging","628877","197255","431622"
"Pornhub","Web","130136","25750","104386"
"Zoho Corporation","Business Application","5082056","2666834","2415222"
"Nokia Here API","Web","4509515","33437","4476078"
"MeetMe.com","Social Networking","205220","70043","135177"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","3552","1548","2004"
"Speedtest","File Sharing","44201715","966467","43235248"
"ESPN.go.com","Web","592307","141820","450487"
"MapQuest.com","Web","18009","1692","16317"
"BuzzFeed.com","Web","927108","4984","922124"
"Internet Movie Database","Web","1262815","54148","1208667"
"Imgur.com","Storage and Backup","308845","8417","300428"
"xHamster.com","Web","200292","126705","73587"
"Bet365.com","Web","16853034","1143109","15709925"
"LastPass.com","Web","490908","200965","289943"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","36231603","11732811","24498792"
"BBC","Web","12272640","831279","11441361"
"AVG.com","Web","6361","764","5597"
"Softonic.com","Web","76863","6897","69966"
"uCoz.ru","Web","108182","5146","103036"
"Kooora.com","Web","512070","98267","413803"
"MercadoLibre (aka MercadoLivre)","Web","1404366","738913","665453"
"ESPNCricinfo.com","Web","1651537","150018","1501519"
"Goal.com","Web","2567845","7842","2560003"
"Igihe.com","Web","84958","49166","35792"
"Kijiji.ca","Web","14318839","1210626","13108213"
"Background Intelligent Transfer Service","File Sharing","109396961","8930939","100466022"
"Conviva","Infrastructure","585057","285755","299302"
"EdgeCast Networks CDN","Infrastructure","6923","2022","4901"
"20minutes","Web","23509","9172","14337"
"Abola.pt","Web","3839870","199699","3640171"
"Over-blog","Web","2487711","82099","2405612"
"The Simpsons: Tapped Out","Gaming","842431","301345","541086"
"Xl","Web","929708","136689","793019"
"Gameloft Games","Gaming","26284","6454","19830"
"Yadro","Web","94270","35671","58599"
"Candy Crush Saga","Gaming","3313052","1081272","2231780"
"Huffington Post","Web","94719","1563","93156"
"OpenStreetMap","Infrastructure","329286","14808","314478"
"World Series of Poker","Gaming","41455380","1549390","39905990"
"Plenty Of Fish","Web","12596920","7429455","5167465"
"Beatport","Media","10556811","158413","10398398"
"Twitch","Media","643840536","5007594","638832942"
"BoldChat Live Chat","Internet Instant Messaging","945647","325471","620176"
"Xiaomi","Web","797276","257869","539407"
"Inquirer","Web","724051","52143","671908"
"Cedexis","Web","40537143","12422434","28114709"
"Amazon Cloud Drive","Web","105075612","5752471","99323141"
"Lazada","Web","632015","14698","617317"
"Gettyimages","Web","18813581","570090","18243491"
"Flipboard","Web","16871242","1029157","15842085"
"AOL One","Web","58368","17411","40957"
"SBS","Media","1948042","8384","1939658"
"Constant Contact","Web","464427","25650","438777"
"GitHub","Web","80940398","263698","80676700"
"Internet.org","Web","90625","18067","72558"
"Helpshift","Web","178188","45844","132344"
"Scotiabank","Web","2724007","405372","2318635"
"HideMyAss","Anonymizers and Proxies","43762641","2929389","40833252"
"LogMeIn","Remote Desktop","144587","7933","136654"
"Fastly","Web","6179443","204658","5974785"
"Disney Channel","Web","692918","35584","657334"
"Rogers TV","Web","14752600","884446","13868154"
"NBC","Web","28394086","669724","27724362"
"Localytics","Web","1376404","406968","969436"
"MoPub","Web","130718","30831","99887"
"Perform","Web","67045","4087","62958"
"Periscope","Media","460328","44498","415830"
"Microsoft Sway (Office 365)","Business Application","25622","3364","22258"
"Liveperson","Web","7463706","595181","6868525"
"Zopim","Web","936963","206012","730951"
"Rollout","Web","2791378","880205","1911173"
"Microsoft Excel Online (Office 365)","Web","28430","21551","6879"
"LiveChat","Web","5063005","400237","4662768"
"Braintree","Web","139363","18178","121185"
"Commonwealth Bank of Australia","Web","512850","185323","327527"
"TubeMogul","Web","378246","58866","319380"
"Bleacher Report","Web","1727702","30630","1697072"
"Umeng","Web","264580","120719","143861"
"MobFox","Web","37534","7078","30456"
"Google Photos (formerly Google Picasa)","Web","2072256","355980","1716276"
"Baidu Maps","Web","46248","14578","31670"
"Slack","Web","3483008","1417359","2065649"
"Clicktale","Web","3379354","1950037","1429317"
"Adk2","Web","380529","19074","361455"
"Pokemon GO","Gaming","744862","297482","447380"
"Highwinds","Web","52609002","413574","52195428"
"Wix","Web","20469077","1028315","19440762"
"Tinder","Web","90904880","1967676","88937204"
"Heroku","Web","875224","123948","751276"
"Clash of Clans","Gaming","11963438","402095","11561343"
"Supercell","Gaming","381309","90839","290470"
"Facebook Live","Media","1868764","1823605","45159"
"Cheetah Mobile","Web","51387","14186","37201"
"Microsoft Word Online (Office 365)","Business Collaboration","13834664","515046","13319618"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","8083438","429814","7653624"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","27895435","11873262","16022173"
"Flashtalking","Web","13289374","1801044","11488330"
"Google Classroom","Web","174463","28079","146384"
"Samsung Update","Web","4623546887","109847017","4513699870"
"Huawei","Web","2385903","965865","1420038"
"ULP","Network Service","200630","7414","193216"
"MaxCDN","Web","58590","9278","49312"
"Walmart","Web","22923179","21589556","1333623"
"Yandex Music","Real Time Audio/Video","49762","39687","10075"
"Tuko Kenya","Web","82718","6984","75734"
"DocuSign","Web","34681","8794","25887"
"Autodesk Fusion 360","Tunneling and VPN","2611781","34232","2577549"
"Caliente","Web","45245","5695","39550"
"Le360","Web","1099388","88280","1011108"
"Optus","Web","256530","4714","251816"
"Sportradar","Web","3432843","324964","3107879"
"Wall Street Journal","Web","239787","35000","204787"
"Niantic, Inc","Web","362769","25050","337719"
"Clash Royale","Gaming","308339","115587","192752"
"Instructure","Web","14222","1808","12414"
"Electronic Arts","Web","160381","87841","72540"
"Facebook Lite","Social Networking","373429","69729","303700"
"Apache Thrift","Network Service","822","702","120"
"streamRoot","Web","3064","548","2516"
"Mediascope","Web","198620","38145","160475"
"Data Saver","Web","7178891","450148","6728743"
"Symantec Endpoint Protection","Web","5818","1646","4172"
"Youtube Music","Media","2773255","497141","2276114"
"Appnext","Web","795414","74542","720872"
"9GAG","File Sharing","52271907","1002948","51268959"
"Text Me","Internet Instant Messaging","2024725","761085","1263640"
"IBM","Web","689500","186130","503370"
"Grammarly","Web","36246036","7369123","28876913"
"Microsoft AD Right Management Service","Business Application","28270","21078","7192"
"Barracuda Networks","Web","7384","1732","5652"
"RingCentral","Business Collaboration","211272","11236","200036"
"Visual IQ","Web","503641","167935","335706"
"Alibaba Group","Web","199453","28875","170578"
"ExpressVPN","Tunneling and VPN","463285","142376","320909"
"Future_plc","Web","6269411","212423","6056988"
"Wish","Web","153095","5366","147729"
"Google Play Books","Web","1395115","494372","900743"
"Ted Conferences","Web","129804056","1546859","128257197"
"WorkspaceOne","Web","23708","7649","16059"
"iBooks","Web","436797","113687","323110"
"Tesla","Web","1661644","303691","1357953"
"Google GSuite","Web","147640","23684","123956"
"AnonyTun","Tunneling and VPN","394459","155357","239102"
"Didi","Web","21955","1930","20025"
"OpenSignal","Web","104354635","11786622","92568013"
"Megaphone","Web","423377277","4369003","419008274"
"TripAdvisor","Web","14882915","1203349","13679566"
"Moodle","Social Networking","12032","3766","8266"
"DAZN","Real Time Audio/Video","2737109","108451","2628658"
"PubNub","Web","324686","116827","207859"
"Unknown virtual protocol","Unclassified","106726538","4460948","102265590"
"Unknown virtual protocol","Unclassified","14167","1068","13099"
"Unknown virtual protocol","Unclassified","799077","16586","782491"
"Unknown virtual protocol","Unclassified","179791","125766","54025"
"Unknown virtual protocol","Unclassified","75112","9187","65925"
"Unknown virtual protocol","Unclassified","11043","2209","8834"
"Google Blog","Web","213060","16248","196812"
"Discovery Inc","Real Time Audio/Video","8805","1657","7148"
"Eurosport","Web","1236518","47799","1188719"
"Eurosport Player","Real Time Audio/Video","20674","7233","13441"
"Acast","Real Time Audio/Video","233472109","1685370","231786739"
"Wireguard","Tunneling and VPN","625221806","32082948","593138858"
"Firework","Internet Instant Messaging","274204","41832","232372"
"BAMTech","Real Time Audio/Video","5411970","1891544","3520426"
"Disney Plus","Real Time Audio/Video","1087918916","12663132","1075255784"
"Apple TV Plus","Real Time Audio/Video","4454465","60435","4394030"
"Engage Digital","Network Service","565896","23291","542605"
"Toutiao","Web","40255","12797","27458"
"Airbnb","Web","36923275","2829356","34093919"
"Workday","Business Application","6058700","272695","5786005"
"Service Now","Web","2479866","109835","2370031"
"StackPath","Web","56180","2330","53850"
"Uber Eats","Web","1406466","269494","1136972"
"DoorDash","Web","909291","412667","496624"
"Houseparty","Real Time Audio/Video","183699","31258","152441"
"Roblox","Gaming","350672048","39719978","310952070"
"Citrix","Web","367","226","141"
"Microsoft Dynamics","Business Application","56537","10299","46238"
"Demandbase","Web","240836","14316","226520"
"Sift Science","Web","232973","73679","159294"
"Amazon Alexa Assistant","Business Collaboration","20707820","6870678","13837142"
"Yubo","Internet Instant Messaging","76171","17817","58354"
"Zerotier","Tunneling and VPN","2770294","1216644","1553650"
"UserReport","Web","1415806","155025","1260781"
