"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Inneractive","Web","272272242","191711561","80560681"
"Samsung","Web","371142303","144476825","226665478"
"Crashlytics","Web","41246657","8091866","33154791"
"Twitch","Media","59669757","16321927","43347830"
"BoldChat Live Chat","Internet Instant Messaging","6219024","1446842","4772182"
"Facebook Messenger","Internet Instant Messaging","6748879481","2079074427","4669805054"
"InMobi","Web","314999823","104849072","210150751"
"AppsFlyer","Business Application","115958435","43146320","72812115"
"Google Cloud Storage","Web","9338422364","8553458686","784963678"
"Google Cloud Messaging","Web","179260573","51680348","127580225"
"Gettyimages","Web","59934920","3246682","56688238"
"Apple Location","Web","5076482395","630534440","4445947955"
"AppNexus","Web","484189169","275699952","208489217"
"HyperText Transfer Protocol version 2","Web","7886862172","1256033494","6630828678"
"Google Tag Manager","Web","310651141","29361425","281289716"
"Facebook Embedded Video","Media","11101776305","191245927","10910530378"
"Adjust.com","Web","34634526","14603490","20031036"
"Scotiabank","Web","124377980","35909594","88468386"
"BootstrapCDN","Web","4592148","547278","4044870"
"Fastly","Web","2952097","482004","2470093"
"Rogers TV","Web","119510864","14098399","105412465"
"MoPub","Web","1412649","1046251","366398"
"Applovin","Web","2601734735","703989357","1897745378"
"Android connectivity Manager","Network Service","21480321","10723244","10757077"
"Moat","Web","120192385","28521536","91670849"
"Microsoft Office OneNote (Office 365)","Business Application","13253568","1017888","12235680"
"Branch Metrics","Web","57308149","16312528","40995621"
"Zopim","Web","5328426","1135710","4192716"
"Ensighten","Web","5583722","1217394","4366328"
"jQuery","Web","12583028","1149791","11433237"
"Everest Technologies","Web","24786501","8797675","15988826"
"SpotXchange","Web","5965656","2338937","3626719"
"Microsoft OneDrive","Web","726607035","83031172","643575863"
"Microsoft","Web","4523486853","1061570802","3461916051"
"Umeng","Web","3284569","1472817","1811752"
"New Relic","Web","113615363","69177427","44437936"
"Uber (formerly UberCab)","Web","4539709689","2511510569","2028199120"
"hotjar","Web","30483242","14795787","15687455"
"HyperText Transfer Protocol proxy","Network Service","471172828","20335657","450837171"
"Firebase Cloud Messaging","Web","612823696","207677428","405146268"
"Bugsnag","Web","4683449","2082800","2600649"
"Apple Game Center","Gaming","13489808","3339112","10150696"
"AdColony","Web","30892111","11006092","19886019"
"AnyDesk","Remote Desktop","6708002","3217909","3490093"
"DoubleVerify","Web","97841393","21971486","75869907"
"T-Mobile","Web","32526871","5874631","26652240"
"Google Cloud Platform","Web","22021669","6430883","15590786"
"Microsoft teams","Internet Instant Messaging","9551207821","2260434615","7290773206"
"Data Saver","Web","4146253","547471","3598782"
"Akamai Video","Media","2165055","700126","1464929"
"Cisco","Web","9462110","4091720","5370390"
"Epic_games","Gaming","1562115990","35360477","1526755513"
"Grammarly","Web","41554789","18441534","23113255"
"ByteDance","Web","1287113336","152440268","1134673068"
"TikTok (Musical.ly)","Social Networking","312980057406","14166013492","298814043914"
"Mobile Legends","Gaming","10210726383","1139357342","9071369041"
"Apple News","Web","391231122","28579220","362651902"
"Vungle","Web","580361374","45619467","534741907"
"Google APIs","Web","5021318227","1730301972","3291016255"
"Amazon Cognito","Web","25498382","8419976","17078406"
"Unknown virtual protocol","Unclassified","20728652427","709914673","20018737754"
"Unknown virtual protocol","Unclassified","259742226","116734370","143007856"
"Google Messages","Internet Instant Messaging","39118488","23793033","15325455"
"Quora","Social Networking","7640510","1858892","5781618"
"Shopify","Web","240533940","11680287","228853653"
"Pendo","Web","14455997","3869098","10586899"
"Go Daddy","Web","7062666","677776","6384890"
"Contentful","Web","934134729","41584072","892550657"
"Rediff","Web","611019","51024","559995"
"Digicert","Web","15863402","6613505","9249897"
"Font Awesome","Web","17181013","1758471","15422542"
"Intercom","Web","6823372","1844345","4979027"
"SD-WAN Control","SD-WAN","54572956878","31882846298","22690110580"
"SD-WAN Management","SD-WAN","5129517644","2140736103","2988781541"
"TencentMeeting","Business Collaboration","185973550","75905609","110067941"
"Google Maps","Web","1015247711","37960395","977287316"
"XMPP Protocol (Jabber)","Business Collaboration","27657396","9875364","17782032"
"Network Time Protocol","Network Service","671362","312957","358405"
"Real Time Protocol","Business Collaboration","5852470079","795767954","5056702125"
"Session Initiation Protocol","Business Application","6542020","2111733","4430287"
"Simple Mail Transfer Protocol","Email","2353500","2042666","310834"
"Secure Shell","Tunneling and VPN","40578460","21314112","19264348"
"Yahoo Search","Web","6415522","1232783","5182739"
"Yahoo Mail v.2.0","Email","230337882","62921790","167416092"
"Secure AIM","Internet Instant Messaging","1462662","171881","1290781"
"Baidu.com","Web","9871112","1575040","8296072"
"Adobe Flash Plugin Update","Web","87258","20186","67072"
"Teredo protocol","Tunneling and VPN","1664644","1589968","74676"
"Viber","Real Time Audio/Video","328284342","143720790","184563552"
"Tango Video Calls","Real Time Audio/Video","67526646","6316036","61210610"
"Google Translate","Web","3608356","815943","2792413"
"Psiphon","Web","13359273","664856","12694417"
"Salesforce","Business Application","69751263","17071041","52680222"
"Portal.TidalTV.com","Web","1612281","449761","1162520"
"Daily Mail","Web","106534780","2898020","103636760"
"IKEA.com","Web","6909158","703605","6205553"
"SurveyMonkey.com","Web","11430","2402","9028"
"Apple FaceTime","Real Time Audio/Video","4009853255","1112108663","2897744592"
"Shazam","Web","1068085","344181","723904"
"NetMarble.com","Web","1687990917","93274636","1594716281"
"WeChat","Internet Instant Messaging","16474191632","5705631302","10768560330"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","1625523","321870","1303653"
"Rakuten.co.jp","Web","2888932","613418","2275514"
"Nokia Here API","Web","5749696","814093","4935603"
"Apple Maps","Web","1207228","169791","1037437"
"WebSocket","Network Service","220323","100273","120050"
"Kijiji.ca","Web","247633676","18907388","228726288"
"AliExpress.com","Web","81076637","8037488","73039149"
"AddThis","Web","14719819","1489953","13229866"
"Turn","Web","4060054","1174469","2885585"
"Telegram","Internet Instant Messaging","1180072043","175411912","1004660131"
"Oracle","Web","8879551","2616962","6262589"
"TRUSTe","Web","20965047","2935171","18029876"
"Criteo","Web","216722537","65621509","151101028"
"Flurry","Business Application","22224799","9297702","12927097"
"Gravatar","Business Collaboration","1172901","215245","957656"
"FreeWheel","Web","1055296","340056","715240"
"Xiaomi","Web","27718700","3246105","24472595"
"Nielsen","Web","4948574","1216453","3732121"
"Stickyads","Web","12459061","5399761","7059300"
"Mixpanel","Web","23841252","17150126","6691126"
"Smart AdServer","Web","168343790","62042538","106301252"
"Hootsuite","Web","1899712","51375","1848337"
"Google Calendar","Web","47308210","13900392","33407818"
"Flipboard","Web","492988","93553","399435"
"OpenX","Web","9738989","3494723","6244266"
"PubMatic","Web","88415450","43817946","44597504"
"Index Exchange (previously Casale Media)","Web","25058774","8800187","16258587"
"LOTAME","Web","7072638","1652131","5420507"
"Rubicon Project","Web","148771395","57098390","91673005"
"Sizmek (previously MediaMind)","Web","27969133","1952370","26016763"
"Rlcdn","Web","8903016","2123695","6779321"
"Realestate","Web","226013","51106","174907"
"Advertising.com","Web","2873368","718893","2154475"
"Ad Safe Protected","Web","87121668","16265308","70856360"
"Atlas Solutions","Web","974359","376407","597952"
"Urbanairship","Web","1791251","671832","1119419"
"Apple Music","Media","6304375858","291438284","6012937574"
"Outbrain","Web","57212696","15165842","42046854"
"Unruly","Web","5359327","2646926","2712401"
"UpLynk","Web","377411","99279","278132"
"Localytics","Web","3535979","1000081","2535898"
"Krux","Web","8169739","1527675","6642064"
"Optimizely","Web","26692915","8886024","17806891"
"Taboola","Web","142208489","24341552","117866937"
"Rackspace","Web","1708055521","160012039","1548043482"
"Signal","Web","13843289","1210856","12632433"
"Smaato","Web","12666533","4674371","7992162"
"Braintree","Web","1694356","612990","1081366"
"MediaMath","Web","7647890","3133857","4514033"
"LKQD","Web","395105","146946","248159"
"TubeMogul","Web","659805","160095","499710"
"Liftoff","Web","5017656","1995886","3021770"
"QQVideo","Web","2057240","176911","1880329"
"Conversant","Web","5908826","2402824","3506002"
"Bazaarvoice","Web","31656177","4761437","26894740"
"Teads","Web","17844415","7429187","10415228"
"Clicktale","Web","14649908","10490828","4159080"
"Adform","Web","20622242","7025056","13597186"
"GIPHY","Web","433731939","21895133","411836806"
"Shutterstock","Web","695519","19862","675657"
"Bidswitch","Web","19485584","8388978","11096606"
"Nintendo","Gaming","11237094","628526","10608568"
"Super Mario Run","Gaming","685077","259779","425298"
"ADventori","Web","155337","42181","113156"
"Flashtalking","Web","12414062","2131500","10282562"
"Sharethrough","Web","30546849","11306670","19240179"
"Yieldmo","Web","22586373","4009103","18577270"
"Huawei","Web","248711099","16020857","232690242"
"MGID","Web","2650661","366470","2284191"
"ULP","Network Service","872585","169331","703254"
"Media Innovation Group","Web","2685541","895075","1790466"
"Avast","Web","32352262","2502197","29850065"
"Okta","Web","92236789","19032805","73203984"
"PulsePoint","Web","4830624","1727665","3102959"
"eXelate","Web","2340787","756329","1584458"
"Sonobi","Web","10074032","4703278","5370754"
"Cloudinary","Web","243659107","7706214","235952893"
"Google Secure User Plane Location","Web","876074","217019","659055"
"Amplitude","Web","60726499","52101405","8625094"
"Sportradar","Web","769152","162747","606405"
"Origin","Web","190441","45415","145026"
"Adtelligent","Web","22569233","13136571","9432662"
"IronSource","Business Application","271169000","38481627","232687373"
"9GAG","File Sharing","32507872","3054234","29453638"
"Disqus","Web","14502450","2150318","12352132"
"Simpli.fi","Web","3044586","845731","2198855"
"Visual IQ","Web","260127","83356","176771"
"Account Kit","Web","17509590","6993161","10516429"
"Wish","Web","7835200","550074","7285126"
"Google Play Books","Web","334788","30947","303841"
"UDP Data Transfer protocol","File Sharing","281206981","10119535","271087446"
"Unknown virtual protocol","Unclassified","6697667","632575","6065092"
"Unknown virtual protocol","Unclassified","61108797","7493972","53614825"
"Unknown virtual protocol","Unclassified","3184448","647940","2536508"
"Unknown virtual protocol","Unclassified","27250771","23090589","4160182"
"Unknown virtual protocol","Unclassified","46442929","1593718","44849211"
"Google Pay","Web","13359807","2948594","10411213"
"JWPLAYER","Web","235386729","6686774","228699955"
"Tuchong","Web","2622940","2365944","256996"
"Airbnb","Web","8878282","1098998","7779284"
"Wangwang","Internet Instant Messaging","988757","356187","632570"
"DoorDash","Web","91489475","26840119","64649356"
"iFunny","Web","9107777","2729530","6378247"
"KOCHAVA","Web","3472278","1075935","2396343"
"Sift Science","Web","2135310","728895","1406415"
"Amazon Alexa Assistant","Business Collaboration","1328408","313593","1014815"
"Spotify Audio","Real Time Audio/Video","971070996","26526197","944544799"
"Connatix","Real Time Audio/Video","35973996","5646344","30327652"
"UserReport","Web","227182","55889","171293"
"Indeed","Web","229004611","61731282","167273329"
"Nvidia","Web","237821","20473","217348"
"Geforce Now","Gaming","12196874","670097","11526777"
"Indiegogo","Web","572403","19255","553148"
"Datadog","Web","2192110","1659793","532317"
"BitTorrent","Peer to Peer","79637","1237","78400"
"eBay.com","Web","82426774","11076267","71350507"
"Ethernet","Network Service","384394","57910","326484"
"GPRS Tunneling Protocol","Tunneling and VPN","13052","13052","0"
"IPsec (AH and ESP)","Tunneling and VPN","616235217","151023143","465212074"
"Lighweight Directory Access Protocol","Authentication","4395211","281287","4113924"
"Netbios Name Service","Network Service","1980","906","1074"
"Post Office Protocol (Version 3)","Email","59786717","2288140","57498577"
"Secure POP3","Email","2102066","173922","1928144"
"QQ","Internet Instant Messaging","1484219","805692","678527"
"Remote Authentication Dial-In User Service","Authentication","1926","244","1682"
"Real Time Control Protocol","Business Collaboration","568700","274224","294476"
"ShoutCast","Media","632781","48010","584771"
"Simple Network Management Protocol","Management","619313","619313","0"
"Wireless Transaction Protocol","Network Service","13197817","3428004","9769813"
"Tagged.com","Social Networking","11138013","2498945","8639068"
"Expedia.fr","Web","1090144","517416","572728"
"Travelocity.com","Web","51472","10230","41242"
"Realtor.com","Web","69321","12822","56499"
"Flickr","Social Networking","1592876","77720","1515156"
"Mail.ru Webmail","Email","49112","14272","34840"
"Real Time Messaging Protocol","Network Service","19080567","1405919","17674648"
"Steampowered.com","Gaming","259101","66537","192564"
"Badoo.com","Internet Instant Messaging","8245945","881245","7364700"
"Flixster.com","Web","12579914","475042","12104872"
"Goodreads.com","Web","1024456","233121","791335"
"LibraryThing.com","Web","435986","23378","412608"
"Meetup","Web","25075","4260","20815"
"MocoSpace.com","Web","35816","3620","32196"
"ResearchGATE.net","Web","925043","23273","901770"
"Tumblr","Social Networking","27217681","1105893","26111788"
"Vk.com (Vkontakte)","Social Networking","257180","20106","237074"
"Yammer.com","Business Application","309670","131994","177676"
"Yelp.com","Web","11335923","1254190","10081733"
"TeamViewer","Remote Desktop","274897049","18740812","256156237"
"Adobe Update Manager","Web","286571431","9534787","277036644"
"Java Update","Web","120216","10114","110102"
"Apple Update","Web","3948027","232010","3716017"
"Opera Update","Web","15395607","5796162","9599445"
"Playstation Network","Gaming","354664","187529","167135"
"Avira Update","Web","24115015","176585","23938430"
"Garena","Web","41666","10409","31257"
"Dropbox","Storage and Backup","350966104","17470164","333495940"
"EarthCam.com","Web","119984","13639","106345"
"iHeartRADIO","Media","221652","45000","176652"
"MediaFire.com","File Sharing","367910","29408","338502"
"PartyPoker.com","Gaming","39907","7273","32634"
"YouKu","Media","1120482","950889","169593"
"GoToMeeting Online Meeting","Business Collaboration","99339","50825","48514"
"WebEx","Business Collaboration","7229501","1872901","5356600"
"Adobe Connect","Real Time Audio/Video","134352051","47900094","86451957"
"BlackBerry.com","Web","45484","21782","23702"
"ABCNews","Web","2513358","127250","2386108"
"Acer","Web","8707","1420","7287"
"Adobe Acrobat DC (Document Cloud)","Web","21484248","2282777","19201471"
"Alexa","Web","49998","10656","39342"
"AlJazeera.net","Web","772456","138675","633781"
"AmericanExpress","Web","4100474","1022449","3078025"
"ATT.com (AT&T)","Web","5152759","3262910","1889849"
"Capital One","Web","7784526","714423","7070103"
"Cnet.com","Web","101793","11937","89856"
"CNN (Cable News Network)","Web","18675336","2601437","16073899"
"Comcast","Web","12356","2198","10158"
"Fox News","Web","32427","4446","27981"
"FoxSports.com","Web","3654177","349168","3305009"
"Groupon","Web","3193971","399766","2794205"
"Kaspersky.com","Web","6163860","3705855","2458005"
"Match.com","Web","188706","59938","128768"
"Monster.com","Web","77458","21753","55705"
"NASA.gov","Web","1901417","300228","1601189"
"NationalGeographic.com","Web","19498406","709470","18788936"
"Naver Corporation (formerly NHN Corporation)","Web","1216127955","26946711","1189181244"
"NBA.com","Web","36011726","1420626","34591100"
"National Football League (NFL.com)","Web","572379","51810","520569"
"Nike.com","Web","211235793","27300660","183935133"
"NYTimes.com","Web","11142","4125","7017"
"PlayStation.com","Web","4310258","476429","3833829"
"Reuters.com","Web","4411471","264013","4147458"
"SlideShare","Web","512218","55088","457130"
"Sprint.com","Web","119213","32662","86551"
"Univision.com","Web","576155","133028","443127"
"WashingtonPost.com","Web","252298","12476","239822"
"Xvideos.com","Media","66316","39561","26755"
"Youdao.com","Web","44034","28408","15626"
"Sina.com.cn","Internet Instant Messaging","22614","5972","16642"
"Sina Weibo","Web","73832","10011","63821"
"Taobao","Web","188641722","9144103","179497619"
"QQ WeiBo","Web","19145","6258","12887"
"Line","Internet Instant Messaging","3240917","1023032","2217885"
"Scribd.com","Web","986397","54062","932335"
"SoundCloud","Media","329463812","23242315","306221497"
"TuneIn","Real Time Audio/Video","61263","35279","25984"
"KakaoTalk","Internet Instant Messaging","40844","11910","28934"
"Ultrasurf","Anonymizers and Proxies","72827","72827","0"
"QQ.com","Web","18786514","2329823","16456691"
"163.com","Web","1033028","421871","611157"
"Sohu.com","Web","52653272","1735723","50917549"
"Ifeng.com","Web","2066631","1495611","571020"
"Alipay","Web","955537","179435","776102"
"360.cn","Web","25742","9669","16073"
"Alibaba.com","Web","2430986","949364","1481622"
"Limelight Networks CDN","Web","3080174590","121481408","2958693182"
"Control And Provisioning of Wireless Access Points","Tunneling and VPN","538539","80850","457689"
"802.11","Network Service","725246","275557","449689"
"Datagram Transport Layer Security","Tunneling and VPN","309211113","172149590","137061523"
"ISO Base Media File Format","Real Time Audio/Video","1886649621","84117166","1802532455"
"KIK Messenger","Internet Instant Messaging","9102180","1962566","7139614"
"MEGA","Peer to Peer","1982","1232","750"
"Goo.ne.jp","Web","21823","5139","16684"
"Ctrip.com","Web","24714","13224","11490"
"QQ Games","Gaming","68724","34457","34267"
"QQ News","Web","22038","3943","18095"
"Qunar.com","Web","39232","6811","32421"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","154073847","60579137","93494710"
"MeetMe.com","Social Networking","1921165","120149","1801016"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","2435","1353","1082"
"Speedtest","File Sharing","65912925","9869707","56043218"
"ESPN.go.com","Web","33541735","2684650","30857085"
"MapQuest.com","Web","339802","35861","303941"
"BuzzFeed.com","Web","51381190","16139345","35241845"
"Internet Movie Database","Web","28372830","907053","27465777"
"Imgur.com","Storage and Backup","10439925","453363","9986562"
"Google Documents (aka Google Drive)","Storage and Backup","32201556","3654332","28547224"
"Bet365.com","Web","482519","105439","377080"
"Issuu.com","Web","292001","28572","263429"
"LastPass.com","Web","68417","33073","35344"
"Mendeley.com","File Sharing","45039","12302","32737"
"Saavn Bollywood Music","Media","428500","125058","303442"
"BBC","Web","8184103","402630","7781473"
"AVG.com","Web","126110743","3997898","122112845"
"Softonic.com","Web","1700495","84467","1616028"
"Marca.com","Web","48229","16924","31305"
"ESPNCricinfo.com","Web","345401","32170","313231"
"Goal.com","Web","4593595","309204","4284391"
"Apple HTTP Live Streaming","Real Time Audio/Video","17632897","482722","17150175"
"craigslist","Web","8943","2116","6827"
"Hurriyet.com.tr","Web","368049","64053","303996"
"Indiatimes","Web","2756532","640892","2115640"
"Interia.pl","Web","2580506","97863","2482643"
"Internet Small Computer Systems Interface","Network Service","1584","738","846"
"Background Intelligent Transfer Service","File Sharing","85479569","8562874","76916695"
"Sahibinden.com","Web","96284","27473","68811"
"Conviva","Infrastructure","726723","399991","326732"
"EdgeCast Networks CDN","Infrastructure","2644","596","2048"
"Eldeber","Web","12640458","799215","11841243"
"Nation.co.ke","Web","3268","1868","1400"
"Rt.com","Web","236033","34574","201459"
"Wp.pl","Web","54957","13429","41528"
"Milliyet.com.tr","Web","261678","96321","165357"
"VnExpress.net","Web","41539","7766","33773"
"Zing.vn","Web","112914","28224","84690"
"Aol","Web","4327826","416882","3910944"
"Gameloft Games","Gaming","72525564","5069851","67455713"
"Akinator the Genie","Gaming","3494504","733562","2760942"
"Yadro","Web","27499","11283","16216"
"Candy Crush Saga","Gaming","2988507","1112045","1876462"
"Waze Social GPS Maps & Traffic","Web","125922981","8399393","117523588"
"Huffington Post","Web","974935","70887","904048"
"Symantec","Web","1764555","668509","1096046"
"Almasryalyoum","Web","2883","564","2319"
"OpenStreetMap","Infrastructure","2010735","86701","1924034"
"Videoplaza","Web","193319","90979","102340"
"Wrike","Business Application","1217750","87688","1130062"
"Brightcove","Media","18904003","1283474","17620529"
"Plenty Of Fish","Web","2096036","1116919","979117"
"OkCupid","Web","48125","16396","31729"
"Turner","Web","3089766","183121","2906645"
"zalo","Internet Instant Messaging","2649981","595364","2054617"
"battlenet","Gaming","9666","2105","7561"
"Abs.cbnnews","Web","7121","1467","5654"
"Taobao Ad Network and Exchange","Web","437737","144299","293438"
"Cedexis","Web","6781679","2036775","4744904"
"Amazon Cloud Drive","Web","180937234","166454419","14482815"
"Lazada","Web","3631559","312161","3319398"
"quic","Network Service","4338944","2090499","2248445"
"CPMSTAR","Web","131653","34409","97244"
"ADTECH","Web","760646","86106","674540"
"AOL One","Web","3480551","238460","3242091"
"Constant Contact","Web","7588334","583943","7004391"
"GitHub","Web","17675534","3655596","14019938"
"Bitbucket","Web","7762","2268","5494"
"Internet.org","Web","44231","17565","26666"
"SourceForge","Web","20443041","496389","19946652"
"Helpshift","Web","782405","224491","557914"
"CBS Video","Web","28807264","1212601","27594663"
"LogMeIn","Remote Desktop","318845","24254","294591"
"Disney Channel","Web","2835576","236701","2598875"
"NBC","Web","125939","11890","114049"
"Microsoft Translator (Bing Translator)","Web","8672","2020","6652"
"Perform","Web","10368","3299","7069"
"Periscope","Media","5996808","484180","5512628"
"ngrok","Web","11803","4572","7231"
"Heap","Web","723074","170951","552123"
"Olark","Web","1074919","120308","954611"
"Liveperson","Web","11913972","1470168","10443804"
"Mapbox","Web","6002676","576109","5426567"
"ABS-CBN Entertainment","Web","1343155","131559","1211596"
"Microsoft Excel Online (Office 365)","Web","7664647","2362926","5301721"
"LiveChat","Web","1107155","148096","959059"
"Riffsy (Tenor.co)","Web","1200011","156691","1043320"
"Tune","Web","442925","114364","328561"
"QINIU","Web","110119","39043","71076"
"Verizon","Web","15322667","9922591","5400076"
"Bleacher Report","Web","3087225","160238","2926987"
"Rappler","Web","131839","4188","127651"
"Revcontent","Web","7652667","1759376","5893291"
"Hola Web Proxy","Web","325438","124526","200912"
"funCaptcha","Web","1260065","98862","1161203"
"MobFox","Web","251785","147474","104311"
"Google Photos (formerly Google Picasa)","Web","173026819","132960829","40065990"
"Baidu Maps","Web","196651","37607","159044"
"Slack","Web","3060653","1442148","1618505"
"Switch","Web","7269","774","6495"
"Younow","Web","66385298","32662273","33723025"
"MQ Telemetry Transport","Network Service","7802","4566","3236"
"Adk2","Web","50983","6302","44681"
"ZoomMeetings","Business Collaboration","9646498741","1643177527","8003321214"
"Pokemon GO","Gaming","49235105","2888228","46346877"
"CDNetworks","Infrastructure","325891","27022","298869"
"Weborama","Web","270766","68151","202615"
"Highwinds","Web","54139356","1010377","53128979"
"Innovid","Web","98397288","4724516","93672772"
"StackExchange","Web","1545347","113060","1432287"
"StackOverflow","Web","436181","37925","398256"
"Wix","Web","79565517","8896370","70669147"
"Tinder","Web","119011612","8967718","110043894"
"Eskimi","Web","267512","71549","195963"
"SolarWinds","Web","623143","420849","202294"
"Heroku","Web","2056734","237581","1819153"
"IMO Video Calling Application","Media","1255031","625635","629396"
"Clash of Clans","Gaming","3068096","386749","2681347"
"Supercell","Gaming","452650","139102","313548"
"Amazon Music","Media","3196188","803715","2392473"
"Microsoft Word Online (Office 365)","Business Collaboration","14679431","796010","13883421"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","25679996","4983767","20696229"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","3285363","1498476","1786887"
"StreamRail","Media","618464","103458","515006"
"Vidyard","Web","299481089","9805224","289675865"
"OpenRTB","Web","23121","17079","6042"
"Tealium","Web","18577775","4861740","13716035"
"Audible","Real Time Audio/Video","25493","15905","9588"
"Aerserv","Web","17906","4369","13537"
"Samsung Update","Web","4860214689","127320473","4732894216"
"Net Perform","Web","52274","45320","6954"
"Savefrom","Web","473235","62933","410302"
"MaxCDN","Web","31544","8244","23300"
"Booking.com","Web","745253","102739","642514"
"Walmart","Web","3708672","2383724","1324948"
"DocuSign","Web","422882","73722","349160"
"Automatic Data Processing (ADP)","Web","2630262","588164","2042098"
