"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Google GStatic","Web","4256620620","208048514","4048572106"
"YouKu","Media","593620","537069","56551"
"Bloomberg.com","Web","4710394","127302","4583092"
"Google Generic","Web","1636997727","364786916","1272210811"
"Amazon Generic Services","Web","5549111606","2211966349","3337145257"
"Cnet.com","Web","3541349","617978","2923371"
"NationalGeographic.com","Web","15613124","525448","15087676"
"NBA.com","Web","1371347","115124","1256223"
"Vimeo","Web","771499919","33493470","738006449"
"Weather.com","Web","50369132","3100828","47268304"
"WhatsApp Messenger","Internet Instant Messaging","23458741470","9046437435","14412304035"
"Taobao","Web","25316684","4797398","20519286"
"Apple App Store","Web","13562221406","225080344","13337141062"
"Windows Marketplace","Web","3120886253","296580876","2824305377"
"Apple Push Notification Service","Web","409205238","285775095","123430143"
"iOS over-the-air (OTA) update","Web","11115295598","118506815","10996788783"
"Samsung Apps","Web","239010776","17513957","221496819"
"Google Play Store","Media","12193090384","1607583554","10585506830"
"iCloud (Apple)","Storage and Backup","8413833290","3216186699","5197646591"
"Scribd.com","Web","1241774","51684","1190090"
"Instagram","Web","112774142794","5224339470","107549803324"
"Amazon Web Services/Cloudfront CDN","Infrastructure","14484338143","6389481621","8094856522"
"Amazon Prime Video","Media","121606934","5337892","116269042"
"Alipay","Web","277189","127272","149917"
"Alibaba.com","Web","2044270","706746","1337524"
"Akamai Technologies CDN","Web","5506245415","82556820","5423688595"
"Yahoo.com","Web","1945146021","182767845","1762378176"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","3752073","316159","3435914"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","170165884","131040921","39124963"
"CloudFlare CDN","Infrastructure","10140731152","420976392","9719754760"
"Microsoft Office 365","Business Collaboration","2175963080","192030083","1983932997"
"ESPN.go.com","Web","81899821","9133332","72766489"
"Pinterest","Web","689369019","32496108","656872911"
"Microsoft Outlook (Office 365)","Business Application","1650542592","393023898","1257518694"
"Reddit.com","Web","3386676199","71210817","3315465382"
"Apple SIRI","Web","79257903","51191519","28066384"
"AliExpress.com","Web","55154011","3150975","52003036"
"Google Accounts","Web","227537035","61385001","166152034"
"Amazon Ad System","Web","788750320","84431441","704318879"
"Aol","Web","1241442","228396","1013046"
"Snapchat","Social Networking","9050303076","771293466","8279009610"
"AddThis","Web","22720738","1582180","21138558"
"Yadro","Web","623845","303469","320376"
"Turn","Web","4032243","1041802","2990441"
"ScorecardResearch","Web","55731543","17746649","37984894"
"Quantcast","Web","16893228","3150034","13743194"
"Telegram","Internet Instant Messaging","98153710061","1139785298","97013924763"
"Oracle","Web","9275112","2756305","6518807"
"Bitstrips","Social Networking","158778812","5860435","152918377"
"Criteo","Web","205661849","27045372","178616477"
"Adobe","Business Application","396912828","83640308","313272520"
"Google Safe Browsing","Web","41913618","15298786","26614832"
"Inneractive","Web","67131928","40316323","26815605"
"Flurry","Business Application","53686779","17733790","35952989"
"Samsung","Web","385955098","223663170","162291928"
"Crashlytics","Web","108483682","10688967","97794715"
"BoldChat Live Chat","Internet Instant Messaging","2994438","936316","2058122"
"Facebook Messenger","Internet Instant Messaging","5434788487","1857734939","3577053548"
"InMobi","Web","44594468","21364552","23229916"
"AppsFlyer","Business Application","130268869","19981246","110287623"
"Xiaomi","Web","31076857","5795545","25281312"
"Stickyads","Web","28143397","11225231","16918166"
"Mixpanel","Web","36453973","30105956","6348017"
"Smart AdServer","Web","48251604","18915385","29336219"
"Google Cloud Storage","Web","7847851465","7346205214","501646251"
"Google Cloud Messaging","Web","230075383","48937491","181137892"
"Apple Location","Web","3654306565","233927463","3420379102"
"OpenX","Web","14619235","4373424","10245811"
"PubMatic","Web","119512765","58683955","60828810"
"Index Exchange (previously Casale Media)","Web","41466227","13246014","28220213"
"LOTAME","Web","16343963","2213047","14130916"
"Rubicon Project","Web","120967130","38633491","82333639"
"AppNexus","Web","287306094","156665685","130640409"
"Rlcdn","Web","14803016","2980299","11822717"
"Realestate","Web","224948","43917","181031"
"HyperText Transfer Protocol version 2","Web","12423995999","1279711718","11144284281"
"Google Tag Manager","Web","375650694","27265924","348384770"
"Ad Safe Protected","Web","105967058","18923217","87043841"
"Adjust.com","Web","25414363","10268838","15145525"
"BootstrapCDN","Web","6256367","519819","5736548"
"Apple Music","Media","988850501","20296314","968554187"
"Outbrain","Web","78116045","13410702","64705343"
"Unruly","Web","10757917","5506207","5251710"
"Disney Channel","Web","7600151","355988","7244163"
"Applovin","Web","1517018717","393531310","1123487407"
"Android connectivity Manager","Network Service","21975522","11143001","10832521"
"Moat","Web","147583385","38134881","109448504"
"Krux","Web","20426309","4806639","15619670"
"Microsoft Office OneNote (Office 365)","Business Application","799197","97613","701584"
"Heap","Web","78244447","38245968","39998479"
"Branch Metrics","Web","148916049","21976307","126939742"
"Optimizely","Web","18181728","4593753","13587975"
"Taboola","Web","216078062","29746387","186331675"
"Ensighten","Web","9632036","1874972","7757064"
"Smaato","Web","10675765","4630268","6045497"
"Verizon","Web","7821615","4521702","3299913"
"MediaMath","Web","8402086","3132472","5269614"
"jQuery","Web","17349075","1055788","16293287"
"Everest Technologies","Web","21830919","6623373","15207546"
"TubeMogul","Web","1007357","160441","846916"
"SpotXchange","Web","6206885","2393005","3813880"
"Microsoft OneDrive","Web","1803188566","460885350","1342303216"
"Microsoft","Web","3107198114","748006272","2359191842"
"New Relic","Web","105965263","55655921","50309342"
"Google Photos (formerly Google Picasa)","Web","41308501","7961199","33347302"
"Uber (formerly UberCab)","Web","2480797238","1670111911","810685327"
"Conversant","Web","8003977","2847200","5156777"
"Teads","Web","19128977","3329501","15799476"
"Adform","Web","25235348","3151121","22084227"
"hotjar","Web","37004721","15150174","21854547"
"ZoomMeetings","Business Collaboration","2612394170","1315420925","1296973245"
"Pokemon GO","Gaming","23906550","1370852","22535698"
"HyperText Transfer Protocol proxy","Network Service","12508351","1752832","10755519"
"Firebase Cloud Messaging","Web","990035836","496090583","493945253"
"Heroku","Web","4203290","248187","3955103"
"Bidswitch","Web","23701218","8725826","14975392"
"Apple Game Center","Gaming","13830903","3780075","10050828"
"ADventori","Web","295302","70650","224652"
"Tealium","Web","10658914","4415241","6243673"
"Flashtalking","Web","10699405","1308150","9391255"
"Sharethrough","Web","38038077","11987678","26050399"
"AdColony","Web","21595693","5374614","16221079"
"Yieldmo","Web","14073356","2349425","11723931"
"MGID","Web","6923571","430836","6492735"
"DoubleVerify","Web","73735395","14294547","59440848"
"Media Innovation Group","Web","2206181","637039","1569142"
"Avast","Web","93523257","2391703","91131554"
"PulsePoint","Web","5480649","1779936","3700713"
"eXelate","Web","2098182","590585","1507597"
"Sonobi","Web","9772012","3511008","6261004"
"Cloudinary","Web","91985334","1994138","89991196"
"Google Secure User Plane Location","Web","6124022","931795","5192227"
"Amplitude","Web","398805261","316283039","82522222"
"Google Cloud Platform","Web","34218788","13284807","20933981"
"UC Browser","Web","36032905","6105833","29927072"
"Adtelligent","Web","22849007","3192043","19656964"
"Cisco","Web","92290997","10056207","82234790"
"IronSource","Business Application","156704619","19972614","136732005"
"Disqus","Web","72355773","6309976","66045797"
"Simpli.fi","Web","3237011","762552","2474459"
"ByteDance","Web","638041242","104707510","533333732"
"TikTok (Musical.ly)","Social Networking","97428921068","3830475200","93598445868"
"Alibaba Group","Web","567894","107402","460492"
"Alibaba Cloud","Web","20324047","1868477","18455570"
"Apple News","Web","388718629","16484333","372234296"
"Vungle","Web","402782757","11812561","390970196"
"Google APIs","Web","5899975943","2987344553","2912631390"
"Amazon Cognito","Web","22126342","7427795","14698547"
"Unknown virtual protocol","Unclassified","170745470","68147434","102598036"
"Google Pay","Web","15036850","2957451","12079399"
"Bumble","Web","96367547","8014263","88353284"
"Google Messages","Internet Instant Messaging","91327359","46083337","45244022"
"JWPLAYER","Web","689780946","10609543","679171403"
"Disney Plus","Real Time Audio/Video","4524143335","83536012","4440607323"
"Quora","Social Networking","19541857","1519887","18021970"
"Wangwang","Internet Instant Messaging","468148","221127","247021"
"Spotify Audio","Real Time Audio/Video","2798730496","40793085","2757937411"
"Connatix","Real Time Audio/Video","58072594","3370432","54702162"
"Go Daddy","Web","12529103","1185689","11343414"
"Indeed","Web","99482567","22904507","76578060"
"NHL.com","Web","3081897","111078","2970819"
"Digicert","Web","20322886","4511750","15811136"
"Font Awesome","Web","20896905","1567759","19329146"
"Intercom","Web","145799156","58039166","87759990"
"SD-WAN Control","SD-WAN","27158509265","14938234831","12220274434"
"SD-WAN Management","SD-WAN","6523086356","3242107278","3280979078"
"Riverbed","Tunneling and VPN","888","423","465"
"TencentMeeting","Business Collaboration","342132878","82941516","259191362"
"Dailymotion.com","Media","213712020","21411968","192300052"
"Google Maps","Web","85563565","15333450","70230115"
"McAfee Client update","Business Application","154000401","4772313","149228088"
"ShoutCast","Media","789618771","122017634","667601137"
"Simple Mail Transfer Protocol","Email","299171","159470","139701"
"Wikipedia.com","Web","66332675","3895227","62437448"
"Yahoo Search","Web","4846499","565542","4280957"
"Expedia.fr","Web","229280","138084","91196"
"WordPress.com","Social Networking","77390926","2735313","74655613"
"Flickr","Social Networking","7067310","302555","6764755"
"Mail.ru Webmail","Email","1199297","392323","806974"
"Xbox Live","Gaming","5328878","370447","4958431"
"Badoo.com","Internet Instant Messaging","38118308","5803227","32315081"
"Foursquare.com","Web","6559238","1360711","5198527"
"Goodreads.com","Web","1417702","95817","1321885"
"Vk.com (Vkontakte)","Social Networking","28930962","653418","28277544"
"Xing.com","Social Networking","290","150","140"
"Yelp.com","Web","14970833","276770","14694063"
"Teredo protocol","Tunneling and VPN","330218","319830","10388"
"Dropbox","Storage and Backup","19956893","10966585","8990308"
"Portal.TidalTV.com","Web","925403","233617","691786"
"AccuWeather","Web","40522141","7466953","33055188"
"AmericanExpress","Web","72389","16217","56172"
"ATT.com (AT&T)","Web","16798","5174","11624"
"CNN (Cable News Network)","Web","59008746","11518155","47490591"
"Mozilla.com - Mozilla.org","Web","361864950","26437626","335427324"
"Univision.com","Web","1092331","31395","1060936"
"Xbox","Gaming","49241","8303","40938"
"XNXX","Web","227699","47486","180213"
"Apple FaceTime","Real Time Audio/Video","1782162589","867351643","914810946"
"Shazam","Web","5001095","667287","4333808"
"QQ.com","Web","111437811","2479533","108958278"
"Zynga.com","Gaming","4936881","1594650","3342231"
"Microsoft Azure (previously Windows Azure)","Infrastructure","367116910","7484829","359632081"
"WeChat","Internet Instant Messaging","6487275074","318192755","6169082319"
"Rakuten.co.jp","Web","2547134","591165","1955969"
"Nokia Here API","Web","1697458","202638","1494820"
"Microsoft SharePoint Online (Office 365)","Business Application","43243702","20437245","22806457"
"MapQuest.com","Web","246851","6439","240412"
"BuzzFeed.com","Web","1131390","103300","1028090"
"Internet Movie Database","Web","6695505","705026","5990479"
"Imgur.com","Storage and Backup","18334336","477890","17856446"
"Google Documents (aka Google Drive)","Storage and Backup","1195945214","219311923","976633291"
"WebSocket","Network Service","926209","141631","784578"
"Issuu.com","Web","1048914","77548","971366"
"Paypal.com","Web","96873496","9196138","87677358"
"MercadoLibre (aka MercadoLivre)","Web","11153293","2021851","9131442"
"Kijiji.ca","Web","187856989","9460990","178395999"
"Background Intelligent Transfer Service","File Sharing","41598989","5162285","36436704"
"Conviva","Infrastructure","7115258","4252113","2863145"
"Coccoc.com","Web","4221","2844","1377"
"Rt.com","Web","86622","8191","78431"
"Flipkart.com","Web","18219","2845","15374"
"Zing.vn","Web","10763","2756","8007"
"Waze Social GPS Maps & Traffic","Web","76038063","1990309","74047754"
"Symantec","Web","18263024","1665051","16597973"
"TRUSTe","Web","31364847","2816356","28548491"
"Zendesk","Business Collaboration","12264487","561860","11702627"
"Brightcove","Media","255093137","5320008","249773129"
"Gravatar","Business Collaboration","3067804","336693","2731111"
"FreeWheel","Web","12128899","1080781","11048118"
"Turner","Web","359387818","3592131","355795687"
"Nielsen","Web","15534613","3406125","12128488"
"zalo","Internet Instant Messaging","15550299","832837","14717462"
"Cedexis","Web","5292002","1393998","3898004"
"Google Calendar","Web","71275218","43475485","27799733"
"Flipboard","Web","2420982","244372","2176610"
"Sizmek (previously MediaMind)","Web","21401124","892252","20508872"
"GitHub","Web","21620873","1640932","19979941"
"Advertising.com","Web","7140595","1950567","5190028"
"Facebook Embedded Video","Media","9846840242","120748562","9726091680"
"Helpshift","Web","967112","264521","702591"
"Scotiabank","Web","36179134","10240927","25938207"
"Atlas Solutions","Web","541363","152815","388548"
"Urbanairship","Web","4401407","1289463","3111944"
"Fastly","Web","2826716","141964","2684752"
"Rogers TV","Web","1117822683","21346946","1096475737"
"UpLynk","Web","18430680","506788","17923892"
"MoPub","Web","629959","207393","422566"
"Liveperson","Web","23076336","2792277","20284059"
"Zopim","Web","2196735","285444","1911291"
"Rollout","Web","200371","45087","155284"
"Microsoft Excel Online (Office 365)","Web","242054380","74089100","167965280"
"Rackspace","Web","1328743277","113847019","1214896258"
"Signal","Web","1291360","266526","1024834"
"LiveChat","Web","8776999","462297","8314702"
"Braintree","Web","1527334","426464","1100870"
"Bleacher Report","Web","77151020","2904855","74246165"
"Umeng","Web","3366392","1805797","1560595"
"MobFox","Web","160994","41567","119427"
"QQVideo","Web","966855","149665","817190"
"Bazaarvoice","Web","13290495","1324046","11966449"
"Clicktale","Web","11458101","6135092","5323009"
"Weborama","Web","162194","34303","127891"
"Wix","Web","79934574","7846359","72088215"
"GIPHY","Web","244038324","8516153","235522171"
"Qatarairways","Web","1929767","175284","1754483"
"IMO Video Calling Application","Media","85342023","26397366","58944657"
"Bugsnag","Web","4353276","2312322","2040954"
"Huawei","Web","149794943","11959706","137835237"
"ULP","Network Service","1549806","109617","1440189"
"Walmart","Web","7956081","5160574","2795507"
"Okta","Web","58295533","16364782","41930751"
"Microsoft teams","Internet Instant Messaging","1302721133","570051650","732669483"
"Digioh","Web","1945074","46206","1898868"
"Mediascope","Web","166020","44145","121875"
"Tenor","Web","27872373","2413452","25458921"
"9GAG","File Sharing","79590848","1545045","78045803"
"Grammarly","Web","76608835","39888318","36720517"
"Google News","Web","1689651","230522","1459129"
"Visual IQ","Web","370091","115338","254753"
"Discord","Internet Instant Messaging","214397370","10908454","203488916"
"Mobile Legends","Gaming","129870106","11037762","118832344"
"Future_plc","Web","5405394","222106","5183288"
"Unknown virtual protocol","Unclassified","50480052","5124232","45355820"
"Unknown virtual protocol","Unclassified","26985593","22023923","4961670"
"Bigo","Web","663528","301221","362307"
"BAMTech","Real Time Audio/Video","50924533","22914205","28010328"
"Tuchong","Web","1122459","1060105","62354"
"MediaLab","Web","14828795","775239","14053556"
"Shopify","Web","237434421","6519971","230914450"
"DoorDash","Web","8717256","2462942","6254314"
"Houseparty","Real Time Audio/Video","224239","38717","185522"
"BridTV","Real Time Audio/Video","134613","2657","131956"
"Likee","Internet Instant Messaging","1758333","483402","1274931"
"Pluto TV","Real Time Audio/Video","573110747","11449338","561661409"
"KOCHAVA","Web","2557927","731428","1826499"
"Sift Science","Web","594380","139548","454832"
"Amazon Alexa Assistant","Business Collaboration","17782377","16366461","1415916"
"UserReport","Web","2756330","475443","2280887"
"Pendo","Web","11580860","3563021","8017839"
"Contentful","Web","1237728166","54654779","1183073387"
"The Walt Disney Company","Web","599049","141390","457659"
"WarnerMedia","Web","676087864","7395024","668692840"
"Datadog","Web","567228","398072","169156"
"Border Gateway Protocol","Network Service","117448","46368","71080"
"eBay.com","Web","15997000","1984080","14012920"
"Google Earth","Web","203210","42800","160410"
"IPsec (AH and ESP)","Tunneling and VPN","120494746","58296464","62198282"
"Kerberos","Authentication","2506","1076","1430"
"Post Office Protocol (Version 3)","Email","111158","13291","97867"
"Secure POP3","Email","1336530","20283","1316247"
"QQ","Internet Instant Messaging","1170826","130904","1039922"
"Real Time Control Protocol","Business Collaboration","6356431","2609024","3747407"
"SAP","Business Application","12851905","877366","11974539"
"Simple Network Management Protocol","Management","214689","214689","0"
"MPEG-Transport Stream","Real Time Audio/Video","4371088702","35073580","4336015122"
"Simple Network Paging Protocol","Network Service","9167","1612","7555"
"Secure AIM","Internet Instant Messaging","685781","84685","601096"
"Realtor.com","Web","79873","12810","67063"
"Deezer","Web","14538937","203682","14335255"
"Rambler.ru","Web","769279","64361","704918"
"Real Time Messaging Protocol","Network Service","9796","4399","5397"
"Steampowered.com","Gaming","62089041","2475886","59613155"
"Classmates","Social Networking","607503","163690","443813"
"Flixster.com","Web","73826875","1235073","72591802"
"Last.fm","Media","118193","30186","88007"
"Meetup","Web","5101394","379188","4722206"
"Ning.com","Web","15689","2554","13135"
"Odnoklassniki.ru","Social Networking","477656","13580","464076"
"ResearchGATE.net","Web","264393","8904","255489"
"Tumblr","Social Networking","21820056","413912","21406144"
"Yandex webmail","Email","23466","3142","20324"
"TeamViewer","Remote Desktop","621046","273410","347636"
"Adobe Flash Plugin Update","Web","110753","27773","82980"
"Firefox Update","Web","73980259","1067213","72913046"
"Java Update","Web","40816","3666","37150"
"Archive.org","Web","24762077","890695","23871382"
"icecast","Media","13132109","296538","12835571"
"BitDefender Update","Web","994723","323846","670877"
"Symantec Norton AntiVirus Updates","Web","4226397","58931","4167466"
"BBC Player","Media","74665","12561","62104"
"Box","File Sharing","14338547","734657","13603890"
"Concur","Business Application","99980","55203","44777"
"Google Translate","Web","10907024","2464243","8442781"
"iHeartRADIO","Media","11238898","1196605","10042293"
"MediaFire.com","File Sharing","79901274","1205071","78696203"
"Pandora Radio","Media","59756","2130","57626"
"Psiphon","Web","124554","10307","114247"
"Salesforce","Business Application","13371877","5548055","7823822"
"SiriusXm.com","Media","42925925","2361693","40564232"
"WebEx","Business Collaboration","1163739","294857","868882"
"Slingbox","Media","826892","31714","795178"
"BlackBerry.com","Web","115619","29607","86012"
"My Yahoo","Web","6579","1470","5109"
"ABCNews","Web","3225867","111244","3114623"
"Acer","Web","36043","23164","12879"
"Adobe Acrobat DC (Document Cloud)","Web","81593702","2990899","78602803"
"Alexa","Web","183442","20613","162829"
"AlJazeera.net","Web","19873","11743","8130"
"Blogger","Web","641712","26629","615083"
"Capital One","Web","12576694","2371898","10204796"
"China Network Television","Web","1058738","6505","1052233"
"Comcast","Web","25217060","6670270","18546790"
"Daily Mail","Web","9353617","516070","8837547"
"Daum.net","Web","66872648","3639115","63233533"
"Fox News","Web","82101678","3590123","78511555"
"IKEA.com","Web","2843764","169402","2674362"
"Intuit.com","Business Application","41589261","34348398","7240863"
"Kaspersky.com","Web","1860682","76033","1784649"
"LiveInternet.ru","Web","12656","2465","10191"
"Mashable.com","Web","418396","11228","407168"
"Monster.com","Web","40139","7087","33052"
"NASA.gov","Web","946760","43805","902955"
"Naver Corporation (formerly NHN Corporation)","Web","112449483","4043689","108405794"
"National Football League (NFL.com)","Web","532275","19513","512762"
"Nike.com","Web","55177996","8151159","47026837"
"NYTimes.com","Web","96650082","2432006","94218076"
"Redtube","Web","120307","7313","112994"
"Reuters.com","Web","10366993","401294","9965699"
"Sky","Web","790340","29372","760968"
"SlideShare","Web","529366","27870","501496"
"Sports Illustrated","Web","301239","7762","293477"
"SurveyMonkey.com","Web","195354","16165","179189"
"Tube8","Web","47846","4250","43596"
"WashingtonPost.com","Web","1375485","44577","1330908"
"Youdao.com","Web","19809","11315","8494"
"Youporn","Web","313429","16823","296606"
"Google App Engine","Business Application","1068967","263497","805470"
"GMX webmail","Email","238172","41914","196258"
"Line","Internet Instant Messaging","536522","224417","312105"
"SoundCloud","Media","195493039","3889847","191603192"
"TuneIn","Real Time Audio/Video","5356690","280316","5076374"
"KakaoTalk","Internet Instant Messaging","19881496","2358893","17522603"
"Coupang","Web","83691","19488","64203"
"Zum.com","Web","130078","9079","120999"
"Hankyung.com","Web","29845","970","28875"
"mt","Web","37566","2780","34786"
"Sports.chosun.com","Web","289804","9725","280079"
"163.com","Web","267492","76103","191389"
"Sohu.com","Web","21149","3804","17345"
"Ifeng.com","Web","2614","1484","1130"
"Sogou.com","Web","1700","1290","410"
"360.cn","Web","182585","47902","134683"
"Limelight Networks CDN","Web","3592843723","110137498","3482706225"
"Datagram Transport Layer Security","Tunneling and VPN","144054686","21421363","122633323"
"ISO Base Media File Format","Real Time Audio/Video","34660894","249745","34411149"
"KIK Messenger","Internet Instant Messaging","408860","186320","222540"
"MEGA","Peer to Peer","21424","3551","17873"
"QQ Games","Gaming","65421","48615","16806"
"Tencent.com","Internet Instant Messaging","17002","2745","14257"
"Pornhub","Web","33060","8755","24305"
"Zoho Corporation","Business Application","843672","105858","737814"
"MeetMe.com","Social Networking","253359288","25905381","227453907"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","740183","404224","335959"
"Speedtest","File Sharing","105509610","9699649","95809961"
"ImageShack","File Sharing","111954","4910","107044"
"Evernote","Web","1497643","54301","1443342"
"Apple Maps","Web","16785372","456846","16328526"
"Bet365.com","Web","12761631","834724","11926907"
"LastPass.com","Web","108559","40759","67800"
"Mendeley.com","File Sharing","7897","2925","4972"
"BlackBerry OS Updates","Web","108042","23311","84731"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","1391491","372499","1018992"
"Saavn Bollywood Music","Media","27026","4315","22711"
"Orange.com","Web","2917","1390","1527"
"BBC","Web","25072597","1058147","24014450"
"AVG.com","Web","23338","4057","19281"
"Softonic.com","Web","6084","2744","3340"
"ElPais.com","Web","9453083","183115","9269968"
"Marca.com","Web","285018","47964","237054"
"ESPNCricinfo.com","Web","8631363","503559","8127804"
"Delfi","Web","737447","54335","683112"
"Sapo.mz - Sapo.pt","Web","6765","1034","5731"
"15min.lt","Web","398491","46952","351539"
"B92.net","Web","978226","59631","918595"
"Bdnews24.com","Web","6192","1541","4651"
"craigslist","Web","1235","760","475"
"Indiatimes","Web","28022","4317","23705"
"Interia.pl","Web","2028171","147850","1880321"
"System Center Configuration Manager","Management","30598","22464","8134"
"Hotspot Shield","Tunneling and VPN","13084943","2340340","10744603"
"Abola.pt","Web","4673","396","4277"
"UOL.com.br","Web","6734034","832924","5901110"
"Wp.pl","Web","21447593","3690664","17756929"
"Vijesti.me","Web","3556947","410137","3146810"
"VnExpress.net","Web","1919521","275335","1644186"
"Top.channel","Web","12941","6269","6672"
"Xl","Web","1148916","81789","1067127"
"Fox Business Network","Web","115991","56626","59365"
"Gameloft Games","Gaming","30455489","1111712","29343777"
"Crhoy","Web","35784559","4209716","31574843"
"Nokia","Web","376758","8061","368697"
"Candy Crush Saga","Gaming","12376932","4812174","7564758"
"King Digital Entertainment","Gaming","2454324","219093","2235231"
"OpenStreetMap","Infrastructure","1398324","56359","1341965"
"Videoplaza","Web","42966","14886","28080"
"World Series of Poker","Gaming","10668776","858250","9810526"
"Digital River","Web","263327","6738","256589"
"Plenty Of Fish","Web","46956518","5225187","41731331"
"Twitch","Media","349446252","11265398","338180854"
"OkCupid","Web","599603","165348","434255"
"battlenet","Gaming","7194","1391","5803"
"Inquirer","Web","7716","2742","4974"
"Ukr","Web","2956200","1396367","1559833"
"Elblog","Web","15597","1526","14071"
"Abs.cbnnews","Web","7617","2120","5497"
"Taobao Ad Network and Exchange","Web","28231","2479","25752"
"Amazon Cloud Drive","Web","340469","12535","327934"
"Lazada","Web","2604082","161501","2442581"
"Gettyimages","Web","27252488","1150291","26102197"
"Theladbible","Web","307556","14312","293244"
"Traffic Junky","Web","20050","7630","12420"
"quic","Network Service","2803568","1358508","1445060"
"CPMSTAR","Web","403761","51054","352707"
"ADTECH","Web","1477359","123988","1353371"
"AOL One","Web","2607473","332163","2275310"
"Constant Contact","Web","583136","55418","527718"
"Skynewsarabia","Web","11818","1168","10650"
"Atlassian","Web","4131838","1647688","2484150"
"Pastebin","Web","4068","635","3433"
"Kakaocdn","Infrastructure","10758400","422642","10335758"
"My.com","Web","224614","82775","141839"
"Bizographics","Web","44419","11060","33359"
"Winamax","Web","12884","1295","11589"
"CBS Video","Web","6543216","190711","6352505"
"LogMeIn","Remote Desktop","48457","2409","46048"
"NBC","Web","20473438","1514931","18958507"
"Localytics","Web","7295763","1389599","5906164"
"Microsoft Translator (Bing Translator)","Web","12675","1782","10893"
"Perform","Web","1391735","44855","1346880"
"Periscope","Media","5207133","75010","5132123"
"Olark","Web","655665","38689","616976"
"Mapbox","Web","17561570","733890","16827680"
"Riffsy (Tenor.co)","Web","2176934","262633","1914301"
"Tune","Web","272424","122662","149762"
"QINIU","Web","4921","230","4691"
"LKQD","Web","3100865","1333071","1767794"
"NeuLion","Web","14523","3784","10739"
"Google Web Light","Web","242112","27076","215036"
"Revcontent","Web","6422498","1311532","5110966"
"funCaptcha","Web","5676","1103","4573"
"Millardayo","Web","169723","8975","160748"
"Teletica","Web","95946678","28427666","67519012"
"Liftoff","Web","1589059","615468","973591"
"Baidu Maps","Web","35096","14321","20775"
"Bank of America","Web","4317770","300232","4017538"
"Slack","Web","277620611","11566197","266054414"
"ICY (I Can Yell)","Media","101303575","2337000","98966575"
"MQ Telemetry Transport","Network Service","191423","131276","60147"
"Adk2","Web","584333","32984","551349"
"CDNetworks","Infrastructure","5029262","326167","4703095"
"Uptobox","Web","1285467","20600","1264867"
"Highwinds","Web","6055295","172608","5882687"
"Innovid","Web","121687853","4291873","117395980"
