"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Adtelligent","Web","1664440","430926","1233514"
"Youtube Music","Media","256314","27475","228839"
"Akamai Video","Media","5845200","519927","5325273"
"Appnext","Web","20397","3149","17248"
"Tenor","Web","18198310","995883","17202427"
"Splunk Cloud","Storage and Backup","106408","41771","64637"
"9GAG","File Sharing","1171887","46505","1125382"
"Text Me","Internet Instant Messaging","8608176","3687463","4920713"
"AnchorFree","Tunneling and VPN","587188","349374","237814"
"IBM","Web","305293","24597","280696"
"TunnelBear VPN","Tunneling and VPN","10608","2989","7619"
"Spring Tech VPN","Tunneling and VPN","303858182","42403561","261454621"
"Ubisoft","Gaming","2455612","442315","2013297"
"Barracuda Networks","Web","15435","5918","9517"
"Google News","Web","138810","22656","116154"
"Visual IQ","Web","331760","91956","239804"
"Alibaba Group","Web","219020","54600","164420"
"League of Legends","Gaming","1052783","65278","987505"
"Future_plc","Web","9477993","559687","8918306"
"Inskin","Web","10243","3053","7190"
"Wish","Web","161960","17071","144889"
"Minecraft","Gaming","12352485","1137974","11214511"
"Viu","Media","90296","8550","81746"
"Prezi","Web","189841902","8669892","181172010"
"Opera VPN","Tunneling and VPN","305304655","31515313","273789342"
"Google GSuite","Web","23872422","8249099","15623323"
"AnonyTun","Tunneling and VPN","666292","330036","336256"
"OpenSignal","Web","1388486","1218514","169972"
"TripAdvisor","Web","6421626","200074","6221552"
"Moodle","Social Networking","247319","29228","218091"
"PubNub","Web","1087424","398397","689027"
"Unknown virtual protocol","Unclassified","2041588","706576","1335012"
"Unknown virtual protocol","Unclassified","803237483","32247995","770989488"
"Unknown virtual protocol","Unclassified","2041901","78502","1963399"
"NetEase","Web","4740414","112481","4627933"
"Unknown virtual protocol","Unclassified","172791","77211","95580"
"Unknown virtual protocol","Unclassified","41662","14292","27370"
"Unknown virtual protocol","Unclassified","6001961","423621","5578340"
"Unknown virtual protocol","Unclassified","629360","88333","541027"
"Unknown virtual protocol","Unclassified","1269405","777504","491901"
"Unknown virtual protocol","Unclassified","2342365","96205","2246160"
"Discovery Inc","Real Time Audio/Video","12197","4376","7821"
"Eurosport","Web","1526170","110387","1415783"
"Eurosport Player","Real Time Audio/Video","22203","7496","14707"
"Bumble","Web","2271968","227031","2044937"
"Qwant","Web","6932","1121","5811"
"National Public Radio","Web","9536870","424780","9112090"
"Talkatone","Internet Instant Messaging","561662","333892","227770"
"Wireguard","Tunneling and VPN","273352418","219435772","53916646"
"Mario Kart Tour","Gaming","4515930","100157","4415773"
"Firework","Internet Instant Messaging","272170","72884","199286"
"Bigo","Web","1692","705","987"
"BAMTech","Real Time Audio/Video","11405291","4041413","7363878"
"Disney Plus","Real Time Audio/Video","2120641515","35629944","2085011571"
"Toutiao","Web","2044219","92420","1951799"
"Airbnb","Web","10671374","402780","10268594"
"MediaLab","Web","9725","2404","7321"
"Wangwang","Internet Instant Messaging","621875","304327","317548"
"Workday","Business Application","36161221","1262360","34898861"
"Shopify","Web","177234130","8596787","168637343"
"StackPath","Web","1109405","107456","1001949"
"Uber Eats","Web","266737","41999","224738"
"Fifa","Gaming","2070072","141925","1928147"
"Likee","Internet Instant Messaging","182679","31275","151404"
"Microsoft Dynamics","Business Application","26034","5453","20581"
"Sift Science","Web","575105","176211","398894"
"Amazon Alexa Assistant","Business Collaboration","23208983","2783739","20425244"
"Yubo","Internet Instant Messaging","55612993","4966626","50646367"
"Arena of Valor","Gaming","820522","146663","673859"
"Minute Media","Web","758792","38925","719867"
"Xbox Cloud Gaming","Gaming","115070","37078","77992"
"Jitsi","Real Time Audio/Video","4589869","3191618","1398251"
"Coursera","Web","8353","1657","6696"
"The Blaze","Web","6375280","211077","6164203"
"E! Online","Web","560954","20669","540285"
"NHL.com","Web","38613719","1005230","37608489"
"Priceline.com","Web","4678917","91693","4587224"
"Rotten Tomattoes","Web","1002094","36990","965104"
"RetailMeNot","Web","803305","91888","711417"
"The Telegraph","Web","214811","9451","205360"
"The Free Dictionary","Web","20721","1526","19195"
"TIME","Web","243926","6361","237565"
"OnlyFans","Web","31572","10190","21382"
"Nvidia","Web","92589","29078","63511"
"Geforce Now","Gaming","39821","13317","26504"
"The Walt Disney Company","Web","2030631","94145","1936486"
"Wired","Web","83845056","1623395","82221661"
"Kayak","Web","2772160","191305","2580855"
"Bilibili","Web","30467","3671","26796"
"Wargaming","Web","694642","324075","370567"
"Unknown virtual protocol","Unclassified","46208","3295","42913"
"Unknown virtual protocol","Unclassified","41649","19041","22608"
"h323","Real Time Audio/Video","2980","2980","0"
"ShoreTel","Business Collaboration","1884","870","1014"
