"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Microsoft Outlook (Office 365)","Business Application","684230407","117182943","567047464"
"Apple SIRI","Web","58788510","43424420","15364090"
"Paypal.com","Web","8183212","1482063","6701149"
"Kijiji.ca","Web","58621465","4855073","53766392"
"Google Accounts","Web","74697822","13858253","60839569"
"Amazon Ad System","Web","206783901","49695172","157088729"
"Snapchat","Social Networking","4554282095","383027625","4171254470"
"AddThis","Web","27208215","2655058","24553157"
"Turn","Web","3970353","1009124","2961229"
"ScorecardResearch","Web","30926146","9453493","21472653"
"Quantcast","Web","15845855","2607471","13238384"
"Waze Social GPS Maps & Traffic","Web","13962629","4571383","9391246"
"Oracle","Web","9308828","2573354","6735474"
"Bitstrips","Social Networking","99687205","4014568","95672637"
"Criteo","Web","194598811","43642359","150956452"
"Adobe","Business Application","457309343","47168999","410140344"
"Google Safe Browsing","Web","26749666","5900471","20849195"
"Samsung","Web","249581856","63428866","186152990"
"Crashlytics","Web","32665672","4695199","27970473"
"Brightcove","Media","284065031","6580495","277484536"
"Facebook Messenger","Internet Instant Messaging","7984758172","3768573093","4216185079"
"InMobi","Web","109745255","56677747","53067508"
"AppsFlyer","Business Application","35482607","12961513","22521094"
"Gravatar","Business Collaboration","1230006","135349","1094657"
"Stickyads","Web","28629294","11594545","17034749"
"Mixpanel","Web","11867391","9087246","2780145"
"Smart AdServer","Web","106347902","41840205","64507697"
"Google Cloud Storage","Web","1946914299","1623172962","323741337"
"Google Cloud Messaging","Web","133215882","25024664","108191218"
"Apple Location","Web","1054385823","140159592","914226231"
"OpenX","Web","9024485","2690898","6333587"
"PubMatic","Web","130921402","81917157","49004245"
"Index Exchange (previously Casale Media)","Web","37922316","12209875","25712441"
"LOTAME","Web","11722701","2329162","9393539"
"Rubicon Project","Web","159063605","54539398","104524207"
"AppNexus","Web","363978699","208570552","155408147"
"Rlcdn","Web","12643118","2741102","9902016"
"HyperText Transfer Protocol version 2","Web","5902158177","693573081","5208585096"
"Google Tag Manager","Web","255798771","17981339","237817432"
"Facebook Embedded Video","Media","9613467946","125764913","9487703033"
"Ad Safe Protected","Web","119494293","17256670","102237623"
"Adjust.com","Web","17657677","7652401","10005276"
"Urbanairship","Web","4297546","1223589","3073957"
"BootstrapCDN","Web","3984776","282403","3702373"
"Apple Music","Media","1613592103","79925545","1533666558"
"Outbrain","Web","73887273","15654243","58233030"
"Unruly","Web","5262312","2176683","3085629"
"Android connectivity Manager","Network Service","16457382","8447945","8009437"
"Moat","Web","118164451","33004013","85160438"
"Krux","Web","46298364","5214623","41083741"
"Branch Metrics","Web","32972977","9119364","23853613"
"Optimizely","Web","15065266","2986225","12079041"
"Taboola","Web","408268350","62526707","345741643"
"Signal","Web","343901","63986","279915"
"Smaato","Web","19873743","9380336","10493407"
"Verizon","Web","41223064","26284895","14938169"
"MediaMath","Web","41352389","4538458","36813931"
"jQuery","Web","12322666","656443","11666223"
"Everest Technologies","Web","9679542","2946026","6733516"
"TubeMogul","Web","798506","142369","656137"
"Microsoft","Web","2376146395","653271596","1722874799"
"New Relic","Web","242887625","161108615","81779010"
"Uber (formerly UberCab)","Web","4227776911","2543558323","1684218588"
"Conversant","Web","5027787","1641738","3386049"
"Bazaarvoice","Web","12920696","1157375","11763321"
"Teads","Web","11826227","3139023","8687204"
"Adform","Web","25068520","4888018","20180502"
"hotjar","Web","28006754","5118968","22887786"
"Weborama","Web","775722","169479","606243"
"HyperText Transfer Protocol proxy","Network Service","214317","93593","120724"
"Firebase Cloud Messaging","Web","671964868","436864334","235100534"
"Bidswitch","Web","24025552","10170004","13855548"
"ADventori","Web","204308","48857","155451"
"Sharethrough","Web","60226310","20985567","39240743"
"MGID","Web","4446588","286188","4160400"
"ULP","Network Service","5695336","236297","5459039"
"DoubleVerify","Web","64913244","11685922","53227322"
"Media Innovation Group","Web","2410062","643401","1766661"
"Booking.com","Web","41031656","3827894","37203762"
"PulsePoint","Web","5684692","1975842","3708850"
"eXelate","Web","2486238","651613","1834625"
"Sonobi","Web","15352102","7715671","7636431"
"Amplitude","Web","57133704","45543353","11590351"
"Google Cloud Platform","Web","25195470","5233131","19962339"
"Data Saver","Web","47335620","970983","46364637"
"Tenor","Web","20797287","958819","19838468"
"Cisco","Web","69996171","1816383","68179788"
"Simpli.fi","Web","2761668","673101","2088567"
"ByteDance","Web","448358445","21486567","426871878"
"TikTok (Musical.ly)","Social Networking","40015872242","1222800097","38793072145"
"Vungle","Web","304314830","16733515","287581315"
"Google APIs","Web","2581314252","1114379329","1466934923"
"Amazon Cognito","Web","21322353","6871724","14450629"
"Unknown virtual protocol","Unclassified","9493099","1516293","7976806"
"Unknown virtual protocol","Unclassified","243431443","103181132","140250311"
"Google Messages","Internet Instant Messaging","38403327","14199441","24203886"
"JWPLAYER","Web","400348648","8722400","391626248"
"Shopify","Web","97488037","3038617","94449420"
"DoorDash","Web","245443879","130123980","115319899"
"Sift Science","Web","289523","89322","200201"
"UserReport","Web","537705","91683","446022"
"Digicert","Web","5457403","2007101","3450302"
"SD-WAN Control","SD-WAN","23064618530","12400645975","10663972555"
"SD-WAN Management","SD-WAN","165756023","84011634","81744389"
"TencentMeeting","Business Collaboration","80364558","34342234","46022324"
"Dailymotion.com","Media","502862990","16717898","486145092"
"Real Time Protocol","Business Collaboration","123282530","54415209","68867321"
"Session Initiation Protocol","Business Application","1117106","631972","485134"
"Simple Mail Transfer Protocol","Email","1047714","511464","536250"
"Yahoo Search","Web","2900516","169669","2730847"
"Yahoo Mail v.2.0","Email","155462705","99872676","55590029"
"Windows Live Hotmail","Email","113856895","30098678","83758217"
"Secure AIM","Internet Instant Messaging","251513","43967","207546"
"Tumblr","Social Networking","65232038","1838178","63393860"
"Yandex.ru","Web","13929480","4593167","9336313"
"Adobe Flash Plugin Update","Web","577161","136486","440675"
"BitDefender Update","Web","2984033","1287162","1696871"
"Viber","Real Time Audio/Video","21403834","9690256","11713578"
"Kaspersky Update","Web","490141","34788","455353"
"Google Translate","Web","44512877","7128079","37384798"
"YouKu","Media","3497418","3277880","219538"
"AccuWeather","Web","22697305","3717162","18980143"
"Adobe Acrobat DC (Document Cloud)","Web","407004","118488","288516"
"Daily Mail","Web","1171649","325763","845886"
"Daum.net","Web","173847","14316","159531"
"Kaspersky.com","Web","1387357","741581","645776"
"Mozilla.com - Mozilla.org","Web","2517960","749513","1768447"
"NASA.gov","Web","15066","3188","11878"
"Vimeo","Web","145512227","3227163","142285064"
"Weather.com","Web","17714919","1758275","15956644"
"Youporn","Web","36903","2213","34690"
"Taobao","Web","26503395","8859546","17643849"
"Google App Engine","Business Application","1143230","331799","811431"
"Alipay","Web","639702","331222","308480"
"Alibaba.com","Web","11073524","1961086","9112438"
"Zynga.com","Gaming","112790636","17694228","95096408"
"Microsoft Azure (previously Windows Azure)","Infrastructure","308468674","9637699","298830975"
"Rakuten.co.jp","Web","2322934","192061","2130873"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","55050497","6550305","48500192"
"Internet Movie Database","Web","656613","57692","598921"
"Imgur.com","Storage and Backup","13961307","337241","13624066"
"Google Documents (aka Google Drive)","Storage and Backup","28655285","1381587","27273698"
"Conviva","Infrastructure","161507","64119","97388"
"AliExpress.com","Web","231029894","8650790","222379104"
"Aol","Web","835913","147113","688800"
"Yadro","Web","54562","25376","29186"
"Telegram","Internet Instant Messaging","1175941080","287317196","888623884"
"TRUSTe","Web","18068007","1485683","16582324"
"Zendesk","Business Collaboration","13177590","481772","12695818"
"Inneractive","Web","185360823","132095355","53265468"
"Flurry","Business Application","18423172","8389422","10033750"
"FreeWheel","Web","6469220","3145255","3323965"
"Nielsen","Web","3205012","804381","2400631"
"Lazada","Web","9113475","312733","8800742"
"Google Calendar","Web","12021241","3011923","9009318"
"Sizmek (previously MediaMind)","Web","3842493","350103","3492390"
"Advertising.com","Web","2031137","542415","1488722"
"My.com","Web","1224870","438374","786496"
"Fastly","Web","21665246","357349","21307897"
"Rogers TV","Web","27085837","2324662","24761175"
"UpLynk","Web","24014718","637851","23376867"
"Localytics","Web","6654899","1473818","5181081"
"MoPub","Web","1377804","518036","859768"
"Applovin","Web","1968741230","496375899","1472365331"
"Rollout","Web","4234799","1485901","2748898"
"Microsoft Excel Online (Office 365)","Web","4762650","1161186","3601464"
"Rackspace","Web","1248447497","103293169","1145154328"
"LiveChat","Web","6569869","775409","5794460"
"SpotXchange","Web","3987145","1452144","2535001"
"Microsoft OneDrive","Web","511341653","199525768","311815885"
"Revcontent","Web","21920709","2588149","19332560"
"MobFox","Web","71884","23181","48703"
"Google Photos (formerly Google Picasa)","Web","2851485146","115460942","2736024204"
"Liftoff","Web","3173714","1257425","1916289"
"Younow","Web","90740450","39416516","51323934"
"GIPHY","Web","254947509","5939655","249007854"
"Heroku","Web","1380189","165385","1214804"
"IMO Video Calling Application","Media","339169603","169804893","169364710"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","851557","314070","537487"
"Flashtalking","Web","3701240","640622","3060618"
"AdColony","Web","14464767","4259602","10205165"
"Yieldmo","Web","12471709","2195162","10276547"
"Huawei","Web","17492892","4381679","13111213"
"Avast","Web","35666969","1522105","34144864"
"Okta","Web","25649148","3169366","22479782"
"Cloudinary","Web","31940134","601581","31338553"
"Microsoft teams","Internet Instant Messaging","170043725","8081544","161962181"
"IronSource","Business Application","198563321","15322868","183240453"
"Disqus","Web","130245155","30881767","99363388"
"Visual IQ","Web","266112","67087","199025"
"Alibaba Group","Web","740275","136304","603971"
"Alibaba Cloud","Web","15290060","2474702","12815358"
"Apple News","Web","1090043643","60230923","1029812720"
"Fandom","Web","3338552","187615","3150937"
"Unknown virtual protocol","Unclassified","2165720921","34970766","2130750155"
"Unknown virtual protocol","Unclassified","6636762","372160","6264602"
"Google Pay","Web","17327855","5123524","12204331"
"Qwant","Web","2456081","84482","2371599"
"Wangwang","Internet Instant Messaging","649908","288781","361127"
"Houseparty","Real Time Audio/Video","194203","30610","163593"
"KOCHAVA","Web","1525178","382711","1142467"
"Spotify Audio","Real Time Audio/Video","7943607057","85541305","7858065752"
"Pendo","Web","2639894","470537","2169357"
"Go Daddy","Web","880249","82085","798164"
"Contentful","Web","87958185","9414205","78543980"
"Datadog","Web","162556","94694","67862"
"Font Awesome","Web","12370532","925019","11445513"
"Intercom","Web","3570989","689202","2881787"
"BitTorrent","Peer to Peer","9945604","62815","9882789"
"File Transfer Protocol","File Sharing","9886","5086","4800"
"Google Earth","Web","85171","3691","81480"
"IPsec (AH and ESP)","Tunneling and VPN","18255032","6831874","11423158"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","31414142","9651192","21762950"
"Netbios Name Service","Network Service","936","936","0"
"Post Office Protocol (Version 3)","Email","1392971","17948","1375023"
"Secure POP3","Email","30171","6630","23541"
"QQ","Internet Instant Messaging","110748","49980","60768"
"Real Time Control Protocol","Business Collaboration","19781155","9366622","10414533"
"Simple Mail Transfer Protocol Secure","Email","18742","4421","14321"
"Simple Network Management Protocol","Management","83040","83040","0"
"SOCKet Secure v5","Tunneling and VPN","2688","1379","1309"
"Wireless Session Protocol","Network Service","142072","101982","40090"
"MPEG-Transport Stream","Real Time Audio/Video","466559688","7985343","458574345"
"Orange webmail","Email","1191545","687230","504315"
"Ask.com","Web","1745979","130446","1615533"
"Expedia.fr","Web","28608131","6344000","22264131"
"Travelocity.com","Web","83191","14646","68545"
"Realtor.com","Web","51113","12453","38660"
"Flickr","Social Networking","674052","21370","652682"
"Deezer","Web","64361879","2254653","62107226"
"Rambler.ru","Web","18159","6089","12070"
"Mail.ru Webmail","Email","468211","71074","397137"
"Steampowered.com","Gaming","48170849","1134596","47036253"
"Xbox Live","Gaming","3389662","567661","2822001"
"Bolt","Web","351260","136761","214499"
"FetLife.com","Web","5664257","1180945","4483312"
"Foursquare.com","Web","643178","97180","545998"
"Italki.com","Web","336564","27427","309137"
"MyAnimeList.net","Web","302674","6467","296207"
"Odnoklassniki.ru","Social Networking","2010695521","1959940750","50754771"
"Vk.com (Vkontakte)","Social Networking","12010855","873469","11137386"
"Yelp.com","Web","4303089","159471","4143618"
"Adobe Update Manager","Web","371497","39134","332363"
"Teredo protocol","Tunneling and VPN","20964","8246","12718"
"Java Update","Web","3438617","387708","3050909"
"Debian/Ubuntu Update","Web","907","422","485"
"Symantec Norton AntiVirus Updates","Web","1121329","12318","1109011"
"Playstation Network","Gaming","22892","2679","20213"
"Avira Update","Web","511231","21098","490133"
"Dropbox","Storage and Backup","5346310","2866871","2479439"
"iHeartRADIO","Media","22558019","322543","22235476"
"Photobucket.com","Web","142688","4996","137692"
"Psiphon","Web","534149","19868","514281"
"WebEx","Business Collaboration","55113381","4447728","50665653"
"Microsoft Office Communicator","Internet Instant Messaging","14253","2142","12111"
"01net.com","Web","1034296","35706","998590"
"ABCNews","Web","807258","27681","779577"
"Acer","Web","38533","6576","31957"
"Alexa","Web","58582","6224","52358"
"AlJazeera.net","Web","7241757","1184761","6056996"
"AlloCine","Web","150002","7681","142321"
"AmericanExpress","Web","8475","1272","7203"
"Aufeminin.com","Web","90481","4133","86348"
"Blogger","Web","4530612","195898","4334714"
"Capital One","Web","9342186","526180","8816006"
"Clubic","Web","1569545","86144","1483401"
"CNN (Cable News Network)","Web","35056","8108","26948"
"Digg.com","Web","45022","4950","40072"
"Fox News","Web","1358866","385264","973602"
"Groupon","Web","53714","11938","41776"
"IKEA.com","Web","146995","5915","141080"
"Intuit.com","Business Application","1851680","286845","1564835"
"Monster.com","Web","1156559","82704","1073855"
"Naver Corporation (formerly NHN Corporation)","Web","6345932","286701","6059231"
"National Football League (NFL.com)","Web","12815404","2812892","10002512"
"Nike.com","Web","13911551","1724373","12187178"
"PlayStation.com","Web","21133030","3170504","17962526"
"Reverso.net","Web","6486417","133367","6353050"
"Sprint.com","Web","397650","154671","242979"
"SurveyMonkey.com","Web","6392","98","6294"
"TF1.fr","Web","522868","30254","492614"
"Univision.com","Web","6242","451","5791"
"Xbox","Gaming","6792847","319201","6473646"
"XNXX","Web","56069","17753","38316"
"Xvideos.com","Media","2383973","537927","1846046"
"Youdao.com","Web","11150","5706","5444"
"Sina.com.cn","Internet Instant Messaging","16199918","1038125","15161793"
"Sina Weibo","Web","126604","4868","121736"
"Apple FaceTime","Real Time Audio/Video","448536067","214044246","234491821"
"Line","Internet Instant Messaging","26647","5378","21269"
"Shazam","Web","3050517","374971","2675546"
"TuneIn","Real Time Audio/Video","208518","15111","193407"
"Rhapsody","Media","17784","3144","14640"
"NetMarble.com","Web","9012922","1304856","7708066"
"Amazon Prime Video","Media","415378999","5047077","410331922"
"QQ.com","Web","5021919","208047","4813872"
"Sohu.com","Web","27119","3706","23413"
"Ifeng.com","Web","5858","1427","4431"
"360.cn","Web","369329","186922","182407"
"Limelight Networks CDN","Web","2712173494","47518331","2664655163"
"Datagram Transport Layer Security","Tunneling and VPN","246752668","18211160","228541508"
"ISO Base Media File Format","Real Time Audio/Video","854026012","5376619","848649393"
"KIK Messenger","Internet Instant Messaging","9861637","943046","8918591"
"WeChat","Internet Instant Messaging","212915731","19161774","193753957"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","38951","5197","33754"
"Ctrip.com","Web","51063","3952","47111"
"QQ Games","Gaming","259180","190009","69171"
"Pornhub","Web","181232","35818","145414"
"Zoho Corporation","Business Application","5060898","302140","4758758"
"Nokia Here API","Web","7127539","239472","6888067"
"MeetMe.com","Social Networking","9513","1744","7769"
"Microsoft SharePoint Online (Office 365)","Business Application","33881153","1824199","32056954"
"iperf","File Sharing","84358","21306","63052"
"Speedtest","File Sharing","209736","155473","54263"
"MapQuest.com","Web","282745","10593","272152"
"BuzzFeed.com","Web","18250","11152","7098"
"Reddit.com","Web","98895441","4795625","94099816"
"ThePirateBay.se","Web","5277","2115","3162"
"xHamster.com","Web","42590","7970","34620"
"JingDong","Web","22877","3366","19511"
"Apple Maps","Web","3518360","135530","3382830"
"WebSocket","Network Service","74771188","8391734","66379454"
"Bet365.com","Web","508378","65911","442467"
"Issuu.com","Web","349586","39238","310348"
"Orange.com","Web","287686","42147","245539"
"BBC","Web","704800","16409","688391"
"AVG.com","Web","15354","1676","13678"
"CommentCaMarche.net","Web","171475","18058","153417"
"ElPais.com","Web","362597","11197","351400"
"Kooora.com","Web","1390623","114932","1275691"
"Apple HTTP Live Streaming","Real Time Audio/Video","29580861","493328","29087533"
"Caisse d'Allocations Familiales","Web","126686","31064","95622"
"Free","Web","2239680","73818","2165862"
"craigslist","Web","680","360","320"
"Gazeta.pl","Web","598614","190802","407812"
"Indiatimes","Web","235695","10923","224772"
"Background Intelligent Transfer Service","File Sharing","74118826","9075160","65043666"
"Ouedkniss.com","Web","42239189","1979785","40259404"
"Seznam.cz","Web","130685","5855","124830"
"Hotspot Shield","Tunneling and VPN","9386","3780","5606"
"EdgeCast Networks CDN","Infrastructure","1834060","57421","1776639"
"20minutes","Web","1253425","163733","1089692"
"Blick.ch","Web","1323078","36216","1286862"
"Clarin.com","Web","16323","1357","14966"
"NZHerald.co.nz","Web","65807","3281","62526"
"Wp.pl","Web","765660","215951","549709"
"Onet.pl","Web","475068","48211","426857"
"Zing.vn","Web","13484","8608","4876"
"Top.channel","Web","2070177","65201","2004976"
"Over-blog","Web","679759","20298","659461"
"My Talking Tom","Gaming","1543","1067","476"
"Gazetaexpress","Web","115314","24696","90618"
"Eltiempo","Web","579817","115537","464280"
"Arabiaweather","Web","138625","4761","133864"
"Gameloft Games","Gaming","28970","7945","21025"
"Tapatalk","Web","9688","3664","6024"
"Rovio Entertainment","Gaming","730379","53409","676970"
"Candy Crush Saga","Gaming","4857612","1995395","2862217"
"King Digital Entertainment","Gaming","3602149","242954","3359195"
"Huffington Post","Web","1496543","55841","1440702"
"Fsecure","Web","13560","5681","7879"
"Symantec","Web","257442755","6685658","250757097"
"OpenStreetMap","Infrastructure","5668565","217196","5451369"
"Videoplaza","Web","361778","56749","305029"
"World Series of Poker","Gaming","49661925","2441158","47220767"
"Twitch","Media","650349494","27275828","623073666"
"BoldChat Live Chat","Internet Instant Messaging","1325696","355727","969969"
"Xiaomi","Web","1039581","326163","713418"
"Turner","Web","53791","4024","49767"
"zalo","Internet Instant Messaging","556204183","237523215","318680968"
"Tukif","Web","7577","1475","6102"
"battlenet","Gaming","6734427","1246064","5488363"
"Cedexis","Web","2574794","709930","1864864"
"Amazon Cloud Drive","Web","18035","4508","13527"
"Alaraby","Web","9409076","231859","9177217"
"Gettyimages","Web","9182592","413418","8769174"
"Flipboard","Web","1194669","137563","1057106"
"Traffic Junky","Web","42896","4469","38427"
"quic","Network Service","53257","27340","25917"
"I2P Invisible Internet Project","Tunneling and VPN","219950","203416","16534"
"CPMSTAR","Web","190478","42056","148422"
"ADTECH","Web","477092","30570","446522"
"AOL One","Web","1653420","239463","1413957"
"Realestate","Web","297468","55547","241921"
"Constant Contact","Web","62486","2361","60125"
"GitHub","Web","110258161","2550119","107708042"
"Bizographics","Web","8563","1498","7065"
"Aptoide","Web","227786","182164","45622"
"Helpshift","Web","317232","82093","235139"
"Scotiabank","Web","608453","79131","529322"
"Atlas Solutions","Web","344894","94766","250128"
"Disney Channel","Web","249532","9007","240525"
"NBC","Web","6948431","547132","6401299"
"Sekindo","Web","7719","1225","6494"
"Perform","Web","941463","62377","879086"
"Periscope","Media","77669631","732005","76937626"
"Microsoft Office OneNote (Office 365)","Business Application","497845","89471","408374"
"Heap","Web","1279751","312227","967524"
"Olark","Web","2150399","85796","2064603"
"Liveperson","Web","8376383","405990","7970393"
"Zopim","Web","8962868","6100634","2862234"
"Mapbox","Web","8278587","379490","7899097"
"Uptodown","Web","225254","14948","210306"
"Debian","Web","188114","8744","179370"
"Riffsy (Tenor.co)","Web","78940316","1447323","77492993"
"Ensighten","Web","2911487","694192","2217295"
"Tune","Web","27725","7487","20238"
"LIGATUS","Web","3263","290","2973"
"Braintree","Web","467798","45035","422763"
"LKQD","Web","1001179","297937","703242"
"Google Web Light","Web","74645","5736","68909"
"Umeng","Web","423125","192891","230234"
"Elbotola","Web","348418","20885","327533"
"funCaptcha","Web","703454","33601","669853"
"Baidu Maps","Web","124829","10686","114143"
"QQVideo","Web","17629","5355","12274"
"Slack","Web","7582527","689183","6893344"
"MQ Telemetry Transport","Network Service","10026","5091","4935"
"Clicktale","Web","6859850","3826241","3033609"
"Adk2","Web","868238","16860","851378"
"ZoomMeetings","Business Collaboration","2233009","562176","1670833"
"Pokemon GO","Gaming","46956876","2722249","44234627"
"CDNetworks","Infrastructure","33140","4302","28838"
"Highwinds","Web","87586496","2485250","85101246"
"Innovid","Web","334279886","9553227","324726659"
"StackExchange","Web","376699","6873","369826"
"StackOverflow","Web","1325895","31241","1294654"
"Wix","Web","119795781","6551438","113244343"
"Tinder","Web","59751728","2372188","57379540"
"Shutterstock","Web","4784236","505924","4278312"
"Ubuntu","Web","79272525","1439665","77832860"
"Clash of Clans","Gaming","8889337","828310","8061027"
"Supercell","Gaming","520122","114464","405658"
"Amazon Music","Media","10434008","1895214","8538794"
"Facebook Live","Media","43588040","43011817","576223"
"Cheetah Mobile","Web","25664","10322","15342"
"Microsoft Word Online (Office 365)","Business Collaboration","19097586","1195214","17902372"
"Tidal","Media","878801","67592","811209"
"StreamRail","Media","297609","70291","227318"
"Bugsnag","Web","1736150","604897","1131253"
"Apple Game Center","Gaming","4311646","896701","3414945"
"Nintendo","Gaming","604830","54758","550072"
"OpenRTB","Web","667422","589457","77965"
"Tealium","Web","6133575","1065395","5068180"
"Audible","Real Time Audio/Video","541234","101024","440210"
"BancoEstado","Web","1977437","56381","1921056"
"Google Classroom","Web","11415","2668","8747"
"Samsung Update","Web","10537548478","171481766","10366066712"
"Livescore","Web","211115","19365","191750"
"MaxCDN","Web","701807","24123","677684"
"Walmart","Web","1102902","430206","672696"
"Yandex Music","Real Time Audio/Video","2136453","90587","2045866"
"DocuSign","Web","428107","38132","389975"
"Automatic Data Processing (ADP)","Web","7113404","855531","6257873"
"Autodesk Fusion 360","Tunneling and VPN","5929","802","5127"
"Le360","Web","466631","78067","388564"
"Optus","Web","1460819","53322","1407497"
"Google Secure User Plane Location","Web","1303986","202260","1101726"
"Gfycat","Web","824266","26979","797287"
"T-Mobile","Web","912842","103504","809338"
"Vivox","Internet Instant Messaging","156037","76988","79049"
"Sportradar","Web","1285798","53734","1232064"
"Pornhub NETWORK","Web","52222","7253","44969"
"Wall Street Journal","Web","1483597","134558","1349039"
"Niantic, Inc","Web","629811","126634","503177"
"Snow","Internet Instant Messaging","34907","22626","12281"
"Clash Royale","Gaming","19400982","384710","19016272"
"Instructure","Web","123604","4169","119435"
"Mail.com","Email","507577","58012","449565"
"United Internet","Web","289533","22811","266722"
"Facebook Lite","Social Networking","98864297","6195301","92668996"
"streamRoot","Web","5235","1477","3758"
"Digioh","Web","841","457","384"
"Apptimize","Web","159259","61708","97551"
"UC Browser","Web","7854841","7369164","485677"
"Mediascope","Web","38120","9005","29115"
"Adtelligent","Web","1430202","620291","809911"
"Youtube Music","Media","2580567","640535","1940032"
"Akamai Video","Media","1207024","310293","896731"
"Appnext","Web","218822","8851","209971"
"9GAG","File Sharing","753391","35333","718058"
"Text Me","Internet Instant Messaging","17302947","6592972","10709975"
"Libon","Media","21723","6908","14815"
"textPlus","Internet Instant Messaging","48863","9826","39037"
"Epic_games","Gaming","6251622","297851","5953771"
"Unreal_engine","Gaming","43408357","12329801","31078556"
"coco","Internet Instant Messaging","31893","20111","11782"
"Grammarly","Web","435042","112160","322882"
"TunnelBear VPN","Tunneling and VPN","43290","18333","24957"
"Spring Tech VPN","Tunneling and VPN","25212","5941","19271"
"Overwatch","Gaming","683009","19447","663562"
"Arte TV","Web","5996","1240","4756"
"RingCentral","Business Collaboration","209663","9545","200118"
"Google News","Web","4186736","289291","3897445"
"PlayerUnknown's BattleGrounds","Gaming","13686102","723725","12962377"
"CyberGhost","Tunneling and VPN","96087","22109","73978"
