"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"WordPress.com","Social Networking","141299276","3424657","137874619"
"Mail.ru Webmail","Email","15729204","14593291","1135913"
"Xbox Live","Gaming","11696211","1179775","10516436"
"Foursquare.com","Web","2103998","672046","1431952"
"Tumblr","Social Networking","362677966","6575988","356101978"
"Twitter","Social Networking","4722911472","362550344","4360361128"
"Yandex.ru","Web","4375992","1199017","3176975"
"Spotify","Media","5116729010","218317417","4898411593"
"Baidu.com","Web","4699031","211737","4487294"
"Chrome Update","Web","1257366870","22917901","1234448969"
"Opera Update","Web","2461635","772668","1688967"
"Viber","Real Time Audio/Video","422899459","230531596","192367863"
"Netflix.com","Media","5807186945","77312634","5729874311"
"Dropbox","Storage and Backup","84117386","16054394","68062992"
"Google Translate","Web","14916818","6656133","8260685"
"iHeartRADIO","Media","69324429","7854392","61470037"
"MediaFire.com","File Sharing","93131151","481768","92649383"
"Portal.TidalTV.com","Web","3154210","898118","2256092"
"ABCNews","Web","1362011","24825","1337186"
"AccuWeather","Web","28522595","3097244","25425351"
"Blogger","Web","6626166","355642","6270524"
"Cnet.com","Web","274225685","1180496","273045189"
"Daily Mail","Web","225676647","16414970","209261677"
"IKEA.com","Web","36116593","6791016","29325577"
"Match.com","Web","6196","3745","2451"
"Mozilla.com - Mozilla.org","Web","1315528131","121981611","1193546520"
"National Football League (NFL.com)","Web","116616291","8655809","107960482"
"PlayStation.com","Web","33569285","1603319","31965966"
"Xbox","Gaming","3715511","163739","3551772"
"Google App Engine","Business Application","1036117","215787","820330"
"iOS over-the-air (OTA) update","Web","4766122512","33520946","4732601566"
"SoundCloud","Media","403122901","11603461","391519440"
"Amazon Prime Video","Media","34465210647","424716186","34040494461"
"Yahoo.com","Web","1984915369","229887612","1755027757"
"Rakuten.co.jp","Web","2450803","239464","2211339"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1239761077","411805560","827955517"
"Microsoft SharePoint Online (Office 365)","Business Application","124660537","35784913","88875624"
"ESPN.go.com","Web","937213050","25687906","911525144"
"BuzzFeed.com","Web","1841416","267616","1573800"
"Reddit.com","Web","653098284","57287604","595810680"
"Bet365.com","Web","28881809","5899729","22982080"
"Paypal.com","Web","1460227244","177613734","1282613510"
"Conviva","Infrastructure","4481592","1454582","3027010"
"Wp.pl","Web","50608","13142","37466"
"Google Accounts","Web","398084861","297313743","100771118"
"Amazon Ad System","Web","409998838","74017990","335980848"
"AddThis","Web","14676484","939928","13736556"
"Turn","Web","5568607","1439020","4129587"
"ScorecardResearch","Web","71945743","17499449","54446294"
"Quantcast","Web","27107447","5615355","21492092"
"Telegram","Internet Instant Messaging","137436172","15979078","121457094"
"Waze Social GPS Maps & Traffic","Web","25995674","891638","25104036"
"Huffington Post","Web","2896133","55240","2840893"
"Symantec","Web","9916623","3252375","6664248"
"Oracle","Web","19669266","6862777","12806489"
"TRUSTe","Web","38247161","2742283","35504878"
"Criteo","Web","375577748","54097039","321480709"
"Adobe","Business Application","3629030772","137775676","3491255096"
"Google Safe Browsing","Web","32416553","11595623","20820930"
"Inneractive","Web","170230409","116547449","53682960"
"Flurry","Business Application","33015639","11418539","21597100"
"Brightcove","Media","56959317","1262193","55697124"
"InMobi","Web","142406015","42791403","99614612"
"AppsFlyer","Business Application","124659292","42192388","82466904"
"Gravatar","Business Collaboration","4315485","439567","3875918"
"FreeWheel","Web","11753016","4393063","7359953"
"Xiaomi","Web","887532","333658","553874"
"Nielsen","Web","20356192","4483075","15873117"
"Stickyads","Web","167400649","14741064","152659585"
"Mixpanel","Web","56107897","45770954","10336943"
"Smart AdServer","Web","104231524","49117919","55113605"
"Google Cloud Storage","Web","12111128701","11125592330","985536371"
"Google Calendar","Web","25978694","8562733","17415961"
"Flipboard","Web","120682422","10753837","109928585"
"OpenX","Web","16357360","5219096","11138264"
"PubMatic","Web","148478831","76891844","71586987"
"Index Exchange (previously Casale Media)","Web","54148037","18187365","35960672"
"LOTAME","Web","18566913","3240961","15325952"
"Rubicon Project","Web","248201301","104092100","144109201"
"CPMSTAR","Web","390621","85171","305450"
"AOL One","Web","5541462","649760","4891702"
"Rlcdn","Web","19097756","3758628","15339128"
"Advertising.com","Web","5799504","1403864","4395640"
"Google Tag Manager","Web","326776712","29350356","297426356"
"Facebook Embedded Video","Media","4076423937","42498547","4033925390"
"Ad Safe Protected","Web","170930845","25841824","145089021"
"Helpshift","Web","2627941","659978","1967963"
"Adjust.com","Web","31217602","12292389","18925213"
"Atlas Solutions","Web","282867","78869","203998"
"Outbrain","Web","236268633","52341080","183927553"
"Fastly","Web","58026212","946939","57079273"
"Unruly","Web","22190231","12837840","9352391"
"Disney Channel","Web","11298015","517666","10780349"
"Rogers TV","Web","86411548","2738889","83672659"
"UpLynk","Web","4918295","218684","4699611"
"NBC","Web","278007013","10093129","267913884"
"Localytics","Web","4456815","1427596","3029219"
"MoPub","Web","1902411","677887","1224524"
"Applovin","Web","1203381460","356340144","847041316"
"Moat","Web","278982297","81820816","197161481"
"Krux","Web","28212608","2594934","25617674"
"Microsoft Office OneNote (Office 365)","Business Application","73536587","38531562","35005025"
"Taboola","Web","319435914","47691751","271744163"
"Mapbox","Web","29500710","1765636","27735074"
"Microsoft Excel Online (Office 365)","Web","17093568","3052608","14040960"
"Rackspace","Web","1831695837","73241074","1758454763"
"LiveChat","Web","4179979","281596","3898383"
"Ensighten","Web","5384968","633593","4751375"
"Smaato","Web","26992115","13054863","13937252"
"Verizon","Web","42773961","28096084","14677877"
"MediaMath","Web","16261141","6228111","10033030"
"LKQD","Web","1214499","469954","744545"
"jQuery","Web","15607415","1047689","14559726"
"Everest Technologies","Web","19685322","5999513","13685809"
"TubeMogul","Web","1168225","171477","996748"
"SpotXchange","Web","16626578","4181073","12445505"
"Microsoft OneDrive","Web","1014871129","149344688","865526441"
"Revcontent","Web","79386604","4530958","74855646"
"Google Photos (formerly Google Picasa)","Web","806419502","763435211","42984291"
"Liftoff","Web","2382144","772013","1610131"
"Conversant","Web","9874972","3034365","6840607"
"Teads","Web","171488842","8380836","163108006"
"Adform","Web","17196256","3740576","13455680"
"ZoomMeetings","Business Collaboration","3017406831","1084418806","1932988025"
"Pokemon GO","Gaming","140681411","20309200","120372211"
"Weborama","Web","303089","58723","244366"
"Highwinds","Web","55539418","958612","54580806"
"Innovid","Web","335219344","5645406","329573938"
"Wix","Web","87136864","5826151","81310713"
"GIPHY","Web","172606209","3154698","169451511"
"IMO Video Calling Application","Media","226363588","97222021","129141567"
"Bidswitch","Web","73972800","28448892","45523908"
"Microsoft Word Online (Office 365)","Business Collaboration","65062925","18474128","46588797"
"Bugsnag","Web","66727843","63221706","3506137"
"Apple Game Center","Gaming","7809248","1703616","6105632"
"ADventori","Web","190432","43257","147175"
"Tealium","Web","11057578","2792031","8265547"
"Flashtalking","Web","63804647","3758864","60045783"
"Sharethrough","Web","129693947","60027907","69666040"
"AdColony","Web","27665052","8615094","19049958"
"Yieldmo","Web","30531966","7555958","22976008"
"Huawei","Web","7820072","3476889","4343183"
"MGID","Web","14588227","627227","13961000"
"DoubleVerify","Web","180851789","38236841","142614948"
"Media Innovation Group","Web","2268897","620782","1648115"
"Walmart","Web","895461","678160","217301"
"Avast","Web","48965088","4602161","44362927"
"Okta","Web","93747761","15602222","78145539"
"PulsePoint","Web","16777298","5779634","10997664"
"eXelate","Web","3329528","862297","2467231"
"Sonobi","Web","37977375","17460129","20517246"
"Cloudinary","Web","43386248","1045798","42340450"
"Amplitude","Web","124761014","115931173","8829841"
"Niantic, Inc","Web","3551329","1265001","2286328"
"Mail.com","Email","7108201","1571487","5536714"
"United Internet","Web","1073076","329411","743665"
"Digioh","Web","3360707","111095","3249612"
"Adtelligent","Web","4293808","1067518","3226290"
"Akamai Video","Media","674681","162187","512494"
"Tenor","Web","30225370","2984563","27240807"
"Cisco","Web","9978933","3067842","6911091"
"IronSource","Business Application","478961583","34932250","444029333"
"Text Me","Internet Instant Messaging","66144609","24476698","41667911"
"AnchorFree","Tunneling and VPN","4777322","2767966","2009356"
"textPlus","Internet Instant Messaging","3047266","777326","2269940"
"Epic_games","Gaming","4239529","1464342","2775187"
"Disqus","Web","92964115","10019141","82944974"
"Simpli.fi","Web","5442219","954416","4487803"
"ByteDance","Web","282718794","17295532","265423262"
"Visual IQ","Web","654365","208991","445374"
"Alibaba Cloud","Web","13725640","590477","13135163"
"Apple News","Web","542537762","18476872","524060890"
"Vungle","Web","386657341","17985047","368672294"
"Unknown virtual protocol","Unclassified","1890675196","27516255","1863158941"
"Unknown virtual protocol","Unclassified","15261887","667596","14594291"
"Unknown virtual protocol","Unclassified","108307110","14232182","94074928"
"Unknown virtual protocol","Unclassified","343493552","140779304","202714248"
"Unknown virtual protocol","Unclassified","11478282","9414321","2063961"
"Google Pay","Web","14839417","3532501","11306916"
"JWPLAYER","Web","2690542599","23877969","2666664630"
"Bigo","Web","14184782","591524","13593258"
"BAMTech","Real Time Audio/Video","10914258","3682871","7231387"
"Disney Plus","Real Time Audio/Video","6458627","215811","6242816"
"Wangwang","Internet Instant Messaging","176028","69307","106721"
"Workday","Business Application","10139823","1229452","8910371"
"Uber Eats","Web","1540647","275328","1265319"
"Houseparty","Real Time Audio/Video","455190","55582","399608"
"Roblox","Gaming","4091411930","273970567","3817441363"
"Likee","Internet Instant Messaging","8181443","1979074","6202369"
"KOCHAVA","Web","6815674","1942258","4873416"
"Spotify Audio","Real Time Audio/Video","7018370374","31972150","6986398224"
"UserReport","Web","287921","51750","236171"
"Pendo","Web","420105603","35586481","384519122"
"Contentful","Web","279512040","16042407","263469633"
"NHL.com","Web","54937078","2098650","52838428"
"Official Major League Baseball","Web","186460147","1947580","184512567"
"The Walt Disney Company","Web","2149611","513167","1636444"
"WarnerMedia","Web","165398462","2482859","162915603"
"Font Awesome","Web","12021987","1041509","10980478"
"BitTorrent","Peer to Peer","154694","10914","143780"
"File Transfer Protocol","File Sharing","22774933","659914","22115019"
"IPsec (AH and ESP)","Tunneling and VPN","2573232750","602364536","1970868214"
"Layer 2 Tunneling Protocol","Tunneling and VPN","105002130","32540902","72461228"
"Lighweight Directory Access Protocol","Authentication","8690","3970","4720"
"Netbios Name Service","Network Service","936","936","0"
"Secure POP3","Email","476524","22439","454085"
"QQ","Internet Instant Messaging","347038","62805","284233"
"Remote Authentication Dial-In User Service","Authentication","2330","698","1632"
"SAP","Business Application","62205","17758","44447"
"Simple Mail Transfer Protocol","Email","2274479","2178743","95736"
"Simple Mail Transfer Protocol Secure","Email","14683","2920","11763"
"Tabular Data Stream","Business Application","10614","4360","6254"
"Telnet","Network Service","28179","5602","22577"
"Simple Network Paging Protocol","Network Service","173864","37380","136484"
"Ask.com","Web","38856","2032","36824"
"Tagged.com","Social Networking","5911933","2941818","2970115"
"Expedia.fr","Web","50521703","3593304","46928399"
"Travelocity.com","Web","7705","1048","6657"
"Realtor.com","Web","1687852","138389","1549463"
"Flickr","Social Networking","1346789","21691","1325098"
"Deezer","Web","162247389","699126","161548263"
"Steampowered.com","Gaming","10665936","1234893","9431043"
"World of Warcraft","Gaming","12375807","218123","12157684"
"Badoo.com","Internet Instant Messaging","392191","46942","345249"
"FetLife.com","Web","44469","9431","35038"
"Flixster.com","Web","49708087","401599","49306488"
"LibraryThing.com","Web","1477335","86793","1390542"
"Ning.com","Web","14312","555","13757"
"Odnoklassniki.ru","Social Networking","1480197180","28948999","1451248181"
"ResearchGATE.net","Web","3711908","109485","3602423"
"ReverbNation.com","Web","4415","156","4259"
"StumbleUpon.com","Web","6868","534","6334"
"Vk.com (Vkontakte)","Social Networking","2468202","161847","2306355"
"Vox.com","Web","323805","191637","132168"
"Yammer.com","Business Application","108293","48912","59381"
"Yelp.com","Web","11410926","2798171","8612755"
"PPStream - P2P based Streamed Media","Business Collaboration","50837","6115","44722"
"Adobe Flash Plugin Update","Web","13418","2965","10453"
"Firefox Update","Web","30849","5825","25024"
"Apple Update","Web","10063365","147483","9915882"
"Archive.org","Web","1239352933","7380579","1231972354"
"icecast","Media","4411660","247056","4164604"
"BitDefender Update","Web","80572347","678999","79893348"
"Symantec Norton AntiVirus Updates","Web","6939697","40124","6899573"
"Avira Update","Web","21089","4272","16817"
"AVG Update","Web","174974","44493","130481"
"Concur","Business Application","2524417","41938","2482479"
"Evony.com","Web","71567","24642","46925"
"Pandora Radio","Media","8687","5821","2866"
"PartyPoker.com","Gaming","138167","2534","135633"
"Psiphon","Web","2059901","595519","1464382"
"Shutterfly.com","Web","70588","4416","66172"
"Tokbox.com","Web","290886","69390","221496"
"SiriusXm.com","Media","39501388","3570607","35930781"
"YouKu","Media","139134","127336","11798"
"Zoho CRM","Business Application","10308","1144","9164"
"GoToMeeting Online Meeting","Business Collaboration","18826","6044","12782"
"WebEx","Business Collaboration","110812695","7911467","102901228"
"Bloomberg.com","Web","2446733","164161","2282572"
"Acer","Web","29538","13142","16396"
"Adobe Acrobat DC (Document Cloud)","Web","503615","167349","336266"
"Alexa","Web","49661","3572","46089"
"AmericanExpress","Web","8741712","4191217","4550495"
"Capital One","Web","5248450","276067","4972383"
"CNN (Cable News Network)","Web","26026906","2481599","23545307"
"Comcast","Web","7722192","142903","7579289"
"Daum.net","Web","13247","3896","9351"
"Fox News","Web","167480999","10619196","156861803"
"FoxSports.com","Web","2410553","76971","2333582"
"Groupon","Web","6222","1004","5218"
"Intuit.com","Business Application","8841035","6261083","2579952"
"Monster.com","Web","953899","10392","943507"
"NASA.gov","Web","106320","6331","99989"
"NationalGeographic.com","Web","1219164","13989","1205175"
"Naver Corporation (formerly NHN Corporation)","Web","4308926","536200","3772726"
"NBA.com","Web","2528897","245730","2283167"
"Nike.com","Web","98966997","19064109","79902888"
"NYTimes.com","Web","1574139","59318","1514821"
"Sports Illustrated","Web","2196003","298259","1897744"
"Sprint.com","Web","5414","1185","4229"
"SurveyMonkey.com","Web","2353884","115143","2238741"
"Univision.com","Web","4864974","383943","4481031"
"Vimeo","Web","112713408","2999568","109713840"
"WashingtonPost.com","Web","16149386","1272257","14877129"
"Xvideos.com","Media","7256","1431","5825"
"Sina.com.cn","Internet Instant Messaging","11073","5254","5819"
"OICQ","Internet Instant Messaging","11070","4830","6240"
"Sophos update","Business Application","110237","8539","101698"
"Taobao","Web","3957609","394113","3563496"
"Apple FaceTime","Real Time Audio/Video","6476455292","3298305258","3178150034"
"Line","Internet Instant Messaging","1520672","280114","1240558"
"Scribd.com","Web","166374","24845","141529"
"Shazam","Web","1617979","539009","1078970"
"TuneIn","Real Time Audio/Video","4500222","180859","4319363"
"QQ.com","Web","389898103","8068859","381829244"
"163.com","Web","325503","105344","220159"
"Ifeng.com","Web","93422","53650","39772"
"Alipay","Web","32909","18219","14690"
"360.cn","Web","113775","29138","84637"
"Alibaba.com","Web","305925","54784","251141"
"iQiyi","Web","163931","48475","115456"
"Zynga.com","Gaming","79004556","4955193","74049363"
"Limelight Networks CDN","Web","1717418152","39922814","1677495338"
"Datagram Transport Layer Security","Tunneling and VPN","229442683","139691084","89751599"
"ISO Base Media File Format","Real Time Audio/Video","213499383","6751280","206748103"
"KIK Messenger","Internet Instant Messaging","19272","5716","13556"
"WeChat","Internet Instant Messaging","8328067615","2961770808","5366296807"
"MEGA","Peer to Peer","840","600","240"
"Hatena.ne.jp","Social Networking","47532","13981","33551"
"Blogpark.jp","Web","346929","13621","333308"
"Auone.jp","Web","31657","5673","25984"
"QQ Games","Gaming","352747","211246","141501"
"Tencent.com","Internet Instant Messaging","22921","5148","17773"
"Pornhub","Web","11451","2469","8982"
"Nokia Here API","Web","4796542","203218","4593324"
"MeetMe.com","Social Networking","17315334","1960044","15355290"
"SoftBank.com","Web","46292","6797","39495"
"Speedtest","File Sharing","752387124","105364871","647022253"
"Internet Movie Database","Web","6154947","427892","5727055"
"Imgur.com","Storage and Backup","4771322","78381","4692941"
"Evernote","Web","71491","22405","49086"
"Apple Maps","Web","290317","25638","264679"
"WebSocket","Network Service","2419421","658141","1761280"
"Egnyte Enterprise File Sharing","Storage and Backup","6747","1103","5644"
"Issuu.com","Web","379587","61515","318072"
"LastPass.com","Web","135335","54259","81076"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","275878","63457","212421"
"Vsee","Real Time Audio/Video","81447950","23603831","57844119"
"Westpac.com.au","Web","1070","558","512"
"BBC","Web","37266141","1952148","35313993"
"AVG.com","Web","14089","3923","10166"
"ElPais.com","Web","1308626","26781","1281845"
"Marca.com","Web","258144","56587","201557"
"MercadoLibre (aka MercadoLivre)","Web","521532","60820","460712"
"ESPNCricinfo.com","Web","6222374","296472","5925902"
"Goal.com","Web","2600639","17763","2582876"
"Apple HTTP Live Streaming","Real Time Audio/Video","2053906706","13499695","2040407011"
"AlManar.com","Web","2182661","47698","2134963"
"craigslist","Web","1978996","163090","1815906"
"DBS Bank (dbs.com.sg)","Web","992080","241537","750543"
"Indiatimes","Web","535521","93230","442291"
"Kijiji.ca","Web","60119844","5541951","54577893"
"System Center Configuration Manager","Management","23568","17880","5688"
"Background Intelligent Transfer Service","File Sharing","109653530","6312887","103340643"
"AliExpress.com","Web","5239465","342342","4897123"
"NZHerald.co.nz","Web","2787524","24442","2763082"
"Rt.com","Web","3837232","1637329","2199903"
"Stuff.co.nz","Web","2250525","81175","2169350"
"Fox Business Network","Web","4491511","84507","4407004"
"News","Web","2967005","126430","2840575"
"Aol","Web","3506220","585765","2920455"
"Gameloft Games","Gaming","52035","16389","35646"
"Yadro","Web","43967","27124","16843"
"Candy Crush Saga","Gaming","5028966","1799450","3229516"
"King Digital Entertainment","Gaming","601603","91239","510364"
"Videoplaza","Web","665983","226308","439675"
"Zendesk","Business Collaboration","16303488","557230","15746258"
"Toggle","Web","1965584","249939","1715645"
"Plenty Of Fish","Web","1244747","106812","1137935"
"Twitch","Media","15733519971","274742399","15458777572"
"BoldChat Live Chat","Internet Instant Messaging","984151","253939","730212"
"Turner","Web","107582116","1619202","105962914"
"battlenet","Gaming","579936","28689","551247"
"Jamaica Gleaner","Web","292212","23922","268290"
"ASANA","Web","2029631","572332","1457299"
"Cedexis","Web","3436938","961770","2475168"
"Amazon Cloud Drive","Web","911496","259035","652461"
"Lazada","Web","692244","57326","634918"
"Gettyimages","Web","255039","10224","244815"
"Curse Inc.","Gaming","12731","1545","11186"
"Theladbible","Web","66955","4613","62342"
"Traffic Junky","Web","14658","3945","10713"
"quic","Network Service","3221598","200268","3021330"
"I2P Invisible Internet Project","Tunneling and VPN","48182","18928","29254"
"ADTECH","Web","1223852","74871","1148981"
"Sizmek (previously MediaMind)","Web","656450529","7327330","649123199"
"Realestate","Web","344965","63889","281076"
"Constant Contact","Web","8199016","226762","7972254"
"GitHub","Web","338172","38077","300095"
"Bitbucket","Web","979339","147743","831596"
"Atlassian","Web","4078551","214181","3864370"
"Internet.org","Web","185891","77096","108795"
"My.com","Web","56327","19869","36458"
"Bizographics","Web","14646","3612","11034"
"Scotiabank","Web","14384076","2438675","11945401"
"BootstrapCDN","Web","4712537","242886","4469651"
"Apple Music","Media","7728012158","99376515","7628635643"
"CBS Video","Web","172282345","3227415","169054930"
"LogMeIn","Remote Desktop","150967","19359","131608"
"Heavy.com","Web","492544","13979","478565"
"Jibjab","Web","903564","16067","887497"
"Microsoft Translator (Bing Translator)","Web","34060","4918","29142"
"Perform","Web","312733","11651","301082"
"Periscope","Media","16718610","306296","16412314"
"Olark","Web","36996","3089","33907"
"Liveperson","Web","23962766","2263652","21699114"
"Zopim","Web","12948010","11088401","1859609"
"ABS-CBN Entertainment","Web","1341543","57569","1283974"
"Uptodown","Web","8159704","247795","7911909"
"Rollout","Web","1785418","452233","1333185"
"Signal","Web","647036","104497","542539"
"Riffsy (Tenor.co)","Web","5831508","473390","5358118"
"Tune","Web","7723","970","6753"
"Braintree","Web","810315","101132","709183"
"QINIU","Web","3115495","19273","3096222"
"Lookout Mobile Security","Business Application","107138","12504","94634"
"Bleacher Report","Web","41592940","749585","40843355"
"Google Web Light","Web","12766","1488","11278"
"Umeng","Web","295650","196365","99285"
"Rappler","Web","286533","3144","283389"
"MobFox","Web","133219","24247","108972"
"Bank of America","Web","2066949","184597","1882352"
"QQVideo","Web","5335477","144698","5190779"
"Slack","Web","60039775","8549208","51490567"
"ICY (I Can Yell)","Media","96816965","4052487","92764478"
"Younow","Web","38474150","17112871","21361279"
"Bazaarvoice","Web","12026384","995485","11030899"
"MQ Telemetry Transport","Network Service","100823","69138","31685"
"Clicktale","Web","7795127","3264418","4530709"
"Adk2","Web","127628","9120","118508"
"hotjar","Web","24243501","8444315","15799186"
"CDNetworks","Infrastructure","412013","16416","395597"
"Wells Fargo","Web","628280","219937","408343"
"StackExchange","Web","1459375","26670","1432705"
"StackOverflow","Web","1251394","12142","1239252"
"Tinder","Web","28956681","1266654","27690027"
"Eskimi","Web","1435200","67356","1367844"
"Shutterstock","Web","3802330","138257","3664073"
"SolarWinds","Web","821726","24314","797412"
"Heroku","Web","30244435","1299140","28945295"
"Clash of Clans","Gaming","34995080","1421716","33573364"
"Supercell","Gaming","2797045","611292","2185753"
"Amazon Music","Media","1029983","323649","706334"
"Cheetah Mobile","Web","118187","24378","93809"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","16029861","418020","15611841"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","2170728","716484","1454244"
"Tidal","Media","1010443","32777","977666"
"StreamRail","Media","3331631","1521943","1809688"
"Vidyard","Web","61459","2988","58471"
"Nintendo","Gaming","74031011","3834137","70196874"
"OpenRTB","Web","2481907","2184135","297772"
"Audible","Real Time Audio/Video","668647","256159","412488"
"AirKast","Web","321083","17786","303297"
"Samsung Update","Web","7231738448","240541838","6991196610"
"ULP","Network Service","606861","33513","573348"
"Amazon Chime","Business Collaboration","16889201","6774427","10114774"
"Corotos","Web","11034","4609","6425"
