"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"9GAG","File Sharing","69989","2306","67683"
"Text Me","Internet Instant Messaging","669269","129425","539844"
"AnchorFree","Tunneling and VPN","230391","104901","125490"
"textPlus","Internet Instant Messaging","203294","36251","167043"
"Epic_games","Gaming","15675271","2365253","13310018"
"Unreal_engine","Gaming","5810657","183784","5626873"
"coco","Internet Instant Messaging","12429","4244","8185"
"Grammarly","Web","26909183","6501144","20408039"
"Microsoft AD Right Management Service","Business Application","32230","5696","26534"
"Google News","Web","2693026","207837","2485189"
"Alibaba Group","Web","77034","13742","63292"
"Alibaba Cloud","Web","3589137","1699253","1889884"
"CyberGhost","Tunneling and VPN","65238","14787","50451"
"Mobile Legends","Gaming","32180006","15099909","17080097"
"ExpressVPN","Tunneling and VPN","1693687","563254","1130433"
"Future_plc","Web","10829750","683851","10145899"
"Inskin","Web","26089","8014","18075"
"Google Play Books","Web","60095","24058","36037"
"DICOM","Network Service","639","324","315"
"ProtonMail","Email","222704","28507","194197"
"Ted Conferences","Web","569476","23036","546440"
"Jumpshare","File Sharing","39658","6061","33597"
"Target","Web","44237","2405","41832"
"iBooks","Web","2192234","238238","1953996"
"Fandom","Web","341507","23599","317908"
"Google GSuite","Web","849134","98758","750376"
"AnonyTun","Tunneling and VPN","17603","7916","9687"
"Didi","Web","87829","28516","59313"
"OpenSignal","Web","17021","10838","6183"
"Megaphone","Web","791044286","33575485","757468801"
"UDP Data Transfer protocol","File Sharing","820942","326932","494010"
"TripAdvisor","Web","12892312","1755125","11137187"
"Moodle","Social Networking","1923540","109053","1814487"
"DAZN","Real Time Audio/Video","1137467830","39211179","1098256651"
"PubNub","Web","244789","67805","176984"
"Unknown virtual protocol","Unclassified","9555985","727066","8828919"
"Unknown virtual protocol","Unclassified","4394089","234323","4159766"
"Unknown virtual protocol","Unclassified","6463883","1216300","5247583"
"NetEase","Web","644055","95587","548468"
"Unknown virtual protocol","Unclassified","15149","1609","13540"
"Unknown virtual protocol","Unclassified","6298298","293478","6004820"
"Unknown virtual protocol","Unclassified","2070896","925874","1145022"
"Discovery Inc","Real Time Audio/Video","12425","2884","9541"
"Bumble","Web","15906992","982351","14924641"
"Qwant","Web","59676","3651","56025"
"National Public Radio","Web","3846","1012","2834"
"Wireguard","Tunneling and VPN","1666679279","117277639","1549401640"
"Firework","Internet Instant Messaging","220987","38749","182238"
"Bigo","Web","3872092","332131","3539961"
"BAMTech","Real Time Audio/Video","49742461","27099577","22642884"
"Apple TV Plus","Real Time Audio/Video","3952101","133996","3818105"
"Grand Theft Auto 5","Gaming","1596377","567143","1029234"
"Toutiao","Web","20814","2849","17965"
"Tuchong","Web","4483090","4321881","161209"
"Airbnb","Web","8306337","278995","8027342"
"MediaLab","Web","619498","396386","223112"
"Wangwang","Internet Instant Messaging","34774","16415","18359"
"Browsec VPN","Tunneling and VPN","40085964","10271436","29814528"
"Uber Eats","Web","4633022","677191","3955831"
"DoorDash","Web","17204366","950195","16254171"
"Fifa","Gaming","14749703","677231","14072472"
"Roblox","Gaming","636829679","54671680","582157999"
"BridTV","Real Time Audio/Video","10637","981","9656"
"Acronis Backup","File Sharing","43219","4489","38730"
"Citrix","Web","135971","46362","89609"
"adRise","Real Time Audio/Video","2402709","110513","2292196"
"Tubi TV","Real Time Audio/Video","29794161","1375638","28418523"
"Demandbase","Web","213539","34033","179506"
"Spotify Audio","Real Time Audio/Video","415378967","10821709","404557258"
"Hearthstone","Gaming","248223","65224","182999"
"Yubo","Internet Instant Messaging","155694","33622","122072"
"Minute Media","Web","12154074","298370","11855704"
"Xbox Cloud Gaming","Gaming","28982","9143","19839"
"Coursera","Web","197244","11470","185774"
"The Blaze","Web","7036748","365414","6671334"
"E! Online","Web","696225","168607","527618"
"Hotels.com","Web","628466","51395","577071"
"Indeed","Web","57926466","16643599","41282867"
"Official Major League Baseball","Web","3421","481","2940"
"Rotten Tomattoes","Web","3330686","222750","3107936"
"BambooHR","Web","431409","58958","372451"
"The Free Dictionary","Web","696","156","540"
"TIME","Web","74510","4631","69879"
"TMZ","Web","11935560","366090","11569470"
"Geforce Now","Gaming","167970","52013","115957"
"The Walt Disney Company","Web","1577363","191933","1385430"
"Wired","Web","84612537","1967039","82645498"
"Kickstarter","Web","2923804","122049","2801755"
"Indiegogo","Web","18198","2231","15967"
"FedEx","Web","150898","70583","80315"
"Kayak","Web","484065","34522","449543"
"Eventbrite","Web","3411770","100941","3310829"
"G-Core Labs","Web","9565","2963","6602"
"WarnerMedia","Web","731421084","18842750","712578334"
"Etahub","Web","7747","2176","5571"
"ShoreTel","Business Collaboration","29400","11492","17908"
