"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Windows Marketplace","Web","2237258748","83742172","2153516576"
"Apple Push Notification Service","Web","319641087","228922510","90718577"
"Samsung Apps","Web","34094233","4637908","29456325"
"Google Play Store","Media","3928032311","276023988","3652008323"
"iCloud (Apple)","Storage and Backup","3240344082","632089820","2608254262"
"Instagram","Web","40143050659","1648106436","38494944223"
"Amazon Web Services/Cloudfront CDN","Infrastructure","24827761342","17096492860","7731268482"
"Amazon Prime Video","Media","1234300728","16958206","1217342522"
"QQ.com","Web","93081147","2313515","90767632"
"Alibaba.com","Web","3557694","393411","3164283"
"Microsoft Azure (previously Windows Azure)","Infrastructure","180476441","7575390","172901051"
"Yahoo.com","Web","824786884","79665545","745121339"
"CloudFlare CDN","Infrastructure","13153088520","434321569","12718766951"
"Microsoft Office 365","Business Collaboration","1923921491","175025379","1748896112"
"Microsoft SharePoint Online (Office 365)","Business Application","162532767","71301443","91231324"
"Speedtest","File Sharing","156910095","6098826","150811269"
"Pinterest","Web","133943156","9793604","124149552"
"Microsoft Outlook (Office 365)","Business Application","2279424704","577932810","1701491894"
"Apple SIRI","Web","41945139","23704910","18240229"
"Imgur.com","Storage and Backup","27380372","555657","26824715"
"Google Documents (aka Google Drive)","Storage and Backup","25699839","5201155","20498684"
"Paypal.com","Web","394297963","28720652","365577311"
"Google Accounts","Web","210220625","86311567","123909058"
"Amazon Ad System","Web","132528997","29330288","103198709"
"Snapchat","Social Networking","7616525564","616404619","7000120945"
"AddThis","Web","17081734","1192920","15888814"
"ScorecardResearch","Web","47939452","10727706","37211746"
"Quantcast","Web","17115118","2578832","14536286"
"Telegram","Internet Instant Messaging","1222220458","40816116","1181404342"
"Oracle","Web","11162094","2575838","8586256"
"Bitstrips","Social Networking","170789720","8685107","162104613"
"TRUSTe","Web","14816847","1431519","13385328"
"Adobe","Business Application","5057131534","136908332","4920223202"
"Zendesk","Business Collaboration","40970370","1532191","39438179"
"Google Safe Browsing","Web","49390508","12970285","36420223"
"Inneractive","Web","82141048","54664067","27476981"
"Samsung","Web","93313003","31816855","61496148"
"Facebook Messenger","Internet Instant Messaging","6030391323","3433642781","2596748542"
"InMobi","Web","38336477","17125187","21211290"
"AppsFlyer","Business Application","910880062","24601067","886278995"
"Xiaomi","Web","5352600","1352416","4000184"
"Stickyads","Web","13477155","5563499","7913656"
"Smart AdServer","Web","37703772","13181084","24522688"
"Google Cloud Storage","Web","4359754168","3615270156","744484012"
"Google Cloud Messaging","Web","79892871","18340121","61552750"
"Apple Location","Web","1480798500","152906101","1327892399"
"OpenX","Web","7242744","2219153","5023591"
"PubMatic","Web","90563891","49006144","41557747"
"Index Exchange (previously Casale Media)","Web","26614052","8111287","18502765"
"LOTAME","Web","6834935","1291346","5543589"
"Rubicon Project","Web","145594871","64945391","80649480"
"AppNexus","Web","191941225","102471812","89469413"
"Rlcdn","Web","8641652","1557043","7084609"
"HyperText Transfer Protocol version 2","Web","7946188929","659716717","7286472212"
"Advertising.com","Web","1917213","511969","1405244"
"Google Tag Manager","Web","183572538","12537819","171034719"
"Facebook Embedded Video","Media","1228586639","22137953","1206448686"
"Ad Safe Protected","Web","93430555","15642541","77788014"
"Adjust.com","Web","8882955","3923468","4959487"
"BootstrapCDN","Web","3753650","283103","3470547"
"Fastly","Web","21677849","428717","21249132"
"Applovin","Web","353147261","120905994","232241267"
"Android connectivity Manager","Network Service","9533882","5055988","4477894"
"Moat","Web","121774608","31569277","90205331"
"Krux","Web","9093139","1468178","7624961"
"Heap","Web","81097474","46736673","34360801"
"Optimizely","Web","9672071","1778387","7893684"
"Taboola","Web","203114298","23544045","179570253"
"Ensighten","Web","6175134","841221","5333913"
"MediaMath","Web","6304386","2271366","4033020"
"jQuery","Web","18421931","729900","17692031"
"Everest Technologies","Web","10055756","3063800","6991956"
"TubeMogul","Web","1151561","146521","1005040"
"SpotXchange","Web","5399808","1303345","4096463"
"Microsoft OneDrive","Web","3472258127","2109511096","1362747031"
"Microsoft","Web","4922658652","1217318056","3705340596"
"Liftoff","Web","361104","144287","216817"
"Uber (formerly UberCab)","Web","1428384871","804729752","623655119"
"Teads","Web","143329889","6166072","137163817"
"Clicktale","Web","4711192","2756218","1954974"
"Adform","Web","12354208","2019954","10334254"
"HyperText Transfer Protocol proxy","Network Service","65675221","11199834","54475387"
"Bidswitch","Web","23938979","8327375","15611604"
"Bugsnag","Web","2651317","1864006","787311"
"Flashtalking","Web","29125287","2146966","26978321"
"Sharethrough","Web","34308313","12518365","21789948"
"AdColony","Web","7182230","2837202","4345028"
"Yieldmo","Web","18379377","3347073","15032304"
"DoubleVerify","Web","81348399","16107539","65240860"
"Media Innovation Group","Web","1222024","330958","891066"
"PulsePoint","Web","6376929","1984909","4392020"
"eXelate","Web","2483999","562330","1921669"
"Sonobi","Web","7682175","2868162","4814013"
"Amplitude","Web","185367255","143241210","42126045"
"Google Cloud Platform","Web","52049390","12428565","39620825"
"Microsoft teams","Internet Instant Messaging","4131377254","2338457343","1792919911"
"Data Saver","Web","54115187","575378","53539809"
"Cisco","Web","7270623","3369612","3901011"
"IronSource","Business Application","140659902","10160800","130499102"
"Grammarly","Web","90324414","28597490","61726924"
"Simpli.fi","Web","3053243","446668","2606575"
"TikTok (Musical.ly)","Social Networking","22247879449","825829886","21422049563"
"Vungle","Web","132640940","4625441","128015499"
"Google APIs","Web","2036138700","637090026","1399048674"
"Amazon Cognito","Web","20148372","6684740","13463632"
"Unknown virtual protocol","Unclassified","2612384276","34760409","2577623867"
"Google Pay","Web","10262838","2765145","7497693"
"Bumble","Web","42500527","2065196","40435331"
"Google Messages","Internet Instant Messaging","17375286","6422929","10952357"
"JWPLAYER","Web","461574577","4482891","457091686"
"Quora","Social Networking","6579985","407769","6172216"
"Shopify","Web","121012510","1951316","119061194"
"7digital","Real Time Audio/Video","4218372116","285020542","3933351574"
"Contentful","Web","277654778","20421610","257233168"
"Font Awesome","Web","14037306","1000119","13037187"
"Intercom","Web","280903307","116087137","164816170"
"SD-WAN Control","SD-WAN","17305306096","9348733457","7956572639"
"SD-WAN Management","SD-WAN","3556132763","1448217648","2107915115"
"TencentMeeting","Business Collaboration","141724407","75694823","66029584"
"Advance Message Queuing Protocol","Network Service","1972","1084","888"
"BitTorrent","Peer to Peer","656581602","642017033","14564569"
"Connection Oriented Transfer Protocol","Network Service","2687","1910","777"
"Dailymotion.com","Media","21796736","947852","20848884"
"eBay.com","Web","35491660","4406480","31085180"
"Independant Computing Architecture (Citrix)","Remote Desktop","1972","1084","888"
"Internet Message Access Protocol Secure","Email","83803359","23005821","60797538"
"Internet Printing Protocol","Business Application","1053","720","333"
"IPsec (AH and ESP)","Tunneling and VPN","17626600","2617580","15009020"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","245067950","50475744","194592206"
"HP Printer Job Language","Business Application","5344074","4824639","519435"
"Kerberos","Authentication","5756","3980","1776"
"Lighweight Directory Access Protocol","Authentication","26025","11829","14196"
"Netbios Name Service","Network Service","936","936","0"
"Network Time Protocol","Network Service","1201075","695320","505755"
"PalTalk","Internet Instant Messaging","943200","74158","869042"
"Post Office Protocol (Version 3)","Email","99301","13796","85505"
"Secure POP3","Email","1730132","55119","1675013"
"Port Mapper","Network Service","5886","4110","1776"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","877","550","327"
"QQ","Internet Instant Messaging","1780478","117658","1662820"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","2201454","796054","1405400"
"Real Time Control Protocol","Business Collaboration","5794","3504","2290"
"Real Time Protocol","Business Collaboration","702458816","381098045","321360771"
"Session Initiation Protocol","Business Application","32357","19566","12791"
"Server Message Block (Windows File Server)","File Sharing","32493","23082","9411"
"Simple Mail Transfer Protocol","Email","944827","795468","149359"
"Simple Mail Transfer Protocol Secure","Email","2850","1117","1733"
"SOCKet Secure v4","Tunneling and VPN","18234","12696","5538"
"Secure Shell","Tunneling and VPN","4777","3042","1735"
"Session Traversal Utilities for NAT","Business Collaboration","1683169","783996","899173"
"Tabular Data Stream","Business Application","6883","4336","2547"
"Transparent Network Service (Oracle)","Business Application","3872","2540","1332"
"VMWare","Remote Desktop","816010","69869","746141"
"X Window System","Business Application","9551","6116","3435"
"Yahoo Search","Web","6343533","1332272","5011261"
"Yahoo Mail v.2.0","Email","82105426","19308285","62797141"
"4shared.com","Web","77596","3413","74183"
"Gmail Mobile","Email","124336","68184","56152"
"Secure AIM","Internet Instant Messaging","594911","120840","474071"
"Realtor.com","Web","210114","29419","180695"
"WordPress.com","Social Networking","51317156","1222799","50094357"
"Flickr","Social Networking","876409","17803","858606"
"Deezer","Web","823327","9729","813598"
"Rambler.ru","Web","76099","16919","59180"
"Mail.ru Webmail","Email","90412","14272","76140"
"Steampowered.com","Gaming","1383286","113062","1270224"
"Badoo.com","Internet Instant Messaging","83747","12437","71310"
"Foursquare.com","Web","547295","199557","347738"
"Goodreads.com","Web","5515","534","4981"
"Meetup","Web","7803478","1242543","6560935"
"Odnoklassniki.ru","Social Networking","202643","7319","195324"
"ResearchGATE.net","Web","772999","18606","754393"
"Tumblr","Social Networking","100617687","1944778","98672909"
"Vk.com (Vkontakte)","Social Networking","463281477","4394155","458887322"
"Yammer.com","Business Application","146889","134771","12118"
"Yelp.com","Web","18293966","1347767","16946199"
"Baidu.com","Web","7060777","786051","6274726"
"Adobe Update Manager","Web","376953631","2933197","374020434"
"Adobe Flash Plugin Update","Web","287838","50645","237193"
"Firefox Update","Web","64159531","1567661","62591870"
"Java Update","Web","1145559","119759","1025800"
"Apple Update","Web","8116694","174384","7942310"
"Opera Update","Web","1604822","477343","1127479"
"Fsecure Update","Web","100431","20224","80207"
"BitDefender Update","Web","76225415","34098895","42126520"
"Symantec Norton AntiVirus Updates","Web","6084797","67227","6017570"
"Viber","Real Time Audio/Video","6669996","793399","5876597"
"Avira Update","Web","36429","8045","28384"
"Trendmicro Update protocol","Web","907664","211222","696442"
"AVG Update","Web","32392","7200","25192"
"Box","File Sharing","9984","1002","8982"
"Concur","Business Application","17005934","4807741","12198193"
"Dropbox","Storage and Backup","21425251","5289730","16135521"
"Google Translate","Web","3726052","912370","2813682"
"iHeartRADIO","Media","1373319","70188","1303131"
"MediaFire.com","File Sharing","121852","4940","116912"
"PartyPoker.com","Gaming","5247","1465","3782"
"Psiphon","Web","1068631","684323","384308"
"Salesforce","Business Application","19530478","5413257","14117221"
"Portal.TidalTV.com","Web","1060243","256987","803256"
"SiriusXm.com","Media","1386168","197807","1188361"
"Zoho CRM","Business Application","8261","1198","7063"
"GoToMeeting Online Meeting","Business Collaboration","3986712","43606","3943106"
"WebEx","Business Collaboration","481821","174453","307368"
"Bloomberg.com","Web","4343740","84756","4258984"
"GoToMyPC Remote Access","Remote Desktop","6842","566","6276"
"Internet Inter-ORB Protocol","Network Service","4255","2824","1431"
"Netware Core Protocol","Management","5268","3276","1992"
"My Yahoo","Web","384600","24509","360091"
"ABCNews","Web","1445737","37655","1408082"
"AccuWeather","Web","4438373","749224","3689149"
"Acer","Web","100156698","1099934","99056764"
"Adobe Acrobat DC (Document Cloud)","Web","15941344","1039189","14902155"
"Alexa","Web","39403","5059","34344"
"AlJazeera.net","Web","23176","11495","11681"
"AmericanExpress","Web","972255","51363","920892"
"Blogger","Web","3122589","154248","2968341"
"Capital One","Web","28121906","2735409","25386497"
"Cnet.com","Web","1127760","26132","1101628"
"CNN (Cable News Network)","Web","24039131","1544287","22494844"
"Comcast","Web","20414852","571728","19843124"
"Daily Mail","Web","121900377","1286541","120613836"
"Fox News","Web","22020972","1294179","20726793"
"Groupon","Web","12223","2201","10022"
"IKEA.com","Web","8863041","1384664","7478377"
"Intuit.com","Business Application","3908","2694","1214"
"Kaspersky.com","Web","6566700","3250900","3315800"
"Mashable.com","Web","27450","6844","20606"
"Monster.com","Web","1804220","145756","1658464"
"Mozilla.com - Mozilla.org","Web","100262530","14646444","85616086"
"Naver Corporation (formerly NHN Corporation)","Web","50197161","968317","49228844"
"NBA.com","Web","25147","5061","20086"
"National Football League (NFL.com)","Web","62144591","3095610","59048981"
"Nike.com","Web","1855418","521915","1333503"
"NYTimes.com","Web","28539845","418875","28120970"
"PlayStation.com","Web","1364987","363735","1001252"
"Reuters.com","Web","3233138","104208","3128930"
"Sky","Web","1017397","221971","795426"
"SlideShare","Web","47834","2954","44880"
"Sports Illustrated","Web","7696","503","7193"
"SurveyMonkey.com","Web","31156","2360","28796"
"Univision.com","Web","6658","619","6039"
"WashingtonPost.com","Web","2921881","189211","2732670"
"Weather.com","Web","15762043","2439734","13322309"
"Xbox","Gaming","17364","3550","13814"
"Youdao.com","Web","73566","10791","62775"
"Sina.com.cn","Internet Instant Messaging","26156","4613","21543"
"Sina Weibo","Web","3810","1024","2786"
"QQ WeiBo","Web","71812","63098","8714"
"Google App Engine","Business Application","1072445","394002","678443"
"Apple FaceTime","Real Time Audio/Video","3862482776","1819200089","2043282687"
"iOS over-the-air (OTA) update","Web","6508483841","63756661","6444727180"
"Line","Internet Instant Messaging","66188","17170","49018"
"Scribd.com","Web","117926","1930","115996"
"Shazam","Web","1655422","129119","1526303"
"SoundCloud","Media","21319755","764766","20554989"
"163.com","Web","526971","145591","381380"
"Sohu.com","Web","190825","30478","160347"
"Ifeng.com","Web","30102","25918","4184"
"Alipay","Web","45851","22452","23399"
"Sogou.com","Web","3102","2626","476"
"cnzz.com","Web","1601","550","1051"
"360.cn","Web","337027","301954","35073"
"Akamai Technologies CDN","Web","3613833386","34219197","3579614189"
"Limelight Networks CDN","Web","1111290805","17448329","1093842476"
"Datagram Transport Layer Security","Tunneling and VPN","802649554","148984640","653664914"
"ISO Base Media File Format","Real Time Audio/Video","14238788","114830","14123958"
"WeChat","Internet Instant Messaging","449400795","176822089","272578706"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","140089","18790","121299"
"Rakuten.co.jp","Web","1058577","80453","978124"
"QQ Mail","Email","2536849","365061","2171788"
"Tencent.com","Internet Instant Messaging","1503859","103995","1399864"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","618740847","190713700","428027147"
"Zoho Corporation","Business Application","91265898","59074980","32190918"
"Nokia Here API","Web","2581102","730198","1850904"
"ESPN.go.com","Web","2058607","161267","1897340"
"MapQuest.com","Web","2391738","444053","1947685"
"Reddit.com","Web","1492259099","42364358","1449894741"
"Internet Movie Database","Web","14521503","303451","14218052"
"Evernote","Web","16259","1459","14800"
"Apple Maps","Web","4045883","147795","3898088"
"WebSocket","Network Service","16741342","4089890","12651452"
"Bet365.com","Web","125801","56189","69612"
"Egnyte Enterprise File Sharing","Storage and Backup","1690788","409095","1281693"
"LastPass.com","Web","193850","48252","145598"
"ITV Player","Real Time Audio/Video","980909","24389","956520"
"Saavn Bollywood Music","Media","1309414","334492","974922"
"Bitcoin client","Peer to Peer","1972","1084","888"
"BBC","Web","141418642","6159093","135259549"
"AVG.com","Web","6023242","34868","5988374"
"Softonic.com","Web","63183","2649","60534"
"T-Online.de","Web","158745","7684","151061"
"Kooora.com","Web","12875039","4635350","8239689"
"MercadoLibre (aka MercadoLivre)","Web","50421","8394","42027"
"ESPNCricinfo.com","Web","617045","33649","583396"
"Goal.com","Web","450224","5555","444669"
"craigslist","Web","693330","19453","673877"
"Hurriyet.com.tr","Web","19457","10311","9146"
"Indiatimes","Web","88137","14551","73586"
"Kijiji.ca","Web","98293918","4591803","93702115"
"Internet Small Computer Systems Interface","Network Service","562","340","222"
"Background Intelligent Transfer Service","File Sharing","459030017","7069872","451960145"
"Seznam.cz","Web","49993","5960","44033"
"Varzesh3.com","Web","3766220","185425","3580795"
"Hotspot Shield","Tunneling and VPN","797948974","214259501","583689473"
"Conviva","Infrastructure","431547","258344","173203"
"EdgeCast Networks CDN","Infrastructure","1050066","40980","1009086"
"AliExpress.com","Web","67943326","3948214","63995112"
"Wp.pl","Web","2156465","245708","1910757"
"Fox Business Network","Web","5912","1086","4826"
"News","Web","731247","28242","703005"
"Aol","Web","2898442","544025","2354417"
"Gameloft Games","Gaming","251850","80204","171646"
"Turn","Web","2332751","576751","1756000"
"Candy Crush Saga","Gaming","10767790","4718337","6049453"
"King Digital Entertainment","Gaming","7053136","1021415","6031721"
"Waze Social GPS Maps & Traffic","Web","28822793","665651","28157142"
"Fsecure","Web","5537976","5046460","491516"
"Symantec","Web","7688487","831083","6857404"
"Almasryalyoum","Web","136322","9512","126810"
"OpenStreetMap","Infrastructure","401463","17955","383508"
"Criteo","Web","86281387","18255480","68025907"
"Videoplaza","Web","1087803","475568","612235"
"Flurry","Business Application","16322326","4033613","12288713"
"Crashlytics","Web","27447316","2723639","24723677"
"Brightcove","Media","66461107","2302109","64158998"
"Plenty Of Fish","Web","33567256","10577216","22990040"
"Beatport","Media","43085345","1206399","41878946"
"Twitch","Media","718523693","16237224","702286469"
"BoldChat Live Chat","Internet Instant Messaging","809156","233024","576132"
"Gravatar","Business Collaboration","2961663","405387","2556276"
"FreeWheel","Web","1179302","434780","744522"
"Turner","Web","1358047","46245","1311802"
"Nielsen","Web","4443764","1028339","3415425"
"zalo","Internet Instant Messaging","124993","20423","104570"
"Vmware Horizon View (PCoIP protocol)","Business Application","223311788","46164128","177147660"
"battlenet","Gaming","86452","14947","71505"
"JAVA-RMI","Network Service","5727","3624","2103"
"Mixpanel","Web","6840029","4476593","2363436"
"Cedexis","Web","8456339","1952308","6504031"
"Amazon Cloud Drive","Web","80500","5191","75309"
"Lazada","Web","622308","11433","610875"
"Gettyimages","Web","7379205","210078","7169127"
"Google Calendar","Web","20243151","6086835","14156316"
"Flipboard","Web","321898","42298","279600"
"Traffic Junky","Web","57861","14084","43777"
"quic","Network Service","2905265","1440701","1464564"
"CPMSTAR","Web","120094","24251","95843"
"ADTECH","Web","1359996","70234","1289762"
"Sizmek (previously MediaMind)","Web","229741132","3911435","225829697"
"AOL One","Web","4943269","315195","4628074"
"Realestate","Web","158469","27736","130733"
"Constant Contact","Web","2913059","123684","2789375"
"GitHub","Web","10051609","1630346","8421263"
"Yr","Web","20503","2105","18398"
"Atlassian","Web","5669683","1152085","4517598"
"Internet.org","Web","13642","5315","8327"
"My.com","Web","113848","29201","84647"
"Aptoide","Web","12953","2396","10557"
"Helpshift","Web","542698","118229","424469"
"Scotiabank","Web","28009077","5238922","22770155"
"Atlas Solutions","Web","266271","77353","188918"
"Urbanairship","Web","1855462","548960","1306502"
"Apple Music","Media","872621242","19357964","853263278"
"HideMyAss","Anonymizers and Proxies","7878353","1074730","6803623"
"Outbrain","Web","98335356","16766978","81568378"
"CBS Video","Web","163238508","805807","162432701"
"LogMeIn","Remote Desktop","436936","49114","387822"
"Unruly","Web","5763960","3349874","2414086"
"Disney Channel","Web","1909647","58325","1851322"
"Rogers TV","Web","7221728","914212","6307516"
"UpLynk","Web","687385","84867","602518"
"NBC","Web","24429216","868951","23560265"
"Localytics","Web","659605","266309","393296"
"MoPub","Web","67043","14159","52884"
"Microsoft Translator (Bing Translator)","Web","6937","1180","5757"
"Perform","Web","1428246","43241","1385005"
"Periscope","Media","1520389","158114","1362275"
"Microsoft Sway (Office 365)","Business Application","1458524","16674","1441850"
"Microsoft Office OneNote (Office 365)","Business Application","32657826","1227510","31430316"
"Olark","Web","3515996","92152","3423844"
"Branch Metrics","Web","38981081","11602778","27378303"
"Liveperson","Web","13685429","1071416","12614013"
"Zopim","Web","4975844","1817411","3158433"
"Mapbox","Web","3500424","173208","3327216"
"Uptodown","Web","263130354","2940665","260189689"
"Google Code","Web","15253","1470","13783"
"Microsoft Excel Online (Office 365)","Web","14456305","4153092","10303213"
"Rackspace","Web","1858382149","76535211","1781846938"
"Signal","Web","640036","48985","591051"
"LiveChat","Web","4939703","318114","4621589"
"Riffsy (Tenor.co)","Web","125600735","1497417","124103318"
"Tune","Web","36996","9636","27360"
"Smaato","Web","8915972","3807693","5108279"
"Braintree","Web","499078","99749","399329"
"Verizon","Web","17176644","11354911","5821733"
"LKQD","Web","355112","66246","288866"
"NeuLion","Web","12897","2092","10805"
"Bleacher Report","Web","8187766","115715","8072051"
"Google Trusted Store (Google Commerce)","Web","11823","1848","9975"
"Umeng","Web","141426","65146","76280"
"Rappler","Web","313117","8378","304739"
"Revcontent","Web","506821031","9454752","497366279"
"New Relic","Web","51577540","32042435","19535105"
"MobFox","Web","13678","2594","11084"
"Yandex Maps","Web","226153","3909","222244"
"Google Photos (formerly Google Picasa)","Web","46135191","31915077","14220114"
"Baidu Maps","Web","63639","14148","49491"
"QQVideo","Web","1679277","61210","1618067"
"Slack","Web","160374658","4477543","155897115"
"Ethernet/IP","Network Service","4382791","4314082","68709"
"Younow","Web","16554314","7410013","9144301"
"Conversant","Web","5344168","1821699","3522469"
"Bazaarvoice","Web","9347330","1094377","8252953"
"MQ Telemetry Transport","Network Service","2455","1394","1061"
"hotjar","Web","16214166","7315225","8898941"
"ZoomMeetings","Business Collaboration","5175243039","2806941034","2368302005"
"Pokemon GO","Gaming","37104809","9681230","27423579"
"CDNetworks","Infrastructure","2741157","92304","2648853"
"Weborama","Web","113066","22459","90607"
"Constrained Application Protocol","Network Service","4317","2880","1437"
"Highwinds","Web","299801","7095","292706"
"Innovid","Web","203343100","4400483","198942617"
"StackExchange","Web","1220433","41169","1179264"
"StackOverflow","Web","69313","3491","65822"
"Wix","Web","28065659","5573139","22492520"
"Tinder","Web","9574353","627563","8946790"
"GIPHY","Web","106378436","1342459","105035977"
"Eskimi","Web","628251","41394","586857"
"Shutterstock","Web","170972","32499","138473"
"Firebase Cloud Messaging","Web","278549058","124195348","154353710"
"Heroku","Web","1067254","96549","970705"
"IMO Video Calling Application","Media","32803103","17298018","15505085"
"Hola","Web","34864","11784","23080"
"Clash of Clans","Gaming","4531939","109114","4422825"
"Supercell","Gaming","105625","26245","79380"
"Amazon Music","Media","27085662","6933284","20152378"
"Cheetah Mobile","Web","10462","2281","8181"
"Radiumone","Web","11400","3804","7596"
"Microsoft Word Online (Office 365)","Business Collaboration","13204394","495757","12708637"
"OPC Unified Architecture","Web","1972","1084","888"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","2536238","710112","1826126"
"StreamRail","Media","1555552","695319","860233"
"Vidyard","Web","7426566","74956","7351610"
"Apple Game Center","Gaming","4729680","1027860","3701820"
"Nintendo","Gaming","14411","4381","10030"
"Rozetka","Web","134042","9025","125017"
"ADventori","Web","94968","19287","75681"
"Tealium","Web","5647427","1088501","4558926"
"Audible","Real Time Audio/Video","104368","7302","97066"
"Samsung Update","Web","2554537525","20511611","2534025914"
"Huawei","Web","13566466","1510283","12056183"
"MGID","Web","15662343","790011","14872332"
"ULP","Network Service","2630551","96005","2534546"
"AnyDesk","Remote Desktop","131594","46104","85490"
"MaxCDN","Web","120199","7100","113099"
"Zhihu","Web","3293279","62213","3231066"
"Booking.com","Web","27721584","1754625","25966959"
"Walmart","Web","1422429","1001118","421311"
"Avast","Web","270071187","19250949","250820238"
"DocuSign","Web","16801977","3366624","13435353"
"Automatic Data Processing (ADP)","Web","12620407","253257","12367150"
"Okta","Web","253602763","36490862","217111901"
"Autodesk Fusion 360","Tunneling and VPN","1716608","169638","1546970"
"Cloudinary","Web","100227398","863254","99364144"
"Optus","Web","1750212","84204","1666008"
"Google Secure User Plane Location","Web","508406","73016","435390"
"Gfycat","Web","186578","6656","179922"
"T-Mobile","Web","11257","4192","7065"
"Mongodb Protocol","Business Application","602","380","222"
"Sportradar","Web","522648","24554","498094"
"Wall Street Journal","Web","4469585","74579","4395006"
"ChinaNetCenter ","Web","132072","97126","34946"
"Niantic, Inc","Web","7055341","2483550","4571791"
"Meitu","Web","43108","10312","32796"
"Canvas Student","Web","840597","17439","823158"
"Instructure","Web","162607","8872","153735"
"Mail.com","Email","627149","34593","592556"
"United Internet","Web","41076","10182","30894"
"Electronic Arts","Web","4196","733","3463"
"Facebook Lite","Social Networking","2052223","331179","1721044"
"Digioh","Web","167582","8487","159095"
"Apptimize","Web","55249","16627","38622"
"UC Browser","Web","82832","25190","57642"
"x_vpn","Tunneling and VPN","78158737","16339871","61818866"
"Mediascope","Web","6126","1291","4835"
"Domain Name Service Crypt","Network Service","67644","27803","39841"
"Adtelligent","Web","2247432","973708","1273724"
"Opera turbo","Network Service","10934","4140","6794"
"Youtube Music","Media","177081","45810","131271"
"Akamai Video","Media","1241356","165575","1075781"
"Appnext","Web","2124453","42622","2081831"
"Tenor","Web","7653170","584520","7068650"
"Splunk Cloud","Storage and Backup","46687","15472","31215"
"Fox Networks","Web","176477","5812","170665"
"9GAG","File Sharing","741927","3312","738615"
"Text Me","Internet Instant Messaging","3551169","1542690","2008479"
"AnchorFree","Tunneling and VPN","74565","47540","27025"
"Epic_games","Gaming","626772","197501","429271"
"Disqus","Web","44665912","3395403","41270509"
"IBM","Web","151077","20616","130461"
"Microsoft AD Right Management Service","Business Application","73334","41264","32070"
"ByteDance","Web","335092289","106295485","228796804"
"Barracuda Networks","Web","52420","9032","43388"
"RingCentral","Business Collaboration","273328","37145","236183"
"Google News","Web","1433993","115547","1318446"
"Visual IQ","Web","360712","94546","266166"
"Alibaba Group","Web","1006670","228133","778537"
"Alibaba Cloud","Web","11887259","8005071","3882188"
