"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Apple Maps","Web","10044649","323245","9721404"
"Google Accounts","Web","611981154","70025308","541955846"
"Samsung","Web","135361865","41769331","93592534"
"Facebook Messenger","Internet Instant Messaging","1925682431","794909788","1130772643"
"Google Cloud Storage","Web","7427400196","6814745554","612654642"
"Google Cloud Messaging","Web","188538160","65107391","123430769"
"Apple Location","Web","3269143287","237849778","3031293509"
"HyperText Transfer Protocol version 2","Web","7210785032","924206274","6286578758"
"Facebook Embedded Video","Media","4511801915","54153572","4457648343"
"Android connectivity Manager","Network Service","10575519","5505883","5069636"
"Microsoft","Web","2245396247","577171154","1668225093"
"Firebase Cloud Messaging","Web","264242080","118750862","145491218"
"Google Cloud Platform","Web","29340424","9493844","19846580"
"Apple News","Web","3668807105","175286734","3493520371"
"Google APIs","Web","4521341327","1074142606","3447198721"
"Amazon Cognito","Web","21841844","7307211","14534633"
"Unknown virtual protocol","Unclassified","9620517878","277509903","9343007975"
"Digicert","Web","8770300","3006348","5763952"
"SD-WAN Control","SD-WAN","37527660118","20531733568","16995926550"
"SD-WAN Management","SD-WAN","3611560712","1515845926","2095714786"
"TencentMeeting","Business Collaboration","86248483","31887836","54360647"
"Dailymotion.com","Media","66394306","1951557","64442749"
"Google Maps","Web","302739452","14441993","288297459"
"Internet Message Access Protocol Secure","Email","13425768","2049945","11375823"
"IPsec (AH and ESP)","Tunneling and VPN","1356707498","455190300","901517198"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","28051557","7167030","20884527"
"XMPP Protocol (Jabber)","Business Collaboration","4134873","1093957","3040916"
"McAfee Client update","Business Application","20611937","3260247","17351690"
"Real Time Control Protocol","Business Collaboration","1221316","515381","705935"
"Real Time Protocol","Business Collaboration","1077971487","549063691","528907796"
"Session Initiation Protocol","Business Application","890009","486232","403777"
"Skype and Teams","Business Collaboration","30017881","6713646","23304235"
"Wikipedia.com","Web","31404530","1259016","30145514"
"Yahoo Mail v.2.0","Email","282222478","58442400","223780078"
"Windows Live Hotmail","Email","290705857","46533955","244171902"
"Secure AIM","Internet Instant Messaging","452642","73134","379508"
"WordPress.com","Social Networking","23568398","1396620","22171778"
"LinkedIn","Social Networking","618125227","34041971","584083256"
"Mail.ru Webmail","Email","357057","82560","274497"
"Foursquare.com","Web","926103","317183","608920"
"Tumblr","Social Networking","37075543","731073","36344470"
"Twitter","Social Networking","1228785016","80260611","1148524405"
"Yandex.ru","Web","5531718","1622378","3909340"
"Spotify","Media","2487881276","95811832","2392069444"
"Opera Update","Web","1044864","300456","744408"
"Viber","Real Time Audio/Video","489487295","93562640","395924655"
"Netflix.com","Media","129821968629","3111858148","126710110481"
"Salesforce","Business Application","11029500","2444046","8585454"
"Portal.TidalTV.com","Web","502859","118240","384619"
"YouKu","Media","237174","219694","17480"
"AccuWeather","Web","4384202","573845","3810357"
"Daily Mail","Web","12558308","1515650","11042658"
"Groupon","Web","68851","1658","67193"
"Mozilla.com - Mozilla.org","Web","24133180","4218188","19914992"
"Vimeo","Web","349590119","5859225","343730894"
"Weather.com","Web","8180639","692009","7488630"
"Taobao","Web","9133644","1460811","7672833"
"Google App Engine","Business Application","804854","264993","539861"
"Apple FaceTime","Real Time Audio/Video","2952611412","1529625848","1422985564"
"SoundCloud","Media","2473885732","80539096","2393346636"
"Amazon Prime Video","Media","1639815932","54155165","1585660767"
"Akamai Technologies CDN","Web","4344712251","76275332","4268436919"
"Microsoft Azure (previously Windows Azure)","Infrastructure","298717281","8862024","289855257"
"Rakuten.co.jp","Web","1042217","173499","868718"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","24736389","4684898","20051491"
"CloudFlare CDN","Infrastructure","4416910267","271549575","4145360692"
"Nokia Here API","Web","79146364","1798387","77347977"
"Microsoft SharePoint Online (Office 365)","Business Application","172362626","105882745","66479881"
"ESPN.go.com","Web","12722195","1138591","11583604"
"Reddit.com","Web","190477974","8785835","181692139"
"Google Documents (aka Google Drive)","Storage and Backup","132828864","14556631","118272233"
"Paypal.com","Web","394921480","19008755","375912725"
"Kijiji.ca","Web","181714517","19715234","161999283"
"Conviva","Infrastructure","6935947","3161948","3773999"
"Coccoc.com","Web","337147","31314","305833"
"Zing.vn","Web","83408","64392","19016"
"Amazon Ad System","Web","156592330","28814089","127778241"
"Snapchat","Social Networking","6058385342","312312113","5746073229"
"AddThis","Web","19476614","1122402","18354212"
"Turn","Web","1997654","486674","1510980"
"ScorecardResearch","Web","26884491","9576769","17307722"
"Quantcast","Web","10150583","1941769","8208814"
"Telegram","Internet Instant Messaging","480548588","22517480","458031108"
"Oracle","Web","4613314","1210233","3403081"
"Bitstrips","Social Networking","68696044","2941715","65754329"
"TRUSTe","Web","12395574","932124","11463450"
"Criteo","Web","98251740","20485033","77766707"
"Adobe","Business Application","794356454","60499956","733856498"
"Google Safe Browsing","Web","11931743","3370153","8561590"
"Inneractive","Web","51467718","33655318","17812400"
"Flurry","Business Application","30475859","12120925","18354934"
"Crashlytics","Web","23980236","3866364","20113872"
"Brightcove","Media","54052838","2627198","51425640"
"InMobi","Web","42296263","21002472","21293791"
"AppsFlyer","Business Application","55124779","23106937","32017842"
"Gravatar","Business Collaboration","1845971","364769","1481202"
"FreeWheel","Web","2373085","699206","1673879"
"Turner","Web","86057449","2149134","83908315"
"Nielsen","Web","2592703","500261","2092442"
"zalo","Internet Instant Messaging","25975746","14276954","11698792"
"Stickyads","Web","8407720","3434513","4973207"
"Mixpanel","Web","13867149","10782861","3084288"
"Smart AdServer","Web","30050999","11046043","19004956"
"Cedexis","Web","2999291","812293","2186998"
"Lazada","Web","3359490","307821","3051669"
"Flipboard","Web","14719368","1033603","13685765"
"OpenX","Web","7685624","2357720","5327904"
"PubMatic","Web","64885406","30163820","34721586"
"Index Exchange (previously Casale Media)","Web","26053091","7930176","18122915"
"LOTAME","Web","7399072","1301171","6097901"
"Rubicon Project","Web","80635592","28167652","52467940"
"CPMSTAR","Web","119600","22826","96774"
"Sizmek (previously MediaMind)","Web","13702524","472035","13230489"
"AppNexus","Web","183952366","101496715","82455651"
"Rlcdn","Web","8232007","1286360","6945647"
"Realestate","Web","203907","39997","163910"
"Google Tag Manager","Web","211674566","13928696","197745870"
"Ad Safe Protected","Web","92574245","13807116","78767129"
"Helpshift","Web","340067","78335","261732"
"Adjust.com","Web","19959251","7976606","11982645"
"Atlas Solutions","Web","260399","65497","194902"
"Urbanairship","Web","6110699","1917484","4193215"
"Outbrain","Web","79375673","9202609","70173064"
"Unruly","Web","2571774","1035307","1536467"
"Rogers TV","Web","546320367","15314711","531005656"
"Localytics","Web","8006795","2763150","5243645"
"MoPub","Web","2291902","1554892","737010"
"Applovin","Web","552650004","156234746","396415258"
"Moat","Web","224919463","74943637","149975826"
"Krux","Web","16105529","1653551","14451978"
"Perform","Web","466355","16252","450103"
"Heap","Web","147297581","67467258","79830323"
"Branch Metrics","Web","36584313","8876016","27708297"
"Optimizely","Web","10910617","2175053","8735564"
"Taboola","Web","109063879","11608671","97455208"
"Rackspace","Web","1758116266","176484906","1581631360"
"Signal","Web","1790666","81602","1709064"
"Ensighten","Web","4665129","935516","3729613"
"Tune","Web","97576","23665","73911"
"Smaato","Web","11074076","4286292","6787784"
"Verizon","Web","14523114","9713582","4809532"
"MediaMath","Web","4213356","1522752","2690604"
"LKQD","Web","426485","129346","297139"
"jQuery","Web","10755510","532679","10222831"
"Everest Technologies","Web","18868437","6266158","12602279"
"TubeMogul","Web","319826","58983","260843"
"Bleacher Report","Web","4615037","51808","4563229"
"SpotXchange","Web","2063906","640306","1423600"
"Microsoft OneDrive","Web","626234218","456415904","169818314"
"Revcontent","Web","4314032","720610","3593422"
"New Relic","Web","590901046","386966279","203934767"
"Google Photos (formerly Google Picasa)","Web","96441872","76135197","20306675"
"Liftoff","Web","1706261","515210","1191051"
"Uber (formerly UberCab)","Web","203273474","33557578","169715896"
"Conversant","Web","3297441","1208278","2089163"
"Bazaarvoice","Web","15287895","1327736","13960159"
"Teads","Web","10923199","2059537","8863662"
"Adform","Web","6936588","1613428","5323160"
"hotjar","Web","50843753","24583101","26260652"
"ZoomMeetings","Business Collaboration","8844486950","1007054982","7837431968"
"Weborama","Web","206607","53080","153527"
"HyperText Transfer Protocol proxy","Network Service","798175939","29084753","769091186"
"Innovid","Web","72048679","1574184","70474495"
"Tinder","Web","34279537","1129985","33149552"
"GIPHY","Web","640907304","12605360","628301944"
"Heroku","Web","22763327","866319","21897008"
"IMO Video Calling Application","Media","10238716","3941611","6297105"
"Bidswitch","Web","16048039","6158742","9889297"
"Supercell","Gaming","510257","23233","487024"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","2219847","336414","1883433"
"Apple Game Center","Gaming","5334779","936472","4398307"
"ADventori","Web","203533","47446","156087"
"Tealium","Web","7120177","1471029","5649148"
"Flashtalking","Web","70484569","2046947","68437622"
"Sharethrough","Web","23788096","7861364","15926732"
"AdColony","Web","11797672","2265878","9531794"
"Yieldmo","Web","9074072","1299304","7774768"
"MGID","Web","2073647","180844","1892803"
"DoubleVerify","Web","51872290","8864863","43007427"
"Media Innovation Group","Web","1356195","368481","987714"
"Okta","Web","308468825","106170891","202297934"
"PulsePoint","Web","4354762","1324092","3030670"
"eXelate","Web","1213276","328487","884789"
"Sonobi","Web","6268141","2191400","4076741"
"Cloudinary","Web","42643901","726705","41917196"
"Amplitude","Web","54802900","48105582","6697318"
"Microsoft teams","Internet Instant Messaging","1415196781","335719407","1079477374"
"Data Saver","Web","36206875","1073409","35133466"
"Adtelligent","Web","1982385","561593","1420792"
"Tenor","Web","50115698","3479380","46636318"
"Cisco","Web","28779667","14487024","14292643"
"IronSource","Business Application","71278103","6464096","64814007"
"Text Me","Internet Instant Messaging","15989558","5259230","10730328"
"Disqus","Web","18690340","1515908","17174432"
"Grammarly","Web","32185448","10375799","21809649"
"Simpli.fi","Web","1720589","417992","1302597"
"ByteDance","Web","1391539628","922074029","469465599"
"TikTok (Musical.ly)","Social Networking","79124186934","4352149720","74772037214"
"Vungle","Web","73418102","4575723","68842379"
"Unknown virtual protocol","Unclassified","315257230","67275208","247982022"
"Unknown virtual protocol","Unclassified","88296537","33916116","54380421"
"Unknown virtual protocol","Unclassified","7216947","4138945","3078002"
"Google Pay","Web","11111726","1485684","9626042"
"Google Messages","Internet Instant Messaging","20044779","8246667","11798112"
"JWPLAYER","Web","826004288","13630597","812373691"
"BAMTech","Real Time Audio/Video","12289736","9159656","3130080"
"Disney Plus","Real Time Audio/Video","4968754429","71019641","4897734788"
"Workday","Business Application","18039340","1213850","16825490"
"Likee","Internet Instant Messaging","69740339","5846079","63894260"
"Microsoft Dynamics","Business Application","1300780","324408","976372"
"Digital Turbine","Web","840100","165446","674654"
"KOCHAVA","Web","3917590","982738","2934852"
"Spotify Audio","Real Time Audio/Video","2083161184","31469530","2051691654"
"UserReport","Web","465553","110067","355486"
"Pendo","Web","119539205","28714733","90824472"
"Go Daddy","Web","4693719","307305","4386414"
"Contentful","Web","886070881","22579059","863491822"
"Indeed","Web","108071273","31896669","76174604"
"NHL.com","Web","950835426","19696286","931139140"
"Kickstarter","Web","6122429","85305","6037124"
"WarnerMedia","Web","1371425233","22241263","1349183970"
"Datadog","Web","1214610","912948","301662"
"Font Awesome","Web","27974807","2642882","25331925"
"Intercom","Web","119501669","48155738","71345931"
"BitTorrent","Peer to Peer","514238","2728","511510"
"eBay.com","Web","6147607","455438","5692169"
"Google Groups","Social Networking","20649","3400","17249"
"Layer 2 Tunneling Protocol","Tunneling and VPN","373849","2208","371641"
"Netbios Name Service","Network Service","936","936","0"
"Post Office Protocol (Version 3)","Email","969395","19418","949977"
"Secure POP3","Email","32006514","253776","31752738"
"QQ","Internet Instant Messaging","184102","25362","158740"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","21086284","1024762","20061522"
"Simple Mail Transfer Protocol","Email","1268843","1086076","182767"
"Simple Network Management Protocol","Management","20352","20352","0"
"Yahoo Search","Web","25288203","3657551","21630652"
"SecondLife.com","Web","111786","31416","80370"
"Simple Network Paging Protocol","Network Service","4506549","4360070","146479"
"Ask.com","Web","213506","35920","177586"
"Expedia.fr","Web","2740144","876981","1863163"
"Travelocity.com","Web","15883","2440","13443"
"Realtor.com","Web","55649","8188","47461"
"Flickr","Social Networking","544763","35147","509616"
"Steampowered.com","Gaming","13379244","337205","13042039"
"Xbox Live","Gaming","7436634","496364","6940270"
"Badoo.com","Internet Instant Messaging","439936","174180","265756"
"Ning.com","Web","5723077","114172","5608905"
"Odnoklassniki.ru","Social Networking","1151663","118991","1032672"
"ResearchGATE.net","Web","94432","2091","92341"
"Vk.com (Vkontakte)","Social Networking","114005","12165","101840"
"Xing.com","Social Networking","60511","4917","55594"
"Yammer.com","Business Application","2715056","873817","1841239"
"Yelp.com","Web","8286819","259424","8027395"
"Baidu.com","Web","6490763","558663","5932100"
"Adobe Flash Plugin Update","Web","177027","25969","151058"
"Firefox Update","Web","102422068","2185687","100236381"
"Java Update","Web","59670","2233","57437"
"Apple Update","Web","18518332","279442","18238890"
"Archive.org","Web","7996","1580","6416"
"Debian/Ubuntu Update","Web","4738","2221","2517"
"BitDefender Update","Web","1649199","1102815","546384"
"BBC Player","Media","31677","4049","27628"
"Garena","Web","54381","4660","49721"
"Concur","Business Application","470656","76776","393880"
"Dropbox","Storage and Backup","6752824","3683260","3069564"
"Google Translate","Web","10189113","1642880","8546233"
"iHeartRADIO","Media","1147896","132994","1014902"
"MediaFire.com","File Sharing","159648","8037","151611"
"WebEx","Business Collaboration","24171","3158","21013"
"Slingbox","Media","830284","32752","797532"
"Bloomberg.com","Web","359440","25516","333924"
"BlackBerry.com","Web","119056","63756","55300"
"ABCNews","Web","133808","4781","129027"
"Adobe Acrobat DC (Document Cloud)","Web","967217","98415","868802"
"Alexa","Web","41727","4388","37339"
"AlJazeera.net","Web","1301793","190336","1111457"
"AmericanExpress","Web","239853","102442","137411"
"ATT.com (AT&T)","Web","13216","2082","11134"
"Blogger","Web","1114524","44356","1070168"
"Capital One","Web","7415022","553813","6861209"
"China.com","Web","217121","18289","198832"
"Cnet.com","Web","370807","30883","339924"
"CNN (Cable News Network)","Web","106499599","27222471","79277128"
"Comcast","Web","1160275","415675","744600"
"Daum.net","Web","305488","77070","228418"
"Fox News","Web","4154949","391058","3763891"
"FoxSports.com","Web","2154500","34960","2119540"
"IKEA.com","Web","48870001","3467732","45402269"
"Kaspersky.com","Web","2679318","401548","2277770"
"Monster.com","Web","72211","13430","58781"
"Naver Corporation (formerly NHN Corporation)","Web","864201","36441","827760"
"NBA.com","Web","6220550","2063586","4156964"
"National Football League (NFL.com)","Web","7150489","609513","6540976"
"Nike.com","Web","9262982","1225275","8037707"
"NYTimes.com","Web","3380744","237576","3143168"
"Redtube","Web","63847","1835","62012"
"Reuters.com","Web","1511698","27800","1483898"
"SlideShare","Web","76328","3143","73185"
"USAToday.com","Web","1346","543","803"
"WashingtonPost.com","Web","3057158","91570","2965588"
"Xbox","Gaming","26122","3822","22300"
"Sina.com.cn","Internet Instant Messaging","26096658","1748654","24348004"
"QQDownload","Peer to Peer","236","104","132"
"Sina Weibo","Web","13355","6022","7333"
"Line","Internet Instant Messaging","484743","130829","353914"
"Shazam","Web","1271202","207624","1063578"
"KakaoTalk","Internet Instant Messaging","1174727","316938","857789"
"QQ.com","Web","5239812","154936","5084876"
"163.com","Web","912721","387492","525229"
"Sohu.com","Web","11562634","248064","11314570"
"Ifeng.com","Web","247216","12639","234577"
"Alipay","Web","50857","27518","23339"
"Sogou.com","Web","24959","3973","20986"
"360.cn","Web","15142","9916","5226"
"Alibaba.com","Web","29588840","1220942","28367898"
"51.la","Web","147281","41565","105716"
"Zynga.com","Gaming","121660604","5369996","116290608"
"Limelight Networks CDN","Web","1985120366","128390147","1856730219"
"Datagram Transport Layer Security","Tunneling and VPN","2212718814","676050345","1536668469"
"ISO Base Media File Format","Real Time Audio/Video","159048486","2740230","156308256"
"KIK Messenger","Internet Instant Messaging","31421","1250","30171"
"WeChat","Internet Instant Messaging","996654896","26130872","970524024"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","654439","176636","477803"
"Chinatimes.com","Web","11434","1064","10370"
"QQ Games","Gaming","312896","224674","88222"
"Tencent.com","Internet Instant Messaging","279758","12242","267516"
"MeetMe.com","Social Networking","10007535","622085","9385450"
"Speedtest","File Sharing","2942381","153522","2788859"
"MapQuest.com","Web","567417","40819","526598"
"BuzzFeed.com","Web","51455","1864","49591"
"Internet Movie Database","Web","24573501","471305","24102196"
"Imgur.com","Storage and Backup","21379740","432067","20947673"
"ThePirateBay.se","Web","5392","2071","3321"
"ImageShack","File Sharing","6897","1267","5630"
"Evernote","Web","445022","33990","411032"
"WebSocket","Network Service","669308","424856","244452"
"Bet365.com","Web","17779","4585","13194"
"Issuu.com","Web","47859","11470","36389"
"LastPass.com","Web","13824","3170","10654"
"BBC","Web","6816793","301957","6514836"
"AVG.com","Web","14623","2625","11998"
"ElPais.com","Web","30917","10538","20379"
"Marca.com","Web","32826","10268","22558"
"Kooora.com","Web","1665247","792346","872901"
"Olx","Web","2184317","74850","2109467"
"24h.com.vn","Web","3273063","188620","3084443"
"24sata.hr","Web","154010","3802","150208"
"craigslist","Web","13564401","1107425","12456976"
"Dantri.com.vn","Web","14920","3468","11452"
"Indiatimes","Web","125274","22740","102534"
"Background Intelligent Transfer Service","File Sharing","34291825","5087020","29204805"
"Seznam.cz","Web","67088","3516","63572"
"Hotspot Shield","Tunneling and VPN","136137","23853","112284"
"AliExpress.com","Web","29339823","1096702","28243121"
"Alwakeelnews.com","Web","2663","1675","988"
"Wp.pl","Web","41468","10229","31239"
"Onet.pl","Web","130840","12648","118192"
"VnExpress.net","Web","1040143","121800","918343"
"Top.channel","Web","5523084","139275","5383809"
"Fox Business Network","Web","86560","9340","77220"
"News","Web","3192673","61655","3131018"
"Aol","Web","1120075","358655","761420"
"Gameloft Games","Gaming","94192","29172","65020"
"Yadro","Web","5187","1994","3193"
"uTorrent","Peer to Peer","5983","3628","2355"
"Candy Crush Saga","Gaming","10389726","4400268","5989458"
"King Digital Entertainment","Gaming","3254788","290879","2963909"
"Waze Social GPS Maps & Traffic","Web","16869019","1496702","15372317"
"Symantec","Web","1015008","128673","886335"
"Zendesk","Business Collaboration","6305890","211195","6094695"
"Plenty Of Fish","Web","885255","30130","855125"
"Twitch","Media","4784595825","124553961","4660041864"
"BoldChat Live Chat","Internet Instant Messaging","561457","123524","437933"
"Xiaomi","Web","2653168","727948","1925220"
"battlenet","Gaming","5578706","178964","5399742"
"Ukr","Web","625185","147689","477496"
"Amazon Cloud Drive","Web","2665793","1993393","672400"
"Gettyimages","Web","107212","4984","102228"
"Google Calendar","Web","20883343","5501725","15381618"
"quic","Network Service","861664","541361","320303"
"ADTECH","Web","609229","48096","561133"
"AOL One","Web","3093733","82019","3011714"
"Australian Broadcasting Corporation","Web","48741","5883","42858"
"Constant Contact","Web","32260391","898570","31361821"
"GitHub","Web","20895049","6188314","14706735"
"Atlassian","Web","675773","513654","162119"
"Internet.org","Web","38826","12886","25940"
"Kakaocdn","Infrastructure","266912","17686","249226"
"Advertising.com","Web","2523870","687044","1836826"
"My.com","Web","22227","6347","15880"
"Bizographics","Web","6513","1064","5449"
"Scotiabank","Web","41413269","11206825","30206444"
"Peacefmonline","Web","2528","943","1585"
"BootstrapCDN","Web","4824370","330586","4493784"
"Apple Music","Media","4350886140","94078469","4256807671"
"CBS Video","Web","84016056","1457226","82558830"
"Fastly","Web","8410248","409787","8000461"
"Disney Channel","Web","1555179","70309","1484870"
"UpLynk","Web","740781","66712","674069"
"NBC","Web","1278577275","12733234","1265844041"
"Periscope","Media","251624284","3104070","248520214"
"Microsoft Office OneNote (Office 365)","Business Application","16725450","12635973","4089477"
"Olark","Web","1039121","38482","1000639"
"Liveperson","Web","8897611","507124","8390487"
"Zopim","Web","1291521","361280","930241"
"Mapbox","Web","17164348","861049","16303299"
"Rollout","Web","1951068","123815","1827253"
"Microsoft Excel Online (Office 365)","Web","14269200","5421519","8847681"
"LiveChat","Web","2043027","269756","1773271"
"Glympse","Web","14895","3352","11543"
"Riffsy (Tenor.co)","Web","15884933","450706","15434227"
"Braintree","Web","482672","83228","399444"
"Google Web Light","Web","443980","48550","395430"
"Umeng","Web","968278","418724","549554"
"BitTorrent Bundle","Peer to Peer","7620","2012","5608"
"MobFox","Web","16283","8979","7304"
"Yandex Maps","Web","1043418","47070","996348"
"Baidu Maps","Web","70545","9524","61021"
"Bank of America","Web","1180834","146501","1034333"
"QQVideo","Web","24225","4145","20080"
"Slack","Web","78284072","9778682","68505390"
"Younow","Web","52640455","23292155","29348300"
"MQ Telemetry Transport","Network Service","1988","699","1289"
"Thethao247","Web","6122","648","5474"
"Clicktale","Web","9922253","6753109","3169144"
"Pokemon GO","Gaming","16431181","1070957","15360224"
"CDNetworks","Infrastructure","34664","5828","28836"
"Myway","Web","956306","196821","759485"
"Highwinds","Web","22335921","350666","21985255"
"StackExchange","Web","3192438","93043","3099395"
"Wix","Web","72546582","8020809","64525773"
"Qatarairways","Web","11495729","787254","10708475"
"Shutterstock","Web","2192075","240343","1951732"
"Ubuntu","Web","42239405","1414109","40825296"
"Amazon Music","Media","86251769","3553543","82698226"
"Cheetah Mobile","Web","47681","10185","37496"
"Microsoft Word Online (Office 365)","Business Collaboration","10094724","2657681","7437043"
"Tidal","Media","1010043037","18353843","991689194"
"StreamRail","Media","33383","4372","29011"
"Bugsnag","Web","2643791","1204987","1438804"
"Vidyard","Web","20347709","575186","19772523"
"Nintendo","Gaming","13238","2776","10462"
"Audible","Real Time Audio/Video","518072","189817","328255"
"Google Classroom","Web","18813","3346","15467"
"Samsung Update","Web","6862701172","725248301","6137452871"
"Huawei","Web","3143630","1031143","2112487"
"ULP","Network Service","477456","34801","442655"
"Amazon Chime","Business Collaboration","9646","2006","7640"
"AnyDesk","Remote Desktop","181992","74820","107172"
"MaxCDN","Web","720596","29028","691568"
"Zhihu","Web","17655","2477","15178"
"Booking.com","Web","19303726","1583947","17719779"
"Walmart","Web","5637750","3699655","1938095"
"Yandex Music","Real Time Audio/Video","516528","64126","452402"
"Avast","Web","4943020","637238","4305782"
"Automatic Data Processing (ADP)","Web","269766","6022","263744"
"WeTransfer","Web","5507568","457662","5049906"
"Autodesk Fusion 360","Tunneling and VPN","4116186","120014","3996172"
"Optus","Web","333597","16928","316669"
"Google Secure User Plane Location","Web","363610","62556","301054"
"Gfycat","Web","42635588","1285444","41350144"
"T-Mobile","Web","257283","15079","242204"
"Kahoot!","Web","2467128","24825","2442303"
"Sportradar","Web","999055","61510","937545"
"Wall Street Journal","Web","4334806","129906","4204900"
"Niantic, Inc","Web","52129","12243","39886"
"Origin","Web","70708","15383","55325"
"Canvas Student","Web","20068748","423985","19644763"
"Instructure","Web","5772397","572355","5200042"
"Mail.com","Email","69910","15403","54507"
"United Internet","Web","19216","8338","10878"
"shopee.tw","Web","110055","27514","82541"
"Facebook Lite","Social Networking","3611076","904148","2706928"
"Apache Thrift","Network Service","5954","3677","2277"
"Kakao","Web","145058","16344","128714"
"Digioh","Web","277995","12836","265159"
"Apptimize","Web","29713","10795","18918"
"UC Browser","Web","470391","323015","147376"
"Mediascope","Web","15191","2947","12244"
"YouTube Kids","Media","2460114","756728","1703386"
"Opera turbo","Network Service","420130","37566","382564"
"Youtube Music","Media","3643304","2647199","996105"
"Akamai Video","Media","772805","191387","581418"
"Fox Networks","Web","16792998","317613","16475385"
"AnchorFree","Tunneling and VPN","2269","208","2061"
"Epic_games","Gaming","5976148","189200","5786948"
"Unreal_engine","Gaming","15212054","4945013","10267041"
"EtiSalat C'Me","Internet Instant Messaging","7130","2284","4846"
"IBM","Web","148493","27023","121470"
"Spring Tech VPN","Tunneling and VPN","22782","10454","12328"
"Microsoft AD Right Management Service","Business Application","87526","64942","22584"
"RingCentral","Business Collaboration","196286","8748","187538"
"Google News","Web","865370","43766","821604"
"PlayerUnknown's BattleGrounds","Gaming","24957048","779973","24177075"
"Visual IQ","Web","254039","79541","174498"
"Alibaba Group","Web","456063","85526","370537"
"Alibaba Cloud","Web","12496383","4109106","8387277"
"League of Legends","Gaming","51110012","1534835","49575177"
"Discord","Internet Instant Messaging","314432243","10077881","304354362"
"Mobile Legends","Gaming","29585742","7693896","21891846"
"ExpressVPN","Tunneling and VPN","13046","4297","8749"
"Future_plc","Web","9284087","475013","8809074"
"Inskin","Web","17090","4367","12723"
"Monday.com","Web","13962","2547","11415"
"Wish","Web","85338","24462","60876"
"Google Play Books","Web","782874","50612","732262"
"Bluehost","Web","61729","2304","59425"
"Ted Conferences","Web","3295318","134293","3161025"
"WorkspaceOne","Web","113201","20654","92547"
"iBooks","Web","1657313","160900","1496413"
"Fandom","Web","5025070","176406","4848664"
"Tesla","Web","8837651","239391","8598260"
"Google GSuite","Web","18170737","6673815","11496922"
"Codepen","Web","62840","3289","59551"
"OpenSignal","Web","478260","443365","34895"
