"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"ZoomMeetings","Business Collaboration","732516766","30366923","702149843"
"Weborama","Web","347266","80374","266892"
"Innovid","Web","150822554","6492018","144330536"
"GIPHY","Web","108053603","6451900","101601703"
"Heroku","Web","1146978","184431","962547"
"IMO Video Calling Application","Media","48991282","19699399","29291883"
"Bidswitch","Web","20819382","7576871","13242511"
"Bugsnag","Web","3230460","2077744","1152716"
"Apple Game Center","Gaming","5921519","1418531","4502988"
"ADventori","Web","245326","50515","194811"
"Flashtalking","Web","12347915","2192566","10155349"
"Sharethrough","Web","42787856","13586554","29201302"
"AdColony","Web","10824513","2937027","7887486"
"Yieldmo","Web","11727179","2321009","9406170"
"Huawei","Web","36445962","5558437","30887525"
"DoubleVerify","Web","73537947","15780919","57757028"
"Media Innovation Group","Web","3141254","983744","2157510"
"Okta","Web","74101667","25586160","48515507"
"PulsePoint","Web","4315316","1441282","2874034"
"eXelate","Web","1730452","447038","1283414"
"Sonobi","Web","10096921","3591872","6505049"
"Gfycat","Web","3727130","138964","3588166"
"Google Cloud Platform","Web","33171216","10179841","22991375"
"Microsoft teams","Internet Instant Messaging","229687980","20615351","209072629"
"Mediascope","Web","238295","54051","184244"
"Data Saver","Web","9792891","809974","8982917"
"Adtelligent","Web","3828506","1734336","2094170"
"Akamai Video","Media","1475564","444904","1030660"
"9GAG","File Sharing","957521","123828","833693"
"Epic_games","Gaming","128179","36047","92132"
"Disqus","Web","27812687","2615135","25197552"
"Grammarly","Web","29505719","4165596","25340123"
"Simpli.fi","Web","4231397","834830","3396567"
"Visual IQ","Web","283672","77044","206628"
"Alibaba Group","Web","307721","90970","216751"
"Alibaba Cloud","Web","11991298","2205254","9786044"
"Discord","Internet Instant Messaging","204257495","25641358","178616137"
"ExpressVPN","Tunneling and VPN","273064","72450","200614"
"MAkeMyTrip","Web","1301164","148619","1152545"
"Google GSuite","Web","15873658","10213269","5660389"
"Megaphone","Web","408444548","51876575","356567973"
"Unknown virtual protocol","Unclassified","57790874","4083644","53707230"
"Unknown virtual protocol","Unclassified","148944460","25929799","123014661"
"Unknown virtual protocol","Unclassified","428657","105091","323566"
"Unknown virtual protocol","Unclassified","301151296","112969521","188181775"
"Google Pay","Web","12829410","2962435","9866975"
"Firework","Internet Instant Messaging","2063042","384703","1678339"
"Google Messages","Internet Instant Messaging","73907864","25709581","48198283"
"JWPLAYER","Web","132185667","7940982","124244685"
"Quora","Social Networking","59468589","7498474","51970115"
"Wangwang","Internet Instant Messaging","753058","316981","436077"
"StackPath","Web","2114035","179792","1934243"
"Uber Eats","Web","5717249","1297716","4419533"
"Houseparty","Real Time Audio/Video","359688","50615","309073"
"Microsoft Dynamics","Business Application","39327","14862","24465"
"Demandbase","Web","421778","31426","390352"
"Yubo","Internet Instant Messaging","751196","77058","674138"
"UserReport","Web","580038","108464","471574"
"Pendo","Web","62316185","12329425","49986760"
"Go Daddy","Web","2363651","202454","2161197"
"Contentful","Web","148191592","24103127","124088465"
"Geforce Now","Gaming","6939829","806878","6132951"
"Font Awesome","Web","34639148","4232284","30406864"
"Unknown virtual protocol","Unclassified","1141373","522057","619316"
"BitTorrent","Peer to Peer","20600","1884","18716"
"File Transfer Protocol","File Sharing","214936","128118","86818"
"Google Earth","Web","14432","864","13568"
"Kerberos","Authentication","3112","1592","1520"
"Netbios Name Service","Network Service","16068","16068","0"
"Outlook Web App","Email","1002425","464667","537758"
"Post Office Protocol (Version 3)","Email","5454","1764","3690"
"QQ","Internet Instant Messaging","3148499","606195","2542304"
"Real Time Control Protocol","Business Collaboration","25695876","478515","25217361"
"Real Time Protocol","Business Collaboration","1323163253","759563589","563599664"
"Real Time Streaming Protocol","Media","50726","16429","34297"
"ShoutCast","Media","1375030","61004","1314026"
"Simple Mail Transfer Protocol","Email","302662","110771","191891"
"Simple Mail Transfer Protocol Secure","Email","512564508","497544209","15020299"
"Telnet","Network Service","9887","9567","320"
"MPEG-Transport Stream","Real Time Audio/Video","52085250","1435584","50649666"
"Simple Network Paging Protocol","Network Service","5437","351","5086"
"Ask.com","Web","6014770","972968","5041802"
"Tagged.com","Social Networking","3296655","1835524","1461131"
"Expedia.fr","Web","3725834","2221109","1504725"
"Travelocity.com","Web","21892","3086","18806"
"Realtor.com","Web","165434","11731","153703"
"Flickr","Social Networking","3407030","202392","3204638"
"Deezer","Web","6049460","712394","5337066"
"Steampowered.com","Gaming","20829829","1321869","19507960"
"Xbox Live","Gaming","10283721","857309","9426412"
"Badoo.com","Internet Instant Messaging","252264","90902","161362"
"Flixster.com","Web","220330","13278","207052"
"Goodreads.com","Web","263497","33264","230233"
"Italki.com","Web","67426","8277","59149"
"Last.fm","Media","2137986","259168","1878818"
"Meetup","Web","22228732","7606127","14622605"
"Odnoklassniki.ru","Social Networking","94657","19358","75299"
"ResearchGATE.net","Web","9013","1214","7799"
"ReverbNation.com","Web","8572","2012","6560"
"Tumblr","Social Networking","618925","43695","575230"
"Vk.com (Vkontakte)","Social Networking","300457","48199","252258"
"Vox.com","Web","194505","16843","177662"
"Yammer.com","Business Application","11263","3243","8020"
"Yelp.com","Web","2503552","124733","2378819"
"Adobe Flash Plugin Update","Web","20405","4602","15803"
"Teredo protocol","Tunneling and VPN","3298","2543","755"
"Firefox Update","Web","168524986","20165528","148359458"
"Apple Update","Web","13360752","1342218","12018534"
"Archive.org","Web","5035654","311555","4724099"
"icecast","Media","11965986","417988","11547998"
"BitDefender Update","Web","17913953","2993932","14920021"
"UUSee Protocol","Media","7958","4694","3264"
"Dropbox","Storage and Backup","160143261","5928300","154214961"
"Google Translate","Web","19847411","12757665","7089746"
"iHeartRADIO","Media","431327","33859","397468"
"Livestream (formerly Mogulus)","Media","5668495","238927","5429568"
"PartyPoker.com","Gaming","34287","10188","24099"
"Psiphon","Web","143061","16852","126209"
"YouKu","Media","1369260","1289750","79510"
"WebEx","Business Collaboration","687183","209096","478087"
"Slingbox","Media","842800","37906","804894"
"Bloomberg.com","Web","17353294","1670843","15682451"
"BlackBerry.com","Web","7099336","2186682","4912654"
"10086.cn","Web","576033","122748","453285"
"ABCNews","Web","2271612","139111","2132501"
"Adobe Acrobat DC (Document Cloud)","Web","139937","42181","97756"
"AlJazeera.net","Web","775487","127581","647906"
"AmericanExpress","Web","2368914","237318","2131596"
"Capital One","Web","5619373","911778","4707595"
"Cnet.com","Web","25370737","912921","24457816"
"CNN (Cable News Network)","Web","37692903","4692380","33000523"
"China Network Television","Web","93662","8127","85535"
"Daily Mail","Web","10983656","1511970","9471686"
"Fox News","Web","49924612","6594083","43330529"
"Groupon","Web","2336624","237603","2099021"
"IKEA.com","Web","67987417","13898144","54089273"
"Intuit.com","Business Application","94550","35243","59307"
"Kaspersky.com","Web","4181213","1532987","2648226"
"Mashable.com","Web","27150","5290","21860"
"Monster.com","Web","34790","6348","28442"
"NationalGeographic.com","Web","707399","47492","659907"
"Naver Corporation (formerly NHN Corporation)","Web","1031179","108912","922267"
"NBA.com","Web","14827572","2900374","11927198"
"Nike.com","Web","42610306","9287206","33323100"
"PlayStation.com","Web","730142","185256","544886"
"Reuters.com","Web","8886696","803252","8083444"
"Vimeo","Web","17583795","1248317","16335478"
"WashingtonPost.com","Web","4448276","395118","4053158"
"Xbox","Gaming","322313","20894","301419"
"XNXX","Web","225411","44270","181141"
"Xvideos.com","Media","693442","131567","561875"
"Youdao.com","Web","6526660","2794831","3731829"
"Sina.com.cn","Internet Instant Messaging","21913335","2468978","19444357"
"Sina Weibo","Web","116854145","9385430","107468715"
"Taobao","Web","21666082","4930720","16735362"
"QQ WeiBo","Web","842579","328250","514329"
"Google App Engine","Business Application","2526292","585475","1940817"
"Apple FaceTime","Real Time Audio/Video","925151822","401810476","523341346"
"Line","Internet Instant Messaging","21830525","4238607","17591918"
"Shazam","Web","1044058","178152","865906"
"SoundCloud","Media","141013414","9969999","131043415"
"KakaoTalk","Internet Instant Messaging","69104","16557","52547"
"Nate.com","Web","286304","17888","268416"
"163.com","Web","1046464","889022","157442"
"Sohu.com","Web","1353726","79642","1274084"
"Alipay","Web","741295","335818","405477"
"Sogou.com","Web","3633396","893939","2739457"
"Douban.com","Web","717786","258676","459110"
"Alibaba.com","Web","6394882","1355654","5039228"
"iQiyi","Web","18593302","1066536","17526766"
"Zynga.com","Gaming","8595463","2347102","6248361"
"Limelight Networks CDN","Web","1201790786","78862406","1122928380"
"Datagram Transport Layer Security","Tunneling and VPN","146730938","41594176","105136762"
"KIK Messenger","Internet Instant Messaging","89517","20511","69006"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","2981661","195362","2786299"
"MEGA","Peer to Peer","1260","668","592"
"Ameba.jp","Web","1502655","118022","1384633"
"Hatena.ne.jp","Social Networking","9963","1350","8613"
"Pixiv.net","Web","98055","5976","92079"
"Ctrip.com","Web","2089035","242717","1846318"
"Eastmoney.com","Web","2772184","884539","1887645"
"QQ Mail","Email","928525","413907","514618"
"QQ News","Web","6059953","461254","5598699"
"Sina finance","Web","31817","4816","27001"
"Suning.com","Web","6328","1080","5248"
"Xiami.com","Web","14254","1297","12957"
"Xuite.net","Gaming","229746","15644","214102"
"Pornhub","Web","219140","64853","154287"
"Nokia Here API","Web","241959","109674","132285"
"MeetMe.com","Social Networking","311429","44084","267345"
"Microsoft SharePoint Online (Office 365)","Business Application","274702760","200366200","74336560"
"ESPN.go.com","Web","22004347","2192645","19811702"
"MapQuest.com","Web","282743","20107","262636"
"BuzzFeed.com","Web","25900571","3813953","22086618"
"Imgur.com","Storage and Backup","7878366","375237","7503129"
"xHamster.com","Web","968835","228052","740783"
"Evernote","Web","541244","238745","302499"
"JingDong","Web","130395","69956","60439"
"Bet365.com","Web","2202461","272595","1929866"
"LastPass.com","Web","38558","8869","29689"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","6831","3548","3283"
"Saavn Bollywood Music","Media","10034","1064","8970"
"touch","Internet Instant Messaging","15379","5011","10368"
"LineGames.jp","Gaming","1351515","97627","1253888"
"Softonic.com","Web","15295","5022","10273"
"Marca.com","Web","169146","25959","143187"
"MercadoLibre (aka MercadoLivre)","Web","95233","24469","70764"
"ESPNCricinfo.com","Web","169934","9139","160795"
"Goal.com","Web","561619","30076","531543"
"Apple HTTP Live Streaming","Real Time Audio/Video","255504958","6261805","249243153"
"24h.com.vn","Web","5789","2830","2959"
"craigslist","Web","1350213","132754","1217459"
"Iltalehti.fi","Web","237156","44652","192504"
"Indiatimes","Web","18113","3403","14710"
"ING Bank","Web","26135","7062","19073"
"System Center Configuration Manager","Management","53362","41441","11921"
"Background Intelligent Transfer Service","File Sharing","35668157","6310574","29357583"
"Conviva","Infrastructure","3589531","2582742","1006789"
"AliExpress.com","Web","85319474","3125709","82193765"
"Elmundo.es","Web","147143","18036","129107"
"Wp.pl","Web","60230","12403","47827"
"Mako.co.il","Web","162482","7083","155399"
"News24.com","Web","321789","28838","292951"
"Yle.fi","Web","6145644","298131","5847513"
"Eltiempo","Web","53757","2871","50886"
"Fox Business Network","Web","43720","7873","35847"
"News","Web","1166450","152531","1013919"
"Akinator the Genie","Gaming","101658","24015","77643"
"Aastocks","Web","2993207","294852","2698355"
"Waze Social GPS Maps & Traffic","Web","16672543","1973369","14699174"
"Huffington Post","Web","7657222","439952","7217270"
"OpenStreetMap","Infrastructure","682512","57545","624967"
"Videoplaza","Web","53902","17916","35986"
"Zendesk","Business Collaboration","10647451","666262","9981189"
"Brightcove","Media","19228101","1070605","18157496"
"Plenty Of Fish","Web","2407159","301621","2105538"
"Beatport","Media","47118","4589","42529"
"BoldChat Live Chat","Internet Instant Messaging","3630187","970610","2659577"
"OkCupid","Web","47461","20313","27148"
"Apsalar","Business Application","15743","2956","12787"
"Turner","Web","1447124","105283","1341841"
"zalo","Internet Instant Messaging","2120776","352667","1768109"
"Jamaica Gleaner","Web","710578","78572","632006"
"Inquirer","Web","118308","33474","84834"
"4CHAN","Web","10037","2359","7678"
"Taobao Ad Network and Exchange","Web","186299","46839","139460"
"Amazon Cloud Drive","Web","7817492","7436969","380523"
"Lazada","Web","1544230","91454","1452776"
"Gettyimages","Web","68377","4125","64252"
"Traffic Junky","Web","27780","4423","23357"
"CPMSTAR","Web","119177","22549","96628"
"ADTECH","Web","1018375","123209","895166"
"AOL One","Web","4808401","217858","4590543"
"Australian Broadcasting Corporation","Web","27543","5734","21809"
"Realestate","Web","303743","52702","251041"
"Constant Contact","Web","3156","1470","1686"
"GitHub","Web","215709427","5066915","210642512"
"Internet.org","Web","6733","2929","3804"
"My.com","Web","443368","239773","203595"
"Bizographics","Web","10949","2503","8446"
"Helpshift","Web","942515","163913","778602"
"Scotiabank","Web","21308946","5597634","15711312"
"Gmanetwork","Web","3113479","202172","2911307"
"CBS Video","Web","12477238","992090","11485148"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","12889","7688","5201"
"Unruly","Web","4051967","1596781","2455186"
"Disney Channel","Web","2161786","120981","2040805"
"NBC","Web","33725568","2723944","31001624"
"Microsoft Translator (Bing Translator)","Web","100646","29938","70708"
"Perform","Web","429297","43846","385451"
"Microsoft Office OneNote (Office 365)","Business Application","1107565","359411","748154"
"Olark","Web","1913221","197947","1715274"
"Zopim","Web","872477","198966","673511"
"Mapbox","Web","11606493","758556","10847937"
"ABS-CBN Entertainment","Web","1480060","248632","1231428"
"Uptodown","Web","946853","63109","883744"
"Google Code","Web","7858","1836","6022"
"Microsoft Excel Online (Office 365)","Web","9903203","2922982","6980221"
"LiveChat","Web","3395004","380305","3014699"
"Riffsy (Tenor.co)","Web","9671089","738119","8932970"
"Manorama Online","Web","25116","7932","17184"
"Politis News","Web","58419","3193","55226"
"LKQD","Web","333043","99491","233552"
"Lookout Mobile Security","Business Application","28450","2388","26062"
"Bleacher Report","Web","870919","57776","813143"
"Rappler","Web","251498","10477","241021"
"BitComet Peer Exchange (PEX)","Peer to Peer","23386","1316","22070"
"Yandex Maps","Web","31547","4736","26811"
"Liftoff","Web","2110466","739549","1370917"
"Baidu Maps","Web","666175","119786","546389"
"QQVideo","Web","35486813","1309785","34177028"
"Slack","Web","25586369","11462846","14123523"
"ICY (I Can Yell)","Media","16133184","798674","15334510"
"Bazaarvoice","Web","8796124","1372245","7423879"
"MQ Telemetry Transport","Network Service","35493","23757","11736"
"Clicktale","Web","11519999","7510993","4009006"
"Pokemon GO","Gaming","3281374","861718","2419656"
"Highwinds","Web","18950986","742544","18208442"
"Wix","Web","20868929","2602981","18265948"
"Tinder","Web","28950328","5725460","23224868"
"Eskimi","Web","76170","11655","64515"
"Ubuntu","Web","7284","1033","6251"
"Clash of Clans","Gaming","6539324","629594","5909730"
"Supercell","Gaming","10520955","536961","9983994"
"Amazon Music","Media","724772","211068","513704"
"Cheetah Mobile","Web","49246","23776","25470"
"Microsoft Word Online (Office 365)","Business Collaboration","6210546","1339958","4870588"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","7798408","868858","6929550"
"Tidal","Media","304312","66643","237669"
"StreamRail","Media","303820","27742","276078"
"Vidyard","Web","958471","96188","862283"
"Nintendo","Gaming","256331897","9554318","246777579"
"OpenRTB","Web","558679","360592","198087"
"Tealium","Web","7354020","1860659","5493361"
"Audible","Real Time Audio/Video","542347","33135","509212"
"Samsung Update","Web","781955589","22501323","759454266"
"Mail.Ru Love","Web","250820","135445","115375"
"MGID","Web","13334050","1405202","11928848"
