"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Criteo","Web","101113882","16004564","85109318"
"Adobe","Business Application","372622581","32419393","340203188"
"Zendesk","Business Collaboration","8696001","359435","8336566"
"Samsung","Web","118550503","34961956","83588547"
"Brightcove","Media","36573324","1017868","35555456"
"Facebook Messenger","Internet Instant Messaging","3397735070","1704261370","1693473700"
"InMobi","Web","79875101","17324208","62550893"
"AppsFlyer","Business Application","30172366","12087026","18085340"
"Nielsen","Web","2132274","451907","1680367"
"Stickyads","Web","11475826","5515451","5960375"
"Mixpanel","Web","39400478","29663681","9736797"
"Smart AdServer","Web","72418816","27358117","45060699"
"Google Cloud Storage","Web","4435686593","4088342484","347344109"
"Google Cloud Messaging","Web","125050953","32799499","92251454"
"Apple Location","Web","1720563651","132273310","1588290341"
"OpenX","Web","3904328","1262156","2642172"
"PubMatic","Web","54002399","28408257","25594142"
"Index Exchange (previously Casale Media)","Web","21219003","6932527","14286476"
"Rubicon Project","Web","76568404","28997183","47571221"
"ADTECH","Web","384901","32559","352342"
"AppNexus","Web","196245105","108432820","87812285"
"Rlcdn","Web","6346015","1304068","5041947"
"HyperText Transfer Protocol version 2","Web","6352140937","173938626","6178202311"
"Google Tag Manager","Web","121202337","7857993","113344344"
"Urbanairship","Web","2365535","441103","1924432"
"Apple Music","Media","705733721","9695773","696037948"
"Outbrain","Web","84668273","13355025","71313248"
"LogMeIn","Remote Desktop","3344975","355276","2989699"
"Android connectivity Manager","Network Service","7746674","3778646","3968028"
"Moat","Web","113526609","27787465","85739144"
"Optimizely","Web","6197571","765406","5432165"
"Taboola","Web","110336382","18916263","91420119"
"Zopim","Web","1800482","563869","1236613"
"Mapbox","Web","12461955","798181","11663774"
"Verizon","Web","9902102","6509746","3392356"
"MediaMath","Web","4640800","1899321","2741479"
"Everest Technologies","Web","7710140","2534502","5175638"
"SpotXchange","Web","7268524","1260238","6008286"
"Microsoft OneDrive","Web","2254628674","1911612602","343016072"
"Microsoft","Web","1928437847","547024842","1381413005"
"New Relic","Web","18879423","10434939","8444484"
"Conversant","Web","9310247","1771996","7538251"
"Teads","Web","32655890","4122260","28533630"
"Adform","Web","8736177","2082048","6654129"
"CDNetworks","Infrastructure","2940350","47613","2892737"
"Weborama","Web","332881","73939","258942"
"HyperText Transfer Protocol proxy","Network Service","304884865","69693793","235191072"
"Innovid","Web","129296319","2846436","126449883"
"Firebase Cloud Messaging","Web","176135237","33996587","142138650"
"Bidswitch","Web","19187053","8024337","11162716"
"Apple Game Center","Gaming","3420408","722903","2697505"
"Sharethrough","Web","49106993","17125736","31981257"
"MGID","Web","4740981","249301","4491680"
"AnyDesk","Remote Desktop","175850","73329","102521"
"Media Innovation Group","Web","1512474","406348","1106126"
"PulsePoint","Web","4842253","1639104","3203149"
"eXelate","Web","1454415","400529","1053886"
"Microsoft teams","Internet Instant Messaging","516443050","96086052","420356998"
"Digioh","Web","169935","2497","167438"
"Simpli.fi","Web","1645239","417487","1227752"
"CyberGhost","Tunneling and VPN","691","301","390"
"Apple News","Web","96203570","3570030","92633540"
"Vungle","Web","102022429","5123009","96899420"
"Google APIs","Web","2620723588","1584246326","1036477262"
"Amazon Cognito","Web","17976243","6014111","11962132"
"Unknown virtual protocol","Unclassified","79970737","31675774","48294963"
"Microsoft Dynamics","Business Application","6141","304","5837"
"Digicert","Web","15293150","1861481","13431669"
"Unknown virtual protocol","Unclassified","9307","1581","7726"
"SD-WAN Control","SD-WAN","18579743431","9901091108","8678652323"
"SD-WAN Management","SD-WAN","4011422580","1615896352","2395526228"
"TencentMeeting","Business Collaboration","45218555","14915898","30302657"
"BitTorrent","Peer to Peer","192580","1412","191168"
"Internet Message Access Protocol Secure","Email","77365996","1381366","75984630"
"Session Traversal Utilities for NAT","Business Collaboration","15228215","12211492","3016723"
"Wikipedia.com","Web","31816521","1168824","30647697"
"Yahoo Search","Web","3690222","254132","3436090"
"Yahoo Mail v.2.0","Email","252274477","36933898","215340579"
"WordPress.com","Social Networking","19079083","605500","18473583"
"Deezer","Web","102503194","1617779","100885415"
"Tumblr","Social Networking","1202852","43239","1159613"
"Yandex.ru","Web","5309410","1886568","3422842"
"Opera Update","Web","4833509","610663","4222846"
"Netflix.com","Media","80721298244","957248133","79764050111"
"Portal.TidalTV.com","Web","656815","176111","480704"
"AccuWeather","Web","6924891","1004675","5920216"
"Weather.com","Web","7404238","631776","6772462"
"Apple FaceTime","Real Time Audio/Video","6642802947","4051320158","2591482789"
"Samsung Apps","Web","58822767","5298159","53524608"
"SoundCloud","Media","35854009","3163455","32690554"
"Amazon Prime Video","Media","170900195","6483194","164417001"
"Limelight Networks CDN","Web","205320465","2963299","202357166"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","152972312","98932681","54039631"
"Zoho Corporation","Business Application","8289246","2698301","5590945"
"Microsoft SharePoint Online (Office 365)","Business Application","2266211080","2145892547","120318533"
"Pinterest","Web","1114526344","24542977","1089983367"
"Reddit.com","Web","4563233758","60898442","4502335316"
"Google Documents (aka Google Drive)","Storage and Backup","14484593","2311844","12172749"
"ElPais.com","Web","1079828","8762","1071066"
"Kijiji.ca","Web","113850803","11548522","102302281"
"Conviva","Infrastructure","80111583","71263537","8848046"
"AliExpress.com","Web","7688674","700438","6988236"
"Wp.pl","Web","151515","52095","99420"
"Snapchat","Social Networking","8965535941","425125892","8540410049"
"AddThis","Web","11977592","1055294","10922298"
"Turn","Web","2247921","556747","1691174"
"Telegram","Internet Instant Messaging","390523044","20278044","370245000"
"Symantec","Web","161594","54648","106946"
"Bitstrips","Social Networking","90365169","4793662","85571507"
"Google Safe Browsing","Web","14906043","3464943","11441100"
"Inneractive","Web","57081759","37953060","19128699"
"Flurry","Business Application","19026529","4136610","14889919"
"Crashlytics","Web","114646348","3228822","111417526"
"Gravatar","Business Collaboration","1247735","113613","1134122"
"FreeWheel","Web","617211","173769","443442"
"Google Calendar","Web","141076476","3180908","137895568"
"LOTAME","Web","6298292","1245145","5053147"
"CPMSTAR","Web","121537","25314","96223"
"Sizmek (previously MediaMind)","Web","215088313","2335047","212753266"
"Realestate","Web","251111","42124","208987"
"Advertising.com","Web","2380940","655338","1725602"
"Facebook Embedded Video","Media","3240419276","26372125","3214047151"
"My.com","Web","2761360","733552","2027808"
"Ad Safe Protected","Web","71112011","10976585","60135426"
"Adjust.com","Web","16403586","7931503","8472083"
"BootstrapCDN","Web","3383707","237390","3146317"
"Unruly","Web","3200596","1505897","1694699"
"Applovin","Web","582330631","205557424","376773207"
"Krux","Web","18203137","1648394","16554743"
"Periscope","Media","64630585","2208081","62422504"
"Branch Metrics","Web","27620488","8450791","19169697"
"Rollout","Web","1509867","444009","1065858"
"Rackspace","Web","1608178003","60376878","1547801125"
"LiveChat","Web","11906007","1601076","10304931"
"Ensighten","Web","3835696","517287","3318409"
"Smaato","Web","8660824","3604533","5056291"
"jQuery","Web","8259643","404218","7855425"
"TubeMogul","Web","457765","97053","360712"
"Revcontent","Web","9141803","1374715","7767088"
"Google Photos (formerly Google Picasa)","Web","15648684","1838808","13809876"
"Uber (formerly UberCab)","Web","45065191","9705260","35359931"
"Bazaarvoice","Web","11236969","892644","10344325"
"Clicktale","Web","14985120","11570121","3414999"
"hotjar","Web","24481899","8910247","15571652"
"ZoomMeetings","Business Collaboration","185242548","20024651","165217897"
"Wix","Web","751892","102987","648905"
"GIPHY","Web","147465117","1903731","145561386"
"IMO Video Calling Application","Media","2088708","875614","1213094"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1573628","587476","986152"
"Yieldmo","Web","7581061","1339010","6242051"
"Huawei","Web","8314479","1549615","6764864"
"MaxCDN","Web","6348204","38163","6310041"
"DoubleVerify","Web","67172714","10529227","56643487"
"Okta","Web","63063933","22108419","40955514"
"Sonobi","Web","10210400","4126115","6084285"
"Google Secure User Plane Location","Web","588582","87241","501341"
"Amplitude","Web","12492429","9259590","3232839"
"Google Cloud Platform","Web","21225943","3645198","17580745"
"Facebook Lite","Social Networking","3277803","538662","2739141"
"Data Saver","Web","9244257","633256","8611001"
"Adtelligent","Web","387185","140535","246650"
"Tenor","Web","7564132","1006734","6557398"
"Cisco","Web","2521825","615834","1905991"
"IronSource","Business Application","55269345","6250772","49018573"
"Disqus","Web","15498163","1360545","14137618"
"ByteDance","Web","317965605","77618141","240347464"
"TikTok (Musical.ly)","Social Networking","43323906860","1845336409","41478570451"
"Alibaba Cloud","Web","2325419","988967","1336452"
"Discord","Internet Instant Messaging","21837410","1440875","20396535"
"Wish","Web","4348787","1128177","3220610"
"Bluehost","Web","11339179","696177","10643002"
"Google Takeout","Web","95922","19251","76671"
"W3Schools","Web","1318056","21901","1296155"
"Moodle","Social Networking","40556240","637955","39918285"
"Unknown virtual protocol","Unclassified","11294312","1492258","9802054"
"Google Pay","Web","9491773","2232044","7259729"
"Google Messages","Internet Instant Messaging","29045879","9876115","19169764"
"JWPLAYER","Web","147790168","1571593","146218575"
"BAMTech","Real Time Audio/Video","162038474","127420211","34618263"
"Disney Plus","Real Time Audio/Video","61137925004","1164468783","59973456221"
"Wangwang","Internet Instant Messaging","618834","309281","309553"
"Likee","Internet Instant Messaging","2318382","553106","1765276"
"KOCHAVA","Web","1400663","306518","1094145"
"Spotify Audio","Real Time Audio/Video","661652482","7037465","654615017"
"Pendo","Web","5805658","1772534","4033124"
"Go Daddy","Web","2378888","79565","2299323"
"Contentful","Web","461971669","6427977","455543692"
"Indeed","Web","197887208","61968750","135918458"
"Font Awesome","Web","10211466","699948","9511518"
"Intercom","Web","9761472","2721910","7039562"
"eBay.com","Web","7669797","597847","7071950"
"File Transfer Protocol","File Sharing","9722","5132","4590"
"IPsec (AH and ESP)","Tunneling and VPN","27426448","3325600","24100848"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","5491490","2073122","3418368"
"Post Office Protocol (Version 3)","Email","885194","276183","609011"
"Secure POP3","Email","460138","16748","443390"
"QQ","Internet Instant Messaging","9118","5518","3600"
"Real Time Control Protocol","Business Collaboration","1639260","1286765","352495"
"Real Time Protocol","Business Collaboration","2402730196","995261077","1407469119"
"Session Initiation Protocol","Business Application","658245","381515","276730"
"Simple Mail Transfer Protocol","Email","84377","17207","67170"
"Simple Network Management Protocol","Management","27606","27606","0"
"Ask.com","Web","68061","5052","63009"
"Expedia.fr","Web","1500795","351734","1149061"
"Travelocity.com","Web","7753","1245","6508"
"Flickr","Social Networking","310474","11415","299059"
"Tchatche","Web","2398819","1354603","1044216"
"Mail.ru Webmail","Email","267359","49533","217826"
"Steampowered.com","Gaming","12559009","562478","11996531"
"World of Warcraft","Gaming","398825","31159","367666"
"Xbox Live","Gaming","253667400","2318896","251348504"
"Bolt","Web","125613","9440","116173"
"Foursquare.com","Web","462396","157579","304817"
"ResearchGATE.net","Web","11090520","96991","10993529"
"Vk.com (Vkontakte)","Social Networking","18471","3630","14841"
"Vox.com","Web","130480","6354","124126"
"Yammer.com","Business Application","23801","1916","21885"
"Yelp.com","Web","7283924","158587","7125337"
"Yandex webmail","Email","13005","208","12797"
"Baidu.com","Web","232600","17905","214695"
"Adobe Update Manager","Web","268990676","4674418","264316258"
"Adobe Flash Plugin Update","Web","23433","3351","20082"
"Firefox Update","Web","27691899","159753","27532146"
"Java Update","Web","59525","2224","57301"
"Apple Update","Web","30787282","743918","30043364"
"Archive.org","Web","4214809","289717","3925092"
"BitDefender Update","Web","3224243","1304463","1919780"
"Microsoft SharePoint","Business Application","545281","43517","501764"
"Concur","Business Application","8921670","1833984","7087686"
"Google Translate","Web","7181512","2500670","4680842"
"iHeartRADIO","Media","181574","37183","144391"
"Psiphon","Web","108600","4823","103777"
"SiriusXm.com","Media","3597","515","3082"
"YouKu","Media","379378","341098","38280"
"WebEx","Business Collaboration","21940","1279","20661"
"Exchange ActiveSync (EAS)","Web","4812354","1152352","3660002"
"Acer","Web","17093","2891","14202"
"Adobe Acrobat DC (Document Cloud)","Web","1682020","545214","1136806"
"Alexa","Web","46325","4989","41336"
"ATT.com (AT&T)","Web","2801598","428363","2373235"
"Blogger","Web","4158640","105574","4053066"
"Capital One","Web","7112750","441158","6671592"
"Cnet.com","Web","147881","4416","143465"
"CNN (Cable News Network)","Web","5609969","555467","5054502"
"China Network Television","Web","47995","2754","45241"
"Comcast","Web","13156792","1472313","11684479"
"Daily Mail","Web","170940698","13998708","156941990"
"Fox News","Web","285870000","4216337","281653663"
"HowStuffWorks.com","Web","5960","1605","4355"
"IKEA.com","Web","56580","3209","53371"
"Intuit.com","Business Application","1804221","681409","1122812"
"Kaspersky.com","Web","1613098","821870","791228"
"Mozilla.com - Mozilla.org","Web","24035630","1194805","22840825"
"Naver Corporation (formerly NHN Corporation)","Web","760089","31113","728976"
"National Football League (NFL.com)","Web","1511304","198564","1312740"
"Nike.com","Web","23832169","2277707","21554462"
"PlayStation.com","Web","137902","4521","133381"
"RTL Group","Web","7817","2756","5061"
"SlideShare","Web","1815503","13152","1802351"
"Sports Illustrated","Web","508164","10259","497905"
"Sprint.com","Web","5342","1179","4163"
"SurveyMonkey.com","Web","17452","2900","14552"
"TF1.fr","Web","16072","3671","12401"
"TorrentDownloads.net","File Sharing","19636","6980","12656"
"Xvideos.com","Media","41201","15234","25967"
"Youporn","Web","133813","5166","128647"
"Sina.com.cn","Internet Instant Messaging","15550","1944","13606"
"Sophos update","Business Application","16840","4808","12032"
"Taobao","Web","2805810","1730849","1074961"
"Google App Engine","Business Application","2816561","725142","2091419"
"Line","Internet Instant Messaging","234901","29602","205299"
"TuneIn","Real Time Audio/Video","47926","1791","46135"
"KakaoTalk","Internet Instant Messaging","15102","3796","11306"
"QQ.com","Web","349516","117531","231985"
"Ifeng.com","Web","43415","34793","8622"
"Alipay","Web","1391445","195531","1195914"
"360.cn","Web","98080","41306","56774"
"Alibaba.com","Web","1061284","264819","796465"
"Zynga.com","Gaming","58664977","5748105","52916872"
"Datagram Transport Layer Security","Tunneling and VPN","329244665","175664027","153580638"
"ISO Base Media File Format","Real Time Audio/Video","11902845","102121","11800724"
"KIK Messenger","Internet Instant Messaging","23741866","568620","23173246"
"WeChat","Internet Instant Messaging","5838094","202687","5635407"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","811502","116946","694556"
"MEGA","Peer to Peer","29394","13230","16164"
"Rakuten.co.jp","Web","4671206","898154","3773052"
"Tencent.com","Internet Instant Messaging","38046","14561","23485"
"Pornhub","Web","2025895","392158","1633737"
"Nokia Here API","Web","3982571","122641","3859930"
"Speedtest","File Sharing","99115543","13889251","85226292"
"ESPN.go.com","Web","948380","207698","740682"
"Internet Movie Database","Web","79446","13601","65845"
"Imgur.com","Storage and Backup","20952060","286774","20665286"
"ThePirateBay.se","Web","936695","48126","888569"
"Apple Maps","Web","5075753","204022","4871731"
"WebSocket","Network Service","1145934","333663","812271"
"Bet365.com","Web","8240585","528588","7711997"
"Saavn Bollywood Music","Media","79988","69681","10307"
"Paypal.com","Web","19677284","2765815","16911469"
"BBC","Web","2657383","161699","2495684"
"Softonic.com","Web","22290","1514","20776"
"Apple HTTP Live Streaming","Real Time Audio/Video","62705273","360483","62344790"
"Index.hr","Web","35020","2188","32832"
"craigslist","Web","559769","19025","540744"
"Indiatimes","Web","1556808","26027","1530781"
"Seznam.cz","Web","62293","3967","58326"
"FrostWire Bittorrent client","Peer to Peer","2664","1480","1184"
"Hotspot Shield","Tunneling and VPN","6655","358","6297"
"Fox Business Network","Web","18341","6022","12319"
"Gameloft Games","Gaming","55040","13849","41191"
"Tapatalk","Web","8603","2511","6092"
"Yadro","Web","13923","4128","9795"
"Rovio Entertainment","Gaming","5158506","1236218","3922288"
"Candy Crush Saga","Gaming","3079614","1231599","1848015"
"King Digital Entertainment","Gaming","1712151","133835","1578316"
"Waze Social GPS Maps & Traffic","Web","48407512","4349082","44058430"
"OpenStreetMap","Infrastructure","1481927","52684","1429243"
"Videoplaza","Web","40537","6762","33775"
"Plenty Of Fish","Web","611575","74292","537283"
"Twitch","Media","1343745616","9659073","1334086543"
"BoldChat Live Chat","Internet Instant Messaging","406446","93464","312982"
"Xiaomi","Web","42352072","1400859","40951213"
"Turner","Web","7486","1032","6454"
"battlenet","Gaming","1194273","253993","940280"
"Cedexis","Web","4138308","1301930","2836378"
"Amazon Cloud Drive","Web","43427","7293","36134"
"Lazada","Web","1858352","43154","1815198"
"Gettyimages","Web","519928","32589","487339"
"Flipboard","Web","5548191","697750","4850441"
"AOL One","Web","2284817","218684","2066133"
"Constant Contact","Web","7503","3673","3830"
"GitHub","Web","9371777","174432","9197345"
"Bitbucket","Web","778861","71088","707773"
"Atlassian","Web","8464286","709059","7755227"
"Pastebin","Web","4472","1259","3213"
"Bizographics","Web","9494","2442","7052"
"Helpshift","Web","139776","35557","104219"
"Scotiabank","Web","24956236","3919625","21036611"
"Atlas Solutions","Web","229978","69593","160385"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","22871","10839","12032"
"Fastly","Web","417013","31239","385774"
"Disney Channel","Web","1505339","51557","1453782"
"Rogers TV","Web","10988619","1152833","9835786"
"UpLynk","Web","355474","67104","288370"
"NBC","Web","250705","1728","248977"
"Localytics","Web","2843405","773634","2069771"
"MoPub","Web","513751","277598","236153"
"Microsoft Translator (Bing Translator)","Web","6885","1226","5659"
"Perform","Web","743850","22395","721455"
"Microsoft Office OneNote (Office 365)","Business Application","2374290","118759","2255531"
"Heap","Web","734231","208179","526052"
"Olark","Web","569281","21827","547454"
"Liveperson","Web","2641734","150712","2491022"
"Microsoft Excel Online (Office 365)","Web","20456886","2835669","17621217"
"Signal","Web","183047","29392","153655"
"Riffsy (Tenor.co)","Web","5160901","43291","5117610"
"Tune","Web","9041","2467","6574"
"Braintree","Web","383557","111624","271933"
"LKQD","Web","204543","60537","144006"
"Umeng","Web","582400","335720","246680"
"Elbotola","Web","2321747","131304","2190443"
"MobFox","Web","29523","4885","24638"
"Liftoff","Web","1319616","423432","896184"
"Slack","Web","385198","126182","259016"
"ICY (I Can Yell)","Media","34485","462","34023"
"Younow","Web","9445347","4439301","5006046"
"MQ Telemetry Transport","Network Service","2648","1460","1188"
"Adk2","Web","942208","21268","920940"
"Pokemon GO","Gaming","24140315","2160622","21979693"
"Uptobox","Web","24489060","113505","24375555"
"Highwinds","Web","10352155","87875","10264280"
"StackExchange","Web","689778","17569","672209"
"Tinder","Web","99300408","4986353","94314055"
"Eskimi","Web","1222893","43804","1179089"
"Ubuntu","Web","758482","11952","746530"
"Heroku","Web","1592585","98444","1494141"
"Clash of Clans","Gaming","125903155","1839962","124063193"
"Supercell","Gaming","177471","34927","142544"
"Amazon Music","Media","265014","65629","199385"
"Facebook Live","Media","33151179","32737145","414034"
"Microsoft Word Online (Office 365)","Business Collaboration","7605913","961350","6644563"
"Tidal","Media","70455","34479","35976"
"StreamRail","Media","40532","6963","33569"
"Bugsnag","Web","2966463","2335876","630587"
"OpenRTB","Web","1796308","1556998","239310"
"ADventori","Web","165167","41697","123470"
"Tealium","Web","4041991","1505615","2536376"
"Audible","Real Time Audio/Video","10691475","260801","10430674"
"Flashtalking","Web","14409057","1816795","12592262"
"AdColony","Web","6342048","2254950","4087098"
"BrightRoll","Web","6906","638","6268"
"Samsung Update","Web","4066580587","48783926","4017796661"
"ULP","Network Service","2606058","95047","2511011"
"Booking.com","Web","1531729","176762","1354967"
"Walmart","Web","1576379","1363782","212597"
"Avast","Web","6235655","2245566","3990089"
"Automatic Data Processing (ADP)","Web","350387","33057","317330"
"WeTransfer","Web","12930118","253062","12677056"
"Autodesk Fusion 360","Tunneling and VPN","184998","83261","101737"
"Cloudinary","Web","9784520","203310","9581210"
"Le360","Web","6185146","242410","5942736"
"Optus","Web","580964","29622","551342"
"Gfycat","Web","15086148","79946","15006202"
"T-Mobile","Web","13359","3775","9584"
"Kahoot!","Web","237591","31929","205662"
"Sportradar","Web","723955","154248","569707"
"Wall Street Journal","Web","2208200","254061","1954139"
"Niantic, Inc","Web","306093","23963","282130"
"Meitu","Web","25249430","561262","24688168"
"Clash Royale","Gaming","2970544","25629","2944915"
"Origin","Web","245683","51879","193804"
"Instructure","Web","26275","3044","23231"
"Mail.com","Email","464186","69841","394345"
"Apptimize","Web","29489","13400","16089"
"UC Browser","Web","241329","188364","52965"
"Mediascope","Web","17023","4427","12596"
"Youtube Music","Media","1317751","209450","1108301"
"Akamai Video","Media","793858","179385","614473"
"Appnext","Web","1672637","48548","1624089"
"Fortnite","Gaming","1429892","178004","1251888"
"Fox Networks","Web","186265","4020","182245"
"Text Me","Internet Instant Messaging","12081861","2520068","9561793"
"AnchorFree","Tunneling and VPN","30846","15487","15359"
"Epic_games","Gaming","51975919","2040526","49935393"
"Unreal_engine","Gaming","6226996","32660","6194336"
"IBM","Web","7149","853","6296"
"Grammarly","Web","21424961","8231257","13193704"
"Microsoft AD Right Management Service","Business Application","28770","21062","7708"
"Google News","Web","1678073","130721","1547352"
"Visual IQ","Web","179636","44994","134642"
"Google One","Web","156662","16842","139820"
"Alibaba Group","Web","568455","100280","468175"
"League of Legends","Gaming","8069","2901","5168"
"Discourse","Web","3579926","87530","3492396"
"Dragon Ball","Gaming","1461977","94924","1367053"
"ExpressVPN","Tunneling and VPN","14251","2105","12146"
"Easy Anti-Cheat","Web","40622","7312","33310"
"Redis","Business Application","79142","22202","56940"
"Future_plc","Web","2231794","75423","2156371"
"Inskin","Web","241798","56589","185209"
"ProtonMail","Email","27640","5394","22246"
"Fandom","Web","46014","2927","43087"
"Google GSuite","Web","3549578","519321","3030257"
"AnonyTun","Tunneling and VPN","33243","12965","20278"
"OpenSignal","Web","160638","75073","85565"
"Megaphone","Web","832072","7762","824310"
"TripAdvisor","Web","14021085","385609","13635476"
"PubNub","Web","380391","104843","275548"
"Unknown virtual protocol","Unclassified","22163112595","441756180","21721356415"
"Unknown virtual protocol","Unclassified","751635","14715","736920"
"Unknown virtual protocol","Unclassified","50777330","1355630","49421700"
"Unknown virtual protocol","Unclassified","1296989","127960","1169029"
"Unknown virtual protocol","Unclassified","6046062","1565611","4480451"
"NetEase","Web","11575","3448","8127"
"Unknown virtual protocol","Unclassified","2039","1402","637"
"Unknown virtual protocol","Unclassified","411782","21615","390167"
"Unknown virtual protocol","Unclassified","151724","4506","147218"
"Unknown virtual protocol","Unclassified","9154646","7584786","1569860"
"Unknown virtual protocol","Unclassified","330167","14723","315444"
"Google Blog","Web","71732","2149","69583"
"Bumble","Web","39341329","2226170","37115159"
"Qwant","Web","879213","34956","844257"
"Acast","Real Time Audio/Video","1323742","25064","1298678"
"Wireguard","Tunneling and VPN","15966087601","2402555701","13563531900"
"Firework","Internet Instant Messaging","164430","27143","137287"
"Bigo","Web","25466","10106","15360"
"Engage Digital","Network Service","1520933","27628","1493305"
"Grand Theft Auto 5","Gaming","549384","188444","360940"
"Quora","Social Networking","1462172","67598","1394574"
"Toutiao","Web","28503","2462","26041"
"Tuchong","Web","1808323","1618343","189980"
"Airbnb","Web","14490894","521573","13969321"
"Zhenai","Web","1049661","599465","450196"
"Rockstar Games","Gaming","98803","20945","77858"
"MediaLab","Web","231172","166475","64697"
"Advanced Hosting","Web","6654367","26095","6628272"
"Workday","Business Application","11422431","919226","10503205"
"Shopify","Web","104847927","1375758","103472169"
"Service Now","Web","11154","4700","6454"
"StackPath","Web","38647","8627","30020"
"Uber Eats","Web","1750184","260035","1490149"
"DoorDash","Web","2343754","1525136","818618"
"Houseparty","Real Time Audio/Video","55583","7769","47814"
"Roblox","Gaming","941507433","99049517","842457916"
"BridTV","Real Time Audio/Video","80411","4453","75958"
"Acronis Backup","File Sharing","3590833","261636","3329197"
"Citrix","Web","37544","13953","23591"
"Digital Turbine","Web","97693","48992","48701"
"Pluto TV","Real Time Audio/Video","969246","62606","906640"
