"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"AdColony","Web","1360993","448116","912877"
"Yieldmo","Web","11079458","1591177","9488281"
"Okta","Web","31259868","6222398","25037470"
"PulsePoint","Web","671558","266919","404639"
"Amplitude","Web","1865008","1430866","434142"
"Google Cloud Platform","Web","754233","329900","424333"
"IronSource","Business Application","158381","35245","123136"
"ByteDance","Web","19639347","3139183","16500164"
"TikTok (Musical.ly)","Social Networking","18151721732","1918780774","16232940958"
"Apple News","Web","236412780","17519311","218893469"
"Vungle","Web","51228727","3768757","47459970"
"Google APIs","Web","1009924124","363312503","646611621"
"Amazon Cognito","Web","13663258","4473944","9189314"
"Unknown virtual protocol","Unclassified","8511901","3754233","4757668"
"JWPLAYER","Web","8898806","922555","7976251"
"Wangwang","Internet Instant Messaging","159465","104686","54779"
"KOCHAVA","Web","603510","216142","387368"
"Digicert","Web","4168433","1962922","2205511"
"SD-WAN Control","SD-WAN","39860759895","22484099391","17376660504"
"SD-WAN Management","SD-WAN","4779715178","1950000682","2829714496"
"TencentMeeting","Business Collaboration","60690875","23291553","37399322"
"Chrome Update","Web","242799468","17656633","225142835"
"Apple Maps","Web","247521","38669","208852"
"Unknown virtual protocol","Unclassified","122060671","18574698","103485973"
"Dailymotion.com","Media","27497","8428","19069"
"eBay.com","Web","84598","26504","58094"
"Google Maps","Web","79348442","6609434","72739008"
"McAfee Client update","Business Application","22642479","938895","21703584"
"Real Time Control Protocol","Business Collaboration","81088","32026","49062"
"Real Time Protocol","Business Collaboration","778762644","377659146","401103498"
"SAP","Business Application","8136","2330","5806"
"Session Traversal Utilities for NAT","Business Collaboration","374359","264080","110279"
"Wikipedia.com","Web","2158342","192826","1965516"
"Yahoo Search","Web","552534","100787","451747"
"Yahoo Mail v.2.0","Email","270698912","56871550","213827362"
"MPEG-Transport Stream","Real Time Audio/Video","1876757155","55643172","1821113983"
"Windows Live Hotmail","Email","12439080","8075105","4363975"
"Secure AIM","Internet Instant Messaging","108536","35560","72976"
"Mail.ru Webmail","Email","40210","17016","23194"
"Foursquare.com","Web","125284","46210","79074"
"Yandex.ru","Web","143321","78740","64581"
"Spotify","Media","231524368","49140074","182384294"
"Baidu.com","Web","203616","30188","173428"
"Opera Update","Web","43675","16758","26917"
"Viber","Real Time Audio/Video","2316525","860299","1456226"
"Netflix.com","Media","5043266994","322331578","4720935416"
"Dropbox","Storage and Backup","46971987","4320262","42651725"
"Google Translate","Web","1983548","921800","1061748"
"Psiphon","Web","9961","4295","5666"
"Salesforce","Business Application","7657765","1479056","6178709"
"Portal.TidalTV.com","Web","365991","125397","240594"
"YouKu","Media","10055","7784","2271"
"ABCNews","Web","152784","8240","144544"
"AmericanExpress","Web","21162","5034","16128"
"Blogger","Web","664451","59523","604928"
"Capital One","Web","3751448","1109484","2641964"
"CNN (Cable News Network)","Web","685644","23176","662468"
"Daily Mail","Web","729013","25568","703445"
"Match.com","Web","19162","4906","14256"
"NYTimes.com","Web","514161","19052","495109"
"Vimeo","Web","1594013","164196","1429817"
"Weather.com","Web","4745427","1252861","3492566"
"XNXX","Web","10638","1450","9188"
"Sina Weibo","Web","7547","2416","5131"
"Google App Engine","Business Application","57246","15232","42014"
"Samsung Apps","Web","87851557","7675477","80176080"
"Shazam","Web","444652","69226","375426"
"Amazon Prime Video","Media","79328181","3176060","76152121"
"QQ.com","Web","261840","129369","132471"
"Limelight Networks CDN","Web","404572144","31735362","372836782"
"ISO Base Media File Format","Real Time Audio/Video","7494046","214776","7279270"
"Rakuten.co.jp","Web","99651","22012","77639"
"Microsoft SharePoint Online (Office 365)","Business Application","184369","38716","145653"
"Reddit.com","Web","21054060","487108","20566952"
"Imgur.com","Storage and Backup","300536","31798","268738"
"Google Documents (aka Google Drive)","Storage and Backup","1769857","290918","1478939"
"Saavn Bollywood Music","Media","44422467","7039934","37382533"
"BBC","Web","143884","8272","135612"
"ElPais.com","Web","126774","7552","119222"
"Apple HTTP Live Streaming","Real Time Audio/Video","17190157717","496888802","16693268915"
"Indiatimes","Web","51306","6158","45148"
"Kijiji.ca","Web","15277909","1062505","14215404"
"Conviva","Infrastructure","450878","249760","201118"
"Aol","Web","921401","132982","788419"
"AddThis","Web","322278","30330","291948"
"Turn","Web","785300","267124","518176"
"Waze Social GPS Maps & Traffic","Web","48942","22948","25994"
"Symantec","Web","121713","43788","77925"
"TRUSTe","Web","7820734","1184972","6635762"
"Criteo","Web","9423937","2082075","7341862"
"Zendesk","Business Collaboration","1096831","92106","1004725"
"Google Safe Browsing","Web","2349808","578766","1771042"
"Brightcove","Media","757514","87270","670244"
"BoldChat Live Chat","Internet Instant Messaging","609373","196232","413141"
"Gravatar","Business Collaboration","20441","6840","13601"
"FreeWheel","Web","101377","38224","63153"
"Xiaomi","Web","209347","78752","130595"
"Nielsen","Web","321920","100972","220948"
"Stickyads","Web","695850","401228","294622"
"Cedexis","Web","613840","209307","404533"
"Gettyimages","Web","25149","4242","20907"
"Index Exchange (previously Casale Media)","Web","3675296","1636229","2039067"
"LOTAME","Web","2182343","663452","1518891"
"ADTECH","Web","942223","105632","836591"
"AOL One","Web","32371","15448","16923"
"Realestate","Web","79113","19301","59812"
"Constant Contact","Web","42120","21810","20310"
"Internet.org","Web","15871","6790","9081"
"Advertising.com","Web","6358656","2315583","4043073"
"My.com","Web","15237","6976","8261"
"Ad Safe Protected","Web","18475911","4256634","14219277"
"Helpshift","Web","20861","6080","14781"
"Atlas Solutions","Web","196961","83040","113921"
"Urbanairship","Web","101832","40666","61166"
"BootstrapCDN","Web","2315911","427378","1888533"
"Apple Music","Media","1176628316","106520334","1070107982"
"Fastly","Web","12350","4760","7590"
"Unruly","Web","410219","179168","231051"
"Disney Channel","Web","101756","8642","93114"
"UpLynk","Web","440509","111501","329008"
"Localytics","Web","711243","147632","563611"
"Krux","Web","136215","40312","95903"
"Heap","Web","274073","45082","228991"
"Optimizely","Web","2150319","663504","1486815"
"Liveperson","Web","2417569","477089","1940480"
"Taboola","Web","5740918","1078432","4662486"
"Zopim","Web","437287","53209","384078"
"Mapbox","Web","1215844","55000","1160844"
"Signal","Web","10176","2582","7594"
"Riffsy (Tenor.co)","Web","6576707","254524","6322183"
"Ensighten","Web","40469","11652","28817"
"Tune","Web","19049","4604","14445"
"Braintree","Web","687384","231088","456296"
"Verizon","Web","36869","8212","28657"
"LKQD","Web","53928","20282","33646"
"jQuery","Web","1478607","196278","1282329"
"TubeMogul","Web","43802","11756","32046"
"SpotXchange","Web","274585","112809","161776"
"Microsoft OneDrive","Web","5892755","1629737","4263018"
"Revcontent","Web","173774","47440","126334"
"funCaptcha","Web","12411","4400","8011"
"Google Photos (formerly Google Picasa)","Web","310996","70483","240513"
"Liftoff","Web","804265","426754","377511"
"Bazaarvoice","Web","1268248","189502","1078746"
"Teads","Web","396978","113710","283268"
"MQ Telemetry Transport","Network Service","27004","16554","10450"
"Clicktale","Web","283570","214359","69211"
"Adform","Web","1886035","466133","1419902"
"hotjar","Web","3425943","1888147","1537796"
"ZoomMeetings","Business Collaboration","83479","7260","76219"
"Weborama","Web","12060","4188","7872"
"Highwinds","Web","575294","33081","542213"
"Wix","Web","46667005","4140964","42526041"
"Tinder","Web","43518","31652","11866"
"GIPHY","Web","53452196","4754878","48697318"
"Heroku","Web","33516","11682","21834"
"IMO Video Calling Application","Media","22582","12652","9930"
"Clash of Clans","Gaming","8322033","2282994","6039039"
"Supercell","Gaming","6547","3994","2553"
"Microsoft Word Online (Office 365)","Business Collaboration","6044598","729730","5314868"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","321764","175076","146688"
"Apple Game Center","Gaming","5184439","2449672","2734767"
"Tealium","Web","1365263","216440","1148823"
"Flashtalking","Web","873668","114725","758943"
"Google Classroom","Web","39672","12412","27260"
"MGID","Web","104493","48929","55564"
"DoubleVerify","Web","19163421","5846816","13316605"
"Media Innovation Group","Web","501091","209728","291363"
"Walmart","Web","20292","6624","13668"
"Avast","Web","11221","2922","8299"
"DocuSign","Web","21668465","2204324","19464141"
"eXelate","Web","258019","95538","162481"
"Sonobi","Web","701764","258159","443605"
"Cloudinary","Web","5775","996","4779"
"Optus","Web","70767","5560","65207"
"Google Secure User Plane Location","Web","3347463","797170","2550293"
"Instructure","Web","12731","3174","9557"
"Microsoft teams","Internet Instant Messaging","10570414","1771713","8798701"
"Digioh","Web","270809","46396","224413"
"Apptimize","Web","6510","3118","3392"
"Adtelligent","Web","1042573","474766","567807"
"Youtube Music","Media","232179","30578","201601"
"Akamai Video","Media","193366","69638","123728"
"Tenor","Web","76178","31852","44326"
"Cisco","Web","213400","28976","184424"
"Disqus","Web","163927","53817","110110"
"Grammarly","Web","186108","96968","89140"
"Simpli.fi","Web","393942","123170","270772"
"Google News","Web","202880","39458","163422"
"Alibaba Cloud","Web","124351","10736","113615"
"Discord","Internet Instant Messaging","15427304","1328148","14099156"
"MAkeMyTrip","Web","98403","36884","61519"
"Google GSuite","Web","5143245","2272429","2870816"
"TripAdvisor","Web","24009","5908","18101"
"Moodle","Social Networking","1276520","191572","1084948"
"Gaana","Real Time Audio/Video","977885","363188","614697"
"Unknown virtual protocol","Unclassified","1036291","125284","911007"
"Unknown virtual protocol","Unclassified","855937","515439","340498"
"Google Pay","Web","208110","80490","127620"
"National Public Radio","Web","5455634","156008","5299626"
"Firework","Internet Instant Messaging","69538","22726","46812"
"Google Messages","Internet Instant Messaging","2535293","1076250","1459043"
"BAMTech","Real Time Audio/Video","2407238","1557176","850062"
"Disney Plus","Real Time Audio/Video","992229691","10006608","982223083"
"Quora","Social Networking","78450","27488","50962"
"Shopify","Web","5507384","496521","5010863"
"DoorDash","Web","147219","77178","70041"
"Demandbase","Web","53557","8822","44735"
"Sift Science","Web","97965","33634","64331"
"Spotify Audio","Real Time Audio/Video","67604810","2285538","65319272"
"UserReport","Web","59017","17482","41535"
"Pendo","Web","4724012","1753966","2970046"
"Go Daddy","Web","29593","11266","18327"
"Contentful","Web","175981720","8945825","167035895"
"E! Online","Web","237748","8486","229262"
"Indeed","Web","10965373","4831896","6133477"
"Priceline.com","Web","13617","7610","6007"
"TMZ","Web","306676","11680","294996"
"Datadog","Web","5216","3286","1930"
"Font Awesome","Web","3764702","411313","3353389"
"Intercom","Web","114898","44299","70599"
