"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Branch Metrics","Web","262318293","16775642","245542651"
"Microsoft OneDrive","Web","735836986","403513275","332323711"
"Microsoft","Web","2485666802","516606834","1969059968"
"New Relic","Web","50337233","29178484","21158749"
"hotjar","Web","97690089","34815668","62874421"
"Firebase Cloud Messaging","Web","413136440","235389351","177747089"
"Bugsnag","Web","2986249","1716915","1269334"
"Huawei","Web","15388699","3651076","11737623"
"DoubleVerify","Web","62090163","12989603","49100560"
"Booking.com","Web","25747395","1296742","24450653"
"Amplitude","Web","238920129","224734353","14185776"
"Microsoft teams","Internet Instant Messaging","1824485615","336554981","1487930634"
"Cisco","Web","5207714","1831803","3375911"
"ByteDance","Web","621042388","144983975","476058413"
"TikTok (Musical.ly)","Social Networking","75168294418","2081808937","73086485481"
"Apple News","Web","158249470","6736969","151512501"
"Google APIs","Web","3974733964","1328273275","2646460689"
"TripAdvisor","Web","57210592","7232798","49977794"
"Amazon Cognito","Web","23524537","7549239","15975298"
"Shopify","Web","185923054","12719276","173203778"
"DoorDash","Web","68808873","19075844","49733029"
"Digicert","Web","11955095","2739774","9215321"
"Font Awesome","Web","15748107","1460915","14287192"
"Intercom","Web","214181605","80999483","133182122"
"SD-WAN Control","SD-WAN","28675952778","15669833123","13006119655"
"SD-WAN Management","SD-WAN","3627252622","1514032991","2113219631"
"TencentMeeting","Business Collaboration","80269924","24895792","55374132"
"Dailymotion.com","Media","53024346","1565003","51459343"
"eBay.com","Web","76498414","9885040","66613374"
"Google Maps","Web","80121508","10463799","69657709"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","5499030510","879143914","4619886596"
"McAfee Client update","Business Application","86099212","2846255","83252957"
"Network Time Protocol","Network Service","2091992","1210238","881754"
"Session Initiation Protocol","Business Application","880132","546246","333886"
"Simple Service Discovery Protocol","Network Service","4270","1320","2950"
"Yahoo Mail v.2.0","Email","82501403","19154954","63346449"
"Windows Live Hotmail","Email","100369174","7120706","93248468"
"WordPress.com","Social Networking","85396136","1846193","83549943"
"LinkedIn","Social Networking","407663194","54033490","353629704"
"Deezer","Web","39039840","824591","38215249"
"Mail.ru Webmail","Email","1335592","397972","937620"
"Foursquare.com","Web","1072314","335520","736794"
"Vk.com (Vkontakte)","Social Networking","30838560","2077452","28761108"
"Yandex.ru","Web","41123348","7079731","34043617"
"Opera Update","Web","1989049","549453","1439596"
"Viber","Real Time Audio/Video","169954762","78122468","91832294"
"Netflix.com","Media","35763220121","535076083","35228144038"
"Salesforce","Business Application","24013636","5783533","18230103"
"Portal.TidalTV.com","Web","1295063","341727","953336"
"YouKu","Media","623198","557760","65438"
"AccuWeather","Web","4498710","716567","3782143"
"Comcast","Web","29938014","12518820","17419194"
"IKEA.com","Web","11149794","641366","10508428"
"Mozilla.com - Mozilla.org","Web","259661028","17878535","241782493"
"Taobao","Web","26229024","4356323","21872701"
"Apple FaceTime","Real Time Audio/Video","14010392639","5036752370","8973640269"
"Line","Internet Instant Messaging","46797945","7503666","39294279"
"Shazam","Web","3539506","360657","3178849"
"Alipay","Web","285438","149901","135537"
"Alibaba.com","Web","3329222","922342","2406880"
"Akamai Technologies CDN","Web","7603941883","131917923","7472023960"
"Limelight Networks CDN","Web","2272712829","103839833","2168872996"
"Microsoft Azure (previously Windows Azure)","Infrastructure","1853395920","19385778","1834010142"
"Datagram Transport Layer Security","Tunneling and VPN","316626356","54623606","262002750"
"WeChat","Internet Instant Messaging","5013475884","1233736044","3779739840"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","498717","44715","454002"
"Rakuten.co.jp","Web","9461654","526186","8935468"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","323807233","155448262","168358971"
"Microsoft SharePoint Online (Office 365)","Business Application","386777666","317227192","69550474"
"Internet Movie Database","Web","2424548","264013","2160535"
"Imgur.com","Storage and Backup","73321923","912163","72409760"
"Apple Maps","Web","1198639","104063","1094576"
"Paypal.com","Web","333565463","23007091","310558372"
"BBC","Web","363356632","39491972","323864660"
"Kijiji.ca","Web","188610637","14498628","174112009"
"Conviva","Infrastructure","2182040","1215816","966224"
"AliExpress.com","Web","106070428","2572954","103497474"
"Amazon Ad System","Web","205566510","60667813","144898697"
"Aol","Web","1472707","295940","1176767"
"AddThis","Web","13343854","980158","12363696"
"Turn","Web","4734393","1402563","3331830"
"Quantcast","Web","12108333","2271705","9836628"
"Telegram","Internet Instant Messaging","4818526730","291497894","4527028836"
"Waze Social GPS Maps & Traffic","Web","38679017","2055039","36623978"
"Oracle","Web","9900344","2574874","7325470"
"TRUSTe","Web","21346831","1387877","19958954"
"OpenStreetMap","Infrastructure","950209","54779","895430"
"Criteo","Web","111094975","30582470","80512505"
"Adobe","Business Application","199857108","32600094","167257014"
"Zendesk","Business Collaboration","18498297","1452596","17045701"
"Google Safe Browsing","Web","15762748","7823626","7939122"
"Inneractive","Web","266495646","204762808","61732838"
"Flurry","Business Application","14287993","5976243","8311750"
"Twitch","Media","931432333","21386219","910046114"
"BoldChat Live Chat","Internet Instant Messaging","2392524","735865","1656659"
"InMobi","Web","55739031","24202521","31536510"
"Gravatar","Business Collaboration","2411046","296608","2114438"
"Nielsen","Web","4766952","899594","3867358"
"Stickyads","Web","12626679","5467447","7159232"
"Mixpanel","Web","65901903","57264437","8637466"
"Google Cloud Storage","Web","5596446731","5186352744","410093987"
"Google Calendar","Web","26805933","8189459","18616474"
"OpenX","Web","13502792","4567268","8935524"
"PubMatic","Web","75455568","34472006","40983562"
"Index Exchange (previously Casale Media)","Web","46762432","15004743","31757689"
"LOTAME","Web","9269687","1969677","7300010"
"Rubicon Project","Web","94674616","37067102","57607514"
"Sizmek (previously MediaMind)","Web","13712769","804893","12907876"
"Rlcdn","Web","11869504","2841345","9028159"
"Constant Contact","Web","174999","20023","154976"
"Facebook Embedded Video","Media","7521949286","150711352","7371237934"
"Ad Safe Protected","Web","90513261","18050999","72462262"
"Helpshift","Web","656522","160408","496114"
"Adjust.com","Web","41105369","18546869","22558500"
"Scotiabank","Web","84310752","19528046","64782706"
"Atlas Solutions","Web","368877","102097","266780"
"Urbanairship","Web","11349659","2935826","8413833"
"BootstrapCDN","Web","6005954","666741","5339213"
"Apple Music","Media","1096924790","20494771","1076430019"
"Outbrain","Web","68104559","12006056","56098503"
"Fastly","Web","4089355","390425","3698930"
"Unruly","Web","21411959","14978649","6433310"
"Rogers TV","Web","10106346725","210042702","9896304023"
"UpLynk","Web","797778443","77901814","719876629"
"Applovin","Web","1692058531","660049995","1032008536"
"Moat","Web","99248161","29370350","69877811"
"Krux","Web","22972194","3234481","19737713"
"Periscope","Media","116782951","1172144","115610807"
"Optimizely","Web","25315846","4876753","20439093"
"Liveperson","Web","22214939","2736114","19478825"
"Taboola","Web","276713803","40303506","236410297"
"Zopim","Web","3726152","664015","3062137"
"Mapbox","Web","14247432","1450221","12797211"
"Rackspace","Web","1650470345","152706119","1497764226"
"LiveChat","Web","4516928","288397","4228531"
"Ensighten","Web","9946316","2205580","7740736"
"Tune","Web","288586","80200","208386"
"Smaato","Web","7424821","3347016","4077805"
"Braintree","Web","735918","130238","605680"
"MediaMath","Web","11421923","3294994","8126929"
"LKQD","Web","1421407","455941","965466"
"jQuery","Web","18694896","1374464","17320432"
"Everest Technologies","Web","14690028","4554866","10135162"
"TubeMogul","Web","500358","130919","369439"
"SpotXchange","Web","3839961","1101412","2738549"
"Umeng","Web","543077","279164","263913"
"Revcontent","Web","8859384","2131342","6728042"
"Uber (formerly UberCab)","Web","344824493","102810539","242013954"
"Conversant","Web","5246699","1827878","3418821"
"Teads","Web","22978602","3830206","19148396"
"Adform","Web","16376663","4445855","11930808"
"ZoomMeetings","Business Collaboration","2150338537","86754503","2063584034"
"HyperText Transfer Protocol proxy","Network Service","350498973","120739128","229759845"
"GIPHY","Web","251091820","5118615","245973205"
"IMO Video Calling Application","Media","48467788","20616747","27851041"
"Bidswitch","Web","19786830","8266236","11520594"
"Clash of Clans","Gaming","128633007","2957717","125675290"
"Supercell","Gaming","10567824","492951","10074873"
"StreamRail","Media","28850","5838","23012"
"Apple Game Center","Gaming","10752913","2595435","8157478"
"Tealium","Web","9062170","1375191","7686979"
"Sharethrough","Web","27854412","11132234","16722178"
"AdColony","Web","14696227","2862022","11834205"
"Yieldmo","Web","7756321","1651938","6104383"
"MGID","Web","5163191","288530","4874661"
"Media Innovation Group","Web","2373407","843378","1530029"
"Walmart","Web","1850849","1561187","289662"
"Avast","Web","28417903","1680610","26737293"
"DocuSign","Web","5174954","595775","4579179"
"Automatic Data Processing (ADP)","Web","23663610","1194932","22468678"
"Okta","Web","116982407","14611813","102370594"
"PulsePoint","Web","4578997","1613698","2965299"
"eXelate","Web","3052129","1023833","2028296"
"Sonobi","Web","5164572","1865901","3298671"
"Cloudinary","Web","98504753","2713093","95791660"
"Google Secure User Plane Location","Web","1432994","214499","1218495"
"Google Cloud Platform","Web","68031589","9992421","58039168"
"Clash Royale","Gaming","53037059","2358474","50678585"
"UC Browser","Web","359660","209501","150159"
"Mediascope","Web","233693","47598","186095"
"Opera turbo","Network Service","283245","71002","212243"
"Youtube Music","Media","674337","200599","473738"
"Tenor","Web","227334981","7921099","219413882"
"IronSource","Business Application","861691678","29262025","832429653"
"Voxer","Internet Instant Messaging","1147116","671737","475379"
"Disqus","Web","25959345","2692747","23266598"
"Simpli.fi","Web","3866993","903549","2963444"
"Visual IQ","Web","427053","124277","302776"
"Alibaba Group","Web","559725","99045","460680"
"Alibaba Cloud","Web","13158841","4204678","8954163"
"Wish","Web","115955","33918","82037"
"ProtonMail","Email","470761","73194","397567"
"Basecamp","Business Application","2794116","449208","2344908"
"Target","Web","2408520","130469","2278051"
"Vungle","Web","279642439","21343604","258298835"
"PubNub","Web","7925145","2917323","5007822"
"Unknown virtual protocol","Unclassified","4740472397","93268797","4647203600"
"Unknown virtual protocol","Unclassified","318526858","110656240","207870618"
"Google Pay","Web","12570403","2511594","10058809"
"Google Messages","Internet Instant Messaging","45247043","14674034","30573009"
"JWPLAYER","Web","244920315","12931090","231989225"
"Bigo","Web","91318683","3371257","87947426"
"BAMTech","Real Time Audio/Video","17486873","10239405","7247468"
"Disney Plus","Real Time Audio/Video","6597718507","93739701","6503978806"
"Quora","Social Networking","21264758","1930409","19334349"
"Wangwang","Internet Instant Messaging","464791","226456","238335"
"Workday","Business Application","17741790","1084280","16657510"
"Roblox","Gaming","337224901","23598233","313626668"
"Likee","Internet Instant Messaging","13050937","3313186","9737751"
"Spotify Audio","Real Time Audio/Video","5205349320","49112003","5156237317"
"Pendo","Web","93841587","10976761","82864826"
"Contentful","Web","449957174","25154073","424803101"
"Kayak","Web","29203480","592164","28611316"
"ZoomCRC","Business Collaboration","1878","1164","714"
"BitTorrent","Peer to Peer","2306413","23961","2282452"
"File Transfer Protocol","File Sharing","2488","1636","852"
"Google Earth","Web","10865","2556","8309"
"GPRS Tunneling Protocol","Tunneling and VPN","2877116","577792","2299324"
"IPsec (AH and ESP)","Tunneling and VPN","125339","123788","1551"
"Lighweight Directory Access Protocol","Authentication","3710","1610","2100"
"Network News Transport Protocol","Network Service","14506","9446","5060"
"Post Office Protocol (Version 3)","Email","23404","10679","12725"
"Secure POP3","Email","16232","4957","11275"
"QQ","Internet Instant Messaging","49317","30618","18699"
"Quake","Gaming","37730410","6770641","30959769"
"Real Time Control Protocol","Business Collaboration","457725498","298321104","159404394"
"Real Time Protocol","Business Collaboration","3283723322","1179992986","2103730336"
"Simple Mail Transfer Protocol","Email","478089","375769","102320"
"Simple Mail Transfer Protocol Secure","Email","3773","1822","1951"
"Simple Network Management Protocol","Management","11872","11872","0"
"SOCKet Secure v5","Tunneling and VPN","2918","1467","1451"
"Secure Shell","Tunneling and VPN","3170696","941770","2228926"
"Wikipedia.com","Web","97832795","6999633","90833162"
"Wireless Session Protocol","Network Service","99229","59976","39253"
"Yahoo Search","Web","1432240","101889","1330351"
"Secure AIM","Internet Instant Messaging","244323","39945","204378"
"Ask.com","Web","198289","12110","186179"
"Tagged.com","Social Networking","208090","43224","164866"
"Expedia.fr","Web","13786435","8067681","5718754"
"Travelocity.com","Web","1236097","63710","1172387"
"Realtor.com","Web","174806","8376","166430"
"Windows Live","Web","28864","16370","12494"
"Flickr","Social Networking","215929","5289","210640"
"Rambler.ru","Web","3643726","537777","3105949"
"Real Time Messaging Protocol","Network Service","313039","200668","112371"
"Steampowered.com","Gaming","20338861","481683","19857178"
"Xbox Live","Gaming","5321491","451125","4870366"
"Badoo.com","Internet Instant Messaging","8383752","1360793","7022959"
"CafeMom","Web","790537","72654","717883"
"Last.fm","Media","6040","2554","3486"
"LiveJournal.com","Social Networking","92288","3437","88851"
"Meetup","Web","3613941","631527","2982414"
"Odnoklassniki.ru","Social Networking","150770156","849327","149920829"
"ResearchGATE.net","Web","1385969","76563","1309406"
"Tumblr","Social Networking","94709303","2003164","92706139"
"Vox.com","Web","83002","5757","77245"
"Yammer.com","Business Application","3393354","720970","2672384"
"Yandex webmail","Email","19563","5282","14281"
"Baidu.com","Web","3752209","286397","3465812"
"Adobe Flash Plugin Update","Web","11026","2946","8080"
"Firefox Update","Web","33689","6776","26913"
"Java Update","Web","139515","6050","133465"
"Apple Update","Web","7166941560","270625034","6896316526"
"Archive.org","Web","58487482","824975","57662507"
"BitDefender Update","Web","125181","80934","44247"
"Tango Video Calls","Real Time Audio/Video","22508617","1151172","21357445"
"BBC Player","Media","289101051","29436605","259664446"
"Garena","Web","96969","6870","90099"
"Box","File Sharing","526291","107773","418518"
"Dropbox","Storage and Backup","9722375","6986755","2735620"
"Google Translate","Web","51988200","38189773","13798427"
"iHeartRADIO","Media","13463839","243306","13220533"
"Psiphon","Web","14848","7554","7294"
"SiriusXm.com","Media","9153034","568994","8584040"
"Zoho CRM","Business Application","14471","5160","9311"
"WebEx","Business Collaboration","4508992","805129","3703863"
"Bloomberg.com","Web","6521978","795211","5726767"
"GoToMyPC Remote Access","Remote Desktop","615555","492786","122769"
"BlackBerry.com","Web","21454628","7344876","14109752"
"ABCNews","Web","4449132","104599","4344533"
"Acer","Web","52353","10513","41840"
"Adobe Acrobat DC (Document Cloud)","Web","109776","35110","74666"
"Alexa","Web","29874","3486","26388"
"AmericanExpress","Web","3606659","502071","3104588"
"ATT.com (AT&T)","Web","450746","31502","419244"
"Blogger","Web","7315473","587713","6727760"
"Capital One","Web","5157469","354847","4802622"
"Cnet.com","Web","43855075","563760","43291315"
"CNN (Cable News Network)","Web","50892025","8766239","42125786"
"Daily Mail","Web","63471634","2287934","61183700"
"Daum.net","Web","945147","87941","857206"
"Fox News","Web","29989784","800407","29189377"
"FoxSports.com","Web","4425","929","3496"
"Groupon","Web","300851","12342","288509"
"Intuit.com","Business Application","3967918","1110511","2857407"
"Kaspersky.com","Web","169475","86620","82855"
"NationalGeographic.com","Web","1055168","6281","1048887"
"Naver Corporation (formerly NHN Corporation)","Web","63957971","1049150","62908821"
"NBA.com","Web","2372746","237689","2135057"
"National Football League (NFL.com)","Web","23104297","160220","22944077"
"NYTimes.com","Web","150182725","8680883","141501842"
"Reuters.com","Web","1490769","28079","1462690"
"Reverso.net","Web","428573","9953","418620"
"Sky","Web","361709","42558","319151"
"Sports Illustrated","Web","968903","35749","933154"
"Vimeo","Web","805106667","68998855","736107812"
"Xbox","Gaming","100349","15306","85043"
"XNXX","Web","5773","2582","3191"
"Youdao.com","Web","6420","3066","3354"
"Youm7.com","Web","1235207","52483","1182724"
"SoundCloud","Media","1763194669","52595724","1710598945"
"TuneIn","Real Time Audio/Video","484108","16556","467552"
"KakaoTalk","Internet Instant Messaging","527899","123452","404447"
"Shinhan.com","Web","3985682","151060","3834622"
"Amazon Prime Video","Media","8569312904","143318082","8425994822"
"QQ.com","Web","328071413","7365454","320705959"
"163.com","Web","10550","6323","4227"
"360.cn","Web","42377","8563","33814"
"iQiyi","Web","8971","704","8267"
"Zynga.com","Gaming","1686293","1004828","681465"
"ISO Base Media File Format","Real Time Audio/Video","445433852","4777579","440656273"
"KIK Messenger","Internet Instant Messaging","10267","3191","7076"
"FC2.com","Social Networking","133268","18360","114908"
"Hatena.ne.jp","Social Networking","53167","11031","42136"
"Books.com.tw","Web","828361","97100","731261"
"Chinatimes.com","Web","7760","1511","6249"
"QQ Games","Gaming","180716","81287","99429"
"QQ Mail","Email","21430","7318","14112"
"Tencent.com","Internet Instant Messaging","26486125","235458","26250667"
"Pornhub","Web","41929","8906","33023"
"Nokia Here API","Web","1169846","95870","1073976"
"MeetMe.com","Social Networking","118235","5105","113130"
"SoftBank.com","Web","65601","16628","48973"
"Nend.net","Web","5339","765","4574"
"iperf","File Sharing","3609","663","2946"
"Speedtest","File Sharing","46413840","3962367","42451473"
"ESPN.go.com","Web","6397201","212894","6184307"
"MapQuest.com","Web","499518","67548","431970"
"BuzzFeed.com","Web","3568634","407753","3160881"
"ThePirateBay.se","Web","70653","4556","66097"
"ImageShack","File Sharing","906018","6180","899838"
"Google Documents (aka Google Drive)","Storage and Backup","62027090","3915436","58111654"
"Evernote","Web","257257","124441","132816"
"WebSocket","Network Service","142450","42763","99687"
"Bet365.com","Web","9656","2572","7084"
"Issuu.com","Web","254656","12926","241730"
"LastPass.com","Web","13302","3059","10243"
"Mendeley.com","File Sharing","30278","6257","24021"
"ITV Player","Real Time Audio/Video","1457371","45105","1412266"
"Saavn Bollywood Music","Media","27762","4324","23438"
"touch","Internet Instant Messaging","170496","53716","116780"
"LineGames.jp","Gaming","410978","10777","400201"
"T-Online.de","Web","5629","692","4937"
"Marca.com","Web","66342","8001","58341"
"Kooora.com","Web","16800","3239","13561"
"MercadoLibre (aka MercadoLivre)","Web","70578","19878","50700"
"ESPNCricinfo.com","Web","146341","10393","135948"
"Delfi","Web","243917","23237","220680"
"Apple HTTP Live Streaming","Real Time Audio/Video","19919753","351166","19568587"
"Centrum.cz","Web","8891","2123","6768"
"Index.hu","Web","4681270","293901","4387369"
"Allegro.pl","Web","311041","50744","260297"
"Blog.hu","Web","424081","42215","381866"
"craigslist","Web","6343621","497375","5846246"
"Gazeta.pl","Web","1238200","314699","923501"
"Iltalehti.fi","Web","5776","840","4936"
"Indiatimes","Web","1245475","77881","1167594"
"Interia.pl","Web","1133660","142806","990854"
"Internet Small Computer Systems Interface","Network Service","384","138","246"
"Background Intelligent Transfer Service","File Sharing","41191102","5078700","36112402"
"Seznam.cz","Web","19059393","3280543","15778850"
"Super.cz","Web","1056134","28948","1027186"
"Hotspot Shield","Tunneling and VPN","58310","22324","35986"
"Abola.pt","Web","4234152","311802","3922350"
"Elcomercio.pe","Web","538678","9428","529250"
"Elmundo.es","Web","61098","6160","54938"
"Wp.pl","Web","10843786","4283035","6560751"
"Ynet.co.il","Web","3149908","186497","2963411"
"Ask.fm","Social Networking","2598576","32576","2566000"
"Mako.co.il","Web","1480617","108739","1371878"
"Novinky.cz","Web","72062","4348","67714"
"Onet.pl","Web","2763946","367557","2396389"
"Origo.hu","Web","73607","15846","57761"
"Stuff.co.nz","Web","5119606","466320","4653286"
"Zing.vn","Web","8668","2396","6272"
"Eltiempo","Web","1332073","298557","1033516"
"Fox Business Network","Web","39026","6556","32470"
"News","Web","382791","20173","362618"
"Gameloft Games","Gaming","66862","25238","41624"
"Yadro","Web","123172","57756","65416"
"uTorrent","Peer to Peer","109934","78923","31011"
"Candy Crush Saga","Gaming","25307223","12681206","12626017"
"King Digital Entertainment","Gaming","3480774","421911","3058863"
"Symantec","Web","421632803","7114974","414517829"
"Plants vs Zombies","Gaming","14904599","982273","13922326"
"Videoplaza","Web","33649","4246","29403"
"World Series of Poker","Gaming","19325600","1363344","17962256"
"Brightcove","Media","13435586","854054","12581532"
"Plenty Of Fish","Web","77350176","6037738","71312438"
"Apsalar","Business Application","20862","4569","16293"
"FreeWheel","Web","2253426","775014","1478412"
"Xiaomi","Web","39090557","29510628","9579929"
"Turner","Web","274030646","1153966","272876680"
"zalo","Internet Instant Messaging","46294","9026","37268"
"battlenet","Gaming","51408","15306","36102"
"AAJTAK","Web","23801","3009","20792"
"Abs.cbnnews","Web","478668","44072","434596"
"Cedexis","Web","2354210","664639","1689571"
"Amazon Cloud Drive","Web","3130769","3010628","120141"
"Jumia","Web","361386","28728","332658"
"Lazada","Web","14226672","315546","13911126"
"Gettyimages","Web","5455216","182429","5272787"
"Theladbible","Web","96354","9336","87018"
"Flipboard","Web","274386","27032","247354"
"Traffic Junky","Web","39841","1557","38284"
"quic","Network Service","6992422","2304746","4687676"
"I2P Invisible Internet Project","Tunneling and VPN","591566708","15648178","575918530"
"CPMSTAR","Web","114653","22902","91751"
"ADTECH","Web","506068","58669","447399"
"AOL One","Web","792362","93399","698963"
"Realestate","Web","377447","88015","289432"
"SBS","Media","2111902","191746","1920156"
"Smh","Web","13543","5876","7667"
"GitHub","Web","2019138400","125121176","1894017224"
"Atlassian","Web","120286","73323","46963"
"Internet.org","Web","77601","28011","49590"
"Kakaocdn","Infrastructure","55780","5742","50038"
"Advertising.com","Web","697815","196817","500998"
"My.com","Web","26885","12117","14768"
"Aptoide","Web","5533","3790","1743"
"Yallakora","Web","93572","34454","59118"
"CBS Video","Web","109605","17466","92139"
"LogMeIn","Remote Desktop","41442","1220","40222"
"Disney Channel","Web","1029990","34482","995508"
"NBC","Web","6877548","472800","6404748"
"Localytics","Web","4057888","827881","3230007"
"MoPub","Web","971211","659733","311478"
"Perform","Web","3298311","128852","3169459"
"Olark","Web","741230","28299","712931"
"ABS-CBN Entertainment","Web","240673","21472","219201"
"Google Code","Web","11119","3216","7903"
"Microsoft Excel Online (Office 365)","Web","31486221","6793084","24693137"
"Signal","Web","399467","66130","333337"
"Riffsy (Tenor.co)","Web","20456310","467527","19988783"
"Verizon","Web","4356401","2640856","1715545"
"Lookout Mobile Security","Business Application","38136","2599","35537"
"Commonwealth Bank of Australia","Web","1123519","295993","827526"
"Bleacher Report","Web","6160289","465626","5694663"
"funCaptcha","Web","7683","1226","6457"
"MobFox","Web","231118","58731","172387"
"Google Photos (formerly Google Picasa)","Web","4257296","1262671","2994625"
"Liftoff","Web","7442127","3188847","4253280"
"Baidu Maps","Web","97479","20154","77325"
"QQVideo","Web","751940","43532","708408"
"Slack","Web","61034722","2626910","58407812"
"Younow","Web","57044812","24225433","32819379"
"Bazaarvoice","Web","11238740","1209326","10029414"
"MQ Telemetry Transport","Network Service","91348","49694","41654"
"Clicktale","Web","10268590","6446957","3821633"
"Adk2","Web","126338","14852","111486"
"Pokemon GO","Gaming","333914528","15758298","318156230"
"CDNetworks","Infrastructure","942859","10636","932223"
"Weborama","Web","7408888","849460","6559428"
"Highwinds","Web","886513","71913","814600"
"Innovid","Web","222899864","3963727","218936137"
"Wix","Web","130882910","10772731","120110179"
"Tinder","Web","75742191","2009391","73732800"
"Eskimi","Web","4760","648","4112"
"Shutterstock","Web","831299","61826","769473"
"Ubuntu","Web","68009","2045","65964"
"Heroku","Web","3913076","222897","3690179"
"Amazon Music","Media","2998070","466950","2531120"
"Cheetah Mobile","Web","8663","3048","5615"
"Radiumone","Web","5246","1127","4119"
"Microsoft Word Online (Office 365)","Business Collaboration","1075709","703806","371903"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","14427812","1089387","13338425"
"Vidyard","Web","117668","4233","113435"
"Nintendo","Gaming","8067940","128517","7939423"
"Rozetka","Web","470503","20854","449649"
"OpenRTB","Web","15250","13350","1900"
"ADventori","Web","206814","57271","149543"
"Audible","Real Time Audio/Video","12825","5381","7444"
"Flashtalking","Web","7474151","1352949","6121202"
"Google Classroom","Web","3637290","552895","3084395"
"Samsung Update","Web","7468884164","602733378","6866150786"
