"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Taboola","Web","1064221","238642","825579"
"Ensighten","Web","145357","13128","132229"
"Smaato","Web","123022","43796","79226"
"MediaMath","Web","418675","209818","208857"
"LKQD","Web","27409","10656","16753"
"jQuery","Web","144092","22008","122084"
"Everest Technologies","Web","492103","200878","291225"
"SpotXchange","Web","81526","37818","43708"
"Revcontent","Web","366521","43708","322813"
"Google Photos (formerly Google Picasa)","Web","41219","9506","31713"
"Liftoff","Web","7725","2664","5061"
"Uber (formerly UberCab)","Web","998270","545812","452458"
"Conversant","Web","318057","138380","179677"
"Bazaarvoice","Web","22663","4784","17879"
"Teads","Web","718971","167020","551951"
"Clicktale","Web","8898","2280","6618"
"Adform","Web","614960","227878","387082"
"hotjar","Web","1432821","724572","708249"
"HyperText Transfer Protocol proxy","Network Service","35003","17732","17271"
"Bidswitch","Web","1455156","765534","689622"
"Apple Game Center","Gaming","46416","9278","37138"
"Audible","Real Time Audio/Video","44124","22180","21944"
"Flashtalking","Web","1304187","191540","1112647"
"Sharethrough","Web","1021357","378936","642421"
"Yieldmo","Web","1997608","391450","1606158"
"Samsung Update","Web","13270","4218","9052"
"MGID","Web","10963","5594","5369"
"DoubleVerify","Web","1923869","619170","1304699"
"Media Innovation Group","Web","141519","61610","79909"
"Avast","Web","23201","6376","16825"
"Okta","Web","15408387","2540240","12868147"
"PulsePoint","Web","585397","336408","248989"
"eXelate","Web","145473","50174","95299"
"Sonobi","Web","866141","470938","395203"
"Amplitude","Web","558359","373170","185189"
"Cisco","Web","289853","138216","151637"
"Disqus","Web","3376191","507442","2868749"
"Simpli.fi","Web","146968","60100","86868"
"ByteDance","Web","316196","238038","78158"
"Google News","Web","523983","98230","425753"
"Alibaba Cloud","Web","33463","9386","24077"
"Future_plc","Web","1961398","323290","1638108"
"Vungle","Web","62384","9324","53060"
"TripAdvisor","Web","7048258","974958","6073300"
"Unknown virtual protocol","Unclassified","2298986","366482","1932504"
"Unknown virtual protocol","Unclassified","107953","27580","80373"
"Unknown virtual protocol","Unclassified","75472","52044","23428"
"Unknown virtual protocol","Unclassified","2655681","2167898","487783"
"Google Pay","Web","86043","22290","63753"
"Firework","Internet Instant Messaging","5211422","656444","4554978"
"Google Messages","Internet Instant Messaging","216239","84344","131895"
"JWPLAYER","Web","3503314","494496","3008818"
"Quora","Social Networking","9292","3468","5824"
"Shopify","Web","895172","120162","775010"
"DoorDash","Web","798467","602076","196391"
"Houseparty","Real Time Audio/Video","12126","3762","8364"
"Spotify Audio","Real Time Audio/Video","1769675","19518","1750157"
"Connatix","Real Time Audio/Video","768907","145350","623557"
"Pendo","Web","684498","200836","483662"
"Go Daddy","Web","5781","2404","3377"
"Font Awesome","Web","908853","116396","792457"
"TencentMeeting","Business Collaboration","312483","78168","234315"
