"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"KakaoTalk","Internet Instant Messaging","13440201","7616177","5824024"
"Amazon Prime Video","Media","10691499187","701391243","9990107944"
"Akamai Technologies CDN","Web","1695184854","20989248","1674195606"
"Yahoo.com","Web","272033062","42015645","230017417"
"QQ Games","Gaming","471748","296434","175314"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","13686599","8362045","5324554"
"CloudFlare CDN","Infrastructure","5164194304","198502617","4965691687"
"Microsoft Office 365","Business Collaboration","314734841","23600103","291134738"
"Pinterest","Web","254949414","14097876","240851538"
"Microsoft Outlook (Office 365)","Business Application","244384775","64099650","180285125"
"Reddit.com","Web","1311780266","70105849","1241674417"
"Apple SIRI","Web","47387220","25815288","21571932"
"Paypal.com","Web","7248656","1359622","5889034"
"Orange.com","Web","2682","1498","1184"
"BBC","Web","9422241","1185988","8236253"
"Google Accounts","Web","144665628","87283271","57382357"
"Amazon Ad System","Web","237369349","25748641","211620708"
"Aol","Web","1203315","244669","958646"
"Snapchat","Social Networking","3413291438","259965722","3153325716"
"AddThis","Web","4114032","259622","3854410"
"Turn","Web","1697108","364780","1332328"
"ScorecardResearch","Web","24029270","3402538","20626732"
"Quantcast","Web","5564471","987543","4576928"
"Symantec","Web","1323409","374725","948684"
"Oracle","Web","2438052","677590","1760462"
"Bitstrips","Social Networking","55920284","2421999","53498285"
"TRUSTe","Web","8291693","679184","7612509"
"Criteo","Web","63778766","13407797","50370969"
"Adobe","Business Application","69773942","12505658","57268284"
"Zendesk","Business Collaboration","2460977","86605","2374372"
"Google Safe Browsing","Web","4884880","843091","4041789"
"Inneractive","Web","32326516","16356681","15969835"
"Flurry","Business Application","6132412","1911417","4220995"
"Samsung","Web","103088050","27999748","75088302"
"Crashlytics","Web","36558775","2282637","34276138"
"Twitch","Media","6157245810","48796017","6108449793"
"Facebook Messenger","Internet Instant Messaging","2824624747","1355093929","1469530818"
"InMobi","Web","14831805","6162143","8669662"
"AppsFlyer","Business Application","37054396","7824350","29230046"
"Xiaomi","Web","4413392","1263804","3149588"
"Nielsen","Web","1348287","296180","1052107"
"Stickyads","Web","5327066","1916375","3410691"
"Smart AdServer","Web","22323364","8829903","13493461"
"Google Cloud Storage","Web","240685926","154545640","86140286"
"Google Cloud Messaging","Web","48885921","8925290","39960631"
"Google Calendar","Web","12405850","3373278","9032572"
"Apple Location","Web","3366415806","190166457","3176249349"
"OpenX","Web","4724518","1563806","3160712"
"PubMatic","Web","38296487","17020240","21276247"
"Index Exchange (previously Casale Media)","Web","19224410","5635269","13589141"
"LOTAME","Web","8923903","640729","8283174"
"Rubicon Project","Web","63702013","22013095","41688918"
"AppNexus","Web","138518310","75633143","62885167"
"Rlcdn","Web","3909543","776669","3132874"
"HyperText Transfer Protocol version 2","Web","2213105867","139396914","2073708953"
"Advertising.com","Web","949299","211847","737452"
"Google Tag Manager","Web","109608154","4728543","104879611"
"Facebook Embedded Video","Media","3759218781","43584643","3715634138"
"Ad Safe Protected","Web","37026007","5614364","31411643"
"Helpshift","Web","267182","61712","205470"
"Adjust.com","Web","14348842","5525016","8823826"
"Scotiabank","Web","17226027","2250482","14975545"
"Urbanairship","Web","2931300","944351","1986949"
"BootstrapCDN","Web","2254766","113554","2141212"
"Apple Music","Media","1040282329","12131186","1028151143"
"Outbrain","Web","33848945","6968825","26880120"
"Fastly","Web","3658906","174476","3484430"
"Unruly","Web","2428775","1334677","1094098"
"Rogers TV","Web","16200806","2179534","14021272"
"UpLynk","Web","156308","33810","122498"
"Localytics","Web","5540157","432611","5107546"
"Applovin","Web","339409664","77795968","261613696"
"Android connectivity Manager","Network Service","7508598","3659485","3849113"
"Moat","Web","40547321","8684993","31862328"
"Krux","Web","3429318","392813","3036505"
"Branch Metrics","Web","32393685","10047737","22345948"
"Optimizely","Web","8046323","1728489","6317834"
"Taboola","Web","87219291","9612677","77606614"
"Mapbox","Web","4633206","369477","4263729"
"Rackspace","Web","1649079891","160877827","1488202064"
"Signal","Web","1008323","62185","946138"
"Ensighten","Web","3395051","612992","2782059"
"Smaato","Web","22850317","16588032","6262285"
"Verizon","Web","5908514","3468772","2439742"
"MediaMath","Web","3074684","1227440","1847244"
"jQuery","Web","7485771","283400","7202371"
"Everest Technologies","Web","7774179","2741948","5032231"
"SpotXchange","Web","4818099","1224669","3593430"
"Microsoft OneDrive","Web","147531372","12216399","135314973"
"Microsoft","Web","1821235047","372564315","1448670732"
"Umeng","Web","1182165","555210","626955"
"Revcontent","Web","3868953","616919","3252034"
"New Relic","Web","44082415","27268827","16813588"
"Google Photos (formerly Google Picasa)","Web","43182247","37246501","5935746"
"Baidu Maps","Web","96980","23917","73063"
"Uber (formerly UberCab)","Web","48399803","3508631","44891172"
"Slack","Web","3524995","1490436","2034559"
"Younow","Web","38914877","18363037","20551840"
"Conversant","Web","3461543","1291763","2169780"
"Teads","Web","56942086","2777735","54164351"
"Adform","Web","7400547","1811333","5589214"
"ZoomMeetings","Business Collaboration","1031169507","405906364","625263143"
"CDNetworks","Infrastructure","1121051","25929","1095122"
"HyperText Transfer Protocol proxy","Network Service","554049","269651","284398"
"Tinder","Web","72607336","2763837","69843499"
"Firebase Cloud Messaging","Web","127942493","27411423","100531070"
"Bidswitch","Web","13636525","5269464","8367061"
"Supercell","Gaming","711677","168426","543251"
"Amazon Music","Media","52383634","1316129","51067505"
"Bugsnag","Web","2053763","586435","1467328"
"Apple Game Center","Gaming","4555455","1005196","3550259"
"ADventori","Web","68059","13850","54209"
"Sharethrough","Web","14527806","3899231","10628575"
"AdColony","Web","3708974","1248790","2460184"
"Yieldmo","Web","2322247","463031","1859216"
"Huawei","Web","226257326","15477508","210779818"
"DoubleVerify","Web","36118825","5806712","30312113"
"Avast","Web","12899687","487986","12411701"
"Okta","Web","39538170","8394807","31143363"
"PulsePoint","Web","3727995","1260877","2467118"
"eXelate","Web","975003","260960","714043"
"Sonobi","Web","4345710","1723738","2621972"
"Cloudinary","Web","93042983","980374","92062609"
"Amplitude","Web","42781974","39065523","3716451"
"Google Cloud Platform","Web","6200917","1697448","4503469"
"shopee.tw","Web","4449333","209404","4239929"
"Facebook Lite","Social Networking","6482389","1447772","5034617"
"Apptimize","Web","97020","23227","73793"
"Youtube Music","Media","439273","28986","410287"
"Tenor","Web","247113162","7688495","239424667"
"Cisco","Web","2448169","695769","1752400"
"IronSource","Business Application","55447211","4884383","50562828"
"Fox Networks","Web","2059648","83194","1976454"
"Unreal_engine","Gaming","142804","73000","69804"
"Disqus","Web","13714057","1834654","11879403"
"Simpli.fi","Web","4413994","441805","3972189"
"ByteDance","Web","144524621","7807803","136716818"
"TikTok (Musical.ly)","Social Networking","31654431787","852294478","30802137309"
"PlayerUnknown's BattleGrounds","Gaming","16622604","932159","15690445"
"Alibaba Cloud","Web","19910741","3719761","16190980"
"Discord","Internet Instant Messaging","474296850","37174838","437122012"
"ProtonMail","Email","309353","41126","268227"
"Apple News","Web","88452307","2718703","85733604"
"Vungle","Web","186490905","5058440","181432465"
"Google APIs","Web","2679441687","1193409764","1486031923"
"Megaphone","Web","185378291","2768831","182609460"
"Amazon Cognito","Web","19898212","6282726","13615486"
"Unknown virtual protocol","Unclassified","8624694","664891","7959803"
"Unknown virtual protocol","Unclassified","40772709","11193788","29578921"
"Google Pay","Web","8617166","1707004","6910162"
"National Public Radio","Web","31779408","239209","31540199"
"Acast","Real Time Audio/Video","61958320","1234748","60723572"
"Wireguard","Tunneling and VPN","8602731148","508368200","8094362948"
"Google Messages","Internet Instant Messaging","17342425","6906646","10435779"
"Quora","Social Networking","2595124","540487","2054637"
"Airbnb","Web","7335070","641211","6693859"
"Wangwang","Internet Instant Messaging","792211","359859","432352"
"Workday","Business Application","55153707","7144232","48009475"
"BPI","Web","1529003","381315","1147688"
"Shopify","Web","65449666","1133314","64316352"
"KOCHAVA","Web","617632","147427","470205"
"Amazon Alexa Assistant","Business Collaboration","18245011","1464008","16781003"
"Spotify Audio","Real Time Audio/Video","7176721243","245670456","6931050787"
"Connatix","Real Time Audio/Video","15997728","1496732","14500996"
"Minute Media","Web","30988741","718780","30269961"
"UserReport","Web","278117","55116","223001"
"Contentful","Web","40918633","2548916","38369717"
"TMZ","Web","21323691","783382","20540309"
"Digicert","Web","25243993","2716089","22527904"
"Font Awesome","Web","9868549","805221","9063328"
"SD-WAN Control","SD-WAN","25586950989","13599714478","11987236511"
"SD-WAN Management","SD-WAN","191700260","95128444","96571816"
"TencentMeeting","Business Collaboration","55101243","17605458","37495785"
"McAfee Client update","Business Application","35145399","1273170","33872229"
"QQ","Internet Instant Messaging","523535","205559","317976"
"Secure AIM","Internet Instant Messaging","152306","21667","130639"
"Baidu.com","Web","4033837","396080","3637757"
"GMX webmail","Email","124295","19479","104816"
"Microsoft Azure (previously Windows Azure)","Infrastructure","37868729","2451093","35417636"
"WeChat","Internet Instant Messaging","205007643","49102060","155905583"
"Apple Maps","Web","405402","41290","364112"
"Crittercism","Business Application","37179","2003","35176"
"Mixpanel","Web","10608545","8568684","2039861"
"Nintendo","Gaming","40464696","5363788","35100908"
"MGID","Web","1027934","136323","891611"
"United Internet","Web","2307098","144392","2162706"
"Microsoft teams","Internet Instant Messaging","100661542","8723415","91938127"
"Bumble","Web","45199938","1758646","43441292"
"Pendo","Web","4499530","587992","3911538"
"BitTorrent","Peer to Peer","129357","492","128865"
"Dailymotion.com","Media","292522328","3309037","289213291"
"eBay.com","Web","22001878","746131","21255747"
"File Transfer Protocol","File Sharing","9887","5132","4755"
"Google Earth","Web","41921080","1726075","40195005"
"Lighweight Directory Access Protocol","Authentication","11028","4692","6336"
"Post Office Protocol (Version 3)","Email","636","320","316"
"Secure POP3","Email","97012","22640","74372"
"Remote Frame Buffer","Remote Desktop","14038386","295769","13742617"
"Real Time Control Protocol","Business Collaboration","11665589","74284","11591305"
"Real Time Protocol","Business Collaboration","1201517439","285253906","916263533"
"Real Time Streaming Protocol","Media","8998","5151","3847"
"SAP","Business Application","6599","2138","4461"
"ShoutCast","Media","61377880","1860382","59517498"
"Session Initiation Protocol","Business Application","240344","108710","131634"
"Simple Network Management Protocol","Management","6134","6134","0"
"Secure Shell","Tunneling and VPN","48192","17920","30272"
"Simple Network Paging Protocol","Network Service","7116","4118","2998"
"4shared.com","Web","40821","10812","30009"
"Tagged.com","Social Networking","511716","135893","375823"
"Expedia.fr","Web","931308","405551","525757"
"Flickr","Social Networking","9568773","113507","9455266"
"Deezer","Web","421411","105160","316251"
"Mail.ru Webmail","Email","3588386","95804","3492582"
"Steampowered.com","Gaming","28841541","1175030","27666511"
"Xbox Live","Gaming","562992","146386","416606"
"Badoo.com","Internet Instant Messaging","42680","3576","39104"
"FetLife.com","Web","9810","2033","7777"
"Goodreads.com","Web","106701","12005","94696"
"Last.fm","Media","711758","203703","508055"
"Mixi.jp","Web","20399","3870","16529"
"Odnoklassniki.ru","Social Networking","219253","14749","204504"
"Tumblr","Social Networking","501936","20473","481463"
"Vk.com (Vkontakte)","Social Networking","49317383","854739","48462644"
"Yelp.com","Web","9884650","151235","9733415"
"Yandex.ru","Web","3951941","1441691","2510250"
"PPStream - P2P based Streamed Media","Business Collaboration","210367","153917","56450"
"Adobe Flash Plugin Update","Web","142924","15622","127302"
"Firefox Update","Web","21252","1503","19749"
"Apple Update","Web","1145549","25068","1120481"
"Archive.org","Web","63848","10090","53758"
"Chrome Update","Web","112268157","6203542","106064615"
"icecast","Media","886808","15636","871172"
"BitDefender Update","Web","1195455","457566","737889"
"Viber","Real Time Audio/Video","47015449","1487385","45528064"
"Tango Video Calls","Real Time Audio/Video","3125282","533794","2591488"
"Microsoft SharePoint","Business Application","1167686","64553","1103133"
"Dropbox","Storage and Backup","3924082","2972079","952003"
"iHeartRADIO","Media","34918886","273007","34645879"
"PartyPoker.com","Gaming","2688901","656407","2032494"
"Psiphon","Web","91283","37879","53404"
"Salesforce","Business Application","9736851","1125593","8611258"
"YouKu","Media","686183","628324","57859"
"WebEx","Business Collaboration","35179649","1076214","34103435"
"Adobe Acrobat DC (Document Cloud)","Web","6576965","126240","6450725"
"Alexa","Web","68424","7846","60578"
"AmericanExpress","Web","114549","26255","88294"
"Blogger","Web","638870","22652","616218"
"Capital One","Web","15432466","1096581","14335885"
"Comcast","Web","614446","25734","588712"
"Daily Mail","Web","8573852","796089","7777763"
"Daum.net","Web","19144607","1052694","18091913"
"Intuit.com","Business Application","99742","46509","53233"
"Kaspersky.com","Web","59737","19061","40676"
"Monster.com","Web","20748","5100","15648"
"Mozilla.com - Mozilla.org","Web","6290317","1561831","4728486"
"Naver Corporation (formerly NHN Corporation)","Web","501968607","8703581","493265026"
"NBA.com","Web","38491984","1876652","36615332"
"National Football League (NFL.com)","Web","668443","92113","576330"
"Nike.com","Web","15030072","856630","14173442"
"PlayStation.com","Web","5072","1521","3551"
"Reuters.com","Web","1572002","30158","1541844"
"SurveyMonkey.com","Web","33635","7866","25769"
"Vimeo","Web","51770239","1055593","50714646"
"WashingtonPost.com","Web","1581776","44922","1536854"
"Xbox","Gaming","8133","1124","7009"
"Xvideos.com","Media","41048","9309","31739"
"Youdao.com","Web","30359","7870","22489"
"Sina.com.cn","Internet Instant Messaging","37164","6378","30786"
"Sina Weibo","Web","6280","1468","4812"
"Taobao","Web","27199279","2103043","25096236"
"Google App Engine","Business Application","686902","139256","547646"
"Scribd.com","Web","45164","7820","37344"
"Shazam","Web","2880178","204977","2675201"
"TuneIn","Real Time Audio/Video","33468","2983","30485"
"Shinhan.com","Web","9221281","420140","8801141"
"QQ.com","Web","38568361","2075706","36492655"
"163.com","Web","3010831","878112","2132719"
"Ifeng.com","Web","112690","100470","12220"
"Alipay","Web","3205711","460208","2745503"
"Sogou.com","Web","7432","5514","1918"
"360.cn","Web","235238","101856","133382"
"Alibaba.com","Web","620087","130287","489800"
"iQiyi","Web","360131914","7876222","352255692"
"51.la","Web","536007","100852","435155"
"Zynga.com","Gaming","8075605","3138009","4937596"
"Limelight Networks CDN","Web","619169242","14149107","605020135"
"Datagram Transport Layer Security","Tunneling and VPN","127518","74527","52991"
"ISO Base Media File Format","Real Time Audio/Video","104609396","1159716","103449680"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","159126","8876","150250"
"MEGA","Peer to Peer","7976","1405","6571"
"FC2.com","Social Networking","524256","12993","511263"
"Rakuten.co.jp","Web","806548","128600","677948"
"Goo.ne.jp","Web","42524","2393","40131"
"Ameba.jp","Web","3175586","215526","2960060"
"Hatena.ne.jp","Social Networking","345861","48686","297175"
"Blogpark.jp","Web","8293435","451785","7841650"
"Cocolog-nifty.com","Social Networking","67850","1893","65957"
"Livedoor Blog","Web","1733052","137945","1595107"
"Auone.jp","Web","9451","1848","7603"
"591.com.tw","Web","1459406","37908","1421498"
"Ctrip.com","Web","4793212","733548","4059664"
"Tencent.com","Internet Instant Messaging","1167831","91165","1076666"
"Konaminet.jp","Web","464841","76604","388237"
"Pornhub","Web","76360","15082","61278"
"Zoho Corporation","Business Application","3588291","1491010","2097281"
"Nokia Here API","Web","793567","36399","757168"
"MeetMe.com","Social Networking","616494","137973","478521"
"Microsoft SharePoint Online (Office 365)","Business Application","46398503","3455998","42942505"
"SoftBank.com","Web","8744","1334","7410"
"Nend.net","Web","26401","7672","18729"
"Speedtest","File Sharing","78348046","1193551","77154495"
"ESPN.go.com","Web","2397972","100718","2297254"
"BuzzFeed.com","Web","2532444","181999","2350445"
"Internet Movie Database","Web","45916","10306","35610"
"Imgur.com","Storage and Backup","14342125","318666","14023459"
"Google Documents (aka Google Drive)","Storage and Backup","181666943","5526580","176140363"
"JingDong","Web","106418","69323","37095"
"WebSocket","Network Service","164508","90277","74231"
"Bet365.com","Web","856038","80457","775581"
"DCinside.com","Web","962992","502798","460194"
"LastPass.com","Web","36498","5290","31208"
"Saavn Bollywood Music","Media","504414","23891","480523"
"touch","Internet Instant Messaging","1019","435","584"
"LineGames.jp","Gaming","1624894","96115","1528779"
"Softonic.com","Web","62844","1458","61386"
"T-Online.de","Web","392576","12688","379888"
"Marca.com","Web","33882","8186","25696"
"MercadoLibre (aka MercadoLivre)","Web","143882","42428","101454"
"Goal.com","Web","10808","1997","8811"
"Apple HTTP Live Streaming","Real Time Audio/Video","701601","9384","692217"
"Index.hr","Web","2016233","181577","1834656"
"craigslist","Web","6977484","474001","6503483"
"DoneDeal.ie","Web","323265","14477","308788"
"Indiatimes","Web","67861","6241","61620"
"Kijiji.ca","Web","2470785","210968","2259817"
"Background Intelligent Transfer Service","File Sharing","249762","27548","222214"
"Qatarliving.com","Web","209331","5238","204093"
"Seznam.cz","Web","40889","2202","38687"
"Conviva","Infrastructure","1015555","605079","410476"
"AliExpress.com","Web","37931897","2883945","35047952"
"NZHerald.co.nz","Web","44024","1918","42106"
"Wp.pl","Web","34730","6514","28216"
"Zing.vn","Web","20185","3218","16967"
"Fnb","Web","14380","2425","11955"
"Aib","Web","24357","1500","22857"
"News","Web","796584","43634","752950"
"Gameloft Games","Gaming","16196434","1603431","14593003"
"Aastocks","Web","1366","525","841"
"Naver","Web","1332","756","576"
"Yadro","Web","14350","5261","9089"
"Telegram","Internet Instant Messaging","500899709","32818528","468081181"
"Candy Crush Saga","Gaming","1162757","739701","423056"
"King Digital Entertainment","Gaming","430877","19982","410895"
"Waze Social GPS Maps & Traffic","Web","25841266","552562","25288704"
"Plants vs Zombies","Gaming","138150","51228","86922"
"OpenStreetMap","Infrastructure","288044","8910","279134"
"Videoplaza","Web","41505","6934","34571"
"Brightcove","Media","31167192","363001","30804191"
"Plenty Of Fish","Web","514608","100126","414482"
"BoldChat Live Chat","Internet Instant Messaging","828746","175160","653586"
"Gravatar","Business Collaboration","682306","86411","595895"
"FreeWheel","Web","1043458","312214","731244"
"Turner","Web","40362","5186","35176"
"zalo","Internet Instant Messaging","105804","27034","78770"
"AAJTAK","Web","17245","1248","15997"
"Abs.cbnnews","Web","8245","2049","6196"
"Taobao Ad Network and Exchange","Web","14561","1649","12912"
"Cedexis","Web","1646579","441260","1205319"
"Amazon Cloud Drive","Web","12208273","11833330","374943"
"Lazada","Web","4345271","171504","4173767"
"Gettyimages","Web","574729","24381","550348"
"Flipboard","Web","2571653","213962","2357691"
"Traffic Junky","Web","24550","4667","19883"
"quic","Network Service","589184","311420","277764"
"I2P Invisible Internet Project","Tunneling and VPN","24004","6176","17828"
"CPMSTAR","Web","28737","5603","23134"
"ADTECH","Web","334961","27151","307810"
"Sizmek (previously MediaMind)","Web","4673445","259640","4413805"
"AOL One","Web","251966","47725","204241"
"Realestate","Web","71062","15025","56037"
"GitHub","Web","3758253","171281","3586972"
"Bongacams","Web","19681","5119","14562"
"Atlassian","Web","80618","9517","71101"
"Web.DE","Web","63432","10209","53223"
"Kakaocdn","Infrastructure","5211531","94413","5117118"
"My.com","Web","24873","12044","12829"
"Atlas Solutions","Web","115625","31041","84584"
"CBS Video","Web","2824397","63801","2760596"
"Disney Channel","Web","622254","13519","608735"
"NBC","Web","2576630","84489","2492141"
"MoPub","Web","138269","33673","104596"
"Microsoft Translator (Bing Translator)","Web","159157","32571","126586"
"Periscope","Media","89603122","16234459","73368663"
"Microsoft Office OneNote (Office 365)","Business Application","364298","108243","256055"
"Heap","Web","3879902","1965530","1914372"
"Olark","Web","2004303","83383","1920920"
"Liveperson","Web","3949738","390546","3559192"
"Zopim","Web","789172","119632","669540"
"LiveChat","Web","1439196","83262","1355934"
"Riffsy (Tenor.co)","Web","9979881","1235725","8744156"
"Tune","Web","47630","11958","35672"
"Braintree","Web","199067","37807","161260"
"LKQD","Web","188998","39358","149640"
"Lookout Mobile Security","Business Application","54199","4351","49848"
"TubeMogul","Web","65141","14248","50893"
"Bleacher Report","Web","14566622","193480","14373142"
"Rappler","Web","1300102","56892","1243210"
"funCaptcha","Web","10219","2682","7537"
"MobFox","Web","13437","2250","11187"
"Liftoff","Web","1198130","327879","870251"
"QQVideo","Web","947816","34037","913779"
"ICY (I Can Yell)","Media","82119177","2361483","79757694"
"Bazaarvoice","Web","4172857","407303","3765554"
"MQ Telemetry Transport","Network Service","2988","1892","1096"
"Clicktale","Web","3337195","1779923","1557272"
"Adk2","Web","35066","2027","33039"
"hotjar","Web","9488780","962413","8526367"
"Pokemon GO","Gaming","913244","397003","516241"
"Weborama","Web","100547","20807","79740"
"Highwinds","Web","6665020","363231","6301789"
"Innovid","Web","17202586","338637","16863949"
"StackExchange","Web","14820","2690","12130"
"Wix","Web","7676458","3145531","4530927"
"GIPHY","Web","1055676355","9225848","1046450507"
"Shutterstock","Web","29028","3782","25246"
"Ubuntu","Web","3658","1655","2003"
"Heroku","Web","3805115","350558","3454557"
"IMO Video Calling Application","Media","4039980","1212651","2827329"
"Hola","Web","15237","3493","11744"
"Clash of Clans","Gaming","9908932","792773","9116159"
"Facebook Live","Media","92563553","91434037","1129516"
"Microsoft Word Online (Office 365)","Business Collaboration","1158897","73033","1085864"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","2962832","306232","2656600"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","5735707","3305151","2430556"
"Tidal","Media","53558","17355","36203"
"StreamRail","Media","41194","5548","35646"
"Vidyard","Web","946869","46156","900713"
"Tealium","Web","5461145","983572","4477573"
"Audible","Real Time Audio/Video","170477","30789","139688"
"Flashtalking","Web","3950434","551206","3399228"
"Google Classroom","Web","1589516","99030","1490486"
"Samsung Update","Web","804675023","40123365","764551658"
"ULP","Network Service","2100830","89763","2011067"
"Naij","Web","4990","1236","3754"
"MaxCDN","Web","10601","1822","8779"
"Media Innovation Group","Web","394360","102776","291584"
"Zhihu","Web","9176414","4934998","4241416"
"Booking.com","Web","4572483","362032","4210451"
"Walmart","Web","950992","775584","175408"
"Yandex Music","Real Time Audio/Video","693007","38234","654773"
"Automatic Data Processing (ADP)","Web","17545061","1046208","16498853"
"Microsoft Power BI (Office 365)","Web","7689","1314","6375"
"Optus","Web","676338","32606","643732"
"Google Secure User Plane Location","Web","614046","90826","523220"
"Gfycat","Web","76261214","2710473","73550741"
"T-Mobile","Web","13337","3893","9444"
"ChinaNetCenter ","Web","138919","70186","68733"
"Niantic, Inc","Web","16323","3275","13048"
"Meitu","Web","63177","17781","45396"
"Snow","Internet Instant Messaging","26110483","630117","25480366"
"Clash Royale","Gaming","17098886","492616","16606270"
"Origin","Web","13612","8424","5188"
"Instructure","Web","159707","10081","149626"
"Mail.com","Email","4968225","498791","4469434"
"Electronic Arts","Web","60711","14877","45834"
"Apache Thrift","Network Service","14119","3397","10722"
"Kakao","Web","270995","84402","186593"
"Digioh","Web","216384","18773","197611"
"UC Browser","Web","128192","61080","67112"
"Mediascope","Web","63753","14344","49409"
"Data Saver","Web","5581194","382919","5198275"
"Adtelligent","Web","3505667","1369344","2136323"
"Akamai Video","Media","309530","86902","222628"
"Splunk Cloud","Storage and Backup","314853","146975","167878"
"Text Me","Internet Instant Messaging","10048869","964684","9084185"
"IBM","Web","151384","23434","127950"
"Grammarly","Web","11322099","4295522","7026577"
"TunnelBear VPN","Tunneling and VPN","26660","5677","20983"
"Ubisoft","Gaming","1070045","341211","728834"
"Google News","Web","61226","13850","47376"
"Visual IQ","Web","157935","40311","117624"
"Alibaba Group","Web","437004","67767","369237"
"Mobile Legends","Gaming","1170564","76100","1094464"
"ExpressVPN","Tunneling and VPN","110183","50082","60101"
"Account Kit","Web","500205","84834","415371"
"Redis","Business Application","2310","1142","1168"
"Future_plc","Web","6012889","213052","5799837"
"Monday.com","Web","553800","126692","427108"
"Wish","Web","212100","12089","200011"
"Minecraft","Gaming","4941837","363798","4578039"
"Warner Bros. Interactive Entertainment","Gaming","1461396","566911","894485"
"AWS Console","Business Application","255675","212174","43501"
"WorkspaceOne","Web","34727","5026","29701"
"iBooks","Web","12342","3088","9254"
"Fandom","Web","217971","8019","209952"
"Tesla","Web","96321","30690","65631"
"Google GSuite","Web","159230","15678","143552"
"W3Schools","Web","54204","6916","47288"
"Codepen","Web","11695","2328","9367"
