"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Psiphon","Web","368470","49027","319443"
"Salesforce","Business Application","11953176","1591515","10361661"
"ABCNews","Web","117043","1546","115497"
"Acer","Web","23825","4268","19557"
"Adobe Acrobat DC (Document Cloud)","Web","41296","10464","30832"
"AmericanExpress","Web","1157933","318540","839393"
"Blogger","Web","53141","5079","48062"
"Cnet.com","Web","836859","25708","811151"
"CNN (Cable News Network)","Web","7354219","1784735","5569484"
"Daily Mail","Web","3682097","261515","3420582"
"Daum.net","Web","529264","67785","461479"
"Fox News","Web","99941845","1606200","98335645"
"FoxSports.com","Web","387811","4661","383150"
"IKEA.com","Web","3088769","381876","2706893"
"Intuit.com","Business Application","111475","17722","93753"
"Mozilla.com - Mozilla.org","Web","6310821","2558364","3752457"
"NASA.gov","Web","12155","1619","10536"
"NationalGeographic.com","Web","1596195","10333","1585862"
"National Football League (NFL.com)","Web","948230","37468","910762"
"Nike.com","Web","18906","7468","11438"
"NYTimes.com","Web","953128","311539","641589"
"PlayStation.com","Web","12569084","1594961","10974123"
"Reuters.com","Web","1512281","14567","1497714"
"Sprint.com","Web","29138","11660","17478"
"Xbox","Gaming","408007","11123","396884"
"XNXX","Web","956","586","370"
"Xvideos.com","Media","225656","51882","173774"
"Sina Weibo","Web","6405","1695","4710"
"Line","Internet Instant Messaging","1299663","65454","1234209"
"Scribd.com","Web","80769","3671","77098"
"Shazam","Web","4183059","516847","3666212"
"QQ.com","Web","1191439","56002","1135437"
"Sohu.com","Web","4942","761","4181"
"Ifeng.com","Web","5661","932","4729"
"Alipay","Web","356292","107446","248846"
"360.cn","Web","32130","5416","26714"
"Alibaba.com","Web","1269088","161303","1107785"
"Limelight Networks CDN","Web","975473813","16514814","958958999"
"ISO Base Media File Format","Real Time Audio/Video","26856109","283151","26572958"
"KIK Messenger","Internet Instant Messaging","8869","2683","6186"
"WeChat","Internet Instant Messaging","38551995","449595","38102400"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","75613","17869","57744"
"Rakuten.co.jp","Web","429621","73326","356295"
"Tencent.com","Internet Instant Messaging","753","387","366"
"Pornhub","Web","146359","53266","93093"
"Nokia Here API","Web","170152","33953","136199"
"Speedtest","File Sharing","28791","17700","11091"
"ESPN.go.com","Web","743923466","6699548","737223918"
"BuzzFeed.com","Web","2704468","370069","2334399"
"Internet Movie Database","Web","462915","48661","414254"
"Imgur.com","Storage and Backup","5413822","206318","5207504"
"JingDong","Web","6584","2270","4314"
"WebSocket","Network Service","516204","151230","364974"
"Bet365.com","Web","2302274","111921","2190353"
"BBC","Web","2385855","84032","2301823"
"craigslist","Web","10149815","787300","9362515"
"Background Intelligent Transfer Service","File Sharing","120909912","8918262","111991650"
"Hotspot Shield","Tunneling and VPN","46873","11812","35061"
"EdgeCast Networks CDN","Infrastructure","6911506","222196","6689310"
"AliExpress.com","Web","7158748","190135","6968613"
"Wp.pl","Web","31734","7609","24125"
"Zing.vn","Web","5781","1932","3849"
"Fox Business Network","Web","8236","1835","6401"
"News","Web","2390245","86821","2303424"
"Aol","Web","1686184","287963","1398221"
"Gameloft Games","Gaming","18327","4500","13827"
"Telegram","Internet Instant Messaging","180400309","10653222","169747087"
"Candy Crush Saga","Gaming","2472474","913752","1558722"
"King Digital Entertainment","Gaming","3532750","190628","3342122"
"Waze Social GPS Maps & Traffic","Web","823772","48058","775714"
"Symantec","Web","441940847","6304232","435636615"
"Zendesk","Business Collaboration","12447937","275148","12172789"
"Flurry","Business Application","29185131","6245698","22939433"
"Brightcove","Media","2831522","143520","2688002"
"Plenty Of Fish","Web","7698001","6624888","1073113"
"Twitch","Media","1967918814","43964020","1923954794"
"BoldChat Live Chat","Internet Instant Messaging","829453","153903","675550"
"FreeWheel","Web","415574","114923","300651"
"Xiaomi","Web","754816","264508","490308"
"Turner","Web","444886","21771","423115"
"zalo","Internet Instant Messaging","3713164","569564","3143600"
"Amazon Cloud Drive","Web","93992440","4960365","89032075"
"Jumia","Web","2279472","77264","2202208"
"Gettyimages","Web","6221","532","5689"
"Traffic Junky","Web","61589","18440","43149"
"CPMSTAR","Web","37721","5885","31836"
"AOL One","Web","2035981","386584","1649397"
"Realestate","Web","108501","20354","88147"
"Constant Contact","Web","961694","255425","706269"
"Kakaocdn","Infrastructure","254692","13167","241525"
"My.com","Web","2225736","600436","1625300"
"Helpshift","Web","788819","210144","578675"
"Scotiabank","Web","38194091","6823643","31370448"
"CBS Video","Web","38718424","426395","38292029"
"Disney Channel","Web","985366","31174","954192"
"Heavy.com","Web","49178","1232","47946"
"NBC","Web","68078","1564","66514"
"Localytics","Web","1537545","236510","1301035"
"Parse","Web","8630197","2576937","6053260"
"Periscope","Media","1159928","33812","1126116"
"Microsoft Office OneNote (Office 365)","Business Application","22552431","147686","22404745"
"Liveperson","Web","3412925","132365","3280560"
"Rovi corporation","Web","33294","2245","31049"
"Zopim","Web","668529","72863","595666"
"Mapbox","Web","2678554","244381","2434173"
"ABS-CBN Entertainment","Web","9804","3439","6365"
"Microsoft Excel Online (Office 365)","Web","15258099","4577104","10680995"
"LiveChat","Web","3371052","229115","3141937"
"Riffsy (Tenor.co)","Web","19718077","293422","19424655"
"Tune","Web","42494","13116","29378"
"NeuLion","Web","6044","2288","3756"
"Lookout Mobile Security","Business Application","31974","1578","30396"
"TubeMogul","Web","478701","57909","420792"
"Google Web Light","Web","25786","2615","23171"
"Umeng","Web","1245482","665474","580008"
"Revcontent","Web","2896663","386212","2510451"
"MobFox","Web","338202","95201","243001"
"Liftoff","Web","1968723","692094","1276629"
"Baidu Maps","Web","25736","2823","22913"
"Uber (formerly UberCab)","Web","1362676","134039","1228637"
"QQVideo","Web","9827","4591","5236"
"Slack","Web","1101074","333948","767126"
"ICY (I Can Yell)","Media","1522566","24383","1498183"
"Bazaarvoice","Web","2897558","295572","2601986"
"Adk2","Web","72892","3410","69482"
"Weborama","Web","129608","26706","102902"
"Highwinds","Web","4865673","21781","4843892"
"StackExchange","Web","12347","3309","9038"
"StackOverflow","Web","133854","8753","125101"
"Wix","Web","43582015","2272614","41309401"
"Tinder","Web","139159896","6251654","132908242"
"Eskimi","Web","64081","14981","49100"
"Shutterstock","Web","5882","532","5350"
"Heroku","Web","1862544","115513","1747031"
"IMO Video Calling Application","Media","14001","5994","8007"
"Hola","Web","68246","17380","50866"
"Clash of Clans","Gaming","10290428","225052","10065376"
"Supercell","Gaming","261381","36616","224765"
"Amazon Music","Media","5973781","935584","5038197"
"Cheetah Mobile","Web","1581201","11209","1569992"
"Microsoft Word Online (Office 365)","Business Collaboration","3708163","274168","3433995"
"StreamRail","Media","210427","34517","175910"
"Vidyard","Web","629923","42742","587181"
"Apple Game Center","Gaming","4189796","901746","3288050"
"Nintendo","Gaming","18568","4941","13627"
"ADventori","Web","103135","24348","78787"
"Tealium","Web","2729071","145228","2583843"
"Audible","Real Time Audio/Video","962863","376682","586181"
"Samsung Update","Web","4773984346","54278595","4719705751"
"MaxCDN","Web","3560","555","3005"
"Booking.com","Web","5001014","513747","4487267"
"Walmart","Web","73412","57386","16026"
"DocuSign","Web","5880646","196494","5684152"
"Automatic Data Processing (ADP)","Web","283580","19336","264244"
"Cloudinary","Web","2318018","63858","2254160"
"Optus","Web","79762","8129","71633"
"T-Mobile","Web","1118426","38596","1079830"
"Sportradar","Web","266099","37909","228190"
"Wall Street Journal","Web","3476830","197387","3279443"
"Niantic, Inc","Web","2695471","491111","2204360"
"Meitu","Web","192753","40203","152550"
"Clash Royale","Gaming","6242077","74837","6167240"
"Workplace By Facebook","Social Networking","51731","25621","26110"
"shopee.tw","Web","15350250","2091494","13258756"
"Electronic Arts","Web","280413","92055","188358"
"Kakao","Web","59759","5635","54124"
"Digioh","Web","255925","10949","244976"
"Apptimize","Web","247135","152507","94628"
"UC Browser","Web","104099","39477","64622"
"Mediascope","Web","6639","1409","5230"
"upnp","Network Service","236","104","132"
"Youtube Music","Media","7435548","593732","6841816"
"Akamai Video","Media","398926","91852","307074"
"Appnext","Web","64767","8354","56413"
"Fox Networks","Web","233446","19030","214416"
"Text Me","Internet Instant Messaging","10626539","3175487","7451052"
"textPlus","Internet Instant Messaging","17337450","6050737","11286713"
"Grammarly","Web","13864808","2941888","10922920"
"Lifesize","Real Time Audio/Video","84413","20233","64180"
"RingCentral","Business Collaboration","144203","18461","125742"
"Google News","Web","387656","19308","368348"
"Google One","Web","216956","63986","152970"
"Alibaba Group","Web","510498","109048","401450"
"Alibaba Cloud","Web","4062475","279348","3783127"
"Mobile Legends","Gaming","1261996","70967","1191029"
"Inskin","Web","21460","4841","16619"
"Wish","Web","254750","27418","227332"
"Google Play Books","Web","84806","4541","80265"
"MAkeMyTrip","Web","6146063","812250","5333813"
"Grab - Transport, Food Delivery, Payments","Web","866953","484141","382812"
"Google GSuite","Web","781760","272775","508985"
"Codepen","Web","48698","4715","43983"
"OpenSignal","Web","88670","27096","61574"
"Megaphone","Web","2141115112","40535253","2100579859"
"UDP Data Transfer protocol","File Sharing","140328","51022","89306"
"TripAdvisor","Web","2579221","122913","2456308"
"Moodle","Social Networking","1481838","197066","1284772"
"Gcash","Web","1015336","42190","973146"
"Mynt","Web","8837985","2265988","6571997"
"PubNub","Web","1038591","341089","697502"
"Unknown virtual protocol","Unclassified","2831880960","32554654","2799326306"
"NetEase","Web","10236","2216","8020"
"Unknown virtual protocol","Unclassified","52613","14305","38308"
"Unknown virtual protocol","Unclassified","12472","2632","9840"
"Unknown virtual protocol","Unclassified","261260","1861","259399"
"Unknown virtual protocol","Unclassified","983728","132782","850946"
"Unknown virtual protocol","Unclassified","446531","13125","433406"
"Bumble","Web","2442314","270036","2172278"
"National Public Radio","Web","1666882","9246","1657636"
"Acast","Real Time Audio/Video","940393","26234","914159"
"Talkatone","Internet Instant Messaging","50611","8430","42181"
"Wireguard","Tunneling and VPN","6338668","579766","5758902"
"Bigo","Web","5554","2104","3450"
"Kuwo","Real Time Audio/Video","91892067","1756789","90135278"
"Airbnb","Web","19950791","1447876","18502915"
"MediaLab","Web","265878","188098","77780"
"Workday","Business Application","7175108","204222","6970886"
"Shopify","Web","92609504","873086","91736418"
"Uber Eats","Web","6926","910","6016"
"Likee","Internet Instant Messaging","16914","3776","13138"
"Microsoft Dynamics","Business Application","43763","17696","26067"
"Digital Turbine","Web","9403806","415354","8988452"
"Pluto TV","Real Time Audio/Video","930291346","5909863","924381483"
"adRise","Real Time Audio/Video","11102890","2214179","8888711"
"Tubi TV","Real Time Audio/Video","7464833948","14273078","7450560870"
"Demandbase","Web","34965","1719","33246"
"Amazon Alexa Assistant","Business Collaboration","219857","41258","178599"
"Connatix","Real Time Audio/Video","101746931","4203123","97543808"
"Minute Media","Web","13036265","114294","12921971"
"UserReport","Web","671035","164927","506108"
"Xbox Cloud Gaming","Gaming","45667","13027","32640"
"Contentful","Web","91681450","6816908","84864542"
"The Blaze","Web","56707","3577","53130"
"Hotels.com","Web","287900","28361","259539"
"RetailMeNot","Web","1517738","16698","1501040"
"The Telegraph","Web","1611358","188132","1423226"
"TIME","Web","617951","12666","605285"
"Nvidia","Web","3750128","198700","3551428"
"Geforce Now","Gaming","60423","43802","16621"
"The Walt Disney Company","Web","427558","175895","251663"
"Wired","Web","1458820","12018","1446802"
"Indiegogo","Web","9707","1278","8429"
"FedEx","Web","149723","20802","128921"
"Kayak","Web","3984550","86867","3897683"
"Eventbrite","Web","165403","39336","126067"
"WarnerMedia","Web","10259077","365252","9893825"
"Etahub","Web","3448","1655","1793"
"Datadog","Web","10530","7439","3091"
"Unknown virtual protocol","Unclassified","10127","4734","5393"
