"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Everest Technologies","Web","331139","145002","186137"
"SpotXchange","Web","41498","18904","22594"
"Microsoft OneDrive","Web","69972530","5392782","64579748"
"Revcontent","Web","162215","48854","113361"
"New Relic","Web","1103027","691726","411301"
"Uber (formerly UberCab)","Web","70479","38434","32045"
"Conversant","Web","109913","40704","69209"
"Bazaarvoice","Web","1152273","207042","945231"
"Teads","Web","107191","43876","63315"
"Adform","Web","118079","40680","77399"
"hotjar","Web","14009351","12390682","1618669"
"ZoomMeetings","Business Collaboration","85836","8494","77342"
"Weborama","Web","24537","8958","15579"
"HyperText Transfer Protocol proxy","Network Service","20369","9840","10529"
"Wix","Web","5668306","496280","5172026"
"GIPHY","Web","355026","23322","331704"
"Firebase Cloud Messaging","Web","4770784","2044120","2726664"
"Bidswitch","Web","450056","228218","221838"
"Microsoft Word Online (Office 365)","Business Collaboration","3940643","642850","3297793"
"Bugsnag","Web","95298","45250","50048"
"Apple Game Center","Gaming","210832","53724","157108"
"Flashtalking","Web","118188","24774","93414"
"Sharethrough","Web","429785","202356","227429"
"AdColony","Web","50583","19682","30901"
"Yieldmo","Web","285208","91502","193706"
"Huawei","Web","10250901","5001626","5249275"
"MGID","Web","12057","6018","6039"
"DoubleVerify","Web","281565","58292","223273"
"Media Innovation Group","Web","57800","23192","34608"
"PulsePoint","Web","287472","75742","211730"
"eXelate","Web","34986","11412","23574"
"Sonobi","Web","89173","40824","48349"
"Cloudinary","Web","6949552","647922","6301630"
"Google Secure User Plane Location","Web","921581","255218","666363"
"Amplitude","Web","627710","445832","181878"
"Microsoft teams","Internet Instant Messaging","56040095","6508948","49531147"
"Electronic Arts","Web","2078009","316606","1761403"
"Mediascope","Web","14061","4930","9131"
"Tenor","Web","19561033","1473678","18087355"
"IronSource","Business Application","5312947","793106","4519841"
"Disqus","Web","64892","22576","42316"
"Simpli.fi","Web","38892","14080","24812"
"ByteDance","Web","616105","170916","445189"
"TikTok (Musical.ly)","Social Networking","1668765521","183496248","1485269273"
"RingCentral","Business Collaboration","91393","31328","60065"
"Apple News","Web","748015","72760","675255"
"Google GSuite","Web","395037","176714","218323"
"Unknown virtual protocol","Unclassified","282236","143550","138686"
"Unknown virtual protocol","Unclassified","48141961","5118278","43023683"
"Unknown virtual protocol","Unclassified","524575","314952","209623"
"Unknown virtual protocol","Unclassified","389153","88540","300613"
"Google Messages","Internet Instant Messaging","358870","131008","227862"
"JWPLAYER","Web","66647","9518","57129"
"Shopify","Web","106994","10334","96660"
"Uber Eats","Web","38825","25434","13391"
"KOCHAVA","Web","116024","51376","64648"
"Spotify Audio","Real Time Audio/Video","1243535559","22170152","1221365407"
"Connatix","Real Time Audio/Video","779333","148034","631299"
"Contentful","Web","26118392","21215126","4903266"
"Font Awesome","Web","267130","44396","222734"
"Intercom","Web","473166","122050","351116"
