"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Instagram","Web","16900314354","1017119073","15883195281"
"Amazon Web Services/Cloudfront CDN","Infrastructure","3616776263","1115760677","2501015586"
"CloudFlare CDN","Infrastructure","7573234279","323585892","7249648387"
"Microsoft Office 365","Business Collaboration","739131077","97324818","641806259"
"Microsoft Outlook (Office 365)","Business Application","496255515","144334218","351921297"
"Apple SIRI","Web","63939843","47226664","16713179"
"Google Accounts","Web","82093379","24216084","57877295"
"Snapchat","Social Networking","4511294589","383637843","4127656746"
"Bitstrips","Social Networking","45500029","2576643","42923386"
"Adobe","Business Application","358036027","69378951","288657076"
"Samsung","Web","34563848","10071960","24491888"
"Facebook Messenger","Internet Instant Messaging","171700305","39228770","132471535"
"AppsFlyer","Business Application","22994942","14627301","8367641"
"Google Cloud Messaging","Web","51896810","15418562","36478248"
"Apple Location","Web","2136770883","254394813","1882376070"
"HyperText Transfer Protocol version 2","Web","4539521562","1191044515","3348477047"
"Android connectivity Manager","Network Service","4625539","2374015","2251524"
"Heap","Web","270696446","209734648","60961798"
"Microsoft","Web","1586985790","437210773","1149775017"
"New Relic","Web","62984941","38759142","24225799"
"HyperText Transfer Protocol proxy","Network Service","102359773","20559526","81800247"
"Firebase Cloud Messaging","Web","108226469","19786449","88440020"
"ByteDance","Web","58196496","18676767","39519729"
"TikTok (Musical.ly)","Social Networking","12007612542","628387936","11379224606"
"Apple News","Web","340480178","34771019","305709159"
"Google APIs","Web","856944406","194886542","662057864"
"Amazon Cognito","Web","18659139","6900960","11758179"
"Unknown virtual protocol","Unclassified","2526981737","119153366","2407828371"
"Google Messages","Internet Instant Messaging","6172829","2104267","4068562"
"Contentful","Web","158547429","7935976","150611453"
"Digicert","Web","11801635","2996659","8804976"
"Intercom","Web","57531788","27890242","29641546"
"SD-WAN Control","SD-WAN","53935650416","29794038271","24141612145"
"SD-WAN Management","SD-WAN","5290357197","2222837473","3067519724"
"TencentMeeting","Business Collaboration","86806071","29986600","56819471"
"eBay.com","Web","5607168","683227","4923941"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","98903477","21905478","76997999"
"Network Time Protocol","Network Service","561193","332348","228845"
"Skype and Teams","Business Collaboration","44316019","22623663","21692356"
"Server Message Block (Windows File Server)","File Sharing","40125","27360","12765"
"Session Traversal Utilities for NAT","Business Collaboration","1193534","515906","677628"
"Yahoo Search","Web","453590","40184","413406"
"Yahoo Mail v.2.0","Email","233274399","70975940","162298459"
"WordPress.com","Social Networking","8244503","402472","7842031"
"LinkedIn","Social Networking","49256471","7764213","41492258"
"Tumblr","Social Networking","569829144","20653047","549176097"
"Twitter","Social Networking","402921746","20176121","382745625"
"Spotify","Media","147474370","35240442","112233928"
"Java Update","Web","2527274","535620","1991654"
"Opera Update","Web","572330","166471","405859"
"Viber","Real Time Audio/Video","40571550","15157548","25414002"
"Trendmicro Update protocol","Web","8377024","4265602","4111422"
"BBC Player","Media","2215362","58974","2156388"
"RSS","Web","1620896","28279","1592617"
"Adobe Acrobat DC (Document Cloud)","Web","131663","41118","90545"
"Fox News","Web","230489792","7154452","223335340"
"Mozilla.com - Mozilla.org","Web","15495623","2684401","12811222"
"NASA.gov","Web","2432410","52922","2379488"
"NYTimes.com","Web","2064009","126733","1937276"
"Weather.com","Web","25216215","3207709","22008506"
"Apple FaceTime","Real Time Audio/Video","172305016","71350030","100954986"
"Samsung Apps","Web","26224822","1357405","24867417"
"Akamai Technologies CDN","Web","387175567","37213317","349962250"
"Limelight Networks CDN","Web","161382875","5342757","156040118"
"Microsoft Azure (previously Windows Azure)","Infrastructure","31741130","2819970","28921160"
"Yahoo.com","Web","187934411","37133724","150800687"
"Rakuten.co.jp","Web","657263","140523","516740"
"Zoho Corporation","Business Application","69058923","36161094","32897829"
"Pinterest","Web","117141946","10217387","106924559"
"BuzzFeed.com","Web","3934864","114260","3820604"
"Reddit.com","Web","194577118","8625813","185951305"
"Paypal.com","Web","7137949","1321945","5816004"
"BBC","Web","73451022","3926963","69524059"
"Kijiji.ca","Web","35802240","2161932","33640308"
"Amazon Ad System","Web","43650537","11217618","32432919"
"Turn","Web","1445856","374141","1071715"
"ScorecardResearch","Web","9516268","2643206","6873062"
"Quantcast","Web","4086868","925475","3161393"
"Huffington Post","Web","4587123","149223","4437900"
"Symantec","Web","268216","84635","183581"
"Oracle","Web","2134504","623014","1511490"
"TRUSTe","Web","4343191","362196","3980995"
"Criteo","Web","45544082","11876157","33667925"
"Zendesk","Business Collaboration","5191449","507583","4683866"
"Flurry","Business Application","12421725","2717858","9703867"
"Crashlytics","Web","13516981","1509499","12007482"
"InMobi","Web","5033817","2085359","2948458"
"Gravatar","Business Collaboration","718011","132824","585187"
"Nielsen","Web","1120915","234395","886520"
"Stickyads","Web","17870319","5709036","12161283"
"Mixpanel","Web","5503597","3561428","1942169"
"Smart AdServer","Web","16553666","5170138","11383528"
"Google Cloud Storage","Web","2672064495","2418449813","253614682"
"Google Calendar","Web","14199894","4937911","9261983"
"OpenX","Web","4064311","1276385","2787926"
"PubMatic","Web","41903928","21964037","19939891"
"Index Exchange (previously Casale Media)","Web","15048891","4735329","10313562"
"LOTAME","Web","3802254","682133","3120121"
"Rubicon Project","Web","36975400","13231569","23743831"
"Sizmek (previously MediaMind)","Web","2219670","296215","1923455"
"AppNexus","Web","98710004","39399410","59310594"
"Rlcdn","Web","3237942","671991","2565951"
"Advertising.com","Web","1441404","407051","1034353"
"Google Tag Manager","Web","139004956","12900503","126104453"
"Facebook Embedded Video","Media","8304316802","173371443","8130945359"
"Ad Safe Protected","Web","23126901","4841152","18285749"
"Adjust.com","Web","5275711","2312212","2963499"
"Urbanairship","Web","1221530","360049","861481"
"Apple Music","Media","317055663","19909571","297146092"
"Outbrain","Web","47632836","9904416","37728420"
"Fastly","Web","731240","33113","698127"
"Rogers TV","Web","23685710","1394047","22291663"
"UpLynk","Web","239634","67117","172517"
"Applovin","Web","25565436","5997156","19568280"
"Moat","Web","36664854","7951333","28713521"
"Krux","Web","2804974","422359","2382615"
"Microsoft Office OneNote (Office 365)","Business Application","23575932","1376191","22199741"
"Branch Metrics","Web","13608657","4530143","9078514"
"Taboola","Web","302759320","41242824","261516496"
"Zopim","Web","836790","340001","496789"
"Mapbox","Web","246671","37965","208706"
"Rackspace","Web","1718941867","169922752","1549019115"
"Ensighten","Web","3377167","493207","2883960"
"Smaato","Web","1635199","448867","1186332"
"MediaMath","Web","3420855","1027978","2392877"
"Everest Technologies","Web","4614367","1384113","3230254"
"SpotXchange","Web","1635779","494002","1141777"
"Microsoft OneDrive","Web","396178291","57476670","338701621"
"Conversant","Web","1156898","351223","805675"
"Bazaarvoice","Web","5225459","697501","4527958"
"Teads","Web","5121976","849527","4272449"
"Adform","Web","6566413","2453582","4112831"
"hotjar","Web","12032741","6523521","5509220"
"ZoomMeetings","Business Collaboration","108128637","14064468","94064169"
"Wix","Web","169149765","15136013","154013752"
"Tinder","Web","97301179","5747944","91553235"
"Bidswitch","Web","7060680","2492055","4568625"
"Amazon Music","Media","229120","103486","125634"
"Bugsnag","Web","570404","184121","386283"
"Yieldmo","Web","3576249","1668593","1907656"
"MGID","Web","1652696","179306","1473390"
"DoubleVerify","Web","18437271","3482091","14955180"
"Okta","Web","93704037","21655351","72048686"
"PulsePoint","Web","1980866","584645","1396221"
"eXelate","Web","610259","172213","438046"
"Sonobi","Web","1899157","572173","1326984"
"Amplitude","Web","1630889","1071167","559722"
"Google Cloud Platform","Web","20922010","4928039","15993971"
"Microsoft teams","Internet Instant Messaging","1451410080","103348570","1348061510"
"Cisco","Web","3629634","714060","2915574"
"IronSource","Business Application","13494571","1411443","12083128"
"Simpli.fi","Web","818911","206196","612715"
"PubNub","Web","4372497","1644594","2727903"
"Unknown virtual protocol","Unclassified","4373740","252957","4120783"
"Unknown virtual protocol","Unclassified","24731989","3021841","21710148"
"Unknown virtual protocol","Unclassified","7200594","5626563","1574031"
"Google Pay","Web","2253258","422085","1831173"
"Wireguard","Tunneling and VPN","1240258","423124","817134"
"JWPLAYER","Web","208255715","20723206","187532509"
"Shopify","Web","16981795","1677803","15303992"
"Houseparty","Real Time Audio/Video","164221","25572","138649"
"Connatix","Real Time Audio/Video","126925004","3526535","123398469"
"Pendo","Web","12483006","4111791","8371215"
"Go Daddy","Web","2433592","185909","2247683"
"Indeed","Web","1713029","350533","1362496"
"The Daily Beast","Web","52440529","6819740","45620789"
"Font Awesome","Web","9029875","933418","8096457"
"Advance Message Queuing Protocol","Network Service","3801","2136","1665"
"BitTorrent","Peer to Peer","8406","812","7594"
"Connection Oriented Transfer Protocol","Network Service","3878","2768","1110"
"Dailymotion.com","Media","11384488","1427516","9956972"
"File Transfer Protocol","File Sharing","32417","16998","15419"
"Google Earth","Web","14483194","1509248","12973946"
"Google Maps","Web","92906999","4756261","88150738"
"Independant Computing Architecture (Citrix)","Remote Desktop","3204","1626","1578"
"IPsec (AH and ESP)","Tunneling and VPN","357713312","128542392","229170920"
"Kerberos","Authentication","7953","5178","2775"
"Lighweight Directory Access Protocol","Authentication","21409","13366","8043"
"McAfee Client update","Business Application","723104","286736","436368"
"Netbios Name Service","Network Service","4446","4446","0"
"Post Office Protocol (Version 3)","Email","114711","33490","81221"
"Secure POP3","Email","54902080","2244072","52658008"
"Port Mapper","Network Service","13661","8924","4737"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1989","1020","969"
"QQ","Internet Instant Messaging","2286866","303872","1982994"
"Real Time Protocol","Business Collaboration","33100440","18723885","14376555"
"Real Time Streaming Protocol","Media","106295","28703","77592"
"SAP","Business Application","12562","1964","10598"
"Session Initiation Protocol","Business Application","67456","40232","27224"
"SOCKet Secure v4","Tunneling and VPN","26029","18288","7741"
"Tabular Data Stream","Business Application","9853","5518","4335"
"Transparent Network Service (Oracle)","Business Application","1053","720","333"
"Wikipedia.com","Web","3200811","205950","2994861"
"Wireless Session Protocol","Network Service","85277","47610","37667"
"X Window System","Business Application","18454","11812","6642"
"4shared.com","Web","2255924","54867","2201057"
"Secure AIM","Internet Instant Messaging","153213","39551","113662"
"Expedia.fr","Web","11140106","4594172","6545934"
"Travelocity.com","Web","26010","4320","21690"
"Realtor.com","Web","15916","2019","13897"
"Mail.ru Webmail","Email","23549","7075","16474"
"Steampowered.com","Gaming","315494","27851","287643"
"Xbox Live","Gaming","62262","13686","48576"
"Foursquare.com","Web","206041","81068","124973"
"Goodreads.com","Web","1518924","68302","1450622"
"Vk.com (Vkontakte)","Social Networking","3318430","153893","3164537"
"Yelp.com","Web","6595677","547654","6048023"
"Yandex.ru","Web","6891918","5059126","1832792"
"Baidu.com","Web","27353743","2641089","24712654"
"Adobe Update Manager","Web","448206285","55830800","392375485"
"Adobe Flash Plugin Update","Web","202426","32566","169860"
"Firefox Update","Web","136353","31854","104499"
"Apple Update","Web","1915021","54277","1860744"
"Archive.org","Web","267270","15526","251744"
"Tango Video Calls","Real Time Audio/Video","111694525","5935721","105758804"
"Box","File Sharing","31531","2908","28623"
"Concur","Business Application","24533","3378","21155"
"Dropbox","Storage and Backup","7622175","5132992","2489183"
"Google Translate","Web","1659323","258620","1400703"
"Photobucket.com","Web","20527","1835","18692"
"Psiphon","Web","35272","19585","15687"
"Portal.TidalTV.com","Web","364562","97842","266720"
"WebCrawler.com","Web","117039","8547","108492"
"YouKu","Media","237330","222750","14580"
"GoToMeeting Online Meeting","Business Collaboration","262183","104546","157637"
"WebEx","Business Collaboration","3935393","1073656","2861737"
"Slingbox","Media","418323","14353","403970"
"Internet Inter-ORB Protocol","Network Service","5691","3600","2091"
"Netware Core Protocol","Management","9674","5918","3756"
"ABCNews","Web","111813","5516","106297"
"AccuWeather","Web","1611195","232080","1379115"
"Alexa","Web","12330","3240","9090"
"AmericanExpress","Web","181864","54367","127497"
"ATT.com (AT&T)","Web","6203943","259409","5944534"
"Blogger","Web","820034","47356","772678"
"Capital One","Web","5317130","696551","4620579"
"Cnet.com","Web","610584","36736","573848"
"CNN (Cable News Network)","Web","339086","31084","308002"
"China Network Television","Web","1485479","44677","1440802"
"Comcast","Web","1026355","591616","434739"
"Daily Mail","Web","1762909","138711","1624198"
"Daum.net","Web","1967891","150152","1817739"
"Groupon","Web","426318","30573","395745"
"Intuit.com","Business Application","928812","466382","462430"
"Kaspersky.com","Web","258784","101245","157539"
"Monster.com","Web","41060","9931","31129"
"Naver Corporation (formerly NHN Corporation)","Web","2895406","211930","2683476"
"Nike.com","Web","55824885","17665678","38159207"
"PlayStation.com","Web","745539","113852","631687"
"SurveyMonkey.com","Web","48354","5207","43147"
"Vimeo","Web","383644608","12422778","371221830"
"WashingtonPost.com","Web","753520","27659","725861"
"XNXX","Web","22383","10333","12050"
"Xvideos.com","Media","27128","6109","21019"
"Sina.com.cn","Internet Instant Messaging","40545","3252","37293"
"Taobao","Web","25162870","2401656","22761214"
"Google App Engine","Business Application","207392","28034","179358"
"Line","Internet Instant Messaging","210414","115907","94507"
"Shazam","Web","129624","26967","102657"
"Slacker Radio","Media","961689","349036","612653"
"SoundCloud","Media","1862245","284718","1577527"
"KakaoTalk","Internet Instant Messaging","1169888","661369","508519"
"Amazon Prime Video","Media","74315816","7295787","67020029"
"QQ.com","Web","102822413","3631696","99190717"
"163.com","Web","131151","42278","88873"
"Sohu.com","Web","31627310","1133476","30493834"
"Ifeng.com","Web","7654","2698","4956"
"Alipay","Web","456145","199697","256448"
"Sogou.com","Web","240567","103828","136739"
"Alibaba.com","Web","253322","190443","62879"
"Zynga.com","Gaming","24238","5729","18509"
"Datagram Transport Layer Security","Tunneling and VPN","131107243","38658049","92449194"
"ISO Base Media File Format","Real Time Audio/Video","260169226","16183836","243985390"
"KIK Messenger","Internet Instant Messaging","544403","138918","405485"
"WeChat","Internet Instant Messaging","453435081","41904685","411530396"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","27512","4327","23185"
"QQ Games","Gaming","33049","15550","17499"
"QQ Mail","Email","208416","82662","125754"
"Tencent.com","Internet Instant Messaging","256948","91719","165229"
"Udn.com","Web","19135","3089","16046"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","4831672","1936700","2894972"
"Nokia Here API","Web","5198","1316","3882"
"Microsoft SharePoint Online (Office 365)","Business Application","30389372","6249350","24140022"
"Speedtest","File Sharing","15593","8931","6662"
"ESPN.go.com","Web","11327374","803671","10523703"
"Internet Movie Database","Web","1008601","80311","928290"
"Imgur.com","Storage and Backup","7570521","195874","7374647"
"ImageShack","File Sharing","6752","1122","5630"
"Google Documents (aka Google Drive)","Storage and Backup","50084695","7019609","43065086"
"Evernote","Web","11959","4503","7456"
"Apple Maps","Web","1263770","142938","1120832"
"WebSocket","Network Service","869978","368502","501476"
"Bet365.com","Web","9599","4109","5490"
"Issuu.com","Web","521348","40337","481011"
"LastPass.com","Web","968258","124263","843995"
"Saavn Bollywood Music","Media","230738","15065","215673"
"Bitcoin client","Peer to Peer","3979","2314","1665"
"AVG.com","Web","260595","9525","251070"
"Marca.com","Web","605116","161413","443703"
"MercadoLibre (aka MercadoLivre)","Web","75574","18376","57198"
"Goal.com","Web","2424469","76174","2348295"
"Blogfa.com","Web","151179","13217","137962"
"Indiatimes","Web","257369","26951","230418"
"Internet Small Computer Systems Interface","Network Service","2496","1416","1080"
"Background Intelligent Transfer Service","File Sharing","27307","5828","21479"
"Conviva","Infrastructure","927936","724768","203168"
"AliExpress.com","Web","3440908","156229","3284679"
"Wp.pl","Web","154601","55543","99058"
"Onet.pl","Web","3580","376","3204"
"Fox Business Network","Web","1585457","256084","1329373"
"News","Web","723913","40154","683759"
"Aol","Web","443784","126619","317165"
"AddThis","Web","1949821","182185","1767636"
"Yadro","Web","8113","2635","5478"
"Telegram","Internet Instant Messaging","1846462735","133062712","1713400023"
"King Digital Entertainment","Gaming","413760","20924","392836"
"Waze Social GPS Maps & Traffic","Web","83705342","12371868","71333474"
"OpenStreetMap","Infrastructure","4252277","157116","4095161"
"Google Safe Browsing","Web","2095836","671214","1424622"
"Inneractive","Web","3999941","2581439","1418502"
"Brightcove","Media","6880400561","192972908","6687427653"
"Plenty Of Fish","Web","6717","2253","4464"
"Twitch","Media","81273571","2778550","78495021"
"BoldChat Live Chat","Internet Instant Messaging","309128","76347","232781"
"Apsalar","Business Application","5093","1192","3901"
"FreeWheel","Web","797402","353577","443825"
"Xiaomi","Web","2414734","1276250","1138484"
"Turner","Web","62282","6192","56090"
"Afreeca TV","Media","42909","1260","41649"
"JAVA-RMI","Network Service","9021","5388","3633"
"Vine","Media","43485","2558","40927"
"Taobao Ad Network and Exchange","Web","29225","2955","26270"
"Cedexis","Web","1549312","484065","1065247"
"Lazada","Web","232567","8981","223586"
"Flipboard","Web","36993942","4134321","32859621"
"quic","Network Service","9368974","3984180","5384794"
"CPMSTAR","Web","52524","10073","42451"
"ADTECH","Web","192823","24185","168638"
"AOL One","Web","165594","25862","139732"
"Australian Broadcasting Corporation","Web","5168","554","4614"
"Realestate","Web","62883","11453","51430"
"Constant Contact","Web","609926","37542","572384"
"GitHub","Web","4087216","676795","3410421"
"Atlassian","Web","65027","51492","13535"
"Internet.org","Web","20328","4640","15688"
"Kakaocdn","Infrastructure","30476","3712","26764"
"Helpshift","Web","56452","17060","39392"
"Scotiabank","Web","14567713","2390647","12177066"
"Atlas Solutions","Web","75968","18632","57336"
"BootstrapCDN","Web","1593208","245601","1347607"
"CBS Video","Web","1156325","77629","1078696"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","82624","51884","30740"
"LogMeIn","Remote Desktop","125687","22330","103357"
"Unruly","Web","2617646","1391181","1226465"
"Disney Channel","Web","92958","3830","89128"
"NBC","Web","11224","1308","9916"
"Localytics","Web","850287","376158","474129"
"MoPub","Web","70877","14611","56266"
"Perform","Web","1674150","77942","1596208"
"Periscope","Media","65446","6296","59150"
"Optimizely","Web","3634655","545474","3089181"
"Liveperson","Web","8967904","1491678","7476226"
"Google Code","Web","18888","3341","15547"
"Rollout","Web","103176","29352","73824"
"Microsoft Excel Online (Office 365)","Web","22943938","12300685","10643253"
"Signal","Web","767412","69624","697788"
"LiveChat","Web","1244263","117123","1127140"
"Riffsy (Tenor.co)","Web","2259820","104158","2155662"
"Tune","Web","46282","8092","38190"
"Braintree","Web","189375","35201","154174"
"Verizon","Web","660545","397465","263080"
"LKQD","Web","120001","32615","87386"
"jQuery","Web","3597305","336869","3260436"
"Lookout Mobile Security","Business Application","1811952","44172","1767780"
"TubeMogul","Web","115596","24337","91259"
"Bleacher Report","Web","4474295","228825","4245470"
"Umeng","Web","172308","85948","86360"
"Revcontent","Web","1436338","336089","1100249"
"MobFox","Web","6344","1201","5143"
"Google Photos (formerly Google Picasa)","Web","1715751","756719","959032"
"Liftoff","Web","90144","30805","59339"
"Baidu Maps","Web","87646","10992","76654"
"Uber (formerly UberCab)","Web","71950392","18334246","53616146"
"QQVideo","Web","1865971","125912","1740059"
"Slack","Web","16740494","2177180","14563314"
"Clicktale","Web","5558768","3874953","1683815"
"Pokemon GO","Gaming","3521124","845832","2675292"
"Weborama","Web","29639","6143","23496"
"Elasticsearch","Web","185804","122912","62892"
"Constrained Application Protocol","Network Service","5523","3648","1875"
"Highwinds","Web","3292","312","2980"
"Innovid","Web","17262735","587375","16675360"
"StackExchange","Web","348619","14317","334302"
"StackOverflow","Web","2126349","93649","2032700"
"GIPHY","Web","33150307","1391042","31759265"
"Heroku","Web","687228","379239","307989"
"IMO Video Calling Application","Media","16284662","6185678","10098984"
"Clash of Clans","Gaming","5448723","540347","4908376"
"Supercell","Gaming","255419","52963","202456"
"Microsoft Word Online (Office 365)","Business Collaboration","21366601","9800903","11565698"
"OPC Unified Architecture","Web","3813","2148","1665"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","36956625","16182721","20773904"
"Tidal","Media","336369","105337","231032"
"StreamRail","Media","67261","15665","51596"
"Vidyard","Web","54869","6067","48802"
"Apple Game Center","Gaming","2257395","498316","1759079"
"OpenRTB","Web","96696","39486","57210"
"ADventori","Web","58438","11364","47074"
"Tealium","Web","2866668","973823","1892845"
"Audible","Real Time Audio/Video","870388","254485","615903"
"Oriental Daily News (on.cc)","Web","7172740","304002","6868738"
"Flashtalking","Web","2907830","375345","2532485"
"Sharethrough","Web","5494897","1384851","4110046"
"AdColony","Web","2296586","590559","1706027"
"Google Classroom","Web","177668","27559","150109"
"Samsung Update","Web","879650460","18210540","861439920"
"Huawei","Web","1553374","619286","934088"
"ULP","Network Service","2696181","113623","2582558"
"MaxCDN","Web","6883","2364","4519"
"Media Innovation Group","Web","707367","193295","514072"
"Zhihu","Web","3424741","641566","2783175"
"Avast","Web","71914861","3554527","68360334"
"DocuSign","Web","23716885","1513697","22203188"
"Cloudinary","Web","6523091","220962","6302129"
"Google Secure User Plane Location","Web","138101","21856","116245"
"Gfycat","Web","3116289","110064","3006225"
"Citrix Cloud","Web","13372","3395","9977"
"Sportradar","Web","58261","4844","53417"
"Wall Street Journal","Web","3225372","105120","3120252"
"Niantic, Inc","Web","144880","20421","124459"
"Clash Royale","Gaming","3743148","440927","3302221"
"Canvas Student","Web","2355002","122067","2232935"
"Instructure","Web","12990","1418","11572"
"Mail.com","Email","3355676","1037364","2318312"
"United Internet","Web","590958","236586","354372"
"Workplace By Facebook","Social Networking","4413","1159","3254"
"Facebook Lite","Social Networking","179733","30713","149020"
"Kakao","Web","30126","11470","18656"
"Digioh","Web","14590","7280","7310"
"Apptimize","Web","31957","8305","23652"
"UC Browser","Web","19199","6275","12924"
"Mediascope","Web","13523","2756","10767"
"Data Saver","Web","2151541","182066","1969475"
"Adtelligent","Web","2114008","711795","1402213"
"Youtube Music","Media","1144885","63765","1081120"
"Akamai Video","Media","398798","126288","272510"
"Tenor","Web","680628","165696","514932"
"Splunk Cloud","Storage and Backup","108032","38450","69582"
"Fox Networks","Web","280469","12827","267642"
"AnchorFree","Tunneling and VPN","9029","4798","4231"
"Vonage Mobile","Media","103518","36562","66956"
"Disqus","Web","6679991","458198","6221793"
"IBM","Web","152743","19732","133011"
"Grammarly","Web","2074890","588294","1486596"
"Microsoft AD Right Management Service","Business Application","352502","205373","147129"
"Google News","Web","210712","68240","142472"
"Visual IQ","Web","82030","21366","60664"
"Alibaba Group","Web","48471","6836","41635"
"Alibaba Cloud","Web","13935775","954229","12981546"
"Discord","Internet Instant Messaging","264764908","30864549","233900359"
"CarbonBlack website","Web","46863121","43495862","3367259"
"ExpressVPN","Tunneling and VPN","362545","51355","311190"
"Account Kit","Web","13062569","3220397","9842172"
"Future_plc","Web","3142467","94066","3048401"
"Monday.com","Web","3535","3093","442"
"Wish","Web","86244","32334","53910"
"DICOM","Network Service","3155","1748","1407"
"ProtonMail","Email","15284","2997","12287"
"Bluehost","Web","51744","5427","46317"
"AWS Console","Business Application","215400","129765","85635"
"Ted Conferences","Web","57133","3606","53527"
"Prezi","Web","32096","7298","24798"
"Litres read,Litres listen","Web","4136362","157977","3978385"
"iBooks","Web","756872","160375","596497"
"Tesla","Web","49563","15237","34326"
"Google GSuite","Web","11967331","4239165","7728166"
"Vungle","Web","24457081","1529231","22927850"
"Codepen","Web","113696","8723","104973"
"Megaphone","Web","330189285","8108926","322080359"
"TripAdvisor","Web","341401","14421","326980"
"DAZN","Real Time Audio/Video","16555","8020","8535"
"Unknown virtual protocol","Unclassified","1515833","139518","1376315"
"Unknown virtual protocol","Unclassified","198488","78292","120196"
"NetEase","Web","18687","7490","11197"
"Unknown virtual protocol","Unclassified","37267","25302","11965"
"Unknown virtual protocol","Unclassified","14006887","8220897","5785990"
"Unknown virtual protocol","Unclassified","12851485","490161","12361324"
"Bumble","Web","13918464","1095865","12822599"
"Acast","Real Time Audio/Video","48977756","1053828","47923928"
"Firework","Internet Instant Messaging","451079","67466","383613"
"Bigo","Web","61928354","2857464","59070890"
"BAMTech","Real Time Audio/Video","3079614","636985","2442629"
"Disney Plus","Real Time Audio/Video","1709679","72407","1637272"
"Engage Digital","Network Service","264244","11183","253061"
"Quora","Social Networking","6174281","428926","5745355"
"Toutiao","Web","27085","4492","22593"
"Airbnb","Web","1102760","63003","1039757"
"Wangwang","Internet Instant Messaging","112445","43819","68626"
"Workday","Business Application","15473501","595712","14877789"
"LocationIQ","Web","2879","1017","1862"
"Ximalaya","Real Time Audio/Video","18212307","695497","17516810"
"Uber Eats","Web","997038","170036","827002"
"Roblox","Gaming","39466193","5718718","33747475"
"BridTV","Real Time Audio/Video","130346","7983","122363"
"Likee","Internet Instant Messaging","8872058","2423738","6448320"
"YY","Real Time Audio/Video","186510","6747","179763"
"Citrix","Web","13347","3855","9492"
"Microsoft Dynamics","Business Application","21660547","3986862","17673685"
"Digital Turbine","Web","16924989","731262","16193727"
"Pluto TV","Real Time Audio/Video","42710857","1713905","40996952"
"Demandbase","Web","30718","2744","27974"
"KOCHAVA","Web","435458","116407","319051"
"Sift Science","Web","87987","29687","58300"
"Amazon Alexa Assistant","Business Collaboration","18638","7337","11301"
"Spotify Audio","Real Time Audio/Video","88178993","2690410","85488583"
"Minute Media","Web","627163","21189","605974"
"UserReport","Web","104027","25409","78618"
"WordReference.com","Web","7128","2538","4590"
"E! Online","Web","66959","2376","64583"
"Hotels.com","Web","99309","17798","81511"
