"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"HyperText Transfer Protocol proxy","Network Service","1268127","523369","744758"
"Innovid","Web","122501132","3100262","119400870"
"GIPHY","Web","119283652","1707439","117576213"
"Firebase Cloud Messaging","Web","277859383","196668749","81190634"
"Bidswitch","Web","12246804","4268133","7978671"
"Flashtalking","Web","5797771","714449","5083322"
"Sharethrough","Web","27904430","8454755","19449675"
"AdColony","Web","11181934","3826474","7355460"
"Yieldmo","Web","9477233","1203369","8273864"
"MGID","Web","6587463","292837","6294626"
"Media Innovation Group","Web","924507","236210","688297"
"Walmart","Web","936310","853734","82576"
"Avast","Web","14994201","908345","14085856"
"eXelate","Web","940703","245231","695472"
"Sonobi","Web","6107679","1842649","4265030"
"Amplitude","Web","18586867","13631689","4955178"
"Google Cloud Platform","Web","106645652","50828260","55817392"
"Microsoft teams","Internet Instant Messaging","15884723319","6104299350","9780423969"
"Apptimize","Web","536480","161019","375461"
"Data Saver","Web","1962955","141271","1821684"
"Adtelligent","Web","1812376","573955","1238421"
"Cisco","Web","3584370","1503793","2080577"
"IronSource","Business Application","131094880","10930157","120164723"
"ByteDance","Web","386618248","8710008","377908240"
"TikTok (Musical.ly)","Social Networking","67378931971","1755563068","65623368903"
"Discord","Internet Instant Messaging","155208404","2774984","152433420"
"Google APIs","Web","2530082763","1594942944","935139819"
"Amazon Cognito","Web","13228882","4231139","8997743"
"Unknown virtual protocol","Unclassified","166617710","57707352","108910358"
"Google Messages","Internet Instant Messaging","20726919","10105799","10621120"
"JWPLAYER","Web","107549206","2359833","105189373"
"Quora","Social Networking","78943","18375","60568"
"Wangwang","Internet Instant Messaging","1984637","1042180","942457"
"Shopify","Web","50169924","959760","49210164"
"Pendo","Web","6574240","1577542","4996698"
"Contentful","Web","188084696","3369642","184715054"
"Digicert","Web","6024053","2039875","3984178"
"Font Awesome","Web","4676466","220148","4456318"
"SD-WAN Control","SD-WAN","14971811693","8175844269","6795967424"
"SD-WAN Management","SD-WAN","147002819","73975316","73027503"
"TencentMeeting","Business Collaboration","170636129","35529411","135106718"
"Internet Message Access Protocol Secure","Email","2893011","549691","2343320"
"McAfee Client update","Business Application","4747573","1161556","3586017"
"Network Time Protocol","Network Service","701209","397324","303885"
"Session Traversal Utilities for NAT","Business Collaboration","5206645","2431568","2775077"
"Wikipedia.com","Web","7300983","344401","6956582"
"Secure AIM","Internet Instant Messaging","132002","23318","108684"
"Steampowered.com","Gaming","4817849","189611","4628238"
"Xbox Live","Gaming","1750231","48446","1701785"
"Chrome Update","Web","148826119","7092869","141733250"
"Symantec Norton AntiVirus Updates","Web","3142220","15681","3126539"
"Netflix.com","Media","11071921281","109836263","10962085018"
"Salesforce","Business Application","3169322","1530754","1638568"
"YouKu","Media","2674862","2502102","172760"
"CNN (Cable News Network)","Web","11694205","993570","10700635"
"Mozilla.com - Mozilla.org","Web","4842520","765905","4076615"
"NYTimes.com","Web","17286875","116789","17170086"
"WashingtonPost.com","Web","1716958","238917","1478041"
"Weather.com","Web","6972917","599002","6373915"
"Taobao","Web","96706139","10173653","86532486"
"Google App Engine","Business Application","985971","114723","871248"
"Windows Marketplace","Web","536162771","22081715","514081056"
"Amazon Prime Video","Media","554350732","12984208","541366524"
"Alibaba.com","Web","7152109","1213016","5939093"
"Akamai Technologies CDN","Web","366310408","8386890","357923518"
"Limelight Networks CDN","Web","365572812","9980283","355592529"
"Microsoft Azure (previously Windows Azure)","Infrastructure","99043756","4178146","94865610"
"Zoho Corporation","Business Application","12195506","4873044","7322462"
"Nokia Here API","Web","8061708","196095","7865613"
"Microsoft SharePoint Online (Office 365)","Business Application","1309010302","117623130","1191387172"
"Google Documents (aka Google Drive)","Storage and Backup","1692773","627409","1065364"
"Bet365.com","Web","5160375","362705","4797670"
"Telegram","Internet Instant Messaging","4805329816","337390802","4467939014"
"Waze Social GPS Maps & Traffic","Web","23947578","1955538","21992040"
"Symantec","Web","1285314","332836","952478"
"Google Safe Browsing","Web","4756357","1892537","2863820"
"BoldChat Live Chat","Internet Instant Messaging","751078","181617","569461"
"Gravatar","Business Collaboration","853664","92376","761288"
"FreeWheel","Web","812141","225600","586541"
"Turner","Web","3878853","120048","3758805"
"Mixpanel","Web","9266964","6630664","2636300"
"Google Calendar","Web","10417021","1683440","8733581"
"Sizmek (previously MediaMind)","Web","8529705","290926","8238779"
"Helpshift","Web","458698","108337","350361"
"Adjust.com","Web","23716767","9468396","14248371"
"Apple Music","Media","4010282910","57385127","3952897783"
"Unruly","Web","2724185","1187178","1537007"
"UpLynk","Web","237286","50488","186798"
"Microsoft Office OneNote (Office 365)","Business Application","346067","43602","302465"
"Optimizely","Web","6827189","1168403","5658786"
"Liveperson","Web","4026733","164101","3862632"
"Microsoft Excel Online (Office 365)","Web","94875684","27682356","67193328"
"Braintree","Web","152732","42048","110684"
"LKQD","Web","750696","281556","469140"
"Microsoft OneDrive","Web","115247388","33636043","81611345"
"Google Photos (formerly Google Picasa)","Web","7501642","1420035","6081607"
"Uber (formerly UberCab)","Web","1133326792","771545599","361781193"
"Clicktale","Web","2217511","735534","1481977"
"IMO Video Calling Application","Media","853338","400038","453300"
"Clash of Clans","Gaming","166075937","1632611","164443326"
"Microsoft Word Online (Office 365)","Business Collaboration","32015129","582691","31432438"
"Apple Game Center","Gaming","4129733","865776","3263957"
"ADventori","Web","154111","33907","120204"
"Huawei","Web","1559412","534602","1024810"
"AnyDesk","Remote Desktop","3629759","1499889","2129870"
"DoubleVerify","Web","32619739","5970068","26649671"
"PulsePoint","Web","2809362","882962","1926400"
"Autodesk Fusion 360","Tunneling and VPN","1041393","76192","965201"
"Google Secure User Plane Location","Web","357985","63293","294692"
"Origin","Web","32017","7527","24490"
"UC Browser","Web","1653555","1372268","281287"
"Epic_games","Gaming","51309544","2699296","48610248"
"Disqus","Web","7295791","466750","6829041"
"Grammarly","Web","3245365","737515","2507850"
"Simpli.fi","Web","2591690","293930","2297760"
"Google News","Web","547148","83480","463668"
"Alibaba Group","Web","1637467","269471","1367996"
"Alibaba Cloud","Web","37463689","1942628","35521061"
"Future_plc","Web","1180147","47267","1132880"
"Apple News","Web","130090010","4784522","125305488"
"Google GSuite","Web","407758","75988","331770"
"Vungle","Web","147390064","6000565","141389499"
"Unknown virtual protocol","Unclassified","277973337","14666262","263307075"
"Unknown virtual protocol","Unclassified","10674157","971695","9702462"
"Google Pay","Web","3681054","566286","3114768"
"Spotify Audio","Real Time Audio/Video","2365723473","17662030","2348061443"
"Connatix","Real Time Audio/Video","85010427","2321975","82688452"
"UserReport","Web","165404","24979","140425"
"Indeed","Web","95809654","37760770","58048884"
"Nvidia","Web","1220764","26332","1194432"
"Geforce Now","Gaming","309999","103304","206695"
"Datadog","Web","52543","30388","22155"
"Advance Message Queuing Protocol","Network Service","986","542","444"
"BitTorrent","Peer to Peer","81323","31840","49483"
"Connection Oriented Transfer Protocol","Network Service","1804","1360","444"
"Dailymotion.com","Media","76920390","2520848","74399542"
"eBay.com","Web","1914630","203987","1710643"
"Google Maps","Web","39317819","1629085","37688734"
"GPRS Tunneling Protocol","Tunneling and VPN","157761387","22068362","135693025"
"Independant Computing Architecture (Citrix)","Remote Desktop","3520","1966","1554"
"IPsec (AH and ESP)","Tunneling and VPN","502312784","109397408","392915376"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","59950255","16491244","43459011"
"Kerberos","Authentication","4592","3260","1332"
"Lighweight Directory Access Protocol","Authentication","277092","15790","261302"
"Line Printer Remote","Business Application","20156","18826","1330"
"Netbios Name Service","Network Service","4134","4134","0"
"Secure POP3","Email","34177201","326060","33851141"
"Port Mapper","Network Service","5299","3640","1659"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","2464","1384","1080"
"QQ","Internet Instant Messaging","5037575","949713","4087862"
"Real Time Control Protocol","Business Collaboration","382263","229283","152980"
"Real Time Protocol","Business Collaboration","720016489","314464660","405551829"
"Real Time Streaming Protocol","Media","12798763","305155","12493608"
"Session Initiation Protocol","Business Application","140858","61378","79480"
"Server Message Block (Windows File Server)","File Sharing","24128","17474","6654"
"Simple Mail Transfer Protocol","Email","42785","14698","28087"
"Simple Mail Transfer Protocol Secure","Email","2266099","2214384","51715"
"Simple Network Management Protocol","Management","165558","165558","0"
"SOCKet Secure v4","Tunneling and VPN","22300","15754","6546"
"Tabular Data Stream","Business Application","3264","2160","1104"
"Transparent Network Service (Oracle)","Business Application","1053","720","333"
"X Window System","Business Application","6669","4344","2325"
"Yahoo Search","Web","626012","34125","591887"
"Yahoo Mail v.2.0","Email","34483965","7191720","27292245"
"Xunlei/Thunder protocol","Peer to Peer","372","224","148"
"Ask.com","Web","50235","1869","48366"
"Expedia.fr","Web","1196545","334566","861979"
"Travelocity.com","Web","7690","995","6695"
"Deezer","Web","3929812571","23730229","3906082342"
"Rambler.ru","Web","4837","1163","3674"
"Mail.ru Webmail","Email","199604","46600","153004"
"Badoo.com","Internet Instant Messaging","13248467","3012817","10235650"
"FetLife.com","Web","71193","26902","44291"
"Foursquare.com","Web","268195","101889","166306"
"Goodreads.com","Web","89791","4997","84794"
"Last.fm","Media","4677362","325364","4351998"
"Meetup","Web","35879","13569","22310"
"Odnoklassniki.ru","Social Networking","64526","3037","61489"
"Tumblr","Social Networking","54073023","565497","53507526"
"Vk.com (Vkontakte)","Social Networking","817651","16155","801496"
"Vox.com","Web","33827","1119","32708"
"Yelp.com","Web","3699926","97544","3602382"
"Yandex.ru","Web","12897184","4917077","7980107"
"Baidu.com","Web","2123467","154626","1968841"
"Adobe Flash Plugin Update","Web","7528","626","6902"
"Firefox Update","Web","48361","11484","36877"
"icecast","Media","1868195","24550","1843645"
"BitDefender Update","Web","5947536","2501972","3445564"
"Viber","Real Time Audio/Video","516492707","200921559","315571148"
"Dropbox","Storage and Backup","60736","5051","55685"
"Google Translate","Web","1609319","288768","1320551"
"iHeartRADIO","Media","126464","9233","117231"
"Psiphon","Web","2518","613","1905"
"Portal.TidalTV.com","Web","410605","100264","310341"
"SiriusXm.com","Media","3709","567","3142"
"Bloomberg.com","Web","50560","5916","44644"
"Internet Inter-ORB Protocol","Network Service","2597","1610","987"
"BlackBerry.com","Web","5459536","863838","4595698"
"Netware Core Protocol","Management","3405","1974","1431"
"Acer","Web","16295","3360","12935"
"ATT.com (AT&T)","Web","70324","58002","12322"
"Blogger","Web","335933","16235","319698"
"Cnet.com","Web","428712","49855","378857"
"Daily Mail","Web","9519904","1228549","8291355"
"Daum.net","Web","245983","29622","216361"
"Intuit.com","Business Application","179944","49117","130827"
"Kaspersky.com","Web","758710","482632","276078"
"Naver Corporation (formerly NHN Corporation)","Web","201290","50021","151269"
"Nike.com","Web","7109494","418797","6690697"
"PlayStation.com","Web","6702367","915600","5786767"
"Reverso.net","Web","9344870","65627","9279243"
"TF1.fr","Web","848197","21561","826636"
"Vimeo","Web","823832684","8424189","815408495"
"Xbox","Gaming","6972","1272","5700"
"Xvideos.com","Media","9714","2957","6757"
"Youdao.com","Web","9347171","4533180","4813991"
"Youporn","Web","14068461","258972","13809489"
"Sina.com.cn","Internet Instant Messaging","9462","4320","5142"
"OICQ","Internet Instant Messaging","6633","3714","2919"
"Sophos update","Business Application","38765","5042","33723"
"Sina Weibo","Web","52322","6603","45719"
"QQ WeiBo","Web","24217","5821","18396"
"Apple FaceTime","Real Time Audio/Video","2680843539","1172240691","1508602848"
"Line","Internet Instant Messaging","781766","172541","609225"
"Shazam","Web","124796","20448","104348"
"SoundCloud","Media","218614618","6279160","212335458"
"KakaoTalk","Internet Instant Messaging","239248202","232278838","6969364"
"NetMarble.com","Web","256233","99354","156879"
"QQ.com","Web","157707650","5579902","152127748"
"163.com","Web","6989","2287","4702"
"Sohu.com","Web","1485545","132489","1353056"
"Ifeng.com","Web","131809","108317","23492"
"Alipay","Web","435284","209539","225745"
"Sogou.com","Web","13365","7946","5419"
"360.cn","Web","1422","773","649"
"Zynga.com","Gaming","411809","101255","310554"
"Datagram Transport Layer Security","Tunneling and VPN","129000264","45310836","83689428"
"ISO Base Media File Format","Real Time Audio/Video","28908601","465022","28443579"
"KIK Messenger","Internet Instant Messaging","1727723","232212","1495511"
"WeChat","Internet Instant Messaging","775603115","310212115","465391000"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","29506","4747","24759"
"Ctrip.com","Web","15727035","352276","15374759"
"QQ Games","Gaming","195484","47356","148128"
"QQ Mail","Email","5286174","361189","4924985"
"QQ News","Web","40891","22159","18732"
"Tencent.com","Internet Instant Messaging","1844350","152570","1691780"
"Pornhub","Web","33843","10384","23459"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","10317048","3495496","6821552"
"MeetMe.com","Social Networking","4334993","27063","4307930"
"MapQuest.com","Web","241789","6393","235396"
"BuzzFeed.com","Web","1938450","164783","1773667"
"Internet Movie Database","Web","209687","14073","195614"
"Imgur.com","Storage and Backup","172070","11967","160103"
"JingDong","Web","13365668","288488","13077180"
"Apple Maps","Web","343974","29750","314224"
"WebSocket","Network Service","337889","87703","250186"
"Saavn Bollywood Music","Media","228871","14582","214289"
"Bitcoin client","Peer to Peer","986","542","444"
"BBC","Web","29529","1833","27696"
"Softonic.com","Web","7402","526","6876"
"Y8.com","Gaming","37483193","343842","37139351"
"ElPais.com","Web","676127","33098","643029"
"Marca.com","Web","109833","13446","96387"
"Kooora.com","Web","270731","12472","258259"
"Free","Web","1666","1036","630"
"Echoroukonline.com","Web","226516","25496","201020"
"Kijiji.ca","Web","59576854","2241319","57335535"
"Internet Small Computer Systems Interface","Network Service","1544","890","654"
"Background Intelligent Transfer Service","File Sharing","36321312","2010592","34310720"
"Seznam.cz","Web","64043","2748","61295"
"Hotspot Shield","Tunneling and VPN","361637","154338","207299"
"Conviva","Infrastructure","84963","51820","33143"
"20minutes","Web","1443093","73222","1369871"
"Wp.pl","Web","27704","5366","22338"
"Arabiaweather","Web","169603","7952","161651"
"News","Web","843746","26022","817724"
"Aol","Web","133459","24585","108874"
"Gameloft Games","Gaming","18386","7042","11344"
"Yadro","Web","68716","42038","26678"
"Rovio Entertainment","Gaming","83747109","738610","83008499"
"Candy Crush Saga","Gaming","2672347","1184252","1488095"
"King Digital Entertainment","Gaming","938811","45717","893094"
"Huffington Post","Web","558756","13830","544926"
"OpenStreetMap","Infrastructure","412079","18429","393650"
"Zendesk","Business Collaboration","4022194","160030","3862164"
"Flurry","Business Application","16800254","4898007","11902247"
"Brightcove","Media","118173201","2511881","115661320"
"Plenty Of Fish","Web","4666410","902127","3764283"
"Twitch","Media","15849350938","60750906","15788600032"
"Xiaomi","Web","71835653","1901549","69934104"
"JAVA-RMI","Network Service","3497","1966","1531"
"Taobao Ad Network and Exchange","Web","25326","11238","14088"
"Cedexis","Web","1631494","446171","1185323"
"Amazon Cloud Drive","Web","27293","4110","23183"
"Jumia","Web","376596","12563","364033"
"Lazada","Web","6715244","152283","6562961"
"Gettyimages","Web","398028","7670","390358"
"Flipboard","Web","397258","58121","339137"
"Traffic Junky","Web","23086","8345","14741"
"quic","Network Service","403274","250748","152526"
"CPMSTAR","Web","69514","15612","53902"
"ADTECH","Web","272929","12178","260751"
"AOL One","Web","640836","173862","466974"
"Realestate","Web","202643","34765","167878"
"Constant Contact","Web","6706095","51075","6655020"
"GitHub","Web","18092","2410","15682"
"Kakaocdn","Infrastructure","787755","9348","778407"
"My.com","Web","431693","165559","266134"
"Scotiabank","Web","23704559","8659028","15045531"
"Atlas Solutions","Web","201659","57620","144039"
"BootstrapCDN","Web","1925788","106160","1819628"
"CBS Video","Web","29557157","255470","29301687"
"Fastly","Web","1849149","235078","1614071"
"Rogers TV","Web","33777670","3566384","30211286"
"Localytics","Web","841758","275708","566050"
"MoPub","Web","167218","66470","100748"
"Microsoft Translator (Bing Translator)","Web","124090","50554","73536"
"Perform","Web","22522","1668","20854"
"Periscope","Media","27694483","619448","27075035"
"Heap","Web","21040496","10828084","10212412"
"Olark","Web","357531","11957","345574"
"Zopim","Web","1148847","215000","933847"
"Mapbox","Web","7953807","656899","7296908"
"Rollout","Web","432559","135613","296946"
"LiveChat","Web","6952676","1403368","5549308"
"Riffsy (Tenor.co)","Web","23873305","18037899","5835406"
"Ensighten","Web","4648140","264189","4383951"
"Tune","Web","7487","1355","6132"
"Verizon","Web","14690174","8358840","6331334"
"jQuery","Web","7954162","255835","7698327"
"Lookout Mobile Security","Business Application","37502","1872","35630"
"TubeMogul","Web","433814","64579","369235"
"Umeng","Web","951864","444272","507592"
"MobFox","Web","79512","17019","62493"
"Liftoff","Web","2979468","1146403","1833065"
"Baidu Maps","Web","101561","18653","82908"
"QQVideo","Web","3284596","21137","3263459"
"Slack","Web","348287","103230","245057"
"Younow","Web","29105089","12940088","16165001"
"Bazaarvoice","Web","2887070","234918","2652152"
"MQ Telemetry Transport","Network Service","1560","751","809"
"Adk2","Web","239107","7566","231541"
"hotjar","Web","8995168","1458761","7536407"
"ZoomMeetings","Business Collaboration","35377584","5282229","30095355"
"Pokemon GO","Gaming","87016","40829","46187"
"Weborama","Web","280048","60105","219943"
"Constrained Application Protocol","Network Service","1930","1270","660"
"Highwinds","Web","83184440","444396","82740044"
"Wells Fargo","Web","2337407","1050618","1286789"
"Wix","Web","2263064","299562","1963502"
"Tinder","Web","162972125","5132028","157840097"
"Eskimi","Web","227183","4481","222702"
"Heroku","Web","92709","17072","75637"
"Supercell","Gaming","1243707","169567","1074140"
"Amazon Music","Media","490517","136330","354187"
"Cheetah Mobile","Web","11682","2475","9207"
"Radiumone","Web","20756","6137","14619"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","2880221","49002","2831219"
"OPC Unified Architecture","Web","986","542","444"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1209925","347292","862633"
"StreamRail","Media","59822","19682","40140"
"Bugsnag","Web","1203376","648241","555135"
"OpenRTB","Web","37229","32061","5168"
"Azetone","Web","160600","7551","153049"
"Tealium","Web","2296198","186999","2109199"
"Audible","Real Time Audio/Video","197593","60196","137397"
"Dianping","Web","18210","2460","15750"
"Samsung Update","Web","1552790597","8821909","1543968688"
"Amazon Chime","Business Collaboration","1564530","334509","1230021"
"MaxCDN","Web","18063","2061","16002"
"Zhihu","Web","97288","21764","75524"
"Booking.com","Web","26835638","1561224","25274414"
"Yandex Music","Real Time Audio/Video","24231831","748197","23483634"
"Okta","Web","32631936","6042287","26589649"
"Microsoft Power BI (Office 365)","Web","18671","1083","17588"
"Cloudinary","Web","24615888","446475","24169413"
"Optus","Web","413462","18421","395041"
"T-Mobile","Web","20370","5681","14689"
"Wall Street Journal","Web","4414845","459423","3955422"
"ChinaNetCenter ","Web","2505","940","1565"
"Snow","Internet Instant Messaging","18573087","217881","18355206"
"Electronic Arts","Web","98388267","2408387","95979880"
"Facebook Lite","Social Networking","1534554","214116","1320438"
"streamRoot","Web","3779","579","3200"
"Kakao","Web","13766","3825","9941"
"x_vpn","Tunneling and VPN","278748","17009","261739"
"Mediascope","Web","12847","2488","10359"
"Youtube Music","Media","25308","4744","20564"
"Akamai Video","Media","419438","105679","313759"
"Appnext","Web","107186","18647","88539"
"Tenor","Web","4156279","368136","3788143"
"Splunk Cloud","Storage and Backup","135844","64722","71122"
"Fortnite","Gaming","8616152","2254407","6361745"
"Text Me","Internet Instant Messaging","1062778","366306","696472"
"IBM","Web","979624","210198","769426"
"RingCentral","Business Collaboration","27498","3313","24185"
"Visual IQ","Web","446610","154833","291777"
"League of Legends","Gaming","13079","2076","11003"
"ExpressVPN","Tunneling and VPN","76675","41997","34678"
"Wish","Web","1092772","167122","925650"
"DICOM","Network Service","639","324","315"
"ProtonMail","Email","8407","1333","7074"
"Minecraft","Gaming","4864731","100276","4764455"
"Ted Conferences","Web","682750","5863","676887"
"Fandom","Web","18156","2643","15513"
"Didi","Web","14140","3864","10276"
"OpenSignal","Web","36778","21391","15387"
"Megaphone","Web","112853453","4277595","108575858"
"TripAdvisor","Web","50155321","4254683","45900638"
"Moodle","Social Networking","1218321","24080","1194241"
"Crypto browser","Web","18062","5572","12490"
"DAZN","Real Time Audio/Video","180325","9040","171285"
"PubNub","Web","385224","114257","270967"
"Unknown virtual protocol","Unclassified","7118575","174114","6944461"
"Unknown virtual protocol","Unclassified","856320","210463","645857"
"NetEase","Web","4691708","123199","4568509"
"Unknown virtual protocol","Unclassified","111050","63819","47231"
"Unknown virtual protocol","Unclassified","61219","9562","51657"
"Unknown virtual protocol","Unclassified","10139807","9108233","1031574"
"Unknown virtual protocol","Unclassified","83856072","1283417","82572655"
"Bumble","Web","96051641","4799357","91252284"
"Qwant","Web","443762","18110","425652"
"Talkatone","Internet Instant Messaging","1900266","503962","1396304"
"Wireguard","Tunneling and VPN","34668362","7769640","26898722"
"Firework","Internet Instant Messaging","135311","20384","114927"
"BAMTech","Real Time Audio/Video","479130","263288","215842"
"Disney Plus","Real Time Audio/Video","21132","2657","18475"
"Engage Digital","Network Service","368181","15755","352426"
"Grand Theft Auto 5","Gaming","65100","26988","38112"
"Toutiao","Web","12944","1693","11251"
"Xigua Video","Real Time Audio/Video","24243","8119","16124"
"Activision-Blizzard","Web","2081","952","1129"
"Zhenai","Web","31716","17924","13792"
"MediaLab","Web","199589","143518","56071"
"Advanced Hosting","Web","3709414","84602","3624812"
"Workday","Business Application","8107832","169394","7938438"
"StackPath","Web","2144890","48941","2095949"
"Uber Eats","Web","2816383","345959","2470424"
"DoorDash","Web","23093136","4374867","18718269"
"Fifa","Gaming","26270411","2474416","23795995"
"Houseparty","Real Time Audio/Video","54158","8512","45646"
"Roblox","Gaming","903782387","105620584","798161803"
"BridTV","Real Time Audio/Video","92791","1783","91008"
