"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Huawei","Web","4325845","1494681","2831164"
"MGID","Web","7207031","304482","6902549"
"DoubleVerify","Web","49305299","7783993","41521306"
"Automatic Data Processing (ADP)","Web","11409271","685553","10723718"
"Okta","Web","32744733","4135040","28609693"
"PulsePoint","Web","3741228","1209738","2531490"
"eXelate","Web","1611359","378066","1233293"
"WeTransfer","Web","1878808","52678","1826130"
"Sonobi","Web","6898693","2705593","4193100"
"Google Secure User Plane Location","Web","1995387","274223","1721164"
"T-Mobile","Web","41214420","799195","40415225"
"Wall Street Journal","Web","2332205","188430","2143775"
"Niantic, Inc","Web","1196921","258352","938569"
"Canvas Student","Web","45262884","892166","44370718"
"Instructure","Web","137782161","8791096","128991065"
"Workplace By Facebook","Social Networking","488917","297104","191813"
"Microsoft teams","Internet Instant Messaging","3181820770","1530882081","1650938689"
"Adtelligent","Web","4571361","1088537","3482824"
"Akamai Video","Media","1617789","155117","1462672"
"Tenor","Web","21011409","3020922","17990487"
"Simpli.fi","Web","1768659","343079","1425580"
"Visual IQ","Web","330746","79580","251166"
"Discord","Internet Instant Messaging","6121297043","114298014","6006999029"
"ExpressVPN","Tunneling and VPN","1416503","313898","1102605"
"Google GSuite","Web","3018989","365550","2653439"
"Codepen","Web","293884","9648","284236"
"Moodle","Social Networking","29287254","3613665","25673589"
"DAZN","Real Time Audio/Video","3108055280","39124520","3068930760"
"Unknown virtual protocol","Unclassified","15482991812","269371887","15213619925"
"Unknown virtual protocol","Unclassified","22862851","20348299","2514552"
"Unknown virtual protocol","Unclassified","353718193","5422209","348295984"
"Wireguard","Tunneling and VPN","5205670773","266481817","4939188956"
"JWPLAYER","Web","253770011","6010859","247759152"
"BAMTech","Real Time Audio/Video","95348458","56816102","38532356"
"Disney Plus","Real Time Audio/Video","32242823412","537276745","31705546667"
"Quora","Social Networking","15853244","809012","15044232"
"Workday","Business Application","28928658","1106832","27821826"
"Uber Eats","Web","11863491","2130706","9732785"
"Microsoft Dynamics","Business Application","549160","55162","493998"
"Sift Science","Web","651933","200541","451392"
"Connatix","Real Time Audio/Video","89022363","4423396","84598967"
"UserReport","Web","4207262","89396","4117866"
"Pendo","Web","6016211","1055267","4960944"
"Go Daddy","Web","6592454","1122691","5469763"
"Indeed","Web","67193596","19632558","47561038"
"Priceline.com","Web","19195356","2814829","16380527"
"United Airlines","Web","53018089","29812620","23205469"
"Intercom","Web","5728371","1316309","4412062"
"Advance Message Queuing Protocol","Network Service","110425","17322","93103"
"BitTorrent","Peer to Peer","26106","1164","24942"
"File Transfer Protocol","File Sharing","8672","5132","3540"
"Google Earth","Web","37155190","2002272","35152918"
"Google Groups","Social Networking","7748","570","7178"
"IPsec (AH and ESP)","Tunneling and VPN","39100764","7936422","31164342"
"HP Printer Job Language","Business Application","88859","48130","40729"
"McAfee Client update","Business Application","40306054","1895931","38410123"
"Netbios Name Service","Network Service","39702","39702","0"
"Secure POP3","Email","19380","3393","15987"
"QQ","Internet Instant Messaging","4823103","1293824","3529279"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","24219480","11845393","12374087"
"Real Time Control Protocol","Business Collaboration","40887","16336","24551"
"ShoutCast","Media","122017","1236","120781"
"Session Initiation Protocol","Business Application","465690","261626","204064"
"Simple Mail Transfer Protocol","Email","928073","600277","327796"
"Simple Mail Transfer Protocol Secure","Email","490519","451100","39419"
"SOCKet Secure v5","Tunneling and VPN","6712","3253","3459"
"Wireless Transaction Protocol","Network Service","19914","18234","1680"
"Yahoo Search","Web","977835","80544","897291"
"Simple Network Paging Protocol","Network Service","113974","43253","70721"
"Realtor.com","Web","5994","532","5462"
"Flickr","Social Networking","912192","15963","896229"
"Deezer","Web","276944","52402","224542"
"Steampowered.com","Gaming","9761531","451378","9310153"
"Xbox Live","Gaming","1448364","131518","1316846"
"Badoo.com","Internet Instant Messaging","5174189","190624","4983565"
"Flixster.com","Web","18141672","354065","17787607"
"Foursquare.com","Web","377556","98658","278898"
"LibraryThing.com","Web","12879","2398","10481"
"Meetup","Web","3054410","118589","2935821"
"Mixi.jp","Web","24423","2494","21929"
"Odnoklassniki.ru","Social Networking","32457","1461","30996"
"Tumblr","Social Networking","1472924","50116","1422808"
"Vox.com","Web","231109","60926","170183"
"Adobe Flash Plugin Update","Web","7520","1930","5590"
"Firefox Update","Web","25433415","511852","24921563"
"Debian/Ubuntu Update","Web","353115378","3649847","349465531"
"Symantec Norton AntiVirus Updates","Web","5876","2656","3220"
"BBC Player","Media","58839837","1623890","57215947"
"Garena","Web","55506","4785","50721"
"Microsoft SharePoint","Business Application","3234836","138557","3096279"
"Box","File Sharing","49897","12690","37207"
"iHeartRADIO","Media","379261","23857","355404"
"Psiphon","Web","361208","168170","193038"
"YouKu","Media","349416","328542","20874"
"Zoho CRM","Business Application","21124","2497","18627"
"GoToMeeting Online Meeting","Business Collaboration","108869879","8967678","99902201"
"WebEx","Business Collaboration","21437","1216","20221"
"Slingbox","Media","12172","1983","10189"
"Bloomberg.com","Web","402399","18544","383855"
"Tor","Anonymizers and Proxies","45952","23953","21999"
"RSS","Web","383599","13182","370417"
"BlackBerry.com","Web","989026","284144","704882"
"ABCNews","Web","300850","16585","284265"
"Alexa","Web","56514","6808","49706"
"AmericanExpress","Web","149647","30648","118999"
"ATT.com (AT&T)","Web","24959","4432","20527"
"Cnet.com","Web","188712","7480","181232"
"CNN (Cable News Network)","Web","129632322","19075128","110557194"
"Comcast","Web","11893408","4318117","7575291"
"Daum.net","Web","875190","154469","720721"
"Fox News","Web","90768375","3904181","86864194"
"Groupon","Web","14489916","1053043","13436873"
"Intuit.com","Business Application","7682943","3618235","4064708"
"Kaspersky.com","Web","3911448","1427729","2483719"
"Livedoor.com","Web","4482898","181856","4301042"
"Match.com","Web","16261","10461","5800"
"Monster.com","Web","98340","29100","69240"
"Mozilla.com - Mozilla.org","Web","41087743","2706428","38381315"
"Naver Corporation (formerly NHN Corporation)","Web","113241722","9319004","103922718"
"NBA.com","Web","502217","13327","488890"
"National Football League (NFL.com)","Web","331013","8182","322831"
"Nike.com","Web","13424","2683","10741"
"NYTimes.com","Web","42992249","1456621","41535628"
"Reuters.com","Web","4129605","91227","4038378"
"Sprint.com","Web","7434","1518","5916"
"SurveyMonkey.com","Web","63732","4343","59389"
"WashingtonPost.com","Web","1452909","41293","1411616"
"Sina.com.cn","Internet Instant Messaging","29985365","2429182","27556183"
"Sina Weibo","Web","39880212","909742","38970470"
"Taobao","Web","7043384","1374334","5669050"
"Google App Engine","Business Application","5477963","579643","4898320"
"Google Toolbar","Web","44707","6469","38238"
"GMX webmail","Email","1458579","180035","1278544"
"Apple FaceTime","Real Time Audio/Video","7666328850","3296532875","4369795975"
"Line","Internet Instant Messaging","23114467","2393755","20720712"
"Scribd.com","Web","56556","8406","48150"
"Shazam","Web","361761","36731","325030"
"SoundCloud","Media","631123382","12333345","618790037"
"TuneIn","Real Time Audio/Video","13242","1751","11491"
"Coupang","Web","99680","22834","76846"
"QQ.com","Web","223587335","5524078","218063257"
"163.com","Web","1393033","444841","948192"
"Sohu.com","Web","1023367","27452","995915"
"Ifeng.com","Web","223701","119256","104445"
"Tmall.com","Web","7073","1874","5199"
"Alipay","Web","1638092","214312","1423780"
"Sogou.com","Web","231937","175856","56081"
"360.cn","Web","28014","24843","3171"
"Alibaba.com","Web","441215","156383","284832"
"iQiyi","Web","34530","1718","32812"
"51.la","Web","32483","5343","27140"
"Zynga.com","Gaming","260192","108992","151200"
"Limelight Networks CDN","Web","3958747133","35945888","3922801245"
"Datagram Transport Layer Security","Tunneling and VPN","349590039","56750993","292839046"
"ISO Base Media File Format","Real Time Audio/Video","88215660","1656140","86559520"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","2423032","124791","2298241"
"FC2.com","Social Networking","191170","6941","184229"
"Goo.ne.jp","Web","618660","28599","590061"
"Hatena.ne.jp","Social Networking","48631","8369","40262"
"Nifty.com","Web","5776784","159239","5617545"
"Pixiv.net","Web","1739","98","1641"
"Blogpark.jp","Web","6895168","256111","6639057"
"Sakura.ne.jp","Web","18523","1439","17084"
"9game.com","Gaming","141731","85611","56120"
"Ctrip.com","Web","5742512","219167","5523345"
"Duowan.com","Gaming","1567","697","870"
"Mail189.cn","Email","4850","2861","1989"
"QQ Games","Gaming","118628","72008","46620"
"QQ Mail","Email","72642","26637","46005"
"QQ News","Web","514185","196051","318134"
"Qunar.com","Web","1737734","776961","960773"
"Tencent.com","Internet Instant Messaging","320519","78283","242236"
"Nokia Here API","Web","52437","9298","43139"
"Nend.net","Web","1596047","57010","1539037"
"iperf","File Sharing","12179","5131","7048"
"BuzzFeed.com","Web","688257","270409","417848"
"Internet Movie Database","Web","360074623","7813788","352260835"
"Imgur.com","Storage and Backup","55782598","740504","55042094"
"JingDong","Web","217621","8680","208941"
"WebSocket","Network Service","105035","45544","59491"
"Bet365.com","Web","10705657","750874","9954783"
"Issuu.com","Web","64195","4172","60023"
"1337x.org","Peer to Peer","744","448","296"
"ElPais.com","Web","87799","3568","84231"
"T-Online.de","Web","956940","23291","933649"
"Marca.com","Web","556443","125897","430546"
"MercadoLibre (aka MercadoLivre)","Web","4114848","946374","3168474"
"ESPNCricinfo.com","Web","1701140","177686","1523454"
"Searchnu","Web","22118","9067","13051"
"Apple HTTP Live Streaming","Real Time Audio/Video","713523054","11545013","701978041"
"craigslist","Web","53341063","5024717","48316346"
"DBS Bank (dbs.com.sg)","Web","168639","50570","118069"
"Indiatimes","Web","93464","7590","85874"
"Kijiji.ca","Web","1132824","311352","821472"
"Internet Small Computer Systems Interface","Network Service","264","92","172"
"Background Intelligent Transfer Service","File Sharing","34222925","4988538","29234387"
"Walla.co.il","Web","2125152","83208","2041944"
"Hotspot Shield","Tunneling and VPN","1356964","346272","1010692"
"AliExpress.com","Web","661861","29132","632729"
"Coccoc.com","Web","5254","1237","4017"
"NationNews.com","Web","3565894","30154","3535740"
"NZHerald.co.nz","Web","3169693","82518","3087175"
"UOL.com.br","Web","16610153","1533705","15076448"
"Wp.pl","Web","37111","7773","29338"
"Ynet.co.il","Web","8694082","494243","8199839"
"Flipkart.com","Web","313582","48868","264714"
"Stuff.co.nz","Web","74146","3578","70568"
"Perfect Dark","Peer to Peer","70538","3652","66886"
"Fox Business Network","Web","18760","6631","12129"
"News","Web","377999","18878","359121"
"Gameloft Games","Gaming","27499","8373","19126"
"Naver","Web","5612","4412","1200"
"Candy Crush Saga","Gaming","2941127","1879969","1061158"
"Waze Social GPS Maps & Traffic","Web","226579","16790","209789"
"Huffington Post","Web","4594544","164075","4430469"
"Symantec","Web","4181863","765599","3416264"
"OpenStreetMap","Infrastructure","377253","16789","360464"
"Videoplaza","Web","57704","11569","46135"
"Toggle","Web","1955943","92983","1862960"
"Digital River","Web","257027","5595","251432"
"Wrike","Business Application","12635611","366022","12269589"
"Twitch","Media","901841489","15898328","885943161"
"Apsalar","Business Application","9078","1763","7315"
"FreeWheel","Web","2558476","616199","1942277"
"Turner","Web","7685278","349901","7335377"
"battlenet","Gaming","118078","50582","67496"
"Inquirer","Web","966348","159014","807334"
"Taobao Ad Network and Exchange","Web","146997","71854","75143"
"Amazon Cloud Drive","Web","3298254","3126970","171284"
"Lazada","Web","467397","12998","454399"
"Gettyimages","Web","1004684","82681","922003"
"Theladbible","Web","1940238","148964","1791274"
"Flipboard","Web","5238371","516626","4721745"
"quic","Network Service","10706466","1963418","8743048"
"CPMSTAR","Web","20647","4009","16638"
"Australian Broadcasting Corporation","Web","16478879","1420129","15058750"
"Realestate","Web","109921","21452","88469"
"Constant Contact","Web","442958","29720","413238"
"Bitbucket","Web","4310","1084","3226"
"Atlassian","Web","268715","180643","88072"
"Internet.org","Web","14109","7823","6286"
"Kakaocdn","Infrastructure","6087579","225495","5862084"
"Bizographics","Web","4869","1027","3842"
"Simperium","Web","2744","1122","1622"
"Splunk","Web","7382567","5884229","1498338"
"Atlas Solutions","Web","136434","36400","100034"
"Gmanetwork","Web","124776","6437","118339"
"CBS Video","Web","3122092","129570","2992522"
"LogMeIn","Remote Desktop","559687","20312","539375"
"Fastly","Web","2914965","232007","2682958"
"NBC","Web","11377256","591730","10785526"
"MoPub","Web","63170","12922","50248"
"Microsoft Translator (Bing Translator)","Web","6498","757","5741"
"Perform","Web","260698","4854","255844"
"Periscope","Media","9833471","306963","9526508"
"Microsoft Sway (Office 365)","Business Application","5599096","134386","5464710"
"Heap","Web","1095778","181690","914088"
"Olark","Web","1159082","38132","1120950"
"ABS-CBN Entertainment","Web","1330943","120530","1210413"
"Microsoft Excel Online (Office 365)","Web","9674715","2654218","7020497"
"LiveChat","Web","92360","7908","84452"
"Riffsy (Tenor.co)","Web","21531545","432742","21098803"
"Tune","Web","116883","69268","47615"
"QINIU","Web","664836","22723","642113"
"LKQD","Web","113804","35260","78544"
"Bleacher Report","Web","51718464","1431006","50287458"
"Umeng","Web","744719","353166","391553"
"Liftoff","Web","1277254","441536","835718"
"Baidu Maps","Web","357875","94684","263191"
"QQVideo","Web","3804748","147644","3657104"
"Younow","Web","444413","189379","255034"
"Bazaarvoice","Web","6448012","677003","5771009"
"MQ Telemetry Transport","Network Service","1259","681","578"
"nuomi.com","Web","14463","2099","12364"
"ZoomMeetings","Business Collaboration","1811745711","401885047","1409860664"
"CDNetworks","Infrastructure","17771570","397879","17373691"
"Highwinds","Web","1102868","43741","1059127"
"Innovid","Web","61027851","1468217","59559634"
"StackExchange","Web","1095711","43235","1052476"
"StackOverflow","Web","1165486","64915","1100571"
"Wix","Web","8792959","590819","8202140"
"Tinder","Web","294696971","15776982","278919989"
"Shutterstock","Web","1791388","393848","1397540"
"SolarWinds","Web","32538","12112","20426"
"Heroku","Web","3870956","145176","3725780"
"IMO Video Calling Application","Media","260994045","78053297","182940748"
"Clash of Clans","Gaming","9174470","329633","8844837"
"Supercell","Gaming","511735","94565","417170"
"Amazon Music","Media","807464","184219","623245"
"Cheetah Mobile","Web","2654878","43065","2611813"
"Radiumone","Web","51445","13713","37732"
"Microsoft Word Online (Office 365)","Business Collaboration","20546421","592017","19954404"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","10952351","1336250","9616101"
"Tidal","Media","340808710","10142675","330666035"
"StreamRail","Media","83933","20737","63196"
"Vidyard","Web","64107","3825","60282"
"Nintendo","Gaming","2082532","91348","1991184"
"OpenRTB","Web","703084","579585","123499"
