"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"AppsFlyer","Business Application","1518221","574108","944113"
"Gravatar","Business Collaboration","44575","6788","37787"
"Xiaomi","Web","9382","3686","5696"
"Turner","Web","608522","33062","575460"
"Mixpanel","Web","1166477","923900","242577"
"Google Calendar","Web","5292499","1667056","3625443"
"Constant Contact","Web","111996","24590","87406"
"Helpshift","Web","31019","9758","21261"
"Adjust.com","Web","959834","397113","562721"
"Scotiabank","Web","5716617","1388245","4328372"
"Apple Music","Media","103178975","6937242","96241733"
"CBS Video","Web","39456","8476","30980"
"Disney Channel","Web","104306","9936","94370"
"Rogers TV","Web","1171770","124334","1047436"
"NBC","Web","128004","26626","101378"
"Applovin","Web","3752812","1652726","2100086"
"Perform","Web","2358402","174920","2183482"
"Periscope","Media","1200539","74368","1126171"
"Branch Metrics","Web","2235783","783516","1452267"
"Optimizely","Web","299309","129658","169651"
"Liveperson","Web","630715","19346","611369"
"Rollout","Web","15496","6152","9344"
"Signal","Web","21613","6020","15593"
"Ensighten","Web","302095","46313","255782"
"Braintree","Web","70900","13846","57054"
"Verizon","Web","63942","22984","40958"
"jQuery","Web","1080199","109250","970949"
"TubeMogul","Web","33032","7296","25736"
"Microsoft OneDrive","Web","34346092","2843664","31502428"
"Revcontent","Web","22472","7518","14954"
"Google Photos (formerly Google Picasa)","Web","260904","85266","175638"
"Liftoff","Web","23135","10736","12399"
"Uber (formerly UberCab)","Web","3058454","2107716","950738"
"Slack","Web","40782","23984","16798"
"Bazaarvoice","Web","133262","18804","114458"
"Teads","Web","638255","124341","513914"
"ZoomMeetings","Business Collaboration","1515079","153710","1361369"
"Pokemon GO","Gaming","23206","11914","11292"
"HyperText Transfer Protocol proxy","Network Service","43408","21745","21663"
"Innovid","Web","6558822","622540","5936282"
"GIPHY","Web","9501576","699170","8802406"
"Firebase Cloud Messaging","Web","6670872","2488738","4182134"
"Clash of Clans","Gaming","4724908","792070","3932838"
"Supercell","Gaming","6254","4114","2140"
"Tealium","Web","444215","123066","321149"
"Audible","Real Time Audio/Video","10976","3336","7640"
"Flashtalking","Web","173033","31396","141637"
"AdColony","Web","1482134","380338","1101796"
"Yieldmo","Web","189140","53020","136120"
"MGID","Web","93076","43425","49651"
"Cloudinary","Web","21231","4238","16993"
"Amplitude","Web","6403930","5894440","509490"
"Clash Royale","Gaming","1226791","943082","283709"
"Instructure","Web","13737","3320","10417"
"Apptimize","Web","43841","18912","24929"
"Adtelligent","Web","5655","2210","3445"
"Akamai Video","Media","32068","12440","19628"
"Tenor","Web","91739","43020","48719"
"Cisco","Web","119382","78568","40814"
"IronSource","Business Application","34567","25288","9279"
"Fox Networks","Web","321255","27436","293819"
"9GAG","File Sharing","287407","20534","266873"
"AnchorFree","Tunneling and VPN","562","340","222"
"Grammarly","Web","342254","133764","208490"
"ByteDance","Web","15811509","7438124","8373385"
"Visual IQ","Web","9484","2183","7301"
"Alibaba Cloud","Web","3053","2430","623"
"Google GSuite","Web","2476680","1631620","845060"
"Vungle","Web","10364416","650032","9714384"
"Codepen","Web","52478","5078","47400"
"TripAdvisor","Web","4069006","724597","3344409"
"Unknown virtual protocol","Unclassified","146349","81906","64443"
"Unknown virtual protocol","Unclassified","8850820","2881704","5969116"
"Unknown virtual protocol","Unclassified","508269","322916","185353"
"Unknown virtual protocol","Unclassified","163115","3434","159681"
"Google Pay","Web","1458419","283634","1174785"
"JWPLAYER","Web","7984324","569011","7415313"
"BAMTech","Real Time Audio/Video","1789308","597576","1191732"
"Disney Plus","Real Time Audio/Video","19612845","1001860","18610985"
"Quora","Social Networking","59162","15884","43278"
"Shopify","Web","6698131","427052","6271079"
"Uber Eats","Web","4793","1358","3435"
"KOCHAVA","Web","10150","2406","7744"
"Sift Science","Web","30667","3676","26991"
"Amazon Alexa Assistant","Business Collaboration","29339","10998","18341"
"Spotify Audio","Real Time Audio/Video","165250065","1491860","163758205"
"Go Daddy","Web","18868","6258","12610"
"Indeed","Web","29089540","4285304","24804236"
"TMZ","Web","427842","42862","384980"
"The Walt Disney Company","Web","19764","6238","13526"
"WarnerMedia","Web","4100","3206","894"
"Font Awesome","Web","1118427","164142","954285"
