"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"HyperText Transfer Protocol proxy","Network Service","309802825","26669881","283132944"
"Innovid","Web","129005998","3523232","125482766"
"Tinder","Web","12130863","515574","11615289"
"Heroku","Web","569678","216688","352990"
"Bidswitch","Web","17113544","6161660","10951884"
"StreamRail","Media","186731","38341","148390"
"Bugsnag","Web","3702247","1976147","1726100"
"Apple Game Center","Gaming","5770722","1110425","4660297"
"Tealium","Web","8943245","1894222","7049023"
"Flashtalking","Web","4717086","789524","3927562"
"Sharethrough","Web","24555362","8927398","15627964"
"AdColony","Web","9462610","2152658","7309952"
"Yieldmo","Web","10889349","1701809","9187540"
"ULP","Network Service","3347962","102486","3245476"
"DoubleVerify","Web","52577344","9590398","42986946"
"Media Innovation Group","Web","898302","262217","636085"
"PulsePoint","Web","3064709","989487","2075222"
"Sonobi","Web","4847500","1959903","2887597"
"Google Secure User Plane Location","Web","1549629","196772","1352857"
"Wall Street Journal","Web","520578","19034","501544"
"Google Cloud Platform","Web","29572645","8976962","20595683"
"Microsoft teams","Internet Instant Messaging","6178489662","1381049376","4797440286"
"Tenor","Web","58871901","1991996","56879905"
"Cisco","Web","16107797","5347926","10759871"
"IronSource","Business Application","103630283","8938923","94691360"
"Disqus","Web","16648573","1051450","15597123"
"Simpli.fi","Web","1332922","308113","1024809"
"ByteDance","Web","353611939","109551301","244060638"
"TikTok (Musical.ly)","Social Networking","42080868496","2956160714","39124707782"
"Discord","Internet Instant Messaging","579538145","22865763","556672382"
"Wish","Web","49655126","6328190","43326936"
"Apple News","Web","538734190","19838439","518895751"
"Google APIs","Web","2134826779","637586172","1497240607"
"Amazon Cognito","Web","20068859","6210379","13858480"
"Unknown virtual protocol","Unclassified","168672696","80039913","88632783"
"Google Pay","Web","8434773","1350439","7084334"
"Google Messages","Internet Instant Messaging","31977050","11165004","20812046"
"JWPLAYER","Web","449442733","5593512","443849221"
"Go Daddy","Web","3136776","388033","2748743"
"Contentful","Web","220724060","6052039","214672021"
"WarnerMedia","Web","679082111","30074755","649007356"
"Digicert","Web","11201812","3439511","7762301"
"Font Awesome","Web","8953613","685594","8268019"
"Intercom","Web","74757918","26376912","48381006"
"SD-WAN Control","SD-WAN","25054504153","13709289382","11345214771"
"SD-WAN Management","SD-WAN","4027926530","1671678016","2356248514"
"TencentMeeting","Business Collaboration","107108865","34786069","72322796"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","7673899","3595867","4078032"
"XMPP Protocol (Jabber)","Business Collaboration","48298828","1948171","46350657"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","9663545","2473427","7190118"
"Real Time Protocol","Business Collaboration","1189451737","859661969","329789768"
"SOCKet Secure v5","Tunneling and VPN","3698","1829","1869"
"Yahoo Search","Web","1248220","104157","1144063"
"Yahoo Mail v.2.0","Email","265450235","84669873","180780362"
"WordPress.com","Social Networking","17757420","585672","17171748"
"Flickr","Social Networking","739799","31735","708064"
"Tumblr","Social Networking","369395","30691","338704"
"Adobe Flash Plugin Update","Web","1125708","281716","843992"
"BitDefender Update","Web","7125944","3862475","3263469"
"Dropbox","Storage and Backup","12185347","9310909","2874438"
"Salesforce","Business Application","12909555","3393053","9516502"
"YouKu","Media","1064220","1009230","54990"
"ABCNews","Web","292238","7243","284995"
"AccuWeather","Web","6389464","947152","5442312"
"CNN (Cable News Network)","Web","24514298","4150032","20364266"
"Comcast","Web","7933110","1673213","6259897"
"Daily Mail","Web","106638117","9090481","97547636"
"Fox News","Web","35488498","2330191","33158307"
"Kaspersky.com","Web","728641","384484","344157"
"NYTimes.com","Web","41673846","1766878","39906968"
"Vimeo","Web","128509435","3744896","124764539"
"Taobao","Web","53741154","3388914","50352240"
"Google App Engine","Business Application","18559803","561536","17998267"
"Apple FaceTime","Real Time Audio/Video","7978270051","3631588054","4346681997"
"Amazon Prime Video","Media","211222771","8423544","202799227"
"Alibaba.com","Web","1880853","221942","1658911"
"Limelight Networks CDN","Web","749839925","15511465","734328460"
"WeChat","Internet Instant Messaging","391736373","45651428","346084945"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1071956338","525809638","546146700"
"Microsoft SharePoint Online (Office 365)","Business Application","881201474","253114020","628087454"
"Speedtest","File Sharing","1507696","1178210","329486"
"Imgur.com","Storage and Backup","15935738","170786","15764952"
"Apple Maps","Web","1601198","129179","1472019"
"Paypal.com","Web","11678269","2635019","9043250"
"EdgeCast Networks CDN","Infrastructure","156859","42239","114620"
"AliExpress.com","Web","41028941","2193699","38835242"
"Wp.pl","Web","3814160","1469856","2344304"
"AddThis","Web","6468866","526504","5942362"
"Telegram","Internet Instant Messaging","691000186","22493503","668506683"
"Waze Social GPS Maps & Traffic","Web","19906848","1684839","18222009"
"Inneractive","Web","57469894","39054179","18415715"
"Flurry","Business Application","18058272","6298087","11760185"
"Twitch","Media","1129464774","12588586","1116876188"
"BoldChat Live Chat","Internet Instant Messaging","982593","215111","767482"
"Gravatar","Business Collaboration","617936","80747","537189"
"Cedexis","Web","2389126","620715","1768411"
"Sizmek (previously MediaMind)","Web","172184704","8535353","163649351"
"Advertising.com","Web","2166726","652871","1513855"
"Facebook Embedded Video","Media","2651028990","28419099","2622609891"
"Helpshift","Web","359248","99701","259547"
"Urbanairship","Web","3091932","896076","2195856"
"Apple Music","Media","3470255521","81833735","3388421786"
"Fastly","Web","1004085244","10057665","994027579"
"Unruly","Web","3374615","1586411","1788204"
"Rogers TV","Web","713943780","4907790","709035990"
"UpLynk","Web","340680","69129","271551"
"NBC","Web","22997444","396223","22601221"
"Localytics","Web","1978250","567943","1410307"
"Applovin","Web","380865613","118200307","262665306"
"Periscope","Media","7049080","174775","6874305"
"Liveperson","Web","11978647","835260","11143387"
"Rackspace","Web","1716997669","163378075","1553619594"
"Ensighten","Web","3900025","448686","3451339"
"Braintree","Web","488318","140361","347957"
"jQuery","Web","17313105","675038","16638067"
"Revcontent","Web","4154082","834816","3319266"
"Google Photos (formerly Google Picasa)","Web","71595287","6532811","65062476"
"Liftoff","Web","1079752","316464","763288"
"Uber (formerly UberCab)","Web","173932228","24991819","148940409"
"hotjar","Web","17455467","6219248","11236219"
"Pokemon GO","Gaming","20694","8873","11821"
"GIPHY","Web","222428130","4911432","217516698"
"Firebase Cloud Messaging","Web","300329554","74560094","225769460"
"Daraz","Web","25539","8817","16722"
"MGID","Web","8839282","332385","8506897"
"Okta","Web","102329893","36045835","66284058"
"Cloudinary","Web","13068866","473305","12595561"
"Amplitude","Web","209089900","197629494","11460406"
"Niantic, Inc","Web","287460459","3347243","284113216"
"Origin","Web","29836","5356","24480"
"Digioh","Web","972229","39229","933000"
"Adtelligent","Web","6271033","2366346","3904687"
"Akamai Video","Media","928523","258038","670485"
"Alibaba Group","Web","394146","65725","328421"
"Vungle","Web","155178145","7709476","147468669"
"TripAdvisor","Web","24645903","2147596","22498307"
"Unknown virtual protocol","Unclassified","6398798643","128576722","6270221921"
"Unknown virtual protocol","Unclassified","15573611","849146","14724465"
"Unknown virtual protocol","Unclassified","41573003","4081767","37491236"
"Unknown virtual protocol","Unclassified","8159945","5121402","3038543"
"Bumble","Web","43106137","3601019","39505118"
"National Public Radio","Web","5046909","101975","4944934"
"Wireguard","Tunneling and VPN","21235521190","1281436622","19954084568"
"Wangwang","Internet Instant Messaging","522987","278816","244171"
"Shopify","Web","173880182","5215216","168664966"
"Uber Eats","Web","2599067","436660","2162407"
"KOCHAVA","Web","2010478","592279","1418199"
"Spotify Audio","Real Time Audio/Video","2305962443","30191960","2275770483"
"Connatix","Real Time Audio/Video","83536276","3465702","80070574"
"Pendo","Web","26174546","11054891","15119655"
"E! Online","Web","2921992","109882","2812110"
"Geforce Now","Gaming","4221160","464529","3756631"
"Datadog","Web","540149","420466","119683"
"Advance Message Queuing Protocol","Network Service","764","542","222"
"Connection Oriented Transfer Protocol","Network Service","902","680","222"
"Dailymotion.com","Media","1462396732","15270619","1447126113"
"eBay.com","Web","39829572","4052606","35776966"
"File Transfer Protocol","File Sharing","45274665","776063","44498602"
"Independant Computing Architecture (Citrix)","Remote Desktop","2221","1222","999"
"IPsec (AH and ESP)","Tunneling and VPN","48144","48144","0"
"HP Printer Job Language","Business Application","982","550","432"
"Kerberos","Authentication","13229","8504","4725"
"Lighweight Directory Access Protocol","Authentication","18509","10940","7569"
"McAfee Client update","Business Application","48142926","1623180","46519746"
"MySpace.com","Social Networking","9165","2093","7072"
"Netbios Name Service","Network Service","3276","3276","0"
"PalTalk","Internet Instant Messaging","566166","68065","498101"
"Post Office Protocol (Version 3)","Email","1408866","50701","1358165"
"Secure POP3","Email","5754170","91210","5662960"
"Port Mapper","Network Service","17804","11450","6354"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1661","890","771"
"QQ","Internet Instant Messaging","334444","48900","285544"
"Real Time Control Protocol","Business Collaboration","44590764","25245089","19345675"
"Real Time Streaming Protocol","Media","529013","29759","499254"
"SAP","Business Application","29422","9303","20119"
"Session Initiation Protocol","Business Application","268539","162811","105728"
"Server Message Block (Windows File Server)","File Sharing","37420","26386","11034"
"Simple Mail Transfer Protocol","Email","825616","688278","137338"
"Simple Mail Transfer Protocol Secure","Email","5688","794","4894"
"SOCKet Secure v4","Tunneling and VPN","20809","14194","6615"
"Tabular Data Stream","Business Application","10348","6368","3980"
"Transparent Network Service (Oracle)","Business Application","3159","2160","999"
"VMWare","Remote Desktop","1243972","237276","1006696"
"Wikipedia.com","Web","28580034","1093611","27486423"
"X Window System","Business Application","15992","10058","5934"
"SecondLife.com","Web","19725560","756237","18969323"
"MPEG-Transport Stream","Real Time Audio/Video","163172771","3172692","160000079"
"Expedia.fr","Web","55154072","13605525","41548547"
"Travelocity.com","Web","34943","5072","29871"
"Deezer","Web","20523029","290162","20232867"
"Mail.ru Webmail","Email","416685","38118","378567"
"Steampowered.com","Gaming","359441","52859","306582"
"Xbox Live","Gaming","285424","79983","205441"
"BabyCenter (My Baby Today)","Web","87218","7381","79837"
"Badoo.com","Internet Instant Messaging","1097273","120932","976341"
"FetLife.com","Web","198570","39010","159560"
"Foursquare.com","Web","5369748","508441","4861307"
"Habbo.com","Web","8193357","138509","8054848"
"InterNations.org","Web","918977","15561","903416"
"Last.fm","Media","155783","12207","143576"
"Meetup","Web","323671","128542","195129"
"Odnoklassniki.ru","Social Networking","1409056","90605","1318451"
"Vk.com (Vkontakte)","Social Networking","976347989","5486230","970861759"
"Yelp.com","Web","11702104","2006142","9695962"
"Baidu.com","Web","38538224","4363546","34174678"
"Firefox Update","Web","18479549","523492","17956057"
"Java Update","Web","67984604","3898895","64085709"
"Apple Update","Web","3909408","109399","3800009"
"Archive.org","Web","772602","29646","742956"
"icecast","Media","8811366","276314","8535052"
"Symantec Norton AntiVirus Updates","Web","8687754","49081","8638673"
"Kaspersky Update","Web","35060","3976","31084"
"Garena","Web","1087859","66600","1021259"
"Box","File Sharing","2238523","204752","2033771"
"BrightTALK","Web","72625","5955","66670"
"EarthCam.com","Web","75483","3641","71842"
"Google Translate","Web","6280866","833417","5447449"
"iHeartRADIO","Media","209117","22719","186398"
"Psiphon","Web","739445","296391","443054"
"Tokbox.com","Web","41639","25676","15963"
"SiriusXm.com","Media","1032253","89521","942732"
"GoToMeeting Online Meeting","Business Collaboration","99194515","88572954","10621561"
"WebEx","Business Collaboration","151374","67811","83563"
"Slingbox","Media","827750","32520","795230"
"Bloomberg.com","Web","2317458","186919","2130539"
"GoToMyPC Remote Access","Remote Desktop","9925","1445","8480"
"Radmin","Remote Desktop","1093","550","543"
"Internet Inter-ORB Protocol","Network Service","5551","3406","2145"
"RSS","Web","309878","15212","294666"
"Netware Core Protocol","Management","7858","4798","3060"
"Adobe Acrobat DC (Document Cloud)","Web","277523","92490","185033"
"AdultFriendFinder","Web","2313","1047","1266"
"Alexa","Web","183692","31979","151713"
"AlJazeera.net","Web","21991","1561","20430"
"AmericanExpress","Web","91436","16670","74766"
"Blogger","Web","1148151","70003","1078148"
"Capital One","Web","385343","33206","352137"
"Daum.net","Web","423494","86891","336603"
"Groupon","Web","421076","50381","370695"
"IKEA.com","Web","59603","4541","55062"
"Intuit.com","Business Application","6901835","2309555","4592280"
"Mozilla.com - Mozilla.org","Web","1215515","189483","1026032"
"Naver Corporation (formerly NHN Corporation)","Web","1541222","60685","1480537"
"NBA.com","Web","7928","1351","6577"
"National Football League (NFL.com)","Web","27388046","1070475","26317571"
"Nike.com","Web","157577344","11845521","145731823"
"PlayStation.com","Web","54832","4571","50261"
"Sports Illustrated","Web","221314","18333","202981"
"SurveyMonkey.com","Web","64596","11334","53262"
"Univision.com","Web","2296365","70988","2225377"
"USAToday.com","Web","1398","595","803"
"WashingtonPost.com","Web","1547016","78904","1468112"
"Xbox","Gaming","1786969","76305","1710664"
"Xvideos.com","Media","2279","749","1530"
"Sina.com.cn","Internet Instant Messaging","285232","96633","188599"
"QQDownload","Peer to Peer","320","172","148"
"Sina Weibo","Web","60897","21766","39131"
"QQ WeiBo","Web","2848","2130","718"
"Line","Internet Instant Messaging","1723082","344232","1378850"
"Kompass.com","Web","261129","8879","252250"
"Shazam","Web","2872768","204031","2668737"
"KakaoTalk","Internet Instant Messaging","2137592","1190558","947034"
"NetMarble.com","Web","3946","392","3554"
"QQ.com","Web","30716972","1583099","29133873"
"Sohu.com","Web","3563","676","2887"
"Ifeng.com","Web","65719","40057","25662"
"Alipay","Web","254370","74201","180169"
"Sogou.com","Web","103858","86961","16897"
"51.la","Web","28856","3694","25162"
"Datagram Transport Layer Security","Tunneling and VPN","568655150","107539689","461115461"
"ISO Base Media File Format","Real Time Audio/Video","4214575033","92312094","4122262939"
"MEGA","Peer to Peer","614","346","268"
"QQ Games","Gaming","263480","196743","66737"
"QQ Mail","Email","21025","4556","16469"
"QQ News","Web","406836","48114","358722"
"Tencent.com","Internet Instant Messaging","16124","7964","8160"
"Pornhub","Web","3094293","602482","2491811"
"Zoho Corporation","Business Application","13068145","5400355","7667790"
"Nokia Here API","Web","4747815","203826","4543989"
"ESPN.go.com","Web","5119439","360802","4758637"
"Internet Movie Database","Web","37784973","370741","37414232"
"Google Documents (aka Google Drive)","Storage and Backup","48673655","28253505","20420150"
"Evernote","Web","6599501","2172689","4426812"
"WebSocket","Network Service","11203356","440879","10762477"
"Issuu.com","Web","501278","20069","481209"
"Saavn Bollywood Music","Media","10832","1372","9460"
"Bitcoin client","Peer to Peer","562","340","222"
"BBC","Web","9034998","427155","8607843"
"Marca.com","Web","113319","26954","86365"
"Olx","Web","37023","6592","30431"
"Goal.com","Web","33616","5330","28286"
"Delfi","Web","7287845","426408","6861437"
"Apple HTTP Live Streaming","Real Time Audio/Video","37137391","570076","36567315"
"Free","Web","833","518","315"
"24sata.hr","Web","1659035","28798","1630237"
"craigslist","Web","2971","762","2209"
"Gazeta.pl","Web","836087","111270","724817"
"Grid.mk","Web","1159574","42220","1117354"
"Indiatimes","Web","89370","11892","77478"
"Interia.pl","Web","789314","222922","566392"
"Internet Small Computer Systems Interface","Network Service","3049","1514","1535"
"Background Intelligent Transfer Service","File Sharing","29708333","2028090","27680243"
"Sahibinden.com","Web","15362","4227","11135"
"Seznam.cz","Web","71477","4402","67075"
"Zoznam.sk","Web","210482","74646","135836"
"Hotspot Shield","Tunneling and VPN","2292","208","2084"
"Conviva","Infrastructure","4106603","2463921","1642682"
"CAS.sk","Web","4802029","651689","4150340"
"Onet.pl","Web","5996","991","5005"
"Postimees.ee","Web","1726336","92201","1634135"
"Stuff.co.nz","Web","2544225","95656","2448569"
"Zing.vn","Web","29862","7293","22569"
"Xl","Web","108877","16398","92479"
"Fox Business Network","Web","10940","3382","7558"
"News","Web","1327610","61852","1265758"
"Gameloft Games","Gaming","131695","33177","98518"
"Candy Crush Saga","Gaming","13588979","4597185","8991794"
"King Digital Entertainment","Gaming","1640461","475080","1165381"
"Huffington Post","Web","72655","2248","70407"
"OpenStreetMap","Infrastructure","600508","12816","587692"
"Zendesk","Business Collaboration","12910548","464452","12446096"
"Turner","Web","4277457","155293","4122164"
"zalo","Internet Instant Messaging","15587458","580381","15007077"
"Rudaw","Web","1349110","36781","1312329"
"battlenet","Gaming","342758","76348","266410"
"Ukr","Web","210732","48426","162306"
"ASANA","Web","208136195","3965420","204170775"
"DISTCC","Network Service","915","372","543"
"JAVA-RMI","Network Service","8976","5348","3628"
"Amazon Cloud Drive","Web","464190","6467","457723"
"Vecer","Web","951221","15130","936091"
"Lazada","Web","1718485","50883","1667602"
"Gettyimages","Web","1003512","78546","924966"
"Google Calendar","Web","30314453","7466680","22847773"
"Theladbible","Web","320797","20030","300767"
"Flipboard","Web","351279","50375","300904"
"I2P Invisible Internet Project","Tunneling and VPN","17634","5700","11934"
"CPMSTAR","Web","183935","25550","158385"
"AOL One","Web","4141853","233600","3908253"
"Constant Contact","Web","10131528","226013","9905515"
"GitHub","Web","523132","15212","507920"
"Internet.org","Web","6469","3088","3381"
"Kakaocdn","Infrastructure","307086","37426","269660"
"SourceForge","Web","104064","19892","84172"
"My.com","Web","49196","18201","30995"
"Bizographics","Web","6661","1152","5509"
"Atlas Solutions","Web","118131","31826","86305"
"Ebay.classifieds","Web","128348","3876","124472"
"CBS Video","Web","1513986","81424","1432562"
"LogMeIn","Remote Desktop","4185547","233035","3952512"
"Disney Channel","Web","1514354","61244","1453110"
"MoPub","Web","249001","60610","188391"
"Perform","Web","21436","1541","19895"
"Microsoft Planner (Office 365)","Business Application","1025346","401334","624012"
"Olark","Web","1351154","82345","1268809"
"Zopim","Web","1163504","348647","814857"
"Google Code","Web","17431","5119","12312"
"Microsoft Excel Online (Office 365)","Web","14733532","7590976","7142556"
"Signal","Web","408644","49670","358974"
"LiveChat","Web","3461466","259931","3201535"
"Riffsy (Tenor.co)","Web","6415547","101880","6313667"
"Tune","Web","194977","44890","150087"
"QINIU","Web","5692100","248519","5443581"
"Verizon","Web","8726075","5834322","2891753"
"Lookout Mobile Security","Business Application","411217","252661","158556"
"TubeMogul","Web","508497","56667","451830"
"Bleacher Report","Web","4917751","79430","4838321"
"Umeng","Web","596061","289262","306799"
"AdF.ly","Web","4538","1605","2933"
"Rappler","Web","779008","30749","748259"
"funCaptcha","Web","12603","3607","8996"
"MobFox","Web","35759","5562","30197"
"Baidu Maps","Web","115728","11487","104241"
"Bank of America","Web","5874611","752476","5122135"
"QQVideo","Web","5711","770","4941"
"Slack","Web","5626706","1797017","3829689"
"Younow","Web","6158674","2707851","3450823"
"Bazaarvoice","Web","8506077","841985","7664092"
"MQ Telemetry Transport","Network Service","11217","5267","5950"
"Middle East Broadcasting Center (MBC Group)","Web","31120","10330","20790"
"Clicktale","Web","2890791","1615371","1275420"
"Adk2","Web","49220","3234","45986"
"CDNetworks","Infrastructure","126338","3255","123083"
"Weborama","Web","210646","42319","168327"
"Constrained Application Protocol","Network Service","5414","3422","1992"
"Highwinds","Web","16732948","449646","16283302"
"StackOverflow","Web","65323","4753","60570"
"Wix","Web","23265785","1103621","22162164"
"Shutterstock","Web","28812","5634","23178"
"IMO Video Calling Application","Media","7430715","3195201","4235514"
"Clash of Clans","Gaming","1132219","33219","1099000"
"Supercell","Gaming","102944","12943","90001"
"Amazon Music","Media","2339199","427954","1911245"
"Facebook Live","Media","119076","111376","7700"
"Cheetah Mobile","Web","5381","1097","4284"
"Radiumone","Web","4407","1043","3364"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","539684","17137","522547"
"OPC Unified Architecture","Web","986","542","444"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1658717","967536","691181"
"Vidyard","Web","310220","25107","285113"
"Prothom Alo","Web","6661325","45944","6615381"
"OpenRTB","Web","49536","17960","31576"
"ADventori","Web","47563","11203","36360"
"Audible","Real Time Audio/Video","90603","45704","44899"
"Google Classroom","Web","942470","276628","665842"
"Samsung Update","Web","7125754441","124806455","7000947986"
"Huawei","Web","2211836","814330","1397506"
"Huawei Update","Web","8335","618","7717"
"Amazon Chime","Business Collaboration","19828","3284","16544"
"AnyDesk","Remote Desktop","758050","323206","434844"
"MaxCDN","Web","8010","1383","6627"
"Booking.com","Web","171551809","22292665","149259144"
"Walmart","Web","7854564","4777055","3077509"
"Avast","Web","4646626","287989","4358637"
"DocuSign","Web","564935","107622","457313"
"Automatic Data Processing (ADP)","Web","32121269","2451179","29670090"
"eXelate","Web","805678","223057","582621"
"Autodesk Fusion 360","Tunneling and VPN","265521","78839","186682"
"Caliente","Web","187541","24975","162566"
"Optus","Web","1975563","52308","1923255"
