"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Microsoft","Web","2070320256","607524356","1462795900"
"New Relic","Web","550039768","370695279","179344489"
"Uber (formerly UberCab)","Web","303559485","80388491","223170994"
"GIPHY","Web","180140386","5754086","174386300"
"Firebase Cloud Messaging","Web","396855494","161058320","235797174"
"IMO Video Calling Application","Media","938577","403250","535327"
"DoubleVerify","Web","44574888","8062562","36512326"
"Amplitude","Web","151189119","124171025","27018094"
"Microsoft teams","Internet Instant Messaging","4267055347","359402645","3907652702"
"ByteDance","Web","654635309","61353209","593282100"
"TikTok (Musical.ly)","Social Networking","74397320956","4111461303","70285859653"
"Apple News","Web","233494319","12592000","220902319"
"Google APIs","Web","2604878027","1006029783","1598848244"
"Amazon Cognito","Web","19097161","5992885","13104276"
"Unknown virtual protocol","Unclassified","104353412","45461965","58891447"
"Google Messages","Internet Instant Messaging","39135748","15593272","23542476"
"DoorDash","Web","577550279","312489360","265060919"
"7digital","Real Time Audio/Video","1954144925","44572334","1909572591"
"Digicert","Web","7575021","2594706","4980315"
"SD-WAN Control","SD-WAN","47022959005","26066059679","20956899326"
"SD-WAN Management","SD-WAN","5081288314","2202534207","2878754107"
"TencentMeeting","Business Collaboration","222333354","44393032","177940322"
"Dailymotion.com","Media","6434944","631845","5803099"
"Google Maps","Web","183317854","13281041","170036813"
"Internet Message Access Protocol Secure","Email","37285361","4194342","33091019"
"IPsec (AH and ESP)","Tunneling and VPN","589140562","116000428","473140134"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","513414769","86742484","426672285"
"McAfee Client update","Business Application","54985976","8457656","46528320"
"Session Initiation Protocol","Business Application","286819","134358","152461"
"Session Traversal Utilities for NAT","Business Collaboration","13670979","1244748","12426231"
"Yahoo Mail v.2.0","Email","142375584","26675988","115699596"
"WordPress.com","Social Networking","9724647","539024","9185623"
"Foursquare.com","Web","1167519","525935","641584"
"Bing.com (formerly MSN Search)","Web","288648972","43575483","245073489"
"Java Update","Web","2636262","331096","2305166"
"Opera Update","Web","2623939","317151","2306788"
"Netflix.com","Media","18526473016","641171567","17885301449"
"Salesforce","Business Application","8547372","1632381","6914991"
"Portal.TidalTV.com","Web","575537","128707","446830"
"AccuWeather","Web","8625927","1470196","7155731"
"Daily Mail","Web","16216201","762582","15453619"
"Intuit.com","Business Application","1291694","428809","862885"
"Vimeo","Web","125675214","6614665","119060549"
"Taobao","Web","61111385","3724260","57387125"
"Google App Engine","Business Application","4749711","624606","4125105"
"Apple FaceTime","Real Time Audio/Video","4401690120","1036043244","3365646876"
"Samsung Apps","Web","308043427","13419291","294624136"
"Line","Internet Instant Messaging","50273225","28800441","21472784"
"Shazam","Web","2436263","275999","2160264"
"Amazon Prime Video","Media","439886438","25491078","414395360"
"Akamai Technologies CDN","Web","7289182395","208269925","7080912470"
"Limelight Networks CDN","Web","1308119164","39534117","1268585047"
"Microsoft Azure (previously Windows Azure)","Infrastructure","57829639","9224172","48605467"
"Yahoo.com","Web","629454336","351762883","277691453"
"KIK Messenger","Internet Instant Messaging","343046328","88361677","254684651"
"WeChat","Internet Instant Messaging","1337098128","261514591","1075583537"
"MeetMe.com","Social Networking","1798821","196957","1601864"
"Microsoft SharePoint Online (Office 365)","Business Application","663239849","178395092","484844757"
"ESPN.go.com","Web","71185113","8842833","62342280"
"Pinterest","Web","192551242","14370486","178180756"
"Reddit.com","Web","6816679445","210230894","6606448551"
"Google Documents (aka Google Drive)","Storage and Backup","62282451","14982298","47300153"
"LastPass.com","Web","168554","43593","124961"
"Paypal.com","Web","63599705","11461295","52138410"
"ESPNCricinfo.com","Web","9324803","1244343","8080460"
"Kijiji.ca","Web","50215193","7089872","43125321"
"EdgeCast Networks CDN","Infrastructure","587267","166244","421023"
"AliExpress.com","Web","107463397","4368205","103095192"
"Wp.pl","Web","38251","9710","28541"
"Ask.fm","Social Networking","615227","24679","590548"
"Amazon Ad System","Web","201773708","35347134","166426574"
"Aol","Web","909194","140069","769125"
"AddThis","Web","8485606","563172","7922434"
"Turn","Web","1942895","443679","1499216"
"ScorecardResearch","Web","172931655","85891882","87039773"
"Quantcast","Web","39142537","3629256","35513281"
"Telegram","Internet Instant Messaging","413815831","24488674","389327157"
"Oracle","Web","7539425","1289462","6249963"
"TRUSTe","Web","6700708","629007","6071701"
"Criteo","Web","41697227","9394190","32303037"
"Adobe","Business Application","970684534","124229895","846454639"
"Zendesk","Business Collaboration","23622169","1914236","21707933"
"Google Safe Browsing","Web","14951899","4874299","10077600"
"Inneractive","Web","57716453","41004778","16711675"
"Flurry","Business Application","21380620","9914200","11466420"
"Crashlytics","Web","37834967","4809488","33025479"
"Brightcove","Media","27753834","968740","26785094"
"Twitch","Media","976163979","51344285","924819694"
"BoldChat Live Chat","Internet Instant Messaging","2504331","1093035","1411296"
"InMobi","Web","44870524","19562391","25308133"
"Gravatar","Business Collaboration","1318184","148763","1169421"
"FreeWheel","Web","1068962","188334","880628"
"Nielsen","Web","6512029","1293141","5218888"
"Stickyads","Web","8488087","2684457","5803630"
"Smart AdServer","Web","22262542","8531559","13730983"
"OpenX","Web","5450682","1671261","3779421"
"PubMatic","Web","47801378","21818354","25983024"
"Index Exchange (previously Casale Media)","Web","18260530","6429316","11831214"
"LOTAME","Web","5773625","1043402","4730223"
"Rubicon Project","Web","58691609","22599491","36092118"
"Sizmek (previously MediaMind)","Web","29952481","1146624","28805857"
"AppNexus","Web","94848214","50105731","44742483"
"AOL One","Web","536005","79113","456892"
"Rlcdn","Web","5661301","1119778","4541523"
"Atlassian","Web","688464","223367","465097"
"Advertising.com","Web","1505902","444534","1061368"
"Google Tag Manager","Web","215992923","17865996","198126927"
"Facebook Embedded Video","Media","7142532348","231710148","6910822200"
"Ad Safe Protected","Web","65288949","11457921","53831028"
"Urbanairship","Web","3643294","861535","2781759"
"BootstrapCDN","Web","3629888","338565","3291323"
"Apple Music","Media","504320081","17617882","486702199"
"Outbrain","Web","45621362","7647625","37973737"
"Unruly","Web","3351001","1524295","1826706"
"Disney Channel","Web","7303605","557645","6745960"
"Rogers TV","Web","1412972698","53819684","1359153014"
"MoPub","Web","492301","235197","257104"
"Applovin","Web","602526258","150042724","452483534"
"Moat","Web","84749863","23632341","61117522"
"Krux","Web","9481067","995742","8485325"
"Heap","Web","88060621","48493157","39567464"
"Branch Metrics","Web","242670111","24062226","218607885"
"Taboola","Web","116614418","20504253","96110165"
"Zopim","Web","1036846","265421","771425"
"Rollout","Web","49546","5571","43975"
"Microsoft Excel Online (Office 365)","Web","126060214","56479939","69580275"
"Signal","Web","490004","28889","461115"
"Riffsy (Tenor.co)","Web","66126222","2603483","63522739"
"Ensighten","Web","3686444","890612","2795832"
"Tune","Web","288323","61442","226881"
"Smaato","Web","8293477","3589901","4703576"
"Braintree","Web","437492","69188","368304"
"MediaMath","Web","4183002","1513167","2669835"
"LKQD","Web","173718","44234","129484"
"jQuery","Web","7076069","503454","6572615"
"Lookout Mobile Security","Business Application","186513","10917","175596"
"Everest Technologies","Web","8619106","2534453","6084653"
"TubeMogul","Web","262498","48567","213931"
"SpotXchange","Web","4169792","1274179","2895613"
"Microsoft OneDrive","Web","611507141","81965460","529541681"
"Revcontent","Web","4141539","757722","3383817"
"Google Photos (formerly Google Picasa)","Web","109395088","91211968","18183120"
"Liftoff","Web","1570474","631630","938844"
"Slack","Web","89574706","5557163","84017543"
"Conversant","Web","2751035","945706","1805329"
"Teads","Web","9610127","1353301","8256826"
"Clicktale","Web","4080707","2832475","1248232"
"Adform","Web","4175796","980429","3195367"
"hotjar","Web","31226751","17347450","13879301"
"ZoomMeetings","Business Collaboration","683316873","270969617","412347256"
"Weborama","Web","3517010","95974","3421036"
"HyperText Transfer Protocol proxy","Network Service","919377728","141558728","777819000"
"Innovid","Web","62443486","2084792","60358694"
"Tinder","Web","243035555","11665708","231369847"
"Heroku","Web","7654739","1765007","5889732"
"Bidswitch","Web","11240853","4383097","6857756"
"Clash of Clans","Gaming","301846792","22575444","279271348"
"Supercell","Gaming","17387738","3350154","14037584"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1650182","517989","1132193"
"Bugsnag","Web","10345097","9018866","1326231"
"Apple Game Center","Gaming","30693489","8549607","22143882"
"Tealium","Web","4810595","1029527","3781068"
"Audible","Real Time Audio/Video","6022924","160127","5862797"
"Flashtalking","Web","3571879","642617","2929262"
"Sharethrough","Web","23297338","6268390","17028948"
"AdColony","Web","4847878","1663318","3184560"
"Yieldmo","Web","8473040","1763999","6709041"
"Huawei","Web","2469989","873663","1596326"
"MGID","Web","6603254","427642","6175612"
"ULP","Network Service","3147013","130087","3016926"
"Media Innovation Group","Web","1403415","395937","1007478"
"Okta","Web","70264740","20221618","50043122"
"PulsePoint","Web","3032743","984233","2048510"
"eXelate","Web","1419218","392159","1027059"
"Sonobi","Web","6810789","2808412","4002377"
"Cloudinary","Web","51475891","1474867","50001024"
"Google Secure User Plane Location","Web","774693","126725","647968"
"Sportradar","Web","4223136","264638","3958498"
"Google Cloud Platform","Web","19147439","8076838","11070601"
"Clash Royale","Gaming","152722278","31626934","121095344"
"Adtelligent","Web","1515999","319102","1196897"
"Akamai Video","Media","2324860","309289","2015571"
"Tenor","Web","55743909","4437167","51306742"
"Cisco","Web","12325416","6542762","5782654"
"IronSource","Business Application","159752750","10264879","149487871"
"Disqus","Web","8486889","724381","7762508"
"Grammarly","Web","79246233","46451975","32794258"
"Simpli.fi","Web","1364724","277272","1087452"
"Discord","Internet Instant Messaging","1330391507","101348322","1229043185"
"Wish","Web","239843","28949","210894"
"Vungle","Web","264636289","12417593","252218696"
"Unknown virtual protocol","Unclassified","2608630182","111598381","2497031801"
"Unknown virtual protocol","Unclassified","13140240","595852","12544388"
"Unknown virtual protocol","Unclassified","29645140","4619459","25025681"
"Google Pay","Web","5291181","1407393","3883788"
"Bumble","Web","81989690","4965988","77023702"
"BAMTech","Real Time Audio/Video","12909085","7013664","5895421"
"Grand Theft Auto 5","Gaming","10499802","1749500","8750302"
"MediaLab","Web","866302323","60346620","805955703"
"Shopify","Web","134024403","7201260","126823143"
"Uber Eats","Web","13798304","3126528","10671776"
"KOCHAVA","Web","1793661","524240","1269421"
"Sift Science","Web","362488","103875","258613"
"ToTok Messenger","Internet Instant Messaging","2045022","594864","1450158"
"Amazon Alexa Assistant","Business Collaboration","30071968","11706898","18365070"
"Spotify Audio","Real Time Audio/Video","1366034553","35657359","1330377194"
"Connatix","Real Time Audio/Video","24643117","1317667","23325450"
"Pendo","Web","18601699","6830724","11770975"
"Go Daddy","Web","3575385","392091","3183294"
"Contentful","Web","103232131","11156986","92075145"
"Indeed","Web","92974780","25885134","67089646"
"Font Awesome","Web","9276931","762737","8514194"
"Border Gateway Protocol","Network Service","1708","720","988"
"BitTorrent","Peer to Peer","2226","220","2006"
"eBay.com","Web","19902050","2173560","17728490"
"File Transfer Protocol","File Sharing","49695","30198","19497"
"Google Earth","Web","58072","26464","31608"
"Google Groups","Social Networking","906452","306662","599790"
"Generic Routing Encapsulation","Tunneling and VPN","704","704","0"
"Internet Message Access Protocol version 4","Email","9448","3565","5883"
"Kerberos","Authentication","1710","224","1486"
"Netbios Name Service","Network Service","1872","1872","0"
"Post Office Protocol (Version 3)","Email","811388","20344","791044"
"Secure POP3","Email","178182","13908","164274"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","3104","1392","1712"
"QQ","Internet Instant Messaging","515076","104295","410781"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","19943499","5982454","13961045"
"Real Data Transport","Media","469217","67024","402193"
"Real Time Control Protocol","Business Collaboration","34940","17880","17060"
"Real Time Protocol","Business Collaboration","158298874","61877568","96421306"
"Simple Mail Transfer Protocol","Email","75071","17870","57201"
"Simple Network Management Protocol","Management","439700","439700","0"
"Wikipedia.com","Web","20805819","831201","19974618"
"Yahoo Search","Web","1438979","98396","1340583"
"MPEG-Transport Stream","Real Time Audio/Video","718264810","6786118","711478692"
"Secure AIM","Internet Instant Messaging","339988","57150","282838"
"Ask.com","Web","1683572","148942","1534630"
"Tagged.com","Social Networking","45608","6790","38818"
"Expedia.fr","Web","7579047","3977594","3601453"
"Flickr","Social Networking","41922","4854","37068"
"Deezer","Web","1491527","528824","962703"
"Mail.ru Webmail","Email","312902","41619","271283"
"Steampowered.com","Gaming","4979043","381651","4597392"
"Xbox Live","Gaming","198266446","8321765","189944681"
"Badoo.com","Internet Instant Messaging","8801","975","7826"
"FetLife.com","Web","86933","35503","51430"
"Flixster.com","Web","332186","19927","312259"
"LibraryThing.com","Web","409196","18698","390498"
"MyAnimeList.net","Web","493897","14516","479381"
"Ravelry.com","Web","1539649","230949","1308700"
"Tumblr","Social Networking","109144625","3450736","105693889"
"Vk.com (Vkontakte)","Social Networking","102398","5402","96996"
"Yelp.com","Web","9652203","597328","9054875"
"Yandex.ru","Web","2834631","1716314","1118317"
"Baidu.com","Web","21882357","2909704","18972653"
"Adobe Flash Plugin Update","Web","12014","2550","9464"
"Firefox Update","Web","26077896","574455","25503441"
"Apple Update","Web","30945395","1625255","29320140"
"Archive.org","Web","46227","9434","36793"
"BitDefender Update","Web","1474434","930855","543579"
"Symantec Norton AntiVirus Updates","Web","4374345","99202","4275143"
"Viber","Real Time Audio/Video","12944797","2133739","10811058"
"Playstation Network","Gaming","19918","2300","17618"
"Microsoft SharePoint","Business Application","12488840","2659822","9829018"
"Box","File Sharing","60019","12439","47580"
"Dropbox","Storage and Backup","24257331","12591534","11665797"
"Google Translate","Web","797161","134016","663145"
"iHeartRADIO","Media","552857","49247","503610"
"Livestream (formerly Mogulus)","Media","47808","13014","34794"
"Psiphon","Web","178632","18567","160065"
"Tokbox.com","Web","9859","2860","6999"
"SiriusXm.com","Media","24630392","1272406","23357986"
"YouKu","Media","1343180","1296186","46994"
"Zoho CRM","Business Application","14239","2159","12080"
"WebEx","Business Collaboration","196114","11140","184974"
"Bloomberg.com","Web","415783","42158","373625"
"Acer","Web","7715","968","6747"
"Adobe Acrobat DC (Document Cloud)","Web","686656","320618","366038"
"Alexa","Web","451665","40320","411345"
"AlJazeera.net","Web","983626","36606","947020"
"AmericanExpress","Web","719111","244303","474808"
"ATT.com (AT&T)","Web","822931","781195","41736"
"Blogger","Web","335781","17427","318354"
"Capital One","Web","1730485","169390","1561095"
"Cnet.com","Web","1375120","69531","1305589"
"CNN (Cable News Network)","Web","31512051","4674356","26837695"
"Comcast","Web","7860377","2117852","5742525"
"Daum.net","Web","391602","53085","338517"
"Fox News","Web","6299228","745448","5553780"
"Kaspersky.com","Web","818210","528334","289876"
"Monster.com","Web","19289","3128","16161"
"Mozilla.com - Mozilla.org","Web","114116826","17535626","96581200"
"NASA.gov","Web","33645581","913771","32731810"
"Naver Corporation (formerly NHN Corporation)","Web","12260","3130","9130"
"NBA.com","Web","6541184","805655","5735529"
"National Football League (NFL.com)","Web","1081515","128974","952541"
"Nike.com","Web","5297966","889198","4408768"
"NYTimes.com","Web","22808650","928398","21880252"
"PlayStation.com","Web","7787938","912800","6875138"
"Reuters.com","Web","81205","4356","76849"
"Sky","Web","93239","8986","84253"
"SurveyMonkey.com","Web","10266","2132","8134"
"WashingtonPost.com","Web","16923","3174","13749"
"Xbox","Gaming","9777","1322","8455"
"Sophos update","Business Application","580824","37898","542926"
"QQ WeiBo","Web","14160","2071","12089"
"BCA KlikPay","Web","15431","4072","11359"
"KakaoTalk","Internet Instant Messaging","392911","116919","275992"
"Nexon.com","Web","20535","2700","17835"
"QQ.com","Web","4302058","315864","3986194"
"Sohu.com","Web","19582125","1120194","18461931"
"Ifeng.com","Web","44782","22577","22205"
"Sogou.com","Web","353133","291203","61930"
"360.cn","Web","4194","2964","1230"
"Alibaba.com","Web","362915","38176","324739"
"Zynga.com","Gaming","2666053","1183164","1482889"
"Datagram Transport Layer Security","Tunneling and VPN","56506437","12472653","44033784"
"ISO Base Media File Format","Real Time Audio/Video","2788164700","81059325","2707105375"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","126510","17550","108960"
"MEGA","Peer to Peer","282","150","132"
"Rakuten.co.jp","Web","422040","64566","357474"
"Ctrip.com","Web","5068","1207","3861"
"QQ Games","Gaming","124763","94302","30461"
"QQ News","Web","11732","4213","7519"
"Tencent.com","Internet Instant Messaging","146233","80528","65705"
"Pornhub","Web","498141","202001","296140"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","4700610","2011087","2689523"
"Nokia Here API","Web","635268","33848","601420"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","65440","8718","56722"
"Speedtest","File Sharing","46251293","4444330","41806963"
"MapQuest.com","Web","256556","13897","242659"
"BuzzFeed.com","Web","23666115","1389682","22276433"
"Internet Movie Database","Web","1525070","192878","1332192"
"Imgur.com","Storage and Backup","22726476","765650","21960826"
"JingDong","Web","4529","796","3733"
"Apple Maps","Web","1520971","88648","1432323"
"WebSocket","Network Service","3207306","1251440","1955866"
"Bet365.com","Web","27647","7302","20345"
"ITV Player","Real Time Audio/Video","143981","5985","137996"
"Saavn Bollywood Music","Media","5820736","299582","5521154"
"BBC","Web","22870862","2245562","20625300"
"AVG.com","Web","113264350","2729898","110534452"
"Softonic.com","Web","433385","22698","410687"
"Telegraaf.nl","Web","79137","9146","69991"
"MercadoLibre (aka MercadoLivre)","Web","2761812","225083","2536729"
"Apple HTTP Live Streaming","Real Time Audio/Video","1317388632","13463417","1303925215"
"Hurriyet.com.tr","Web","15157","5355","9802"
"Indiatimes","Web","919345","63426","855919"
"System Center Configuration Manager","Management","6772","4634","2138"
"Background Intelligent Transfer Service","File Sharing","85199779","8918040","76281739"
"Conviva","Infrastructure","2392002","1717463","674539"
"Milliyet.com.tr","Web","2755770","139017","2616753"
"Sana.sy","Web","4654852","100438","4554414"
"Fox Business Network","Web","12247","1676","10571"
"Gameloft Games","Gaming","105320","27399","77921"
"Akinator the Genie","Gaming","580194","149632","430562"
"Candy Crush Saga","Gaming","6608684","2260175","4348509"
"King Digital Entertainment","Gaming","2160762","324888","1835874"
"Waze Social GPS Maps & Traffic","Web","87649851","8508175","79141676"
"Symantec","Web","7455326","1014183","6441143"
"KakaoStory","Social Networking","3521644","198586","3323058"
"Videoplaza","Web","12963","3378","9585"
"magicJack","Business Application","44252","9310","34942"
"Plenty Of Fish","Web","12841","5825","7016"
"Apsalar","Business Application","5550","1259","4291"
"Xiaomi","Web","2895536","798037","2097499"
"Turner","Web","1349512","116370","1233142"
"Ukr","Web","442184","125662","316522"
"ASANA","Web","1664743","58434","1606309"
"Mixpanel","Web","11705624","8654343","3051281"
"Amazon Cloud Drive","Web","73753139","65227190","8525949"
"Lazada","Web","18738242","418478","18319764"
"Flipboard","Web","13633239","1027088","12606151"
"quic","Network Service","1308540","269565","1038975"
"CPMSTAR","Web","184229","31253","152976"
"ADTECH","Web","504143","33112","471031"
"Realestate","Web","122258","18994","103264"
"Constant Contact","Web","2914","1348","1566"
"GitHub","Web","510868","43938","466930"
"Sabah","Web","9797","1857","7940"
"Skynewsarabia","Web","795014","47866","747148"
"Internet.org","Web","52396","22424","29972"
"Kakaocdn","Infrastructure","5874947","131272","5743675"
"My.com","Web","894473","237092","657381"
"Aptoide","Web","15401","1510","13891"
"Helpshift","Web","821340","278171","543169"
"Scotiabank","Web","25006408","4302928","20703480"
"Atlas Solutions","Web","90580","23158","67422"
"Gmanetwork","Web","116097","8413","107684"
"CBS Video","Web","2356545","121243","2235302"
"LogMeIn","Remote Desktop","150900","6555","144345"
"Fastly","Web","2310421","184170","2126251"
"Jibjab","Web","27374025","678545","26695480"
"UpLynk","Web","205128","36447","168681"
"Threema","Web","6168","830","5338"
"NBC","Web","6144265","302624","5841641"
"Localytics","Web","950037","249670","700367"
"ZenMate","Tunneling and VPN","15924","3414","12510"
"Perform","Web","83839","14099","69740"
"Periscope","Media","6702670","268330","6434340"
"Microsoft Office OneNote (Office 365)","Business Application","38125140","4734031","33391109"
"Olark","Web","3216527","567015","2649512"
"Liveperson","Web","4390125","595269","3794856"
"Mapbox","Web","11965616","1000324","10965292"
"Rackspace","Web","7198234","341690","6856544"
"LiveChat","Web","2462297","117112","2345185"
"Manorama Online","Web","5783770","556824","5226946"
"Verizon","Web","15801148","13556541","2244607"
"Bleacher Report","Web","3769574","136507","3633067"
"Umeng","Web","490465","230254","260211"
"BitComet Peer Exchange (PEX)","Peer to Peer","15967","1447","14520"
"MobFox","Web","15456","2714","12742"
"Baidu Maps","Web","179019","31866","147153"
"QQVideo","Web","75488","13199","62289"
"ICY (I Can Yell)","Media","43687622","4248335","39439287"
"Younow","Web","4682659","2041839","2640820"
"Bazaarvoice","Web","7730677","1178243","6552434"
"MQ Telemetry Transport","Network Service","6044","3040","3004"
"Adk2","Web","252762","7086","245676"
"Pokemon GO","Gaming","69786759","7849948","61936811"
"CDNetworks","Infrastructure","697922","52040","645882"
"Myway","Web","19601","3285","16316"
"Highwinds","Web","8394639","278777","8115862"
"Wix","Web","10571131","1438352","9132779"
"Eskimi","Web","150265","15909","134356"
"Ubuntu","Web","12629","5880","6749"
"Amazon Music","Media","1288601","537310","751291"
"Radiumone","Web","4502","1291","3211"
"Microsoft Word Online (Office 365)","Business Collaboration","24349077","1404134","22944943"
"Tidal","Media","22895","3679","19216"
"StreamRail","Media","49838","11359","38479"
"Nintendo","Gaming","1042445","43412","999033"
"OpenRTB","Web","24044","17276","6768"
"ADventori","Web","27404","4690","22714"
"Azetone","Web","155155","8961","146194"
"En Son Haber","Web","2747579","108749","2638830"
"Google Classroom","Web","223380","50445","172935"
"Samsung Update","Web","4120256130","127209983","3993046147"
"Amazon Chime","Business Collaboration","46603","12186","34417"
"AnyDesk","Remote Desktop","270856","112435","158421"
"MaxCDN","Web","25581","5000","20581"
"Lynda.com","Web","100917","2017","98900"
"Zhihu","Web","1339050","472378","866672"
"Booking.com","Web","103718021","25103429","78614592"
"Walmart","Web","1277728","1088585","189143"
"Avast","Web","5561915","753688","4808227"
"DocuSign","Web","58047601","12572558","45475043"
"Automatic Data Processing (ADP)","Web","33576550","1485955","32090595"
"Microsoft Power BI (Office 365)","Web","47988","8839","39149"
"Optus","Web","578230","48125","530105"
"Gfycat","Web","25905138","506354","25398784"
"T-Mobile","Web","38102","16186","21916"
"Vivox","Internet Instant Messaging","66861","12445","54416"
"Kahoot!","Web","6855260","278765","6576495"
"Pornhub NETWORK","Web","61903","20973","40930"
"Niantic, Inc","Web","1353168","101281","1251887"
"Origin","Web","451279","245022","206257"
"Instructure","Web","263152","12723","250429"
"shopee.tw","Web","986542","444022","542520"
"Electronic Arts","Web","12332080","680159","11651921"
"Kakao","Web","68170","24666","43504"
"Digioh","Web","711745","35129","676616"
"Apptimize","Web","242538","93315","149223"
"UC Browser","Web","298363","116880","181483"
"Data Saver","Web","7734261","630552","7103709"
"Domain Name Service Crypt","Network Service","96849","40499","56350"
"Youtube Music","Media","322483","106896","215587"
"Splunk Cloud","Storage and Backup","4694402","1982593","2711809"
"Fox Networks","Web","209301","10559","198742"
"9GAG","File Sharing","110156047","1801065","108354982"
"AnchorFree","Tunneling and VPN","203935","120514","83421"
"textPlus","Internet Instant Messaging","85300","24171","61129"
"Epic_games","Gaming","13910451","535054","13375397"
"Unreal_engine","Gaming","5026395","1948971","3077424"
"TunnelBear VPN","Tunneling and VPN","8845","1211","7634"
"Microsoft AD Right Management Service","Business Application","150502","89904","60598"
"RingCentral","Business Collaboration","89145","12646","76499"
"Google News","Web","11696515","4169352","7527163"
"PlayerUnknown's BattleGrounds","Gaming","6802897","362983","6439914"
"Visual IQ","Web","170667","45266","125401"
"Google One","Web","199275","13029","186246"
"Alibaba Group","Web","187664","33121","154543"
"Alibaba Cloud","Web","3980699","302459","3678240"
"League of Legends","Gaming","548981","51629","497352"
"ExpressVPN","Tunneling and VPN","685774","186100","499674"
"Inskin","Web","14263","2964","11299"
"Monday.com","Web","102675","5105","97570"
"Google Play Books","Web","89262","3731","85531"
"ProtonMail","Email","55273","8671","46602"
"MAkeMyTrip","Web","267927","105448","162479"
